X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
-66624.74516907714,87976.33765908789,52365.54196250516,28150.32649715401,-9881.989944567458,65390.642920918275,14910.91143281243,-41697.24765024551,3813.8994767528143,21569.08963259603,-2424.5237237812466,7094.788061561558,-22614.48259421358,-5497.885254984004,-46694.47514812569,-1956.2891434748813,28940.571346419132,17149.120310528284,5567.224631598748,14137.171332300444,215.974496016763,29869.49247128549,-19182.077345043348,6447.246597092313,-41.13238252566691,7513.7672596142165,3954.107383482935,3463.1259168655943,3555.3441843750265,8706.455762203164,5515.300458654445,6911.552124409646,-2194.5667049546396,1890.3862808513536,-1038.1622237556453,-248.37253543313403,108.80491120308083,1116.5493155250988,1415.381399614152,-1010.327820173458,-126.35281699658282,864.2819053592873,2259.792814487191,-1491.6964848456928,-274.8087564515985,-283.9266120365062,302.9877946278279,-221.38425232726053,445.63276802147215,-62.027816645184096,-125.71016914911289,-151.80823264934511,-236.44070691410587,146.02468266453297,-264.38421429284847,-106.21527092438993,18.073429302342177,168.43230288488738,47.3453654194892,-109.5885236086013,-237.66567840150648,30.222112649982353,17.876349218760947,-25.07211125314593,9.024072591426174,-133.56526661290437,17.411365083659376,6.88545034971516,78.49494866436909,24.1432348252434,1.2303011283847793,13.942676735931052,17.76065128714824,-9.4108938069115,19.646713931271112,-7.985235532171686,6.613463329129166,-22.803936474404072,6.158410597539743,12.220266889258252,-15.487473173468736,-4.627835230826157,2.1929673620133134,0.5740119717209073,8.335796741286957,-0.2749756425578658,-4.6595698971210595,0.1431420350998009,-1.7424741249368019,-0.2994156930426743,-0.32553783499597444,-0.21825754847523954,-0.8050915026723694,-0.20518669537006762,-0.4589582252939313
-25619.88976001024,-305.1270922245444,1003.3154672384842,-2888.6222174378363,3107.087371140157,8165.921669775764,659.4789940479269,-2260.350103106606,-23292.686395396642,-1589.94260458048,-13629.491801873166,-2441.257899366919,7344.814241346718,-738.0431121831028,679.9153466186011,-1067.0404841357004,-1098.565933734917,940.602816750411,-600.8290186496963,822.3338512499772,-2398.1114835994567,-74.21499274630712,912.8397992086245,1164.0898070928433,1731.5302194358433,113.8453306611095,75.08045485076941,-527.2034230962502,-228.11374538547176,-278.1225677474096,655.701201180582,-173.22981782403485,-308.2547369745102,34.349065666171754,-764.1769173340148,-169.55967380653067,612.4912496804651,-342.24257182271106,-99.67476469941259,103.95130261069619,79.6312383771562,-105.64899781694704,-248.48369028081194,60.70504914396176,81.87027446909033,-54.49373774887996,-25.88702274041214,-495.7445271092362,27.32552355193561,48.0620726783209,104.16828918919546,35.95343111374345,-12.53111065360648,-29.304103573161512,113.94479120888589,26.503593313549082,-27.770002314662264,-75.51630698345328,-104.2455501958905,41.412511075080936,90.09632526313669,35.76808453802899,-38.444346741164736,-8.419433165941598,-36.60239413982278,44.48603490924654,27.31426702507553,-6.615963212860188,-32.46331061732746,-19.62567248149106,4.613088976417612,-14.678961434428997,-4.964468613349935,-5.776749329837556,-3.359018901619403,-5.294890198609777,-5.459406939227343,20.32817619208249,-18.7447485784942,-3.2783684955200183,11.248194217980602,13.765085959119208,-4.756070326501226,-0.934052249789128,-9.114908837041934,3.4587746159313433,6.469999614741277,-1.2948720709199224,-0.1287741662710263,1.2136333589360022,2.452384569813267,1.0636458956357635,0.27850528179436923,1.8432434824648842,-0.6847053635441768
22967.24027882837,-47779.56531885609,-28015.242529703526,-16760.271538840712,6938.331188670312,-31533.968830779115,-7695.025502999128,21750.155146125493,-14400.80337808488,-12542.65601836523,-5777.798932258408,-5195.434051630654,16199.925051353222,2571.9523881386544,25928.694299726478,513.5815127700718,-16360.340187772967,-8948.375585941292,-3344.7825301290195,-7235.653616089952,-1292.2872687538859,-16341.11245716007,11011.920033932325,-2874.991940963849,926.2263273598251,-4064.6426979518587,-2142.4315270604434,-2138.902767068826,-2046.8606309015324,-4923.146798219233,-2688.9995506118626,-3872.254665739753,1051.3030819502496,-1010.8972056637198,197.51137032328901,42.25450383503198,251.5171841770309,-785.4666680859235,-819.1361200416361,609.9970261772522,111.42177316866935,-533.8239738015842,-1374.4361259357954,849.0664749092679,191.6052423137104,125.81889499902543,-184.59076344749667,-124.17953786899565,-228.94782399849973,59.884935436359044,125.70949962982459,102.00025874178627,120.32865064087535,-95.45263284729842,202.646438712919,73.54171057807048,-24.871589248333798,-126.53615035471613,-75.63222826007164,83.40388307037954,176.62902800551217,2.725418652084227,-29.86256253348466,10.236734678636005,-22.633995506541847,95.78547156982052,3.7045174828491017,-8.40510267782748,-60.568203606580404,-25.08759968852194,1.335367879118451,-15.32949632882925,-12.277960893547405,3.3529359920028234,-12.63178676053909,2.784403289345766,-7.029027499231465,21.758377512186115,-13.120463695987553,-8.33613434256274,13.914299268621589,9.064034366639138,-3.336322593539479,0.047480146181097735,-9.038590649276587,1.5552908580225806,5.90152793748512,-1.058036039299272,1.1266939101595197,0.46422369578316147,1.277846058836309,0.37114047414956614,0.7505704233915218,0.8569632729948009,-0.19916059232189495
-81993.58010215206,95335.97633457932,56638.584778606055,29170.14009117144,-9527.51883117554,73226.00284929274,16545.54097795298,-44902.47375596463,-6556.01418735211,22556.748741764593,-8444.132309739529,6401.909986227577,-21191.603673210644,-6431.016380916694,-49749.3499806182,-2466.137771707692,30745.300240493776,18523.540322789897,5703.5452486909035,15822.573223039362,-495.08625753846434,32247.66247415778,-19965.332619713,7709.491818589453,619.5284084213699,8107.869827528333,4129.8150172791975,3705.6905339025598,3814.2059833283433,9242.02021982604,6031.823641672777,7417.168238602928,-2391.3360930379345,2092.548263791658,-1249.3382159220603,-346.80849789195423,354.8291658645214,1101.1796844708185,1579.6413274437111,-1088.5590782142426,-90.21163190911001,886.6159483909665,2257.6861528495933,-1572.6728234955074,-258.52898929808885,-340.9788295893549,289.3927861304774,-337.2659365752446,500.55498721536054,-46.69097587781457,-110.03683113484847,-151.15446570492506,-261.0473243968834,150.0548573285936,-254.66367951799936,-110.45580759679498,8.376668081541844,174.91498167370128,42.22973697104946,-103.19134751073672,-229.65202971852318,44.31632862242236,14.655126910629305,-25.04971698182003,4.220998777459518,-133.37289995417032,25.19099556532235,4.241664992664341,75.38229313369845,18.242867477910035,2.0660657518427556,13.425456664965205,17.59037219188765,-10.105229049455762,20.276913363910268,-6.094201006905417,4.663738239940172,-23.43885284292659,3.772837890803491,12.491258259410445,-15.854307862951853,-2.572493259995376,2.21742435596822,0.8920458841289863,8.298334054195086,-0.1408053237614764,-4.223054877250162,-1.0514879827558756,-1.7821010076362747,0.08242279837068162,-0.34662444350721877,-0.0018196769764111942,-0.5387743090067602,-0.17482473032347629,-0.9434078657448141
-121471.09490078913,150011.02599282828,88736.6326377723,46736.39818761539,-15889.060659221052,112725.96423698672,25823.46647489878,-70015.76687731814,-3354.1953598663076,35966.09741227059,-9220.27340921336,10795.355518619413,-35438.80258330889,-9849.342324404712,-78322.41647336709,-3580.945577562063,48603.813881875394,28868.724739798978,9133.618724757365,24574.30004244693,-73.22125418941644,50630.77890465855,-31657.50043659655,11703.07325355915,478.07972756978637,12679.4219798943,6485.504945897954,5938.842593229,6044.102209901216,14581.34719390371,9311.111485018904,11675.409597646081,-3679.1994993660774,3264.214625901467,-1772.2988969859348,-500.9769474988726,374.2934575729874,1812.1354186817114,2479.375883718538,-1718.8815224878117,-168.58436120575726,1415.019146863011,3628.42119887695,-2490.8589422477617,-428.5851440828382,-517.7761985333053,465.041175320462,-406.1278726277169,776.1567036255802,-85.35501421467241,-192.3943358043534,-245.71813389812343,-408.9199949195279,243.6446305690885,-425.91080273280494,-177.75927877155925,20.38123604148105,295.44515669001055,91.30495251475011,-171.22916855177786,-381.4140811576303,62.160141527335746,30.607026940598235,-38.65400085148323,14.190506710673867,-220.77552470206044,32.64727075894578,6.610509105735944,125.19397497200191,31.47943717113555,1.6109901543059715,23.31348633525802,29.066271419286817,-13.449870405654227,32.64738228296197,-8.298684027703237,8.238552548762657,-41.47814591931418,9.025306618653076,20.373164568104155,-27.169684043552756,-7.277190325519999,4.465854797618527,2.3337951771898253,14.873769541171079,-1.2431957752985654,-7.984955053714577,-1.4967194224535365,-2.6002273121577146,-0.43694618521515133,-1.1472573259083783,-0.3904047947718329,-0.8810457116618239,-0.8482289397800968,-1.2659802025393978
-4315.859409609379,9493.472789008165,5657.341935303828,3430.6610307668475,-1369.8921116541294,6306.435005448384,1500.6798359222178,-4544.247894249681,3501.082847854151,2553.3684381924427,1420.9126530784522,1154.156121491607,-3348.9695528221487,-451.5740610056194,-5266.667125130724,-99.31198653206732,3315.5446682092984,1860.4473679588746,682.2982496454835,1392.818935141066,215.92558814903416,3273.111091143877,-2295.0512808740514,497.69793466976563,-209.7282788174521,822.4853419509892,459.5443245934157,397.77849969527983,395.5507233682543,1002.2669703843319,566.2846183446001,770.0619530745585,-227.91181267652087,189.837083607594,-63.631700728538675,-0.3268548726302982,-49.41962893984241,154.46762433223432,146.48096267953198,-117.16666893256091,-26.629128682071116,111.09199626184214,292.7876700147695,-178.16916462499563,-36.97548659344979,-23.437356247300613,44.274921132583806,11.758714064859646,44.74342083415683,-11.22953018877748,-25.1958906622941,-20.923561784449863,-23.77021600448462,20.033174641959675,-40.24275559420048,-15.180769681704865,5.362152236050722,22.408808061816504,10.492600334691009,-18.04855927302942,-35.87144624785602,0.1699486793192279,5.118499615919622,-2.7970908703954303,3.0471830193361065,-19.223160912629776,0.6624008649479762,2.1940194264680892,12.4372953474035,5.762169530520586,0.17762403320387263,3.319990778207344,2.3940077088130836,-1.525858621037156,2.6298003894187474,-1.7480453638299205,1.6211160400351226,-3.2124316289662094,1.9704357496249787,1.8294404899096444,-2.400992426642796,-1.1512418547420145,0.15431746695520612,-0.6160751836543311,1.445888248973612,0.05468178102894563,-1.1501245284566421,0.6129303399873358,-0.45934736885478766,0.06502478282672126,0.06054625296770159,0.028867765735314924,-0.33837988040007166,-0.022333592985960618,0.23072570218448227
-17979.309886799736,1103.6651601328138,1798.3934835461675,-1326.541805053706,1929.3691315265903,6898.505730387362,577.771451206458,-2867.907391379899,-14213.399463710619,-582.7923314206929,-8674.48689556327,-1267.6856086856694,4198.533283439207,-452.55538108889596,-679.7389973051633,-767.6207419638963,-120.23715125077224,1161.9382164714273,-259.57228690552853,662.6563558802308,-1716.2500144927194,504.96901000525975,-3.1347758821025384,706.1854232152763,1132.2930645626338,246.62550707743588,223.23549134208133,-382.4484560971392,-125.44694485197938,21.885161004222446,636.4185583380751,5.577360415041586,-300.26156676386495,33.10802969365061,-619.713945293712,-103.1286051019563,410.0778589875517,-218.03854735317566,-89.40237875221074,67.5248953447271,39.696215015978524,-46.00085863285925,-68.44935204447853,-0.9010105398310617,45.85605115522996,-32.96570822290762,6.406216983028541,-383.32320993068646,22.720019315976714,29.70458593153641,72.17108062599881,19.494099337403977,-11.493464761187619,-16.860852038688577,75.99538419592662,17.206471595870706,-17.384694934609342,-59.4525477990185,-85.0135246192638,23.721938101662225,57.90054065195982,25.074143069834225,-29.741193929936703,-9.300817750162595,-28.538326370628088,29.59547191624443,21.086160850000624,-3.2527153883184172,-20.643648671997838,-11.41063109292436,3.6583091799577296,-11.117829083783331,-3.351676646124083,-5.530843661379225,-2.063605158855152,-6.683844858352374,-2.9659758133455423,16.89799379742183,-14.421940645693155,-2.138760490101359,9.075540090244875,10.727792029869835,-4.318493367478794,-1.252084998366974,-7.548092428567433,3.0907529763333694,4.947401730176687,-0.09217335211000258,-0.48441633016949803,0.8291110568717435,2.3781938384180865,0.7988249098019022,-0.06506338300277169,1.6841113743685023,-0.241022081331802
30003.666741471625,-71897.80630453285,-42776.83645492055,-26122.92934779518,10942.913714478978,-47243.87813007844,-11259.212504697116,34098.42173988782,-28382.253214962995,-19477.684555138254,-11962.954790908225,-8838.020849819717,26495.273750652865,3477.391073117543,40241.11328416376,642.8201527203204,-25251.457665888578,-13966.910339842347,-5289.638647498324,-10561.318054965386,-2052.487123657708,-24928.106947229655,17502.587277044226,-3780.8798980384513,1726.3631361386342,-6265.7989090350275,-3476.009580542827,-3128.388599793909,-3066.861240537117,-7653.852394064574,-4211.310820901517,-5927.24241091284,1680.6813995181901,-1486.9870988400276,380.27315773372806,9.125323105632123,473.6658346417395,-1222.0897023267255,-1158.3331213312144,908.2506828354336,202.49977638511442,-849.3948507819757,-2250.151886055418,1332.578928352779,307.8997814801531,170.17439080140286,-326.4900896711079,-155.4017992867251,-334.99638131294415,101.5168081625332,199.00331454121772,160.36476548802017,178.2420614258979,-145.91725694612927,316.13003303335535,111.92526227427122,-43.368653116958264,-177.7407374855663,-92.41101630759013,137.51155076175232,278.79451596309576,8.294698631420227,-42.05653646594611,19.42661454834636,-29.553785815594157,147.02661367899083,1.291075938369692,-16.612996768746733,-96.83300139950414,-45.719107276428055,0.4361267055787109,-23.5997666255725,-19.418776265468182,9.996381922847222,-19.781178335821085,10.598731533289222,-13.054861048400259,27.848946470620287,-19.10549383497346,-13.08222369521432,19.26146478309035,11.546952638979086,-2.7971589878426717,2.9577046457987612,-12.218960424101462,0.799528698716482,8.726040737123805,-3.6938183195252647,2.9902730308783756,0.16200853386006703,0.5403685730753819,0.15804721241001007,1.990813255707315,0.4598080608801577,-0.9896262021651359
17563.726843062926,-60405.27642416144,-35784.52949509818,-22859.666830655104,10142.568133743562,-37498.35359907178,-9208.775108844566,28309.271405227493,-31325.558976450855,-16892.9099165158,-14293.88265087242,-8237.80983231812,24628.962833549853,2656.9452262224963,34180.35423121902,252.1988472150709,-21574.24131830788,-11567.54584875195,-4663.025160876361,-8557.739176548574,-2397.4973876286826,-20966.251073733307,15117.850957946157,-2739.5811537809705,1954.073441966936,-5247.842850148588,-2962.1745193174493,-2729.941797662603,-2626.7615003275655,-6527.6393052229705,-3408.3410079248847,-5027.9094015679775,1354.3686319251706,-1230.57031176782,147.1037262502199,-44.346679133263045,586.0710588108362,-1120.921676403248,-973.4877994236546,778.555447256467,199.05583332802323,-744.9031262994675,-1997.7952078437268,1138.5971885631172,289.51213114894887,120.8540891776404,-289.70453111940236,-245.79388473167322,-269.1923366588724,101.51878449988547,191.00213215150407,145.2631951560344,146.02207694705208,-127.59097363654965,294.5276626257907,97.65359576857341,-44.331840049021835,-163.84282906467425,-96.99689671457676,126.06741136136743,258.0454678807348,17.392775140226238,-42.73363561764083,15.119767743315585,-33.64218349212226,133.5903533456678,8.273626539112861,-16.025410497262712,-89.42078528073283,-43.94385795910278,1.4021890789477134,-22.278831253083155,-17.380132805220494,6.911354892592646,-17.188518611139497,8.542250481551363,-12.495133587981993,27.518733114098314,-20.228687839710368,-11.685344001747968,18.436490601243506,12.945928668629197,-3.526666627245858,2.035466099779716,-12.126579067629907,1.484525002537542,8.618540401103951,-3.3091274986634933,2.396914299377509,0.44595179911416627,1.032828807230936,0.43827116570605484,1.655769977997856,0.8357545297338873,-0.9961928140535199
-11584.572642129537,16416.991459321147,9690.597525435325,5318.831091644385,-1934.295409866321,11875.606922501143,2771.414085186815,-7597.386669491579,1311.7990462652797,4049.2193791016784,-67.6410662130936,1371.7283930302567,-4405.490712909681,-1021.5515717580487,-8687.444909869304,-321.23921401602,5426.664748718214,3136.2936713148165,1039.5473638297476,2632.4698898559245,132.76528563754295,5578.543217226426,-3566.0967531711526,1199.8119941600241,-71.05731606251562,1394.440453132998,713.1374303364729,685.1051410458681,676.1417734092809,1632.687143859139,982.4883770586165,1299.1266475294678,-386.57091204132087,354.80042201220095,-148.0744300743428,-40.203621054861316,3.3451578654412253,224.05789417187117,279.0649134953766,-198.91230564605087,-25.12394858359749,165.48078914545022,419.59829955483383,-280.18439296162427,-51.89341446047683,-52.49324748653349,54.915889873604605,-12.879839331000852,83.74521577970062,-12.924776221716153,-30.2602533518852,-30.316835712976403,-43.30700764808841,29.336171751267727,-55.33240668496713,-22.485062662086683,4.589790810626434,36.44199265005122,16.39871139074689,-22.67580508649219,-49.06792769402993,4.277018372498803,6.320137238274761,-3.982270117548319,4.111034839325693,-27.554814767604785,1.9564718508612633,1.6756947602302639,16.525936966482803,5.54311562813392,-0.03849001125563756,3.587082225835802,3.5913864255816925,-1.543362269015793,3.922257259128167,-0.9611536979277371,1.6454912270318742,-5.778893741520743,2.2727699886647756,2.4664894899466,-3.649121854763308,-1.5731621551243382,0.7621442729773867,0.04277404022533121,2.3123437066730315,-0.2878974599256423,-1.3103265093765546,0.07074763187000044,-0.386427164910141,-0.04510353520119123,-0.1512434903033993,-0.0009967622215072136,-0.14658129039012016,-0.14663594099842023,-0.07603931950486649
42200.5071558729,-66985.75464162292,-39007.295526173875,-22130.957267266294,8540.82617860022,-46374.287973159066,-11212.847708044776,29991.77571915793,-9119.1048442848,-16741.889833239133,-2156.3542000429893,-5881.693370717067,19165.948083605912,4078.766744119843,35142.68897512387,1092.0512968625342,-22139.58042477771,-12378.643358286223,-4323.526604540803,-10586.893690899553,-1127.8109682779188,-22584.646932519838,14475.742988657046,-4711.636199865829,598.4420909030631,-5583.26999712219,-2829.0340596170977,-2918.209421928046,-2806.190627595903,-6616.715692050983,-3810.351674341256,-5285.704467789525,1477.3525659170311,-1444.047975800941,410.8590760537477,147.8390250372383,122.29806039782468,-969.4815198561239,-1162.844670336068,818.0533387732405,111.25348201379438,-677.6242767146808,-1721.5332584660855,1136.49272084501,228.96026432786374,206.0128194511646,-214.5642337229671,-64.99693229744722,-334.5614577104933,59.96053094331869,134.1216416953022,126.97551009462602,177.40581261829468,-121.13837974744294,243.23445029365803,91.54208107529105,-21.645385376985722,-170.6958472390925,-95.35607821872357,94.59625737307103,211.93183180607699,-10.720504599399513,-32.73875669580558,13.24198754637999,-24.961816599340246,119.72244652733899,-0.5115272727695124,-5.129197213170845,-70.27968838799904,-21.945307944256356,1.7893684235683116,-17.22419213695763,-15.361947400052236,2.270395834268986,-16.055805956745285,0.012066555930364209,-5.972338280308207,28.982624899599017,-13.209109485152181,-10.57095959273107,17.476326280951994,10.223705923019642,-4.479804496358842,-1.9492682718978056,-11.074512963301363,2.540652366554889,6.599574503479921,0.19237544916654198,0.9887679088407011,0.8804692789467059,1.8137600506446425,0.7062908218849543,0.37505287341225996,1.3811937707015784,0.31007700588385906
-58392.60768565675,123995.6441116782,72118.45402425787,43455.648712331174,-18133.426169217804,80602.16467747217,20051.84262862881,-55327.73827947619,37071.271499436465,32441.0133914514,15194.702431170397,13281.371266289425,-41804.8087021724,-6745.088313781263,-66520.94122093897,-1258.234881152794,42182.61899495512,22772.56142349872,8615.587962855137,18785.05865479986,3621.1478576090235,42114.47013864704,-28152.152740496553,7529.8972177121,-2454.3197961406936,10411.607129397617,5414.529901966594,5635.264982673106,5324.392723420144,12630.770737806091,6803.056440143219,9973.479687122745,-2637.8874012176157,2620.08463129776,-371.1525133563716,-116.80043134909076,-683.1412608307395,2047.2418004268065,2149.9754425677065,-1578.8983359000956,-282.93123748000954,1364.3334708380098,3498.1762248872756,-2181.73478751109,-492.7410476180698,-328.5578455647955,457.47900450965415,394.23027969374766,591.9110241561218,-152.41609744849364,-326.5625327756576,-263.70733421387916,-314.4278337990554,247.33493424780582,-532.3779413217967,-189.30355106486286,63.70489285172983,345.8283441178503,218.3420973214408,-212.87617851382439,-460.6335247160146,-7.285186934456453,82.24852301562733,-22.743597935679663,65.05345813760171,-251.34357958735916,-13.085067188452097,19.20998871383791,156.49280137011561,61.99194399521507,-4.696234560988828,41.49203490530268,32.38609613882059,-5.644521374567319,32.677192170691896,-3.616498918164374,17.50888116419321,-61.24043438432209,35.68888724213858,21.778074383488097,-38.12706294028086,-25.653873904747964,9.566876520059344,1.5044042770359287,25.18226890569063,-5.245425631616044,-15.969753011045535,2.060877379454306,-2.693295457293785,-1.8028472090372862,-3.7679169037809253,-1.5436225048239431,-1.5758127706558862,-2.8500338737044233,0.1769641007296406
-169919.95996019786,181392.46024971092,107802.82148259734,53768.9774254582,-16523.147063910706,142889.2646091147,32024.314361839846,-85492.96863966458,-26646.11135597329,41877.15733542447,-23921.68901026931,10461.018104325538,-35778.54706819796,-12802.845881485078,-93429.42464864669,-5254.0461955424935,57550.56680935205,35292.25141594548,10437.45183725032,30620.72692959595,-1996.0916345402622,60999.17563405495,-36957.543548569694,15472.14768710256,2147.323406740887,15347.093607911662,7728.556546634385,6854.318750913529,7154.868700927002,17256.826923931003,11656.12741869672,13930.671905513469,-4621.577836790758,4002.9931065379815,-2658.310538203109,-770.8400009226814,990.9266934524608,1912.7551203080357,2979.4900352985987,-2011.4070469775997,-117.30797453961816,1600.6666026186272,4074.1384807739782,-2928.6046789406805,-443.6382988686825,-679.667050718589,508.6424097167643,-843.7499526825067,966.7529609407884,-59.81185808638004,-150.1933013647021,-267.2189575028776,-505.1640753955859,270.2842453495429,-425.58598475799465,-195.05748949573757,0.33435779066338667,308.15417436188,46.119387009050875,-168.6305166377466,-387.5781935364693,105.00172951118063,11.416845724282952,-50.23525888160436,-5.291780523965251,-231.8932507868746,57.48516772037191,1.2348837486755657,124.16807460984352,19.28930909471606,4.652893015065373,17.332101709209613,31.30982586284933,-17.630710251003286,36.24735559547714,-10.010410401632083,5.157378125286009,-38.263121309677594,-2.252188907233833,21.669440196922057,-25.62414340096321,-0.05395690727716564,3.4243461786015934,3.999735609463088,12.297156463743521,-0.07874402072008418,-4.776814195563264,-4.313613967268749,-2.6634037033085933,0.018965672500826657,-0.24634607620627041,0.02659640181766658,-0.29013526721376354,0.021651564401788122,-2.7418669465391434
-55490.81089277263,52864.18569174614,31311.637435966528,14820.204196129389,-4143.684158753975,43034.21264921193,9582.648858307131,-24651.11766419448,-14398.783601223551,11699.750348968833,-10539.491666798564,2204.9256995619044,-8389.736682079503,-4032.9712658582775,-26607.26560981754,-1752.3205565739886,16334.355545865645,10205.670430692604,2842.7292547911566,9213.136229142843,-976.7304083735143,17638.936791166943,-10216.886740115096,4945.835106064478,1043.4312146749396,4428.767907035157,2151.1139102052553,1965.5786038517624,2061.9584539703837,4881.13181200573,3425.321215527266,3998.7049977454667,-1349.3856909351348,1193.7876015327306,-853.3904508149592,-279.08466288388155,421.0283706418847,487.5650528962867,890.8021706083009,-575.3056669080204,-5.459797784187884,428.585908250316,1067.662139481745,-816.5425069510862,-109.88507660837585,-215.48048770930868,120.80971765691118,-306.87126362789013,289.7085557540857,-5.546477093772466,-21.592168826201213,-68.47149683579525,-151.10134937139935,71.30248960541125,-100.75305460388745,-50.855685794054445,-6.933907198267859,83.95398250441602,7.207046113003089,-36.09958370797698,-92.29769441485077,37.55934859697287,-2.174603822775795,-13.744227505741408,-5.004474104467197,-58.59521900164212,18.7025502446706,-3.006801167502299,28.01435645290876,-1.4208456253116708,1.3439983665484438,2.275730994464412,8.135207812079086,-3.5294082703801246,9.541872250954933,-0.5090815571699091,-0.7271825350354469,-10.472383622581699,-3.4377311430565114,5.49061207794076,-6.466838876254245,1.0871693161024976,1.3806804630814549,2.6441329256814052,2.7855456605846953,-0.3274249832862354,-0.3059974398292439,-2.5579185757056573,-0.025751889374249715,-0.12245394843187572,-0.2518478776846908,-0.09572776671612972,0.3990538452565685,-0.24294524452261654,-1.3067267991373324
-103190.16402858809,112022.87027858262,67592.18883125373,33902.21514084682,-10416.244806273015,89280.30149893505,19479.769279689142,-54921.89758308711,-11397.47099103068,26423.716845963,-12663.854847666043,7348.6204995929265,-23674.671660859447,-7515.623143583998,-59102.345206474754,-3272.9605589062458,36142.40801326393,22577.766470137052,6693.075987479503,18578.862908249583,-1442.4125915787288,38020.40912133677,-23868.604394217757,8996.720857206277,1184.078390083134,9661.039726154046,5127.718279110618,4010.4485002421065,4360.310046548947,10901.672877331548,7533.533579600064,8678.849655858921,-3033.2287273210013,2427.06919047017,-1893.9918368023373,-434.10761709366807,568.8286265409674,1179.2055941969886,1716.267085931478,-1204.476386795961,-108.24298136917795,1025.3252356193825,2723.700802278255,-1858.748503141268,-297.4925872710938,-395.4951232567668,371.0662444973136,-650.0200729100435,585.3121934876697,-45.82305079636428,-80.78372393453596,-169.03773898390395,-310.3435198513496,164.37575512406013,-254.43470170631008,-113.95589549876269,3.0888013686279656,156.71330324973783,-18.357751416086234,-109.37654676917107,-237.70437964794792,64.17992803698776,-6.5723128625471094,-38.702419260075466,-14.643120347765487,-136.83974780806432,41.037386524458206,4.087044577301737,76.04350809105894,16.353226962352228,4.727479409623356,6.0001170810374544,18.584723268265712,-15.425297213576027,22.119449079072638,-14.394801385474802,4.460696543352168,-13.727113188504163,-6.420203115440826,12.946093452321836,-11.121852412360559,4.135279653816674,-0.5803662270753336,0.5907936430865334,3.706694256368083,2.0717040846969392,-1.1745146398736548,-0.9533953715599139,-2.186780243310636,0.01789421684827114,1.3480732248813179,0.3541516539899096,-0.8163585273755678,1.037697832973306,-1.0839430834510337
132642.6786574242,-168991.11348118607,-101005.04480988254,-53681.437079151845,18387.615523010063,-127415.27819293915,-28732.34363395237,80963.53844279303,-3734.8584660900815,-41218.355781599064,6936.121708295617,-13361.195768811365,42288.47661983542,10637.631884088767,89891.36785849281,3954.5746866286427,-55551.79865650335,-33292.253996840394,-10628.191691339001,-27294.218823134917,117.36610265015096,-57496.995024147174,36880.85944812882,-12540.435335434397,-219.7223790938382,-14521.239331791274,-7666.908332689761,-6524.716145645669,-6780.9491249268785,-16739.97292180354,-10777.354875973198,-13278.216246926087,4309.479010791112,-3633.001815547703,2171.534416076944,496.7220381153684,-332.69801031238933,-2085.0488847240545,-2683.597321349017,1923.2492983246414,230.37193924494093,-1654.0087408988336,-4326.148079663964,2871.3104498830594,508.3942261790246,555.2390405762684,-590.4620212213523,536.9304604340309,-861.3378008049737,111.19176675499054,226.89030059025657,286.01999807019905,454.3653466003086,-277.5803370452822,490.9023630218904,201.76369087317704,-30.70472383938451,-304.5554412340285,-64.05216623644623,207.99244258335656,443.855750499306,-65.15948299634793,-28.600709881990284,50.24744838648813,-9.002477144270813,249.45831467244363,-42.26672807635536,-14.40651409226897,-147.6451420585168,-46.99750844627065,-4.235193861009338,-25.102150679278054,-34.15264366994275,22.400982331370763,-37.538762466689676,18.990468379220424,-13.544085833296258,38.09470652778735,-8.396134224516592,-22.784713062647228,27.373064726996724,4.928187042036744,-2.1334870202543077,1.0773701450110609,-14.51671337145221,-0.685334041581647,8.00360232091138,-0.627127966765752,4.49105688339886,-0.24242142518853427,-0.7193798270938787,-0.11860411271699853,2.146476869909913,-0.5008195782879624,0.9241639613135333
