X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-638.9883436107433,7778.956937887836,1726.216241459547,-2575.2418448272424,-65.40733233876573,-24.660629161092004,-1226.675419054401,239.8854063728657,274.9289533355566,-39.5320079920747,-639.9393836524106,-15.593124344995674,450.39182582163886,317.59767237544713,-171.36725025123062,-158.32685462982357,-71.70292887521065,-245.47729054340053,140.17686610836773,351.3193872774959,146.35181201873903,171.41876909231405,-26.094217229961874,30.273524864041608,-71.88866748149063,-58.73250715939464,3.68067501435691,95.31951828485748,-9.269343487251001,139.77455817121134,-10.713655849606909,-105.58641650066768,-80.30835311620815,126.08561462452143,88.88874294697821,-59.79117813317399,-71.20967215823609,-65.99421700386858,-5.036434752581432,-45.377110748953314,-90.73558381778938,6.095753757776142,2.1997277332691145,-34.32776091506969,6.509922100467884,-61.769426991877644,-20.566085786014277,-19.82541769813624,-21.5396425476861,-11.060090364740926,2.5584741488722167,-5.1233308766357295,1.1085141765824278,-0.9090976266078722,2.6576093309517956,5.084497418376036,-0.4568481343174606,0.021443382477739303,3.856984307869389,-2.297299015091269,1.0826396425056608,0.925700257248627,0.41090352231529337,0.4076229477674594,-0.6846775294929751,-0.2674145431946006,-1.0469332621156973,0.7368290299650485,-0.8029777899105034,1.0067985560789274,0.42234786120055146,-1.1756322515221163,1.3510264212708663,1.1399475191694517
1877.3658790630018,-18898.732040634826,-4063.6718418011214,6104.383447910216,260.9022503001106,75.56484997382051,3237.8231598874468,-693.1826395975717,-582.8514879434949,533.7314853696276,1667.7850921825232,105.04744697207244,-989.7124333333522,-656.1649771338756,138.20721050669118,418.706959626245,146.10470661154923,742.385405200224,-329.07714787313694,-948.1707396663593,-262.97230085495767,-409.8211988368681,42.38882078816973,-32.382406509116954,188.38338826852257,125.75724979311131,46.34004167618888,-301.2144295157367,-10.424159853788042,-310.98504325834665,39.79819925885007,253.02267388740228,204.42858535175645,-302.52423926394715,-218.08137184753025,165.8557577046014,163.315556685189,165.46028482872146,26.471738465359355,100.22381503935993,228.04100298029394,-8.455899332334871,5.959032868832167,89.55846608352293,-30.121769395857683,152.0753312003096,51.918440989312245,50.37768125688316,48.635241593721226,25.082294730769597,-15.571445864047387,13.0472984576887,-2.2900590037847715,-5.262780580724969,-9.389924163131544,-4.237313298972704,3.6512101671320742,0.37240667161421137,-5.211666603774056,11.591269809089166,-2.4731538661541466,-4.0213173810528735,-1.0402261797979704,-0.8810043638646958,1.689463268370593,-1.7527310839033492,-0.3468244618553872,-1.6864319181456884,1.8873046405163503,-2.584684554804366,-0.9849131333088572,3.1401428782184078,-3.415505871020188,-2.8199709531144563
-644.1204701958642,4853.9884033977605,1032.0869439450385,-1459.6688663910122,-100.25963170054683,-22.482914188267575,-955.0681474667824,221.89303670146953,116.19330302642119,-312.1849410777488,-483.07757569011505,-32.635592335141915,219.52190937352054,129.01195299014458,74.07937135848974,-113.01598270541002,-16.716388487675694,-245.52510844123205,76.45665003772272,279.5764117785858,26.007114498024684,104.36237704488744,-3.0865645510027533,-7.399718943343993,-54.07157850352858,-28.60019987870958,-34.60224095077624,106.65922336437407,12.313709370264192,67.45373291052275,-16.883477820228162,-63.132245493014295,-53.83003717143961,71.79938537598164,58.24578825554743,-48.745362168359534,-37.02424895405626,-43.76162893144916,-10.387798147562721,-20.982554589195217,-60.98702617461675,-0.000742083881466786,-6.327019495479813,-24.8832622112542,10.860099394701873,-39.14043865065798,-12.798623867139264,-13.880018538140174,-10.588700818753935,-5.56570774973207,7.235936375850795,-3.326200665783688,-0.2192712844198284,4.431335019730989,2.545979505861399,-1.7138014318891788,-0.6938097963939437,-0.39453070089037034,0.11217388343735102,-5.050535060812889,0.2836994436594078,1.6478295249124275,0.2307582759878491,0.4084645526933641,-0.35126097362910574,1.1643192368824415,1.0219536230386403,0.4718492829222881,-0.4647697455992877,0.723695843296922,0.22184989722075907,-0.6041255909848154,0.7074621197691575,0.6779341602744579
1554.5127486000206,-13280.740781586353,-2936.0405448381543,4022.1411885879934,330.3951228333867,82.25523973786171,2523.354789867259,-558.0236651193821,-372.84626809708755,721.0841008547256,1275.5514458303433,150.6405973405333,-660.7115487593313,-373.48302181567396,-78.94329637630997,250.86829698105348,79.6837167474776,592.1947376567338,-244.083811474952,-751.4182728724753,-111.97086275717113,-312.4197412121382,33.701029899418046,-24.7868321986957,142.60018190792633,104.78282408138195,86.42899746484328,-257.5485207933595,-15.749174098941793,-201.24167566399623,43.97650299679164,165.8904168531492,150.34115484892624,-223.15233388222882,-159.44096433749468,120.08141690181385,106.73756625543064,122.23088121845005,15.760724495934934,66.70858986727394,176.57075328098,-5.744032342635117,5.127289267875472,70.52965077913615,-15.913733715298115,111.81633355918939,34.85695095368977,38.57834090183239,36.521226002782825,18.068935686979902,-10.109706550825114,9.053889300757692,-0.7593594981036005,-3.747326864723506,-4.719634831136133,-4.449159089831702,1.5667479499883281,0.6301692679570946,-4.479265913028245,8.280634598563823,-1.4024659975998341,-3.3201125767555797,-0.4145217518643005,-0.7126617453076272,1.0903880854754038,-1.0050373454942751,0.051343765845976795,-1.112503427244964,1.359086055138501,-1.8450947666984878,-0.6478164233352589,1.9966634693204892,-2.2873275943601614,-1.9311964846322331
746.5429123196424,-5273.806888167413,-1168.6308662926058,1488.1735450785836,205.61173244248727,45.71144885535776,1114.7885232514025,-263.71686903860177,-118.25300467919168,494.8939957460706,552.3326274362065,101.80314545451208,-243.0536477853342,-96.39679544240956,-142.72291770623318,92.04647504843274,22.45437708257884,278.9348806147216,-103.02928483536031,-342.47578921731844,-3.624178858244011,-134.23529582036718,9.096234640797121,0.7756525890419593,62.37834191173221,42.15190121392822,64.79344659922353,-128.15716046855883,-16.30861890919936,-71.34022482503194,26.76438476947251,61.16990786416851,65.61904230716884,-92.97987834234745,-61.639136673337575,50.810023492453325,39.34216645953658,51.768658161876935,7.465640974260792,24.35476496895322,79.22648322030746,-2.2843782201761,2.7687551827081105,32.335128474825225,-7.172958359586236,47.83417297306712,14.444687748704357,15.811053144607953,14.95932621739163,7.522542348716329,-4.882309424774229,3.626061618735008,0.010844397395323006,-2.215874707216484,-2.714970525224799,-1.3949106763323194,0.7381580234314984,0.4189755202710982,-1.5779896800748476,3.248940556790443,-0.7531031994809435,-1.3830151644009343,-0.19211072668649198,-0.3322237728555385,0.3317969035064439,-0.563327705747623,-0.06325795298870802,-0.24235990191731074,0.6181713031228824,-0.753815219619284,-0.2166069552580645,0.8682638749230561,-1.0385119817988149,-0.8847066584280231
-859.7410032808084,5226.794554504132,1149.1929018993671,-1363.785044898378,-295.99480731218955,-59.349812409448006,-1242.671835709466,318.4558931606539,93.06478903441207,-731.0988003934074,-603.0628671943163,-169.7165707143223,209.71005645026605,30.798830643757352,269.4494925927656,-76.54627905712972,-16.958917496331367,-340.87768379834034,115.53163502638252,398.55792201456137,-39.95709509143481,145.17601453308552,-11.082625139533857,-1.2782052361606775,-67.48016931275902,-46.217266360802384,-99.4104241946108,163.00017343097198,31.471751079335522,60.22952037334945,-36.20211439412311,-54.15263830743519,-73.47205593673218,103.1351536842719,62.714804073598195,-55.93666386062683,-35.49497853360389,-56.0746558278363,-10.274118041152922,-22.00884081894027,-89.88506129357499,1.00016193795803,-3.386867216455446,-37.73373311778703,7.9160048538958225,-52.46395500016081,-15.208171345185193,-17.88692920790328,-16.12747647427542,-7.878209304237427,5.74860128063304,-3.898713373595579,0.1184423670198883,2.7504147138728725,3.295845900687869,1.4721625501640476,-1.4400985197166758,-0.5796264139582671,1.5401304157348543,-4.064024895395311,1.087256434808731,1.57948203383426,0.16444402235542072,0.1964047673338663,-0.4465284245630279,0.5841984240808835,0.06480963413210564,0.6374661513938757,-0.8338900767177992,0.8695009413424672,0.3417319874416432,-1.2083142846069153,1.2030675551372505,1.0005184100894193
-440.03456256957884,9765.27733473077,1977.7990176533547,-3720.062112484584,224.6048942646542,32.83026181578357,-1129.153545254974,189.9593830060962,398.34706474677995,560.0722573245307,-638.2137752456957,143.0641860071746,599.9726859649567,559.0477058750175,-502.018586958938,-301.3169054759047,-117.03074649539636,-217.73920275319668,135.02782831423508,288.89163666914794,305.2704789490071,158.37940528486493,-19.031490591758896,24.476882778513172,-74.11870982870482,-38.23025856761024,105.6709138521099,53.58085881995366,-21.731419196012112,199.42939193321075,18.589382202181703,-157.18234273645712,-85.32044227696797,126.89107764116058,108.55039411748312,-74.0640598372563,-100.9641797327615,-71.12930387646409,-17.054594077624657,-59.846315353183186,-79.53275160395104,4.5402032136547525,-1.7573841342268117,-28.22428944849834,21.70243912524897,-64.4435151786475,-26.454390669803953,-19.841521927653307,-19.991078140427177,-11.538103986194916,8.00932789432997,-6.40582342556339,2.672443608888537,2.5004157965311586,6.38122441517974,-0.36760074922894265,-1.779699953322558,0.8106280058189463,1.1361608328956934,-6.568876429753242,1.3619030696399577,1.2146394721032088,0.9569167178523966,0.5469303742220847,-1.2911826652578182,1.2994210209819212,0.752154140117848,1.1718595049463338,-1.027866462580236,1.216143647804605,0.7518110979502618,-1.6480247836765767,1.689119810331938,1.4739549135126198
-338.11529450605985,2411.2991727038648,499.1285587729022,-723.7053434775285,-48.80805537824804,-10.494260770297185,-475.06341640431464,113.4225300830832,52.045917478612594,-170.30436124270844,-242.91412293162625,-10.053030140450808,105.1507413907734,59.81243232681566,46.57380433351451,-57.50054764257182,-6.652964644646684,-124.45303685669613,38.438620537660576,141.54672870336722,9.408011041288495,51.069002437956726,0.5668280940952302,-7.703010412754791,-27.530588373841585,-9.700372371939427,-19.500794258766344,51.68655592066603,6.363907966903084,33.834789119247844,-9.514684402878773,-31.068752522892733,-28.207463283428048,34.461516495357294,26.893489239179146,-26.16767625537335,-18.307581804782206,-21.247208751562304,-5.270437392785418,-10.909838841089627,-30.563590289110326,0.2831461453094716,-2.90479421654344,-12.706081178646455,7.230092132714262,-20.218604439434028,-7.262324055127434,-6.222456468778889,-4.8772957050205195,-2.770689999778967,4.28038774872157,-1.8324963920828654,-0.3888223473933452,2.402758533310194,1.7669073279783387,-1.1071970085795588,-0.8442116124865098,-0.34476660379002144,-0.19996490130412908,-2.2367850049617557,0.16562812658923876,0.5512619559942591,0.2758616693400994,0.233548979121817,-0.033076127412657086,0.8910046868371402,0.5128948098890069,-0.04726878696993159,-0.16539623219409968,0.3146001038950479,0.08384753867616211,-0.40311711393500593,0.40606132716625576,0.39286330335295516
640.2086337379586,-10530.885108375514,-2130.680634683651,3881.846106021169,-171.63858408576627,-20.375184912712207,1357.9332929263128,-248.5245500819154,-393.72045319976223,-401.1865944757707,748.5688344698438,-122.51164770986792,-608.3226377806974,-548.3887655256727,422.23527121267455,320.3877784387567,110.2104791236234,283.4243446808805,-143.63262239320056,-358.2483028061285,-283.5450516308622,-174.69606324226703,14.201207902741253,-12.235968283844247,86.63474356742121,40.45166260019986,-84.66157795315725,-83.81186144372123,15.508755894335147,-202.2365710750644,-11.769868719557275,166.36154814220816,94.79740548587075,-137.33895544771858,-118.22367404602429,85.65387106402088,104.20718813981063,79.05447371024454,20.223766063352013,60.95858041413463,90.7369277004222,-3.0634484856741184,5.352097952961451,33.21023254890058,-25.322170078034965,70.90876598626646,28.870425441766074,22.825737258003695,21.148960629557408,11.798389764101493,-11.14197310828908,6.934944219624228,-2.248812289774049,-4.671219155763582,-7.209976167564769,2.17922461793187,2.2404363091901534,-0.4036351141083036,-0.540501687534428,7.9740373581343,-1.0330730656756162,-2.0658487892097033,-1.0934355765644064,-0.6366768457537986,1.102962157873399,-1.768105166516642,-1.491066610950131,-1.0922176273760542,0.7652937161682485,-1.4235433307556373,-0.5524523827352593,1.5788994456583914,-1.7939882609799782,-1.4788347587722255
-1589.7792458377119,8720.124839119526,1890.0793489004636,-2198.595412258965,-499.97606230378045,-101.84671432285232,-2163.1131450982107,557.848684598092,114.72988690016096,-1339.8279576764153,-1047.8743802359454,-264.0888949854743,315.95108770498587,24.92794868615422,536.4894504343158,-148.5674290076629,-5.6824915985314215,-606.1917862565418,175.17902850707944,684.362490910492,-101.52951640347074,235.2208656107263,-3.5000397353625026,-28.400483002943414,-118.1720609827629,-68.04428710764036,-179.25278709972582,289.61278288400877,57.010816210835586,88.91803163196873,-64.43812476300269,-91.43435193641265,-120.31889701442877,159.61410046285462,105.13689149551087,-100.06315155713905,-54.873465226599,-93.60694738750615,-20.611117275770244,-31.264083263035,-147.19982256168365,-0.4192273270618482,-11.809695933361843,-62.610795123442884,18.581067794848366,-84.83814105660173,-24.518502248003212,-29.446603271580436,-23.38773875069152,-11.667273651315538,13.752542316563881,-6.359120574523382,-0.9716421059735425,8.448451136884215,5.640608826954104,-1.9893969567331597,-2.1609517213971636,-1.3388149593407468,0.4333468430371301,-9.170658367538966,1.0834046293360315,3.4744901887254898,0.29670254465646273,0.5514846399959502,-0.5770531670231416,2.170743486790182,1.7979379961487532,0.5786099472283565,-1.0404036939675199,1.3152004606228558,0.37447962802299484,-1.4956932409637806,1.7462900308842104,1.4006049204992894
