X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
6.802570595380258,-5.824402351873412,-3.057637831801323,0.7232949076391609,0.9359255673445703,-1.8470952981378395,2.1156467136957837,0.5740163068116398,-1.4218785621855565,-0.45404906318413013,-0.5068145194667745,-0.527470626752017
-2.5233002112147145,1.2195607390224266,-5.0775178794204,-3.8391802453011605,0.26480042262610837,-3.2047228845966806,-1.0271534102836948,0.8955985046654886,1.7204799941424693,-0.9883243523610241,-0.9616881436625596,-0.8593623821919744
-3.985872635282031,2.4171112953759692,-4.694089373296222,-3.185785384955015,0.043877574449883966,-2.721157581730382,-1.716678329879525,0.81679186924756,1.586316895787135,-0.7677373994230053,-0.8095890294365935,-0.7062775678012068
4.20123672303037,-3.438653191378889,-0.27813125097534896,1.4708061650107633,0.4227474197589529,-0.15148520024038348,1.105771225649167,0.0384563406535604,-1.6631479506897713,-0.08904540200864677,0.029526570850113766,-0.012685542323051375
3.7499146989486314,-2.935182433951899,1.0155880228752685,1.5178623166436087,0.24527330073118067,0.44333413729800797,1.005829523635473,-0.2283208597306887,-1.600328596974383,0.07770950379774871,0.19901015134602537,0.06305211473675691
-1.7006158949142423,2.1837235280228895,6.011476380025956,1.9286450443939929,-0.7187809402968901,3.7013029632539243,-0.03488104129515554,-1.0029335781485464,-0.32780331457463563,0.9780966083513482,1.166271964580249,0.9679444007409722
1.7327426092971407,-3.0926514310062414,-2.9295829489352103,1.5885397585316938,1.1483185568429288,-1.715164134811984,-0.9012603526866106,0.5297922489604849,-2.0949015758301055,-0.49647793146225955,-0.7286074816425854,-0.5273584675079576
3.7232693747165833,-2.7264672662341054,-1.6895695802490656,-0.3419729148182679,0.3147301608718243,-0.927823687002002,1.331439966125646,0.25389926084099973,-0.07429453694318404,-0.23390052171770725,-0.4346728580431676,-0.31888344950723535
-3.662184911329734,3.338984209396033,3.3372787355896,0.6787549501947021,-0.5472102333360394,1.9327471589148681,-1.0458503281628115,-0.5473751642421565,0.17986530544374893,0.5778092464362339,0.648094261538165,0.6101695563925665
7.886374454249673,-10.60067663158106,-18.256379292776394,-2.684516309646405,3.367160018851835,-11.056161915527209,-0.2557858039934013,3.1231843347886503,-1.762320177906021,-3.0697098040534327,-3.8204903830297194,-3.0480334452065563
-1.9314635918530938,1.1596428549941196,0.3652713980290677,0.7615891509385188,0.01355709371922182,0.24021631075966943,-1.2285243339409424,-0.08940217236807287,-0.7016625611283904,0.15175292422007114,0.21092612384193837,0.14751655365370653
0.13051684554064785,-0.2225250054711702,3.437329064074064,3.012574857729249,-0.050367391857683394,2.1252493116946254,-0.15402113714796914,-0.5685092990177345,-2.0248520938852876,0.667687717426228,0.9143823715874573,0.7016294961407507
5.584468244188719,-5.86993423620361,-8.64882733204883,-1.760333422840012,1.326011815894113,-5.144208507515779,1.06856705449729,1.5433312341021959,-0.36692682608478216,-1.4523901057345947,-1.8393858576313713,-1.3626602965718044
-2.0953704082521645,2.5618635595232737,6.250594945364859,2.274928634997889,-0.7454080105613713,3.720118905648284,-0.39328590169175554,-1.0384207225829178,-0.5779862129774493,1.1264757580217402,1.2981987879054528,1.0309586884033728
-0.5067876469308604,-0.19616957462527515,-1.9622922151243951,-0.2403211351755895,0.2913711553464795,-1.0939459754442273,-0.6975496619035965,0.38832281466937263,-0.5847333201996869,-0.33221186651685897,-0.33983191591645046,-0.12400889933506298
-1.2417914406926924,0.058277438993387526,-5.142689614179071,-2.412496958996096,0.4696495192455254,-3.121952511883391,-0.9536383068532327,0.9159429682132053,0.9215917670246988,-0.9147455624908192,-1.0140525426884954,-0.8248036146407111
1.7874950602278412,-3.424009531410994,-11.954519335823587,-4.313080273869761,1.4804583849511301,-7.190258612112558,-0.39438499742560124,2.123895725404391,0.8198600458388983,-2.1930876817649096,-2.424065489994442,-1.8874869245907167
-3.2203760316384282,3.4636382143826094,1.5130174194766133,-2.115225734322963,-0.8867655790311251,0.9085418234199537,-0.09217278267786355,-0.285771410121977,2.036963943201916,0.043525917737976594,0.16854851866527473,0.24547766011604114
2.536865307181585,-4.196546598741629,-11.028299553423828,-3.397306834618587,1.7863675986410061,-6.721590652102443,-0.20868092839613925,1.9330527002202347,0.7784766738775237,-1.9629857715560215,-2.306129779231674,-1.9505836273763941
-4.261825123099694,4.387255981865293,2.816569083739978,-1.1973173877243524,-1.1584777049890262,1.8489047194464245,-0.44777610780818333,-0.4624717052567757,1.3924125736117758,0.5654482685575724,0.7839239679155829,0.6761550798400311
-3.5678101057951346,2.044520115224463,0.5645654399473636,0.3081008907063647,-0.009312775739387089,0.29210436898128217,-1.8133672758323311,-0.1156596890622105,-0.19828097815108986,0.025880241886788374,0.02535416941174108,0.05235069183988353
-1.6074774690328544,0.8936791543355692,-1.0065423814177434,-0.6210633078625847,0.12395598033100143,-0.4155185739755789,-0.7605856954135881,0.26382723861202473,0.2506812042703363,-0.22038905237799605,-0.20321501481523155,-0.061721788002762026
-3.8254803556837382,4.8922696666334895,10.06507486019363,2.284063646766683,-1.619302596743731,6.088517427623595,-0.1308730919719643,-1.7517017814774094,0.1772906853109886,1.7661947113263519,2.0068002147851467,1.65958503915731
-6.2286606493095045,6.4918770751699,6.9288653627293835,0.45078679128427734,-1.5254246187480014,4.237530226912026,-0.965296834972791,-1.1900566131306975,1.3115401824741417,1.1533242621195259,1.521344708390674,1.17585780674787
-2.0627450942713956,1.9100121871226796,1.8468796500527642,0.6151344589653325,-0.29537504821873406,1.1470780827965248,-0.8293405714721901,-0.3030986761209677,0.08760810579767438,0.3433079925577106,0.3907076876271003,0.2925371689234933
0.37020969561538253,1.0605284934668322,3.2975550040121298,0.2284915611346244,-0.8371886748839009,2.039384563873854,1.1323602893656877,-0.5699264172487817,0.6624450612825618,0.7101126814879027,0.7679900761174416,0.5961042407875868
-0.19779975560710644,-0.8951548165797845,-5.423562372647684,-1.827977449769005,0.7628651515431415,-3.2157645991035397,-0.5522116986755513,0.9845233204419358,0.918574520038212,-0.7717927031687539,-1.0193314662189255,-0.9441319902569767
0.0428112989607963,1.0626798740095784,0.9911415512743095,-1.246888469174449,-0.7665424502275171,0.6286131375701618,1.1227168461156152,-0.11947606656446721,1.2159033228509544,0.27546097704268035,0.35193347960320376,0.27867931148985725
-1.4034797311820773,-0.19770720862262003,-6.504433425455871,-2.6147601428148484,0.7223786785479223,-3.9533817680457437,-1.1712438092140003,1.0737562173012467,1.1809448875780049,-1.0544326036250575,-1.3822237677627331,-1.1307623936504363
-2.4032317493791826,2.3392201101646797,3.0661099839369363,0.768197128737125,-0.5930329941180065,2.0196902725078507,-0.5511450325911322,-0.4577987083819826,-0.10495557626080884,0.4849798291894084,0.780620752940927,0.6170847999168616
-3.1565228186763306,2.7727281783181636,-1.6619098557192642,-2.5479855936340448,-0.4679584594043597,-0.9450233789524496,-0.46926753687391426,0.34897702070500297,1.9428891050257477,-0.25946933434784664,-0.23546100706588569,-0.1449541745958846
0.4046153491863915,1.1721070938353673,5.415255634970324,1.3805075004776737,-0.8861996782935369,3.197502357261423,1.1358387227532099,-0.9158162593209058,0.05050143290866634,0.8773975100676696,1.1868661894012433,0.8297869611757744
-3.5216408762837075,3.552132013819748,5.776981061328802,1.8807146688510865,-0.7028299491821951,3.4052408170630786,-0.9456514233074225,-1.1054831848025797,0.17102002750284984,1.1027055179424001,1.1456524211918704,0.8564366700452685
-8.945827262529104,8.207074414452032,6.115537096152662,-0.9970589931982761,-1.5965540281401494,3.505959733335813,-2.1220156743235696,-1.0991912168828548,2.1959500954809434,0.9903913455161152,1.3048958674594782,0.9132031111515522
-4.4832404211176025,5.2915093048718616,8.059875111245146,1.0229397626209404,-1.3596124637219433,4.615994072825162,-0.5016543549491883,-1.4377886212370456,1.1076394382389019,1.276126584020127,1.4071078834378117,1.2427967240985949
0.7749247760276945,-0.05827272488461774,1.2523997185783258,0.26591465526035074,-0.27271305483564123,0.7972537696980503,0.6377836384531472,-0.1787235188390527,-0.14632201363731992,0.21494691805541538,0.34597379826277075,0.2757958298554245
3.3351323582853682,-3.0743318499446923,-6.204470363152431,-2.129434236678972,0.8356518156333869,-3.8036496386191416,0.9190325762568258,1.0227468824231474,0.9515871721558978,-0.9538541091901817,-1.2199176439643875,-1.042749984620092
5.66006994195005,-6.009661696420755,-5.498047264629976,0.5948252444666058,1.346796402009126,-3.3115215118298913,0.8157342688426813,1.052600795104938,-2.013126403163345,-0.9334676546686989,-1.0591355577817956,-0.8469345669234806
-3.16320821645278,2.6682407898095173,1.7412851144186972,-0.4992483403553193,-0.3857950570685973,0.9461633226662648,-1.0594333651301795,-0.3366579540085174,0.7337335250649429,0.20965225947492716,0.18423487419311407,0.17461054753295283
4.6401558548405895,-5.348923329912919,-6.240758217580105,0.421963533581538,1.6017984249671193,-3.8776280732192565,0.10161715998023468,1.0381506927716064,-1.6315773305084078,-1.0183800114485704,-1.4298586935918736,-1.1055039276896306
3.4201624401694577,-2.612944135888718,-0.6651780201711498,0.10622985580000738,0.09099062590054219,-0.37726874095956253,1.3437332929427612,0.22819703170320535,-0.7146403315681774,-0.20222624997084032,-0.17293363475141849,-0.00022392000756999336
-3.092914296568586,1.1937113358260563,-3.889798808984858,-1.6842875915381301,0.29898526402084064,-2.2660290529102105,-1.8182349408421496,0.6521219061073236,0.18424075351852967,-0.6614647959332556,-0.8162025139804645,-0.5229267285666153
-5.893858703741325,7.546323798084183,12.801659819732265,2.185551934355693,-2.3534086745394682,7.874778705324839,-0.07375629782862107,-2.2067011966973795,0.9589243831786697,2.187588125230671,2.6756892240495618,2.177744587907352
2.89865397645094,-3.435240739682335,-2.2318334335668966,1.4911683100302047,0.8954732401559496,-1.381695603315158,-0.1655407948794255,0.32660458640420514,-1.7432792520484217,-0.2656211409743113,-0.5079373404339557,-0.4161030341850618
-2.2077450989812015,1.8989318416329528,1.0125530745379014,-0.8267212180129822,-0.4908081011312739,0.5820604024216351,-0.5203265407395166,-0.15803403318029602,0.4339945853231937,0.03775407930283494,0.09711616296626296,0.18121780897654485
-1.2677006321203916,0.6222809776369171,-2.2280993152745454,-1.2086971176998784,0.1460533654471429,-1.5306798166335058,-0.5871642084646874,0.3470991798157636,0.8263116078954325,-0.3394364537225103,-0.3674834482354738,-0.48005128538010405
1.0191986029410829,-0.9201365543333725,-0.8309987831140053,0.041534890704236244,0.29583114517177567,-0.48995207154004183,0.29262993424103895,0.10587637193681573,0.1366034934197599,-0.14217182868754547,-0.26085714593378595,-0.1954297776813068
-4.954062335307122,4.093779508722696,5.9061562150669396,2.649452222208639,-0.5328000768700016,3.5397473838239146,-2.092360691774973,-1.030064569875463,-0.8073753746277222,1.029792066751174,1.1936083415019803,0.9466009843653558
5.129640293772795,-5.464739911721428,-8.136442685263958,-1.576044975632188,1.3499311217592593,-4.948042028390025,0.8898966781886795,1.420104035762381,-0.5515972997894188,-1.3294232942642399,-1.5529953378552266,-1.363298329423396
0.30290838419639987,-1.2767891543422505,-1.717407005539205,0.7718419225606974,0.577053814035158,-1.022025308389718,-0.6288675508268116,0.3457616080981664,-1.0018137353997696,-0.25525992931177827,-0.2972963458911256,-0.24560346238942485
0.2949147548458387,2.1659324530451656,7.391870234624967,0.7072498467699749,-1.5098699967543552,4.471642884341476,1.8987851570726038,-1.2206557432839364,0.6967490323871212,1.1889050075057321,1.511424078490264,1.3213988744614464
-0.39353501317803946,-0.5860040961488903,1.7695436239911684,2.9954335869219215,0.5324522046753084,1.1164375839065515,-1.096929434491901,-0.18864129937611573,-2.4037865576766517,0.1810233356569636,0.42265714456707587,0.3843345572747354
0.7467285614582395,-1.27087859132973,-1.5589958321206314,0.2558069445685998,0.4041263389784194,-1.0330038889368307,-0.2856565523448827,0.2783138892623719,-0.5007232940823465,-0.25673504530619295,-0.40222974757968133,-0.3180617419119377
3.1439721163205743,-2.5589917682930743,-1.261972510885632,0.3848277766830415,0.2977842092962563,-0.6971712801302631,0.8237612773852738,0.16634799978208487,-0.8971322756966092,-0.1511641695024963,-0.17864074359573426,-0.2035441472936765
0.18630126857636117,-0.9670916256263388,-3.396195647627168,-0.9646188795353074,0.42797614165095604,-1.9876757215148995,-0.4488642389464437,0.5300663605932286,0.07818264481451663,-0.5584257796949248,-0.7721707822933478,-0.5483771731775288
2.0888877584135335,-1.1555404215116174,-2.2226864195387086,-2.1824792429557442,-0.19751828120482354,-1.4751221221612107,1.4685690976090757,0.34016169525830353,1.583522779967291,-0.3021106198117327,-0.4341178896803869,-0.4028392226436555
0.08900557328244774,0.5043736256242618,2.5324693123980633,0.06080520902472003,-0.5672456975256479,1.4858926725580186,0.636613761733001,-0.4918564084251817,0.12284719806747123,0.3593131412834974,0.33170429941807567,0.4212744114900124
4.263832790870846,-5.227580575474827,-8.493808346132248,-1.3842155697972807,1.4682099965025157,-5.158030151881364,0.1519608510101435,1.4651834925136846,-0.815642738690324,-1.404933079858498,-1.753522818427436,-1.434487578000751
1.2965891180169982,-2.8088735709807633,-5.652770187269169,-0.6052804949416059,1.0865687508844653,-3.421345658982469,-0.7256702851376465,0.98886075239966,-1.045701177267111,-0.995277564696178,-1.1962039039504764,-0.8685176415854172
0.3954556025120385,0.8058817479902801,8.192589510436898,3.9577313769584377,-0.4886940809153674,4.866013922652132,0.45672822039836863,-1.5228515910348093,-1.4690549174893415,1.335112808964457,1.4854382156517374,1.2069883096265637
-1.0511360808893435,-0.1304238401621979,-2.4684808396737306,-0.33170821109570797,0.3061350419290499,-1.4197622569860118,-0.9870176658499049,0.462806337005618,-0.6090711836228672,-0.4500844738727992,-0.43278171444972147,-0.27484468656540867
1.044157916424854,-1.7711891845138417,-1.8586464282981279,0.4622690627735231,0.7853085276060235,-1.2597424936668649,-0.4087147941038056,0.22367162584388237,-0.7134563631984653,-0.44611496211098617,-0.625676150425736,-0.5308364391393202
4.1608885133721785,-6.818065815888499,-14.872913860566891,-3.13300431446042,2.416107941198755,-9.094764059234711,-0.6946528445225788,2.550532283594586,-0.5216385018827827,-2.533238156582233,-3.061503715911615,-2.5221502966740155
3.96711812674663,-5.022092454089273,-8.034802100258359,-0.8829850507547523,1.6165937037350173,-4.869980680975396,-0.11717016126728678,1.3231503622852174,-1.087050183457254,-1.450853673989156,-1.5654767201691122,-1.4157345070710587
2.172333619484244,-2.6843382323090577,-4.106452779065565,-0.026947851763286464,0.8948223920319915,-2.3879285459227493,0.13259465284886482,0.6219595914937021,-0.7422166518432299,-0.6605241141894435,-0.655887607697933,-0.6411577146968075
-0.2591150741325603,-0.7264512581140352,-8.470578976035448,-4.310865530683177,0.6958019138824744,-5.072456864256785,-0.23573924820233363,1.5664739618416856,1.925556779323384,-1.5012342229742328,-1.536174079360894,-1.2988506722117652
3.101236236549942,-2.6094639288420676,-0.8083328569054007,0.43932004996806806,0.41680619518695683,-0.5977772938509988,0.7232418965146932,0.07168550677379068,-0.342319041356942,-0.09869730251404205,-0.38032304997466054,-0.350461518298901
-1.2788100653052836,2.1214358665796906,4.243713906265253,0.4524074942047717,-0.9644153451004753,2.6061080151018405,0.3064632038221257,-0.6887513474642208,0.366533759930143,0.7526291493151536,0.902266022758593,0.8160577874349045
-6.031690563888355,5.927816915986041,6.074340700277281,0.058547755130821263,-1.2236235169434981,3.632223371047587,-1.2368806826140868,-1.0361420932587806,1.2538539290914825,0.8437130177373962,1.045787959968809,0.9500542563292488
-1.6642402382979828,2.6764849041183294,5.917178889914853,0.7187845803791612,-1.0975973000017052,3.4437858266062142,0.2600490361603264,-1.0539241735967275,0.38525516786530395,0.9576451560672198,1.044614247131736,0.8977178078863906
0.7931434070798868,-0.709490243488208,-2.3770499999753394,-1.0847204151622045,0.20175711160052867,-1.2158081706294637,0.3823424141400301,0.4624696328060512,0.4019413433325558,-0.45284077994079613,-0.2618184457895247,-0.2667877263181946
-0.7269112892836457,1.3091213506303108,2.5185668175742912,0.45836211031644114,-0.45920011326875165,1.6830829802419935,0.5226622806645167,-0.43002939774055793,0.4586108113553126,0.5598345901337334,0.628880740676155,0.4988468243399918
0.583351447458285,-0.6635670500586234,-1.6451035639343268,-0.9796278139019557,0.16486586610010479,-1.1660898929754258,0.093729912603015,0.23913153784612196,0.5136938375757247,-0.2860048591718032,-0.5161605155935806,-0.4393529719721856
0.06623749473704585,1.7340773944261967,5.772364934735228,0.12016667479712093,-1.1277126704740414,3.389697211651512,1.3931705513102486,-1.0280867828949165,0.7699091890395552,0.8058685971678631,1.0586264860929102,0.945814851155419
-2.7398396441043955,2.309844584380367,1.3191086298981818,-0.12952935387335673,-0.26816124650400575,0.7879851281467605,-0.8971445124081687,-0.2502816603694264,0.5033319477279076,0.23799834646997714,0.25939699259086035,0.17811254745507935
4.950845019495312,-3.725009725614298,-1.5876100622045386,0.04852283550460462,0.2344550421381797,-0.9792379780397431,2.003884330547386,0.3640965786814082,-0.5555022608003293,-0.23851763772181378,-0.29012737444790926,-0.09432205875645419
2.6902949863912076,-2.197313799464329,-5.048071791845123,-2.566176436977134,0.2640682628315725,-2.947050405909569,1.3563512696759386,0.9883840144032982,0.6701623553882748,-0.8730204494079656,-0.7655281355424793,-0.5830332280834665
-2.3470758435515493,4.023642976187888,11.536767240011864,3.773235794463672,-1.7031955198717508,6.908302070023349,0.41759726826141985,-2.0294357144347255,-0.9291497012299231,2.0393323219109054,2.437459499275551,2.018332300364007
2.125695803784104,0.005788813531360154,4.464329367402956,1.0647600443752607,-0.6362236227550055,2.6753706686512397,1.925623663538922,-0.8460107174987257,0.19108814128513543,0.6912115234714808,0.9665173638517377,0.7457440921466638
-3.335778580800783,1.515378074464589,-3.921390387578953,-1.6956103603210677,0.3805352981718165,-2.45772936179787,-1.9424443635197663,0.6446857103162426,0.770707583481216,-0.6541515956461025,-0.7899139097740144,-0.6903382857093375
2.2477606001355874,-3.1082325832221227,-3.1989775460046337,0.7752807608195325,0.9278256834914185,-1.8425272020048247,-0.3199787889250944,0.5961479527413526,-1.7817796276133797,-0.6315578457038625,-0.5876787837284847,-0.4445671763732785
4.348060337611821,-5.467149623632591,-8.500168724613909,-0.7707727800850961,1.8445883779275583,-5.341343558075516,-0.06179723530125126,1.380911578977323,-0.8924684276467091,-1.5078408067497042,-1.8064972670143589,-1.5877691087102526
0.47577283479290144,-1.40338331150307,-5.238726505678373,-1.7459643134572507,0.7747649177414424,-3.1939701549512307,-0.579601852448724,0.8690263345884516,0.1554515582951341,-0.9106892429974808,-1.017680995398359,-0.8383132536291739
5.796600708501122,-4.829928566308151,-5.375585878726496,-1.4999629698262276,0.8601380606381103,-3.253294481122244,2.055612949997361,0.9292931803006207,0.21169621561797247,-0.9511908573002807,-1.0861311892689196,-0.9245381594007837
1.9893504417986096,-3.116965870350169,-5.157108271857595,-0.381044899346781,1.227475625460922,-3.0713846141717727,-0.40842795629194734,0.8983191967339134,-0.6242130946223855,-0.9358111548731252,-1.2228359072849504,-0.9263196802104848
0.8820350449865741,-2.478008144315384,-7.635078989224779,-1.5570826882778566,1.238008186650709,-4.592596118618611,-0.952907538027086,1.288407800603965,-0.03645812756516097,-1.2543314934600966,-1.5629490916198951,-1.3073230672206495
2.0845311723792688,-2.4221288401657253,-4.196721777387934,-0.8344100956580038,0.6574091070818358,-2.3709523406702773,0.35444678092345716,0.7700027422269858,5.625720318182443e-05,-0.6672348114190162,-0.8427517644786715,-0.5935529785999027
5.537012124797623,-4.690408603739213,-6.622543346293056,-2.3553371013814215,0.6598406773651905,-4.06513165352185,1.7872502663830356,1.133972966874153,0.5755692514816227,-1.1189483390240391,-1.4032282247820236,-1.097200266371651
-2.779365321170626,2.864246807688795,2.9966783538490627,-0.11625686863811521,-0.6564270372488136,1.9451930262918198,-0.2209488402332837,-0.5245968935896521,0.7944546575722247,0.5132011919760359,0.6083300514485878,0.5217618220286937
-6.481607677703786,4.45677162758276,-1.0429957427074639,-1.864923570464904,-0.19392053836146964,-0.619752177017221,-2.610843806894331,0.09572927398598188,1.6021010122321793,-0.2371791859435327,-0.4020181217178418,-0.24506534766217375
1.243957846904723,-1.4282047105725504,-3.9631643568259087,-1.7107337533559968,0.35431335906198136,-2.319935083528241,0.16695457469967484,0.710352512977232,0.5149185112103967,-0.6584204595314186,-0.8252269540464157,-0.6543463980107566
-0.40235419282316753,0.43303822874335907,4.010428300168951,2.7914884776773174,-0.20914877817145888,2.6241095186353207,-0.4302885188874832,-0.7121675682041931,-1.7830243390227374,0.7352425521254979,0.9021519230547753,0.768469133705545
-6.569661758623851,6.238297043912669,3.365085769079462,-1.5535408071589343,-1.2580498080850286,2.042427368063238,-1.206810762007544,-0.5322979681935726,2.526796479672733,0.5888237077540929,0.61966466463752,0.5563828473962454
-4.526322207228285,4.488308160803866,6.812669022727526,1.6982836946737305,-1.3264755666215753,4.291381136596856,-0.7648726457406596,-1.0310060513720762,-0.21336896222830293,1.3224948936010097,1.5338378986965007,1.4369962313723668
-2.8357492863021525,2.2444263881058273,2.1291254430931303,0.14378364846707428,-0.2820833698508805,1.1644739873518866,-0.9476488037354324,-0.3169277213395572,0.21919608639880972,0.21350604560258327,0.43946814503323095,0.23301243509841893
1.577386899336598,-2.1264664997699283,-2.003163097473936,0.7486788485545427,0.5373825115067101,-1.149155190280394,-0.2248764995154176,0.39546112584579574,-1.429598737355905,-0.2307673388354798,-0.26283953415585976,-0.23857013215179795
0.6369177526708086,-1.0051186470164795,-3.746553302092027,-1.8671603351195813,0.40826023977899345,-2.298921073461774,0.18225302095509704,0.6998988047852043,0.7631120500723759,-0.7208083862673833,-0.7881670090451158,-0.6899690751295188
4.213235760814391,-3.8540891880098993,-2.6943883636193,0.06904738956152857,0.4620332453615654,-1.5854657484445684,1.1571490816888015,0.48984839062339325,-1.014498226946172,-0.4003603439487669,-0.4490470795338298,-0.374398207935681
-3.6193930650842847,3.5877773172536584,5.546933423683634,1.6860326573805495,-0.8956934523287037,3.3924712978003906,-0.8571903579798413,-0.916567760138069,-0.015950853174151923,1.1293427444693036,1.176374914733834,0.9162401632195006
0.9717568599884591,-1.067422651777575,0.21312277418015746,0.9629938818759805,0.1701384309380965,0.05666128534597667,-0.12497442569186587,-0.13273960399480725,-0.9325891287181273,0.09422348890471732,-0.029618733202612758,0.0008906254233132331
-1.8203813987517297,1.4890666955039065,-0.6063941278112502,-0.7086652845212367,-0.1238203436267828,-0.41604629489269285,-0.3876727872687263,0.09408113721986831,0.6394622739840178,0.003934945804321015,0.06819095104047429,-0.1158112889474482
-1.211107900986606,-0.17646350610704548,-1.531050365648817,0.9621423160626213,0.8596833371142892,-0.9651912835493868,-1.7111788384200552,0.18939046694588613,-1.030005112723919,-0.38218139203951,-0.3242620968841532,-0.3649894521402509
0.30110498437665856,-0.2634064786678279,-0.8145051225915589,-0.2482869249499593,0.1776677373086993,-0.5472649094284735,-0.02321326718488036,0.044364753813292954,0.2643495197039711,-0.10244424950867724,-0.2324157409764606,-0.22615238500491955
-1.6921399010664107,2.4568174956785063,7.490677679086093,3.5539438871668443,-0.7057496400380353,4.528077021046548,-0.11161219720161024,-1.2387835247133139,-1.1735666612667113,1.3929117605304318,1.6454459710195077,1.3339095996468895
-6.402342294066324,6.5411345621891925,6.0836833934521195,-0.5589953434028556,-1.521490796115192,3.721914535601013,-1.0097011907260283,-1.0870354436622403,1.9498785898692872,1.029847616428504,1.2666406429575625,0.9971065542545045
5.534781638521475,-5.925583500173427,-10.794028168959997,-3.622300989825612,1.4353900667320236,-6.589168405391725,1.238768397742251,1.9241133944233422,0.49705700411572556,-1.9273216446864,-2.1439510337316063,-1.8431126468267227
-1.9871518377200976,1.8667620320569482,-0.024739533210795604,-0.7062462175050392,-0.19388898674455257,0.03432097168580142,-0.370938101029756,-0.011785424632429611,0.963054726561324,0.008320510045077757,0.06325169169290411,0.07588389147166888
0.35619731536027344,0.5954625736500829,1.8132436505573577,-0.12037067337897123,-0.4298245920955567,1.1276804376073137,0.6906453502974169,-0.333997510090743,0.721852047814755,0.34317854068409626,0.3442238319073515,0.30283354858151224
-0.1006922941096587,1.657511499757998,6.241872570168727,1.648635625956345,-0.8936175788038571,3.8069523073732054,0.9521329150977117,-1.0497474168044592,-0.020411278365283125,1.0850776841679812,1.4007307910076259,1.0553771661262805
3.205169877210539,-3.1875084306387347,-3.042740050023569,0.2697177339110416,0.8932496252772628,-1.9418056304392621,0.3766885536290672,0.431664739052237,-0.6111055925480552,-0.47590243449243336,-0.6719860365246788,-0.6545127417217588
-0.160970048220453,-0.256131239451428,-2.79675054602095,-1.4194842212863978,0.2591563890901282,-1.8335171462192126,-0.362234350191659,0.41942546048611895,0.754952015484161,-0.48263857225774476,-0.6621025782645584,-0.5666781037554559
-2.001170706618918,1.7359552276792924,-0.41100525896875056,-1.836873889185191,-0.430095280224677,-0.44690971630897924,-0.36863938487135167,0.029742855410797936,1.3156836200336355,-0.11546342814780725,-0.20875804187434782,-0.15393369903718082
-1.207839655181321,4.448918883926855,10.895101321854334,1.0124143207346463,-2.1194391246138284,6.517783558451428,2.24676214255844,-1.9406657323557355,2.078099733487912,1.9172112046409788,2.17803496173359,1.7462573398398087
3.605964384691073,-4.666521204383238,-9.120777086784324,-1.9892071266531306,1.6491239224331127,-5.703975143191654,-0.06135444410455687,1.4646150180780335,0.272895138281187,-1.498080414078323,-1.9228269396666633,-1.751944457297499
