X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
-0.1312054297914108,0.01819964876241273,1.2429145712970373,0.04281115067860143,-0.45665637925859,-0.5672159763247097,-0.0026160775791045053,0.2899326132473523,1.1012278833874376,-0.3036746187389793,-0.8718205296942588,-0.22896124113084015
-0.2986618957362975,1.7956520472674078,-2.349487938345751,1.866226270451956,0.03628320157750027,-0.5861087880664408,0.14786907416051842,0.28748974672257066,-1.1999509506336659,0.04092268665442289,-0.35020633815567564,-0.42242257903389524
0.4581797483274725,-0.3463719776563892,-0.2410801114201391,-1.767160293875341,0.1785862126969865,0.26076281378768823,0.0015017948085124244,-0.1486724348090256,0.08559344802514274,0.037368680679421784,-0.5350544426748226,-1.7170490749521479
-0.5817558558134135,4.36203299208751,-1.1220704701523585,8.4741215087823,0.94415715890481,-3.767546242061249,-0.26928985698973923,2.150656538182954,-1.4183858772539026,0.8709818435883911,2.3009259053764732,0.12867412843165998
-0.8988048623838125,0.6679696862076863,-1.9603743460706191,0.24857895835536276,-0.6639416360451368,0.6995705846142024,0.5312619887027612,-0.39867198929711534,-0.7284312968509358,-0.5930151875096797,-1.3193686050120086,1.3244273298139044
0.2998445875615512,-0.6914191478596471,-0.9154399835409104,-1.7312839839716132,0.14940575373725554,1.0166257909374334,-0.02499099725876678,-0.48696610669569756,-0.6172373073924465,0.08466582282444599,0.4011537282282757,-0.41000593943221975
0.9970844410099751,-0.31878149963213365,4.1695954950667184,1.4462259477771546,0.7498646766680378,-2.138116939823269,-0.5059119005399956,1.1381511484862712,1.932877448434121,0.6440151656411055,1.6545070324378193,-1.3956068516307636
0.2290570582367409,-0.07052784881782675,0.9063119639692705,0.6895309525235955,0.11115091256606859,-0.5505443168618692,-0.16670197978755305,0.3297999604999055,0.4581663203960667,0.17662774725891908,0.39637646852215813,-0.006907168878385817
0.2889335026908716,-2.143042242254685,0.20793784782476354,-3.5583213994379412,-0.21264545018680198,2.0182632844955117,0.1530014295644041,-1.1359315167039217,-0.13947425231383964,-0.05260971515721022,0.3955885345512985,0.17805903977755796
-1.139327114353386,4.7052730017318956,-1.5173354099803673,7.816329814867614,-0.10592463002792235,-3.4620846941360783,0.11745495542243028,1.799022798050789,-0.7390228492496562,-0.1202714031147828,-0.5679564677391932,0.736579234295217
-0.7477588479993867,1.3856171241260644,-0.038135253306671016,1.3721269809333125,-0.9218105032594007,-0.9399135669926996,0.4156252888616414,0.4556133141817072,0.49613502424041783,-0.7096205247640236,-1.5482531442166227,0.21668054302945464
-0.45239841169441897,0.7101529521121827,-0.4161718852362798,1.2175882682184795,-0.3380556211407214,-0.21199945203042483,0.2254410413486126,0.15873041561111745,-0.1342752231048975,-0.24360805812266545,-0.4986572374862159,1.0932687098711145
-0.4888650998565825,1.8370546683483153,0.09806089392686,3.1197461911382964,-0.3265178472771669,-1.7992497648305685,0.008778108174785665,1.0266680896692373,0.2781782722716449,-0.18304247885023442,-0.5493794618388911,-0.06767381525014822
0.04995371725348215,1.2853470272743264,0.24568936529453653,2.9845553527102613,0.5753721105652644,-1.4707779311582931,-0.1159998055670371,0.9412927830575903,-0.05272285994886567,0.3540937734405375,0.649862603155631,0.3253483115495007
-0.2692801424125887,0.30291240012280046,-2.6903663960059445,-1.097876617555932,-0.08137264062107795,1.104845326633296,0.33040439600068305,-0.5969108969063012,-1.6171045968675335,-0.08294558950276096,-0.13426412459881143,-0.7332751989410116
-0.6644361887195733,0.27740792297640815,-2.6133621847829933,-1.03946861465699,-0.4914315479556325,1.11158061578119,0.4516860906431287,-0.5915992419864071,-1.0850867056413027,-0.3536883342370335,-1.176442017581648,0.03236382664081377
0.4808751414324569,-4.280840706182732,0.3448877592837133,-7.422819004380231,-0.3360844842198064,3.6442843040324413,0.0947548543913368,-1.9710942871961559,0.39850234686111125,-0.17199206273443726,-0.7252407963900619,-0.024919784738931396
0.5152606794464731,-0.6925351024896302,0.542901775458793,-0.3368448795564115,0.6539228438910477,0.25377266388682207,-0.27834270199111305,-0.07286489808473,-0.29896212868742983,0.44822515918237826,1.5371686775259081,-0.13062671159698738
0.7869773969559876,-3.8591728425607297,0.17045947227542294,-6.185782475251217,0.4195022330516071,3.4569672814409484,-0.2490194301888797,-1.9627434287184318,-0.3216414507167989,0.33583217819998945,1.0449284408314325,0.14618623201031933
0.10622301831701128,0.060300718964112265,-0.6665956758928667,-0.1740653069392447,0.291119814725067,0.2504716204367033,0.07730003552990632,-0.02785598791228244,-0.6792066018244842,0.3681712592383719,0.863338422853998,-0.6276058450684701
-0.6973215920265468,5.383276652842972,0.15918998695791914,9.074855055968213,-0.0021864737911305304,-5.309004543598337,-0.10739755947469423,2.9632430312042013,0.3679563253725649,0.050455414997702064,-0.45310173440488744,-1.086731815865738
0.24729053787106064,-1.5558848196051491,0.5510313303426098,-2.5284308806204505,-0.013227608972239227,1.1089222398829193,-0.20804554498063504,-0.6387657995323305,0.32052852923346703,-0.017030027708023948,0.29288026654357546,-0.13137922047679948
-0.4369499945997748,2.078423329025147,0.5174781859686345,4.821365450333853,0.18514752375667107,-2.089967675182114,-0.05153068080665377,1.123846990374306,0.24914712694157193,0.0963862790134784,0.11555585470626052,1.6185662306640665
-0.579749508408567,0.9462038774083644,-2.2293534503395773,-1.5485305428392717,-0.8590067356132766,0.650311937928361,0.517237375655914,-0.34029245709908623,-0.5323359872500358,-0.8097612070706879,-2.4794291654600116,-1.0527469594944632
0.7481213782286378,-0.5768264653786972,0.26844935947529747,-0.9622602452909536,0.782138660868121,0.2445000757901593,-0.2393966773760453,-0.12163386145509715,-0.2769157055607485,0.561631319728032,1.1183090637660582,-1.0826357710786436
-0.6680465695363241,1.4929807022887165,-2.1024232371127285,2.499769634293239,-0.14221815550622904,-0.5028268019456394,0.1061325540335423,0.2430794928223238,-0.996678442726438,-0.06531983409923456,-0.5565018267949522,0.8644038490895838
0.4105401488964653,-0.06417792987457147,2.6059913548868137,1.053178260060946,0.25023312348488114,-1.1795482937096509,-0.3519815684704724,0.6312913526806575,1.4862716274256582,0.06888451316231374,0.17935395829584308,0.25502298436224663
-0.07747986669585584,0.9338573787195452,0.47870309011672385,2.125528904710818,0.18712018870481734,-1.2760454879140652,-0.020479405638745285,0.6660218493363855,0.199032576980513,0.09289768984944113,0.26345176735749887,-0.2666404364037228
-0.4656695497529788,2.046665438883155,-1.2741222377018304,2.1039324638496857,-0.25186639632492436,-1.2256348844999585,0.21788030168029163,0.66322174894317,-0.549423861236761,-0.16534217726027084,-0.6421381509885266,-0.9721580749485161
-0.7863673981761127,5.157854701069005,-3.158805122753395,8.747418671144773,0.6463934193853552,-3.651398868705012,-0.023062898572697874,2.038215115770955,-2.088951977677641,0.5161264964848675,0.9404038555037941,-0.21896414966579877
1.4904029785368647,-3.32921297354343,4.070439054775761,-3.295243560030419,0.8614853865160164,0.683750597024977,-0.6449860263979414,-0.3668650410410831,1.7639538887260604,0.7682726148045511,1.7777780093954632,-0.6875080905928792
0.27740595154331016,-3.5330021458351477,2.2781053046329793,-5.811305969203448,-0.797290886328943,2.2544079687705647,-0.026686684692029727,-1.2482813481621635,1.7140727199510155,-0.5042390161646119,-0.94778324856059,0.05839709669481642
-0.3630260445287204,2.4821502862471143,-1.044819646259082,3.66078022216974,0.10255514240601221,-1.7085714076283136,-0.0353922365511357,1.011185438225554,-0.6800949748678186,0.012108924118564374,0.5746466002197841,-0.22533383122485373
-0.87548537444483,0.9538140503085231,-0.4644253878249012,2.468119427627104,-0.15472341821377258,-0.6917571683867214,0.031218517759978734,0.45515435202534527,-0.07950506298570774,-0.02034967010756089,-0.35266525310504104,1.3789454172030318
0.2933455101725364,0.6745543705011519,0.13463642473091808,0.08833666026871917,0.04254819244619962,-0.6628218668076555,0.025031638581607465,0.4157863901967964,0.025828001158294898,0.05290416806023361,0.12420281985786288,-1.8014530138999016
0.37565402441149687,0.024111708035939303,2.535269562191122,1.1729135512005655,0.04403318156501518,-1.2415194834416179,-0.06562291744957885,0.7113902206764144,1.763275697661893,-0.09578515377927618,-0.74960712836858,0.6723031546499475
-0.8275758235190894,1.8211043367754285,-2.297077035458274,2.769542588693834,-0.40081529269708793,-0.6735457720671887,0.2229267189353762,0.2880718553967402,-1.139890905612136,-0.15901961404543727,-0.5658905715260508,0.6968666700934745
0.09796330029583152,-0.2719834140774251,-0.991225754011519,-1.1203160077470367,-0.0013661212763526193,0.7444902955519861,0.08270335319552424,-0.42419938603330853,-0.40650080927465887,-0.07686360697360592,-0.6654821651446823,-0.21860607550212746
0.528102422376713,-1.9204012856842305,1.476124724227592,-2.5443758301003747,0.08945242185751257,1.1153749231820904,-0.14873723645832793,-0.708991020866368,0.6911337425261929,0.08510647637098348,0.25379993294266645,0.2986874996781203
-0.3334369197008159,0.7866798683120128,-1.6623688268069103,0.27036022728968034,-0.08834521837931739,0.19520235994062535,0.17182382520987197,-0.11855454040937333,-0.9626094446807313,-0.14609117064992638,-0.32532328667790417,-0.38397696401484516
0.3075659101502669,-1.4053801770455525,-3.851077392875211,-3.3485645764959577,0.6662685123884118,3.2007284214448726,0.22176096266654452,-1.7171398561352542,-2.915944939881294,0.4797365279605308,1.2145780869051026,0.15539267589705083
-0.031809274088730244,-0.11607662415621799,-2.4596455246538604,-1.648520237795886,-0.11180011274554034,1.5044614659333302,0.3653885970459527,-0.889466261776529,-1.384972821298965,-0.16565855943746388,-0.37844885032098824,-0.09735746141190253
0.9301961083340179,-2.034503583685574,3.5950383575300764,-0.3264849727790149,0.8523269887226663,-0.31010752806539765,-0.7518660435924054,0.11239107082024773,1.389494919462205,0.7439562777381177,2.148502891849061,0.7110618427239426
-0.21271669774705884,1.1710248205073852,0.6780514644032933,3.672159682809571,0.5973194302109222,-1.5635777587735833,-0.21916098803294762,0.9101660586994273,0.13499159746957629,0.3761235706027287,0.8980095675830985,1.0778309517419236
-0.12801050858749252,1.304088096290877,-1.5034902655704867,1.7480299973827689,0.21165202355320084,-0.7978670652762443,0.22296483665770578,0.5767644632318921,-0.8865944558410374,0.1713830488773342,0.16389760839072534,-0.8643654280552497
-0.2045736248987453,-1.1558530441406876,-1.6633660144693476,-4.066611428874077,-0.7350853204193297,2.2483311579525598,0.44180397839816765,-1.215111096255274,-0.39129090015514023,-0.6144642761177337,-1.847889214826498,-0.1796283209942877
-0.47696809441907756,0.6973027830376192,-2.324165604458931,-0.40192148341950434,-0.4761457776494842,0.5886498209484379,0.3276299270071427,-0.23914196690393197,-1.090799724114395,-0.3427188420262013,-0.9764748042600734,-0.4928721091291555
0.21290520720540823,-0.9351468355809684,1.8617569650287888,-0.5819659344505134,-0.24724646631587874,-0.29155618285802026,-0.15645804407754704,0.16054614365222067,1.555441112030176,-0.2596388351324833,-0.8618192646151472,0.4207104364181891
-0.7631614615824421,0.06089142326773267,-3.0774635157823216,-1.7928628018121073,-0.8252634124079934,1.480330349340279,0.5139993305431132,-0.8266492492940745,-1.2203978959161699,-0.6040957004738851,-1.8647023691787463,0.03450871894099089
0.23721094671463247,-1.265685263372845,1.7286588269613978,-1.8480374557536945,-0.41136288831462686,0.3273585251292555,-0.15145136048146937,-0.10076394061645182,1.239824805131336,-0.33591498895219457,-0.30835515471903646,-0.057601413736788745
-0.36694664900400586,1.9034403964691158,1.1546739616864286,2.8906448879663103,-0.708919272479003,-2.284055332500579,-0.08247768275024772,1.2186037213153866,1.1667103577873088,-0.4172393744212334,-1.0927309595452963,-0.6028175181855289
-0.06556684373192546,1.5750297670779625,2.6686349096101813,3.1437877397669016,-0.5396654518707434,-2.916002041881554,-0.08584767552429738,1.4873543860135536,1.920607197078478,-0.28242400955298036,-0.7152733229189286,-0.8721216406081493
0.533574106354469,0.1632695882080087,-0.17207674489564148,0.5479065401085407,0.9322438740617875,-0.12168777557772693,-0.05089291153375747,0.07317406423379356,-0.799369019647601,0.622181910713201,1.8405365362452017,-0.7837630503430872
-0.307949212140959,0.7552417627900755,0.19618611923178125,2.1827149160966477,0.1047677632981039,-1.0535190699052739,-0.2953310473957145,0.5656606531546301,0.106924206255932,0.16291401704574077,-0.23739264870926272,0.1945310264302256
1.2836776902958988,-3.4299096659984794,1.7774740575472245,-6.757291831543596,-0.029939871711134672,2.4017093386425636,-0.20645885444185413,-1.356865637107837,1.1179640932927255,-0.07319785737540686,-0.03141230020459161,-1.847135958535611
-0.7174109743401119,-1.783062540125233,-1.3726480772396739,-3.352422768757862,-0.8497986879402772,2.4984572346712226,0.3696497662192157,-1.3586664179791483,-0.06860441086164956,-0.7172729185908433,-2.262892734889064,1.8851383831987636
-0.2548488477336041,0.7814274756068806,-1.7561034299764096,1.937804665523837,0.5988714289164491,-0.045708147143658236,-0.033958299358798155,0.0454283900731275,-1.6090256599297068,0.635959946562422,1.7436760217175404,0.6415034704189072
-0.16584916858954588,0.0577912185467918,-1.1591583949007747,-0.1647802471779904,-0.005484603974322516,0.5159682074159639,0.13630759750588153,-0.27938090279597017,-0.4281489951923364,-0.1516119489495424,-0.8823539392803967,0.6279563761783145
-0.33444274973033206,0.7063955954799753,0.19278602103525552,0.5192434958108902,-0.5474960871513593,-0.6873424633554047,0.24006750568956978,0.36732101971053444,0.6182001147864662,-0.41200311209874574,-1.1080929936930481,-0.4427578597717848
0.2989773086296684,1.0137139907813755,-1.1919308374987292,1.6561209591531432,0.6522539713498947,-0.6038699432345489,-0.08270555306402992,0.3546246810995789,-1.4031605428697824,0.6249584439220639,2.1938784110228364,-0.9724549136606598
-0.7799786149165038,-0.18017832306258538,0.7136247860729233,0.9874710799124039,-0.5884020004307836,-0.09803653114970355,0.16213368553526833,0.10756567735790185,0.8979791148573716,-0.4504676358714106,-1.2813499487284763,2.294355877626685
-0.33237357647955623,1.3641348333846326,0.10999190416676433,1.2783803098047404,-0.5192502542357251,-1.160867890263795,0.048288493826711756,0.620531364740418,0.3921454577027254,-0.33457814173930384,-0.6198617975986976,-1.055474857466268
-0.8992405822151976,1.8697943626382811,-0.4831572375416374,4.189749989889896,-0.17957646320578483,-1.4050263214535437,-0.031563226109085074,0.7633414458597375,-0.33876049735937663,-0.03033199139100396,0.13722192071460287,1.897553789552793
-0.14796797422548805,-1.5314636511157949,-0.028612149951103644,-2.8988671653591505,-0.4712802392689888,1.377479099817456,0.1956527551852799,-0.8306264098363194,0.18962670519000127,-0.2931803850492765,-0.6710986082023447,-0.1324967484418096
0.6278646785848252,-0.6863393527901165,-0.4966063885659381,-1.5071243831275978,0.5306423497726099,0.7111010404460879,-0.14964083731412475,-0.3069784470814484,-0.7957820627320539,0.4280232879147502,1.2560563459785026,-1.5056521700811036
1.0793420717830824,-4.238681634684344,2.527573437584466,-5.925106709320813,0.32164832628915324,2.370354204962569,-0.282535482160133,-1.2866379994945498,1.4821780318326703,0.331234084604318,0.3336118755413278,-0.03584689164050028
-1.2404903580460236,4.617936682620294,-2.466936292545318,7.455082208618727,-0.23130316647826804,-3.023337060269228,0.24452027025777578,1.6823698410627914,-1.2423854018009193,-0.11105793866620675,-0.5558201216015646,0.7049902791464885
-0.624180852582871,0.6141705135782335,-2.057391148568194,-0.8290350679254083,-0.7511942939301097,0.5261742703895058,0.35625171905118114,-0.24683461777483431,-0.8056578035575073,-0.4354759235023136,-1.478997324859454,-0.6871572846930176
-0.8232858877106083,1.4555945527818865,-0.500877537842893,3.3678030008442597,0.11234886007164673,-0.8274902632831462,0.13873137653292061,0.5067938002354999,-0.4103202972347947,0.000826632441054409,0.2007944027759358,2.073200343959937
-0.25829925391598274,0.742898000940304,-1.76646994866527,0.7966888899420972,0.3947995591841859,0.4535527155621124,0.06357939112560015,-0.28667097099464006,-1.506114136784518,0.19982050613686275,1.1260559516153887,0.44272117823330615
-0.24577977501144746,-1.0451296748468435,0.36515843275964677,-2.9953102155277795,-0.8888629622019956,1.1140550069815227,0.36801913566646494,-0.5186542711391533,0.850877462892197,-0.6793522606174431,-1.545808142678741,-0.07366077530114588
-0.11569910528705052,0.23510539661970054,0.6171246951223894,0.19334389211584868,-0.20327868363543838,-0.5916312778614835,0.01636081381472968,0.35636498114935444,0.4127139481259981,-0.05534845961405626,-0.16303292182768703,-0.731631798082406
-0.007404865994019804,-1.6005014757007154,-0.078677904188386,-2.813681054444105,-0.1702703744514497,1.7181399540221505,0.08960340391343383,-1.0031297841181772,0.056070499360085145,-0.18453492722446402,-0.22707167583454096,0.9308766253684656
-0.31874416775642306,2.923558439271408,-0.14122953233721636,5.014711717683436,0.11474950745098828,-2.678267963113086,-0.06203013792999327,1.4920061429240843,-0.1287616357276121,-0.019831004195656417,0.07016736149812307,-0.13690138504593183
0.04636354492343847,0.4396255872715772,1.4455535511250488,1.0688577447370469,-0.03380900488890059,-1.0288669040983298,-0.23071273519651062,0.6550883230523087,0.7465539394424038,-0.04420829462162387,0.2749592618441408,-0.28251451934391103
-1.9727526288774304,6.786875246690607,-2.474863251779537,10.481777260454258,-1.0444569288071168,-4.770053999895371,0.4535032342503889,2.6564716576348038,-0.7879677166809685,-0.795040472415496,-1.8412293648571594,1.1175088230808732
-0.4300754518282034,2.593562923162617,-2.2622196257792693,3.3744885194653635,0.03532574868676969,-1.3256398751959988,0.132550153099764,0.8270186176022285,-1.4496866597295346,0.08360620729365438,0.26198651193857075,-0.7485798756207899
0.84883226648682,-2.3404009422009455,4.9346489295261735,-2.5671379159954215,-0.5017841824780653,-0.43970808394444205,-0.4893206593179271,0.26396241098369344,3.6882919354459918,-0.4998961233798832,-1.8530858834203823,-0.4877644797598367
-0.9442957422337703,5.155045685532654,-2.1233831218790744,8.359165913853602,0.014875058698529023,-3.794523989812364,0.1485228228191321,2.148647844310941,-1.0817224335992486,-0.05775328118153588,-0.1588205031849413,0.279624005499835
0.1100091428775899,-1.6911724350958484,-1.4840147284596958,-2.508087207517035,0.16858077756527864,2.1308050655478867,-0.07676711293340287,-1.2788483390684773,-0.9465625189769657,0.13818337924942867,0.07309079401164323,1.0879330565227625
0.40821086772829485,-0.9427994754706014,1.9782669000467121,-0.71143640777968,0.18573373923009706,-0.06062909803150082,-0.29370821427862365,0.08407092356072833,0.8982484703354155,0.14835391230752476,0.7234647344787608,-0.06849423524345183
0.18094768403648703,-0.2666884049476236,1.735217331473141,0.49737758184458203,0.0035282500611810985,-0.6087786535418445,-0.18590061788031642,0.3449736166200124,0.7835690720074745,0.11171619214548989,0.7642541203411244,-0.1603215773789972
1.1705130436491038,-2.25536960119672,1.7576262399122893,-4.8163895418511276,0.04584725354066482,1.312095213867727,-0.29334274471701416,-0.6917746953577264,0.6774004755049353,0.16203787069734057,0.9443873179496152,-2.3589605306527117
-0.5074679446145623,4.76321358050418,-0.18946335468391606,7.241977832096396,-0.058482213630334554,-4.218951455996587,0.15494369580162243,2.398682199836742,-0.1954968677917038,-0.021456189093424366,0.3990447703769096,-1.3334086594727799
0.437254072708531,-1.2484443601157065,0.11562833354656452,-1.4583680984778642,0.590756940721945,0.979672312891024,-0.14575101914550295,-0.5790619382351145,-0.3989451627583955,0.41514176429315597,1.232863827194729,0.15476467390771237
-0.05168589130181343,-4.601524877596568,-2.4692733203512995,-8.561813197231329,-0.2987009831803198,5.6286538747003725,0.44713872003942756,-3.1758807892502543,-1.4817116106021238,-0.14730762746392667,-0.25026506452263964,1.1505327680564617
-0.052104403659535364,-0.4670507980881771,-0.2602640931271756,-1.111977690005224,-0.1489168501249079,0.7588003512264737,0.039448307035631194,-0.4350334551104996,0.08639206200348627,-0.2648148304088739,-0.5041180934796287,0.6378075123538522
0.2270723933797445,1.9650013962199393,1.434319665311177,2.742787568040573,-0.1570371928115124,-2.336576877053294,0.03461429700014203,1.201938824031977,1.0930888229418299,-0.20956024641078147,-0.370766670478471,-0.9979550548259412
-0.5053135289586744,1.2003226827061633,-0.5953144800770117,1.7271902729873911,-0.2713216873562637,-0.8302012056068574,0.011636663571230554,0.536599763363356,-0.05152562581505166,-0.24113289534848809,-0.898131897408072,0.3891640069559094
0.6278319179559713,-2.941843573836596,-0.6736750792307119,-4.661011404086856,0.3228279389744948,2.801230814662656,-0.193977158293004,-1.552660749973529,-0.7802477058159526,0.33201374356459945,0.943012478622074,0.40666245822283786
1.0240895657501519,-1.4553570369077398,2.2624961776639245,-2.398921208836564,0.3438358417606419,0.16553833878453544,-0.43306218601605156,-0.18683303759168426,1.1458038461274014,0.2838359770801492,0.6349174507343066,-1.3836987817780761
-0.5744445767333135,0.8106388079054406,-0.09012563659028733,1.9816572068491058,0.05571141461700552,-0.4551018836930199,0.03873145218359167,0.2730145043400881,-0.09334889947663656,-0.07209601944258678,0.11216423879391997,1.5400230562920147
-0.10094430187434597,1.697493042817252,0.4786688102706169,3.343868309866529,0.03661681735912038,-2.047158702848885,-0.08545441613555216,1.1025887694167964,0.3488729901779152,0.08028924724043482,-0.05917795333837873,-0.4743845771960891
0.00039019215514290995,-2.2703844736710943,1.8708864522772595,-1.6879591230973097,0.16633593988156117,1.2984640562544163,-0.12300141247671442,-0.7567631702688328,0.825676725354724,0.15346506709292826,0.5992351940763485,2.06831954723051
-0.448456218040014,1.2376393443780187,-1.1044503995194266,2.9349895419989,0.2432969806410397,-0.572339704187799,0.12981372481763068,0.42425174003411154,-0.9538125139141492,0.19593921774748918,0.9625816154214502,1.40352849655234
0.5910535939213516,-0.257141893919728,1.838829266191517,-0.07707063439481376,0.19655597026803856,-0.9533213944283204,-0.2963320045774682,0.5536567701475555,1.0394287544457015,0.22889050861376015,0.5094824186945945,-1.495974452284541
-0.835401035580436,4.641379610496893,0.20053750572690165,8.049792095469238,-0.32349655492044477,-4.424340596678154,0.11591231048988085,2.4021357631122364,0.3379589367723736,-0.1670683863807764,-0.5341539547490004,-0.39890819657587673
0.17101517654788229,-0.8371968750443384,-1.6053079722239387,-4.17290000401294,-0.6407940684173268,1.7927616568725278,0.3422409111024734,-0.9481149621024685,-0.3712753259766066,-0.5708749025433055,-1.6708856433705115,-1.5288619665171468
0.2401906921345345,-0.31250570961609603,1.1113297446877637,0.5811046842658654,0.4990127890419601,-0.09113706599835204,-0.20299117433681216,0.10671470966675427,0.30951827868228243,0.34002144248286464,1.3019669357559092,0.7581189939933463
-0.9230373170606572,1.0287418751890514,-1.035104444442841,0.7249946502871124,-0.8817695324639273,-0.16025897699090003,0.34444672338449334,0.17766418744442894,-0.03367798517633271,-0.6796365354623477,-1.6435270259290642,0.42948550145497805
0.04676574730715925,0.7822807554895918,-2.2283156258390093,0.17553086060843506,0.4037080360876107,0.2867187987038315,0.21854408766043565,-0.12853056354448225,-1.4496393587669987,0.25616870259140484,0.2765700618644135,-1.0111643456320247
