X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
5.0,0.6921450330138516,-2.6758248908360858,3.110782526129584,7.00345858216455,5.2630206797758134,1.5981564672043922,4.765565095772525,-3.4357504911112158,-3.3972431526590987,2.2575121564399208,2.4905046995491102,-0.6721946740223768,-1.4151964431982218,0.9529458697170619
5.0,-1.4669111095959775,0.5443567051732399,-0.6099884394022033,-0.6815446595126222,-0.3178458215752731,0.011897090036544211,0.8638422125212122,0.027181978198250162,0.25111773328839904,-0.07419259841175244,0.4414929593942379,-0.1661841680695631,-0.15806110168001986,0.0651428101539074
5.0,-0.24978671480991732,1.4223367125815176,-1.8647896101281767,-3.452005932839263,-2.5106786500355205,-0.8926862007839592,-2.5194215133383704,2.011676161795789,1.6543912438885757,-1.0920493054136977,-1.4550529696320638,0.6019420655426618,0.8020912498927835,-0.6524651423014046
5.0,0.28791700447875823,-2.023106904189368,2.2615033985393116,5.306684270412669,4.045134799818837,1.170885972897539,4.045697552461554,-2.571883005331487,-2.5824740505038957,1.828973739502832,2.0925779554353823,-0.5284053606754981,-1.2526127065679244,0.8326940327059923
5.0,0.6885544285028685,0.030682766431314956,-0.41991785371316775,-0.2875700248697816,-0.22456432361626047,-0.2210602429305415,-0.8399639976200881,0.41493530890080016,0.215693177398236,-0.24206580656564708,-0.4232533706738637,0.2331552682894587,0.2969125386556653,-0.19580790101562898
5.0,-1.4239836869291225,1.2955030552709144,-1.8728028843122864,-2.1300166777337077,-1.3422821483804006,-0.5690068621947706,-0.4856552533461378,1.2880354513504197,1.1807510367488765,-0.7054885263894911,-0.4193741627840205,0.3134270544793347,0.3384874632438408,-0.4084083701290516
5.0,-1.4716895461788748,4.236298565984999,-5.0837545817990994,-10.485792910932554,-7.720785037840593,-2.1766579172256235,-6.263075799477885,5.076302449128269,5.009957114956332,-3.301125251249514,-3.4362351970257583,1.125974026314941,2.105726155236734,-1.63813216342663
5.0,-0.2615135626104964,0.2378984162282125,-0.31221145123135435,-0.984526382511696,-0.7066490153154718,-0.020783761046805377,0.05817242363133296,0.16545523773578258,0.39371844877906725,-0.12675424641989474,-0.09899057924958353,0.037538376038529345,0.00472052164193195,-0.026040966756352618
5.0,-0.31940536033646083,-0.9613182897001846,1.1297344085807457,2.832520106975314,2.319605508305035,0.6951494925392148,2.570808717479215,-1.4295590238198823,-1.3893226028102728,0.9103784556498064,1.2789438662119526,-0.40722667118603956,-0.7475146270819938,0.5024317493557894
5.0,-0.6438089954051676,-1.3891514813533183,1.224202333956963,3.6118136585459792,2.8712371798489205,0.8560933738902149,3.7777709168569036,-2.243449207728367,-1.7805905512451108,1.2729769156255062,1.900032199323777,-0.6856506963334745,-1.0825211721675352,0.7512467918710329
5.0,1.4386382704819236,-5.959947303036194,6.711479661824297,15.180401902906086,11.53224619926606,3.2790277852981,10.247850601266084,-7.24383805310706,-7.305858857952235,4.871768467383025,5.4996433609132245,-1.5690031785815062,-3.2023430931136687,2.304131089775209
5.0,-0.6247020427222376,-3.3874641287914096,4.04069681495434,9.99119977697769,7.641921836054837,2.1000877338484583,7.4444074992671805,-4.831613002203304,-4.705953936507833,3.1528226204506087,3.8487547619405182,-1.2336295830436688,-2.2277686518494377,1.5991526929273854
5.0,0.5536226972989182,-4.370887613330198,5.557203561538314,11.599274715442641,8.841524754489823,2.5768561371536043,7.957999608220432,-5.645042937306484,-5.665183242720966,3.7194339907023735,4.060727428319632,-1.2873789249877965,-2.529329013388982,1.8565915212016548
5.0,0.02421935202214814,0.28022829404394617,-0.30572960383219266,-1.0700717492850855,-0.7282043427634157,-0.23369039472232844,-0.7345436120286783,0.41933579683386246,0.425957764818278,-0.3291170675599145,-0.41727976529338096,0.11003565719903621,0.17360260801414557,-0.1341814297469218
5.0,-0.10047338071684114,-2.2134722834349163,2.0592604528424454,6.308546196696671,4.7403300516836335,1.3181507634861,4.715465371138147,-2.7602304825131627,-2.8976111253036714,2.026536593767663,2.4794541953183873,-0.5896751343537898,-1.4036367872169253,1.0317617998907898
5.0,-0.4987631042545998,-0.5454758139429363,0.47159997629273204,1.7476389688749987,1.4751582865698127,0.4516022289067575,2.019760461052046,-0.6369992623563725,-0.8663789044794203,0.6733422494047017,0.856171662841436,-0.0458644604192012,-0.4965251948312889,0.23469566677644027
5.0,-0.32239152256494336,-0.11486311827302098,0.2568040923284799,0.5850767316434388,0.5316501778756416,0.16107695770047772,0.37456281504913613,-0.2912468301308815,-0.41020088151864603,0.21729371315457457,0.2598689979534162,-0.057723357552501006,-0.15184435281385472,0.10722166162747059
5.0,1.1748348417228895,-4.38519569055919,4.809010440023771,11.401652834564176,8.614114804321462,2.527560731803455,7.751908133292653,-5.363883428877647,-5.439346966229557,3.6701718315006358,4.067934632877568,-1.0732342535564054,-2.4010474662656014,1.6765298452546435
5.0,-0.8240019244377055,2.489121871965447,-3.0485484442080972,-5.967682580987029,-4.35131724261812,-1.1941277896019251,-3.8198596089507597,2.893623877555528,2.892667781341889,-1.942951539132326,-2.0343896155162624,0.6816305090500725,1.2969413718702831,-1.0366911054709143
5.0,-0.13073196499946355,-1.1131496000059933,1.7500485456462722,3.198180531964198,2.6407422459505154,0.6563465778350988,2.3599355663811243,-1.500187851074771,-1.6214607482361212,1.014317301642217,1.1387732502480459,-0.5111084916833516,-0.7323042473632547,0.6214566465421422
5.0,-0.5205363606868967,4.853803199831793,-5.305173807113091,-12.527583778252083,-9.479061771653878,-2.356718687804997,-8.881020406799838,6.11159629539177,5.819376645331176,-3.9571115997255224,-4.6385057086718495,1.5040071318798947,2.759646338386253,-2.0472460225107216
5.0,-0.3583695754368809,-1.60486986816155,1.4188949031801519,4.625213562575569,3.599174596544612,0.9725244603336514,3.9871156993618264,-2.128373030820154,-2.189461521808797,1.5673126778220763,1.9619383361188905,-0.4683402178298032,-1.1862538416695005,0.7221027016525676
5.0,-1.2251951046398597,2.1791541000462193,-2.7233196631771674,-4.818129191019776,-3.3807432000349245,-1.0213925523905694,-2.8530159172718825,2.5998086622351377,2.3285316696956393,-1.567095711620377,-1.5401157924092408,0.6305751114078262,0.9641738504347726,-0.7086194849172246
5.0,1.2054304324319804,-3.559043176126065,3.975740643729847,8.68013835539953,6.565413555278875,2.0512192882897065,5.71076973058672,-4.347704864431846,-4.255997000794294,2.8115650618025727,3.1692884822319685,-0.8857409241148059,-1.8305939607786754,1.4379259171068155
5.0,0.46583896030370076,0.2636118515867388,-0.1721721531252099,-1.3409378967366903,-0.9980257081571748,0.05720460236241112,-0.7660740384109459,0.5340856539822556,0.4923483399048015,-0.22081957118485573,-0.4683282235215571,0.2202453714297856,0.2266041567811756,-0.18476016705669554
5.0,0.020061152043472752,0.8036993807406049,-0.42103409679571413,-2.5577775353670607,-1.9942266991594888,-0.23107573326060799,-1.592698660191409,0.6943901476161674,1.130984867554528,-0.6539279490724007,-0.7104179985386534,-0.0014922630899225353,0.46163411069354254,-0.2311703238777359
5.0,1.1974867865523746,-3.716574805242785,4.17873873651039,9.329155756348813,7.026176215533732,2.1455725259402287,6.242678171153087,-4.554981483132893,-4.454637615844792,3.0411164964623536,3.4007835166400175,-1.0536975870874703,-2.0128127153122777,1.4778694308653502
5.0,-0.10432360605023545,1.9352787219068874,-2.094196896313896,-5.047305128074863,-3.743399609678986,-1.2142008665198556,-4.005844287918038,2.5754884620898126,2.364514862223146,-1.6219009405586688,-2.1182869502386894,0.7361197148012018,1.2554951776864909,-0.8711464995754727
5.0,0.6841756397420944,4.215818930689473,-4.63927444532816,-12.089442296666675,-9.479548835328773,-2.6010103673655647,-9.682513799751552,5.629553345196684,5.7859881932166015,-3.9985900311339555,-4.845055207834714,1.331269439098191,3.0078191426286227,-1.9440445913465807
5.0,-0.17072868579185363,2.061175247884472,-2.4838161710105444,-5.052594818737685,-3.928520391293115,-1.0981724861205213,-3.9438199884315566,2.7403260469085806,2.488390815877383,-1.6588477410420628,-2.0583001181543414,0.7969587001624938,1.233340046178705,-0.8374439705903893
5.0,0.4934423461566375,-3.827311313722945,4.070673538994079,10.741631111725518,8.238297908396119,2.2727148734097327,7.6790730782675345,-4.526922899597802,-5.1118403148032225,3.363939019239206,3.828641257345769,-0.9586785061632921,-2.309043065413105,1.4895031912940995
5.0,-0.21837029551791481,-2.5900018201549924,2.817657685300869,7.157392916136412,5.515198965610892,1.6967311909663658,5.920661632916001,-3.6486907837121754,-3.425235550010228,2.406151705672741,3.096942429962727,-0.8982943190497952,-1.7695576412994538,1.187290272027946
5.0,-0.7175936053135743,2.1358197259819995,-2.1173617337765753,-5.949955704116712,-4.497267237339163,-1.3254768262506809,-4.130000564150235,2.6127786967885784,2.7839366886658654,-1.8570741886386126,-2.1752523258350873,0.5041645375932744,1.1800698919577246,-0.7897942415581403
5.0,-0.422017176828139,1.1184385331317788,-1.6682930243778848,-3.0975049265960704,-2.2293482983020154,-0.7038774888049721,-1.8675752686758997,1.4394215085577906,1.4773978947436248,-0.9759904091561807,-0.9938142052354437,0.3020022714379947,0.6349542428595756,-0.4638682356990509
5.0,-1.427391292712545,-0.006969326837008766,-0.4611021649889865,1.4127934759986462,1.122221328662586,0.10339240967857047,1.981780215559096,-0.48668279029747796,-0.4167687983407285,0.3893326535355023,0.9605503844875403,-0.15332290904639906,-0.5051196181354742,0.1521541210902675
5.0,0.6960284929622369,-2.081104522973195,2.601760509291431,6.099945102320352,4.579548399523261,1.1875187809024164,3.346543621979958,-2.3731665640950252,-2.7682119040636373,1.7219265519947462,1.7083548908358346,-0.45972167382950235,-1.137085865193239,0.7751141557685306
5.0,0.5496920238064431,2.2860408430661536,-2.7267328882415356,-7.023898906223476,-5.460171228719294,-1.297678410038691,-5.072405962430546,3.3615678137712477,3.2745201988632533,-2.179866996757095,-2.63859004220453,0.8511303689533849,1.5611535980114604,-1.089643164194757
5.0,-0.01191680767796302,-2.770193316852822,2.8470528578384156,7.540782433222496,5.701114086664428,1.50505337807031,5.847959078935632,-3.8133206245042097,-3.48062358989231,2.449432179005631,3.160138878233497,-0.9731984991110384,-1.8355585961362837,1.22550350199557
5.0,-0.08861980071143968,-1.2345961384629942,1.531700249993911,4.313885166361579,3.2630281169970834,0.873768968029711,2.7323985695512736,-1.5399645534989963,-1.9820208601340519,1.25125971929683,1.3429113061873934,-0.24292193074950894,-0.8132953371348917,0.4763135005546667
5.0,-0.7603705898005051,-1.1657104135744196,1.3535253647163186,3.4713124037292915,2.8516339832676327,0.8593327336745136,3.5395079582512308,-1.7654544268086998,-1.7472893386320916,1.1743047518063672,1.8332821662282839,-0.6221349456758455,-1.0755737140096273,0.6292293778827209
5.0,0.18884754798071454,0.07862067421809413,0.028924151572477574,0.14286610793569207,0.2250141363631435,0.2139388729167984,0.21807068966863485,0.15486171817754618,-0.09783839293226877,0.08933316110776891,0.15340913791862076,0.1296097881819942,0.005200920895618147,-0.07717529829000365
5.0,-0.359983297217698,-4.015397996702162,4.546841294214459,10.890983643702485,8.402631040923833,2.3761619946709653,8.548274295905278,-5.401443170527482,-5.286740620054028,3.5941975441924177,4.467702916466059,-1.4215263339503097,-2.660529210885458,1.879416355354774
5.0,0.7855325570981224,-0.5478827815911945,0.551018743393821,1.1026890198638786,0.7340893766346092,0.17188822238294083,-0.10796003361807882,-0.33875746203343265,-0.5555938040662414,0.3075277514609794,0.08028649507032175,0.029433021392072628,-0.05731366229498264,0.11665313250355043
5.0,-0.8858467977947913,0.08609917186278747,-0.18842684580795702,0.42757046066571697,0.37106783013204614,0.017874591548750318,0.9870623970697512,-0.21106664102108907,-0.22343246303774011,0.19371854170563937,0.4758189049707895,-0.11960350407854578,-0.219608381706625,0.18429707045770496
5.0,-0.02429822642481079,0.11509273147897194,-0.5788686856570889,-0.027570267741483995,0.05492779800827227,-0.04722466141516109,-0.1270942942048257,0.15813404301253747,0.07890340930928483,-0.11649266345878335,0.032377483069928006,0.022261191989891557,0.06690404722514112,-0.08706741627707146
5.0,-0.7877285014278751,-0.2235429302297574,0.263036382367049,0.9472199449718273,0.762738826837199,0.07389158499536187,1.3027294796023754,-0.3463513086234794,-0.34531781044383714,0.31766758737628886,0.5872379629487943,-0.21338244699475956,-0.4037880114301778,0.1961162981091794
5.0,0.5562209371142187,0.7446733239971034,-0.7401304764271203,-2.0307233471885917,-1.5868855543448368,-0.24291416687033046,-1.9788227932435056,1.0579660674468476,0.8774820625470191,-0.7406553726093132,-0.9575652681863369,0.2716017494487803,0.6219803411794715,-0.43714240259052706
5.0,-1.290019109607534,0.9680089041156889,-1.1264478588821918,-2.3294177030619347,-1.5107453472599102,-0.34776463049897854,-0.29295108966229316,1.0002138439692563,0.9183640021871017,-0.5154768715023249,-0.3264485189048383,0.19065075890645214,0.18224096051025557,-0.1893008689696362
5.0,0.9586507736270534,1.4007494412814616,-1.7610718782061623,-4.601880318635178,-3.643919429791511,-1.1371518620220133,-4.378745495293241,2.2087148552240388,2.2487791394137604,-1.5166571900760835,-2.089968950132262,0.6330697632976665,1.2677796727813375,-0.8448512526736327
5.0,0.19863693644002886,-0.014461452069841077,0.20801759325312563,-0.1689333316319594,-0.29587627819158674,-0.08495692136540706,-0.5193163364945472,-0.11010957251743311,0.06135795115495856,-0.0355425997081215,-0.2434009726928799,-0.052488407536973286,0.0673846803389764,0.11829786434733958
5.0,0.623072498325817,1.4373550979147685,-1.4596072034321836,-4.74583847993179,-3.595957889062105,-1.1137837963895356,-4.048226255244749,2.1314036924898154,2.2207657911543017,-1.5015305589810284,-1.9934248999284174,0.5399684938163648,1.1654390560282386,-0.7709904109333752
5.0,0.9319042025935281,-2.5808694686201656,2.960667628690442,6.433553483976498,4.889856120429503,1.4739149892845238,4.129122117387347,-3.087985603059648,-3.104130553267758,2.0816113052796656,2.317225363830202,-0.714452302059478,-1.2745437024440762,0.9844901927153068
5.0,0.03383635276058764,0.14768036314301833,-0.010390526615991595,-0.03859483436556161,-0.04281951792342592,0.047599418112056924,-0.16664344504172332,-0.09760082519624574,0.022382378601959435,-0.11284978849644386,0.022838457146716035,-0.1253110111359559,0.10628982046701382,0.008602946462499613
5.0,1.454074997768175,-3.765330578557267,4.430139288546892,9.066827035527904,6.734579846717821,2.0594782797626947,5.786471632465624,-4.4009791704445265,-4.309375884694879,2.9074296073963577,3.0613709415228705,-0.938699950068562,-1.8683071718494357,1.296062856347315
5.0,-1.1415413509817465,3.3327026495780006,-3.915072873321886,-7.99279740748264,-5.949534965257452,-1.6508233787646942,-5.195443151905192,4.228909395043498,3.8956572037259436,-2.6040428241310085,-2.8752453670048332,1.0375832292938165,1.7043913647790194,-1.3161784826684597
5.0,-0.19936459955441527,-0.9893179939817043,1.506617474475833,3.4797930792080396,2.6354474245796236,0.8254629505829472,2.6543330654343666,-1.5412166754477705,-1.5152726794728517,1.041693377555393,1.281818531307677,-0.3673760129667865,-0.7555286113427078,0.4938077079087827
5.0,0.1441634311322741,-3.6691830304116904,4.356545058614165,9.72866855544551,7.251315983473365,2.0428163712839265,6.9536084772737246,-4.752627272557599,-4.4957416347174615,3.0955539563690433,3.593820405085827,-1.2260114835928788,-2.201657862314791,1.5189968041937671
5.0,-0.8537727506926959,5.991142676996639,-6.715050738558685,-16.067732435852328,-12.297064890455305,-3.657798816614651,-11.589447707636284,7.479791703621257,7.829435836091539,-5.2310615610999,-6.061751720116836,1.734424683727097,3.596924793448912,-2.5214568671822293
5.0,0.14055932217024783,-1.9033020354354684,2.352713189528656,4.767058977820973,3.6241428099378776,0.9919150336157765,3.5659339233352356,-2.6825420409226166,-2.3040604813597034,1.5713055787555328,1.9528383325419252,-0.774880288999106,-1.1471845958514693,0.8302727350371535
5.0,2.075737396604018,-4.490337959955588,5.146265367287211,10.69472510856399,7.9317471919820335,2.563433788314778,6.562149588484259,-5.310843517961623,-5.257242272645288,3.4674373183093157,3.6289752030361737,-1.1120187661278595,-2.1726335587533194,1.6660553844701307
5.0,-0.41479887212871197,1.1993433942213503,-1.411488980264497,-2.8817646635873793,-2.198264414289291,-0.6532910375878269,-1.8230557769778377,1.4097979637599811,1.5149308505185886,-0.9976107995806383,-1.0152476251789224,0.27682541861667626,0.5401096689576179,-0.4485978718127665
5.0,-0.11544140498956978,1.0089094392840023,-0.8058785477932748,-2.540941686220755,-1.988756706667929,-0.35319383078829747,-1.850877246140447,1.104918548429427,1.2522871406381675,-0.8127328294752891,-0.9569653575865235,0.22632833839053002,0.5488047772791209,-0.4392005567122547
5.0,1.5674523435012608,-0.7483487851675021,0.9205254804257751,0.756160799674616,0.3876095384026531,0.164819240564505,-0.6577642339526331,-0.7153887465927127,-0.4101569970082759,0.23490308082081812,-0.10944321274124494,-0.10696107528348124,0.12204176476415368,0.044021422494495796
5.0,0.4214494320864451,-0.8203981736245544,0.9478832513298205,1.918385880492003,1.2846096617782679,0.20965898349885367,1.0608640130799523,-0.8577199586947397,-0.8708093564732068,0.5837052052998117,0.6026584822017566,-0.25386855350589177,-0.41753316861858486,0.34209085535452455
5.0,-0.24062139001354493,2.5556902496963962,-2.6631644759516275,-6.983794688423434,-5.4869362937242725,-1.351366085355545,-4.864966963162233,3.1761913457616693,3.3365493550075,-2.186378674982684,-2.6142759181780284,0.7341304111313369,1.4731597594126042,-1.0493569797141724
5.0,0.1428459037389583,-3.5568816346255807,3.9434337329660196,9.46996239770085,7.217305748493491,1.884557992894196,6.651047304481092,-4.343173679976283,-4.440563989106485,2.96740346752465,3.3851725297051125,-1.051849045140449,-2.063128732305957,1.558647370981417
5.0,0.4330271406127341,-0.75529489483774,1.138459013333489,1.8538768107003802,1.2503629490949757,0.3597127280898168,0.8498323885287746,-1.038699792892601,-0.8302331767413611,0.5665916424839557,0.4872272364221453,-0.2257894639033505,-0.28959040725996144,0.30336912320909787
5.0,0.6008393108316845,2.1742026905393854,-2.4677980094926455,-6.585432995068536,-5.051744392247829,-1.24930621340055,-5.330872125018554,3.0096805262444306,3.0229036122786193,-2.109982756037439,-2.6282648713929757,0.7657810353777292,1.581883266230231,-1.0908173968699038
5.0,0.631486178976317,-2.037390146584277,2.207870813695503,5.502621581915749,4.038944838607274,1.1719679745537774,3.4504471698743386,-2.2427073983492645,-2.5339422409406795,1.6434295665835157,1.7288621266797541,-0.4888820573110898,-1.0419704125211195,0.7822596431563406
5.0,0.6727911663752248,-0.4295326659030968,0.7756860388752622,1.0980233790526697,0.8430134020107353,0.2721818699018984,0.34682590458438317,-0.28378243985291546,-0.5067473463904139,0.2911627865683386,0.146725533844113,-0.02511588797349245,-0.16098972673052991,0.05671839587853398
5.0,-0.22355168715564608,0.8966972748124356,-1.2591419763899454,-2.241756674728989,-1.6399099273305326,-0.6446459361421889,-1.6517109932008174,1.0421544279620347,1.092404206055531,-0.7466532238291534,-0.8637489988881503,0.2298146133575985,0.5193504886732017,-0.3857142824558442
5.0,0.601083970997357,0.27016579360671666,-0.5211657837166683,-1.2574341393066553,-1.1158639094987812,-0.3139500127335344,-1.3168306733032753,0.5579662592477055,0.639569527264093,-0.4490439845279042,-0.5249108123103424,0.1397177352082497,0.3712379780031341,-0.23897872917131321
5.0,0.05571668452090854,-3.1334010055296067,3.930176955831664,8.949994228243353,6.85815013111899,1.8790801185830217,6.438433334666058,-4.401596766885086,-4.27116067176106,2.8713869464749795,3.437821189916997,-1.1803278682332,-1.9773902708474607,1.3983999235711213
5.0,0.6097610125650144,0.42260046916917143,-1.1271936655140706,-1.4278645179232101,-1.1939537541001457,-0.2311771942670629,-1.2638177445616687,1.0502406705779683,0.6836096571060633,-0.4606444292702916,-0.662254620720743,0.540308115335359,0.42384105536618666,-0.39217369785668776
5.0,-0.031297409593629255,2.7446689998837446,-3.3817698781930114,-7.558031473693742,-5.603791131440027,-1.746743270430017,-5.731070988685731,3.628893512458452,3.4906310450167486,-2.490708534503705,-2.8573102137986326,0.8597990039524829,1.7918587212648687,-1.1418852655444052
5.0,-0.11888251201172575,-3.208711411808567,3.342872121108658,9.047155662148331,6.837359432635337,1.8487196154328331,6.683483317795862,-4.0774196784891865,-4.206230471582077,2.92040217152101,3.456501585596594,-0.8819892323449745,-2.0198706368157464,1.412208613582172
5.0,1.2891706657547797,-5.948916362319434,7.191897778522434,15.068037920411527,11.297061522844334,3.310580340299651,10.163385303058487,-7.516657559508376,-7.19506122491071,4.8536472948262706,5.4311582633766635,-1.8244186740749118,-3.306591030871328,2.373328455083645
5.0,0.7489456846018963,-1.9566241044379953,2.517828840882996,4.365575950888237,3.1174837377412263,1.0825326588807642,2.9771794820297353,-2.4689718539223593,-2.0292761423798362,1.428636860573216,1.6104583238612673,-0.706782505750485,-0.9924281348426955,0.7495412466403478
5.0,-0.47659667294788355,2.0581623172156545,-2.5088482075426555,-4.90999913900803,-3.6584481506472453,-0.9851735325136638,-3.064391106219359,2.4786472816588927,2.404962108505265,-1.587967295748798,-1.6065883060624377,0.5993568330897113,1.0785198241599443,-0.8710932414887829
5.0,-0.042147481714752216,0.5077275259411722,-0.9140737691247058,-1.744215967277883,-1.5289347124417119,-0.42715730783203687,-0.9799888833294976,0.3987213610268563,0.9038041406572466,-0.5390620380593034,-0.45021994734048865,0.032668776940906946,0.28624472091566316,-0.15331239265542826
5.0,0.1063018717208063,0.33334645153609105,-0.523157523351408,-0.8904010365949951,-0.5798243730992928,-0.16698120370002412,-0.4808907468157812,0.5879641270725253,0.40627864125249297,-0.23856360017980732,-0.33114123593832795,0.22025409625413783,0.2423420951217801,-0.14324003171706592
