X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
-0.2720036158112554,5.0,3.4339120317313236,-3.7126546329358576,-8.918069981922535,-6.750020408268852,-1.8330906326097354,-6.051357333934059,4.260123365711351,4.1988700279844275,-2.8322483711837383,-3.1371247918461505,0.9272818629110242,1.9345447183539155,-1.329309682712418
0.20214656282942606,5.0,-2.5646466509640353,2.529286216090907,6.978398381916549,5.463035644122838,1.5434182780124504,5.194923952726943,-2.8945867289079303,-3.3886902917410513,2.2494119303460134,2.6590210699020402,-0.6356939985293835,-1.5177781854397288,1.0701579967981705
-0.16549620128001138,5.0,3.6626479549822357,-4.25161520445625,-9.739045608352415,-7.20644885839371,-1.9219808563686862,-6.128478023677185,4.4803615745740615,4.557229148717949,-3.0217250250043635,-3.279484818446164,1.0680220280041786,1.9331340366825898,-1.4976067716464412
-0.10794458349201455,5.0,3.1812220571572247,-3.2996650238818743,-8.189005878351901,-6.197982015606141,-1.8239621266898316,-5.693118604471296,3.587366230873299,3.8398671964296174,-2.6282750000410373,-2.90857749770244,0.7220172577002708,1.7833010055995313,-1.1685263747868906
-0.047262144940839225,5.0,1.0005937291985807,-0.9441263124948316,-2.5224422408611176,-1.8943217635101517,-0.6763034216741945,-1.7587066551009123,1.214822702321912,1.2486485739869924,-0.7869510147670211,-0.9141045245451145,0.23266012414065157,0.48537735097391993,-0.34341645052066094
-0.27997464940585043,5.0,0.4866705563254825,-0.7724948542686066,-1.8278045737541233,-1.2782825131639102,-0.38105787749990155,-1.6045780592939387,0.8226158859933795,0.7021804330890498,-0.6498778305549776,-0.7440470861816632,0.21616995573376255,0.4857483674054153,-0.2793109702506572
0.13419455572725933,5.0,-4.642199408465923,5.456297347189583,12.436140960090297,9.663018235286113,2.7408971834168847,9.281754734986391,-5.997298483514892,-6.0665486770759,4.1069979968855455,4.812186282315664,-1.4229569295479108,-2.8960525874296814,1.995348823057155
-0.06517392601360186,5.0,2.430189572144601,-2.953142959516136,-6.56206617173831,-4.997720756278657,-1.5653819248333272,-5.253479118910723,3.1812598057121035,3.15841262257768,-2.201084132595105,-2.689485958993087,0.8379880504930102,1.6487624091088875,-1.1303068528007494
0.025843305992717516,5.0,-2.885837504207718,3.2890930062032293,7.210757955441286,5.481623503650869,1.6855641119510196,4.804932915426885,-3.561217045394693,-3.585287788617742,2.3334679655464634,2.6280519774210407,-0.7810780380169188,-1.5516849875842746,1.1052577853649292
0.10656101812495,5.0,0.7197305787274887,-0.38816034677718003,-2.528574578581423,-2.0742532995522476,-0.4038515188166481,-1.9318986156575755,0.9417216344517256,1.114866400279103,-0.7832125589202851,-0.9703700627474744,0.0822385017609524,0.6042941705849764,-0.31370282440281816
-0.04596167883247479,5.0,2.934765015061093,-3.8316667909989173,-7.196957827939988,-5.264604903137755,-1.478534788619185,-4.253685038227283,3.8728732766073426,3.451993611327924,-2.3147765823531405,-2.457859354829157,0.9781873652247901,1.4701515926971243,-1.2279895534834127
-0.05743014494897967,5.0,1.6250148642857918,-1.3692101622290525,-4.9251289081579195,-3.892530598450267,-0.8599834918272914,-3.474072795848872,1.7182359746820395,2.192329495865081,-1.492528765764141,-1.7259683199309992,0.2464319142403363,1.0124555708534209,-0.6525524843091701
0.24157152401692847,5.0,-2.838032227527113,3.768512649936338,7.786904718066049,5.816087087851156,1.6310604139690947,4.90532397583814,-3.3413191317274604,-3.6626713194179263,2.408052931185682,2.4822122292391207,-0.7538384236032646,-1.582219042050726,1.1301169550244587
0.035669660688850496,5.0,-1.284387224470045,1.5632256224909613,2.901731985291346,2.2797630876138113,0.7011281766066179,1.7535369357213053,-1.3938664645911836,-1.5432766029295013,1.0429398389761688,0.9748241772427106,-0.26812666580643024,-0.6725408758487829,0.4485170591437747
-0.05467952853336866,5.0,1.3759612096951659,-1.676650798684209,-3.2569155244460806,-2.312142357096287,-0.7281978635128563,-2.0670401174264774,1.905126515102429,1.561237016757257,-1.0279656221554272,-1.1655416074350922,0.5096796866066128,0.711345388238601,-0.5615954751947853
-0.19323491406977245,5.0,4.424293098805855,-5.263172894155695,-10.494168543762122,-7.810964692805243,-2.359966621059683,-7.212502125919631,5.472199445188261,5.123296700327414,-3.5276527456601148,-3.898650126162058,1.3436751944000713,2.3320735235600987,-1.7574281105148148
0.06212577601220409,5.0,-2.077153676455303,2.576576435469006,6.14223498788349,4.791760838128807,1.4154261044356062,4.43494720667445,-2.8826703687100754,-2.861690596370425,1.8905985774413903,2.367579361011819,-0.7255288702685532,-1.4178398981551512,0.9102459250802871
-0.15424570985329594,5.0,-0.00463296950657148,0.33339159837875737,0.31745488520671145,0.3616713684487204,0.2339757179331592,0.4381767759218854,0.021575579593476803,-0.21746923855083625,0.13114922431167814,0.12797091249604067,0.06322593485846943,-0.13456598928182287,-0.0011716646497000247
0.11379236443950227,5.0,-5.46292796296141,5.986090939151018,14.827525179751147,11.380187282285641,2.9953818449636684,10.46118079383336,-6.830524037051808,-7.09041080851449,4.703744769967086,5.46720959939095,-1.546420646648675,-3.273687745503947,2.2901988453330486
-0.17267024015938542,5.0,2.5680731429438004,-2.6311649660315872,-6.80639976874201,-5.24506592027746,-1.4391495934635672,-4.533950881618457,2.8209500186212617,3.1632214018024905,-2.0738206333217173,-2.289687600657127,0.5581847490904186,1.356662614879154,-0.9418774078056864
0.028376385229820472,5.0,-3.660758544966021,4.023636806123757,9.812003599816245,7.53144425538719,2.221402022689078,7.332204595178177,-4.337396368544466,-4.691966728005597,3.257053717708533,3.6805876197307117,-0.8874372136289703,-2.2610378843742973,1.5195258884753249
0.08384729873347008,5.0,-2.017692957456723,2.3836838719605287,6.099198637717749,4.650162895329303,1.2894305159176118,4.859370565511925,-2.8884962936528296,-2.8370007473485055,1.9562955942447369,2.4239758089407357,-0.7057616486168997,-1.3900558853292577,1.0249609856222441
-0.12929400176196398,5.0,-0.2299173536600308,-0.13799774908077467,0.8431485718224918,0.7878776423478605,0.19087380425646372,0.8754891746609654,0.12545394443557367,-0.35903299743312533,0.28915653270262387,0.2666638456711356,0.22677620582329766,-0.22235139157086692,-0.009883392479259527
0.14176379331460578,5.0,-1.637018170040353,1.388187285415022,3.6480388531211294,2.970632579899533,0.8109550734493028,2.5766551478127764,-1.7822497474083572,-1.9215053397940107,1.2896114475606215,1.3831440150439194,-0.27113928707562146,-0.7616313860721978,0.5373777213122515
0.06764044632535113,5.0,-0.26854048964280935,-0.11759903996073637,0.9482486466168867,0.9940786257637738,0.2786451192454617,1.906949192682118,-0.5163386803298927,-0.5162177033538663,0.4680869246084347,0.8858965908473733,-0.1271578715799287,-0.4227803911113505,0.2135385253345165
-0.0056951283602211696,5.0,-0.2218549818617656,0.27959199666838397,0.7687682336739151,0.6297445130325023,0.054920547091344696,0.5974927165796537,-0.520596034721879,-0.331926160451641,0.25397681661792393,0.3741329461852049,-0.2237415740968262,-0.20550945240141677,0.14213615212104475
0.18492911045413463,5.0,-3.1608246522244285,3.7197592250224276,8.933100730476404,6.747222834044221,1.8371911757579589,6.170487224638303,-4.212739637379744,-4.1610464653601555,2.810469149159354,3.26388538070023,-1.0151675610438764,-1.9532016213050087,1.3807405328518823
0.025039084863890962,5.0,2.555012343152064,-2.8642016471039144,-7.574315543398259,-5.959858719729297,-1.778259322815054,-6.141406630694705,3.262020569213578,3.611086322968912,-2.4318051188408565,-2.96438016604267,0.7634963779414149,1.8286239832634412,-1.1085304395649018
0.011080106810788956,5.0,-1.7880841266193854,1.6800237108431022,5.0146114787309815,3.8919453965814625,1.0781309411903848,4.19488331032042,-2.1604059809257183,-2.4456326853799832,1.7224386565216454,2.046675700092722,-0.38178740290123486,-1.1962779766135452,0.7952374090552099
0.020741477452655498,5.0,-0.7240534342813684,0.9488863991587625,1.6098729557645102,1.1382689848466376,0.4572143526694162,0.910863077869038,-0.7881434010179582,-0.75690955103825,0.581143125383605,0.4273720227987411,-0.0518573799831043,-0.32988721419884,0.20507934155503432
0.15779294061903987,5.0,-2.2590987895802925,2.4349735025564327,5.403501448800462,4.13406444493976,1.1134346587288033,4.088748905701881,-2.6246616124757676,-2.426891034399716,1.7770200351767729,2.0860577015742803,-0.7101438887482092,-1.2297136969944038,0.9080892316453795
-0.2838235412295951,5.0,2.5229630529576927,-3.0631995356325317,-7.023797462115909,-5.193690391120808,-1.5394552351760924,-4.686113140888878,3.2775413890959397,3.209622686991331,-2.1486059053301583,-2.427617641373364,0.7882090342663061,1.5054893805659548,-1.096899206201837
-0.10139407470741049,5.0,2.413165719882804,-2.3182618282642338,-6.52129215508608,-4.829058057871028,-1.2312286813637725,-5.239073511902133,3.1056615191421333,3.018803523877709,-2.1927529459106605,-2.6537649988556424,0.7426005433115709,1.5958831081018368,-1.1333645572034508
-0.2471793802023193,5.0,8.080079540597591,-9.020275311527987,-20.968389737584445,-15.925031573426212,-4.514848175444026,-14.53538352953915,10.140626525785065,10.010910099756348,-6.780320616450165,-7.615717278979343,2.2885396304955385,4.597337285457462,-3.224533814432267
0.08013815216834486,5.0,1.5414571876356677,-2.1971071187045377,-3.5472919971221324,-2.6684320738526317,-0.8744597694715581,-2.0320845243560646,1.6623980554912663,1.6967564546652696,-1.2070393072925263,-1.0690835712633628,0.4150648043707365,0.6790903901788323,-0.5355588643585534
0.05026322245453224,5.0,-0.37440505842273963,0.7598904864015374,0.7166863730617358,0.5832052250209872,0.19175573637479912,0.5625296798981224,-0.5254479992108781,-0.4794780985072534,0.33819813345374383,0.3952521389373478,-0.24039888573790885,-0.25008479679192547,0.22434906701808977
