X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
-61141.526791411685,198579.81445375097,57825.58748160027,6041.819568290343,-11365.299031912271,81183.5982872509,29807.514668592536,-11061.090794279537,-33574.303432223474,-16384.795295937467,-2645.266506669047,-805.2658895772208,13894.665356455114,10438.88639403439,525.6298313965613,-1094.4384963495613,-299.37870268885445,1591.4913378861656,951.7185552476385,3244.12536525727,-111.57921781168578,1071.3796037704317,498.01944352131943,2691.7850057460155,-3410.745808003098,-65.88965650190838,-2449.8990686602588,623.4352948597348,-71.48751502803769,2838.979519011794,-1108.8272167731764,-285.4029778717254,48.87637400120173,-314.178053773933,-8.584656863328618,455.83823630026234,4.876542720855809,343.7425124968081,12.300364772832488,-242.06484131203834,188.05476256092513,39.96468175987187,46.17989366323888,62.27846863180052,-35.64632691736971,26.631255332380267,9.638063262382627,6.490955033098049,-1.1637533656708985,7.838863501634282,25.27251374659707,12.673832768306282,-47.25157235507899,2.1822732778445784,-15.981165824002321,13.461280443077978,-11.936635334005315,20.274661446147274,7.547504317079862,-4.255078953185972,6.793631306511497,-5.6366931538881335,-2.8275555761385864,-0.0846741305960651,0.038604544649387305,5.0,0.2676358133519645
-29134.42946728393,102219.79045860781,28439.05609014609,2529.4886981288923,-7465.2422606544,43278.07387321924,16247.634479974173,-6642.564329584636,-17594.472758993503,-8645.066711594112,-984.9288437154731,66.61594257035964,6772.876341964171,5115.588587331377,74.85073756392451,-695.6986961770479,295.62826916967765,1019.8737400823928,431.4822988067563,1532.3027174714007,-29.588369710720883,411.6200263609969,303.5532974404095,1306.3352816756626,-1567.353846153766,-11.362242661268485,-1139.879364042493,256.0465067796153,8.872663261008974,1278.641653294066,-491.17703343731245,-81.00339606180036,17.506387162834393,-113.16095251745705,-1.0091383208526996,219.8317177978828,-13.969381400594575,112.56148189697034,0.08368640771484678,-98.52234929110519,75.08751948267869,27.139891719788178,3.782812983744431,22.706378307878214,-17.428918256131983,10.18902604723204,-7.459235761188432,3.848345027367779,13.039062945565297,16.97882846111029,9.73990628241939,14.09741774548166,-21.584410334167476,4.772089929343741,-11.288121336931344,4.118368635375924,-1.7778609806323908,6.883376776394148,7.324994269594814,-1.3454104264368576,1.9234567569098877,-1.6949304943931531,-0.9578667597198133,0.4454072428012834,0.8828631122290161,5.0,1.7814087456475525
-57164.561779555836,186705.5402719972,54206.30317464279,5605.432742885731,-10881.206717610103,76497.42502089232,28149.715624272016,-10514.592526174045,-31607.648073498633,-15393.724240470101,-2439.973685906977,-696.7951044580859,13027.146555927999,9794.88595570838,467.1392628390255,-1058.160874864732,-247.08076459115262,1517.028960186885,882.4663762236045,3036.8311324249403,-103.19331681940331,999.1428944355181,465.22280066889545,2518.631052045068,-3180.499734642138,-59.548962556366895,-2297.514646478876,576.1175724854613,-71.86955373196773,2656.459415449326,-1036.2108689517897,-268.3322717684647,45.07493566684882,-291.4369772161393,-8.306147869705363,428.65407321408094,4.372712153963005,324.52297138192483,11.122206055999314,-227.4224072494017,176.6313763021985,37.19727831280727,43.63807368897006,56.6825575646419,-33.695409633050694,24.281734480403795,9.285868319102999,5.832886990176001,-1.5975963833479494,8.140359291574697,23.338124214319674,11.968681696351918,-43.82563712152539,2.063545327495798,-15.408534688009611,11.826155148967056,-10.732517273540683,18.68064448348092,7.147574351842028,-4.02076652506021,5.8415089987608955,-4.964850584888465,-2.6334699719095824,-0.3777401085965857,-0.49242381171447797,5.0,0.22538214403465864
-28472.05790134028,98163.84600161886,27586.208555750178,2543.8982368002025,-6839.981297394264,41253.96134828219,15414.963154973535,-6186.846550104165,-16829.752909959276,-8270.221505088803,-1026.0034807107133,-39.091686477799996,6572.668936087574,4959.764344791738,113.39658729040768,-633.8288595669817,201.81602107376256,939.7061978548785,428.6503686759144,1494.3280215442278,-33.84555769188212,416.3218356576713,285.8628657780482,1273.6481880673753,-1542.0756519618913,-14.839480579109269,-1116.1858029330804,258.182443379929,2.4995365653499664,1259.5888401143472,-487.59589541566464,-87.27317162005782,16.026936029858966,-117.37153817377609,-1.2385145094589167,212.02273739673663,-12.995498258235719,116.63081402227021,1.4664468799668129,-99.25273241545636,75.68747809130318,24.399330858452412,6.2995435171439915,24.23709823898216,-16.30349347156603,11.022882896039112,-4.835708275813119,4.078827401851409,10.205416365980295,15.7052305215022,9.3562036730884,13.270240504850547,-21.98935182970154,4.791894254321684,-11.657797930261125,4.293380197850162,-1.8428579992030463,7.2958712193741215,6.876050561026035,-1.3005979705594108,1.983377198933047,-1.6247842308550957,-0.7905024531790973,-0.18307720994047794,-0.27547087537059173,5.0,1.7256660151802603
-89102.6967387628,285086.5771634435,83780.28144805627,9020.647785101868,-15389.30808738396,115692.1447832916,42284.13245440205,-15329.768262926797,-48030.421293356565,-23392.353103982394,-4019.130271209848,-1465.432890902823,20184.51626355978,15145.754239438485,863.0423644349243,-1505.9994373662169,-708.2057758918589,2161.3487341482996,1399.2514319682903,4743.077230021812,-182.6335845688353,1633.4845924213828,675.1886317886147,3913.7497483505394,-5006.278642071213,-110.99394714214891,-3594.512632649587,936.4298130269997,-135.1434663411905,4193.255647834499,-1640.7968849032193,-454.3531110292771,78.16105176184826,-483.14138809176507,-16.386554942112173,664.8245230601511,21.513552924479097,541.044629580935,21.152590684918028,-365.8066545974051,285.71726613090414,51.80826359058771,82.32871150928445,96.17196596977726,-51.69875715849988,41.206896038605834,23.569555962642166,8.069988642111229,-12.948283756862715,0.7788731734036366,38.28273763687697,11.573518215960238,-68.59819512270717,-0.6809514957091435,-19.835530796279514,20.77506194466977,-20.518547176047402,30.9086939623145,7.882237646816043,-7.003016231706068,10.224733328014416,-8.78608149476449,-4.553264430214752,0.05787024223178693,-0.00408511420491159,5.0,-1.2960983272919724
-95028.04361088859,305869.28025918506,89596.14709709777,9516.242282410554,-16825.155541190747,124412.07705963838,45547.19726462423,-16643.870209166667,-51598.168166536125,-25014.53282024153,-4200.828736551372,-1378.6100468229968,21594.698687488053,16223.619173720921,894.5712857478809,-1687.4869859920536,-713.0576102506942,2367.3802237842488,1467.2519387907287,5071.697705431,-184.08915635603026,1744.7281415439566,725.8397098169769,4155.637434939777,-5317.342366074221,-109.82157851328743,-3850.1019973363605,977.6946481674704,-165.46697227345086,4479.27378907191,-1745.9535235284202,-496.684228278656,86.42104012218998,-507.29247082386144,-18.033984590439374,719.2908759723904,24.508699265055345,588.3542906315676,21.718454778091946,-390.793098231121,304.8950218901047,57.47943203094963,87.20771299319024,95.13010531704057,-56.854487563002074,39.50588227956431,23.601537431856997,7.696213543319827,-12.444017158650428,-0.14905509558734498,41.885591018470734,11.762569882476216,-71.28369423358143,-0.9419088569404865,-19.57562029806984,22.07723970381535,-22.416045408353607,33.169868462024944,8.112873709176922,-7.516314980033427,11.037447235981022,-9.314452002272605,-4.80861911128803,0.5374732086642721,1.1719702872880429,5.0,-1.629203229960555
-23087.600047508586,80782.13676980742,22482.618592016006,2010.8827785729575,-5912.276416725298,34216.01698736496,12832.973135674945,-5252.723581896701,-13900.241785405944,-6908.054572344529,-793.5230349108084,11.95902191068569,5332.152693564768,4021.4403577709945,58.92540324175222,-519.776808378563,270.9934502872801,806.0338792901107,353.65802364049216,1199.536653710402,-24.150318550015825,304.97325629679955,251.68109057685342,1046.199234645669,-1244.951512521172,-10.04746353043196,-885.8977712738456,207.7927139316919,27.294931562823088,992.7759509977045,-385.01285805181476,-47.125508259262965,10.154791996746152,-87.73403905198917,0.42339133952410485,167.17663031896527,-16.35717039753314,71.95949983554307,-0.22931128693075353,-74.22046699400545,56.468445248930514,21.473487768031596,-0.6028882070315945,20.81350061460791,-13.012301611596078,9.8497516110013,-7.293655621014722,4.248998554119419,12.778832993747887,17.278971049020136,6.616727904670436,13.710818695053726,-18.466343609306556,5.054251401972764,-11.15966100166905,2.8961184992498374,-0.14254486295912788,5.044622198110584,6.974041463763423,-0.8885518729681676,1.280462975071779,-1.0891753745362276,-0.5841767763539916,-0.2350244508735769,-0.38263342707591896,5.0,2.1369800746040193
-70881.5295092588,231436.4674316606,67219.33237147571,6949.908296472722,-13433.024279940608,94782.20409811322,34863.84577280473,-13007.634465177583,-39175.71743991351,-19029.642053828375,-3019.5401345933074,-838.9052555108632,16170.695854126248,12158.512583085745,584.6518874281762,-1329.0287047889929,-337.0152967744329,1879.4706168194182,1087.1524551732537,3775.7725545692247,-127.33728761725858,1253.56689420606,570.3201471887729,3112.484083135156,-3942.689361871517,-72.7753178424031,-2858.512560006624,712.0505537939584,-102.28885810751373,3306.8353978272926,-1286.7627422625742,-344.3655982431676,59.553693739747935,-362.46316663335074,-11.508162130085568,536.6818331900122,9.472571466535504,413.1926671685478,13.544123915301773,-284.31259414135087,220.63082321570806,46.79629779937292,56.037655682706145,68.846362939363,-42.65747296719579,28.96494985283817,12.11236042827096,6.30830179051315,-2.9785333957080105,6.69287788288504,30.051532484255155,12.781922248416857,-53.02437971974856,1.4656348445608918,-16.908433291036967,15.219560476742403,-14.530609405954449,23.26020563512928,8.003418757082356,-5.0937008806269475,7.5154360410134835,-6.439347931249929,-3.412363300931145,0.4384650203746404,0.6424653876183535,5.0,-0.3503635612678709
-82370.47208590241,264470.459524648,77533.12809150544,8265.0829405724,-14504.698881482023,107535.95829491745,39323.925047022596,-14353.427022407091,-44602.124335792,-21719.91106991198,-3667.1560025216613,-1283.5591577705925,18666.75437482341,14017.945536567666,793.4672801643345,-1419.5895888498005,-593.599047129867,2034.1772045481534,1286.5565636988326,4375.765785348124,-164.07749712211321,1495.0239051274825,641.3567711627336,3615.247483924368,-4613.404629617066,-99.99563664143724,-3315.233378307348,857.5618803727081,-118.59794160574538,3860.2008543594425,-1507.8953422064353,-411.0053306066706,74.47606174156186,-439.2745724196231,-15.552285211825076,614.2280241120363,18.20115284966363,494.1737559065715,18.52586047359022,-335.37337899054273,262.1455802654806,48.10628998656652,74.30269625372989,86.30041087279461,-48.47476660374795,36.9326045814349,20.295353431149124,8.095987546099355,-8.88154982448211,3.129635602228021,34.92369192649306,12.25193506679261,-63.37996097263118,-0.21835931534779981,-18.659077785046467,19.005644002126523,-18.675183881256338,28.370771245922253,7.743983684955502,-6.710114008452324,9.224644406481644,-8.036161123334043,-4.197230751013891,-0.0779804985824899,0.0234079173803125,5.0,-1.099842225592204
-53096.06238824371,173949.74871466088,50367.86751903664,5153.3635418715585,-10299.918266989673,71435.59228062666,26275.377679449266,-9890.492147872403,-29479.642119792345,-14387.166605553184,-2228.1811699029204,-597.0298476687852,12087.900127739811,9092.993904461731,437.90208604023644,-989.6898194173878,-167.71903065587887,1437.0489065307877,818.823799302867,2810.0059938517265,-90.84189981820316,909.6299732824077,452.90557127516405,2336.8894828972557,-2943.4699707439236,-53.507720322839596,-2119.3344500112917,530.5831810844212,-53.52743654550964,2445.5968360194106,-951.6167155240757,-235.90734355838376,44.341816264204525,-263.05544229674973,-7.6869419038123805,396.2287335692978,1.5914069720898025,289.66871529689894,9.153213383623108,-205.92549217315045,160.45549637511076,35.25032324658413,37.33781429859777,50.88822227942834,-31.624994077124903,21.72893712674017,6.15137760246005,6.158226288667331,2.539392710778091,10.171100157387745,21.608797655213277,13.012038875243798,-40.85812438588755,2.1160573948353893,-14.59683859629495,11.14426277922532,-9.622722232356933,17.112722224717366,7.336171968475709,-4.003431007063443,5.454285518885758,-4.709373308716166,-2.505401482395862,0.06564021651852339,0.14031151048201815,5.0,0.48666007156004315
-37999.18386317268,128218.2242425987,36513.27649934901,3526.190043432444,-8331.16102589391,53335.05235709969,19808.816225800798,-7731.549624898432,-21871.793263006377,-10682.03324308513,-1468.5188586715456,-191.70028004083045,8735.836447808722,6582.946730087249,214.391690109804,-795.1313418450862,81.26924081376193,1157.5890927136593,574.2795352217569,2009.9574177749269,-52.69195669602379,603.6531082097397,351.44936718337055,1681.8399369755061,-2080.538141713055,-24.373933370708787,-1509.593342473757,357.22329519706705,-22.97549548333459,1720.5758839464463,-666.489737551689,-145.85259409645343,24.81645117240734,-170.48432502522206,-3.0647258225550575,287.5778234410618,-8.491623978499433,183.25511946495146,3.5445419242538643,-141.3992729012755,107.91261521274129,30.44268998811581,16.59424583121531,33.45644773714206,-22.170397111995886,14.391242060908665,-1.965005390715603,4.777565498018928,8.1911555911657,13.662904659341145,14.131483806243647,13.238263420101449,-28.474619814107474,4.203684765358708,-12.596249861785562,6.921963983537725,-4.600717939916215,10.78452078056086,7.25617649889208,-2.0409591451716023,3.290183685885867,-2.806061296052726,-1.4018186944994233,0.18634098169343294,0.4489564692640744,5.0,1.3306035441685655
-78657.96758553172,251881.42112028747,73995.06168043255,7950.272280108991,-13635.36757158736,102238.78080276925,37388.998706004924,-13565.151906722247,-42442.8444798929,-20659.269235042295,-3547.6620936414856,-1292.8064960195006,17824.95035969584,13380.555647236786,755.4369571383945,-1337.2298320505363,-622.3342110879007,1910.805073623125,1232.6365799144342,4185.046527884946,-162.08337883217453,1440.0187643532422,594.7947249109042,3458.2478587244404,-4417.078347316423,-97.89711555319441,-3176.1599460054135,824.5676516573989,-121.4524444099337,3702.57673246505,-1450.1509328197367,-401.4887922927526,66.89455609790292,-426.6718040842645,-14.485294158362603,586.0319991614901,17.658321728852037,478.9776255325673,18.70430884017261,-324.2887897030803,253.35879668628547,44.863456785576254,73.38240478181008,84.75570015060472,-45.85059060724642,36.42016868809291,21.89133261218123,7.602907975724895,-11.75040445440703,2.242107415824805,33.212046893535906,10.958340685289986,-61.02991778249086,-0.2271677848044585,-18.71881950156934,17.60003296263501,-17.4959142150985,27.054616967579186,7.219009896300449,-6.080537536258032,8.626293323788873,-7.3881058254066625,-3.8675928062698497,-0.5819253359651895,-1.4756437228579913,5.0,-0.9539140728895822
-66139.62326939053,216656.91547816477,62795.60212337291,6451.9913080962515,-12737.782629349827,88878.41898399079,32724.18213846889,-12270.699592558321,-36701.62732101296,-17851.553323466847,-2792.6838426958598,-746.5169489467113,15096.017269778627,11352.707010381822,529.2344297951001,-1251.5097687183381,-264.81842154746005,1778.2354170474553,1013.7494348398873,3518.3914191429894,-116.66892152064263,1156.8398396169334,540.9448352108179,2908.4547976590466,-3673.980506516721,-66.55241341131375,-2660.460745546622,661.572732657852,-87.31967691930052,3074.3426601146343,-1196.1462600980192,-312.8992792790864,54.816017344999494,-334.5944931374423,-9.871316251510306,499.11379910093825,6.650460853014109,377.27090350132636,12.231637497948253,-262.13582611735063,203.64729843031645,44.31190023085916,49.94779892582895,63.98137123971068,-39.847561130519644,26.835315446576505,9.57522187516182,6.1317200614730645,-0.835736232609162,7.781720993473418,27.74299401245066,13.085619369000588,-49.740634667014376,1.9551080124610756,-16.31613124577038,14.131370520202813,-13.1681605558277,21.669303377661404,7.963183104999252,-4.818213701687502,7.03669043244229,-5.853362714610227,-3.094852004657503,0.3544328400357875,0.6359268374955716,5.0,-0.23420355733004003
