X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
80068.84569740307,23092.89794297778,-24244.877232475086,7587.691961608087,-26656.47224201166,5152.576388833877,-15810.632308275412,-18908.371631232923,-4708.757089064793,-6789.597354143576,4395.564851030326,14101.164934083754,12761.162374029009,-2292.414571336556,-5835.1756091283605,33218.73240140685,-5627.241541475958,15177.484109094712,1320.795422090151,1976.8636139684866,663.0689498889534,-7422.85819851441,846.1450172693604,52.03372179625181,757.4940223908801,273.64184628077845,2388.2866893484297,3326.3793222918507,2221.445871813094,-243.43189196329996,1488.7207136940028,144.74489759839975,1192.991493026264,240.4550034338085,1998.7500921452547,2334.742148090408,201.345127138104,1186.1587611840696,-653.5354590803568,1015.3138354054045,-1057.7130444710826,5.0,840.579542761921,226.6106520642571,177.8294616278971,-300.3926934054528,63.208111190474945,-463.79097788373554,-288.14646730134115,348.4776212706021,148.3068032809029,-225.2997240029016,4.111733275540614,25.673394930002885,123.3350567170431,-98.93938302702776,81.39227481465895,35.580359140617766,-33.07900977216129,-20.60629984924521,-9.21846500239161,53.69555090829727,15.454253572622612,56.444870641036836,-30.025536290544842,-45.035057518546466,-43.99916784361223,-10.876722652647018,-29.090307925567203,10.950055101986337,-9.091617296272362,5.28802862398934,5.939127344427786,-17.407625503149262,-3.7341182803677473,11.64986161243006,-7.5725555877368755,0.5168410531672063,-8.089783033446437,1.1093901087470928,-7.105872982137415,-3.821291604769608,5.351974853799271,0.7889272236484921,-6.684083484792812,4.456587653452753,1.2560793754204973,-2.407405499484385,0.9509290158579485,-2.6408478210966075,-0.5207169552962693,0.5287323991786603,-0.9183887884274909,-0.5774895439389303,0.8786579520175984,-1.3498642417556326
-24902.07902387479,-2761.717479185246,-4930.123609182332,-3931.6219210837485,-3715.74807554087,-2907.8453041272987,-6701.058168694126,-2536.4114669571027,-4469.062542383386,734.5291932823086,5704.135187778225,7923.203344232508,13588.502609537654,-1214.245126987422,-4076.941594340776,9303.04078188258,-980.2744742185255,3254.573246752408,-2893.0515771643936,-1634.7936014440343,-1334.4404505704474,-2800.843161983818,1167.696786536642,991.1213124890469,-1595.6627944163288,2034.3523050869312,3256.073926162872,1730.5214627887212,432.0094228909178,-1397.581161973097,1607.2898572923777,-182.53707249596468,226.60289155152552,760.0659699513536,290.4135635352619,918.2231512476537,-97.78954611771049,689.5122964071614,-57.43832820431157,607.7375834877727,-585.1683517541815,5.0,937.226960884755,193.46378198951783,416.9428446031582,-367.4113696713087,-226.7279661374225,-280.24282189653553,-202.4001042936238,125.91820850642367,36.126406065662756,-103.7965012973396,-52.82993215667511,21.581888374131104,34.54771404851974,-109.86907438681034,71.61106233722964,86.65435473904007,-25.911629879589547,2.8126875066460792,63.55655191550623,-42.902332308895964,-24.244989851629256,28.780853306985755,10.743657106940244,-6.735435731306329,-9.464736448027514,-4.205212293830877,1.8077755758643352,-6.907049775135891,2.158465955760442,-2.4893376779684417,15.121588825094113,-7.262534056969534,-9.079524353962949,4.012215012547686,-1.562170014765553,0.2239590350560199,-6.8517574374395425,0.7425450152423742,1.931593859514186,-5.024446131619515,-0.5423190690627284,-1.1242931549597328,1.2299256279787203,3.532785215953215,-1.9851139180754083,-1.3773097538504149,0.8239036426943893,-1.3044151627269216,-0.10646078507363649,0.00684353479470718,-0.49255608825926367,-1.6922022354093458,0.24376682905697977,-0.780766193957847
18699.172444869502,1945.6376569338806,3430.204344044597,2723.332324178687,2671.339633076082,2420.4194495234756,4789.887246945566,2223.6491347566557,3507.7576796993567,-274.3791302732062,-4343.080087388333,-6026.210035992985,-10898.409751892825,878.8900440541613,3587.3531313877993,-7727.094374054776,434.25613367499886,-2724.091285843891,1830.1459734579885,442.2067401555652,999.0804161377914,2305.9139274890404,-1023.0949791327699,-688.4247543755268,1299.1956804622948,-1546.0709690081294,-2143.25382123923,-1429.167793186897,-366.0609326599284,1059.599208316361,-1116.9149165010203,138.5880173436842,-231.429421983885,-524.1064018185732,-189.42813390709986,-727.6030939624542,135.7989950881879,-531.7912458024663,70.51153720236664,-449.4095218179472,492.8696135768592,5.0,-640.2653760432806,-170.06793064633626,-259.54155062173635,246.53570714373097,137.9604837253599,183.14575049175636,161.33770990678124,-126.48355242380568,-43.58308841382704,93.87708010768459,43.18696135350589,-11.564242641949397,-35.58855284382751,92.13988087908805,-58.61333161434652,-39.40058036580942,15.277086426740134,1.3478001411493008,-36.747363180055096,14.123629057529785,11.0172492415905,-22.20845819379907,4.391811872707672,9.064625769625064,5.725604227702974,2.537134386334473,1.2413442084587365,3.172029976628959,-0.22871985996079186,-0.7763180787183033,0.7855344600500325,7.660011707821137,7.415507602876874,-4.269802331206334,0.5896813341794598,-0.6765517528220242,3.7143427155841597,-0.630682988539358,0.443412189400487,2.0523524166883216,-0.6200489629718756,-0.7650875650405242,1.0243211253635653,-2.631605030964758,-1.153453241347687,-0.5879603134743581,1.9237510621947453,0.21652871238503574,0.8360414320802952,0.9539228060205168,-0.3090613925335682,1.1674613607979705,0.18749986677118882,-0.3728523126675884
35404.915226815625,7506.4996290535955,-2667.7629088984077,4223.6769303779165,-4146.255908345265,3187.978344218564,239.6050961849725,-2454.8999695844896,1900.7715116494448,-1733.285402818208,-2579.393022442378,-1752.3467735922911,-6132.065161037464,227.7339735327786,1495.3147136152124,1275.5588045685247,-1011.1462247356502,1229.8729167602346,1844.241572925872,722.8064910914405,980.069872693898,210.98748122166123,-617.5008659753712,-574.8706367397101,1299.07499154106,-1311.1298177744184,-1159.0531653824603,-469.8390751386896,238.33542963356055,851.2487247906497,-552.8314701892759,123.71538742757981,145.44323602182672,-394.4660141905642,312.9569415687937,-56.62565891356603,165.41608632935765,-156.99274745477587,-80.37576631831068,-133.21842657427453,188.1511109277509,5.0,-334.1956293078097,-106.23994642343146,-162.88984350013888,137.8418873702837,129.9214945761693,29.106562907690044,87.65965677274455,-24.857779958530084,-5.618046532867948,29.481623509574746,50.869459903031,-3.9189268480669712,0.907447123035716,64.42758460686113,-36.15644485369589,-31.493350682953334,8.300039122581614,-4.69319940536764,-29.03565897047319,20.095454996662085,4.423845343849175,-8.087027822103611,1.1421915024938876,-0.5522626331498234,-1.5381331452562867,1.1677204183537144,-5.3773548406374525,6.450041892657442,-1.8354627252824929,0.32434274198208124,2.653096010640577,1.2466651832081341,5.264482302517758,-0.33621151928291665,-2.1756540008089877,-0.3208443072094797,0.44224904181960734,-0.04008120039039463,-0.9033393165001988,-0.3819329120646442,0.6283899365477703,-0.6734987317234405,-0.37840105211789904,-0.3660719407728423,-0.7246813938047421,-0.8423968631006583,1.4682382994853929,-0.4270775481110472,0.37553869889276414,0.7461185736529307,-0.4477814475337908,0.1601267212781575,0.23815883907681054,-0.5426522975354136
137116.3958070018,29430.250311093438,-11747.832643345388,16337.597863354633,-17124.64331230584,12050.491273510464,224.0303943734651,-10782.491661847384,6459.946802782559,-7100.10755641441,-9435.415693308163,-5418.162034240549,-21048.598128312304,647.1473389619571,4704.196143557515,8105.763504594598,-3827.4171195559907,6092.965394111766,7231.790398187605,3958.9912185553007,3718.668320536014,-20.786891033536463,-2129.145478991493,-2187.731260430673,4782.461972987567,-4701.753776489407,-4603.530474483355,-1265.4226671689726,1079.6805715737883,3128.952851031407,-2095.210715452407,507.85522789372425,637.945342319042,-1489.4526753108025,1267.7322466486607,27.391088753915362,559.3086465157096,-480.2961240378623,-405.15347035760686,-400.1509365521327,500.11467901445036,5.0,-1262.662614377547,-313.42044028201315,-677.4529223793124,509.4711714315435,528.5925741503332,117.09290471053671,261.40457443679696,-18.35803890582722,18.392925691153437,61.31457183254934,166.2792489713538,-19.789710864119034,26.322709197950758,205.19675764727322,-110.07523245373518,-139.74710770609659,31.19687494223711,-23.87250485298779,-121.02183982137086,105.67958915180347,32.59566084420092,-20.400733638400393,-20.020552761171633,-13.507627245707274,-12.0937396552005,2.7407667516259497,-25.721144910006085,25.175289059397006,-10.311592583367993,5.802104837484723,-7.801038201546159,-0.2879764066005202,17.87357890358267,1.7410966425825665,-6.3852400552551,-0.9161251049849205,3.9792910096454728,-0.5263326684607021,-6.935733519471016,1.3362920702466805,4.1435883718971,0.4627889716128433,-5.117117016513407,-2.052800470118097,1.27917968265496,-1.4143809651730963,2.9612412425178753,-0.492138242533111,1.06908134415016,1.4931816087222107,-0.6279510377497717,1.1745075013598696,0.4091363228861201,-0.8540621385579097
73210.52886984395,18900.985182885503,-16382.518180037465,7380.809319875315,-18645.466983435745,5668.186748505665,-9022.984332029477,-12552.507585672533,-1174.7947736993488,-4983.760798789841,448.3150442368744,6776.302766136747,2281.7893975062448,-1216.937198693849,-1819.9596179733173,19756.569914450174,-4234.132047838747,9567.3164551999,1851.2799783088033,1264.9478147499647,1127.0775101712707,-4018.532551360535,-109.18733078224996,-363.69436338015544,1504.1803376793102,-789.5709954956371,651.1610442035161,1509.4336570857984,1446.0834562278735,514.4784118271153,487.1725128025028,188.10539598969777,738.2194382130934,-125.49781911303496,1404.5462206587356,1291.417056854183,283.38191063939206,566.4108196885852,-433.28797217601164,503.98889933062435,-464.14360729313773,5.0,277.6412187777655,49.654026979851345,3.554464143416737,-94.98533357799383,115.91599200631549,-258.45937869618797,-113.07042005761066,168.81602781943016,77.95522377869071,-105.08503389924019,33.183232696031034,14.902350742698422,66.73395875188166,-10.802902297245684,23.042646720271705,15.748899347099368,-16.63360231765385,-13.31747194024422,-20.106897298065928,37.932370161995095,12.037869387871782,28.401011392236867,-12.635298224804309,-25.555596824485264,-29.84132581304601,-6.654296319417697,-19.496588772714325,8.96836973035777,-5.925073127724729,1.8310731656731454,11.12814662854251,-8.140474570683047,1.898622882716094,5.852058290068129,-5.732512161653695,-0.4331927773187601,-4.702749519398429,0.5103604616450644,-3.833432933643371,-3.362019466211413,3.023941129789737,-0.628429394713053,-3.251647685060395,2.2504383158028123,-1.0724868670913488,-2.896081568318744,3.3012028990018427,-2.1459606030007223,0.7184730883591728,1.4411183780219596,-1.1590335818689816,-0.24992494276372337,0.7583095100798071,-1.609400602097573
-108400.06172090325,-26365.278128886777,17756.398747118637,-11635.328451318603,21784.01108465304,-8927.142928518339,7785.275781178923,13887.166775621696,-1214.3967602570401,6270.531555643965,2697.330756463892,-4068.0135292738632,4851.1301496479655,892.3454993038628,103.87686430623569,-19477.352119815016,5007.936275265881,-10100.507527627107,-3838.110941222674,-2107.991644577822,-2160.6894473111824,3404.1172494133075,774.4498648437851,988.1534891694704,-2848.261335905015,2258.187249681511,741.4147336320775,-833.842315534781,-1620.9535514237543,-1465.4733009416045,181.36013820747257,-274.6273139919232,-892.8081453588495,599.886985296724,-1604.4167404167752,-1162.1255417421169,-410.9044446008619,-376.54433847435735,479.3282473509389,-354.3207832145816,232.0638860534955,5.0,116.53670390482873,78.88461859853015,191.05316007190325,-49.69983761569719,-254.1859828008341,207.4356361681467,1.166074569530299,-142.37962574919408,-74.8269849091033,71.78977609538616,-96.85229565369065,-7.910548632961555,-71.34766925262572,-50.856610733438195,10.490380843085973,32.27339868661962,2.511119771688784,21.280472040413088,55.5491645905801,-65.02782849760253,-14.83041389871259,-19.667276838709046,15.057078378106883,27.17290394071957,26.84090878372297,4.051339750535311,25.572565299140894,-17.111308858454482,8.2868040908853,-3.4657170155680874,-8.759004468722427,8.13078277806118,-7.4365074599031695,-6.319072356383842,7.49871340755913,0.25769724090898194,3.337940320343948,-0.1700756980107457,5.916779136731803,2.265352391554338,-4.211819360573105,0.49565235858205525,4.504848830693848,-1.414732838761776,0.8568347336250627,3.2709553629505743,-3.3315250770081706,2.199188066668309,-0.6669052192475958,-1.7373478798098068,1.3894276766244351,-0.3169943999461514,-0.9167434529287368,1.8103080068035273
-68710.89671813419,-16453.17994964161,10890.091460319243,-7471.207763968501,13296.18697459723,-5666.245624946195,4370.624921750348,8595.881375245834,-935.2251809694768,3984.9109202236223,2033.0536454276025,-2118.014771248747,3654.1765757781814,487.9015838465293,-124.04467967379902,-11786.96495034244,3019.5810849675845,-6194.919156176805,-2559.447781607328,-1617.9694159602918,-1422.242474171255,2016.582454462064,541.1381548156439,680.82614337339,-1862.8285515061964,1473.907712733852,746.8973393849687,-470.9926850001258,-990.5602659304852,-988.5717407172488,235.38319937106294,-198.10584724472886,-536.9077236421757,416.3412812173486,-977.7939962196918,-677.3615702810026,-259.1630596272791,-192.46713053475654,311.4975157129316,-185.5357885399149,139.0027743130466,5.0,146.38953551213126,42.54869209398087,159.77358778894762,-60.269957637895054,-181.04527872727644,105.86677493784988,1.7240085592174665,-90.37220928298844,-48.97405379930387,45.54649396798711,-56.10926052277086,-2.4576815578187428,-44.255225694699845,-36.007693394653444,7.929822415276718,28.726251504130346,-0.6198494856609194,14.148387683752432,38.16329534029658,-46.28020172043106,-13.043121487405413,-11.358954037106146,13.556568979323634,17.633514696153775,17.445739317157162,2.5987390608262073,16.3998809865674,-10.915468867904897,5.596308226583808,-2.9583078947055066,-1.459767222812733,5.32117067874803,-4.668724945308443,-4.031883486936256,4.16069536258554,0.4222130601956681,1.1781939060681519,-0.07045542514563789,4.145458134798384,0.6743365076318675,-2.8713201166759976,-0.23813663711225155,3.2346676316074165,-0.6274834352236565,-0.1253704480033849,1.5708391078298842,-1.6202333837467686,1.0535602592001578,-0.2759584318006401,-0.7439763352433194,0.564143476072896,-0.3728693422139387,-0.4935320791859782,0.8290837713675288
4641.999765141067,-2442.6629155379765,10979.185244851124,2040.6568028157976,10034.938508970341,1190.3650017064354,10062.581274518758,7438.868153799392,5489.378320889236,1269.852041552924,-6341.028555724006,-10985.447868199302,-16030.445702462996,1811.9806932395425,5021.210289100064,-17358.37200143832,2141.5553050152566,-7044.517425292615,2341.5832732786976,666.0398974989747,1039.8426631303726,4571.327624949051,-1225.0588003225241,-959.1005249317955,1417.9873915670842,-2166.4462304747253,-3425.3526644925214,-2589.5239433301895,-930.0424850622079,1418.2147499385353,-1795.1652918897305,88.26942403361788,-374.02220996998545,-783.0432778748941,-754.2856296967703,-1441.6755299771417,76.59022984077781,-940.5986145541643,255.9836374204103,-816.2667201026227,883.6663707719364,5.0,-1085.7112645720272,-277.63447208538327,-393.34533315959806,426.3715640771319,194.12133043888613,331.7355302644028,322.5293755337409,-216.64839401515837,-91.8439323352541,169.05422963247517,84.36931893693227,-29.203089924061405,-60.94752692538413,163.69279049644706,-109.0144948215601,-102.05186891365372,40.354406947030384,1.080427846154012,-43.55998236449622,10.177811512064412,-7.367108723680451,-49.42616446699856,13.443190123490037,25.44343072545434,30.261568195348048,11.025071646435956,7.517614663332014,6.228178913270369,1.538158921514235,-0.2509469196652299,-10.652673508503254,8.843811049035194,9.529368120999997,-5.525623754339321,1.2001002008342214,-0.35245702981945376,6.470493165970507,-0.8325826609585857,1.2885379499866454,1.5431022496600912,-1.283047645290022,0.06118684007441519,1.2762217058961365,-2.8515515184073004,0.847043702731718,1.5158958132079063,-0.362097975295833,1.7346137431411308,0.4574272540435852,-0.33277337155849385,0.47529694831428904,0.09622068564553049,-0.6227510131948328,0.754050673717877
56360.18405477515,9629.352937580037,101.74336590896955,7270.839097064941,-1873.4128054757168,5844.737182038847,5153.586063011827,-1068.064254578858,5245.7676785957665,-2531.157917606066,-7173.998796817952,-7696.653204047837,-16880.940010244147,1068.1359479469493,5054.842871376497,-5347.94377783883,-413.924202028427,-912.7895428682422,4006.6706774214977,1995.380883856674,2096.365057582244,2261.831914862432,-1659.50913153284,-1342.0393194767826,2595.1813004155356,-2776.696344901878,-3729.6217380603557,-1705.3839953438828,-100.96665037506125,1935.0485676712894,-1821.2980550269876,334.0956775532553,-140.63654141201522,-953.7874399691424,155.54316440391457,-757.2988718550865,273.5995495973177,-698.2790262277865,-76.2710461559026,-600.1054504483186,602.4517765600998,5.0,-1045.483139606717,-229.20360331697282,-497.1892282810217,410.64711599013674,302.71067701798034,260.1287182372025,202.30886523278457,-125.23689205276104,-26.109140500161928,103.49517991029933,65.25109800099249,-17.60501841549168,-31.495933236699543,134.55001928880975,-81.04929962480072,-78.87194432948851,21.067150256778348,-4.138031510662639,-78.63341506825321,55.605573220166974,36.62108983621889,-25.541191718220073,-12.55724773579163,1.9470085446252858,-2.8298319685016335,1.3029488368665558,-6.480411740065923,8.444577531602091,-3.571430689452045,1.6599627485091306,-7.9867404760838205,8.291591045327865,12.272122026532271,-4.272285747624075,0.21514090068850983,-1.4017088529146413,6.617308833389142,-0.5379597142981726,-2.2921123677796023,4.185632242310969,0.6993339826008235,0.2795951522391682,-0.8322224643558084,-3.8312583555243642,0.2917815502279357,-0.17901259625068536,2.328384758619413,0.5210721777170011,1.2664539612772618,1.179663488530787,0.004885162807652985,1.9179707570673465,0.0447244222660618,-0.09769090558231319
35990.441585833105,8777.540780841407,-7927.907116453884,3514.9546347803257,-8800.233098238179,3114.5520262967716,-3938.8013725807245,-5848.046840425186,-420.0475294018599,-2421.5703563147085,-389.8257558243549,2688.3042070804254,51.06897141904985,-608.2991086817225,-153.91919777054943,8790.776924382766,-1935.8955764277193,4426.191444494158,954.4497312669246,583.7524900075223,697.743049865773,-1710.2254174555521,-241.93789890674273,-204.31680983054775,744.0093903801276,-353.1780596644866,96.60834952646688,684.516151559374,593.8595501176902,288.38571297062856,117.7260932972012,148.1719574025132,182.0573479796522,-78.62494956478359,666.5669857398202,543.9890685234816,133.0136807816348,220.46320952719591,-224.9142994528561,208.66432573580354,-211.5959210431601,5.0,109.97252134288175,28.90817627820642,-30.38770666188832,-53.34628936732921,47.78800267192286,-78.65896735079161,-85.40647362185723,67.10854254399507,46.23152723016662,-49.71642996153822,-6.851730273580908,9.95018673963156,24.32523977891008,-27.67565037958348,25.82885464744376,21.118252945102224,-12.915072967072986,-4.957431921925423,-17.283930273467565,25.058266068555618,23.303510460010582,18.68881351591619,-14.421933030355724,-16.077511513695182,-21.01628184268919,-6.328452835515329,-9.31554908270657,1.7461892171394928,-3.2642799534682223,1.1498745108851536,4.333290055148243,-1.5378568339937804,1.297672051212278,1.448810081188117,-1.0686121379842948,-0.3287104663021188,-0.8884784904249561,0.11671474060736127,-2.2306537570776968,1.2360070275061594,1.3668188836363446,-0.10263682836287008,-1.2296962001000586,-0.2994282237743692,-0.7363264819853987,-1.4299980514831991,1.6324917173391302,-1.0310769554835004,0.34630599635305653,1.1018683329945569,-0.44036428729566596,1.1653408614818586,0.6014442738715364,-0.7434340467695647
44020.56869933541,7306.69397031693,1694.1771840281417,5548.341469379005,-50.48221961058317,4838.7393327972895,5345.836620858047,1328.246096012474,4960.765927519686,-950.8341639236555,-6736.046861658404,-7741.632981455243,-15813.273212136146,983.6061004455947,5089.28345817214,-7698.470407919883,-288.9820106399358,-2178.6097837547495,2925.234575459932,731.5630082391715,1764.1282424123463,2699.775004761355,-1571.0247442226944,-1083.4168620023122,2235.599457409079,-2427.7312568179204,-2963.560023288206,-1821.3742197096462,-269.01550171363766,1684.118876724479,-1521.3159661782402,235.10037336345826,-215.36258055259074,-807.8850078347972,-2.4234174748614317,-789.8979281780261,246.52618099504085,-646.6280713986372,18.09024947725113,-512.0280693030014,623.5460444910814,5.0,-855.382418933383,-243.2143203804347,-377.7335901906933,305.4325125276911,208.34263545362734,211.91402162842553,206.56273078343762,-146.32585280780197,-39.62802591107996,108.61356691815377,72.01451338441103,-13.378834788298938,-33.50898253554087,118.33836568456704,-67.54350331937626,-57.43384808246674,22.864542216612328,-4.225413456575003,-53.01254112734488,27.91880540307833,15.841659468640268,-23.533023139205927,1.01328296194345,6.493341768232219,4.795746098196888,2.842841641315849,-1.4982295034987296,6.312870582251976,-1.1250970353877205,-0.4004814167723332,0.14907617660345995,6.974704106714751,10.486989160507383,-3.8611156406602367,0.18583262414621698,-1.070384283212429,4.811949265571934,-0.8863626345152675,-0.5949354251892351,1.990597059039741,0.11394865620136671,-0.5882541991940328,0.3563516670476434,-2.9923139592791324,-1.2465109402485803,-1.0830516968951225,2.5116421888233673,0.20685129885016607,1.0931294525663113,1.3854979500233124,-0.39330242667111376,1.4013610420801341,0.14804267793818734,-0.47954904686435484
134428.83693189858,28490.44187005326,-10840.703704309954,15941.87500735024,-16035.822865492077,12080.262478698254,943.2376040305303,-9691.614215169933,6797.029667780383,-6614.575942878402,-9885.094618342522,-6239.512160195102,-22186.87036168668,714.7218053796906,5351.321432847438,6186.940564625023,-3709.2033054561507,5281.4857293409805,7038.119790428036,3562.8753875130133,3738.5464354166925,447.7485530415368,-2278.4911315910376,-2178.0208305756414,4814.293396894652,-4726.895340475086,-4638.599156425472,-1476.3624172645373,949.5085739140854,3168.3299691904845,-2149.251401124483,511.60740278269134,528.6983161708248,-1493.5874635819087,1187.4646534318313,-97.69930212821689,572.1337394041057,-540.8947893046803,-369.62129599471933,-437.18712555113797,564.9344578560463,5.0,-1275.495920668919,-332.16110807479026,-673.4912911290929,502.8206239577951,510.51218520224944,134.47613156307466,269.1123415160635,-45.875586310865756,10.288434368721724,74.81464274256012,163.27300298032526,-18.387529873276335,17.236248710463247,205.0894621441171,-108.89944517610037,-129.59799672531943,31.034601934817076,-22.122216376679827,-117.55376396165518,98.59378598225905,32.81138731230538,-21.25130667493348,-16.982832541923617,-11.536407975367014,-11.581657108981961,2.3726058278786537,-23.38033919751556,23.37028043707257,-9.22832524298887,4.6064825184706475,-4.60463864983911,1.1819265780529369,18.230353677518192,0.7815373568138418,-5.715216045410341,-1.2076838104619476,4.38285060398979,-0.6768902055454605,-6.221682622169639,1.2831297914250186,3.616039911647675,0.1473250693581609,-4.193629529679572,-2.2853562121489746,0.3239052632943461,-1.9136321611108509,3.6935685186996148,-0.5825501153153176,1.4158312070793668,1.8072675227047073,-0.7259879703054448,1.361697102402358,0.4363276910586158,-1.0154626117535435
-12327.38951996754,-1321.671712815692,-1676.9077519795749,-1850.982736683792,-1390.1532734269654,-1517.0551495489633,-2836.246533590667,-739.0764878325783,-2078.3046799256294,485.84203733227235,2457.276484689283,3365.40733184277,6278.758493254357,-538.1011283023519,-1930.1405625002435,3866.5605897523415,-242.33868721486473,1298.5180293215228,-1214.0643545151765,-691.8591012837078,-583.3073514281147,-1182.4443366907221,584.6624573778569,445.01385058522243,-839.5813107995424,925.9193689933891,1447.9141934746028,781.6557173719157,148.0541892170916,-659.3475410099404,715.1786647219113,-98.17560662670195,88.19307029722891,324.82818428587115,98.32669019548942,408.6217974695483,-91.28973930662468,313.87952844107303,-15.840906701425931,279.8270340328844,-255.96484387069793,5.0,425.25334968091084,80.46493074346176,183.09138332434986,-178.85480770304395,-111.89542350233695,-111.75873554262124,-87.02484771562357,60.32580229048819,21.472669332789913,-48.716388617632354,-20.432516148498905,8.80761942835254,18.778567454333224,-62.46507933232341,39.46214306271312,30.651704600775293,-8.997848593168884,-0.7311400704006218,25.041390729777422,-14.656798901872348,-10.46995168937951,14.115321714094161,0.7386171534138573,-4.842119260503564,-0.963658002798301,-1.4049289391306103,0.6297387267785185,-2.3367038128355544,0.8263590149979413,-0.09225454944794677,2.7941202722445873,-4.167267369359441,-4.49929665749367,2.2335780977013098,-0.1837782542726582,0.8345839260993042,-2.6062036863911935,0.13984127665904744,-0.054373937078012496,-0.791530411775588,0.22669402262094823,0.15529379313801758,-0.09009089030009479,1.3774581819101452,-0.11590362792038802,-0.17986908861517792,-1.1005493924645835,-0.3253667102464014,-0.6147248772043984,-0.25777031308203835,0.048420879024686454,-0.2599949833381418,0.12943351117127147,0.00030606639859528896
-142068.02025558508,-31000.32070977267,12755.95849407771,-16616.12874538651,18301.23954124265,-12509.10729780995,305.4187314983918,10727.172484909272,-6550.792301977394,6712.857634016185,9561.995376088826,5086.1202935869605,21127.98399751714,-505.61161029501477,-4754.602647494002,-8697.545806475182,4362.817750848621,-6379.486221138055,-6915.802602278142,-3511.1557585146916,-3742.15094906256,100.49599827556233,2192.2061568805934,2148.658509653229,-4963.295949868903,4753.3176429231125,4286.476299525319,1277.9634185924717,-1183.0527355555932,-3179.366538940303,1953.1475197987575,-474.78267170574424,-715.7696206132091,1475.621708340073,-1328.8051881353679,-133.49169247182041,-604.0759128088711,406.7456102451899,403.38261036268665,302.47155339175254,-472.91270943517924,5.0,1178.5435131603788,322.7906509021913,636.1154597070013,-459.80364902158044,-510.4881084714542,-58.970831832483235,-260.9670236440499,9.154765333132959,-19.652535496585855,-52.04361454633904,-180.55204250182817,17.59897177488388,-34.94552786808428,-206.818761607361,103.6597530795299,134.166807472937,-34.13153480133332,26.888333720430623,108.28909689174527,-95.78321959908011,-19.463370447154162,17.58079310812798,13.810144092463526,13.281911113251155,10.40630154441207,-3.588936257795997,25.500609550863295,-25.803765019921737,9.417343032286654,-4.834281460493703,3.6108241684451747,3.0791431251784465,-17.400305513437615,-3.358558496043288,7.1620175447838585,1.2337969138070979,-2.7934380859154144,0.6250085413177504,6.467807295728886,1.2664823012605029,-4.122819936178762,-0.28365078762695484,4.8887967108093004,1.0903252408562953,-0.5760786225999834,2.0121988443314907,-3.5897696130176837,0.698968943544052,-1.2513966273337307,-1.51072195830842,0.7755144969736377,-0.3710172095368489,-0.3641553491953593,1.1355998877448839
27787.67934176445,7312.847384558622,-5505.091550884135,3139.2808478054853,-6795.770506084701,1857.9280784241425,-3294.5586882064076,-5068.3112631041895,-375.96521231268207,-2287.966916830003,407.3612650006539,2497.048645467705,1068.4969762957942,-309.58054888763724,-1205.9043424434149,7680.558590263361,-1365.3372266486185,3643.6799954635194,1166.5474654430666,911.185792809834,411.1132679700785,-1585.515205344691,113.290811060206,-212.66910512196347,539.6861518623799,-473.63043304380534,70.21576795387395,545.5033888978372,576.1041476315692,226.31429819137097,116.20973755839425,45.242660742586054,396.1879172547908,-105.90049656678102,517.8459475406008,474.1674688888179,74.76421467516285,194.8479505526152,-152.05817893886538,139.67970984582925,-135.4738870163939,5.0,30.5789237077199,-0.5981874073612973,-20.951577619911177,15.25784672637465,75.20791366455664,-87.66292866242895,0.29092639539117493,67.92888803224301,23.18850667161977,-30.12885771078924,32.71648823515199,1.4570966155795981,27.831754017526947,15.699687441349512,-9.304454103581962,-17.10928038855095,-2.241179219400918,-5.557911996350276,-16.80321461889617,20.824872325638687,-0.5185247607957055,4.148047275258736,-3.3342143756795624,-7.7140513696750315,-5.51379022223316,-0.06689122061279372,-8.689751157363125,6.563112128910743,-2.8557751738668316,1.5576274908171341,1.066083894215636,-3.0862575608158096,1.3684312247202932,2.353253386885863,-3.0393023888797495,0.4264919081061248,-1.911377041487985,0.15732643244941036,-2.238166837563057,-0.8961813814187619,1.5963637114273366,-0.1297670233844842,-1.9162650307711075,1.071794066923356,0.3748669698168203,-0.6655657002187438,0.10568423970991217,-0.6344524172631967,-0.09505882989512421,0.13022034795582463,-0.3917188251109458,-0.04835451878373031,0.24752879184609175,-0.36494061834868224
