X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
492.50736357618956,5.0,959.8146182439881,-683.3953637768966,1017.6428710782096,682.6936201633359,207.76978708618367,383.1555838086696,-274.6092392727228,-278.09134196858383,288.2143620408539,-151.21134886997172,-5.4615281789168835,192.80081091921096,-438.0625701579893,158.99933775059228,-172.02140522462233,96.90762214354764,157.67381831175817,305.39537102324607,-1.0416904614075513,180.84151059892625,42.452303513723116,-4.18395365081228,-47.16348147516105,10.17809838966368,62.32640319865967,-17.52502868621439,71.00363017780724,-2.012675593985356,-22.42674703843071,2.946192120271799,-33.693038700403534,-11.007130666551026,-13.4082939004868,-35.764971451193624,-24.438371052011476,-3.2267503687029406,12.202632954818792,9.266246039825827,1.1408267217988188,7.613025181764904,2.22812955795549,-13.30119130338428,5.453214528298169,3.917062395460704,13.205657731249428,8.214873821142849,5.744546763408657,-1.905872599973518,-0.8744035131871458,-0.9082419687195398,1.1723157701820928,-2.911447444232214,-2.5495646385885538,-0.1373937685963445,-0.3118679418477191,-0.15210024411747342,1.5789390275898187,1.6910214063069529,-3.815190747366642,1.742084742308021,-2.454133727712435,-2.655685394703908,2.5227443597340247,-1.4342367561026748,1.6589022006236944,0.2841004774173351,-0.1216735781820494,1.172345730111133
-867.244314500689,5.0,-1554.953228684501,718.1077891862633,-410.7567267794171,-1347.431451230194,-494.35500132301365,-214.0236589753803,577.062489206096,538.046329049172,126.26140235840539,114.5809045949877,359.5062021093819,-876.1410241628171,526.3509833178256,41.5702808738185,210.66381274998636,-24.35903210883308,-23.086278714006884,-555.4907893889606,1.058692371718153,-284.9059674848684,-169.29264873456395,10.49859289557359,146.4407841536681,-44.0022656791533,35.95277761129245,-43.83395771707783,1.9236911018496434,-20.12065759269956,16.45175938711967,-29.450902665021445,4.409297661538573,-12.811822102074643,-3.2639647309641813,39.83904593358898,7.826519208423259,12.342543207052008,-20.959163771158874,-5.8022044885213235,-10.621709117476334,-1.114106864921356,-6.814092959363512,10.620926310802336,12.494988473068853,6.248436613547531,-6.518290786461621,0.769004088582742,-0.16581191951216304,1.3790859975122935,-0.20273637867221592,-1.1284194874868407,-0.9042083492603368,-3.459773995160543,2.2584483064395284,-0.08104138690996507,-1.216095200467921,0.17245747914261012,1.2402011525458203,-1.4818000553289725,0.05895021276299023,-2.7812139336091155,2.320894504825947,0.4629678591030897,-0.20136709144861756,0.14720780151694238,-1.6478203602175794,-0.1643825730586276,0.016210361092783475,-1.12763470438215
-875.0146749825145,5.0,-1536.7277620870627,762.470666704081,-951.6913382889353,-1131.2655617069593,-244.8749801536219,-393.50712896189833,415.1150945534292,466.9491610551202,-111.86297363867746,167.1824932622263,187.604405187799,-700.4921695859621,646.4011294496954,-82.26336830129222,246.85034688531294,-72.96934516330425,-134.76361116715012,-579.4826996391502,1.4414630001420266,-310.8925831455698,-129.265990449676,11.88922845121021,134.76303199241573,-41.38977377703908,-5.458485816413831,-20.568718356012937,-38.63247705466294,-13.715126532150606,24.20653509112089,-28.538112194074554,22.06265781800339,-4.316086735988509,8.51715938960119,49.80141432375669,18.34648958411563,9.934721639308151,-23.103741042993786,-8.985671052522783,-7.468067696656655,-4.580381094483559,-5.737229266444865,14.783219707922106,7.429357130863134,3.1993295774323447,-11.690608567918217,-3.2219008838819967,-3.061023626382458,2.0608181006380883,0.7216795550562444,0.030774559887769885,-0.9679827877847652,-0.5975415049046872,2.9863713927254896,-5.1637196885709336e-05,-0.4509628515565878,0.24659238788549082,0.007839402655366534,-1.8202156427532565,2.3071932638208303,-2.8851496350823607,3.0010738081874355,1.669471088979223,-1.567021633448028,0.8547600046500066,-1.9703000766999803,-0.21379768187011225,0.08581653924228719,-1.358780758044841
446.7766768878301,5.0,726.5821337835862,-204.43988509083474,-400.8329005920884,791.8740419921534,372.0864546949664,-85.88280140247896,-370.0015459745917,-305.1907142483915,-334.39830850434515,7.854509745526599,-340.5222620446509,665.3843857576137,-156.81088200791325,-157.02674416557883,-65.48728462123968,-48.235006036100934,-99.92398562582426,277.71929440640713,0.8427574782532194,123.81057872559927,126.51602759581301,-4.929503908982037,-98.66112253371223,32.07992420276303,-76.7756326676229,51.86473988571596,-52.73065434886963,18.331891918453543,0.5559964086040512,23.149508578514777,20.21679924165714,20.544950923832747,13.302004780592293,-10.977507365979713,8.214846947608642,-8.786101949859075,10.376220035718253,-0.8209395543365314,9.029299613642891,-4.325638901793778,4.158929933208897,-0.5958386723596751,-14.951398855358958,-7.82241394599243,-2.9581854518623674,-5.938384836944837,-3.807326218318552,-0.3388076217966526,1.2755325511818432,2.1049732631843283,-0.012334860866139663,5.40904420527274,-0.06245426021486857,0.07009905604713376,1.686584601881413,0.22702226842293793,-2.1051977418325967,0.1430742622202697,2.383487379146722,1.0424357547315648,-0.25902425383329203,1.4709909285213747,-1.5077189289538908,0.8521615941474265,0.2140995695705968,-0.10953081236344683,0.04107533550457646,0.10960831748857389
517.3657876883891,5.0,808.6495839547412,-262.0647947028811,-4.57047839373805,715.8235449122423,224.51722584167166,51.91849181620008,-287.16113745771725,-289.3581792630603,-181.12436444394427,-36.45577202206946,-246.24419196882167,602.565803155713,-279.74166210273876,-70.06779695566632,-101.50167511126588,-12.621214845231421,-21.054307159174353,327.1290091007414,2.082051831448186,158.48915634697408,106.72205131471979,-5.680216616179234,-97.1757674582248,32.214159008013866,-46.81006296538181,38.14398081366971,-19.790177186995177,15.481262717391479,-5.179724899050542,22.937151079636074,5.829272766854909,15.052314550344352,4.811685883781135,-21.739903807763152,-3.2408907632764197,-6.801603120958312,13.800660347348279,3.2236253824525205,7.601839390623758,-1.1280577688724516,3.397312778814921,-5.279584555422195,-12.155740980920594,-5.830345317978215,1.6941881651346344,-3.2495745409740366,-1.7571375468343098,-1.0946508215237691,0.8364498267375569,1.3248766577271096,0.10062649540100946,3.824815653687422,-0.32846777514613623,0.03664020230522085,1.208432025549489,-0.00645095006932379,-1.3613980340244978,0.4125028781415966,0.5750161995545318,0.6371569439044069,-0.7185034682458162,0.5913265976466203,-0.3103287903608573,0.28850182912559474,0.5055000857825949,0.010044177984390307,0.12420450935668884,0.38848248995791507
-93.45879170879036,5.0,-312.1763929925277,383.9882578012997,-597.3585220924989,-212.03559518033128,-154.65889475237853,-201.3370480337301,126.29942612213982,93.33312736429652,-248.86062416726818,81.62429262304327,-67.12977213271179,123.78900291205528,131.61084503367522,-115.21427843569703,68.12152325737783,-66.1453347071859,-86.31373085040426,-25.5206663983781,2.017720982074981,-32.36424219267376,14.851193243219777,-1.8100936348940542,-16.720357482766282,9.506048976151158,-59.37918522970604,26.682249289898213,-50.50265970839553,8.737618946896243,10.6605427626146,13.11601624598395,21.790850315775128,12.73949402808825,9.344905311897316,9.815654802240944,12.41129936719788,0.13803174803171492,0.084216917133349,-3.4622978412875276,2.248553334173436,-5.134941912967464,0.25966390451492005,5.351833237962628,-8.530973242244334,-5.155341302301388,-6.972515347661919,-6.152764406439088,-4.304711474997982,0.8649743971652981,1.112328260207344,1.3829044405177915,-0.46334574136852447,3.5045680225779545,1.3243526518467181,0.06345112933831824,0.8628564259742305,0.2166933256679164,-1.5088926423361655,-0.8587805996288991,2.4227781527490606,-0.6503787001674655,1.1831140121480888,1.8703046054249906,-1.764084960368597,0.9989354789072262,-0.8411330433746568,-0.23260140360474596,0.08780676203332022,-0.72214656764618
1351.5229885757794,5.0,2309.772844449909,-869.9129486038452,-806.6685256609628,2469.2488208726454,1272.0723662328958,-146.17942350384322,-1209.3803611442781,-966.4227325026565,-811.5973354612051,-16.30978431125665,-967.0295483645581,1834.0626235409045,-516.204183577498,-381.19155997377953,-221.22841878062692,-92.38404898307748,-250.50244977834592,774.8754506336934,3.9232092239128096,356.3090804777651,346.780353214065,-12.697945571929562,-257.440927810181,80.6759651908215,-167.79361512312332,128.97981736807893,-110.90471090634773,47.7617056954831,-2.720530212927554,53.15517110910855,40.1696328785804,44.41529276656865,33.33841223586376,-39.09776881044029,7.122412704593328,-21.407767289560947,30.651593624257547,3.7234381285366327,23.661839995844478,-8.003419992398111,11.064780224427059,-6.793681967548794,-34.40315320894044,-18.351925338966073,-3.235312622603974,-12.468534592279811,-8.46614450211667,-0.5018424658603771,4.110101880616784,6.087313282143649,0.885567197841651,14.26504683957254,-0.6826130490936081,0.7517469008638784,5.028111117902244,0.41753930891977603,-5.06646046526383,0.8557495014242809,5.173610863421905,2.6840712092143026,-0.9201449528463201,3.3886549393862073,-3.460318154479146,1.755157628507844,0.7305345847955923,-0.11201705448542232,-0.03169211791209401,0.5657745318727739
1428.5545643158496,5.0,2499.540728833996,-877.9732783535296,-664.668610890163,2509.2781728695754,1188.3152586478977,-123.84535405180884,-1203.1706124447594,-1007.3962363280656,-795.3994165376998,-29.276111059766805,-978.4141308657046,1933.1312332440064,-581.4847918162776,-384.4496015313755,-254.22407124914372,-84.31627425749731,-240.9742305788898,843.9883342716726,0.030262066224139586,394.57450303239494,356.6132893295061,-21.092997338250722,-271.1524255789075,87.4986535243279,-172.97563454967852,135.77729826168175,-115.7945312965393,55.80723134130073,-0.62144647924414,59.21907137362257,41.33597789409795,41.68373565652907,32.4226395536363,-40.1532453900551,13.101635740140601,-22.593292049602123,32.810946893503925,2.323311565404781,23.210323466188896,-9.379121843107153,13.13473755990457,-6.382248109457565,-36.0561877462272,-20.677193380450266,-4.783548237296026,-14.233741433061796,-9.597827845398815,1.0638598305784486,3.516925495428841,5.884504575679634,0.648356721461975,14.021955236626042,-1.13543262474756,0.9781671639970922,4.549075909270869,-0.0979363755702003,-5.627680687248987,0.8833945782873255,6.198924489161795,3.743625967737957,-1.160786544128352,3.7344371291202725,-4.0287717307717354,1.9103762882951976,0.8795883095310487,0.11089621273519223,-0.11172539337266306,0.642534806398853
2131.582074725298,5.0,3485.5069779430974,-1293.5356260051574,737.2617224589463,2878.5386450008436,750.2982822132847,446.3689203087013,-1101.040712675605,-1165.0080710221528,-436.51227466934444,-226.340292158227,-834.6637845866027,2266.029600894776,-1299.966778600153,-142.49306306407,-477.09398527675694,16.142260296968917,51.90947123094395,1408.7263322969366,1.9188677408421233,705.8415897608572,407.9936271354876,-29.27095867321378,-388.79938808695385,126.22697631730988,-135.4879032976967,126.80118898420285,-32.70922972402854,56.98143998579237,-34.27306574987139,95.27162064037466,-0.2019388793777437,44.160730220370176,8.394462202306435,-101.71069394375125,-18.81429584068605,-27.208274734497312,58.61151812378559,15.41879044077385,27.50191451527972,-0.4115166741025271,15.807505589692667,-25.378178717512306,-40.143980739620325,-20.78137389480647,12.890610304378427,-7.119003771977062,-3.1007884363921803,-2.982485147966559,2.0022836005081532,4.4429594116068385,1.812065728276769,12.352381402234718,-4.169579721730006,0.10985448193327356,4.2309062892651905,-0.048340389289004845,-4.1969497646602525,3.0300199900723666,0.7376507619304634,5.433438875209505,-4.5871657689028,0.3713862478304478,-0.4430669243573128,0.26725424182944074,3.235388946043331,0.025298359743226667,-0.016462355613749098,2.3482651648339874
1130.862618185215,5.0,1866.7679332544099,-815.8372257996838,1030.2695802092594,1357.2885110590862,192.67190113920444,460.00137847764756,-446.1795005520092,-554.6910160153128,50.990288570228216,-195.40947636905872,-251.88946981498995,972.4375610995569,-822.5367464114248,71.3294791978754,-299.37619948802455,67.02554792730065,159.2802670680604,777.379880624582,0.4575451952411205,407.4158162870006,176.7423218841977,-15.316237965334926,-191.90355867766183,61.369520448817276,-21.586302647790735,37.88489675823806,32.94279502073238,20.350548244440063,-29.301686880614227,45.53727912585577,-21.487992425082176,14.998063545006843,-9.10351702852789,-63.96405434930488,-20.608053677033336,-13.379575094835333,31.67933448134372,10.592031549407997,11.544762210477113,4.07600877196008,7.341762184419586,-18.23200121054145,-14.841235598609762,-6.500084112109903,13.633080153282798,1.5374670661000465,2.7222489573270385,-3.1295832226412643,-0.411894984408355,0.4844803652454691,0.6169068170674963,2.6660831230896624,-3.163600395289383,-0.4605731388762617,0.9244404893073271,-0.06331365841916514,-0.4693015116434582,2.0305252761379693,-2.6219061241301227,3.313593935307994,-3.5442153892551573,-1.675505867170286,1.6362607987685753,-0.8619243701626417,2.371900076253654,-0.13747690196382586,0.025739734085757412,1.6767290092993028
-594.3742137195022,5.0,-792.5420768030901,58.98327638818976,162.3614213280742,-645.0569759242081,-1.4414012721728975,-22.30049204334336,166.66513593390857,250.21951553850153,302.3220095965008,18.752143943550546,267.78947003967033,-775.3385083094902,336.25935098030163,109.60051172037946,99.04308257629802,43.4164031086266,21.672601403259325,-447.3636632209586,-2.331542916037796,-210.15922784876693,-134.74846342400664,9.956337558609734,139.9713997181416,-48.49793714561053,88.0174907205315,-57.88707369850104,43.52700747130439,-23.187501092201405,5.039066662283329,-42.5377246577589,-14.774731852284178,-26.235352113675507,-7.313998898007465,27.174858160770583,-2.2140668232253624,8.7126490355052,-19.053088447968605,-2.3428549233194045,-10.363502524835377,3.667358702465066,-4.71066589249542,4.705862324443304,19.844142564294547,9.950761451797444,0.06865425167726723,6.304468663796716,3.516413385170501,1.227430139343687,-1.1667347863491686,-2.0401877081626822,0.12602525913131477,-6.020660811101491,0.37591345473857296,0.2730835770952802,-1.6912591709213844,-0.19072833570715036,2.1998507664624727,-0.28863543438877476,-1.4954244007184658,-1.267781253646331,0.8031927014755005,-1.2027447988780853,1.0981254099190403,-0.6279212334760911,-0.5250649561574048,0.23553376564824802,-0.1066524802206866,-0.2777002623104727
974.5106158454531,5.0,1736.2286256175664,-721.4420751608016,95.51699111725759,1609.2654029045857,666.1187432783646,112.10492716934814,-722.3872511114763,-637.7327394386401,-310.1967012555318,-86.21818093048347,-515.7641147879068,1112.9731298156576,-518.9240049373223,-127.25062694378768,-205.96170359868898,-4.608267334373796,-47.74658920499156,609.9588220691373,1.4661520138239936,303.30952949398414,211.90258990622834,-13.129309778025519,-168.10629155724558,50.7695647109619,-64.8051855583468,65.22194888717648,-26.208978352896697,29.209004595357918,-11.793673522659942,33.17783588769498,5.892007998364238,17.79332791379798,11.439173011798157,-40.00167279729126,-5.733130468136036,-13.94269776597019,23.172073027443055,6.3487313809338115,13.97327374841877,-0.8170218108594021,7.771563737768001,-10.23085017240324,-17.191691187194817,-8.902205546258363,4.14798190106345,-3.969837124807028,-2.3122123221402213,-0.8454673357315438,0.9210585134020356,2.216687603358653,1.1428090148689978,6.343920878582019,-1.516966772227087,0.3790665882969894,2.0979500660968156,-0.14474512848291018,-2.414630165974969,1.3815689604917827,1.2976796189503674,2.4240429126484018,-1.9035727699284055,0.6658404733690805,-0.6951412088125154,0.3267751880739787,1.3305534299264827,0.17374360045089565,-0.0832852505605098,1.0736825209462604
