X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
-2940.778376491327,5.0,3354.3385094618616,63.15602678715518,-1748.1980717769657,6684.970031499461,2668.006164067545,-1353.8605423540907,-2591.2168485073244,-1215.7416513468352,54.23674474537316,300.66754991240373,780.9975387512116,611.0712430899579,-76.15484860271582,-182.02403682343214,218.12865302884452,241.45849464221885,21.019204034264174,159.3331421173697,13.151819145103516,4.300931587222845,59.989994143543804,126.29966583653717,-122.95070415110474,14.037955187658163,-115.95431841278182,-3.887209507578701,2.689952220130225,106.03561965873989,-33.174595805301315,4.492412877163564,0.29469455639815767,8.323398502811644,1.2403233200988018,31.155461783889066,-7.738605856753885,-2.3829712257635585,-2.854233663854008,-4.377397543464452,1.4510999595265208,7.965026418340881,-8.002539616417467,-4.8359814082779495,-2.3006499873889372,-2.4192755674259563,-7.036830322342986,0.06215708601288,7.3996750599836405,6.337282686423501,0.7340920010735675,4.132805088421971,-0.32771520479256866,2.043132298594997,-1.6843046352917872,-0.26761310745755906,1.2137338151988661,-0.12474399876769543,2.1782966730660225,0.21793140765818161,-0.1609590921285798,0.1153482491393628,0.10206837532250107,0.6394988256344203,1.554310198885515,1.440077389755154,0.7500020074093497
7772.841603811946,5.0,-7700.660178686273,-629.7798874533654,2264.4488414006255,-12164.339044852131,-4604.294541023864,1958.0211704920728,4902.864940297083,2429.952590267183,221.98966134788293,-94.12426720811806,-1819.256738418772,-1375.2630853835813,5.274303889130357,200.98581513158658,-150.24225761333284,-312.5461023175615,-114.2634755505114,-406.02315150149246,1.7232741212349556,-90.17996768169137,-95.12902516060619,-350.02922376678555,411.2207441683805,-2.2549080151470893,296.54973638177773,-61.64021718825761,-12.352818730825888,-325.328715439564,123.73748177304685,10.335574347708546,-2.4930448717029585,22.679194527972193,-1.1110104470226834,-59.104831246838124,7.889225048327887,-17.47777032174469,1.0546621900392203,22.327814574791002,-16.145350214010797,-9.86401332706098,4.239664603107599,-4.920367414762745,4.305713076714809,-2.2078656061643214,5.228874880616247,-1.4226644319171662,-6.798725272040056,-7.079177222386543,-2.2866279415094812,-5.60854371698042,5.583165641087444,-2.3765269978734413,3.841200040457608,-1.0515808366600148,-0.4974043445251654,-1.3029211678956147,-2.8610256676313273,0.08832335162418178,-0.5506369802765416,0.41148539428040765,0.1190559262301758,-0.46476476904537434,-0.9094865908684704,-1.812256746246348,-0.9840404614846734
308.7096456844229,5.0,-494.68823462746576,28.969940833931037,450.0441589397521,-1339.9014778446722,-574.179092967486,325.6691964614582,495.5100554522825,239.9993020430438,-38.760026645606025,-98.58763922560948,-115.12049196952007,-88.98876458958419,41.969768439176256,46.16045232154431,-75.38183018666102,-61.70554981694497,0.4822849233076362,-21.325202701609822,-3.7814826855517274,8.608523351275124,-10.307431271511367,-15.195740997278914,8.907385629709886,-5.089879215877674,11.681332051706764,5.238980304313881,-3.4149785546449603,-7.197245159684821,-0.04417407360187418,-4.905610349866938,0.732890907207769,-4.846863760075017,-0.848294781933956,-6.093732476674479,1.7066877581839335,5.81231810609276,1.2027789794335082,-0.8954571103437976,1.9395963101889557,-3.166228651869309,3.4544662336393057,0.6361754531451961,0.012957172449390458,0.20820835002511917,2.871684775411277,0.4100796312523557,-2.610094118054185,-0.503563489831705,-0.09121612382335559,-0.4459242850256958,-0.8415349030000814,-0.6249238752783441,-0.6131911871182263,-0.11642683031861983,-0.11658461799039618,0.42718692493293925,-0.5027352016752487,-0.15793051295883748,-0.07360802581092864,0.04585059963659083,-0.041743618564416454,-0.7398178516820889,-1.661922094463228,0.06715951524140792,0.0003654800831048363
-2023.723002643033,5.0,1590.0879471112364,327.455088979668,224.6015625928882,1222.526279864726,345.88473354975184,57.15564370371265,-588.5457822169894,-381.8611637459895,-198.50434842467527,-254.72328119393615,377.9267859920166,267.00037195215435,64.37942464567838,55.276585588786574,-100.62553001988913,-36.5966392235532,55.03158199677209,92.89732260036169,-16.392244371472753,44.02558316101052,2.9985256807463663,106.17879852288817,-137.30638401857135,-13.170272304570897,-69.8652175219357,43.6931596408213,11.132819908370955,95.08292064110051,-45.9381450654659,-4.81013675567009,-1.6852171669858154,-22.734714735006637,-0.31676404920155504,3.440615955980849,-0.21838388222375527,8.262471260632614,2.4029245271952995,-9.96242292392762,8.634510119229319,-2.726350582161968,4.774029644267317,9.382578748840073,0.2684871639638425,5.14585559466689,4.1794184478567376,1.3106245404781895,-3.541836798058607,0.6916048387388453,-0.4474138098286661,0.6892989793694405,-4.213549034842271,0.34049794534071914,-2.5170443947811023,0.2605972649446786,-0.0159368022385874,0.9706248828622448,0.049456299228890055,-0.016988106936024566,0.11198017187243443,-0.1172221492348302,-0.06811672211899811,-1.3279602812737308,-2.5683481639938877,0.6811713482156083,0.3097061753449739
-4899.86617907234,5.0,4783.246922848452,433.94101173215563,-1311.6675631162418,7342.643353832689,2777.6503004016395,-1143.7891344988982,-2975.1350020795635,-1523.1976707138258,-177.3981808345229,-32.500786076834636,1125.2404571285995,844.7730677864541,1.4196976878254781,-99.18978593093163,79.94484869041734,171.38535069576739,82.0143713199812,248.01005630376494,-7.760211947416728,55.79523373667863,53.47297258582269,235.35623065479925,-267.32136669023794,-3.8112291732683516,-182.16839523823833,48.42039906251312,15.781835799426934,203.49633634317308,-82.07750618068437,-1.7091904605189885,-0.8885598939866433,-19.564243425259672,0.5956408091589529,31.146883318976943,-5.949979486902342,8.157554282468965,0.01652323654299785,-15.135607114743605,11.537101439842465,3.787547201954021,-1.1442382016117338,7.135915881463738,-2.012494365994034,3.693066134209242,-1.2242124192775008,1.2317030359358745,2.281501711513988,5.572358577669247,0.47850405857965417,3.958013946047452,-4.913511361822491,1.8499938449093771,-4.118251304578438,-0.003359342190216306,0.818356257604685,0.7481825498075386,1.935626043217891,0.12969565638936126,-0.07420980427763417,0.09829470259620887,0.05657830581782827,-0.6690433615507573,-1.6685298952332426,1.7147890586650407,0.816582741770107
-2895.4571609680893,5.0,3284.6843676254907,55.75368925632596,-1733.108287125045,6586.761508384534,2618.6846284236003,-1337.6317683825805,-2548.289691616596,-1219.2466332591773,52.212841395769885,287.0739377663638,759.3616925340225,593.8507323966925,-74.13814022066367,-173.75222933114867,228.95539802935625,237.95626126715487,22.25164122022483,151.5136897809615,12.952042849367237,-2.673257093434182,64.17486659229185,126.59649708808297,-120.73126652579782,12.834010343770998,-107.01106729299742,-2.883909536973444,9.762624778076457,96.96571059455387,-30.478797384991246,10.558862693279117,0.17804643810237689,9.100601880739577,1.5198323062143337,28.21740761525366,-8.545111079664245,-7.734171489845027,-2.844328189466811,-2.6791427336769953,0.33339076294441095,7.729786791187741,-8.610724713685636,-4.283388198808866,-2.4960193440173786,-2.0652353765482996,-7.345239983731044,0.731478421335002,8.965416710193498,7.2609491762506675,0.4766319469237493,4.919326906207453,-0.6871578656974577,2.2541211156263166,-1.7546206750657765,-0.32616808734003777,1.3065247213367324,-0.3933154178793519,2.439184234837849,-0.0014583472067606351,-0.09293271049935557,0.13261798988597578,0.08381538130830563,0.692106728236028,1.6773982953725615,1.5076474794852248,0.8316760027259555
-39.942251409804015,5.0,201.68488942246904,-43.55535565862935,-225.37570728362113,627.7306552426559,291.58830346929005,-168.84813353907566,-235.8400565301417,-41.78737443009301,39.83701215468083,100.34448106000738,55.721032468662365,50.730946428202216,-24.965523566874015,-46.88065441943363,15.614099417612072,34.52715504094677,-12.809582671057084,13.559909466784045,5.21289898494654,3.667276547198618,-2.498168349213323,-6.547500881480641,7.7004319852648715,5.308725128273129,-15.738891400307319,-11.2190196255349,-15.572108297637532,11.326644373005472,-1.9815180069175156,-10.11221989320423,-0.920957833552478,2.7956837615636823,0.0656385618335706,6.637403911800389,0.043105624582700786,7.751289203238753,-0.32941444303609413,-1.7623406341924128,0.717103204631763,1.4700973435692366,-0.3442426591865634,-3.521657301937503,-0.9569755734491279,-2.2020125324879616,-0.6358925623303595,-0.8174331571071821,-0.3316482951863652,-0.5209382686716129,0.7074413093510112,-0.45039581405109136,1.0468291322704868,0.21812595342239713,0.3710397471592144,-0.2955383496260692,0.052664142050400306,0.04220320009478874,-0.10037829787911512,0.2545373525245658,-0.11459863744339366,0.22305137567884564,0.13428358939675475,0.14312193708533588,-0.0076115770454130045,0.1422831034777362,-0.04874902990610907
332.9166416065179,5.0,12.864613803725618,-151.59425579590604,-598.3484949943183,1093.5006455099758,529.8862341976034,-391.8983100242829,-358.95291228031016,-146.8980430597073,110.47820073997445,185.06172854859764,-8.832081829078758,5.625541240833355,-63.845792901897255,-65.68289705286742,125.81283011767452,80.29486723733335,-18.530752259084114,-13.85586696571921,10.075291195779746,-30.506026296064217,13.869760570950929,-14.438817376635146,39.46251781802287,9.265308964637834,12.303798203719596,-21.23633127009279,2.7788695799455767,-29.346801758248365,15.38683865064887,10.362123423188251,-2.5932116066356192,13.637902929044845,1.017441544516105,2.450686556475198,-4.495963023722282,-11.397934616882909,-2.0763930004104294,4.778395192659558,-4.646806040760658,2.973610755312286,-5.511497683913359,-4.308873980459512,-0.3166445908110555,-2.17638042175463,-3.8021480487198374,-0.23453762641508724,3.652555925967483,3.334061071703133,-0.2427024666810666,1.7662357145577459,1.243320460234257,1.0778661736737787,-0.5875454217649562,-0.7347308181435998,1.0759032351961095,-0.8682257223754701,0.9730463590971059,0.3404408218757579,-0.41704331257525257,0.3967155226158492,0.13926138407178,0.3249216948034515,0.44547389283285715,0.6654155954270922,0.34499928015685133
7835.142732766643,5.0,-7879.389147156904,-584.0432586151479,2522.0745232937825,-12810.075310702716,-4887.4695362391,2135.2885498663354,5140.080192027463,2527.7843904604047,192.3288390267422,-146.85001506053322,-1861.5633053774247,-1413.672016602022,25.307575244077135,234.65254688553296,-189.75813387662768,-343.4344273201509,-108.73657804682286,-409.37860970147335,0.7256780098951656,-84.39071574887693,-99.52012362188238,-353.87910687280106,405.32722365376054,-3.168741911805064,300.41187888307985,-56.467525773456956,-11.48905058945014,-325.2410968054347,122.46400507818798,8.82850732499089,-2.799532518953002,20.269498170673952,-0.5878338587110135,-60.669268684333765,8.423765144942074,-17.102268929614354,1.5933846827273392,22.399319876800543,-16.147662323192296,-9.681373665905516,4.021396122778748,-3.8309875939187252,5.037608386785039,-1.7966848441061471,5.454125138310808,-1.2713041238285794,-7.59425380966323,-8.184020640011347,-2.235888546431824,-5.93596004428931,5.367376294604606,-2.442119700068904,3.860844522495494,-0.5354378909012232,-0.5218487613472165,-1.0375341749297842,-3.015400686023155,0.20946726909152574,-0.19503609718484205,0.21733377520953706,0.21276360171666592,-0.36437155735691895,-0.5793849150482434,-1.894722414374294,-0.8656415287174654
22428.81213397467,5.0,-23142.815495477316,-1422.6184285748286,8575.622873652956,-39746.716909205854,-15334.664341183288,7031.3282984614525,15778.637290362225,7751.440563532918,339.64469421371035,-791.3793102906204,-5429.5909874975505,-4144.668190806694,175.18955598725796,797.7720105378544,-829.4459163691681,-1168.693785491844,-289.0167103708683,-1168.0397005227724,-21.265079543304058,-179.7896127198768,-335.3152435884342,-1012.2949985617424,1115.6615732505875,-27.742942737927983,844.7295736220354,-126.68148865347037,-52.51938920223651,-882.6794713385945,322.4932287124271,-5.126303134542661,-7.537922500470607,29.700876192128607,-4.485227394441753,-180.14084596680595,33.90825835032377,-18.605246465854965,8.411170164673166,51.203792019035,-35.30041642756086,-35.45217437280404,25.851726822931308,-2.413493523604339,15.100999919858223,-0.9356591703698303,25.857409360696067,-3.626393247097214,-31.7512084317112,-30.72869499194694,-5.683085692861265,-21.914036652287677,13.869545839938787,-9.379069360059017,12.469587633825833,-0.9077310324135489,-3.6670780227150126,-2.085338202720587,-10.986705291597442,0.25525717396605335,-0.367038823330144,0.3517977178949508,0.16302079374235326,-1.890404264431707,-3.7009933113505364,-7.19567242935937,-3.6181873951731776
-221.7805010904377,5.0,-85.0902881088789,129.14526584054377,529.0240563999502,-1056.4549646230232,-496.87126408157667,352.7524707191044,357.42648805644114,133.96271362128664,-95.84799345241736,-173.65769010541078,-15.979600612977721,-23.57443864998449,55.83508397096391,65.75555954434148,-102.59676007272496,-73.52632591020532,17.814454128004932,4.989279824209657,-9.005338673328176,21.462459843202666,-11.713497282930302,13.383633569902068,-30.359844690758848,-8.896064115960739,-5.032609104499621,18.91708662170092,1.1818672166563844,18.706260690027644,-12.03888886906282,-5.7838839765507055,0.9060610685462693,-11.670367903993188,-0.6942161366551725,-4.826616022641769,2.5036585590261913,6.74499050270527,1.796333851566582,-3.0887652317600844,3.732595914415194,-2.986751858160393,4.254109576776282,4.177350617392988,0.4852682735257256,2.082756879067498,3.4858695127637187,0.4203455464304061,-3.43736017042186,-1.7688663528501472,-0.00814831239296291,-0.9908882508636706,-1.5485624353639564,-0.717423008998655,-0.4110715181891463,0.3793494863217279,-0.5086036365997489,0.6534700461432574,-0.5736130853153084,-0.17440367288001896,0.18497679330843422,-0.019533026522964722,0.028409919247945038,-0.6062898823834187,-1.277415163081605,-0.13431332899909262,-0.05311919343492191
-3585.32773950803,5.0,3435.151897210828,338.90456835320566,-830.1913426625212,5074.309143940948,1898.030203885332,-749.0958119200325,-2068.868360632051,-1081.446196540606,-154.53049635932288,-61.44954657579831,805.9097524579976,602.2183644741132,8.079983105699412,-54.08853757736761,42.08680223813979,108.94669185671026,63.940221720249134,177.86686851023586,-7.855110198295712,39.871721840804305,38.45445899461641,173.72322676110437,-200.36452583672914,-4.0488434564657725,-129.53796896071657,38.94939702976282,14.858473930390108,147.55997755508204,-61.38229637632292,0.49376595233237075,-2.3682825008790886,-16.11223433404859,0.8234547561491268,20.52224239811461,-5.312597662975302,3.280226330275992,0.3515107297946202,-10.888427978943566,8.332131699968176,2.3289535875747043,-0.5872536629699323,6.586692308080013,-1.2900495390682944,3.358357175711763,-0.7428344231742701,1.4788788920683518,2.369007670662409,4.334787184791318,0.08378074463497853,3.3317957751056495,-4.092485958434146,1.5459641273417544,-3.176202501816614,0.029769387996983213,0.6521593678720453,0.6113464734573216,1.575910486723954,0.07888397794987234,0.06632346404539256,-0.009135501413684854,0.06620681159690016,-0.7197866221779552,-1.3109154425853398,1.3977740202424769,0.7086194728590517
-1101.042441391214,5.0,1115.8076857252786,75.37613297537563,-384.3475115410634,1863.3015456080263,711.8049127488822,-320.9262877503925,-743.5106656072653,-370.8451478530226,-21.281079139840926,29.568315886758946,259.01714796517973,196.60530982152068,-5.372628548370406,-31.608245116877484,38.899560440379275,53.45125859497397,15.996908504018956,55.833363718676615,1.3396774275227303,6.582638135202753,17.489496320534943,50.02513890644166,-55.33718205276405,1.2957873000715658,-39.98963579241196,6.769826586243446,4.423254428928484,41.434904120488,-15.801083111242674,1.742212018242416,-0.44182084181889836,-1.337634932883088,0.3554749308991203,8.004557082005022,-2.6435549642242204,-0.6650521655017915,-0.46550359133075775,-2.4456696146450914,1.5865352183327777,1.8379842567091422,-1.749584735716258,0.2584137844197202,-0.6642552843590731,0.1502778608270553,-1.2592382435356158,0.4581319984229654,1.5626398176318474,2.3968738492808668,0.16433007895012303,1.4945637842813408,-0.858341483836584,0.6885950920960086,-1.1431590400907625,-0.08854187403546074,0.5426090753449166,-0.016439621272087077,0.7622844866553287,0.02229327903710971,-0.097657995871598,0.04328118195980685,-0.01082501477321322,-0.07728965285485695,-0.2588081571674237,0.5772791634550207,0.2847635572886668
