X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
-26450.493278835074,8723.233699184166,-655.0575706885362,-14289.640398498153,-7010.833065780117,-4213.958872969101,-1578.6544521802257,-2259.355990034369,-541.2022365085793,-4314.742309931789,5383.830431214308,-2639.4360908034664,3643.1107410685563,-1827.1571870275504,-1314.450991606742,1402.1556634936078,571.6957405924375,41.90484119264127,1807.4563385276049,367.7481007697543,-831.7503077373588,646.2813477537662,-330.32916898881507,701.9285087747616,372.5906265481887,-107.11305647283783,-323.70334893006486,241.4885950162007,45.09567916259976,-256.6641315448215,82.27617607483661,1.66407127470588,63.10482489960804,55.66439680432094,-94.87346749551378,-24.75492262570474,3.7047503442848204,-45.64075760123839,-62.10609765891113,-34.778891181963466,-21.929103519922233,9.748624404025476,-14.854568077867157,6.3932763309800835,9.88656502018336,1.7072140290976143,-0.6762970775439381,8.231026936328785,0.3115524620261567,-9.238791754383623,-0.10005029774253274,0.10699390807243796,0.4645725014962056,-7.554659323720601,0.5580650222014536,-0.037000173897105415,-0.021639143382905845,1.1817998721715735,-0.7570456196721842,5.0,0.5174606676655067,-0.2620254167442774,-0.2948169704644666,0.08262273199041746,0.11353255445312621,0.02193042074084861,-0.3510112066149682,-0.33788981314690536,0.26922523762802897
-152898.6394697477,24653.527233237255,664.7293875798397,-66890.35110323262,-18576.903651031367,-10428.838058900115,15171.079003131314,-13514.177214825057,9202.525982345938,-6600.258286081443,16125.124946505255,-8384.693716963086,8278.77114661462,-6262.029907807863,377.57749681879005,4027.0081927620395,1879.104127869684,-914.8866986331617,3540.205622774688,761.5387935608377,-2110.3281078102737,2372.1144849923494,-608.4282256968468,467.3120371300317,277.12645716663206,48.69055658602027,-1274.4850323427324,195.2004004680673,83.58789875579893,-569.7817467267163,191.40872942708646,-291.84240888273763,371.9711384192521,38.55361471010999,-152.14764521954098,-149.26887282850342,-82.36485268553143,-31.23368081340187,-45.00105893799897,-13.982395919897805,-4.4483531525597835,-11.105273744010317,-48.35574485698156,3.6448734893650028,1.10611635042901,5.897268401348083,-14.349258397007787,26.512344568575696,-21.766327060250592,1.2050048814913823,8.313789019466798,3.6159746930832006,8.856811592409612,6.713486645951303,-3.3652412148555926,-1.1613222824817406,-19.394879612944518,-2.804929912437043,-11.907174973293893,5.0,-1.511398335189026,-3.4983783564110986,-0.515098714452291,-0.05888271080851731,0.19894582781269882,0.4960547123934245,-1.9917521842478778,1.1614438882449463,-1.1090661745265373
131984.8782971018,-16877.502064541783,-1109.7440667173805,54535.59655471673,11176.471071298729,5582.579269798315,-17977.901566990735,12280.369618960516,-10436.222209532441,2064.589444002671,-10874.310413236242,6113.109917569115,-4661.822708512139,4664.026739339982,-2167.705452054516,-2312.1171709719124,-1474.979379737794,970.9394925293955,-1605.2527884675203,-373.64701785803146,1279.8285806894162,-1637.7075506181068,462.5462290757006,121.37500817873212,25.406359904976714,104.8237804519736,947.3438150277871,7.045583822466846,17.50968367803122,328.73059854463946,-97.33101590502822,245.45061498126034,-242.79227668093162,12.674739687869959,87.3862983221228,111.12952733787662,30.464307452608868,37.24827075643858,-9.142486074358386,-12.172807520717866,29.528653642898746,-7.169625724861265,7.537044905624345,11.502140775537411,4.1672342195108705,0.41133843141580456,8.620106522828106,-3.36914209455039,14.898641580993086,1.5017723185111969,-5.862612937813455,0.13867974854579312,-4.91808450527189,-6.413886014250466,-2.18173127248709,-1.3677935766651774,2.547771707046771,2.841755091849065,3.4979807566629284,5.0,-2.2811437785435738,1.0592532924013331,0.2299241670552276,-0.09368370900925893,-0.02414257135842271,-0.13803113777173914,0.426260028935904,1.5835035537593354,0.5075152064274553
-96210.3051358476,15133.361813593508,516.5185752920485,-42143.71104321091,-11442.488994999112,-6362.024886985859,9594.298820107222,-8718.9232405248,5812.874347260059,-4028.266437337333,9840.520651458071,-5342.24462314326,5142.396813421416,-3985.811451743812,175.53170996017764,2451.5162153264114,1089.5494938813536,-578.1827222287374,2203.648809231865,498.0030795210877,-1426.394826458963,1495.497643301928,-351.4491722477117,278.79040115270607,158.18169397272726,47.002609724554404,-808.0568924161006,107.65974813658502,37.68897544215675,-405.69465315768184,148.65349262632068,-196.4414235758476,254.0345619795645,9.741048288319606,-105.31261992905388,-97.95443741036195,-57.67269566528768,-18.16431357739952,-32.123294730200534,-8.741386698612837,6.415447856814453,-14.306378987285383,-44.69139805389789,10.912073501329003,-2.8929903573520153,1.7055101127263295,-7.972531013615704,23.749535588746138,-14.240241242531987,3.819428088081092,3.9998899899698084,0.26374752834435566,8.729451834141782,6.678227804227277,-3.096698502019856,-1.2274865335200147,-15.845294237024197,-1.4337321673224008,-8.837770082040944,5.0,-1.1033121300384787,-2.425171783960869,-1.1849461723374652,0.12613137347012346,0.28012914467808303,0.8700048805848901,-0.3474813791241804,0.9195885652083022,-2.2275286287592553
-14903.842970785367,6996.267338172435,-671.1234143942419,-9356.191255891097,-6035.711158181797,-3818.2102517143535,-2946.8105990580716,-974.6094114829359,-1350.617942351892,-4005.682937491478,4429.828391489576,-1947.9426872533286,3122.368117757606,-1327.7535633959826,-1451.72852082188,1276.7061889235995,439.91799604306084,106.2872675369366,1626.2228472096358,317.11164799931186,-649.4095195233347,519.494619753739,-241.56459697229107,640.1240245646885,336.8858988907305,-34.26333040162844,-239.42411609770159,220.84693588808338,62.12372201931401,-193.4268948717675,61.37500529827258,8.624858930465178,50.963208326477655,56.99530473175934,-69.94151615636373,-16.4095011203863,-5.697527305232312,-27.34710432997157,-55.318567613777134,-30.781805159052066,-9.619770025372645,4.555667170209073,-13.784423036793548,5.0110667657659,9.664701953455433,3.904251171386741,-1.934577124418219,8.408117669308512,-0.7433562874909265,-6.478552055786093,0.4329322083139154,1.8858326981316829,-0.40559276221245344,-6.282433837718047,-0.349245021382818,-0.274663642595993,-2.221543715017805,0.7694865981606527,-1.6846806180075404,5.0,-0.458637698937222,-0.5065125120870336,0.30687309317423395,-0.09434694374146987,-0.0027832778676668626,-0.2076494601487554,-0.9945731520959958,0.36428754357745996,0.666150051494384
5512.156073391384,7017.139838822902,-1432.8894008262312,-2235.679026562534,-5897.985620745244,-3740.0441497823836,-7826.1162578921585,676.5128237454994,-3992.3422324747903,-5304.971322405096,3972.1497545453585,-1700.267330258216,3525.9383558501313,-1019.3322137881644,-2329.592979339997,1054.6743152766344,408.5803603462524,388.0396918665549,1929.7628494274027,389.7181411051577,-683.3995742740558,313.81885776649824,-336.6869720019676,1046.31239136453,543.4164281316241,-201.78378995706322,-128.88059349246802,344.14486971377664,42.19031835307308,-234.78705335834613,73.97501925266046,85.54497541421868,-18.434962523026385,79.31946808879226,-104.1902081422027,12.692579630883891,36.29374176438509,-68.9209906804183,-91.30784456860201,-53.94248314746034,-33.86200500090954,19.763301558222377,-7.606700055546618,9.400042412378166,14.757485517849245,1.4223379313658784,4.238833492745113,5.4106124498439625,5.684763806302797,-14.306095887165547,-3.057925937439883,-1.47355184062052,-1.508756657877807,-14.474770008776398,2.9469166255731225,1.4358922006416714,8.597771792737378,3.0456632871216884,4.1897621873557505,5.0,2.1445592102101174,1.3044289842154455,0.6839713172413104,-0.17478412453568937,-0.14812037918570206,-0.1927960592824282,0.9658514628753265,-1.6335084415953736,0.04760590885004487
90610.47695069233,-8504.43862977928,-1350.4294266064203,35706.48519920158,5337.98520446393,2435.2310144973017,-15043.376111455758,8349.54241231904,-8534.658152462245,-636.9670147558388,-5794.016720534335,3362.637067644612,-1754.491734811929,2689.4879321004596,-2310.893750529979,-1218.9383396487706,-813.8213762604618,809.5826633207472,-349.92715869336183,-110.54165673593093,579.6110438065585,-1009.1594992044909,113.22382482294698,538.342129655026,258.54545098431606,-81.9050298705095,593.7362943894642,158.00268468479186,18.43289530363448,119.72620487716117,-39.686309499301636,223.2218823798242,-190.5302849620082,44.30657723218748,5.7478922649483755,82.0375777295052,49.72255504131656,-15.842268663398526,-45.16492240714646,-33.151324922725145,-8.100679460248607,11.899603812529314,9.30251986394986,8.724605626917011,11.097281582172503,-0.5492286443950106,8.678410855487723,-4.756620181298196,15.517026199268189,-9.269275288630197,-5.745479842794182,-1.1876840219865556,-5.698168834172393,-13.027793009760444,0.7682880723690215,0.26491081962731294,9.064985606454723,3.316264116828749,5.78570783153575,5.0,-0.018325123430390458,1.6880857642218168,0.2225427516629866,0.12306295370239685,-0.15066142355150547,-0.427058191703207,0.5218427985429273,-0.08889929791307045,1.039098468690492
-32785.98006096699,6339.780310511627,33.88640080652084,-15359.539786613888,-5160.574355676699,-2995.6390979857274,1817.3600429446901,-2976.750126202486,1245.010434795802,-2403.7737816269205,4074.8156382075626,-2226.195158674635,2468.3569680076334,-1621.1187633539091,-505.8338255350614,1095.1825003778313,376.107926489825,-136.1302126124582,1167.7019116743995,268.80877972696385,-711.0888343816881,621.4200899401361,-129.7912769680323,261.44470363295005,132.82015583695912,43.10966891705992,-322.8067692081429,84.10859076119789,22.01400868301012,-218.9882055649087,88.54722385920209,-75.08287026443604,115.84061101249166,7.056306027296643,-57.548902442280664,-38.479162508185944,-29.348128806162965,-8.064979838335203,-29.558687664378084,-11.524879366212506,12.057160642494683,-12.054386313685841,-32.61720723156973,12.89019123845951,-1.4453298114649653,0.3959839662508276,-2.276062478958296,17.64982014436495,-5.795491924757071,3.293418262614816,0.34779383849102874,-0.806357279065734,5.682640268104267,3.076903116929377,-2.7474695445322252,-0.956548457516349,-9.890449145739368,-0.02699096505023324,-4.57131379055199,5.0,-1.216694043148739,-1.2828649524110591,-1.1122767329361625,0.17020416754575582,0.09763267678363875,0.6637836691404709,0.6203007900143518,0.9768489457513986,-1.965113448755182
84048.34321995343,-7578.8213927456145,-1282.8673450584465,33005.859831814814,4492.303878238452,1871.1514385275514,-14209.639697600887,8022.492650566873,-8038.344685882583,-834.5085394671855,-5039.160424290539,3175.9897584627215,-1491.6000346886765,2527.914872856778,-2227.028344828197,-966.2930580425175,-713.2047509621125,750.9147781569517,-233.1539396896868,-94.38604843214317,581.5234300113135,-892.5018367966413,138.23722807041383,485.17735642876147,234.09911951269308,-14.547061008744823,540.3267550855006,146.8972250926018,39.75676812187133,139.11183095599566,-47.9327293353224,194.6632635929288,-165.4267190179854,47.98710798908735,18.07997452542226,73.8372893631792,33.75216017018701,-2.7514615741265436,-37.58115247822864,-28.13178251829565,0.0680484566324534,6.998439518613956,9.46863356387005,6.487194527396714,11.219075602503064,1.950786439838168,6.191231339921958,-4.006316247512897,12.460006202313464,-6.770693540920975,-3.811406408343447,0.6832850415214233,-5.519783202507583,-10.910747481745528,-0.29735822066279194,0.015427060681654975,5.537135515655147,2.5946560976298687,3.797858658814251,5.0,-0.9898416056602342,1.1123999082758778,0.6905863010893045,0.05747583625226821,-0.20683990897085103,-0.5990699233663863,-0.11562657104937919,0.524215054836761,1.2471606950321796
116914.33813004676,-14156.437051011646,-1104.418702479605,47743.049617584,9160.38509535439,4469.434252161945,-16770.91701917695,10864.567082162364,-9678.25307064289,1217.0571653490758,-9158.841880804097,5166.29452605916,-3699.4347477500082,3970.151328054085,-2215.487151557786,-1902.0650928494158,-1276.5621368778493,898.9943363245178,-1181.2076699496654,-280.6809102399446,1024.6823792680318,-1397.728049579493,374.3199070357167,227.83874094979188,82.07735756190601,78.3627495121574,817.1935361702409,42.802142606797965,18.830670134087164,252.8780158726416,-71.6234382375562,223.48602895150623,-213.33662193422023,17.618492137580304,65.30256164096255,99.6428394217454,29.30015720487191,26.87278543704732,-20.47553699043442,-17.02830757805121,25.652637552331644,-5.89911087504887,2.522952025824583,11.384221841152929,4.007218364360149,0.47222171074387054,7.791301163008442,-0.5122982611986079,13.0261353180354,0.7198523885693421,-5.925420712028837,0.09742886117262631,-4.2070675317048485,-6.936487328175866,-1.6011207095344004,-1.1056269188143977,3.0578791733214876,2.6287021392925576,3.7525880796669506,5.0,-1.858667417995586,1.0876249937277016,0.3733451344651197,-0.12307904883917746,-0.0476536926944668,-0.09339729765890065,0.659696192575789,1.3270660442694506,0.32204679291990634
-210388.29962510394,38429.023531566214,-131.35279674139534,-94112.16652630789,-28076.63420623892,-15553.217913689561,17546.886943309062,-19083.637821124084,11004.792750608018,-11685.211485203776,24246.06932890917,-12741.105919272984,13243.51191120176,-9324.558426628235,-283.023085803106,5703.563887005615,2955.041976115008,-1040.4805653952808,5743.311258662175,1227.331504378036,-3257.404014882911,3295.3699605381394,-1233.8310491192588,1350.6604804928897,763.6064901106972,-339.93501936370546,-1795.881262600565,506.6101004347576,79.82088302492436,-926.2941089051699,288.72009669052994,-286.17865445965737,421.2673497229385,104.94409027478227,-302.64749501442054,-183.7732768338498,-30.492660412084422,-138.65961532402412,-120.57429255216798,-59.35088511656479,-79.68409377876523,28.101567309161986,-40.300848637477955,1.0201574820316408,15.091899532166995,3.0251500597136474,-11.13951953528654,21.367223378665866,-17.728602171261933,-21.270744698017882,7.66410625584508,0.2064746128552825,6.855133389636342,-8.991246639806715,3.613426721370067,1.5062237335483726,-3.5386255639744753,-0.8614847518006492,-5.917092521561183,5.0,3.6131972987670453,-1.7645127083799566,-0.20879230777700356,0.06078603484782783,0.1923970851075404,0.2186594039906356,-1.2396449818630755,-2.775886046447402,-0.3587116804315996
-44037.34091217555,8114.109837567758,40.65012025264783,-20174.699496461923,-6239.960365427887,-3502.2092498992683,3109.2189023676005,-4136.1345595803905,2008.7478697155136,-2757.9474898176336,5117.355765633866,-2878.8433195973057,3008.1939228447027,-2095.368312078676,-379.57134637542845,1269.7363651007327,524.8931716620491,-199.93111395752803,1363.9795304662227,312.19341111397017,-864.9884606324513,752.9101711098932,-222.32333771021885,322.0020942355404,170.6741233981524,-20.62746511871176,-405.46892889015254,108.73472349076614,14.109908711794729,-267.7310666139356,100.76271887300952,-77.91528463122923,125.62553238128388,10.873759361475592,-79.33101079147993,-46.897631280284585,-21.383407687639668,-24.136514684554975,-34.65552670911794,-15.52326619581709,-1.2591757902944565,-5.748098429412837,-30.70162555032735,12.124199786125876,0.641296392964124,-0.8809362041756877,-2.07937653680247,15.76397924315483,-4.614471355090762,-0.20106975960622558,0.41669284794846784,-1.7088754210619297,5.616680071612685,1.5947462019632754,-1.9759571123361233,-0.4681019957859786,-8.170757027318773,0.5082472043811161,-4.106823905053632,5.0,-0.3303949164302242,-1.1030707403485889,-1.5746964770880656,0.27369215463444024,0.1288660231477437,0.8748937498211729,0.44861310618540107,0.5102001392812336,-1.7895848631817028
