X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-37704.08299950479,-53715.15204171065,22936.47404164337,-19334.990130604656,-31735.170415918794,-2424.1365997310854,-346.15784289618534,5601.026095494718,5437.043047905414,8627.013112150564,5132.955056725856,14735.858348902222,-3859.1232494299275,14959.550448101718,-4598.558614526409,5897.333488026349,4864.831996277121,-2807.2512951096023,-3708.929945699043,-2018.608461953564,-2443.9329470212188,-917.4930686035941,4374.605007882825,4979.719999791963,-1667.0697569964143,-529.8449570146375,4079.1448319633846,-2004.575720946107,1722.6051674009532,-866.0196409324287,-1126.4375168605518,378.8554651092945,102.79725330391447,-110.10778289969456,722.0912261506992,824.1110476941117,-162.4333617062688,-1.517492661054155,676.038633190736,389.24136097358115,37.3733651181283,-123.0450411725367,-118.44419524677141,6.293480168054401,57.43996973573692,-13.953331288379594,45.663541680063325,-25.683752710338254,5.342996924039214,33.5893746680719,8.998309646507401,26.734663735265126,-12.750132184736186,-13.327400983566667,7.439305424904415,4.877862701517147,-11.811354248370716,0.8022450274247431,1.7768668553578166,5.0,-1.231052531796188,1.3476028403881117,-0.8846864995964642
-8580.29063444935,-12640.360646835083,5105.530930632344,-3146.2682599531754,-6931.7828306080855,46.72555020215054,-193.8065679323377,258.65389595456463,121.43213442518093,1355.6661370551283,1503.4255203415653,2010.775485700185,-1238.503565398174,2083.2458791767685,-1412.685151182378,861.569648801062,1331.7301332544225,-174.37260018361616,-994.60536079776,353.3746793166068,-385.68987312726193,-417.05439390522537,769.3931744841403,1487.7769679030137,-425.6621227778083,246.9249736730058,1202.84994868772,-575.0095166515598,580.9222889819735,-260.3822269225166,-555.9343933979559,46.38097703239978,191.9412095783528,82.64787692870966,33.14398866186445,126.37492256086658,-67.29099497834815,0.1605064582653116,116.58845995339114,55.04345724983196,-6.893822167188194,-50.51236889607343,-7.334743040211724,-2.8034521700949933,14.953879554836757,8.428523713978564,21.363950372171153,8.338985844261936,-4.810860729538538,4.6501281576663835,16.918866997798727,5.589043175606874,-3.6084804391534018,3.766311571670809,9.244651869526972,-4.502192307328333,-2.9604801356999486,0.4191294226881633,-4.807163039598391,5.0,3.2213516860428646,-3.5038069430953227,2.412849387840634
-19193.564050531826,-28021.279885153974,11911.481588707546,-9096.306546624453,-15986.240534866769,-1029.7976026492302,-358.5948212734757,2257.101203736589,2119.0773715603386,4139.598577861881,2743.323904636924,6937.998368822251,-2175.466550314005,7021.721690549322,-2432.856258969681,2769.9269109417496,2599.8443151121446,-1200.821086971533,-1983.005904042367,-615.46367899962,-1146.5845371872808,-555.8171296955544,2107.776088367455,2637.9520942957824,-873.7038846409307,-74.67739587762655,2177.36136624528,-1056.1290150592658,968.0564262041298,-469.06165374640614,-704.5749942577077,166.68437922828318,137.3424787298644,-5.394888095776178,291.834956142865,381.35647384662457,-98.53154549822399,-0.37223171291360635,319.96090612431834,181.4997428295252,10.695307679972117,-76.18513934628828,-49.56474652923853,1.4609992488064811,30.166317627972536,-2.5309171244188438,32.103442604372454,-6.111834075069332,-0.3818734963513968,14.139042521395032,8.848168335218455,12.583400255319413,-5.509836470134312,-4.729178130417733,9.149648426786184,-0.30966641195131017,-8.490719600797956,1.7129089925467538,-0.7721157997459077,5.0,0.48524771192451266,-0.4645718895498774,0.33946111255732486
-39097.57382694533,-55184.1484636999,23428.582086432907,-20003.27490670237,-32865.29086517164,-2322.2608003774635,-250.4050334697432,5730.660373358181,5577.999151161854,8786.994443475109,5410.743010084182,14937.259262702002,-4016.59977188763,15241.265725905569,-4913.26669608124,6023.091879868589,5062.4360750113065,-2839.3901514465906,-3856.2701550762627,-1970.761937247957,-2520.080681438225,-998.9837043383042,4501.510905660787,5289.776337034925,-1734.5167916003047,-503.35036378063944,4307.6688843647935,-2120.7824158490102,1816.8775347037556,-910.6082527768863,-1232.0762602373486,391.35556705894686,131.8398952894365,-93.8867894188547,737.9021692678757,851.3057598155989,-172.73867008866424,-2.2575581185384053,699.3573371850433,397.8782646182255,36.87042043066229,-127.95543563215628,-120.76326864339062,6.011947535278549,59.672486072257826,-11.334880149489027,44.93630429360142,-24.88972371301124,4.643135777945482,36.13391280870116,14.342412724987415,28.348899713212504,-14.617129715904714,-11.376671113488511,6.920440175309811,4.395075196748932,-9.659522651797335,-0.32074845759806747,0.10705835234952318,5.0,-0.1617317068649997,0.1264519050785854,-0.10239638040926995
-32401.329259878934,-45973.65180054134,19480.318903597978,-16265.23950356002,-27185.38279639709,-1818.4966114683805,-264.309001455953,4520.188075789936,4368.380619889558,7175.434677478369,4546.4905713991175,12133.60372278812,-3412.676308034147,12368.349387038827,-4131.3688902395625,4898.866010839457,4244.851709152312,-2259.15911462495,-3228.197488074395,-1465.1833542706834,-2052.7111171009833,-863.3749986484772,3682.349418561749,4444.4265596424775,-1446.397192938551,-340.7338760614601,3618.5761685532684,-1775.0516513669063,1540.7112812833,-765.2106644780931,-1077.6282132727113,316.2532977072659,143.264951899994,-57.30342071526519,582.7361956022036,692.5181921842029,-149.533849442283,-1.4408653062301267,572.0334048102799,324.1172661250055,27.728239706069676,-112.06018401613139,-96.27602118891762,4.099883482615528,49.88031301749326,-7.481583087078801,41.069220320498665,-18.033771210425684,2.7259256888120884,28.965771205859358,13.696153595837252,23.24237088904575,-11.938487482453624,-8.927492865131995,7.863812067104698,2.6179471186450094,-9.026368757484624,0.19408416508517937,-0.4892442087883005,5.0,0.3925445515353787,-0.41589117489630545,0.2693142999826645
-15458.226414776753,-22945.52535458097,9732.563584823389,-6987.306078149458,-12834.969635065901,-744.9168644398167,-367.6393231374482,1585.5910157452727,1435.8564080318445,3245.0593543254267,2265.681119239056,5383.792373850306,-1844.3065420101213,5415.66302476708,-2006.3436169599836,2147.8523299455037,2147.7548311898477,-877.4850811862738,-1628.498347763414,-333.03341927396804,-887.8773307531965,-481.173222626424,1653.971833404554,2174.383971330448,-713.426478004594,15.016752350335892,1796.8361986973039,-863.5148453054842,814.0525798895707,-387.5336934276939,-620.4539174014737,127.23488098840467,143.75442079346936,14.830796119289941,206.8927962918594,294.356587756293,-85.15441556346406,0.33974409480675466,250.75659386033354,141.6840860945376,5.711872406094778,-68.07895570677921,-36.77807345544093,-0.27480987683347596,24.88375989353937,-0.3424580842448581,30.38728639674573,-1.4845806218015734,-1.4572209532386675,10.12613660316271,8.756286552876954,9.635099812263586,-3.933504445948,-3.4394564369568905,9.891305013016671,-1.4043425301378316,-8.266096757537808,2.0754308373634087,-1.0111970563624204,5.0,0.6458416017910267,-0.9277145117900327,0.6672976672575759
-26346.74245361906,-37559.81067296466,15888.751289965545,-13027.078259379627,-22058.47977432809,-1413.7344020666826,-252.14737431393536,3511.978536320088,3361.7793136362834,5752.146565979756,3739.68695973625,9696.426781804752,-2839.1659390240716,9877.648071593385,-3394.219113066842,3912.6476377609733,3490.4830903612005,-1765.5798110822213,-2651.5879164605094,-1069.2233772340037,-1638.792839366057,-735.2573789793556,2962.906492391065,3650.5971618227263,-1184.2127834856376,-218.2906177823702,2977.472395536757,-1458.1564274827895,1284.9421432755319,-632.8177550245633,-919.3778923367606,249.8220232689389,143.0911101963341,-30.2782812395609,452.17131771281606,551.8325697620218,-126.06157183340906,-1.1443163833708345,457.8608403733636,257.60989156691204,19.184142299964805,-94.44481490240003,-74.93572493923456,2.7010837825021916,40.942218414365804,-4.162472283227441,35.442483382401264,-11.906696402522053,1.0542384712706756,22.517972470184603,13.599435734450303,18.67369601936308,-9.713885099718746,-5.932567576894684,7.774343539165783,1.081587638357705,-7.470035340483462,0.1395875866334687,-1.34719512022157,5.0,0.8345746275817335,-0.9642070207205249,0.7790108762501374
-47624.605253618174,-67140.47922331182,28596.655708683407,-24711.89477363561,-40124.15670307325,-3006.2602896083886,-280.7458801077032,7273.46378837819,7118.335341655683,10892.327074063733,6488.208669911664,18598.6515497305,-4788.551910203376,18951.592677885237,-5873.042336791939,7481.010813827282,6098.846154946213,-3594.987660313018,-4652.018654020699,-2640.809318358231,-3120.588343083978,-1149.4841228702442,5548.021068831953,6336.359008648415,-2096.8229978176323,-721.9222524517345,5162.069849109326,-2545.4024985313877,2153.8716736598194,-1088.5462416037533,-1408.6841282205899,488.3259584915493,109.43055301459484,-146.60901676609592,936.2922494089819,1054.728818103955,-201.91392014487283,-2.4660846713489213,862.834412046671,494.946596966004,49.89920285387194,-149.93453479975827,-152.99937772204893,8.889284843624273,71.97349527910043,-17.597553572370536,51.99061961815939,-35.18015423042952,7.914117949195961,44.97544758614091,12.159992675232347,34.79175031243539,-17.443340999855284,-16.308737432810773,6.24355840664129,7.222237752200761,-12.246321051624625,-0.37722694916791316,1.886225556577126,5.0,-1.2031836836092458,1.60256079096201,-1.0008616573690232
-37395.661234360996,-52471.375613482924,22155.850710552862,-19025.579612570044,-31400.19897153489,-2050.2985472882333,-159.9169752826135,5379.553046755564,5222.366204233162,8261.49315976725,5259.089453000489,13979.98043212077,-3875.522324028871,14310.023529795937,-4829.431906656534,5674.927553989237,4869.29041000263,-2636.3706111777838,-3697.6840787319416,-1754.6968387947795,-2391.0950661014963,-1001.565519764781,4272.4976388131345,5174.87746807065,-1665.1771525071947,-430.0138312531477,4193.248754623147,-2067.6023433390183,1771.42294682376,-884.3615491111718,-1242.577551243092,371.92664866553656,152.82268486892977,-68.88390217270452,691.8918188294715,809.9621248284791,-169.3988500881677,-2.2509182632606426,666.7495562361124,374.71189407238074,33.690606172797786,-124.34352590897404,-112.79377754725292,4.5027852593026925,57.378600819935194,-8.308039752484103,42.07087113246607,-21.708310117711193,3.7067897442336073,35.22177268410368,18.590995372296483,27.70967474466441,-15.20229779232356,-8.721618596348756,6.47307114910665,3.440169810704118,-7.533342356274817,-1.2771940279284733,-1.5866054844813597,5.0,0.9466113593757045,-1.171611092369881,0.7471843255504955
-18278.71788307863,-26246.005405340205,10987.387193238737,-8502.231099344504,-15171.70247780065,-736.1337824033047,-234.03548844720822,1997.3932624845286,1854.8005793395587,3735.4872940388736,2732.4574397139672,6163.441090482256,-2120.9965487389863,6302.206626631446,-2501.2222075098834,2512.0653574403573,2515.40565816169,-1030.0728389452124,-1904.5210893179224,-397.056085833815,-1064.0716599602174,-595.7280049643094,1958.177328159024,2675.595693008598,-841.8056085144668,3.962731786731882,2177.9867269090378,-1060.501219280436,969.8051833880505,-465.45520537989654,-762.7505346951893,155.3348903415566,169.70759761292112,24.81092556653436,257.73746830904827,356.4147719666115,-100.06069542853236,-0.5055736789867794,301.4005154250346,164.49921674684478,7.454087520972896,-75.50222714260262,-43.66198909090233,-0.21606148738439443,29.007597823710014,1.5295441621302373,29.20551935215031,-2.703771287613937,-1.423581941346984,14.71095137580265,15.192710731357552,12.8283102782943,-6.7848350150912085,-1.4405870887222705,8.47705407292043,-1.3843931701261676,-5.6188990654341975,0.47019570450602055,-2.9658532836417972,5.0,1.9075387061421198,-2.0634638004799073,1.3035443998400185
-35047.102235490216,-49786.17653465948,21152.269914585082,-17756.934207719947,-29447.17590784878,-2074.493784007166,-288.2528228035613,5025.038244852877,4861.586821873839,7858.330419293936,4863.541825867915,13348.32113189413,-3649.688241465296,13583.775523482567,-4400.935664040797,5371.231281833143,4564.11791244916,-2509.2607954928267,-3472.2039669045703,-1700.9703695254332,-2240.963170637472,-904.3496256736478,4017.9485989876616,4743.33328213903,-1558.5446646013404,-418.7069419948774,3869.297796825055,-1900.239825265945,1641.8012602577776,-819.241019167532,-1120.831859443852,346.8108005195149,131.44530668688887,-77.3664535266232,647.8382850124235,756.2577801757949,-157.17411488004194,-1.6449392400405172,623.0042882739211,354.91499952838484,31.878735210573648,-118.2787814253519,-106.61608073549816,4.788300942764969,53.78422338520162,-9.744029200167423,43.17343716910843,-20.92714137844584,3.8042542496019567,31.478558547681285,12.836138938502877,25.06824642371756,-12.795500631568148,-10.373708564089295,7.602811799328913,3.5351830869084138,-9.719864395136826,0.18210583972614017,0.09817674801361378,5.0,-0.09286275559284704,-0.027171077585275892,0.019389992313065964
-49934.324113651965,-70487.50705595507,30076.857851470457,-26014.18221199899,-42090.8654155023,-3241.0833855201313,-314.9737809106177,7707.806711217061,7548.023657715857,11495.117884137795,6760.253039472419,19669.96903571096,-4992.902006141193,20029.20862113195,-6095.271337590283,7895.611806993309,6377.447210979218,-3817.044209799286,-4867.597115544207,-2849.958200497304,-3285.640632827444,-1182.868806677046,5840.339960888493,6586.939455917536,-2196.2619919349067,-790.745491343223,5376.166428285523,-2652.073816087405,2240.7427637339815,-1135.7299113785746,-1443.7378828964268,513.7502690899053,98.86151254012928,-165.67185452244217,992.757861991345,1110.2681510801979,-208.5287067767333,-2.6720311763401017,907.030572550234,522.2344339271398,53.89240809999853,-155.07190721043264,-161.61312521143392,9.761991552461653,75.30383602299518,-20.226896250436756,54.38166134804612,-37.90408731961557,8.46320077137339,46.68304945968066,11.003109489511608,36.129726665490494,-17.8703606139049,-17.973886271324012,6.401343661144976,7.937982308893546,-13.308023024372782,-0.09967669495514953,2.6914710221430913,5.0,-1.8053775756003263,2.046899574366013,-1.4307197417396949
-29485.68415689076,-41974.807019064385,17808.90495141869,-14749.222493647465,-24711.35804714473,-1677.0200119604867,-282.2459778414112,4057.2024609536106,3910.1256438213877,6529.452452604548,4129.512270638199,11041.279341477526,-3123.844287835791,11247.842239361173,-3730.6276817360817,4446.638729711953,3872.2871541380728,-2041.1544532780579,-2950.2430608894792,-1310.188049664575,-1856.7898306631937,-787.9705735131269,3343.685539474931,4022.402597377508,-1318.3563099531623,-294.5040395007671,3285.725388464139,-1611.9834212543753,1408.8386902797454,-698.640430806595,-982.3947374172232,282.1917848709731,135.9282223932482,-49.761007920728574,522.5879318729122,624.5553232930185,-137.54087750636904,-1.1693765204316655,515.950496331841,292.67815755479427,24.53646365464862,-102.52749189626654,-85.62989865504784,4.233983377067029,45.23126208571116,-7.033318317800466,38.23867660465642,-16.300281026088363,2.2341474304454523,25.555051472963587,11.95325162401712,20.827825902379253,-10.28408749384105,-7.818163627927807,7.73369332110408,2.0880288575446455,-8.971379007544954,0.5641954829956207,-0.5043662612428539,5.0,0.22094179234730973,-0.04074561404017765,-0.024009071632113153
-43489.85427894706,-61130.013521609995,25920.159697013514,-22387.64107611265,-36590.26632860351,-2570.99454848654,-205.10255837403295,6481.2668345698385,6316.50728295821,9783.557522700032,6018.348729437696,16643.24215123239,-4432.512187036149,16996.596769037373,-5492.924600825838,6724.762080048366,5612.305983589584,-3183.6584276395893,-4269.336205502162,-2243.0544001913117,-2818.8223334133154,-1106.6532153696492,5024.585051339951,5902.487332934458,-1924.7593720545128,-587.8338000861736,4794.088287620486,-2365.0544576885763,2011.6759496168213,-1010.9074645128715,-1362.3019173281048,441.01572459034566,135.75929250929173,-108.71498894633902,833.8740349203415,954.4459961006233,-189.6164573586929,-2.719374094150786,783.1690309720004,444.3845770908014,42.3268910292653,-139.91636807689903,-135.92912934560258,6.46694866742675,66.40679392778976,-12.583949135879344,47.454862512427795,-28.383360418359516,5.740969970520915,41.195330134486234,16.799851398364833,32.10515645343501,-17.120442111639903,-12.275425941458861,6.407323941574107,5.299928186194203,-9.346113472003076,-1.1279453669685544,-0.19646083775895345,5.0,0.0647768338450822,-0.2020437968745784,0.1993741931148601
-22839.85783116947,-32881.640232819525,13907.926457489628,-11004.446307636339,-19072.853435355046,-1166.2091142404206,-302.4620930363989,2832.964543519176,2686.97308326071,4915.826244057851,3281.08514226168,8236.542001433187,-2535.7300075140424,8370.93662267312,-2965.872313537997,3319.6556511651597,3067.0207681004927,-1458.4865105149258,-2330.0016287391704,-789.2460723444223,-1389.9165893666689,-659.0802018791827,2526.657714158864,3193.223449659112,-1033.7597932035653,-125.5081940192208,2609.0763655227493,-1270.402128118894,1138.4715192265535,-554.9391277733214,-835.8394295816668,208.6011593907646,150.50487195697133,-10.638911895066222,366.7023338399987,466.08199971121843,-114.3708993696592,-0.6708815711556678,389.6759455388545,219.312086024328,14.56898445441943,-87.6614234680791,-62.23272626812787,1.4113661193347182,35.85354754524987,-2.562126665227816,34.39933038278069,-8.480826963932687,0.39991440862137817,18.840494731726537,12.087261084005103,15.876433077893793,-7.824640888384048,-5.227132283008434,8.714646257192905,0.32190264926883805,-7.950715016845365,0.9581033550633354,-1.1800855524709877,5.0,0.9165971033622515,-1.084916025425559,0.7309036063957248
