X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-3165.3758802594907,-6459.448281809439,1535.071711477305,-121.19406275742794,-5151.670093883921,2445.70872051798,1169.8659044014692,1458.3078302750018,551.5485538200747,507.78786352435685,1779.5887164343262,21.29432201659649,-716.9412401569718,-818.3632238491473,-2947.539652456001,547.4555609612028,785.234562791245,-1.6445190878580622,131.76183600591847,281.1038532900225,-675.0719623772908,-246.82171962843938,469.46461474834086,2764.0147270938323,-11.194568026384044,-143.65578199012222,1412.7486203428139,-499.53908559921194,88.42206025703602,5.0,-574.3188553873941,155.57249561068147,85.58178714069498,-14.71126044582572,283.5812699088322,340.4156322268561,-75.6535246239031,-1.3261693123479108,281.0653550645408,154.46943024923343,12.259627466549755,-53.52935224286413,-45.65213829571851,1.6251744475407033,24.73020441547122,-1.172954394460504,16.929727431340776,-7.227326825200057,0.7086121746429632,15.329361522444621,11.572217655775322,12.078125564691408,-7.193590979072481,-1.811788854828634,2.8536184750858755,0.6292515035541862,-1.7669483912478574,-1.192700792460311,-1.946589332604743,2.35388718126945,1.232578454828491,-1.3496610784956848,0.9430894665301753
-3636.2129057544394,-8807.64633936445,2058.1897796339185,939.3264371282653,-6401.07405745979,3567.471765954947,1419.6861622646418,1395.2042830000203,68.23662172826342,362.8251403070792,2462.5579731634202,-644.1049480135592,-1115.4319612556615,-1894.771351300118,-4046.176086980957,469.34866470730805,1103.1000350534698,236.53090350892748,181.85467810755662,767.5517772089732,-805.6733246428398,-385.9605829306516,468.64010420366174,3797.238393892733,-2.7087860106812123,-29.212630371452764,1948.177716227932,-669.9642750669084,157.9264418726685,5.0,-874.1235324172117,189.48545551317562,184.63345581806195,20.82032024052884,315.48214140469923,424.6431336155492,-113.29135820475456,-1.0651643963702453,358.25622774236825,195.6402719801436,10.139558721017329,-86.14523680134548,-53.65426097404816,-0.8337851928007716,34.1958548768895,1.8704172032708895,32.52856439274921,-3.34639574977894,-1.4121658476114143,17.954577960828956,18.09615175741882,15.246122513929086,-8.771459452547202,-2.0604181622190323,9.061058919342736,-1.3409128014122276,-5.419183236383082,-0.009061046789156207,-3.3749220782811973,5.180405790752965,2.311570237697423,-2.8823927651242838,2.0048485624659866
-1224.1467082780755,-2935.969338176203,640.2346197206139,297.92810185497154,-2236.435434886828,1267.550985804346,535.6763724051309,543.6201374707845,75.31958116723328,124.72857936542174,862.0023351511209,-223.83878089358905,-371.7195651923486,-664.0126005911914,-1434.0683204902302,171.83081368732843,372.93224895669334,72.79666499369443,80.74307193708812,244.53458987933573,-290.1328739299674,-132.93735903909175,169.42288249438715,1342.6653990643301,4.376729707929832,-25.287077577883487,682.8097862826174,-234.5316467940795,47.82478559241432,5.0,-301.4607237245671,69.91775023166538,59.21330846554414,4.6618213836620175,117.74444171710866,153.1735972150029,-38.57259323190615,-0.47817830165989217,128.56080942332096,69.61632169855935,3.541900751729816,-29.228785253990875,-20.177914857763355,-0.3332051016228908,12.059290248959755,0.8150483910081211,10.474512892725519,-1.5737333733300514,-0.13631084710850871,6.730049284549997,6.685054894356026,5.706717012890039,-3.409541609453726,-0.6566756303105884,2.56405068276358,-0.15838293236634432,-1.4273067094381295,-0.2837631602895133,-1.265025554961411,1.715328738263873,0.9294264070809932,-1.0382090469763088,0.7313814440943079
-3906.494432818453,-6927.696879098117,1883.973350525028,-1159.6812627486406,-5711.98294506373,2026.7935215709974,1189.3499365193795,1930.2634427699413,1131.673882202362,894.4981734930692,1673.2426533722241,848.8849596427898,-606.848686120354,94.1580753303847,-2759.450761338672,837.6677808000505,758.8550870804573,-249.9120810483674,94.80510683224674,-105.20888178871733,-760.15543798269,-179.93489777447127,636.399930333147,2594.0522197153673,-34.14489819808841,-294.19844620685956,1328.4921717019658,-482.35911982019735,55.0124868111983,5.0,-456.46743249387765,172.55590575145018,16.376737751456297,-55.36874078260475,336.6268108516895,363.90093910601917,-62.207917695985515,-1.5952630018642842,294.8093784976106,165.86938038439794,18.70582584083647,-42.97180297270301,-53.49392373277708,2.929293167322263,23.562353629931092,-5.169281802673855,10.537263449523277,-13.164036816741628,3.16989635845928,17.36038370415111,6.667942703039515,12.667025023449693,-7.673784558428594,-3.9307556267411132,-1.2833394497336867,3.006834223662592,-0.3950735151447488,-1.9161298659312629,-0.310824810250513,0.3864421829409611,0.18043186787955506,-0.18670120649310104,0.156628157402283
4610.259903198549,9988.443114675923,-2403.875107904073,-371.2954540518081,7516.718289490704,-3792.288159677927,-1633.1182069915528,-1800.5547715130947,-403.1491560019786,-585.59838984957,-2727.536705422884,344.8477404724767,1195.037207884241,1638.6368200920003,4456.422733714748,-663.1916594948765,-1235.770089876751,-144.82051243771141,-155.78462547564294,-679.2103198031402,944.0469495949399,417.91141306105055,-616.4701704099766,-4186.688837109271,25.113191847393125,95.93526564792265,-2162.4058896511806,761.021020576935,-179.82624820279713,5.0,934.9208172849272,-217.8785142718945,-178.3614244334478,-9.299424365261583,-376.48388511618947,-484.29490048494307,121.47001345301383,1.4763614679988522,-405.1385058368194,-220.77235661165417,-13.386806396212531,89.26516751504501,62.53191165144949,-0.4933313258890563,-37.43778856771561,-0.8799836329020193,-31.152530442567574,6.382421168537414,0.497682675439959,-21.237317012394684,-19.755435920132708,-17.52955864254617,10.28157288768412,1.8610690836071861,-7.42891582405855,0.544517430785138,4.300895705754657,1.0149832440583766,3.8106298751022174,-4.932620075420067,-2.4728443061499026,2.855713495512403,-1.914084471490615
4268.958342127796,7268.377154621328,-2090.0990640626096,1491.339031617959,5913.512256398374,-1862.4901063169689,-1148.9274110165463,-1993.1324262839285,-1242.083157193883,-1008.3354353357528,-1647.516267454403,-1093.3768482456685,605.2104502757493,-388.5066004226572,2675.9898908843043,-911.5424796955056,-776.7695542642153,308.48643619826174,-45.858290027997704,183.2216822905554,769.9906875958148,173.93260071521416,-684.1800417632727,-2522.609220205994,54.441433107323405,311.7004737167628,-1308.8205710063598,483.55946152370757,-66.95269458706014,5.0,433.32015636525824,-172.3890433982263,-6.462553110255377,60.911310237704996,-339.7606850151739,-362.2603155069373,59.45490729947698,1.6610156292816824,-292.79875120892376,-165.1170531071987,-19.32935890522211,40.610579739375545,53.714713559082895,-3.313784386906554,-23.0742645916023,5.543093666020961,-9.506109727730133,13.384801205086545,-3.4061168801767936,-17.171872885554702,-6.160853483173714,-12.480761741184704,7.5750307224134845,4.04174480528324,1.716154141307923,-3.152721309311099,0.0551168612916349,1.9875385664350993,0.15632321541411645,-0.11110685333669452,-0.03849682548430006,0.02478716944273722,-0.08875393367142784
2384.199816667437,4331.491300740924,-1184.9675932972405,550.8807099031112,3422.036693369487,-1267.2640466960324,-680.9308081306164,-1031.8504764357285,-538.653745665263,-483.08120227800515,-1041.2267169497682,-385.54096273675736,415.06870802767355,71.5587955447487,1687.8427704220792,-454.4964519337874,-488.5491452521312,98.64584630669403,-32.980038468568914,-30.050572125103443,436.49938358420826,130.59806100272584,-359.43184608568504,-1590.119775072038,28.320686638209892,132.12399951657775,-827.1740872606618,301.3566172267981,-56.70225178396393,5.0,307.00764798118144,-98.54140206943761,-29.72608148326054,21.520978364501378,-185.95870147195674,-211.13013138364138,41.133482068582545,0.877541405254901,-172.5523498997791,-96.09857375967482,-9.455054542861372,28.963268631129267,29.773273127583234,-1.3111852284661816,-14.420761260650407,1.8726553189848243,-8.132990538322701,6.05190673453769,-1.2814778713095885,-9.933818537399496,-5.438564501989504,-7.436120951940932,4.367936207405249,1.7579668837070959,-0.5246569777577031,-1.0726290954066424,0.69283070989408,0.8239827879124328,0.5572898378674471,-0.8068943481655424,-0.40563093478182527,0.5210273495819875,-0.3395287208302228
2556.2490224211047,5059.412931783965,-1325.4995409922503,217.01385431145744,3854.694808395395,-1662.82295318462,-777.7201007952235,-1019.2319950804265,-397.9730500994438,-427.369461377445,-1281.2700815322487,-139.46788575805124,544.0700202004905,438.619931712096,2073.672809048945,-424.5609596057781,-595.3248174377927,21.375427550922087,-47.23827822126883,-195.2055303489907,485.0315435280904,181.08367008492252,-359.0609585953144,-1953.2101525051742,26.298310475251682,94.85545804066027,-1015.6108323721968,361.94831066478224,-79.81431310883315,5.0,411.089663955561,-110.48414552805853,-63.44780499534404,9.117735579105315,-198.10674911143786,-240.88688590928317,54.208718690055484,0.90187919037771,-199.51995698665058,-110.28809868501372,-8.38638782414724,39.44753275271132,33.010335160512916,-0.7266282726886346,-17.68884145435004,0.8757101001674902,-13.199940551078313,4.9454232312818185,-0.5403638858447134,-10.632583004500727,-7.819487820056433,-8.51677190220839,4.927513667951366,1.9875577154147024,-2.569312795700501,-0.5866768664114215,1.8427948598341615,0.4997525401178357,1.1270836793353487,-1.7564635089593976,-0.780362111860716,1.0154390417807277,-0.6099473171785508
-3304.1393528328426,-6553.886952695902,1610.0107982929417,-307.3083267037978,-5243.510992452964,2353.6554871853414,1163.0265639153286,1534.7382187606554,654.6839121866168,581.3978009404266,1753.4287487727995,181.10197873268663,-696.3232658650207,-642.3097845626693,-2898.5359697002837,601.0699927180581,778.0903950269576,-48.369375876983526,123.34402585155189,209.18573018692234,-687.6360381246197,-231.8448202614953,498.3589336231904,2719.517895309993,-15.690912004159799,-170.58773948308686,1390.9600507676587,-494.3804153630724,82.21566742664933,5.0,-549.9582194132364,158.1118855392831,71.924461135193,-21.87636641434283,291.1126802708155,342.9560105777476,-72.63621434975563,-1.3642013917623028,282.4975457837674,155.98811972109758,13.961828648131302,-52.06694094079861,-47.126110415819404,1.6370428701722213,24.123091000989934,-2.1589209473304356,15.939169274229217,-8.27169457177161,1.2952380077087364,15.763503924685772,10.401222505378302,12.155698931999353,-7.397428077699891,-2.4015378186581247,1.9377934699526762,1.1762089775762474,-1.4332553855644614,-1.368299731251284,-1.5908160762621653,1.8740195463123577,1.0279873607635108,-1.0457353496723087,0.9034715104388401
2298.8899036055764,3374.203391966859,-1050.073211581065,1247.1291400879122,2922.146739075564,-626.0351833575324,-545.1451437820289,-1141.560380738407,-867.6464653076241,-634.9358759532347,-685.0276043438776,-888.7868999615031,207.34499308747817,-638.3877191737829,1107.0768369121597,-550.3718279228901,-332.0055998435723,262.68305292627264,0.853975154606765,278.50753248999354,386.46747519478083,49.83703736856695,-392.15631946637814,-1045.5846045707187,37.63269357598243,214.78382744500104,-546.660284714758,213.14099809140885,-17.149006438763504,5.0,137.04072960722638,-84.91710806184962,31.547306269510607,46.195429682870554,-179.2340824547787,-173.23222750566754,19.71379998907874,0.925589880210748,-136.9433025368299,-77.92684657639936,-11.665477209643967,11.596427271438786,27.48832063410526,-2.3361280393860446,-9.620054458216963,4.202727711827979,0.062419812322365875,8.76229636783378,-2.9586046202310805,-8.810884842585574,-1.3240748414015435,-5.911130772507406,3.6730248407848696,2.2519089951588334,3.1942720916975498,-2.5973579956603348,-1.1304399006252686,1.5270248308368974,-0.42132218768082597,0.9839736233291744,0.336831583680108,-0.4395281326530818,0.348844546396798
1786.8513603833742,6553.710610652612,-1217.6940663791743,-2560.738022105289,4175.771029865998,-3497.5574103484005,-1017.9596898829051,-188.28805487274028,1039.7427308615481,367.1606402546252,-2146.2740226541837,1916.0984129145618,1120.7461739220357,3048.0740452125756,3502.1260247713553,134.32502073063296,-953.6379036737275,-631.4840937021371,-166.5878819193778,-1321.8414318714376,476.0725742437052,431.4814908908508,-82.411147612093,-3282.650651973026,-22.648921339324747,-266.4232586272008,-1696.2373289142568,565.5436304206304,-204.3829934041127,5.0,909.3175658085788,-117.0250594457627,-276.1953763377607,-94.99284404978488,-143.57238106935478,-287.476327954646,114.1651135472974,-0.08655575475313254,-254.7035945512238,-132.78952228528945,3.859428254972162,89.71410441039653,27.915644886674297,4.2928958277702804,-28.916292514023503,-8.774828454954108,-38.556832689105,-8.412456308427773,5.625537717795563,-10.608126224626645,-22.367109352687613,-11.000702443877982,6.054999995554997,-1.812546023156755,-14.91840991849526,5.266235895194656,7.420472863443174,-1.5651473670407432,5.470194404397116,-7.724907898942921,-3.6018907945816516,4.461548311018636,-2.9680766459485777
-3127.1695641634346,-6465.324563484486,1657.6917108834036,-177.8162625777417,-4964.126456200959,2217.2986558135467,1049.4671499251467,1389.6084038528732,538.3321930399698,552.9499052658109,1661.4555469944564,176.0069864928312,-689.8086773889615,-634.631972607116,-2732.8659426642525,559.7274076067872,752.3799522217334,-31.43829371293773,107.87053374997286,229.29164272828572,-642.4040232176525,-221.2328496639741,464.47909135681675,2567.561869462204,-17.110539702450634,-145.77836646934216,1316.0391454552785,-462.1389177261455,81.78217354490029,5.0,-525.2186824701463,149.0948812603029,74.24611139496389,-18.567409516960165,269.2956262730375,321.5354546763189,-69.64609254657809,-1.0246324396972644,266.0471235924673,148.05285896177014,11.983669487453948,-51.569186109181366,-44.58030557291759,0.8954780954389014,23.4903876043417,-1.6136238678262589,17.22391162653111,-7.038137523960636,1.0282171781531335,14.426917698485125,9.487045771473271,11.278543322768527,-6.584403917449384,-2.850737499207946,3.014021317722763,0.9650370881087814,-2.4439606094796513,-0.8096149861616215,-1.21824334373823,2.1530484344361187,0.8401595163360841,-1.2623564436713899,0.8312616632786519
-3082.6330693732716,-6967.1904130974,1584.1853932432725,487.82218742046246,-5310.642194809364,2861.953947456411,1217.741610428694,1277.7745213335868,234.8816504649071,352.09160027053764,1991.2210531545406,-410.0556204281748,-859.8304110497373,-1382.6544675604077,-3287.562638484797,435.58086390721775,878.2267477112567,139.28587916075966,151.16420649525946,534.7721816454459,-680.7541175415314,-302.5661436765765,415.24098186260034,3082.8817774326767,-2.873547928046694,-63.67114950517881,1577.6844164332026,-548.5876665346257,117.49588511601056,5.0,-689.2331204469398,159.003813783852,133.22567822571258,8.549584563892859,272.82949998784323,353.78213715915706,-89.7991665058098,-0.9244252456821047,296.16948863949295,161.45884244432523,9.76403008036515,-66.13949947330661,-45.51663463695504,0.24065551719750627,27.470755692095246,0.8133276595534455,23.192728778288522,-4.780504667197634,-0.36920463318995067,15.705204463584256,14.35993545800572,12.927917135156576,-7.556311084833285,-1.5433336446246069,5.698330527648705,-0.3761173541993918,-3.2427796192842053,-0.6043820161668186,-2.6935402656937777,3.596385421155369,1.8270002649320063,-2.106390384879123,1.3865937460431925
269.8057100113863,-388.8586725178651,-75.7403866543474,831.7877171132209,-128.05634085920275,589.8257812446053,106.42101038705297,-191.3490756139335,-386.23710951879605,-230.17390164548084,271.4500298022629,-612.487939791277,-161.30526592329883,-793.4172025711241,-466.8551428016476,-154.52648917459192,101.57819552904415,185.01590161634846,54.92151686047283,317.165001705505,-12.30888596504309,-70.26429895062104,-76.52145844484481,432.04135053993167,20.64426024112974,92.07330644561621,213.38184724734444,-61.57883376482739,27.119421101548443,5.0,-147.56877136677534,6.328109150175747,59.010380659474436,26.420420456050262,-6.886762574182503,21.84384185866293,-18.23911243404497,0.11446044301683483,22.41704875825983,10.563561396059619,-3.019023385647312,-14.657402571395876,0.17422025919893863,-1.1151995473683012,3.793139819560712,2.679588428309127,7.331815359847754,3.6775912564285353,-1.932382605847877,0.2241496025280522,4.065712701937082,0.8697605507294665,-0.4949192731033729,0.9462971367192342,3.6303415396342764,-1.675992236517406,-1.4148159170406502,0.6089816898424997,-1.2010380825660598,1.5741127041487415,0.7370744474527933,-0.9451561908966479,0.7188574858608062
