X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
-133450.20943340892,65368.234234396834,-3014.2304493616916,-70199.73128477634,-3135.607948888822,-34764.783912666106,3912.536785858177,-2785.9249122059923,2590.0642062468733,-1212.3302176494442,5359.348660841185,6464.305413732563,1316.0157092023444,353.80288670795323,2037.0084121997577,-4528.2754884869955,-4931.369405450693,352.203856300831,2282.1478111779743,2208.9137516047217,-40.74714657359041,-23.24892910316794,284.0749930680189,1151.2908425753608,-317.05905621026324,264.22046087885644,-8.99867533416625,-183.7742420040454,18.08058230686183,91.32190459139439,-13.742553106059985,-95.86775347703855,-36.92419462167543,-55.00106223255031,-15.09707540766958,13.419944709257068,-75.38076520327442,6.502508701540535,-46.32179057396503,-15.398393320713273,-13.094205737816397,7.127257345823099,36.00265204729962,-12.469294007820109,5.009443547216999,27.651375863583873,-5.539468628362114,2.3598405142515664,20.1698043954548,14.279896459823725,-10.541308242968261,6.17237370724945,-0.8204917604596336,5.225250966388005,-0.5551806829840314,1.3480783735476114,-9.619734856727886,-0.3932327398981715,-7.144859562478299,0.25732547577240034,5.0
-157163.78177126052,77027.25338489514,-3577.6404952830435,-82987.5475159997,-3552.49125679074,-41061.37759095637,4549.5344408827505,-3283.307181361647,3092.9887664806233,-1504.1743619153565,6268.808743942547,7662.119062661242,1510.405465576754,399.12671782938924,2369.463186436309,-5324.646288637888,-5800.316142720323,436.5673558695447,2649.574538939318,2573.362208852052,-40.072025043676675,-35.924580305060154,324.3763868885261,1341.7429963588995,-371.21255763583974,307.9002764288861,-2.3219567699590256,-204.9200420128966,25.43742438908548,110.05132222115068,-13.299949191355926,-116.85102045314204,-44.084476772415584,-63.80050848633347,-11.287398129065975,16.708333195391933,-81.15511687337504,6.78326019882118,-55.4815785127421,-14.74538771837447,-12.858484357901416,2.7816821527765407,43.00483463316685,-13.412798892434962,9.147477166102787,29.218251349777997,-3.8836178314519048,6.371502466209447,19.743713204752865,13.42333207929504,-11.75427137307712,6.05837569063946,0.5524514310159063,4.450267570803077,0.36970588945242183,1.6384781025282789,-10.02532329139292,-1.0117676731601961,-7.2348335356007345,-1.2710697301933132,5.0
-147088.39222881672,72049.72088660712,-3347.4437667298153,-77476.4333414799,-3411.092757803327,-38365.578334845035,4292.593993488924,-3083.5481978279267,2867.660501917613,-1360.2383397017484,5875.452171554205,7154.815073304101,1425.969851513305,389.0893396792135,2242.7010817535383,-4978.771485268872,-5427.753909894104,397.13220062707404,2495.889987025348,2427.5161304652192,-36.82577152603146,-29.532481045990753,312.27758185966525,1264.9510144805515,-352.660374558585,288.0700986767787,-8.4903191418806,-195.7191752755733,21.862701598324303,100.20735578085002,-12.043693701965456,-106.66982175288182,-38.7143373307739,-60.177364577673224,-11.84638318518663,14.64846460119557,-78.71402495584415,7.052310310018437,-51.02128337278112,-15.246778980683546,-13.489069595185727,5.662020735159259,39.90992063822601,-13.176157192638337,6.675777610077422,28.163366205085158,-5.872534267075857,2.8728713699962167,20.44183542068774,14.519838949260995,-10.817098247022589,5.784617267396764,-0.6214642353513138,4.921857613079408,-0.3879385939369754,1.485560387563469,-9.986363572287159,-0.5558765683608146,-7.330665168525774,0.371678305769448,5.0
-137314.04327282423,67358.0641008682,-3098.059640948101,-72755.94842910489,-2998.5420486597136,-35952.90511253044,3947.264867662938,-2900.543871902031,2730.355061528014,-1368.044788264409,5423.305942880231,6664.145053927726,1298.521370178652,345.4562092629526,2018.0208284430198,-4691.935132088493,-5048.708084516222,398.7360369508934,2307.2138673037807,2239.6739595661948,-39.08744217186369,-44.90151340463018,267.6175792816847,1174.0161987408242,-315.5543128636105,268.3466989742061,-7.860135185465454,-193.23862963285526,24.872161284751503,95.9568731521278,-25.092393917308815,-97.7950238270801,-53.13080500454387,-61.96474050941005,-11.858452717953446,17.973804114936417,-72.91439355144058,8.43476390458019,-47.59432522253844,-13.187903480735109,-12.821881785774842,3.876624379208942,35.03717370054561,-18.50356224122024,4.240799689752532,26.898538220272034,-3.9431213157521183,6.592217755747109,19.701323791284327,13.686424866794459,-9.657919625616358,8.881827413605663,0.6243569557371991,5.410043260555755,0.5593031577083805,1.3678298527580792,-9.792927943730279,-0.10587239445709666,-7.247947693116405,1.9167874982679185,5.0
-100966.60192899099,49541.44039774524,-2157.701810845099,-53019.748992216075,-2421.3653737738746,-26208.097329231172,2983.430132511526,-2050.4318363073835,1940.3672709906784,-897.7492686532022,4147.6566528053445,4796.216964637409,1071.0429914074239,252.39917862392673,1520.0325853325394,-3503.588099872393,-3750.2615348127756,251.18222095148568,1783.4988145593402,1674.7629392433364,-64.97476849475426,-10.157409711549148,210.35433278687864,877.7647778270948,-222.0486278060316,213.2173235571769,-12.68216054679694,-164.9905017448905,5.316859819687368,75.0336146239195,-24.765306304791427,-70.60814268010594,-44.29710939727117,-38.79530366299148,-39.59533687632692,9.881250025552095,-74.63922773004252,5.34690175268847,-34.94988004637269,-17.187013399543357,-12.941668904704612,9.959219570839377,24.320944844655962,-14.1616041326531,1.2710986468985181,33.63772387870184,-4.9488156240865395,5.433011368400523,19.637918286981158,13.816321897824107,-12.664395282772293,10.136772122574287,0.21191907500165108,6.111834456651052,0.24985371030582898,1.4475349785656297,-9.826624418060012,0.5260305712823714,-7.258015320920724,-0.3134466392511249,5.0
-94025.73074128435,46096.42300340184,-2014.6605458978513,-49213.464004857145,-2326.224130001115,-24352.72516193321,2804.5365721578637,-1907.5114128416278,1787.9501547725874,-800.2153805661716,3881.6433319541475,4456.127469982676,1011.8655149279215,244.3748564151758,1433.1990618644463,-3252.825621013578,-3497.9135407754666,223.72497596597418,1672.9890371729803,1571.6062629392102,-61.0048124121376,-4.581528444456207,201.1574821110762,821.6635845490383,-209.04121157619332,198.90324757963876,-12.609061128610287,-154.4498458890823,3.441828479334857,68.76079066528803,-22.329609350275867,-65.4485841396208,-38.24435475674985,-36.68920388693758,-35.83037371349673,9.223397889346375,-71.14788585070403,5.278607167930516,-32.30631913565216,-16.43798375563232,-12.688624413381447,11.393223783293598,23.076891498170966,-12.308741869167932,0.37258657103949505,30.93542912761092,-5.069975770236834,3.0316725382110024,19.413807497844445,13.90464027180321,-11.758478625756748,9.086469528038297,-0.5802500537667081,6.0486081433399415,-0.2109874509920162,1.2366859318121661,-9.339230964895238,0.45159946749707963,-6.903223312287921,-0.12920375450582736,5.0
-136770.40925560464,67012.21624991826,-3087.148051888507,-72022.73950738685,-3180.6451853921108,-35656.975840042935,3998.7903664852583,-2861.294757982193,2663.143290986162,-1259.8646348785237,5477.026941266916,6630.661306146431,1339.2333671259214,360.2994242163978,2080.490578250772,-4646.069714671154,-5049.147520535615,365.8878990423747,2333.0857342608183,2260.3917132027736,-40.0970295515184,-26.596211128144596,289.27946820756495,1179.650633506446,-325.0127028254649,270.53530868292546,-10.219405521493158,-188.53227121838108,19.144306682475047,93.6348061413295,-14.613863613372128,-97.88026755160249,-39.525880159297984,-56.07931223128478,-15.861723872670026,13.468420563923843,-76.57794306837329,6.754869720817526,-47.28852713609502,-15.350162892270607,-13.195912573175214,6.522666311465581,36.2659531204928,-13.945838142254436,5.050789472846173,28.62301761528691,-5.799796842821104,3.218271181963251,20.298893370087974,14.342411021313458,-10.700957654900035,6.833168777184204,-0.4774838110073633,5.38390904897138,-0.436168567473455,1.4988077753038942,-9.887815018659085,-0.23579217852334153,-7.27640372851062,0.7357877639546172,5.0
-148216.47011534125,72664.42836546458,-3377.0496064226627,-78434.71896102803,-3275.792172985235,-38788.10287899827,4270.018367797476,-3127.7752344992723,2937.9883513450627,-1455.2728283864913,5861.191810489088,7220.0524331004035,1398.636555928459,377.5627180845311,2203.8813947682575,-5034.458211719049,-5454.447345300278,424.9892433868266,2485.0241893616826,2421.5005750000323,-34.5960211772083,-43.937362957953006,296.312366855962,1265.821106699584,-347.4277147145594,287.8462001116019,-5.148501736324398,-198.37714868219138,27.034497544863832,102.46198947060572,-19.29106031658895,-107.44064312967669,-48.35186361349254,-64.84844426828444,-6.9804766721474145,17.957800335883462,-75.00921604045907,7.915289885312999,-51.72361208884289,-13.247380093828767,-12.636680050326955,2.978197873880414,39.29516397212692,-16.35275216931291,6.413208909985113,26.084204412481927,-3.929615388909747,5.980342119258077,19.733513262380338,13.450600075664585,-9.886337467403187,7.228929868690007,0.4109497471267693,5.038290339460901,0.29628448622518105,1.403433379123886,-9.64112975533114,-0.6002298272272981,-7.173316311429069,0.8323410797434282,5.0
-156244.13715040652,76519.66538043671,-3596.611310955027,-82390.6015048405,-3578.7938090715325,-40805.575452640755,4543.292550578173,-3297.977835744205,3061.4982911065117,-1464.8409031024648,6199.643667681524,7630.502235193234,1484.4386199862208,416.65637155740893,2380.0273716768615,-5269.019980988624,-5757.33714057818,431.4456306788492,2628.987447530556,2573.8911644667182,-27.9706527984252,-36.5609918948581,330.5646053568602,1340.7598357943925,-379.4531905491765,301.3137727846204,-7.662661385915872,-200.0541226694449,26.107118085946954,104.358560570406,-9.355331473031567,-113.38182194954994,-37.0888074062428,-65.1937770110303,-3.9799489249942686,15.64209411707268,-77.75877841467755,7.050393796651763,-54.075333408308964,-14.522456353092249,-13.289766919700073,4.684539078943037,43.11444856570803,-13.162308573100407,7.559397943969979,25.743267247065553,-5.7102786932940095,2.2806138401300124,20.339921394474995,13.940757246167218,-9.76209023080094,4.940168982493489,-0.7588015266323966,4.810667564172358,-0.7841874034315776,1.7063606804412665,-9.875644805469518,-0.7545848899535562,-7.315786403963423,0.8855287572730284,5.0
-78910.74191351378,38737.09244673118,-1605.0309646145383,-41169.33587313254,-2017.4751890040934,-20346.74055222606,2378.9982876030444,-1555.2965085988653,1475.7997399207331,-640.2926545838897,3333.23632895202,3673.4803597108885,908.8323200304734,197.43435384322567,1201.2079039942214,-2781.943561346847,-2951.250216231229,172.63313450120708,1449.552557407643,1324.9916980352045,-76.15784832891369,3.744602104760016,170.64407879184947,695.3300539318918,-165.56914373149522,176.29070629965184,-16.522269987334894,-147.0555667053927,-4.102459273174693,60.42203938653102,-25.985144366752515,-52.697042287390204,-40.30780757198855,-27.209262125886614,-52.54037290135868,5.980924343268071,-73.05677284474157,4.165942752549965,-27.201988739808115,-19.182637502630794,-12.781203391112584,13.385645813462185,17.736199035422786,-12.643699467862616,-1.2592886406202246,35.66078878012219,-5.40629484017182,3.9953545316911847,19.566275354879348,13.75816474686924,-13.485867317915378,10.770945699988612,-0.18434520647086455,6.567754236391785,-0.21801840452226803,1.6241286879810517,-9.655203171277954,1.0376289708624515,-7.180078676044674,-0.43548837317588135,5.0
-77191.96441949405,37874.82681590843,-1569.6640098525122,-40171.99162940595,-2016.3303351336965,-19869.42485089106,2344.1494544230927,-1517.2424492926189,1432.279453458245,-602.2034490440687,3279.3315860230314,3588.5668764944135,899.9680473088414,196.97160248200913,1189.6854756199048,-2715.500641406081,-2891.8980906703723,161.3181949805202,1426.8286078814617,1303.8546655323698,-74.80787681623693,7.564663065910947,171.09695158269275,683.626493503247,-163.9408928123651,173.48677398983827,-16.344976416698408,-143.90776334239808,-4.54447882041706,59.36318494725485,-23.808945753491972,-51.54426507806131,-36.80908884706663,-25.84451796522795,-51.11636814184448,5.272156812875638,-72.27606088857006,3.9282767933960017,-26.51799100141567,-18.883087307009525,-12.825720853014133,13.748029861285989,17.4282571029728,-11.663113610371958,-1.2213612009454944,35.076314947755954,-5.613428951610832,3.405571830542833,19.515154071877074,13.89519299147832,-13.410491334623666,10.34320757045595,-0.29076138536727025,6.527117695063964,-0.28247644845844583,1.3126395568715474,-9.504336092765307,0.9144527070331459,-7.104180260683798,-0.7768429011681979,5.0
-107255.82959510853,52681.91185124201,-2319.552743967564,-56740.59636066139,-2388.1199355175545,-27998.13404139971,3101.0222555286314,-2206.382210295463,2115.7127980534215,-1053.25600724554,4326.402485076129,5126.9754712788845,1082.5273268993474,254.78476663168192,1557.6541374816884,-3726.9043536489803,-3964.0868364351013,296.9424982124023,1850.8941307914968,1749.3078482758026,-60.870549161411,-27.571909866045072,204.99557643500128,920.0905095747154,-230.54355723249142,221.45687217021634,-8.697889444551821,-171.30735598090706,12.286365907674401,79.82907086461935,-30.29523199958533,-75.28688495558652,-53.17288364327927,-45.34535704119099,-32.79134943817371,13.54989426056774,-71.69723007680314,6.392883634085358,-37.591441153785325,-15.100882302366589,-11.892781778079362,6.830176635124602,25.454520881206054,-17.11496485704724,1.8759406428714678,31.39885617188575,-2.7278867223896706,8.375655678920328,18.84845852981057,12.833588263194338,-11.754164210170702,10.94952819929781,1.2467323220729227,5.900811855852469,0.9712085420719622,1.4779598868752413,-9.547592692189188,0.4669071615672513,-6.959985568784852,0.09658228400177656,5.0
-186816.6355701221,91615.87017442015,-4336.720309240262,-99336.7612682936,-3916.2903589731627,-49094.50548970403,5299.815792394793,-3991.2985604814885,3766.270053447007,-1945.2409305451838,7268.398551579985,9185.53642013307,1671.9390255562573,467.0368650167165,2737.091232866586,-6315.950592725408,-6846.489698096375,573.1737253903814,3060.862284070415,3018.746009578278,-19.21928097350148,-74.7753901409024,359.7081556830162,1579.2798769261474,-442.3509559200452,352.05217862253687,0.7124779146474843,-232.25710962445163,43.99043059662584,127.16376222335575,-18.77419470101664,-137.28174888007422,-58.411149521738245,-84.58989914121165,10.963247814277423,24.451521006812253,-78.81138741513149,9.74513380684773,-65.71331730358227,-10.998869199716829,-12.571629009787792,-3.259978566370008,50.2778873484952,-19.990086581005357,10.759891648138428,23.93021249679696,-2.5054784214351895,9.419968395191912,19.845537146990527,13.178717710895732,-8.96068740844647,6.674886423090666,1.5144211277108575,4.260322682326582,1.1682392421112056,1.6770444137393032,-10.100737438062927,-1.1374969957104986,-7.292619629061874,1.3346655732988193,5.0
-181003.03805316525,88714.1933020402,-4198.424653149372,-95972.40373823362,-3912.1598796271005,-47473.53267581883,5179.874675911334,-3858.5769716123586,3616.4423626308135,-1819.1592573928287,7081.366704109195,8887.059388816597,1646.767620410473,464.4786275129032,2690.3876314691875,-6104.6352931296215,-6644.221367236332,537.0289422913776,2987.685332904153,2945.7788301844894,-18.743106896537267,-62.19284897235005,360.41521454216416,1538.4009047386419,-433.8044645744919,342.70574138170116,-1.0219072904625504,-224.55746752538943,40.04295995950201,122.03548028229886,-14.866492131911054,-133.0340230478004,-51.19722190495081,-81.03332089463454,9.307587682307128,22.138998887836863,-78.43838673509595,9.10936138739136,-63.350937741540434,-11.856344633996315,-12.929870520182607,-1.0396365031013033,49.55357751862095,-17.58439229390261,10.01663870984289,23.668822668268092,-3.805339652024731,6.695760107478811,20.10247612337112,13.769940419573466,-8.813667754248248,5.6657930202657045,0.5524112334703983,4.24253947493869,0.5358937049418545,1.6433306431843417,-10.12614348451473,-1.192222398297076,-7.2886285553553645,1.2392791453966514,5.0
-148957.16650772115,73010.77110674058,-3393.0143274807274,-78713.37442071854,-3343.231745047951,-38938.89262699021,4304.784703102249,-3124.6789064208187,2937.78366602693,-1439.5495451942845,5919.708064531603,7256.468458171316,1422.106092518194,380.56988617835003,2232.169075988559,-5053.033874635271,-5490.809860502696,418.85756065877234,2506.88354627978,2436.970477194845,-37.436794508564255,-38.564510772923285,303.5814790730815,1271.8227572081523,-350.50576491481314,290.69067505870964,-4.112848802731009,-197.0851542444798,24.91171327961317,103.27065979334077,-15.55887299366058,-109.11006734867522,-44.21407472267515,-62.4936894175791,-9.793271951032024,16.754170108108465,-76.97037194936323,7.142632402634125,-52.26642646139127,-14.031083794373421,-12.515692312221,3.507355076960517,40.28854831478613,-14.253875344492293,7.262426349777985,27.266119687696598,-3.877500163948337,5.508749891076039,19.7490793688297,13.331519812785695,-10.636367869080365,6.368748233542978,0.2932911240188854,4.619282219408505,0.1966373318806324,1.605767041001706,-9.682889377462777,-0.7225545086907794,-7.118810762900398,-0.20418086936992183,5.0
