X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
46833.27617922904,-29973.53225770319,20152.686639649848,-367.38353026786376,31907.8520354532,13729.641810023684,24023.71090185446,27378.587119878506,11184.141708021201,37121.138267882154,-1855.1901711611922,-12643.50700007515,-19245.585960486314,15370.229145514764,-14616.288751776256,760.4819699502135,-2307.377272108642,-734.8295701564774,5727.475395967361,3387.197318815279,-3160.136035185544,-4000.6182348223483,-4844.842217708219,1776.4882050732324,232.11300491474478,2000.9213647894228,-133.1999079477583,889.1732864968849,231.83422944737111,826.2456601122412,1309.0001099835538,17.375012649736973,59.11887653203732,964.2854570536648,808.5902205956596,179.0342905089017,-411.9153042153805,77.94993134876508,-113.86428546570382,-45.57509658283451,-51.470636713720666,220.99956155017165,-325.8999753308555,178.67796928720085,-312.84264536084277,-175.5717989329478,-48.63565560250601,-58.7312258301541,-73.72574896238726,-44.86275339505006,-283.7414123743296,-63.611273524363284,47.22187715067258,-25.839901487744026,-109.14758970615249,-5.388873599530004,36.87848621082737,27.009045279685683,5.0,48.06940895140007,21.761137461250215,14.530321109208206,7.746856863129509,-5.2267159610093215,3.143595561925919,-13.187012883806226,-1.8989283485438124,23.90031991045165,-11.298232751871593,-7.947587918097417,-0.3834647831019369,0.8349737264389949,-1.4101825315249696,-1.0589233259692437,0.011469826417032265,1.3230985000338709,-2.7489080024234713,0.907189732752655,-0.14523194942671808,-0.48701913552870696,0.4936101320535541,-0.3601504517174054,0.40342937764649456,0.24474617308013533,0.3153821372554601,-0.5859818880458821,-0.17153476609641488
2656.121677336433,31212.792180143708,-38030.25709867099,70662.86784464966,-15507.00854277828,-33851.34115783313,-61750.644283073336,-29344.775919896903,-29142.26348729264,-59343.8848383037,5456.084213839328,11784.228964930064,48454.11137964593,-34829.558000342324,28868.03427908008,-4862.106844182271,-2433.4270599681618,633.1058920892067,-17118.120752609182,-4167.976623784763,8212.132369223234,6080.038880489411,9890.213135746846,-3907.773745817255,153.07076134799328,-5178.588856307263,471.0760054334042,648.3189387599897,-229.38501325914558,-2175.6770824782766,-1656.0011659757708,-1695.9544562598594,-1231.4001105324412,-1520.201939090789,-1121.776081370253,-755.6480896690146,464.576910717068,-10.652487294520279,100.60852492051676,394.30736095896066,209.19655916471186,-198.21444809387472,298.87405929413177,-160.24958031671275,284.6055900169053,148.4772037754379,42.35738302205223,155.7754537599542,88.05549591114352,86.41887475840534,254.97530600046133,58.50381255121022,-52.76841916297258,31.383495057697765,132.32335869838641,8.673951146588147,-23.865761082564223,-29.469439516481245,5.0,-54.660738608556066,-20.705538408231597,-15.624266773581626,-9.134434703145415,5.762218751976159,-4.177427394076027,13.412083956154166,2.030613035031976,-31.319599882922248,14.590158277056391,8.64112583491141,1.018005277113728,-2.8645304452314257,1.7948487762046166,1.5069780483381439,-0.037327383482091026,-3.103708520144686,0.9164100948018227,-1.9741713935028726,0.4884470252132128,1.18120441744292,-0.7797622703907215,-1.677006784158169,-0.7219690872443821,-0.4310818705217339,-0.3016254857767319,1.081040425295558,0.2406739748060845
189939.21495076327,-43057.077784670386,-12730.410542450702,168582.08556689584,88078.08441679386,-29616.696961902646,-53892.12838082675,36884.363139942616,-25565.482889744842,2399.340883506675,4176.447822644354,-19965.7623657477,39095.38527029929,-23152.152738120385,12250.76392892239,-7932.606077318238,-14607.532011002018,-774.6371500736388,-18407.00957607624,2693.4827171984884,7274.791657611446,-1178.7051547960646,4762.0030717767795,-2680.3739668787002,1410.5041312804642,-4328.250129336587,651.4727689160935,4164.233256895162,273.73025760158094,-1817.0834089655384,838.0262955579037,-3909.2112062816464,-2731.1132059467473,-185.13867499688726,280.5629512949329,-1180.2851622421244,-375.22360968393053,262.54993407570174,-227.59920877070064,828.1327609403897,351.2092386389113,415.3604025711374,-544.5308792203253,230.26685482830877,-505.85579614572094,-312.54628195585065,-34.86777565965346,195.38683999854118,-91.09314225671218,85.52932022454904,-472.29010616086697,-152.35979563740807,33.20128005971726,-57.13295416536942,-147.60730169623,-23.98166841393013,62.36954822697228,21.60069606756965,5.0,93.43842124397348,40.70010804022625,46.755013015115125,24.386028606129443,1.4271664624271867,-1.3677997566071818,-2.9577803072133997,0.7142275342584169,35.074659667647225,-14.438842923571482,-4.657520009964378,-3.8009323823792664,0.7701409004796015,-1.7800694543897424,-1.6651738089330563,-0.6412618648770008,-1.6475638938478099,-0.0891141867723286,1.0247798912401214,-1.928468122286835,0.06675633880803182,2.6944601744028582,-0.8490990116831755,0.08353335303147508,1.526222869818691,-1.510439290804905,-0.2130492747630697,1.0273565290269957
-239481.0643011565,68445.71313899338,-346.5602680935459,-183487.78498980607,-118577.55507046173,24212.96858719603,41440.13339503891,-59589.923649464035,19472.502952500305,-28412.899164984163,-1918.5107098044473,29621.54269508966,-27684.332940456636,14080.433448078844,-2931.933647291072,7463.277761944793,17203.006406226003,960.578215583193,15675.495361173666,-4961.552558863885,-5546.98298807285,4199.155978705273,-1741.9488001170137,1806.2074963637328,-1772.001198323324,3077.5919346194046,-634.3801979114646,-4491.27432719558,-431.2545984435114,1264.881022882023,-1604.6059850281893,4191.5409277439685,2944.1019395092,-265.20524897315346,-741.5109273469541,1186.8499134849162,613.7216957403982,-346.53099321202666,341.47793907145734,-900.7393872185954,-377.83590673459616,-638.2585000145602,827.4961917708059,-334.65566702172475,758.8242591755019,466.34485054929667,46.984202046485294,-197.20490935556128,153.99195595571805,-89.12766218128091,704.5420939872496,234.0497107957371,-62.44371405973718,98.0893158840083,260.19679220375474,43.40418987376143,-79.91404139217389,-39.412812767232644,5.0,-157.06526348783942,-62.91992110805348,-75.42373993870939,-40.729579190940036,-3.9975196144384495,1.213340570508626,3.788042348462716,-1.615102601347475,-64.12551265036437,26.64996203404624,7.878204386349307,6.368724856007123,-2.623804293232779,3.163149794343655,3.3993950201559215,1.2486101343137785,1.212297578920027,-2.5328922071971953,-2.7609872943593494,3.4745730270630264,0.45783608525610325,-4.919828324446321,-1.1131805625847642,-0.3142882245608687,-2.888229998289551,2.53632070706287,0.34728133975630304,-1.7703705721822718
68445.59177112016,5821.957397468398,-30051.62065757128,107665.5662603206,20802.161405410436,-33802.29406970339,-60704.14173033787,-6791.533132451288,-28585.692426650912,-39350.96171095944,4749.670930096978,1421.1484610537807,46223.28581290986,-31533.714446045135,23807.130647779442,-5867.947699759747,-6673.40860287356,219.9642765102757,-17929.644491376486,-1919.5966450790913,8046.514525848148,3702.7174779076686,8364.191098689782,-3571.29157723193,591.833653379762,-4980.026932352989,554.3070182145499,1739.0840206396567,-44.18381203845792,-2075.8349496041237,-877.1245522675264,-2507.835285326978,-1780.8360029180292,-1123.0059161889853,-687.7154744747111,-923.9812004214917,199.36942835244918,83.90739887757064,-10.709976423854863,557.425078515339,266.1241339774592,24.32555189245681,8.85893742001186,-33.83608365560034,24.828344817387254,-19.20332828749887,12.809060656935282,172.53381788390652,27.64350749686307,88.1864120516207,13.486001987373127,-14.72189711404129,-25.63872961140985,-0.32167692251467817,33.57849936039044,-4.680776321672377,5.022467436791079,-13.52902053251023,5.0,-3.9869233942349833,-3.1260336580545585,5.995520382268723,3.0990417148427856,5.278766848466308,-3.1950342235783618,9.901813689983316,1.6763925119052399,-6.332288790165729,3.8777369756126383,4.936343523554649,-1.0172079854187903,-0.42302895129782936,0.35585333111519935,0.21801419622095547,-0.20389262358325988,-1.629007694814487,2.3960056308804503,-0.24671271507977344,-0.6634884568185254,0.4105559071960401,0.39119417887030294,0.2317324274439392,-0.1754455195060836,0.3344913831832648,-0.9244850564722649,0.48595916826889307,0.45187897395837734
199682.06819289643,-87740.10683999547,37447.82403502991,85204.77410612749,114890.89197697862,14598.474883016166,25195.86423618618,78774.1272592352,11597.094110097945,82450.86345660285,-2208.6241754739203,-37644.74244671575,-22711.39365499333,21907.553293941426,-25587.837156448408,-2253.9289705282113,-12529.38903403315,-1865.4402785634315,3138.012592708853,8620.174271679149,-3169.010988949557,-9369.91321904307,-8176.934761277317,2466.7672819967934,1264.8733228396266,2205.174029951298,55.299177046361734,3911.4615649714224,618.7236955707756,916.1712187649023,3234.8256504480596,-1909.8578400956533,-1240.7246141183589,1969.3868505271384,1874.3372237250162,-239.70319731690702,-1067.0212932835473,285.6792748929201,-368.7400690717646,345.0754745349583,78.44432957082603,694.3390749437548,-974.3879946814844,474.1711513989999,-922.8389560883516,-529.6031507429424,-107.54128410185577,-13.912971282099738,-217.1200487153077,-35.46231901028698,-841.9556509469485,-229.3838661338756,109.98607230814237,-94.3521388721636,-325.3567215760674,-33.419842047453386,103.62541063026168,64.49923936601846,5.0,163.02594493274466,70.49895940388171,63.835907873785274,33.8523308520614,-8.365966824126511,4.438409701549052,-24.51356374138468,-2.682133824790375,75.89721914152929,-33.8130178173119,-18.216358375714876,-4.065364903847408,3.795448154157653,-4.253921058250277,-3.9969973342293663,-0.6135668373825112,2.0621530469885987,-3.3171734355056013,2.983857755195017,-2.2224523339696556,-1.1928580693930793,3.3953304393528656,0.0523201029412451,1.1325185970033753,1.9252542144011624,-0.41997130299884416,-1.727958890230237,0.32492392081503124
9355.20269208912,31700.30855992346,-40923.363261489474,81642.4144878036,-13290.036699636259,-37543.46758704879,-67757.22577421769,-29962.479628542187,-31900.766279981766,-63304.510853110005,5665.07976918251,12202.498642464901,52850.48824042636,-37867.66781155951,31197.036582488116,-5308.074057372025,-3023.716320155605,704.4374710829098,-18818.919585813393,-4397.962645012269,8966.62818058086,6444.729469507008,10717.137298256826,-4257.802523903285,209.06433741562105,-5641.362919756054,527.5465693170439,710.7329316688039,-225.29554413618456,-2359.1074903049544,-1777.0217253995268,-1934.82239177537,-1399.2736236874412,-1649.0991616014358,-1208.2596582891374,-846.6635307932705,496.8887495073014,0.02407166097631408,100.73848234565813,451.8598058481207,236.91304168380978,-187.13759395289688,298.2686430316478,-167.71283222757188,292.28860060891884,140.507781363436,42.29420554251266,172.15612332510483,90.99514764118486,95.93942339133622,261.76211344790835,56.85062901649014,-54.57533915276171,30.553073281394628,132.49078188346107,5.742680337777996,-24.3429031686029,-30.719873129789498,5.0,-54.36651419253751,-22.163730685458628,-15.075856012460747,-8.38411778212356,7.277206376117148,-4.231651080063433,15.296543535344709,2.067606120854462,-30.28509004264906,14.319836654828231,9.39531806501679,0.735383238782591,-2.6685384469622146,1.7013755643788937,1.3225672705859033,-0.04245518758162248,-2.999389249507963,2.0320555530396747,-1.7249691787574766,0.2659560951080753,0.9885304876229442,-0.60766653381902,-1.0693694466513393,-0.7124402118906773,-0.3311339025156339,-0.43671750529363457,1.1267360462377363,0.3671530602756958
-178257.9848871624,65347.13117033682,-17612.886947385985,-103757.52447387349,-95405.27598312154,1469.1173119412624,2541.610034903221,-58008.821685697556,1340.8701455901837,-48845.45763947828,246.2926586774653,28493.63208187117,998.7454789304846,-5271.938369792817,11094.586092243153,3762.4108430575243,11966.931767370905,1182.302314996647,4052.734386461859,-5774.81342776809,-479.9907843724314,5942.202826378277,3266.1506311167745,-461.08130353153456,-1252.3565689495015,13.420577666665155,-246.09368431750337,-3428.4267218872496,-406.0095757062777,12.7951549804807,-2087.469395694325,2378.0683092432037,1639.2642123925461,-993.0417840328622,-1140.4798328308725,534.8629591947978,714.5863526584379,-262.1884274676575,301.09174060013083,-486.2726658192173,-175.4216786309887,-543.4864570352684,750.3671985179967,-339.47220370817286,713.4237568289097,400.19218772909846,50.90107297839516,-72.71416157028692,158.27435568244093,-22.99324420608888,654.3748762142403,197.82152576921314,-73.74915303815833,82.47344326924139,247.80140168814555,31.81956033611105,-73.46777332018104,-45.02622780785757,5.0,-139.5674875312249,-60.733046763103665,-61.78995317635346,-32.28145617741618,2.252615960324652,-0.8972715041083498,13.120195767976533,0.3451308703136896,-57.673144218572226,24.963410741570407,11.451268212547774,4.329046176336211,-1.7167425348614775,3.0132032812426117,2.933224059825677,0.7880954472057878,0.7036518938991855,2.0605457802864566,-1.9744545480980498,2.5320535211090704,0.2715407310523155,-3.4810311886161918,1.0651256527093564,-0.5183005946135568,-1.9418523681971518,1.4107648214662645,0.6897419017695935,-1.0368064301861892
32380.452403885345,-23189.61167636777,17095.261849757222,-6587.927247058781,23291.858773540025,13240.291235061926,21826.49266656271,21356.386641286255,10061.49113275761,30971.33181706597,-1118.7255538839413,-10245.869884153382,-17027.32012004153,13480.939976360738,-12409.970359089697,634.1284739920283,-1609.8360780420885,-716.3650733698656,5215.3208540323185,2806.776150941846,-2770.719492368644,-3235.8258562252154,-4189.932353200023,1608.8451886308937,123.89042211791198,1717.953511426588,-132.69071031742007,865.7376442563509,176.56647768006616,703.1076659269198,1150.1481864033574,157.6033427146361,169.65299022525764,891.3480942061959,712.1731460245297,186.34681739467027,-359.66500819728486,38.668815243205394,-81.88020799330225,-72.22835320506537,-65.60304989133301,149.28506820371288,-235.02176264071136,139.3336847702339,-237.06353916314958,-122.4099435202463,-40.51418638222126,-58.815391274600486,-63.98756305749345,-42.635001302721214,-213.76134596435892,-43.692678757783,34.02759646389771,-14.962510937106895,-79.90004647467335,-0.73312967778337,29.54346321500911,19.373295374032242,5.0,31.84471446103208,15.407960937342352,8.628897892525003,3.864550446454875,-6.608418612416967,2.0613949463400827,-11.587816819123951,-2.334320327437558,17.09170677164164,-8.479870672339352,-6.716096289110013,0.09163767238471397,1.3092265148760722,-1.194663406998692,-0.7600314072309143,0.3203211978748699,1.3245082779449697,-2.631820108946013,0.396561013481221,0.19152914746857053,-0.3680444404814485,-0.09974304895628655,-0.3727704449468386,0.5221342506658818,-0.0807576899490906,0.8094906677242125,-0.7339688962911098,-0.44712102807391596
109483.55791927763,-26203.854031136838,-5667.806908356516,94970.18555672359,51750.457843151176,-15949.838454275341,-28639.382866115953,22551.583068749518,-13543.25720104906,3788.248175749543,1990.1487437769908,-11715.044485161472,20497.889248870433,-11852.933136560401,5894.682846963854,-4272.388921792781,-8284.755856426951,-462.1955761813606,-9876.3862292312,1719.980940359728,3829.991539281551,-912.4152027282502,2352.5707057996347,-1357.5979728882933,790.530232137791,-2278.5430364777917,361.31808709768427,2313.1083723273873,188.8270591025335,-946.1326039058805,531.5147034618453,-2183.1707014085846,-1517.5885981540598,-48.39652756567605,199.5289612687595,-647.2903896463939,-231.53231509448065,150.64503004568004,-132.50247084483797,457.00056482575224,192.9423501364128,255.97042310211026,-328.0260654734639,138.49289025794343,-298.5487195465716,-195.9377681185811,-30.258927548773865,101.4684164561373,-55.297610552854294,41.5107825990254,-279.793630458138,-87.31379158910264,22.00908416263615,-32.61810610173721,-90.26976072965802,-13.168745979284115,37.7092429258671,13.875792050185865,5.0,53.60537676926904,20.508060403944896,25.483073199367904,13.561293783052964,1.0736406070902824,-0.6180986586960114,-1.8353219543193986,-0.026781729825373524,22.133839208452034,-9.400899105949483,-2.7177825094446364,-1.9569276481430389,1.0775294949090424,-1.1382747866452096,-1.0593272405900402,-0.31586836428847864,-0.3178221080001842,1.2485745887939268,0.931321389176243,-0.9662582546281479,-0.25466448368698824,1.58363434318605,0.7617758733855144,0.0402379447498482,0.8799526624442875,-0.5947904745963906,0.015977702327294997,0.521998120425889
12981.122641018177,27169.443818959535,-36906.37228724625,79611.40401287933,-8940.045088033912,-35920.362552253515,-62576.88211346612,-25894.478978750758,-29191.7986612517,-57274.2600392312,4209.515037702005,11694.551219778949,48035.88700166491,-34393.178531709724,28420.68198455477,-4470.755340677386,-2833.7103612504607,766.5319836310347,-17173.322943531926,-4022.3153620021194,8119.801748784879,5806.745454896082,9804.536786994737,-3864.6199992487304,199.91759086546287,-5102.760022703449,508.65218031520726,349.5914608654828,-152.3077084913787,-2092.8486057675514,-1708.2546946301138,-1810.8265173745194,-1293.555172308261,-1552.7812420044127,-1149.4842206039245,-789.0669600915003,480.4334357350623,3.773842689260165,91.01039866548655,426.9343893542813,223.63207304199085,-126.54292456308426,251.12727693282284,-162.36849856218012,278.0975051779996,93.21847449100908,24.985219041487046,152.79179464586528,80.08359352231292,85.89404314442366,245.47793860752137,48.18770234228314,-50.65513896735028,24.06251044855089,106.11022857081552,-0.6490963011362256,-22.457558888480865,-29.371713150691345,5.0,-47.54928675962959,-27.173437338833935,-13.83554487163973,-5.799980509922445,9.609224372530985,-2.9402612551365173,17.44238165743876,1.3546735078898435,-20.108396977600457,10.352442164948632,9.98611105660419,-0.504466177774156,0.18135954279183653,0.9736967660517738,0.7643611786372083,-0.30963738674703,0.35942342504023517,7.272663865098939,0.1317262505076866,-0.3445928004775643,-0.1346205928547692,0.08768692540229883,3.3384315201837764,-0.3881484155746849,-0.1729515081905073,-0.41346399922382626,0.6663666781622113,0.37324064524056655
4866.476382984762,-27067.76373987473,31009.647417664146,-52838.07745886553,15783.882021198231,28250.398812677828,49058.101088231175,25523.853464475655,22895.686212062534,49548.475240458385,-3344.87772549481,-11294.122384017177,-37805.8837984629,27819.91266674494,-23396.171666359507,3252.411415651044,1235.363635319,-846.0914605123435,13275.913171913668,3800.624968922336,-6427.225117870515,-5009.78853717813,-8005.558212918732,3246.6865701730126,-125.54404603127963,3962.6959166380298,-380.9795800225933,122.07309247844036,216.4909043451501,1639.0274029909415,1579.0379737393098,1235.2732401723692,943.0563851836977,1425.6655082869545,1041.2863763540863,600.1471100816278,-461.6222009993535,10.687514889908492,-81.06733334573887,-315.8380238108206,-185.1104458078602,153.78350312148856,-258.5179722045295,167.28391089511177,-259.2973964665923,-128.12192647131155,-52.23887877317094,-141.00973980256794,-76.44461338624792,-86.08979324769913,-228.86467820033855,-37.74522283960934,49.22021583788551,-15.62331362604574,-99.71994319498336,-0.5145754332138281,30.89534646159201,26.922147419069017,5.0,33.3669446890091,17.70718794768112,4.731817127075864,2.173162767848414,-8.955300865246393,4.843573117821906,-16.986539695025726,-2.920579341742402,21.293201472184045,-10.55322103951563,-9.855591547757049,0.4672049168384263,1.5225832975958047,-1.4794148363760191,-1.224009144503893,0.23502892899377326,2.8859586927708896,-4.292235378123001,1.1214493720615655,0.027077716796310214,-0.82862897497506,-0.24842556630266133,-0.4979740384737388,0.820195323685157,-0.18484577295177534,0.9634850027298496,-1.1587737311319848,-0.7654367693833432
-12948.404548844928,-27599.86857252524,37775.538200679934,-78977.03490567699,9901.554358398973,36353.25934534844,63097.06911314614,26435.513051610913,29460.812346463354,58177.83194085099,-4275.765695490628,-11452.787767332025,-48326.72431517784,34992.429689869605,-28744.989931346812,4564.796553279806,2851.7467862446965,-930.063420189397,17401.267098380806,4224.965094369991,-8262.392975276234,-5790.675436813272,-9905.529637774729,4073.7613068944984,-288.0288718854895,5092.800021625174,-509.5813106025072,-236.99270588002267,224.05780404253835,2106.3746607856697,1783.6935046816047,1830.6120250546555,1367.2381538816392,1685.695206987801,1202.3079591958933,821.2429910310179,-510.23169174187836,-11.861819736581456,-75.18100818254148,-458.18653046500856,-251.96088630506685,138.59586380727654,-251.27589704798228,176.3985446530768,-262.98673751123715,-118.94972290221891,-57.273410457288485,-182.65726560426322,-81.02650802999457,-110.30379059315686,-232.92268895272645,-30.80941289302335,53.72405488573817,-11.917354518592543,-101.30314318817089,5.994666965990438,30.23517620324869,29.54211353636383,5.0,30.57079373850868,15.522455957406274,1.6833501162194178,0.2797649005930902,-11.186855493672136,4.9433228399484594,-20.00103901371344,-4.145966139947977,20.581862867620163,-10.853485317414828,-10.445560936934275,1.077121936830951,1.8774969891796318,-1.5082164205478756,-0.7343607118204315,0.6720200480132552,3.498012613830104,-4.622774456780107,0.7910646643265974,1.0952404673375329,-0.9337806964484795,-1.0892767018577323,-0.08553870871775589,0.7312448138387709,-0.575783147787371,1.5740597551026532,-1.2830751746315041,-1.1513891098619078
-55805.22672879446,32929.25815782726,-20282.174311743052,-5556.166182232881,-36316.36626461574,-12527.106533147082,-23120.449063694745,-29838.511708816288,-10876.866987939444,-38479.71949870678,2254.11820914918,13652.486248384217,19160.422568315098,-15137.067667707473,14728.925391516736,-711.8821630478409,2853.6163381840793,579.9155256245957,-5341.626309802697,-3411.409267269624,3027.2595758174375,4267.294423462304,4870.407004157079,-1634.2790057581603,-353.76383854325144,-2018.7457398516442,104.23670492426044,-792.301001181456,-211.54349403679558,-845.9175486599762,-1287.6957243360594,98.8011834920228,54.612612965022024,-882.4276852270126,-787.3517788410282,-117.74317755803617,400.91178442786764,-91.03013344819799,136.8021639523492,-7.826908042476332,19.36208906082071,-251.5335408693364,356.9398897032413,-167.13031310995217,341.54115643748463,183.55258941894328,28.459100387321033,32.93187625883986,84.54323481472687,22.203132920523412,309.3181649428627,88.25376532942987,-45.21217590471443,40.47699750625433,131.6644572480763,14.711617235012678,-30.84013629965409,-26.983729872512036,5.0,-69.03049442701825,-29.187449397798336,-27.540463927813594,-14.791314637196018,2.013608417375186,-1.4161709992076017,8.7283136322633,0.3208054220285285,-30.6886023878865,13.675080992261195,6.833458250391164,1.5744114465636614,-0.7986486315253695,1.5541381246493506,1.4914301868098017,0.4319657552465843,0.022901910266379333,1.2978537923137057,-0.9492127979493146,0.8638373178262684,0.18429326821075026,-1.5743140548334429,0.2106418352544171,-0.37636855918179846,-0.9798821889951042,0.4326212670307511,0.3953612702905257,-0.4085966457442529
-43046.03389180033,3893.1689315199224,10161.776327848285,-50413.53100745673,-16518.48760229837,13361.632035143495,23488.263052314425,-2731.768311577676,11055.532105078084,10743.886596575237,-1697.9231643492583,2253.5969240404893,-17463.686792181357,11733.499573357883,-8092.706346148623,2576.120883017117,3650.484758180165,-92.41141509058558,7264.788206498395,317.4784391268328,-3151.2727901792096,-811.2678160306443,-2905.9390557314314,1428.2068452846756,-400.0353298777266,1864.5993905928624,-232.47898669659676,-869.3244512250093,17.739822913767473,785.0917746977997,190.67566945765515,1182.3095403391646,867.2575349554596,409.0819165935318,189.8415866359827,420.64430692381563,-30.78742713138917,-63.055016273813884,41.39292104975788,-279.821812046873,-134.90710613809333,-58.25301374456618,69.76160079819721,-8.626496854992341,64.62031596893188,32.135456223277025,-19.010545615055445,-89.01113288005692,4.113113956372081,-51.323019882023154,59.5102020358342,34.94218959172672,3.3617257994318583,16.072031008586873,16.3315419892711,10.694798590524979,-3.435972345589393,0.3691539089800095,5.0,-22.786962760156943,-12.69153001208008,-15.320641173750433,-7.885333695890351,-3.694774477195549,1.8904693704577031,-4.046135585382343,-2.131895462523296,-4.021060873002128,0.8218501750291081,-0.9032221200747248,1.3876015576588077,1.6514886083476141,-0.018626868756936484,0.3014386892915842,0.6373513825425583,2.8480280033970202,0.5733363710571406,0.38046762937045375,1.0950431748835996,-0.6156544664870324,-1.419152686078546,2.0253137117248663,0.32907023614104874,-0.8214371374013812,1.1798551735343492,-0.5008084097607877,-0.847820896475357
50997.85268235087,-12339.237960937231,-2349.934505283146,44061.309421549086,24338.784069925983,-6997.676141422384,-13030.93102886886,10684.3461628397,-6191.279002436476,2220.2427991188297,1052.4375359364049,-5546.230771215877,9418.885238460864,-5290.612139973373,2631.9846943648295,-2030.920151980446,-3899.750764761895,-294.0149524979365,-4539.12069553019,890.6374624224286,1753.7924638679303,-424.50134789634586,1044.175486062222,-561.2844129652617,342.46635539558514,-1074.7185608687157,167.48896714522766,1177.380895847999,102.74903674516518,-444.26691258767084,295.6249761138065,-1005.8377981158472,-679.6167691301815,34.13693039216204,121.86325765280029,-291.9827411070139,-124.4544521266989,63.13147902689678,-57.61296319353313,202.5664816777107,79.78295727698271,116.49794467151574,-149.00434461999714,68.06120327885031,-133.30800983768327,-94.09859537402943,-21.912183683107923,39.15896548382488,-27.812223154929548,12.926296871334763,-126.41078909224706,-36.201172512260044,8.983363761378847,-11.644524570714115,-40.164286423014225,-4.397334580948048,20.06579057655155,5.177176384498696,5.0,19.57624189028234,6.176380631415061,8.707962587280422,4.713062044407892,-0.6847978452353671,0.2834414915731805,-1.4322981364494318,-0.7425780576468529,10.4304062793379,-4.4758252985702285,-1.4207130886553019,-0.9196758484290574,1.5804291357027611,-0.6417278829800056,-0.5129009170303005,0.05289915304914998,1.1163851482454683,1.0969251518677616,0.7518014022895874,-0.3657642174023945,-0.5485858268324395,0.37557696495548676,1.2605717131462684,0.24464233519405584,0.21207544074701068,-0.01746777594082153,-0.4062342786253196,-0.0021751680061646173
-146781.59903231385,68870.41691102898,-32514.549971950215,-52385.265728871025,-86329.90246756563,-15170.002668204448,-27049.978599086935,-61957.02027387575,-12563.144163207991,-68648.38668125571,2462.883915368352,29530.888386652856,23482.57763174476,-20734.568002919536,22820.903430500763,983.9836789496512,8868.20055290582,1343.6628450144474,-4637.328992053257,-6813.381995453002,3437.719660125213,7795.532005335091,7381.380125463589,-2236.492834309995,-964.3753282709247,-2391.7291391265403,23.740055188244504,-2676.9301301551773,-441.2203416016042,-988.349670100586,-2560.3243866723756,1182.6165838006566,783.1748221611451,-1578.1742842621672,-1501.7044404007838,87.88145535345754,828.8424541351814,-222.82904093672727,296.90136902676835,-216.174062496516,-43.545518130721064,-536.4259111897186,761.6490798860898,-363.88994391648146,732.5539702465602,397.51052632971795,62.94730409429578,14.010181267875977,172.9681919332082,23.55429855584602,667.0976061544012,189.58499059947195,-87.17967395360621,81.25832067502249,263.87965433910045,28.68882028259545,-74.15691775312976,-51.789396624040194,5.0,-139.20699136919097,-61.84936319890216,-57.34584858257184,-30.024815793843473,5.696168741724126,-2.748962006384398,18.63262596615243,1.1971038616792926,-60.72685079601564,26.764912826656875,14.242850227468859,3.685083832236507,-2.001997345887112,3.3719228452240873,3.149149581879665,0.6769054432065003,-0.09647454154770331,3.656673916049112,-2.0505918207726093,2.059016645492738,0.5667008177097015,-3.094463353993153,1.3022085181646352,-0.7260949476393272,-1.781163354747713,0.9066175865047743,1.0549126963393356,-0.5506777637580199
186592.75212487584,-27496.93537153601,-30260.926597967828,198535.02996973076,78976.02417535435,-45644.29965407686,-81772.87300424195,22275.12706023108,-38582.595012592334,-25831.82363206618,6067.8301721102125,-13400.438766792504,60663.059841569026,-38926.93703026847,25523.612277963308,-9758.481533497335,-15254.79797076425,-325.84072323157534,-25905.92450046934,569.1564824176803,10894.734658202295,1696.0723690973841,9315.812388363178,-4491.806058986151,1456.2446052678783,-6584.872428805789,865.8115096069761,4105.626847744722,166.83554130524067,-2749.5947856193447,-53.86490208492214,-4614.231147714818,-3258.1622033121603,-977.197913949664,-305.6109200406509,-1511.7694290424104,-116.77909362260979,260.2866975192901,-178.47919445445618,997.8208402399965,449.47031468367965,330.7928292524568,-397.72474939364344,142.8500324499638,-358.66246086471847,-246.5671333473531,-13.184762795001088,268.4739305792784,-45.470243596570945,127.41572745611865,-342.86781522507624,-126.02532800945774,7.239531354508762,-44.41608734542237,-87.52864595458759,-20.863048655591598,47.15369165446623,6.853329012359324,5.0,69.04918340956303,27.980190223552427,40.69939418252408,21.305354790237242,5.529584227074558,-3.6341025922735657,5.730390004567678,1.970304782697032,21.915845686983005,-8.19097652829947,0.44773122008649757,-3.6003915843230683,0.34727979073160825,-1.067003946900924,-1.2311831324877949,-0.5702774895182429,-2.493609409932753,2.2087057895561113,0.683894881485367,-1.767942377416931,0.24127340342157058,2.24858377662282,0.01321527749595085,-0.12206055021529846,1.391051940655348,-1.8904382729626186,0.3859990334852489,1.2204136593801929
