X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
5682.128966951049,6578.908300170053,-2764.496737804026,2432.838962058938,3985.8925952562213,244.88068937124805,0.29913515567868226,5.0,-683.6556361727312,-1039.3527156743244,-672.2922584476265,-1758.832516210332,485.2205624980533,-1806.6743704145322,627.1854383075128,-718.8069960998848,-613.8829789473758,336.4445899511272,464.99181617002733,225.72790557886364,305.78969634420497,128.48263981888036,-542.547112974649,-667.9738767366161,210.19178596396273,58.17798919326241,-536.8375101470824,264.9761108590516,-223.41817619098427,111.73066736824212,159.1551323641607,-48.731549026791804,-18.46560539382155,8.479748097131246,-90.1703745606635,-104.26034645066157,21.01088291508856,0.4890458873948173,-85.69540552718664,-47.648425502752985,-4.284578608289554,15.471413008654663,14.992290454105799,-0.3231443879672425,-7.255205686545842,0.7727914848885746,-4.7670030402968315,2.957496807444888,-0.7098172457941954,-4.842697580932259,-2.745305380230891,-3.7587435511442484,2.1801995985594043,1.0423527773752164,-0.34144639087793077,-0.6035509113236884,0.6120074364423921,0.45182807513275375,0.3181291506473616,-0.5269568227788367,-0.19974544349885104,0.2848576486977472,-0.23155339532133037
15693.175016432851,17358.987923423087,-7328.430600336034,6956.10569865565,10803.82744947185,778.7755728146719,-86.69359891957842,5.0,-2167.7703293214713,-2931.504085717779,-1735.865310940239,-5032.072948718286,1196.4495819171977,-5184.333444422862,1625.0680906839323,-2053.044704923023,-1589.8736216669504,1020.8503278831803,1208.0572952286082,820.4303672291398,871.4617873248793,300.45756911855943,-1522.1993240600505,-1732.5240137014819,554.1188194761413,254.2513519407297,-1387.9803253779025,695.127134909383,-557.0072538835626,288.11135286252625,359.3386008612921,-141.40352266624038,-6.360650262119833,48.699604995243625,-279.78874368811336,-298.2346487767489,48.942998818469185,1.3113501407402437,-241.1147130568906,-135.59412130109888,-15.588368617446504,33.68141405682573,44.43892182013861,-2.662237468019543,-19.021208185125882,4.833776677316715,-7.904164464962071,11.770087829505316,-3.1902086772076217,-14.2599474254999,-5.264690592515848,-10.468261352593155,6.179446583982476,3.4939650431330147,1.5220643395157891,-2.902319731513256,0.22966056583873903,1.633303292013541,0.03440023803483279,-0.2086397721233884,-0.0747455812830685,0.08949550694428411,0.04633355067944978
8673.531809253496,11440.597381342492,-4708.050331455095,3324.578468631715,6465.391548910208,153.76875332483837,130.19488567673915,5.0,-488.432669069025,-1445.1098464000704,-1269.8838446709315,-2291.2295892732554,1015.7209814965609,-2353.5369952876226,1179.07534843825,-952.001158979591,-1147.4688419430897,314.22541671018087,862.1827107535375,-52.67469530135508,410.78983775974785,314.45973069660863,-783.3314764786584,-1251.1635586613468,375.28656722793914,-103.72357398781773,-1014.6842159410623,490.51452638171327,-471.57724448186605,218.54873472030604,411.5807046866747,-55.85556791827439,-119.7865449659641,-40.46022679544949,-74.74584210340885,-136.55857277060605,51.64406075975741,0.0615304665269121,-119.41188143455135,-61.3893502179922,1.0566805398238068,38.68602849105606,13.136188331668885,1.248325980363666,-13.07883712359929,-3.954211440781545,-15.38188383092185,-2.8951972708331604,2.332095714381502,-5.659601949199048,-10.806133240748917,-5.466745954336935,3.1770956399528805,-1.5522558054781317,-5.720609485814837,2.259626819520289,2.3978474566026526,-0.14280023670624428,2.871049875400515,-3.2722568320532486,-1.831406125604144,1.9846958973325675,-1.2982639787244599
-4066.385055347908,-5161.49289780085,2101.9218350183933,-1587.5581426279466,-3017.105374232989,-45.15812766274631,-32.43812260429634,5.0,268.2679336936602,662.451580376229,600.252731140204,1030.2816093912234,-458.0219960755931,1084.526416099601,-570.0422078241538,440.83795577124624,528.0801295058455,-150.45481933471225,-399.98136090540015,20.085749726329677,-197.468536202686,-147.4673476195451,363.9012064031982,600.6537002966671,-174.6652483785537,43.67269004323561,480.6598152275662,-233.1740613810591,217.4250334396957,-101.54826675283978,-193.9395050451658,27.194459999975997,54.58393127084417,18.74188546050518,36.90589901801326,65.77037421824798,-24.460685948050365,0.03947377110861672,56.91815566431848,29.094399105594825,-0.038870102519766886,-17.283777811941263,-6.566777519805155,-0.190726471928376,5.84993266695735,1.7937969797254807,6.610740870325584,0.8035972773215418,-1.198774863617808,2.8288227555014602,4.9969114783726525,2.6536872639781017,-1.594824051876275,0.5872838743173043,2.2853954515560986,-0.8909891227851213,-0.9493494350378027,-0.06666839333739352,-1.3278098246621302,1.3648085421537877,0.9426641968642349,-0.818308710256779,0.526396351668819
-8078.245640163499,-9567.874338566315,3992.296055854696,-3406.7399764457286,-5738.328065333907,-304.24208970421193,-13.10464632253893,5.0,871.2869720000507,1446.150127786547,1004.4911593626533,2418.9820543731867,-739.1729278389848,2493.633103379217,-939.146763376685,994.5934995892911,913.8941109499636,-439.7939769718219,-689.4381181216947,-247.0777957554796,-424.6528019879884,-209.96489787942912,766.1715940771077,997.4672268276084,-310.8113249881351,-46.37344349626579,803.9837688094511,-396.5920056229068,345.74461277877845,-169.9766591570103,-261.3969030223199,65.88089162571703,44.34363537123381,-1.4695715056993472,117.18109700451507,144.44329458664907,-33.61918302063391,-0.5052485666027771,119.84006192937147,65.33029419718788,4.346015961003383,-24.110923474659092,-19.1224687542485,0.12377635731763523,10.820275974544062,0.08649610015826026,7.867027926903208,-2.1262986632024683,-0.06316869574044102,6.353296294206896,5.867513369868866,5.192629758866916,-3.070357734906147,-0.36442761647578603,1.536438727856286,-0.009501956924354099,-0.8858436918607048,-0.5258541697245661,-1.1128949450823566,1.2569049952702183,0.6169755169818687,-0.8164042902832418,0.5492406893962192
30746.23688177102,35117.7436893335,-14758.006686091143,13306.46825592788,21467.315163951356,1372.9857359080004,-57.1688628164632,5.0,-3834.0894645233966,-5652.114555709741,-3581.3819195435217,-9588.833802520536,2550.8274128376515,-9869.217994169836,3345.4479252029237,-3925.160254261471,-3273.206777880532,1860.7670338246935,2478.0383338547304,1319.4746028525092,1668.2460182829789,672.5203591796261,-2951.3506407938994,-3562.3828035096863,1127.3443419836665,359.2675429658103,-2862.285105783877,1420.9549679928473,-1185.1105216182682,598.3560786247956,826.6208395423745,-266.13474233217653,-79.31867033324393,58.576420997059905,-502.45595801087825,-569.5792152905182,110.20885628640026,2.2816558808863268,-465.95533034973494,-259.7663434441685,-25.680749798355475,78.37211847349447,80.7362911993251,-3.2588633436778385,-38.927045924642904,5.61049301929347,-22.72576465822729,16.593667277339616,-3.356675366112215,-26.390467342711215,-14.39304160777967,-19.834646632430115,11.914039305048806,5.2549523665348845,-1.3439326655152086,-3.1523515726744513,1.9430600097598978,2.354838059561192,1.5600799090536936,-2.024154054406901,-0.9700349755757478,1.2371478881424023,-0.7923737343364959
2738.163876778395,2646.52605135847,-1152.0154931597237,1332.405092226081,1767.3122020810445,214.11350035534505,-48.20838486694824,5.0,-528.152611193523,-555.5075860951844,-226.41361755635936,-1005.9524811457624,131.82633103390322,-1031.8059074221846,207.64976293230578,-401.90791734404553,-218.34481941341045,234.19635971247564,167.7308384627891,260.0121982794898,164.84091338568976,19.18841343669794,-280.61874408349905,-224.5972938730646,81.71279183531578,98.6227635434077,-181.46316052530346,95.70049017398829,-62.30145400791315,37.77682130872698,13.161841878895636,-28.780271726886763,24.766005312354544,24.145464681110546,-65.96621615255957,-57.343628153908085,2.9252561840324107,0.4752258835366098,-44.263232255128855,-26.274998234303414,-4.703932133689883,1.1634377014663562,9.72920159926851,-1.1086559106851186,-2.816158446637517,2.1452534029984784,1.1499609052923008,3.7553989273531854,-1.2733402085921635,-2.799255638330173,0.8026013875124813,-1.7849861110450114,1.1092944364524033,1.129779575191918,1.609175956171522,-1.0785014308147594,-0.5888751812337846,0.5910767554585278,-0.5006369185381347,0.6692154644423333,0.3856919351762499,-0.4240702328600394,0.20868139165540975
-22376.010459331126,-25997.88463100493,10899.866768867114,-9571.971819257094,-15747.76517522745,-932.7914255495664,-3.288074683867827,5.0,2632.064972304695,4072.6096390447856,2681.4320750891648,6860.1073982881735,-1940.0652685671719,7065.783271265204,-2502.708077774547,2811.4138817474486,2445.279651148718,-1297.3988349968772,-1854.0385495527623,-839.2360394368642,-1198.2237230716526,-524.7121086024644,2133.3136975183074,2663.6538794770354,-836.6187579011565,-202.9795971416602,2142.591136667358,-1059.9100356728618,900.7110365777556,-449.10835443746413,-651.2171282049868,187.95915558936116,85.15345923635695,-25.992716186888234,346.39675222444583,407.132678070459,-86.07552862864637,-1.4846182584146577,335.4073720394327,185.50319029918444,16.145191971749323,-61.77235198171146,-56.303738088624414,1.9179068342204229,28.742020919827713,-2.5344308495515366,19.111012246589105,-10.236779356589063,1.7155729464501999,18.622275174871305,12.061801018288671,14.441214845721861,-8.616969272243635,-2.961436981645048,2.301977581651242,1.6407314525005425,-2.1060877620574168,-1.562337075015372,-1.7408039625573595,2.272531800820449,1.1161660391261528,-1.2152890103792238,0.859486258343606
-14185.373422689334,-17403.409886624926,7279.580230194745,-5836.676400089984,-10196.007391321247,-520.2487289783011,-103.01017272886138,5.0,1373.2872508351395,2542.6328467498056,1809.0553800604469,4225.8727761562795,-1379.6447705240075,4316.61584252761,-1672.190393605544,1725.9191013273773,1659.7522967173854,-732.1205951179958,-1251.2573533250252,-346.28966672248146,-731.2069897792935,-384.01296938896274,1335.6506379447458,1782.0923145178317,-557.1355331198026,-36.521652376280535,1443.4377941928394,-705.2555668312253,632.3533044157452,-306.0147507726649,-487.88365063802314,111.50749432694658,97.28524372342085,6.810017066914491,188.5490535841278,247.24547179750272,-63.54595084340957,-0.6793253515235171,207.75377643048142,113.69572623372888,6.344039851610969,-47.85729858616974,-31.73704418225184,-0.05128166363395366,19.589488789082345,0.9957780497841973,17.52072955629698,-2.439426924281332,-0.5146701702737274,10.52062990311851,10.106871631370181,8.903157690631945,-5.338824224232126,-1.1362591772186112,4.589425285286532,-0.5715765033720526,-2.4909230621151264,-0.267280266469004,-1.9923679967197585,2.752529957361866,1.349594602067419,-1.5868983764176496,1.1839298611907425
-8771.171393827715,-8956.692960050004,3818.421621577347,-4093.4609887506144,-5851.552887636563,-536.0212167858384,124.71719839241675,5.0,1478.817426221227,1702.01964018764,854.2113861473018,2985.572671947599,-533.809427697272,3083.68501086506,-805.2648684215869,1215.9912198259997,788.0721582229553,-661.7044004092411,-601.364236221295,-648.5782371518434,-512.4501491813969,-113.27945635873209,873.3148164277177,859.4839964607309,-284.67999563010187,-232.68274559706538,684.4205647491052,-350.4015226128728,252.65507214381532,-140.28800781210305,-122.66675388722105,87.26087167377528,-39.57294587177056,-52.59276552618135,185.15640871408527,177.36634774521457,-18.870364751557304,-0.8974837845584629,139.78496445991712,80.58448931580072,12.686373772231342,-11.11156321391214,-28.58492553979186,2.5554804837239407,9.597675403543235,-5.028743999053326,0.007598798069683471,-9.404873930066948,2.931063020257649,8.921168458553012,0.29740418557563236,5.8818467984233385,-3.6965620698364345,-2.9610259924628486,-3.214283075313678,2.682607922937948,1.0161485054392136,-1.3453810674314504,0.8321359088560346,-1.0996080303932103,-0.5793822686556093,0.5445983551591606,-0.36492488588199234
-2869.658221560309,-2385.064941372749,1052.2000371346987,-1496.7658592347568,-1770.8978306240454,-254.75440029266773,95.09447246408331,5.0,692.6402335579353,603.1533410227894,191.661666826649,1115.3039915865768,-72.01051884564873,1158.620171864635,-184.61440418918525,448.9266195379342,180.55360488656606,-289.40186900531853,-141.2042802333023,-357.4983746937293,-188.23423706611928,2.371513240335265,303.4837804015105,198.68957615029,-73.87657249331046,-146.43371964793025,154.6059334321951,-85.24750550124213,37.0210755306027,-29.288394204766107,19.872332953700095,35.196932673476624,-46.131507420627706,-35.73329655942432,84.10661297214395,66.09553179966017,1.3207760436635174,-0.49075840009124894,49.82667220265321,30.024360204643134,6.451550262460857,2.148230104539734,-13.028909173596922,1.2691281368645924,2.4096459209677348,-3.40502394703658,-3.393649639289957,-5.555313673505108,2.14284445575972,3.687646811511468,-1.9096147703040667,2.0990354455473303,-1.2373779178376012,-1.7882178102985138,-3.0993971899403157,2.0467227229432075,0.9979393792170601,-0.8051503748563666,1.0597436541699026,-1.1410083570791552,-0.7521294061902853,0.6666423093607857,-0.49707121336976656
9967.35805165831,12138.09817816898,-5029.201016389282,4086.205898009082,7182.974299249079,288.77739749368607,50.961362135868136,5.0,-913.7749457989447,-1728.512853789294,-1317.5882568129884,-2822.629633413731,990.1613314471214,-2929.234051251201,1232.460434784045,-1171.4761631029603,-1187.6134431756402,477.6104332972124,901.1746622458,173.43118977187007,506.73706922671624,293.6013246698866,-923.097584021154,-1307.962811398882,399.48818430958755,-5.149947894706257,-1053.995181572417,517.1441423917012,-464.9182048314423,223.93265939182842,375.5211438028286,-73.85991795784872,-83.3708338791685,-15.880055326495645,-122.7358305795476,-170.23007392665414,48.349701498899734,0.26094923007659077,-143.34424287814926,-76.37857767400084,-3.483612769521736,34.39901566985083,20.35908453542679,-0.14843948338060087,-13.533732069023875,-1.2974879090564215,-12.019536124407214,1.3564200067898977,0.7864455959945422,-7.575069460408096,-8.70866055501397,-6.437141756936977,3.709145156126472,-0.11720745796951978,-3.2481735253999515,0.7497594897431328,1.6282971126033798,0.30365032305643935,1.9692562605446082,-2.2021294903283186,-1.283224720943121,1.3040729312127828,-0.7718302912949582
5832.021253490322,6047.210753155528,-2559.2321725695656,2687.714300086269,3913.686861944619,329.6777490598594,-84.12657574461386,5.0,-933.4256227180455,-1110.574901014219,-590.3706133029052,-1943.4030226054049,378.028414576867,-2002.4878894706296,561.0611230019592,-793.3191171241257,-539.8475371146097,419.3792198086227,408.3951408410592,395.8644873266367,334.2657937049806,88.10389455265857,-576.7953623415927,-596.3466316889444,191.79745492422245,138.4560825420227,-473.4798454259924,241.9186803775141,-179.36795774250817,97.31645683675784,97.56948520781032,-56.96989424789017,18.132563581993814,29.307511773488457,-119.07347404094355,-116.03611149220653,13.611774522931732,0.7181012463913448,-91.86468022123327,-51.89297387283364,-7.518616395171402,8.453488512482208,18.053814480304403,-1.3815813219329973,-6.644915176311415,2.5928292208768817,-0.27880622019134255,5.8349726057292,-2.1220914341895423,-5.879657434881437,-1.3147175284306665,-4.023035320909289,2.6210651707102497,1.3666696590661285,1.9135005080550718,-1.7228151705770582,-0.7620833752699023,1.0546536293985431,-0.07715829895739185,0.46968969267229155,0.16576276132456377,-0.1853179164488859,0.21998024340297417
5767.749838449388,7041.0245302038065,-2931.765787513827,2362.7275714381235,4148.93090751195,186.16915404598078,37.745973421359544,5.0,-543.4464745373683,-1013.9431550309873,-750.5137564279187,-1666.6496338613608,566.9374836224948,-1720.6813352615318,697.2859053659306,-686.7086292754253,-681.1791042670949,286.4439727611149,516.3689536046403,117.00138783759228,295.65512140279685,163.78020959721454,-537.0050237105763,-742.5406288864845,229.5457324351304,4.684881347063886,-599.799162469756,292.79823878245463,-263.44425860852107,126.90727728789992,208.89776385078153,-44.14526820563946,-44.200915901410426,-6.497493607012357,-73.02951305197563,-99.45816483633763,27.159498668840623,0.14760571566372632,-83.77776702207557,-45.32719110981491,-2.0562361340128534,19.95618244369877,12.784231578174255,0.07742684318749687,-7.90780817019345,-0.47648112040281465,-7.145293760277284,0.8518508701141664,0.42791983901726194,-4.475178656884956,-4.550592127481504,-3.69575269793423,2.0430809147423092,0.3167457663457497,-1.9177372726794835,0.3133540923382564,1.113498929496821,0.03405452797710841,0.8951240821240161,-1.3215945286969213,-0.5701218545421078,0.7294214432411287,-0.46182369934416917
