X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
-758.3942427447099,2529.110465243303,-771.770962545711,120.11741543886106,1171.1803736754812,-1225.0688259903209,-501.3796232474596,5.0,545.0828118632934,480.0064722245726,694.2986682605745,-55.89583291667544,617.5663543155605,-1237.846793651067,237.04154797946268,317.891707452774,83.0333032236681,111.6140643923572,209.03615717035228,-479.91260333655924,-3.91671358945067,-205.4816509214531,-219.96270683187487,11.57175300473687,176.55995327814367,-60.65388011167286,155.5312704230689,-103.29680476081685,109.47333277107771,-39.12967874748108,-8.084126513179044,-46.39634622605254,-43.3729336126133,-38.09008893029834,-26.436530899910018,17.185119389499487,-15.25952591736765,12.74321406358053,-19.907725849704434,0.46906852171737834,-16.212653238467947,9.370836718188785,-6.763099490839175,0.027063176342241577,29.97063348104634,16.448801470347654,8.157948328867201,13.756654560673878,9.115320435490133,-0.35733443408044446,-2.651680120367818,-4.163728438321294,0.2716294179877194,-11.205214285902743,-0.8075293873081246,-0.6811392985877216,-3.25209840109467,-0.06427316743661532,4.605577826661643,0.23283291847588647,-5.270558054044629,-0.8690079480055549,-0.33410924359210226,-3.7008007452549783,3.582734766460343,-1.932163490522725,0.23898345734524895,0.079386138855105,-0.11608216775690086,0.20376771430768728
-706.0277573909084,440.2662801171816,-1450.6985636592285,456.5443352024634,-511.7685445287591,-961.7685847600637,-239.37527475839022,5.0,357.7635543357272,378.4371542904706,116.96255360723457,87.7513931062516,258.1248741184976,-713.5599583060191,453.1842280775082,22.978484352200415,160.57147946245468,-14.297892145715455,-38.10098020452927,-481.52826654838645,-2.2077387834733457,-245.03933714376177,-132.8603400429051,9.920769069600256,125.06253017344532,-38.83462070269172,33.56587026210034,-36.95750022312781,-0.908384481774601,-17.791938476532298,13.860349340800246,-28.68520126430579,4.460810880377314,-12.303436361819154,-1.0146953932427756,36.45957062656183,10.018982827654105,8.654695522443602,-19.198078666593595,-6.42316217757512,-8.947428919154682,-0.9976032640491923,-4.975410912885775,10.151400553769987,11.567297642278206,5.312572307432857,-6.301579602862229,1.1199659531792832,-0.0011483303147449553,1.6563299664792652,-0.2574850198472904,-0.9299067879194256,-0.5420846368644765,-3.2628062268115072,1.3883052901234438,0.2142221201086384,-1.1164048494716499,0.09724255779461033,1.0250784202685819,-1.053936456928494,0.5131648992509861,-1.8263774960975883,1.8711557674248915,0.27574389843866337,-0.36114675223217896,0.1606172227283543,-1.2393874763933943,0.04922278883068066,0.0010477189910836132,-0.8807566584869185
-456.88029432670885,827.8753695212106,-604.5977831665144,60.87623225148715,171.61636714085674,-521.0097279308642,-67.75352077232002,5.0,159.60770080646444,203.71825718847083,243.04496957753088,10.577243964313293,221.4610079341172,-591.7450236119729,240.47116518809088,89.45291372595585,69.4301754709208,35.65264960352378,29.01090479913217,-316.6180827643121,-4.040085182567439,-146.08854693478358,-101.56668820970785,4.475129547422553,102.30011806561957,-35.600288390845265,65.46617174627627,-43.542403262058144,32.08977995016736,-16.223339039500765,3.2567372291317254,-29.238837068549252,-10.769978148598772,-21.17093823414097,-6.140647732035802,20.64731578538638,1.3712350425454372,6.423356966994959,-14.223679304802152,-2.8431684468281047,-8.447936370592721,1.763399541504358,-2.7301398824749223,4.166224758887408,15.000087037314307,7.056751903378572,-0.3553928645787059,4.668955732811771,2.6788649711220436,1.4760860166519663,-1.2142429546904476,-1.8542138197203952,-0.06049034194573934,-4.939901089546116,-0.22641418713841927,-0.0008295586393224502,-1.6132122735199383,-0.3025590391931505,1.7210685642490022,-0.18560084833104915,-0.8903615698532574,-0.09115641165205184,0.4042187094723295,-1.0032800305477592,0.6292727350475598,-0.4690102679668831,-0.28930902208271225,0.19547230728357873,-0.06828191270411228,-0.18492974389611946
148.4539479763416,92.24898301328238,264.57102255643224,96.2990758153392,266.6743251637908,-56.394113633038295,-289.50781725887265,5.0,132.9883210657285,9.424016816847441,8.616233352770555,-20.70988748231913,30.3454495362599,155.44509140311183,-154.1223215160716,18.113041007941494,-41.0422736768662,1.8326977463911986,51.112686350941324,162.2192110698595,-1.3725405300402043,82.4555734176311,17.54370130228708,-8.258335437802296,-41.701177537376026,17.184675172540324,-18.520512556253042,11.088463757491605,-3.1427567267607155,8.092292920513048,-2.655352109504198,18.84286421816776,-0.3130961958244447,4.240564997360871,-3.443983858173091,-10.838926396996452,1.6533056369827694,-1.2707876340281297,7.277732099323132,0.4651358664292792,1.1571796780454273,-1.0797507812583376,1.6105926355631484,-1.7887588281996978,-5.397827767174631,-3.5749337556425083,0.34795151932945295,-1.9564526735984091,-0.7508160583576104,0.36109832066046654,-0.49517113773497023,-0.022720136879953,-0.2424787050756993,0.9170713054659395,-0.5660744451121884,-0.14296689378278646,-0.14870197558684778,-0.23948353122212213,-0.6101787585433828,0.15180755325718054,0.23072032255476776,0.8496101422640914,-0.5062427339790483,0.18715436820381712,-0.280195748573918,0.07255693147630905,0.28667322899720965,-0.117611672859886,-0.05112314691639771,0.14885395509375185
602.818028373679,1718.096394384119,1880.6982663493643,-621.1767795151623,2130.0131189392387,455.0124617100023,-218.8528866620515,5.0,-13.356155954830276,-178.96634732535748,464.76506797835987,-215.92792605431998,170.20008390516642,140.11085529328085,-658.4610755165198,281.87645857912753,-218.81433960415316,127.97228616454487,301.9071209604941,467.1843382019403,0.26126891613500713,271.4181178455965,30.679672001404438,-4.25282950307415,-80.04500880471636,21.792949059754815,76.17184445902453,-29.220229409686237,105.86738746965538,-7.383486212763626,-36.64635705582056,19.203500307387408,-50.39295391008726,-8.054341246388454,-25.785953235766897,-56.94766156889275,-35.60999459597618,-3.5371735841944885,20.07808498432601,13.237640080202727,1.6769764929281514,11.085597257508276,2.281194036446666,-19.5954368396764,4.429596416627988,4.590963509260315,20.04982951771242,11.371137502195568,9.016451524764467,-4.170566964639273,-1.9048942922732028,-2.0583992160020332,1.4190148757134398,-4.235158098119375,-3.837476133008556,-1.1031973831085586,-0.8011904956654431,0.18964792137513845,2.6710744688288917,2.294816006210073,-6.460630413946099,2.3934837345502293,-3.6763645699033694,-4.366027973281657,4.24995160745696,-2.2042431390633754,2.6217028534477196,-0.08442724112122824,-0.0006247498246472164,1.8036803487151427
-1334.3537862619312,1637.2055912943304,-2528.669482361143,924.9339733252405,-327.275121756549,-2059.330642485219,-802.5333627841737,5.0,903.053626138396,828.7903476003836,389.8236715741204,113.85557515996393,655.0063575168,-1502.2517447174641,716.6568558533972,164.33167521752432,283.7900094378155,8.102159203757598,51.490378652429996,-819.6213040606991,-1.9617257078805181,-404.50669332880676,-276.561838549327,16.17783368365511,235.69340977805183,-75.04385066290688,96.21896285780333,-87.79789283765008,40.119266025990306,-37.43527538718867,15.998460848342598,-50.89458689543784,-8.903375912547348,-29.39263213600733,-12.432204768827383,54.57922062702863,7.320369610838979,18.09005558136852,-33.323128210075886,-7.828872258528644,-18.26240676908594,1.7893314748739217,-9.77790575291299,13.399912148719865,25.759863964026497,13.328964584374976,-5.581870871764271,6.056132495428992,3.1586218633482837,1.5567562235567083,-2.066009616563647,-3.522336385350137,-1.0034776044872407,-8.813329052162029,1.8159142465845146,-0.2863249862004939,-3.123700359854677,-0.0010218231772670082,3.1036419331244094,-1.6124237920635092,-1.3638347069492531,-2.8262041795772173,2.3457609807622375,-1.116626135026173,0.89378581915235,-0.5111961184017625,-1.6279008734160256,0.007245478847312553,-0.08748528690056219,-1.3278159311192197
12.916246962986904,-1263.094413448837,-479.4834207355385,251.02227661044122,-1050.9749894698411,113.08706648657022,105.14646230505858,5.0,-76.02872532070512,-33.812810063131636,-363.72320798093375,92.13018602719575,-206.95338008528861,305.0023826045054,133.92138125909636,-177.45904314541616,56.47789774058972,-78.82549542778393,-144.29141307150687,8.850418637863873,1.6261571026127857,-19.329161290295627,51.718883213845594,-2.8721767424882576,-30.756722143065677,12.571254384486718,-74.0945959769585,39.93806712122308,-66.11810205628494,14.167207087551523,13.233701123427894,11.88264041099561,28.49164377411544,15.388363572924026,15.485385766723974,10.931807408256445,14.463753343126823,-1.699806196535572,0.6746196498725698,-3.623690779629719,4.24604901661254,-6.40894080062184,1.0290580595162355,5.778681684811844,-10.844757672691943,-6.491742229623132,-8.231923388804065,-7.545680043762685,-5.457596448556337,1.13873505063052,1.6815622061565902,2.0927005503891967,-0.45613033849200774,4.826872458294878,1.480140303159664,0.3505394646541692,1.4036485342376686,0.07457838721007351,-2.165938483532749,-0.7566225059359678,3.358232918713337,-0.6330149189303225,1.2770539674237984,2.429638330311679,-2.2890614717029907,1.3428010717652212,-0.8160555093400994,-0.004815920458073983,0.057827830304373114,-0.5446944420975369
-609.6865282733319,1107.1253984894272,-844.0126684829422,49.668410874100296,181.56368740166258,-648.269205426012,-2.6136376641328822,5.0,175.56119816187905,270.6028364254397,312.6738008941631,15.879802952465015,284.53331986429794,-822.3466253090783,327.522628625844,130.28016583951938,107.84821314084876,48.441174652724,38.7526053283551,-440.5219408855222,-1.1358339799230635,-204.82201740918677,-138.01681087128165,10.986951661406465,144.5725297527609,-52.57528826541546,99.52706347970323,-63.414554002918095,55.14700921709652,-25.255969701610237,2.2058260906544627,-43.654622951459345,-19.668626094787516,-29.092970701055044,-8.193182101600787,23.237728874160332,-8.176856007655594,10.262379168795954,-18.762232779231404,-0.18507663361931365,-10.856213926583273,4.814479043317995,-4.782183672746518,2.5523316468403774,22.34265035344128,11.828527963214764,2.4301464304091773,8.388656272579116,4.693756726930164,0.8424479164233365,-0.943477228853621,-1.8823922943395148,0.5837151516111913,-6.367859031479978,0.19022483650985492,-0.08901717160333805,-1.55209246603202,-0.030845490215679977,2.6122952098071646,-0.05117502475408186,-2.2420872742090996,-1.0073802160427467,0.5501772573141482,-1.6313567886829843,1.4405413612309572,-0.9227700815708535,-0.30276001632161675,0.15641449524825646,-0.12576162324602255,-0.14001445642807686
1954.3556498141857,-933.3448792231342,4000.6860280915726,-1246.1796932853233,1647.5732197103378,2473.0879392926618,527.1371007733934,5.0,-892.5193610720621,-1012.59260138626,-200.68668992210888,-254.98100610495953,-623.9826844828763,1913.2438537135035,-1278.074442603102,-28.420531696713436,-465.52952555321104,53.867010925944435,136.6435293108612,1293.9047366778564,2.591338780578574,658.8706031765366,339.7024825488294,-24.99670598193214,-344.396705054047,112.59634000058612,-89.93704282497873,95.38410168260953,4.482128317743499,44.49676451818996,-38.30776924698659,83.59853613391078,-14.991329228618355,35.879697239324365,-2.579935102036017,-100.1014303742442,-26.320369266001737,-23.541200346322675,54.42818281386959,16.49870390752505,22.94002925001093,2.8316490437174715,12.85229526920222,-26.967338999173514,-32.87913870319773,-15.92102314347659,16.616864601846743,-3.101506407707603,-0.010442083854636575,-4.216520585722305,0.9851043408300577,3.1043514734397215,1.2300480326835923,8.720893112337393,-4.117109164417076,-0.08666941335654321,3.179778643063089,-0.005070904034360103,-2.5529926990176532,2.899554238932372,-1.6011002658296833,4.603641863409985,-4.689435662051143,-0.7667076830324673,1.0602361227286174,-0.4531755560464042,3.2547682241449425,-0.007382533907893486,0.0225061390956433,2.3275477212010016
730.3697680148392,-243.23356644570612,1434.758379156817,-318.88678054167286,686.8391697466382,732.4090435046511,-33.617313776544925,5.0,-183.25340198394755,-310.8353010019793,-60.95433490399134,-96.82369476071723,-174.37233256246458,717.3363779421381,-512.5919250358137,3.6903032565340106,-175.88998485497493,14.900527944633508,78.09199856066124,518.6672438642904,0.1228886890280097,262.50122431788793,119.8788987237557,-10.650426040697358,-141.25385898276767,48.75598038100283,-45.02888350290062,38.753707621162455,-1.5344929947671782,17.985748704126653,-14.266646619873768,39.46292438042092,-4.2175245397079335,17.68813232255923,-3.3791922949427335,-39.21262872475098,-7.488377336984558,-8.905974459577171,22.33929175482914,5.620923143175834,8.506846477330512,0.46109628634665933,4.547520473925689,-9.594497554328937,-15.538883224414704,-7.617613405208377,5.489977721111495,-2.395112414658912,-0.4755991408951789,-1.7734862736617831,0.07349713502141661,0.776216396281305,0.11166702020375122,3.1680733829727217,-1.442336225065687,-0.08984278020459846,0.7903354830355908,-0.12479349665518169,-1.2090770937608804,0.9659061075498439,-0.6462784656578144,1.7820005148077736,-1.8173307291246301,-0.2810958788332789,0.3487844750087373,-0.12369546957575892,1.201343755515274,0.03867935705559268,0.07537468776832267,0.8003012909648533
238.08138020571545,-3148.6896114743026,-342.9303483824303,-15.231437581444832,-2224.7987425363162,1016.9166875816427,915.1449696693813,5.0,-690.6270676606865,-412.9191654327696,-801.4873525398615,162.2123283368729,-679.0414079606157,889.4378418266632,268.3891838424804,-445.5074753958348,46.506686072204054,-148.25638817062205,-392.75639321466326,28.697490783392777,-2.3429602400929075,-30.443033804379947,163.94147920163587,-6.451972521768958,-69.8154549513655,24.91200774992938,-150.82837590151246,94.4027033125748,-150.25341006393882,34.573809455884216,30.650597963557097,10.786145423413286,64.18514043135511,27.627721801725095,39.33095742393412,29.568977508895642,38.79511019994998,-9.935232801653719,-1.4615461646629395,-10.907242274974571,10.627779557406926,-13.913301368462712,5.390430327090594,13.741828070346443,-21.4851213037759,-13.970074633706291,-19.6967685485591,-16.592875757807853,-12.572101269883749,3.993035526591942,3.494611197953398,4.49390298276218,-0.7318662773783025,10.199891316444322,2.4070021484152035,1.5308954233310716,2.780967324675741,-0.1797855578896885,-5.046201637421151,-1.4829196074987518,8.804586209698952,0.31681463389259834,2.467276626824791,5.284807647748811,-5.644272948443515,2.79139675978717,-1.7414654423576046,0.2821885082260631,-0.1341447712976167,-1.1862935071028147
944.2724640359401,-1606.478405522666,1531.666946399645,-376.26588358091846,-140.6081920052281,1303.4794606529947,357.09786871307927,5.0,-512.6881044379901,-534.9628709868161,-418.5301949467948,-41.796961101064305,-497.0771726031705,1204.3643773646897,-485.57366022356126,-180.4769796585526,-178.19688968937734,-43.790225239659655,-72.68071048110664,622.3847186332473,1.2801101927352905,296.9264556328122,210.21132108403285,-16.066603043441273,-190.70598719909182,65.24137075399811,-110.3161479269969,83.59503599634338,-60.588294957997824,36.15067345845641,-4.574150854610828,49.853154636642834,19.99511748124903,28.830663907350143,13.26525258492434,-35.89784155299412,4.390377526119334,-13.974261343927367,25.756390148441035,3.557336051736501,14.94095573543343,-4.548682361294684,7.817676627756932,-6.667580187724164,-25.438420394993415,-14.03852218561476,-0.9798595276090096,-9.191243005705534,-5.676917690078184,-0.17868518340081802,1.4225566195935053,2.95650814957966,0.4381330330039366,8.495001103189791,-0.7848060545929599,0.6240909623854041,2.4793754659172027,-0.08810258032297108,-3.5141678837837795,0.630970719434291,3.021267995361854,2.2036700816921013,-1.1103315626376742,2.0781185870496603,-1.9537528100882857,1.0110691486721504,0.7949531883042886,0.12741365026963564,-0.021286926471813947,0.5239422127272114
