X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
-2138.9324999141395,210.83226602703385,-923.2486058890823,-511.0800971173538,-417.99543585676935,-502.57057792303806,-98.03802467193432,4.578774010292854,120.60155396197939,246.41274315860937,-202.89195982159367,135.1499399039982,26.995843148502637,309.976726459217,21.99762875534487,-22.225658836231435,108.22359368116132,-43.35723206415296,-20.884281951837014,29.28702095601527,24.784935773355837,27.172276889162195,12.6635291920213,-9.214443983182361,-15.523856288671864,-0.24222480099526206,7.027977414032745,26.279748514210183,0.9418124851615941,-18.471133350972522,1.608844925489482,7.102147282685933,3.7701143479614623,0.8715544781275343,-1.1005481395500114,-0.7187592474595283,-1.615273489853471,-8.353310502619172,3.4046078155827257,-0.8456564300248252,-0.9746919183862406,-0.4805783701739289,-1.482051466018185,5.0,0.10802824036128048,0.6681452431965466,0.24124009222078954,0.35522640219344437,-0.3950884618032552,1.101941599372304
-238.39898776075168,-22.040791483498243,-56.71220583997181,-89.11055661506983,-127.49434511426008,-290.9007100866348,-79.9061835078401,9.53606383752503,31.25537149560199,160.16434768248456,-109.70805900081459,78.002106294247,31.764940229452012,196.51526802561025,0.31064762997510165,-52.364094617585145,55.51453478206791,-22.322241527054913,-12.189815257303287,-12.250544223565266,-3.4509295728448914,12.777714719016599,7.319947035512641,-11.675263101876453,-13.002421143268771,1.3286408522720832,0.972793328863742,28.258324321048796,-0.35884787132154067,-11.48769664140426,-5.827640993459862,6.349890519341578,0.359599389090251,-2.622390153614469,2.013424717123081,-0.9563826982644632,-4.644645405119438,-7.3286027929960795,4.085874945172739,0.26295771131075507,-0.19979523635919444,0.10618662978298923,-1.4825389844099832,5.0,0.06598260370729583,-1.1430923322026123,0.37056192882522115,0.6499632278352244,-0.6156265106582193,1.0567084065695889
-3472.7947941176744,361.81591448535244,-1588.6242753618833,-903.344680323349,-559.4588133537877,-589.8393071222962,-119.79213096960942,-0.7582761346318774,228.88518476522862,288.568647275172,-277.7964266779977,183.70051468518875,7.889004758308406,544.6907906335483,40.196360245949826,1.0454499633428376,194.75692746462119,-70.37013176092866,-38.432616274079635,72.94485864374538,66.34274611944271,61.38112888536223,32.13634232341751,-10.960930126646732,-36.55151300063781,1.1049656753925656,10.013054309151684,18.11221123081192,1.6992374785714726,-11.622935703491647,-1.5989279520774198,13.1619202809614,5.672920376761482,0.7694370654503552,6.101329041836689,1.3168502728590745,-3.263191347799522,-4.156891920955533,1.2578932640251799,-3.4118609105734383,-3.669767526910826,-1.9475337109482598,-0.4351274442962778,5.0,-0.0796325622973627,-0.111871002132738,-0.800029197211202,-1.9722731378610068,1.4929215629086285,0.31312127316449345
-2274.0653157320826,227.11604313789442,-1017.7696894315874,-601.4473783665866,-402.10364520447166,-486.4167037590928,-112.50879708494865,2.2713419303095104,159.3920341873793,240.67910545384692,-212.8568125384689,146.06165806087492,15.378681174404244,425.07580297552823,22.86218959448278,-16.381945572331112,148.65877309382972,-54.101135061467716,-29.97587575284646,34.908629328627406,38.28691448102943,42.763671882333924,24.25488196286682,-10.465517356821849,-27.48875472906632,0.5092682561867052,6.235889126013312,21.948342065852025,0.6403759889278433,-11.713044980532892,-2.9818334028522084,11.090309886167235,4.460165396530125,-0.4664059556276886,4.570901596826581,0.4527780302782675,-4.033584230284315,-5.257475191785919,2.0532284215291874,-2.338757475837306,-2.706828767113854,-1.3468040541184647,-1.035287166310567,5.0,-0.060132171910266645,-0.5737041045940072,-0.5988374430579886,-0.9218891855553473,0.6873956164441274,0.7333491249235327
75.08599565666714,-107.8643621670659,54.0405926701428,-16.500378304643718,-54.09420903255253,-175.77386646558097,12.191227753936861,14.441003557923592,-31.082401868254273,143.551363565529,-116.49515903301982,43.40373238729357,49.183034543182764,44.767276960469346,23.89617921573543,-88.73787335560483,-31.25909244406066,2.9174478303858673,5.536211129386975,60.11134854964949,16.926337355826227,17.53274225744904,-11.735611175730698,-10.533834708286726,-14.866351518640842,8.251297817195729,1.7571145354263453,31.68006800540451,0.4720892480550567,-10.587957749677521,-7.1071214595653185,3.198133558378095,-9.094659482649334,-1.4882267128871027,3.282472508835976,-1.4213111846343067,-3.907609502589227,-10.251606088195958,8.36738229286337,4.697059583101784,5.011059988228427,2.6447246165892286,1.0839616171653774,5.0,-0.2167887738509341,-0.1149153610043166,0.8853106355851076,2.356738303797345,-1.7447822934186616,-0.861284056290827
-3169.595998583523,306.0514974056391,-1453.405861283523,-823.5527166414201,-515.1446677877323,-542.8164007299807,-81.45254540865213,2.3553840573315523,189.67107690906016,283.17801614616656,-274.76443453970995,166.0852337022722,19.195988433114607,457.60976625217967,48.029109224905014,-20.24128756316972,148.094235818293,-56.907455934664966,-29.038681865090634,96.68437821638052,69.08701835258822,59.54554401366393,21.735531515901872,-10.342325227266706,-35.201320890653626,4.356692442055779,9.841171873771575,22.33111563031847,1.4362172897775631,-12.957391504525756,-1.9905163137987176,11.118707546185258,1.3991246085695934,1.1578576906521656,5.864779670011049,0.880379776794881,-3.14158431476279,-6.345622523873157,3.2711125187631986,-1.3039037110308278,-1.1160120594314877,-0.6684503483964361,0.4744835623015343,5.0,-0.10955542331980661,0.3048123042116665,-0.38924413703625543,-0.7618213170971756,0.6236739720335379,-0.39935220562351303
-5002.130267721112,574.9846936109748,-2250.0037133037868,-1208.9412450814546,-829.8417037145105,-822.405872431979,-166.653876757967,-5.809717116575087,303.25383554255245,370.0545493914164,-342.437639804253,238.3509683518952,4.478900803985808,633.1780100964693,46.421326364654014,34.38667128414662,249.0178168260703,-91.55825544929125,-47.09865856826614,69.97521547183058,71.02020789087135,61.775716145685806,37.623888665720344,-8.177236759272125,-30.683468782712875,-3.944226917196239,14.474208392379326,19.388329000517192,2.1027920390656316,-22.20457655925828,7.770356008595778,12.989389042370874,11.921276303037073,4.083294730164761,-0.1416731427984218,1.007820432469975,-0.04279646750438113,-6.114654976535619,-0.41461843958933653,-5.14762112948763,-5.635789438479583,-2.8489035014074715,-1.8585663977559217,5.0,0.07015018295689346,1.5902735780706103,-0.8884806328949455,-1.5166697311723731,1.2981078213591875,1.4553959150846811
-1764.0442626942374,178.2713255445921,-798.6241722592738,-520.2213030255584,-304.48698943632724,-414.818821695631,-132.34363186640894,1.6234978684820978,163.0299504950498,202.2248875182014,-178.73992646234913,136.66063161655697,5.410833094891676,475.95298686166166,10.290371132665458,-10.892727565110542,172.0306306880498,-57.80923929285482,-35.49772979659239,6.809939161453204,30.957577838191742,44.329789076222916,32.95885334101321,-12.077723632978403,-31.99336833648848,0.21944330049165062,4.164131408137642,16.96515388756033,0.25933894786297645,-5.317666645203662,-7.392564576215067,13.603487927934781,5.9832068182854,-2.4515808779852017,7.997775234589961,1.1004200289516983,-6.046455996705843,-2.31159801331755,0.7475870353041456,-3.9616707433146714,-4.209569987510984,-2.1689591828452395,-1.1687076597474604,5.0,-0.08681880972751918,-1.998568587733629,-1.0302295170814748,-2.207230321583926,1.690220323246397,0.8136106094580895
-2671.606365811745,235.81764741459492,-1211.2646218589516,-665.8183167871399,-456.80997365512894,-483.06115746157354,-44.695747210555076,5.6625928271511174,129.7629901185003,262.90384160885833,-249.38405170759157,136.6333068584591,31.429731189955987,314.1953513129118,47.07406097626305,-35.86963769832958,89.85422192990474,-38.99851178714892,-16.732360623156588,101.44602841769299,58.65918435393008,45.71195322677914,8.033965530925748,-9.688890441909965,-25.9605670183925,5.057821113488288,9.254415268754968,25.31639846077003,2.275371102559842,-15.326719190049566,-0.4299957517583645,7.761470998825263,-1.5144205258752557,1.6659809961141294,2.4096412845409168,-0.18674523496764361,-1.8252023769259793,-8.616968851126307,5.437961666509259,1.1574406344980075,1.255557957135993,0.6679243827208831,0.6661484349649918,5.0,-0.013666585260838863,1.1710758205749934,0.2608739765634803,0.4308043901982945,-0.37143526336486193,-0.36951804555798123
-3260.4074715425877,277.53848918345545,-1539.6363203770304,-895.159727434709,-486.715468017239,-492.1346960467765,-45.901008887097845,5.380227550773859,194.4250121928076,284.3473933589248,-302.46284625882663,164.39055894707877,21.651462837731096,492.89665052306435,62.34605347870888,-36.058671639179266,143.8708520157397,-54.339692052432866,-27.96631374100327,144.85464355844164,94.19954861920547,76.80628956088432,22.505769973362664,-13.577943108064819,-47.33262563603526,8.74180512322268,11.433721019489372,21.26573895844457,3.0898163870319912,-7.084917807216003,-6.8048348500883895,12.876549409943674,-3.0177974810220087,0.316814233645889,11.067544268828076,1.7123817420483343,-4.6553689339834685,-5.348842392641508,4.235170853044423,0.0410386196794734,0.20173196067655016,-0.02659932516366887,2.0558325854850437,5.0,-0.0974571629482333,-0.3034785673121639,-0.6477590759198004,-1.1973171755360952,0.9328917733772344,-1.5912938689250191
153.369382069188,-25.48881902591655,166.9384801033858,56.927668112650295,-110.88129248558057,-298.24006804627015,-100.2488182760786,5.507647151828293,5.115425704128879,141.5153231143347,-63.85897342934947,67.08112111889805,31.17763706661241,110.89400004685264,-11.89237206784029,-42.934478903374306,36.377200075080445,-18.047576775963048,-8.573764021656029,-59.53066992762678,-31.777482534439628,-7.581705758405956,1.9696437982852133,-6.732379752984264,1.9855427213805055,-2.5132310811103133,-1.635111380767587,30.247844017452373,-2.8089530726071175,-17.988352620808783,-0.20284062771956968,2.867633829665774,3.0497845591003285,-1.2717533589447303,-3.2941579788478057,-1.7809868377164026,-2.788909249814298,-9.349866068317333,3.5522779278514243,-0.10396942338605922,-0.7284324904438768,-0.07864839747548065,-2.9570872281191805,5.0,-0.21882873897630756,-0.3533789309187196,0.8945111257797287,1.8484279653835696,-1.3806704467332485,1.9793205601023658
-1718.8162036562517,87.3805977540138,-786.5080860362352,-449.8967154639411,-307.04450703214746,-356.9042462810981,3.815353863133923,12.127650621992233,60.484987837686035,229.7778188877406,-221.21413992494323,100.2138628852323,45.95577513500686,195.85395244146937,48.9566923434777,-69.92822781244561,25.884641007150417,-18.247052249932985,-4.4198418943734605,118.20810523455168,55.39825716235002,41.31933684435833,-3.8579153847388072,-11.509076308573945,-25.756915903519808,9.614092320562323,7.898545296789367,29.715598020820035,2.3799231230658555,-13.222405160623866,-4.402870788863496,5.610631814540233,-7.684933811803991,0.6181871296963461,3.999623372717976,-0.6705044516570264,-2.682903113166051,-10.185782452328791,7.941370570375252,3.830754642408687,4.545736165745256,2.2241965383096267,1.9491293668026886,5.0,0.0983819169776123,0.900014740235086,0.7333921633069654,1.5829916106707458,-1.195656764126972,-1.375044603522932
-1792.3473719955841,182.0188321803283,-791.5655599229639,-501.93275671045564,-333.34713076108477,-454.5663134070746,-135.25046545758227,2.5343823720661045,153.45891703517034,220.268500678803,-184.38595707125242,140.72457253992397,12.093884732177106,443.63228921130104,11.34272891086908,-15.00413050356749,160.0082550086873,-56.14071774106019,-32.8133958998536,3.0660251967098087,24.793104681346094,38.763419923194135,28.82718429340607,-11.234310614041679,-27.126754871474155,-0.19487914499492515,4.501021580762442,21.34918919172568,-0.513266059655997,-10.179810183745456,-4.985063576468267,11.543101049230128,6.031426883400826,-1.7182139294258711,5.673524472682705,0.5825333562246975,-5.2128530141950815,-4.386027115107693,1.2736810790845052,-3.3826351300163084,-3.508330883003902,-1.799545682712173,-1.6128689143693158,5.0,0.11231765639604502,-1.5181255307082677,-0.4767483254951359,-1.0978668781781973,0.8846558260541179,1.061352363120148
-349.4541048720169,-82.02483167077472,-171.40895321630978,-156.34442447908714,-85.95849699525371,-187.62721014197322,15.03324338054174,15.738839751238762,1.4359572148823363,159.23594210302548,-151.31729534152726,56.5547300314117,45.67317062412357,130.89909362470758,31.24969337596324,-87.4141048786978,-4.142163530969208,-4.6814497662119265,-0.0010137444257393435,88.79465617147733,37.110512330160255,32.75726247883597,-5.57396989914229,-14.033489643053148,-26.021649007717457,10.83223708553968,3.474826353387391,28.323122654945855,2.1115375526172735,-5.541354517918645,-11.076802604579129,5.97502831294916,-9.933162135546493,-2.375622926826024,7.188277168170794,-0.7376093286486041,-5.181030047712814,-8.321735236218128,8.227580395308305,4.348708991149432,4.8818579078730595,2.444544300212634,2.1523030181301683,5.0,0.06514039537361493,-0.7011833287157739,0.5714430973632953,1.2946992373468698,-0.9366657541319917,-1.5225232017491432
-344.4078061256352,-16.66246550032986,-114.74705359254038,-102.23729648773404,-134.3761020428236,-262.17111630200964,-42.869018525168855,9.693902580892193,14.176821312159266,155.449681747804,-115.69923036443254,67.51205602323671,38.025041316396646,129.95383317198065,12.710920675943463,-59.292490098246425,22.32150131736761,-13.50686672971523,-4.58929950275026,19.427702936466105,5.839094764347285,13.818089877743175,-1.2733476753265083,-9.21414993101521,-11.482263325332077,3.4737509464177236,2.0285179740900148,28.266335771569384,-0.06367046704013882,-12.82710353505704,-4.022975252993899,4.963897691494876,-2.7479972388331775,-0.8918636775904809,1.186294464693024,-1.2553454899584222,-3.47915244077767,-8.917728267889254,5.937143989425166,1.980794275500248,2.179428687292472,1.2548401085907184,-0.25533613410049316,5.0,-0.04022875216580646,-0.07429179454752934,0.5318049702307526,1.4705976529147797,-1.0237232901217028,0.31223771570571285
1166.7285557601272,-195.35381590963763,589.6037836335312,260.7992115111798,79.51599470919541,-108.5099567956436,-21.29153997576149,12.298631024847513,-71.99527542759529,92.02236419165511,-37.71759196862828,18.456821109161726,45.59959025398482,-16.49034723711097,-1.2570558882138392,-85.60688564736849,-41.58139407238186,7.836128222357467,6.582565319017726,-13.439190748477385,-21.65287658044666,-3.739984115933765,-11.590946930085382,-8.664252684455557,-3.8629986882220417,5.017444611441095,-3.4623120311604665,32.167887569342916,-2.2438704729412784,-11.331849459508192,-7.176493585794298,1.7914583862865952,-6.044157319676559,-2.5532837626995337,1.4162609205116705,-2.0120256331413273,-4.736328545476311,-10.045808704474664,7.339887692577079,3.559551405026311,3.7725471992457864,2.0582456788852914,-0.4790301884373952,5.0,-0.10126534635107937,-0.8480057511127354,1.2293775055473875,2.3804773926391167,-1.9331020112077015,0.22183105573577705
-3632.6686922901467,374.5252581179188,-1638.0023526856492,-885.57814116738,-612.8243126057937,-626.5288582456892,-91.2458146178861,0.3517019040441483,198.38487481396115,310.5448388611858,-289.06754671445015,177.5593175347418,21.000345535231776,432.91553555324043,48.63997599368264,-10.06131143996552,147.82993886095193,-59.3191755852804,-28.325980104126508,92.00722286485002,64.43800309546657,52.30441167208121,18.31103158854582,-8.525435034598035,-28.086003295658067,1.717510036500187,10.738559939155916,24.12988122761029,1.6628769396138794,-18.332371647196407,2.75733540413296,9.674645372015656,3.3115079312368008,2.7175845317069585,1.4837597642472458,0.25863024442035765,-1.176926597593554,-7.771166995734062,3.0098405454557993,-1.3599930982116593,-1.6121462627570542,-0.8045163989134416,-0.2532468780842542,5.0,-0.09576072311057209,1.3497958242021886,-0.2754606765971595,-0.4040046965351958,0.31119036218823587,0.26887674352916346
-821.7863168761032,28.81819960083642,-331.14089917608516,-203.17276109378736,-212.33907531692552,-321.54580886056635,-34.93330249598027,9.775187047770597,27.69808832097022,187.3152445602479,-148.4720313325979,82.02442321295632,42.107498715317746,137.53403334037299,22.44070115287442,-61.06470134521242,22.152838310120384,-15.303265521018346,-3.792273752804975,40.873614046304816,15.899156260868082,17.936823501199473,-3.186189124579798,-9.224076853290867,-12.290421771177323,3.8009797411857136,3.852833215629027,30.863852868391536,0.5792895129921153,-15.61533893077169,-2.1534678838566776,4.268379456926942,-3.5033482103486007,0.028388610054755146,0.11980980836556065,-1.312244081779655,-2.3796529400384383,-10.138495416714784,6.274092745957442,2.5904115179869462,2.4374997592175425,1.42298019784738,-0.1593768902592011,5.0,-0.12570180139852255,0.6163659300837443,0.5967048353081418,1.7503088370432596,-1.2464973418786738,0.15368095288780684
-3454.4930783170234,306.77028186279574,-1598.4132539366506,-881.054215332559,-547.4230704005353,-536.6590457708329,-37.78632764861995,5.742059136815659,173.11690907453323,297.9064384730552,-303.32590672377773,159.52265730412122,28.82996533424594,403.7671907878564,61.795957694434776,-32.81876593643532,116.98376186844793,-48.02670577538567,-21.75432189624751,143.54609248565976,84.99367190115282,63.49884187906309,13.059192496567631,-11.519553711790547,-36.38892351188565,7.541506410531812,12.14742982925506,23.298480163684168,3.8491358350142617,-13.388612172354327,-1.6603848432307515,9.754596399549655,-2.480722201040508,2.0335852477631327,5.305312823273303,0.48250508340065307,-2.0912012958801824,-7.8443953152628225,5.579151988341535,1.1215656246689192,1.4882312901305013,0.5634831190201536,1.665933859047382,5.0,0.0624204360661221,1.1787236014659448,-0.06463173827922265,-0.17574148016764957,0.13870443342438796,-1.1791216048310627
-1070.691302451153,99.37047934718649,-418.058491091819,-236.55607792334374,-269.62214585764,-384.21048811072455,-83.27864314815193,5.208573296885261,58.060967533178285,187.69133933603268,-133.95196095135753,95.78831835102831,30.659561520389154,181.83390267713824,8.63929534383339,-32.14136551037603,60.77384124295534,-27.210767962905823,-11.836398052431647,-3.5992419620636187,0.4736394543448287,9.402284356307074,4.08074606946221,-7.449271427343064,-6.14318995701576,-1.1437860761611751,3.169532533067966,26.75053594718999,-0.16179641313422494,-17.456762347376483,0.952291464478295,5.215541924496764,2.5109851189806403,0.3473453629047303,-2.784349182040084,-1.3985048005657132,-1.5925188367243597,-8.775228109029163,3.940668746252539,-0.022088964057567717,-0.21862348379638535,0.036570177886926666,-1.5507662560612716,5.0,-0.16045893650687598,0.7541758986320479,0.420976263539984,0.7469608482420198,-0.5790667456512034,1.3368611496126623
-2080.847193846416,140.61466159653548,-971.8450177157271,-571.102842100402,-338.7638252089254,-378.98581752862185,-16.094703805496103,8.51212768815293,104.01566158358037,234.5123933426501,-235.78858655521316,117.72098036262616,34.58161936409896,300.81074700494304,51.109611663639775,-57.06365416658219,68.90233371393956,-30.497290994967702,-13.114502795404764,119.49587130810603,65.9984963123821,52.98516563145175,6.846346705965717,-11.783627404297407,-33.18642382608397,8.753262837529869,8.27775772755104,25.750008844001844,2.4950172276336353,-9.79182679023014,-5.592327459266872,8.519852794104082,-5.822352298034479,0.1700596865681786,6.9906118918118665,0.27573415376713717,-3.7228768354683086,-7.794145545376464,6.514470903744661,2.3433251338164425,2.648790055864981,1.2685975248512311,1.7834729475006341,5.0,-0.12698702781356108,0.19907469513936482,0.11922628830141493,0.1522280645700103,-0.16164396345599538,-1.2407141261635277
