X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
13403.786895562022,14630.128669341822,2436.4034598731587,-19631.097387994916,-48.21014715165982,-12481.946042119514,3674.8918747165826,-1401.2481811197622,2235.695055099147,-18.823816365242944,-5942.368603313741,3623.848471797138,-1367.5094115828808,520.8475606244953,-482.72600808605716,-461.33694357701296,467.1242694248529,345.75416302383854,496.77527609663997,-76.95946307458244,970.9640111047771,441.46911427286506,-247.64492721855115,-883.4286039628059,35.7517590252358,-1261.6712752930755,-176.26523934413345,-255.72502279550497,-446.97138218369304,-316.28702757109426,708.3909993725944,2.8953317365273006,123.52392423453946,-262.4268612709799,32.81810082254453,-90.79569520784841,321.1632052878737,110.99194901211105,9.908259170965776,36.72715744800453,56.05586752504864,27.094711030922717,6.563051535256298,5.0,-72.53878323118023,44.70473327546411,-28.410643746229024,6.224210413632944,49.26181590583495,-38.83799679744066,11.298556091433284,5.468728499074257,31.486458996194532,-3.2807445554355774,3.9810073885187567,11.26990498918072,-7.16029953352575,2.058516290789583,2.6099451748784883,-3.4922758328334917,0.2845782083425997,-0.4573963731398471,1.9382124593734276,-1.4849862149730313
-3320.717933371964,-4030.6070204688635,-1289.4113655941926,4669.690966112507,-166.75254946192163,1400.007029617502,-480.57547468377476,1049.5642453505577,339.25046036468916,-119.54104624412157,634.4482162288654,-825.5537889796751,103.44558018377411,371.51285091914383,554.68903187358,6.355264007794687,98.72471676533678,-215.988801361903,-86.54906725854181,-41.16465375965205,-184.13461291784384,-42.18751818711033,112.72238186377353,184.4766397257532,31.837320228626737,264.978456342963,34.777186861623925,113.95930893695609,139.4323063353519,101.0146676184116,-144.2217585040169,-17.903847478413738,-7.358454469044811,30.62940171881241,-13.706073782747985,13.124090482043435,-80.50149633350392,-38.077627913898795,-14.883776186058943,1.4965935162940498,-34.904478214291295,-21.09917146979679,-7.667707618863373,5.0,27.890789963423877,-13.6695033091583,5.447340500223232,-3.6020310832251172,-10.733205634735908,8.643022092904852,0.34656232199290793,-1.2991087448039256,-2.94000800377626,1.1827436127529336,3.7265389648238103,-3.612471039126918,1.4003586797773326,-2.801669442154709,-0.1754022049520047,-2.276970589782486,-0.013407387674917233,1.2486923290064385,-0.012872024979529335,-0.01700176132482885
-837.8215146660576,-1276.71405981761,-246.58797154640104,1427.6489219887253,35.393622823493956,808.244382591881,-224.41393348283214,170.92499078879894,-11.30541735202221,0.3127572297580505,400.5130315592925,-196.88556103948113,110.63863777054088,2.0735593629103084,72.14946018012218,-0.6471595954381012,-20.94836570206036,-51.01056399265074,8.736966080637531,28.01928542944555,-72.6388182760117,-54.73558976018269,49.91606990978213,75.19817412682139,13.24072168167062,85.20215785994141,8.16413407428614,62.67333995041263,52.48608156785671,14.759796128404137,-49.99247241525705,-0.019486682294419008,-21.725070396238454,1.8188102518433882,-5.358340506803078,15.487083084286606,-30.14361308807152,-21.21373439045496,-8.501475213325852,5.10391641964893,-21.051870455333106,-15.051328378720902,-6.886193764876941,5.0,13.59075528502512,-6.967528292913257,3.7505821184464896,-1.522328306569233,-6.698107325437464,5.2059188544757555,-1.0737694569429412,-0.7809985387714097,-2.7894744107597678,0.5159079649523793,0.7301262208148636,-1.9458594615089384,1.0140034949941492,-1.3445057126729398,-0.15890521156398985,-0.32498700926387963,0.027179412840687235,0.2594574113242606,-0.07067063997694273,0.09019657030259956
206.11788413890838,-86.11968515356702,-236.98865643559915,-308.13275674204056,-64.43316100060464,-735.5629570442852,203.61054612969826,252.3383753576766,405.0139641060928,-50.37115722511595,-360.1258522949692,110.6020254798411,-83.12250959117848,200.49403318314523,162.89894397692237,-56.436386836349136,81.11585877349968,-58.5364497294555,43.929648710131055,-12.482224461288709,26.74308917910653,12.816725505810256,31.411722067955463,-16.813119502836496,24.127565301698837,-39.16970882959799,-4.634451466303925,37.53165468777172,18.480204698760055,-2.085715198065041,22.137147855655734,-6.467166061195451,1.1160144751626682,-24.53584523129348,-2.6545608341214737,1.6037654839063296,0.1278848166528029,-10.737415888406241,-9.403719774508946,9.511344064935471,-15.763414664112686,-11.867372975167982,-5.828245487807494,5.0,7.786184783073254,-2.3892159876900787,-0.530027711057498,-1.8503478476359403,-0.8157949101340735,0.5832676509353039,1.0193405815853307,-0.10683447250453075,1.4345894096370728,-0.21333054133631435,2.6083381768562943,-0.9119979002224015,0.1572650582000601,-1.0464010310183416,-0.12935285929938312,-1.4250251575532025,0.004535112130712228,0.8126441515069962,-0.015384958443730105,0.023318520960699387
1700.4298158234947,1614.0678819073423,176.15127881622823,-2470.8929555870477,-43.67679580705086,-1786.3827657047098,528.9070531359747,-37.55817571749097,486.1306000790005,-32.607114420723754,-856.7216714203172,498.16736595163695,-186.86796349229255,158.8985269703967,21.74913500850297,-88.28087305688588,91.19304493351851,5.056930957531218,91.7760870430733,-10.213431131980391,124.21178239045841,43.51031910893837,-3.8518853588937447,-104.17407782698264,21.7975792339487,-165.9536600854441,-21.457908600460225,-0.4654886174595229,-34.50691135929112,-40.942410104241674,93.65511266486615,-5.657765732547959,13.919073766236481,-50.52257112192425,0.5963910421729266,-8.436342965425316,37.19260413995975,4.358192788574999,-5.919121326447899,12.278402011979246,-6.159762398809851,-7.44727827637255,-4.44287954461885,5.0,-1.8268120641310561,2.5808707629091203,-3.720900063206811,-0.5767469307580197,4.820192980693714,-3.4893481200075422,2.5423569375332615,0.7033188447412216,3.6015734724307378,-0.27665785070478943,2.4954050410154682,0.6008594663592721,-0.7754382622166267,0.10490206113328424,-0.11897690959102174,-1.470589065935375,-0.18190565464325534,0.8209531640122394,-0.02891498702421285,-0.0002695544665367607
-582.8359565598558,-908.8593521409581,-317.6375189989833,810.661921122879,-73.76136442559574,156.16817655757103,-48.099775898102756,275.3238942332485,211.64597550256389,-51.47656895516861,56.637366208548414,-91.87969064319164,22.121756317464232,134.8935738343805,158.07676164721948,-20.71159224193709,34.31092198337458,-74.1543172336323,14.5747470814417,-7.735667070448728,-35.060569885970224,-26.45674739644463,43.96828366254887,38.885098155690365,21.04609725076125,34.83949087357832,9.846089582294024,48.93419953263415,46.87186776668439,12.635719699815322,-18.89053721347111,-8.108677292205073,-6.353983398953138,-10.182761878229549,-4.644157236804967,7.395026126775879,-16.865382915684375,-16.828112404296412,-10.898909671478835,8.496791688681474,-18.374957570867842,-14.682477833416083,-6.551279360525319,5.0,12.46871974296757,-5.142421430459136,0.3516089979720081,-2.838279119595133,-3.605992197063079,2.8870712104090965,1.1652870918510299,-0.2976880803697631,-1.3431587479748919,-0.16746140666415044,2.9536617747187215,-1.5435230965662337,0.45121037894337335,-0.07819902072571874,-1.0270484002421776,-1.432176338290946,0.04327961792702706,1.474464434300365,-0.6099704772487187,0.41547888021483637
2072.2837439466402,1973.8066003011904,582.4705514850625,-2654.1155171757496,131.95361374200655,-1090.5811706778873,372.03766943227095,-438.3905676094038,80.91782311542674,59.66778243090455,-478.41893048052646,552.3266667342538,-69.67114164024771,-119.96346538017329,-231.28517148765008,-58.94357249990234,-16.055235138533483,81.59086378199656,109.57443127115027,49.59883401159345,108.85021457186015,1.9677734354823917,-15.491334708049589,-90.68864708050346,5.662309718365355,-157.58935206468794,-28.191017654225814,-1.3641857396787176,-51.72788128906667,-63.98813497180532,83.9528657083258,8.45858095143194,-9.010548943908066,-42.90639461905448,2.524881835385077,2.0810707833247233,36.48102193279359,3.74388468569623,-1.8326246119632272,9.278268450036812,-4.243196940023929,-5.751483630346305,-4.360461871383715,5.0,-5.4224039700079665,2.3802694669160465,-0.5770241745953549,1.3814648632168924,1.998813770510195,-1.63828628273009,-0.1390124575974331,0.19097493772903346,1.905555167783284,0.22969397994459617,-1.047530934264383,0.6344824419080668,-0.3085411776636708,-0.5680740125409959,0.9150118396759856,0.22352938882229556,-0.19428469355197425,-0.8139362665484838,0.5717889411998979,-0.33202554599164646
2244.632948529618,2123.5794324007697,560.6547931736704,-2845.0146829206656,156.04969490594405,-1350.369000505087,439.47127073237203,-414.1988477412073,140.22752532188355,62.534166030244364,-594.4877935545154,581.8834606018972,-107.38187132514534,-99.80377156625191,-218.1395418137256,-71.13665212294643,3.594447210616118,86.35846288966421,114.20850345955729,51.83716487345545,124.4229762515737,14.670655206460307,-18.07848545651171,-101.23019262570295,4.528593299231069,-168.61515144044188,-34.79009650995657,-2.1176409836395145,-59.35882571209046,-64.75409368407385,89.49160190435607,10.470508961693792,-7.487548006284085,-44.10429475805244,3.5285735432953618,0.8105813958519106,38.48343866049334,6.45620027408247,-0.12517575958912022,8.103900598423532,-3.95895362110776,-4.549494616791398,-4.011756542977223,5.0,-6.758651663222784,3.4174746927417683,0.4889258916808996,2.0685165173981273,2.6775638909774604,-2.135292680067959,-0.5312369445235486,0.4487156191348265,2.494448754677481,0.5041085148930181,-1.4879260158656895,0.8497733828976277,-0.41905123139517153,-1.3201123994387274,1.3774969578572385,0.33177507989817046,0.2859762181550755,-1.4223041025508876,1.082549229739905,-0.7673992304716062
-5837.850016930036,-6789.317613799185,-486.8254967608304,9182.129260173157,262.78354614977394,7469.142598702459,-2076.052747208975,12.386641661198214,-1669.3379957579161,129.1246051116441,3616.84480160921,-1572.5042407443673,932.8008870361796,-711.435033493214,-187.80254605643407,254.31199811472416,-428.673661801893,-79.52001321623348,-156.7537709348465,153.3220230860511,-515.7220399233752,-347.4064452209423,139.93492813407372,478.6238929359942,-18.66997806157348,618.4681225092219,84.63919658490455,169.83431583176477,229.72562790474936,98.48154218426076,-355.3513117716696,11.83357759383968,-109.54538735672044,111.01764874493458,-18.117285883551297,71.88254166117034,-160.21506369585526,-72.50351930303236,-11.82425818737662,-6.702634115993274,-45.03744885804486,-30.597242673385274,-13.434710151693492,5.0,43.4226223294421,-28.017552057230603,18.172978557749147,-3.258750456944641,-31.724130556472428,24.96035812989202,-7.959590000475716,-3.5296386264574613,-21.718642757897797,2.141909950653861,-3.6120556927431413,-6.881448612955079,4.610368574348386,-0.3037275842112566,-1.9759490562529116,2.990774404414409,-0.40171237990296293,0.221514036419499,-1.4417361619028377,1.1666063439636294
-2469.8601102587236,-3110.605635952923,-586.0354727338325,3879.407005329976,62.99294426997039,2272.7661696974915,-657.3135822370687,371.3532128459987,-260.1680114897,4.853213598568684,1104.776064504888,-644.3137053568714,266.21519143533607,-53.97676392605217,145.6995545010472,48.91376288799705,-67.00600481325951,-94.88516126918117,-48.66979344781898,40.92527810160008,-190.40813254244694,-105.59084886405037,84.46536743306807,185.33703785505577,7.325733908914403,242.38001429564932,26.54798062505064,100.40830639021016,107.4985171862729,55.53602129691473,-138.81729884559806,1.201694232548384,-38.475573688779605,33.975348350589236,-8.76170006419502,27.280089037879822,-71.69873882437025,-34.831056808001605,-9.414285337935839,-0.7587914186452637,-29.63589783401417,-18.55052433729695,-7.862860776286019,5.0,22.109342699251922,-12.803000279900115,8.464200187002346,-1.9995615859870395,-13.16056379288195,10.464732963023035,-2.831152833037137,-1.5398855400520757,-6.632980844593756,1.1562073835333693,-0.4415163290581501,-3.369857182104029,1.9075410588237094,-2.3468370368125346,0.2541981599126604,0.35289556852841775,0.2203189385678122,-0.36843896690301986,0.15859894013450457,-0.023448558014174017
-8405.387195426758,-9635.740656254875,-447.4635073937288,13315.404059418885,453.3993112149739,11418.613200014288,-3154.7984446570827,-257.5473998002391,-2747.01269295317,235.3783243830126,5538.671230236652,-2279.5494505079914,1436.0147130796324,-1216.3250202151655,-432.16174589261664,405.7383467629826,-699.8775910008787,-68.20263063848273,-234.5126229363063,245.01171589499097,-766.7566247917348,-526.5498209671821,183.92564965203155,700.6606357869673,-44.619346609370396,904.0233714771102,125.16894663612383,229.4521657507954,320.6549477258317,131.30482907706303,-522.1908380231437,26.240376093146377,-171.31833864616488,173.7131328118854,-22.112537468804476,109.46134343228677,-232.1416935218681,-101.53113408161961,-13.093234153774935,-14.002126023387982,-57.903822996206635,-38.97031151062534,-17.131941584132118,5.0,59.23006832558412,-39.66724347957503,27.08968042367762,-4.558146495085093,-46.810287519842994,36.62936073778632,-13.029414113656802,-5.44972927906644,-33.22051122422706,2.5790590841693812,-7.5270552187970665,-9.625372624505571,6.820482906406874,0.19291352164455242,-3.2158598990794163,5.8656987959738744,-0.5238828770693497,-0.47857626409058285,-2.32719033229741,1.7748928485266782
5225.425260146182,5502.91348832305,1055.679307487839,-7420.248152962484,62.72430698875662,-4403.0056104099685,1325.7346293200947,-657.3630083951933,742.5685168372688,27.532127385726245,-2071.1775912439507,1411.3579553970733,-451.8635682999097,95.92021601495748,-270.87780344921646,-177.30426518919572,135.08403695321908,148.42629259390944,215.4462851418933,5.982518460429512,355.1324123957162,133.43788322454608,-80.32292245174942,-317.07238581092287,15.24260517922303,-469.70625460661876,-70.07175254659253,-73.96607529544701,-162.49393426316445,-131.5793249792516,261.590540517099,5.1918472380092835,32.56717773616188,-105.36031816186828,10.937122193755458,-26.094441788824273,117.35084097248206,35.17800231191651,0.9779573675775474,16.96773071406223,13.11686972933973,3.5760987600856335,-1.075613295361923,5.0,-24.22822651200907,14.253159397188425,-8.62004090381292,2.601704617723556,16.003894606666602,-12.557758349440912,3.5688000531419495,1.8048069324221823,10.561071925527056,-0.819802449975331,1.1427052042725303,3.6763343618518203,-2.348378339326978,0.4985985462675762,1.3423933128421293,-1.231244719705043,0.2127181013399369,-0.29267839700865717,0.870007396724161,-0.7430117945131679
3049.2906657007825,3078.4480091028895,681.331716498432,-4185.351559759207,84.62439414666393,-2256.740391547944,702.3324981926883,-458.0631728533652,349.24431698344193,34.70903198390284,-1046.7600327181483,827.5607531196179,-209.580567209363,-14.211233894737989,-210.47591412085777,-101.45282318863782,46.893087867269486,92.92243099296937,141.46811033659256,26.539637535726996,191.13853416409884,49.26287603609423,-35.52563637106398,-166.07230633780873,10.007338505320723,-260.78691504801674,-40.83685218645663,-25.630335098295646,-85.2669804481969,-83.21488425888892,143.32572891029827,5.079642499209605,8.225305192670465,-64.53216799352673,5.219121458814329,-8.859841032283896,63.45203255528423,14.88140979958255,-1.6914897828627793,12.260268523961239,1.3457483162138342,-2.9906246995796435,-3.4390097374439264,5.0,-10.881648409789237,6.357650761661255,-3.465901513691885,1.2386895460929033,7.257440399438349,-5.5828123818689095,1.5371556917137947,0.7986653810498425,4.7510702105399325,-0.24113059785599017,0.34901067740746594,1.6625224367134903,-1.1383718198997679,-0.008260659509549545,0.6534977871359664,-0.5409963955273025,0.14092813567918377,-0.25740015584745585,0.48661525126306726,-0.45145555900555645
-8804.608755517265,-10076.482079473386,-612.5130095640458,13815.383577549881,409.80120329139874,11516.969315290142,-3196.0892480166467,-113.70585806066384,-2687.9484596896727,210.77235158633758,5573.0110263127945,-2379.6377934133607,1435.0684358811318,-1154.4535176475151,-354.9992164188599,408.9424082477715,-681.5560499297367,-96.42890476927712,-249.27411257913434,233.37053244294802,-784.6439145560731,-528.3629597308026,194.06257077906793,719.7736938610876,-39.192450111559886,932.5105743230332,131.011211959314,237.22927287597173,336.74534246002423,144.4917384449844,-537.265578448123,21.787469581419497,-168.16542219174923,177.63431050750765,-23.655187929244057,108.9767504598686,-239.81548799944284,-105.03401825594528,-14.259589601750966,-13.418397627722118,-60.50960159052971,-40.56486120005555,-17.78068865635306,5.0,62.14932075901859,-40.4694583998557,27.053011880923812,-5.037848445906387,-47.52854826652139,37.04523783730946,-12.596499406295829,-5.409943544794374,-33.59564835345764,2.679110826518147,-6.754133593353204,-9.944164102523992,6.989570729511525,-0.0017388868095823966,-3.4299454229458477,5.4332347122612825,-0.37324995024442553,-0.024738332739472645,-2.517131689088186,1.8905311036387313
