X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
13210.571462509677,-6385.571108954534,280.49382871120736,6749.991901217861,491.7579048533613,3366.9022565492533,5.0,262.2992290851051,-227.7099315194638,46.736394746230424,-651.0574989806084,-642.0145049946086,-198.3072129763979,-46.2542403811627,-255.28942373453862,488.45417005095686,543.4804987929233,-10.491411917830261,-287.4072348845577,-258.341816387975,17.74563059841383,-12.224313906653855,-43.25623164692143,-132.58862135903306,34.08265307833825,-34.320338358262184,5.113852697848277,27.698885675758504,4.591451770133176,-10.19142921957232,1.2140286250012047,9.436137981271079,1.3278055791649783,2.7097632668890173,12.908258259771198,0.45535359422543953,17.42951450770568,-0.3465127773075122,4.740008714680829,5.139772846465974,3.3889272195495006,-5.184384665421565,-3.8288515024992407,0.308814157764042,0.33429582012028114,-8.255749157117698,2.2513696054599395,1.5905815962506669,-4.651475250315303,-3.6576916595682283,3.2599384792889854,-1.2640565578964138,0.7483355043983143,-1.531012709004738,0.5986182306496647,-0.22835593384792313,2.189220200958153,-0.1769948683336314,1.4318301303745817,0.48070261472360654,-1.1326926903708037
6805.947221103977,-3380.4155388186514,144.519230398433,3921.243132756344,46.171567870746415,1888.157984245699,5.0,164.62639446517963,-172.35827029116484,128.68644089352046,-242.97814900174544,-338.186790464975,-47.81574037097298,-8.399656617675445,-61.68163317658435,273.6669571459364,251.08884939053905,-38.281879400263584,-106.9608516535345,-100.67021757357162,5.357363470278535,13.165097116537412,-0.5315366082456372,-56.897405344564035,8.716539336304667,-13.497346804749188,1.7377025073579182,17.02613923931332,-3.161289417729014,-6.021007043546485,9.195532347863676,3.625438762201351,12.692229436375094,6.006130703512596,3.0867682292010574,-3.113393098452567,4.362828984101254,-1.369694849194273,2.261970508703603,0.6326111194978219,1.1355508131867382,0.25216631706920134,-0.3402235255110528,4.7602992836887115,1.092461669795252,-2.4665850501050155,-0.38177051855950417,-2.484851619970886,-1.586382487588603,-0.8812832847517215,0.39156034495486486,-2.728027714625904,-0.6453057365952615,-0.9483884477409663,-0.4924950019409984,-0.19770621273640757,1.0004453053376088,-0.3498674383422219,0.7815283022801426,-1.2399218526754339,-0.4827239193120243
-22214.66478215477,10744.123014448127,-603.8805336435928,-11876.252448642768,-564.027458686613,-5910.897171403454,5.0,-516.4158181887245,458.190817362033,-205.25733953307858,912.8226613417072,1201.7583754302455,198.69818176270795,72.14853643484855,389.61442077523606,-746.7299845128664,-866.0656440557783,64.33783964083516,376.3273700608225,393.54759430559005,13.151125620822402,-3.496894347753972,58.0185545605668,201.05912099995157,-68.79922593983582,40.104226266519404,2.719807826917964,-14.577962867405247,7.119254665385091,13.464529981492513,8.869493826936607,-19.354394714109198,5.902621586710446,-9.418182855482398,13.613626037062355,1.433398481387587,-3.121676103751824,0.4667308781333504,-8.390792067131231,0.7405359109632246,-0.3142793468660032,-2.0338539685062464,8.37539272665983,1.9070742593276764,3.3029103821025227,-2.2391370737497454,-0.9235059761488343,-1.59971133512483,0.45445866994513057,0.5651793095022591,0.4675633416032132,-2.7725146106814416,-0.5735262915655441,-0.6955846945638442,-0.39537941857784614,-0.1743431848981884,-0.026408693088763258,-0.7473823884792333,-0.07207136687962912,-0.5433348232747115,0.03462438105497845
-34533.59991432447,16870.050368776727,-838.6120224035525,-18892.805184087578,-684.3892551823951,-9287.30612581768,5.0,-793.0849430081655,760.0102676220016,-422.16157438820085,1392.4198195126,1793.2707875637348,310.8955933373448,84.15379663285603,503.8716256655858,-1252.392157492626,-1330.229208954929,124.97665979510482,587.2119805693985,579.0739563831754,-5.033462600889991,-22.20763000695474,60.46350857693806,305.6878732398032,-81.20627815257939,68.12946683108582,-0.14439112302632823,-48.96962815215438,10.640683682039256,26.116758298588582,-9.995877187812868,-26.44044279918343,-19.12941580204116,-19.083962721245165,1.9716928145668533,6.888461505698342,-14.707740971372976,2.8692435010920367,-12.878908084411815,-1.5976448198185902,-2.7765730066393814,-1.4815985123800426,9.060289034287004,-6.244258993019493,1.5750178119157103,4.539990249581326,-0.11062916295165656,3.563030185275224,3.8505543516722276,2.5247616218738775,-1.5274045147800885,2.5911762191431076,0.7837698306017699,1.0207879622722238,0.6637190440826846,0.211443571984581,-2.0994698772355385,-0.15640745286112037,-1.5834093096578172,0.8791048324023976,1.010969625131933
43398.801688488355,-21137.57761386466,1012.4109212383105,23272.117927918414,1087.1721873766494,11487.748470879142,5.0,952.6216188134952,-892.2254089588199,417.5677916873488,-1868.4689570867195,-2216.267437895609,-468.81934100053013,-118.16606071710471,-699.8445365909777,1582.5758502193707,1706.3692962548487,-119.46171972423025,-799.4636349823996,-764.0156094011314,20.988109116326335,6.485116084697813,-97.56747752758366,-399.4781014758488,106.24930365490412,-93.76913964996571,5.429080801555912,68.63956065406447,-4.250696972262791,-32.863315914814514,8.186164014234286,32.85143954716849,17.419160310564802,18.07861091459221,11.999865712002196,-4.599089721542531,29.83823939908383,-2.444087400506773,15.92154603571809,6.4301361057906785,5.254766567909385,-3.0889603087309747,-11.663132096049468,5.548528341165941,-1.4361976408918733,-12.472277752318575,2.3890895726779173,-1.7522158175039082,-7.418315884554421,-5.155970446200172,4.620620375192408,-3.301418419912943,0.022811371772343034,-2.1560691123899436,0.05719760476634425,-0.6142748082554373,3.8407455564981308,-0.2039367730874636,2.884045122071095,-0.27945712079820945,-1.8257087670107548
-92193.24238194873,44923.76106786989,-2384.474626977741,-50443.37267171065,-1812.298246220948,-24865.857769434337,5.0,-2155.6143208970316,2040.4766440439737,-1135.0068976556117,3642.291437135449,4902.31804831719,758.2293413370114,240.36309547344143,1385.8616974644567,-3242.7407252725916,-3540.530598101665,342.1997831760686,1508.3481786304935,1542.2281666569747,25.398214806567157,-61.481960938084576,171.58305642331385,806.5961384016415,-238.32187384833813,169.02363490315426,11.361010721389663,-96.5987229656702,36.27307236528714,63.29975150524704,-3.122191066694568,-74.53345750003412,-25.333851001505398,-50.62852622532649,37.185920511589856,16.48899485986112,-19.217876399355657,5.475373342511319,-34.52588214505223,2.650785184527225,-2.197314457977068,-9.687850192346747,28.056327894923395,-9.219044114728238,8.175629969350105,-1.8390249598796324,1.8634682288784057,5.694280136496406,4.597840394534279,2.5002576498806337,0.8382969027425302,-0.1508234879071051,1.4175726361814385,-0.17202151505317187,1.2264291868402246,0.4676229469401262,-2.3802727432503517,-1.5608426131023512,-1.6855547724733373,1.2443432026348755,1.3124938722261354
27368.812371234853,-13498.631561601152,676.6502309839699,15613.614371000438,240.0280973822012,7583.637831217901,5.0,642.9108553973551,-685.3350635059104,497.2129926378011,-995.6488287038932,-1451.761369644949,-172.68178660869108,-36.10403711843335,-301.7569532230058,1009.6107170584373,1022.2852037890116,-144.04006758791917,-401.3099887785325,-402.78578888274967,-1.8316281283962053,41.81368520894149,-17.49702540209574,-218.8548736504237,51.28363567871352,-49.22521742192798,-8.970704800614076,34.920422435418445,-16.525851727367495,-23.319101725684973,14.352593008734384,22.27539703229586,27.000663604913274,18.231912335968055,-8.928278385934181,-9.110807520340943,2.7051810544153105,-2.4123119899628365,10.799950434471441,-3.2179478758001463,-0.9276817666038909,7.700152393917213,-5.894815434034401,8.502624796963305,-2.5912803924698835,0.1350136360170271,-4.318929114924051,-9.25843298605721,0.33447100308068933,1.3483796308165426,-0.09241265122521246,-3.5056942377657405,-2.7594459750472375,0.16700064143606794,-2.3095038261624845,-0.2966672191736436,0.5088615664901236,0.21537354403669437,0.31847521324722616,-0.33842523027814503,-0.09432335332706186
-49648.86277556162,24104.535920194427,-1365.563428749784,-27066.96844811633,-1016.4721613507858,-13398.858408882863,5.0,-1195.8931713015381,1090.145082000628,-586.2484310595819,1919.1629175369603,2697.5550902872956,373.09818628537687,147.88755491334655,784.5161398955867,-1688.1582093371082,-1898.8669383088425,184.07409254534187,787.7638092898309,841.3116133406324,36.233303369867436,-32.477972179110616,103.33625910342057,434.9185317513062,-144.13203213909424,82.80403647536876,7.238314630723401,-34.9461557322241,22.548250504751433,29.12902016721346,9.877128026314193,-41.133598510801036,0.4297306977564263,-27.959638814057513,37.108756944825984,7.767653436275865,-0.6868583157489493,2.5683986319197354,-18.34479977391236,4.237198485617119,0.34199718339124746,-6.759840431685082,17.14036649816418,-0.9768133094956425,5.788171109704658,-8.554455870599229,0.39775283050447835,-1.1058606257015153,0.2959451290918452,0.12988960254052273,3.282329958953027,-4.158506133473509,-0.3992727825791005,-1.3468939355622023,-0.2359134412226409,0.06731001747299427,0.11839456112683998,-1.2795354827491305,0.24171003890695103,1.2954409827466444,-0.021099852809316474
-121123.10604467247,58842.08514997084,-3117.5757286913617,-65349.8844089582,-2817.032146916051,-32343.333362152083,5.0,-2785.600271935559,2563.0125765126427,-1262.936859577135,4964.326196591591,6408.732254774401,1110.3298924937262,353.5162355516421,1967.3997034735046,-4234.25738108139,-4707.111268414848,383.00190172261324,2075.1192803662716,2100.8448506307273,23.436516647695154,-42.803065162399456,271.3290098232143,1089.4700979579964,-332.08733669057915,230.88153184896086,5.755059099533276,-127.68036706967408,34.39954870500306,80.59705575942264,9.963442946371291,-97.95568769805749,-12.490582935354857,-57.640626491562735,36.02034838460374,13.777597120441612,-38.274023476897305,5.125860476150293,-45.09709137724313,-2.4928318079766747,-6.026040609049056,-4.974866215243811,38.89104612997201,-5.046520766264551,10.59142690974337,3.5870970247161096,-2.8848411134469307,-0.10822409051558679,9.299520028893852,6.58673327541723,-1.6134836322523711,-2.830960666783636,-0.7845945437047582,0.35301781404614113,-0.5149372158763182,0.6714860455934558,-4.337766824362908,-1.888890468618498,-3.154512099605314,0.4437392096151244,2.1477398729081947
27978.286939886733,-13646.56879241668,617.7475232381374,14967.80191840085,722.5663405543921,7375.939722065488,5.0,599.6828025336325,-568.2709063497642,261.73471829454473,-1231.6584346044672,-1397.2366336351313,-325.4944292368123,-74.58937303567652,-444.5761592345312,1045.4665458878783,1106.0883182500313,-71.93135064852677,-534.658107157396,-495.71030949632365,23.588721144334087,2.5398645764738412,-61.6561050893305,-261.1339463685795,63.39265775988458,-64.77437077155444,5.558954507315742,53.44713215671174,-0.1747724362567588,-22.835816754628294,10.057703818573037,19.882049659131475,15.950924120067738,10.886808400384217,16.256824144085247,-2.6564512325449483,24.88741234031209,-1.87364278857863,9.880588477218469,5.8874123514749055,4.545497842664146,-4.034637144323467,-6.378612051505977,5.507239320883773,0.5019766664293159,-11.794580758985337,1.9211955723280236,-2.0423728293880554,-6.750227238642028,-4.742061914174634,4.4356199222575405,-4.142509274888927,-0.10772483541533608,-2.379176857095435,-0.12857647225048524,-0.5184905768752661,3.435307885650501,-0.28735390828368407,2.5546103901281305,-0.19173052174400676,-1.746572564952021
72128.71832040885,-35039.18057057327,1874.5671477637059,38996.948967782206,1638.3442201803189,19301.89266071864,5.0,1680.5019764064848,-1536.6507175305042,767.658219769027,-2921.1596490379598,-3836.6725472250055,-636.7948187888728,-210.98751828806857,-1167.959168340598,2509.555917616168,2792.82726769426,-235.43712139535356,-1218.985367706173,-1248.7531021687964,-22.4272847812019,29.51376572527893,-159.86929455417282,-647.5019006699398,200.65491171075658,-133.84942123655276,-3.295510942916106,72.01095595755923,-23.49619705204013,-46.69968438133282,-6.76795823394501,58.30565566895826,7.128997129843459,36.165620317144636,-27.96457232199492,-9.038951085720308,18.230746552517907,-3.701985119368067,26.849660055134137,0.32490464024977556,3.0396151576761574,4.569469885214823,-23.543411043759427,3.173234211295611,-6.682574438386829,0.447793261933292,1.747766177083651,0.5738610798831276,-4.509913355649643,-3.3393549451234614,-0.23898683538167265,2.4635743049358205,0.601462241850992,0.21166288586707852,0.4248123516008334,-0.2138033423214534,2.147323388362606,1.1290031005796357,1.4388680147081307,-1.054423445566575,-0.9613780422379563
-54457.702759912885,26568.84728520152,-1487.861780170583,-30255.387849717506,-846.3665162271815,-14887.482454499359,5.0,-1329.285972889536,1268.4151094237989,-780.1960649891413,2014.4243396159854,2971.1347550079336,350.33231328370596,133.96597013154033,772.3715562403414,-1878.4538053370543,-2053.679638092033,241.03225309091323,814.0474874823467,876.5629877105371,41.35265900718796,-56.779508533766254,85.56617241604326,459.9190048536574,-144.64833943850195,87.8424265870165,13.55608010175476,-39.51601359774363,31.884637107403567,35.853750996672666,1.2870904301916095,-45.794515013156655,-14.21123148213648,-34.417721164724476,43.69758715351857,12.743589735760835,5.4139521623712,3.6755403720794124,-20.59814591453446,7.648954829368234,1.741387064541434,-12.682839539830548,17.282252217024453,-5.7072639768212685,7.002857345474811,-11.180983740598892,3.2543863545849776,4.915440640193405,-2.1995814279566406,-2.1450744536560067,4.478517359591579,-2.389697310893234,1.740024293703111,-2.0695652950449555,1.3441153335095049,-0.09969813826846949,0.6890467094379638,-1.3713061391479981,0.7053887282620843,1.6239451563006129,-0.5715799843563554
5588.800643633461,-2822.095037693161,79.635687601456,3294.4377959280355,5.393008738611523,1557.5959329203538,5.0,122.30934736536845,-149.68809150899,124.02374752282454,-214.65798708889486,-249.52410572962475,-52.43923882628077,2.9226696926794964,-26.82143676814316,252.62725543729826,207.58959869272692,-33.007614326338,-97.22043255267654,-76.54839498573325,14.342487722598007,12.275714880187815,6.657151094777365,-46.60577729633772,-0.8217561345359159,-14.957441032039103,1.4928479189519948,22.068255312794903,-2.309219336461751,-7.5829400195155525,14.431849863557106,2.3239871697956493,18.381623135067088,5.354700656266497,9.040088079837055,-3.263002932997412,7.242095382244075,-1.6260282029915827,2.2011928254016806,1.4851691039238402,1.3171814432313773,0.04937913568093366,0.8693511637700725,6.1211614597718675,1.4475300793456078,-4.913011619811936,-0.6102315861502636,-4.440421531792245,-2.106461047509857,-1.4385518695945043,1.5692441732144684,-4.1132126740109705,-1.2910549473286643,-1.228156806349654,-0.9197833145885582,-0.027724424959239963,1.2637813389143968,-0.4159673169940706,1.0656139819587904,-0.6827718009022824,-0.6946628385174634
91896.11510511512,-44684.18821925735,2418.515417625245,49973.04605762954,1947.161792975364,24701.896829884794,5.0,2148.462790890747,-1997.4100365996323,1052.8250458970292,-3665.06829664878,-4922.44407188403,-768.458562195116,-256.0623063991871,-1451.869440626527,3187.8517464236015,3544.137746530051,-321.8730294143778,-1514.3226734860436,-1562.7328469421257,-36.400291017087525,48.384909692105,-192.05212456373974,-811.3262220274469,253.12279389494805,-166.64809531322464,-10.953065768907914,83.29557355095238,-34.223126596980926,-60.388214083254,-10.356363994735007,76.21838046741306,9.561615058063559,46.45538632328132,-42.90712448137812,-12.612299709900777,16.265534962924608,-3.8767430984877413,34.52453752390902,-2.625742817213569,1.7016030964997335,9.891924462531367,-30.13924450203782,3.8318841035594207,-10.150772339014416,4.246755930781267,-0.2500402092686923,-2.0620656760956395,-3.135369330655928,-1.650432759479503,-1.4152606835162973,3.7051733400783626,-0.3857952698211404,1.1682928869494127,-0.2706171045180439,-0.32640610685053906,1.6633424101441603,1.9027009860364485,1.1144075705959866,-0.5015843899708671,-0.6972085675124683
102661.40136201897,-49868.757666585814,2682.1228253948993,55509.89255070221,2327.892404619618,27472.7917866084,5.0,2370.8563847958976,-2190.247670060384,1100.7330707580352,-4173.394772196966,-5472.142555080274,-910.375735844838,-295.266468650662,-1662.7048770004858,3563.9739540740916,3982.547818431986,-335.00368530894195,-1731.0018422882224,-1768.188214301505,-30.261813557761393,40.40146940346519,-227.6509434042851,-915.2819287945006,284.7196566044183,-191.15631327000384,-9.7286068690956,97.02278274782338,-32.639375983253544,-67.89105528108674,-13.758809408654894,85.16564320561885,5.811396803462518,48.90633749661995,-39.88616769111389,-12.08985976082356,25.345097234914377,-3.743943318924889,38.792624235055676,-0.3214915105186514,3.0999015762215714,7.5310512074035545,-34.15478733862167,2.0492660254982784,-11.083991919319265,1.2061773984267832,1.0805412598140884,-0.17312255643540236,-5.2473102699182474,-3.487163594436021,0.07978211645568924,4.573793883921437,0.2993289916852477,0.9699475983387057,0.315977508803062,-0.40660458686374334,2.4117931903236167,2.032223085640288,1.6643674504241166,0.32543965042137646,-1.1434994252470798
