X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
4043.8677213703168,-7844.761703178708,-3169.068575217081,-677.1271966331052,-544.3002033134245,-2266.341306914202,-628.2826036284301,-174.49130511037035,1122.108396569303,709.4769483487944,415.11769613421023,529.7632684464315,-765.691692805668,-541.745877540202,-128.31121558427412,-109.33085611948253,237.44526426645615,87.38035463913067,-108.5935437150615,-192.8146369890067,35.989070219972525,-100.13898761712548,4.54910782006628,-210.55358434819883,278.6366157548947,27.2941070936072,148.9309624208552,-88.60902272840256,-12.774273780652566,-203.4976900975606,96.93008820080946,18.590536045869197,3.737438747285723,48.8806408633326,1.1259897394555023,-9.440137275765743,-1.6256521163536977,-25.246575299941973,-4.92729685941096,22.84606235541146,-19.797788229024594,6.527255714650476,-12.64089655012843,-19.04992100049451,-0.5682612063732262,-10.173015403483738,-9.98166102768127,-2.295014829811177,8.474961449144281,0.2419492003123665,0.5063038092559065,-0.1512988556663703,7.888984282407537,0.22505380855305737,4.465678722735503,-0.5259225484711432,0.4300478979677193,-1.8856933551852282,0.11153903093953788,0.13568228079523964,-0.11302485254813802,0.11120496735788721,0.12419804966257808,2.565906820997085,5.0,-0.8947861147959824,-0.39171175582921774
14.761831383036197,7751.3848678136,939.3496691616429,-410.81241088694344,-1948.1939543104663,4580.308158311546,1994.659071596964,-1350.4353174488733,-1615.348263219044,-599.8487222163157,341.9043184885304,656.9014533953548,204.07062429964031,202.61656257954854,-143.10325475551107,-250.76855713644167,346.6521115952504,279.68286581736726,-60.39292054807256,18.89908736751256,39.29281166711038,-57.96913759312616,59.01726548691098,-34.43303303159833,79.53749728581116,31.036742954647178,-9.64908745479301,-67.04743875178254,-13.517486113518451,-36.105459371719775,35.03103895535517,10.786326891342144,5.291294048005388,41.25233268684054,1.422796361079783,23.493736855423588,-6.573870991909995,-13.483504889755668,-5.773363284053953,11.656547717122319,-11.471633213088769,11.378901538507844,-14.865170978661506,-19.948650625562415,-3.6901175666284933,-10.985950552775108,-12.934628768301156,-1.5865927173000602,12.58695696273954,5.334650910080314,1.8503617086672648,3.4134557224836275,5.21545146619221,1.5768465018375366,2.0543912431013185,-0.5096763535427328,1.0169685610161527,-1.3406687310205783,1.7839193681546583,-0.07392220867928888,-0.128681984429685,0.24849287199280176,0.013381772705783338,2.5489375430046883,5.0,0.33100516533768803,0.19817307206362847
-1615.948538411361,10247.947729352696,2140.894589241665,-103.63272818149494,-1538.8908817265722,5092.010221752379,2060.737143096925,-1152.7711576378963,-1930.1783762178354,-799.2402731724333,154.81478382241997,415.4554347311701,510.3212971992382,416.33292986120796,-73.9765784022929,-199.2371553008772,202.1056198898265,222.7569003200995,-17.418180683231643,103.90733756504939,22.471626045319994,0.08720125156391254,50.02769717682224,43.072297029385986,-39.809081025976354,19.049041601954826,-75.13376105653148,-27.518853454612344,-15.266212019053938,58.330857985262654,-6.272872245658625,-5.012443820761562,7.950594690226071,18.62580564247524,0.04007315334076628,30.794183447590974,-0.9606319092039778,6.083139658482138,-3.6789419921997144,-0.17131714057997305,-1.807718592145561,9.035078826774235,-7.134268067993754,-11.994180487594397,-3.63007523595528,-6.655165639227845,-8.101309915118017,-1.2857985235398144,8.21745055751039,1.4568501800786473,2.299461133865352,1.1642513137622974,3.0207374618380505,0.3120137759606858,2.773583586008847,0.5641214428379862,-0.629387082033568,-0.17129418367116145,0.7544388245831232,-0.45600234136023976,0.47082306798708634,-0.4477872868091486,-0.14752572631072458,2.501182916364093,5.0,-0.5275858870295125,-0.3204029258392378
-1495.2879546011045,11987.63099542962,2264.249241244505,-238.39042270648483,-2093.4394917262466,6225.608711712237,2556.813851916517,-1523.9458581469928,-2310.290827472605,-976.8586417874819,254.77588046436293,583.8623068827593,516.9137228571382,432.71054097744985,-111.07567233531468,-251.40151234048932,328.8480098313978,300.62814054256444,-29.05665884669091,91.63526088856177,34.10646383330516,-33.57406645336733,74.06741541613638,35.09361694667577,-9.946157371656705,27.021553949804616,-61.89247491931625,-45.10999587736541,-7.150276245352902,27.65759952557048,9.140667205851063,8.928744199035021,8.05547836594021,32.017422378155075,0.7754148288315833,31.695900037147062,-6.300811984589804,-9.15723069532188,-5.177203319317219,6.587069672917517,-7.380870503170438,11.714516929931971,-13.703968852415036,-16.474000098797973,-4.0589218268117015,-9.179106917506411,-12.550171907258333,-1.1823421841251955,12.72196411510651,5.582798738411157,2.053937321391575,3.8762236798246548,3.6256449208090498,1.5796300290365615,1.6138322079333163,0.008962385049600022,0.6527242990688492,-0.7146759316536724,1.957389332113983,-0.22897551500621321,0.09956900104268102,-0.12630772511325133,-0.10479967311273394,2.37096507776788,5.0,0.6009429103007902,0.3050845689045086
-12460.881768940895,52637.40820816195,13267.756157396692,659.2978758711995,-5441.0856661914595,23777.88854120944,9284.483165743835,-4387.938835317562,-9380.092648327303,-4473.808553032622,-67.65118781793095,702.5239663074728,3129.55183201915,2406.946701424425,-162.6088501772387,-556.2543629031371,546.8889391319406,749.041955433402,131.20802568168457,674.1691461135524,25.275209033976818,98.48857000343546,192.5962206066738,543.6674930556503,-595.0243430899127,28.017393811948878,-491.57259379624566,43.38531479613949,6.298866827922753,500.60278787001886,-173.49804422561354,-9.071634453660547,6.289284152504766,-4.5180123714203,2.629728956985753,115.91547053181412,-17.501116656675567,19.81553482698789,-6.51301676410347,-28.790736742442242,18.32721990804728,24.621695768877586,-17.110432617648435,-7.257186047077038,-10.21085002695021,-4.276594026353566,-17.78029501792989,0.4148029603974199,19.952286386533427,15.690209094998293,4.763427330466352,11.149020975420738,-4.53762541313697,4.830005589692009,-4.334457514167964,0.5986957581246792,1.5078588086584028,0.6618701167984723,5.9195122550023385,-0.1560229209139965,0.4325944215875104,-0.31409286686566107,-0.19322926338128504,2.7246259915132205,5.0,3.088527692117258,1.5274443499040389
3492.7647564167814,-6439.954820124583,-2649.2711335451686,-568.102432601315,-488.96145417729076,-1827.3997792688585,-447.2380599089055,-172.9330527666688,909.1627598377851,633.7860508282648,355.09528903173106,474.9086063993884,-620.6654423158462,-436.67042492211743,-132.8796304863847,-116.44557755400916,176.80276011318108,76.4098954335128,-99.44879352912307,-149.89355453368088,29.154516450650252,-70.34307558536354,-12.350062317074489,-182.9844714767146,236.5293127443024,24.172114686253682,111.0495108670018,-78.3435759443666,-26.499481966457715,-154.4597025545346,76.13481417532503,2.3608622045277685,1.835780387075678,38.617475508266374,1.02172945720198,-2.5465313346243943,1.313092722670272,-9.932369228871647,-3.850681373145414,15.589006913577125,-14.492211009677956,6.072419041056717,-8.520080735560734,-16.90932402786031,-0.7591045896179511,-9.143070208940227,-7.298155214857929,-3.1580938037331725,4.751623158487778,-2.5307092446952466,1.1360541670666153,-2.1247454141069073,7.719097799494857,-0.3200932078201439,5.0450204111924934,-0.5327783629231648,-0.11656331701006659,-1.6100940263754109,-0.5923476477787297,0.13955992504579454,0.012445919627221705,0.06289755843263896,0.06260376444005399,2.612269570885639,5.0,-1.576555359510582,-0.765045626345913
4041.1747821865283,-9989.760581512735,-3429.412255914537,-570.958552325683,8.456516720679407,-3539.9962560180606,-1193.2707874734476,204.56046015149485,1568.270977963913,902.2754262198074,327.06600634140096,366.57737017106683,-814.234384190785,-588.8571342343965,-83.60351217579854,-51.35818477650336,128.8773156196568,10.218104238354346,-97.37442994536103,-194.13057160929867,25.739202240058404,-76.92035105676153,-12.93804043104137,-207.9526475471847,259.2596808501838,18.60545640945943,147.99163020063546,-72.50190698143841,-15.307131147564592,-188.05985274108622,87.21369790351275,10.320444914067812,4.996947113851636,37.56688203238417,0.1556336241397463,-13.465137166807793,2.7847312001644613,-16.00403580558682,-3.1853740507147856,18.899724276720775,-16.157192000846788,3.623155420407706,-7.285494523254924,-14.925409029114212,-0.07332100873323705,-7.920354362352533,-6.194655131367927,-2.044280995668057,5.083296421100948,-2.8829503832297116,0.45690172116629246,-2.1164227972366407,7.016294884754024,-0.8066752068776961,5.351685544611741,-0.0004525243880104668,-0.6362700024637564,-1.537535600213863,-0.893402235413145,-0.14784978268296084,0.19076325352356213,-0.1710153621368213,-0.07338357395830516,2.378828926532638,5.0,-1.764155052011019,-0.851375514922193
3074.2053355412395,-5461.103039273811,-2351.8053973400474,-547.2565363608765,-540.5287480304221,-1424.6419178893354,-353.7174850804911,-220.00833389161042,746.8398435581795,515.3641376346112,341.23681761356386,451.884628480109,-565.8156412592461,-392.67731184636244,-100.58621274715583,-105.9915946349884,195.5977035666692,83.9736333902927,-89.16984448264863,-144.02424836398677,29.632064780555783,-75.27697975919791,7.006602831011689,-165.95498840262863,218.94826524835764,21.916764178496912,110.48217406508681,-72.81505336217913,-14.191688489796046,-154.034412444627,76.22493702818656,11.79173257768349,5.431729297231948,39.775512183078,0.31431941895749677,-4.176424212815215,0.1851560842662069,-16.17620076505146,-3.9252969070351704,17.53100874251351,-15.282289806273624,5.343694443076785,-9.253160010445672,-16.617517102150266,-0.718480587972045,-8.73792588035629,-7.98338782104359,-1.9722177965189167,7.191901592818844,-0.39822811158161064,0.6395801953576331,-0.5518913416566342,6.6599412814533725,-0.32804943670583253,4.388923053799106,-0.2506407737428641,-0.08519628165217225,-1.4293922615943584,-0.09187479011100644,-0.15771351392326263,-0.07184020105340462,-0.0794618600443977,-0.03262745239619219,2.311721338230564,5.0,-1.0515604252673707,-0.570410242510983
-3499.0099534822402,20316.06533055349,4388.62687601759,-112.33821834989574,-2936.258039831782,9965.054857518933,4030.0817940710385,-2204.000429213807,-3789.9357520649824,-1704.671677452444,225.72066452186837,660.4019911094636,1016.2345290610177,814.6571772365421,-143.9429754851862,-329.02591770237353,413.8969797494805,411.7865896033151,-3.660686230056107,198.27818743687925,35.20936606351303,-19.37689982426753,101.59226864631393,130.1364976948781,-110.27710380523624,29.841255454019848,-139.7694371638539,-34.77080285772629,-1.911518857696783,108.36831755078484,-21.31397398295563,10.34545583949948,5.915201534060158,29.399443837682927,1.7642956239943206,48.05985149959915,-10.44608364465464,-8.208142009058204,-6.020223290926855,1.2120795168146934,-3.9104471814452815,15.070101743383413,-16.211375725111026,-15.987098706055795,-5.14650307332752,-8.54492043531641,-14.617746852148535,-0.6000948213345604,15.425110719135189,9.1643477695962,2.277070293879563,6.120948239049974,2.25676582422653,2.651689978781217,-0.0913702319718984,-0.19367950383979543,1.4013442352127636,-0.7141872458769851,3.203469482589134,-0.08788209451806472,-0.04668706644694319,0.09671300298812716,0.03339650545198293,2.4098086246246497,5.0,1.4907004378199047,0.7876534645663655
-4501.558648695442,24561.228359082354,5463.837137047735,-43.39466167286685,-3382.936865912191,11885.551535988598,4799.198202835581,-2557.789867755148,-4544.681362170035,-2103.078969611529,204.20871586678015,686.5820086825719,1265.9969050990865,1001.4656355743581,-170.90250240650988,-362.06765545784555,468.9843374738009,469.9750268495134,13.524506909869466,250.39251200100946,34.397419971513244,-17.06831419709935,115.71627382258656,183.28391664349093,-164.5700894483461,31.401266128025174,-175.52890615728185,-26.59859593748268,6.788326633160707,145.45118098160728,-36.267442124154584,15.64088736592444,3.0403848260194413,27.924133951801096,2.7614491193757464,55.02036975680852,-13.6671682134959,-13.068961792053587,-6.958797899461054,-1.1593964780430512,-3.060832813026326,17.142744742743066,-18.494840919597976,-13.563485712459078,-5.32929687241269,-7.2106573081815375,-16.39529703685221,-0.3964669818663147,17.35773680957608,11.218598586636023,2.126142361846302,7.448454588799863,1.3758770303153174,3.757249375010223,-1.035152151018301,-0.36120532703995756,1.8736100935922453,-0.9519842108272989,3.9689740664088617,0.1891649961587081,-0.16462482471921674,0.025119058870114744,0.014766408279910881,2.535654376252072,5.0,2.013687253755528,1.0245604052301804
-8517.319398564043,33861.15902958154,8782.076644319668,514.7988700353379,-3179.998348908264,15025.318839794485,5748.900978092803,-2640.4605247249087,-5973.9331785702625,-2830.815451558599,-93.42729512289117,402.9222736845077,2078.910520098732,1594.215138670813,-42.33955374665604,-332.45937475136884,275.98850866439096,452.3130635634031,93.41215814839909,459.3821540506659,17.09852787409045,86.97304171017846,129.495523174117,352.5623729384601,-415.24127489070236,15.693511047334926,-333.52862198838255,37.08216443824856,-2.1392213267860147,349.38091840872715,-119.84165499099844,-16.12307734483104,11.162748111026785,-7.295467669190174,0.8351767745695805,79.0830124533016,-7.054513866382178,22.205384008743003,-3.7204687265101195,-20.09215805226334,13.345898862441304,15.984846507197048,-9.142164740372019,-5.6436347023750635,-7.462843132434364,-3.900528534061458,-11.450125730281005,0.24305290785513717,12.962203457841184,7.103800608688556,4.711373405365486,5.821877705259215,-2.6084751508575375,2.022601612480782,-0.7718934218028607,1.8993232119337515,-0.533457696270482,1.4209445017233069,3.14148904241791,-0.7535075888677419,1.091571975625364,-0.8469004666616546,-0.4484261088870176,2.646517281450639,5.0,0.974201751440757,0.41461820812731043
8573.627872143272,-23333.307952381718,-7489.116835211723,-1066.2957782299882,591.7034285849793,-8840.733088180383,-3047.2857971293856,828.3849767432363,3785.144490674336,2097.509537223948,571.6324712046577,558.1609497653998,-1773.7487568413064,-1297.7051809621546,-158.49489345527968,-32.23178744641416,155.39903208016844,-68.31793002019675,-186.0758538128412,-413.1346721104816,40.83173372344633,-146.0128674773189,-59.27654030589718,-419.43877364680907,522.1650312538386,30.609924039838962,304.6209584518621,-133.88819384479697,-35.66437875603688,-378.0811522959835,164.8315645120505,13.353302735601414,-0.7434153051918674,63.16975638289089,1.1545360078588527,-36.69010638294949,3.105907560690592,-27.027223228610698,-4.3331251811702405,33.25602596279609,-28.046698597013265,2.462920121096428,-10.228438863413432,-24.691842154160735,1.5706230382096087,-13.290512613165372,-7.068564640157032,-3.842239889143268,3.6823351562992097,-4.783881847753033,-0.2063018931428635,-4.201443797464809,12.129193182897945,-1.0840737328404533,7.123771775948237,-1.3892251090050254,0.3029348339283763,-2.8581111187462667,-1.682902605135406,0.4887181242410876,-0.4479979230992941,0.4474348224704203,0.20001091234716153,2.514996324936837,5.0,-2.0761888040480896,-0.9785090397749984
-3498.4050549457093,19854.12989829633,4324.469527527094,-75.4799963555162,-2836.730614412229,9714.259815803114,3920.994478587698,-2130.99001701671,-3696.1958289276645,-1708.520812816221,202.1333239656964,603.2283298422818,998.5132064754804,791.7257164853687,-141.91896595297575,-303.1151770572679,409.97366250775383,396.27012742255636,5.76365782701315,195.22455038110166,31.789022904082547,-20.66103198237707,99.75310854051219,138.03123160241762,-118.4317319792361,27.43262107958752,-133.47650905411183,-27.162375840998816,7.257371558721332,104.95044126142653,-21.836953238062183,15.894329454549919,4.720400020766817,27.39104054314869,1.937606146908943,44.63008735431427,-11.001842618465403,-13.519188330064987,-6.274579172124335,2.1139902200818375,-4.409581626214482,14.907792505898069,-16.696657931134894,-12.961739287798618,-4.531052718770444,-6.900203787457332,-14.672506899578815,-0.607354424241908,15.234089389057628,9.10760708042228,2.0666993486817615,6.221088512087994,1.6655942439063056,2.7931070398089743,-0.37372991445311565,-0.037509222663408046,1.465171940469249,-1.0159736720992676,3.242602727639671,0.014388234045995301,-0.01104601513802593,-0.05372506648392061,-0.00036446862828441035,2.6962095555580388,5.0,1.1213810602032968,0.6220996397624342
