X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
13661.25936227002,6234.931354779883,9379.806231733697,-9744.36684802793,3513.687962348113,14913.368765103487,-2597.8318332550016,-8802.72594237234,-6063.831045072874,1599.7165630249253,8055.953645059812,4044.269077561619,3344.7468477086018,-5732.376896349515,-5487.0742347795485,-2.236167245697941,-2476.942897254575,1062.1258306346438,1653.5088314764025,1730.957783040067,-369.38018072989144,-1874.4236907190484,471.3663933029376,535.9084940836743,105.52862252168468,-310.8923169164292,-95.37825354989295,928.2636334987885,223.44635479921993,-892.9493806938733,40.7293777401713,189.29088263740474,-753.4173919084378,-427.50556072891095,-33.436395977643414,431.5569173301894,-38.68488935792905,-329.3955235687692,-156.0222510698092,219.20374532389997,-369.11518536087164,-335.2228475497594,-190.5695061115665,148.1360651321878,158.2535056514979,-103.04580731884298,68.56082799059342,-13.710490794600256,-120.03078989438704,94.22565542617043,-31.24132050260515,-13.643720781503218,-85.51946258054242,6.253533291484955,-16.487849743335723,-25.4456388486772,17.538110167335144,0.8792779113015191,-9.16308696235353,13.687476383092521,-1.1611416255719702,0.36403667955587016,-6.645526560310251,5.0
11737.404944078973,4573.949487402728,8333.173287721602,-7712.176539985968,3203.1059503869637,14306.889154710287,-2557.3323710418563,-7877.294831499896,-5519.460403174727,1442.893698151308,7685.09357942967,3543.116039056023,3150.217001888654,-5215.022259220006,-4930.888040782358,-3.9275440907393104,-2276.481935374801,912.9393736362855,1523.0655792670264,1597.9462950435807,-401.68249874022126,-1765.6967680345042,478.1660496122668,555.5116058477194,109.93314163336974,-216.71613000664118,-75.69296646029773,905.6199325976497,256.9711927479623,-804.2480917217207,-2.053726974430347,169.98291887370235,-706.7862454807673,-393.93370384750204,-35.54982695146644,408.13702702186845,-60.57487645448264,-320.9890516873248,-151.82549974742008,206.74373796399377,-357.54657807825487,-321.8190839524817,-181.03745826112083,140.6747405075142,158.08256203147252,-100.51226152730368,65.03806218686775,-14.70633855120528,-115.55208254491626,90.87392152926066,-28.824866497957114,-12.929260340284532,-81.02204963792282,5.857543011331491,-13.503005457650719,-24.975518338883624,16.80076499558452,0.4614627327213035,-8.98893571727241,11.971690226090697,-1.1857395842548504,1.247841547737055,-6.580035972580643,5.0
16474.067155863246,7284.310064102772,11104.76697511425,-11604.333006994157,4266.686615192475,17577.16331391879,-3032.756804575547,-10418.220316524366,-7095.204277814829,1922.4602549761116,9539.662209137978,4860.673323968673,3973.393341360806,-6808.796897645333,-6509.729208014972,-37.902201813695136,-2929.7423284566507,1253.9763578827851,2006.7786298818412,2092.72805310391,-435.5940422505535,-2245.1682319733904,589.415409613006,650.4567449301451,135.54488554326437,-367.63945684551214,-125.31791709741962,1147.3970173964406,277.4297190373839,-1068.6414716783684,44.579820762491046,228.93892213847084,-909.9889485505147,-521.6050985024449,-43.040909866474244,521.1635194983307,-53.93850285060283,-403.03996549507076,-188.63987620695752,264.6849421342091,-455.02860281588596,-408.74596243641173,-231.48806026858418,181.07354871648948,193.36672693996937,-125.8906759144678,85.09324792950095,-14.9889420500448,-146.2725052309807,114.75904614990631,-38.714246739880515,-16.476092193926174,-101.4480398320612,8.995653218009357,-20.958753048567797,-31.152928066492706,21.329751260802826,-1.8704509596751073,-9.443980651077833,16.183977457198928,-1.1757884342550016,-0.9304439455090537,-6.672793583197801,5.0
12986.552274800077,6029.940535110333,9023.955325510258,-9347.197562930523,3315.7566294788016,14386.620278335677,-2517.5742257123966,-8461.389493796421,-5868.797351825805,1519.9671019478644,7747.428245098188,3852.245858515785,3210.775876804082,-5501.9398290230765,-5268.3085420029565,16.204798660738373,-2384.0403276473417,1018.794558478965,1566.8288392674458,1644.2239832293658,-357.0524542433995,-1796.0269053332047,440.79376448640545,512.9885400595576,98.66597264282878,-296.82650571137367,-84.57060659372804,872.4024184635089,213.1489637620567,-853.9696059027154,40.219368026868146,177.61468286180568,-716.0434193989855,-405.5954032815646,-32.30359180238712,409.88088310526433,-33.29017597927173,-312.88312223125837,-147.34824031156796,209.6115462753059,-348.2133367712305,-317.68327712421734,-180.58470574377003,140.10644556546697,150.32723945222492,-97.7638515015132,63.861813188045986,-12.925981100993097,-113.92042787025306,89.40758976018436,-29.609245298228608,-12.829826496977281,-82.20362263100283,5.901280076745258,-15.52479835409771,-24.119886760476344,16.61973171248619,1.6630288474183332,-9.463537032839191,13.040039673505776,-1.2147346052451198,0.8780858531918978,-6.806774813744849,5.0
17314.82523598205,8780.808909912166,11423.765303097736,-13118.963152472032,4231.662040996039,16795.902211305183,-2826.7191084710935,-10659.909005185624,-7180.462096480795,1933.3691172097826,9148.604094796003,5035.738877977735,3855.7236435319983,-6845.675619563209,-6618.451621949219,-20.38383204030775,-2920.4407423035145,1328.6500901299116,1972.6215844398482,2053.9006128208466,-356.98942624419385,-2172.11409588811,516.556864397559,562.0735403231163,110.14444241488405,-453.80660747264074,-133.3441415133234,1054.5826227816958,206.46787375126542,-1080.384374366708,95.97456159552385,230.6899343844351,-880.2578286714571,-513.3993255369262,-35.69254658604835,499.88324038744827,-17.89632510507253,-371.51607343874196,-175.126177689189,253.9990574492311,-422.3185068548462,-385.1169164540327,-220.2836315106595,172.53277539795985,174.09573101572312,-116.03490328983207,80.30500298180206,-12.836768151124394,-137.04749899338668,107.67629305275,-37.56732188046226,-15.503506909490723,-98.19208081260054,8.14051566603748,-22.232895220855134,-28.374929432274122,19.98511573032986,0.4068729617387326,-9.509292803590357,16.941075336746042,-1.3151416902502637,-1.2681800739036908,-6.763749199268374,5.0
14136.190075145938,6374.424845063453,9695.328823712905,-10025.013574972114,3650.030612071694,15497.675958939826,-2701.466378294222,-9112.434956301782,-6276.773670294413,1656.721053525902,8371.24169925717,4191.78132924073,3473.174157537804,-5941.646172437937,-5679.358555984618,-5.109940244438495,-2567.3953764047847,1093.986787652891,1720.4979622851195,1799.5796949732046,-387.9955694869537,-1949.8446437490477,495.01965825555715,561.7879012023498,110.50214641339454,-318.9810070746651,-99.05463428871664,971.850769602151,237.93817992029625,-926.7094650795917,39.59281593392874,196.87346606614344,-785.5551741120591,-445.10175353990047,-34.92542797733523,450.01371066347446,-43.24906470751783,-344.75089246301377,-163.04900932940885,228.2307582719924,-386.28052133621355,-350.03875491154656,-198.60770507156624,154.48290552909233,165.94450543810512,-107.49122723210533,71.73113029105723,-14.421042590122203,-125.27867194820688,98.41270751533479,-32.86649922319827,-14.130794070612922,-88.93255143527858,6.631576309132255,-17.18740014403032,-26.67063851712137,18.36246166959207,0.5762955898954791,-9.54191052768726,14.17872512756205,-1.1219805122684006,0.27227964111213404,-6.755177538187765,5.0
14466.78398635064,6949.056531168536,9799.59059245796,-10634.75528366931,3626.311105694771,15123.866719017618,-2602.192977785292,-9178.909996779643,-6274.542431014916,1655.842582342326,8184.264917797982,4264.502068271998,3417.885914442589,-5936.254022795385,-5705.566604787418,-2.5927778964527235,-2555.6666949725204,1118.4729806947835,1708.5113330354798,1781.2045219325785,-354.73790464696015,-1919.0598039005713,468.67750110473014,525.7928948433317,102.34323023061475,-355.07551744248883,-102.06148512418335,937.4036602836235,211.50844312262848,-930.393747385553,61.46825382263363,196.66401447996793,-772.6826269872026,-442.6665039748031,-32.51952611825592,441.2601679184561,-28.762873536297977,-332.7016995105917,-157.83863492822175,224.46488192818174,-374.29456791684504,-341.3771975056129,-194.3543068352521,151.525858401839,158.6956919029087,-103.90778148057701,69.72088743523963,-13.472027437712793,-121.81350757888042,95.58537079128503,-32.163446299819356,-13.781973392906636,-87.47817904390591,6.408733427023584,-17.46401063397902,-25.602271108891067,17.737577668199105,1.2631516366454516,-9.272910363509897,14.317571915340933,-0.9699767725087081,0.19284363202949226,-6.747157216608228,5.0
16756.23899744145,8364.961563719593,11056.524228200318,-12623.674776408174,4106.1592324447865,16391.679555496434,-2761.6138257997945,-10330.025740823752,-6949.813896135717,1871.8242371999224,8922.593306812947,4895.321836176713,3761.9172819335586,-6638.5311180989975,-6412.3562930658945,-23.839411867342886,-2837.954918805154,1275.8359066140201,1928.5151713564103,1999.8926167876432,-356.4264717106538,-2121.7372804650386,512.7752635536184,554.2149612762059,111.92978677547778,-439.54091771839126,-127.67409400025491,1039.8521694578462,212.2239071371528,-1051.242966074722,91.35498324292745,224.2639015553401,-861.9153393149282,-502.3912852196958,-34.785041986916205,490.3376235079211,-21.98475801433893,-366.82860877053264,-173.48961340308261,249.56289555559252,-415.90680413478884,-378.6558765498436,-216.13283737978182,169.06173468055744,172.85474303980484,-114.2195667917593,78.35283803877611,-13.471471644591547,-134.53802335166483,105.67532108494866,-36.755908762102344,-15.314455363001489,-95.91556893539128,7.569154212043816,-21.055831681785488,-28.084939850601312,19.67304870506352,0.03986779607682331,-9.275556598913491,16.431118053358674,-1.2572547550954218,-1.0095755048940198,-6.770758278299791,5.0
15782.44070389212,7518.790090784375,10561.808287552576,-11562.629712187418,3964.8372175300096,16173.729598423131,-2763.7533250517913,-9890.872988158866,-6712.119489289374,1801.9470232887477,8781.53441111095,4634.3815753793215,3677.4216844920243,-6401.146745629605,-6154.242892523137,-21.48052491386972,-2747.132204823329,1208.1540330697985,1861.6250864273832,1937.915989660196,-375.3649116016325,-2071.1960770562127,515.5865828058005,567.2414166535406,114.03447281946495,-386.66667399030814,-117.90961981791263,1027.7714827784519,227.42118584171087,-1007.1094621880602,66.80055965900397,215.0348061280064,-838.921596219434,-483.836334964511,-36.177362060248015,478.84654317827665,-33.17678994696246,-362.26564024089595,-171.1998875668927,243.11337022285147,-409.54168672694504,-371.6518502427308,-211.44519366327552,165.27272870592034,172.40786565692989,-113.04527367171639,76.84483008666497,-13.806611810727322,-132.5035684456033,104.01792423355383,-35.450577010207404,-15.137887378328813,-93.86874124812572,7.458303706530235,-19.587052068907795,-27.867323303867384,19.33294597643871,0.02053967953086629,-9.297510541766162,15.561019367680675,-1.2512396089566165,-0.5731233651261853,-6.663904098539285,5.0
10185.969077522781,3681.1008424415536,7489.50892567024,-6423.878999137402,2860.047757449788,13417.850554686425,-2443.959009179063,-7102.315645694893,-5066.746390010214,1291.104721211058,7163.597551178182,3116.9547501148227,2910.5708410127895,-4733.104546838815,-4452.176776604362,14.915662937548989,-2083.6352715354487,808.0953926953795,1368.2713276170389,1443.1605392787862,-396.78155428896196,-1623.0312604067344,443.2160198970048,530.8782878984806,102.87515957319974,-163.98876518196323,-57.247873552540995,828.2863050995173,253.2677982412852,-721.789559256078,-19.139226520310935,150.1615818748707,-643.2407933116747,-352.54300001788624,-33.5209862636988,372.9177927702264,-62.8039541547236,-296.0558236389442,-140.78792422841852,189.3564045346602,-326.33496691419066,-294.6744899464964,-165.37658173346668,127.83476605450743,147.08872252847559,-92.90552810413776,58.308913868476004,-14.80422209849957,-106.21220421838758,83.48958575083607,-25.39054307372674,-11.939394490990514,-74.88443730968973,4.9192765125198274,-11.058131047053847,-23.169414363697747,15.353570665533443,1.5287289009380434,-8.994692673145195,10.500041408688269,-1.3327290919472132,2.095745147994853,-6.577448504210486,5.0
13707.372316749454,5500.039125992363,9523.226819174324,-9167.472294160692,3690.065391109119,15947.60057622689,-2813.6160199194605,-8980.329682839278,-6217.082144541043,1656.9229984531655,8604.020405381785,4105.674402075845,3546.741123174308,-5928.992911867977,-5623.029512250413,-22.882830075661385,-2573.5976512225493,1052.2401802438444,1748.6024065889785,1828.3280487434004,-433.15782359998207,-1997.0021521936976,543.3344417664198,616.0755142687118,125.89985465053634,-268.1572399736967,-96.21626378255587,1033.4200510069902,280.2298980202037,-921.2261357768989,8.975673400157467,196.16266198431845,-804.245702358747,-453.6866709459836,-40.094638495746494,463.3385502036703,-64.62274022664687,-363.96188208135663,-171.51642418706774,234.83502195273476,-407.96876746533366,-365.5261644483334,-206.12126797388444,160.77783829616408,177.61766397313835,-113.99748917268538,75.13434684031338,-15.474667357443138,-131.22072001126642,103.23168490861593,-33.471876500104464,-14.849286048470319,-91.02563788358512,7.327305944477532,-16.694694229724277,-28.340184988433663,19.127644001181174,-0.9198964208116228,-9.123673167810471,13.811293710505016,-1.25040043290101,0.256973768188876,-6.653693113069523,5.0
14541.837687056366,6480.051502799841,9907.25838649909,-10275.59211326421,3758.7648712112714,15799.13683735532,-2741.921848926077,-9305.146956273951,-6379.263745394991,1699.9815332627911,8547.634361985414,4306.504531832333,3552.672653978298,-6074.641818427651,-5805.8750115067,-17.612823652382385,-2621.1567357516888,1115.699080253968,1773.7870806636586,1851.19039897076,-395.3250413241855,-2001.9099802313347,516.855692042853,580.1638182677389,117.44639715384983,-325.2736802100457,-104.60298797763546,1008.766434105252,247.57084626326346,-949.907689125923,39.35811344488561,201.57970098165393,-806.9025996884325,-460.894113016977,-37.4921505277236,462.50857713073873,-46.15279667650964,-356.3098374087618,-167.87248840373258,235.16439796785056,-400.7092394346443,-361.7118898798845,-205.05362636199538,159.91050182672433,171.51624728083556,-111.23009945466303,74.30870140819748,-14.229225880285407,-129.43664385351377,101.61995656400842,-33.8368813744651,-14.627816881354747,-91.12707237881416,7.285126074620057,-17.809619499138527,-27.53925111308918,18.90785469134747,-0.1394181193489847,-9.336946563236154,14.440928056539331,-1.2407353404519421,-0.007676144222740665,-6.665737527681262,5.0
16085.628453185556,8153.467615209993,10597.35182521567,-12227.719110154048,3909.3321336574186,15569.430248805387,-2613.3592135062454,-9889.328977334319,-6648.1069170965675,1786.1498894369613,8475.911368001622,4691.7805174027335,3578.748742184689,-6341.309463559179,-6136.091585271497,-18.80168377182362,-2709.051453020931,1225.675763264513,1836.7684134599133,1903.7568823297552,-332.01322420367376,-2019.5002133468806,481.65053328573174,520.0243058351571,105.52683910910568,-428.8645829445445,-121.41850818412962,981.9605970040942,194.8034056738822,-1004.9462607677781,93.13714333509533,213.70426018347004,-818.8508839134155,-478.4834615025295,-32.61908406926008,465.705908398633,-16.49457913795701,-347.04055106656267,-163.83655844409435,237.49867713727863,-393.42326986596737,-358.9836638331527,-205.2679847301636,160.56808859667652,162.7609282443135,-108.11233282473005,74.14437082310185,-12.483855131875519,-127.64383301041804,100.07706186594069,-34.72754682264174,-14.555324030312839,-91.34440029861338,7.149079316270812,-20.027800899221404,-26.494450208134342,18.720206650303798,0.652470507631312,-8.958168603550808,15.759197512603384,-1.1274069596300438,-0.8511983893322468,-6.518474302198099,5.0
14668.658637281935,5987.405222441249,10079.96326746797,-9875.511842843509,3937.4470295834794,16642.217731883287,-2921.01742830537,-9494.86094281718,-6538.07585670394,1766.5197130561537,9005.944083069133,4363.3049241086255,3721.130864888619,-6261.826969241609,-5948.4504188934125,-35.052260484912914,-2707.832798896591,1125.6562155127474,1849.8163296950215,1936.840174172594,-442.2357599324671,-2094.3659992066714,569.1982782582099,638.4668540692152,130.71501166877286,-291.699982514632,-109.2977160610261,1088.0412348317248,283.76477525108186,-973.8134916804669,13.875283200424395,210.36564678277327,-847.7296057859118,-479.5865088246869,-42.15570537705627,487.7787869181314,-65.62332252155237,-380.90971044089315,-179.28074305687161,245.96773268044984,-429.1513192579472,-384.2556560868981,-216.90066287142764,169.59632127290485,185.0193639539309,-119.52243680212624,80.00484197280768,-15.420581273508073,-137.8156107462165,108.4582805273113,-35.49851634020079,-15.497514352591192,-95.05511108975911,7.977558655121481,-18.15961549470099,-29.665503115227455,20.08901542371441,-1.395509280200212,-8.914419871035676,14.679880007248519,-1.3753598922237111,-0.3199357128475162,-6.444830668498314,5.0
