X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
797.2336757647441,-604.6829270993926,281.71491861217265,1049.6711680587982,-372.4694966497967,602.9155625006778,-108.76080735235765,-47.279214885893204,-366.23670637972873,188.41401500664898,-130.70922559753427,-271.60410539514476,-30.008618798643866,-97.20214505022925,-128.9767350774301,40.26331788868092,115.79008692895978,12.797369376878517,-56.90799246877907,5.0,-5.5300594352996395,-18.1097995429627,-79.70682003403964,-199.43146666553275,72.86812194655619,-39.128360381998384,8.879406827304612,19.12653548411345,2.333702018648906,-7.074928323605401,-13.415116128985176,13.559108934359593,-16.59958094021898,5.748509883492122,-3.1013090273247297,3.2696227548346535,12.660167892286786,-0.05730504393737956,6.2520483540441445,4.3259238659731585,3.420816769275288,-6.180834886100821,-8.015483803613613,-3.9019843281134166,-0.20337179179077716,-2.1528259513289356,5.335669666979095,8.587164089735957,-4.391403151126793,-4.113956998388964,0.4723479043244164,3.1081449028805377,2.9151073826397886,-0.7354267815882957,2.3425836631250854,-0.2205859816404286,1.5485616962893887,0.042463529266941386,1.141315162646798,-1.0750187431651816,-0.8098592628387133
9565.981157284703,-5352.92912745423,714.4142446645188,7891.390907063246,-1229.8033847963927,3805.5231784418615,-141.87710081629854,164.08856806833623,-1018.2576151898437,821.8384021301495,-276.2280513081406,-974.305729155519,63.4770437197112,-113.48144664565415,-102.73900034280476,405.6973395157424,433.1341624249296,-121.22970958300289,-75.78368707128288,5.0,-25.493290188427896,34.60692232039926,-75.48542619583749,-360.7346126111345,112.8185891115433,-70.35888348683592,-5.74172687038411,35.984890488125814,-19.82623756081148,-26.692552573945292,-1.3358880519427667,33.863443370806706,8.781276488013088,24.82958119060092,-26.50595609531599,-8.392070850097394,1.7767533701326812,-2.730393625610323,14.894264471349295,-3.5351356969962104,0.5034854687494557,6.129025450692481,-13.119362989543523,4.382391807085236,-4.022722763780839,5.38600567531529,-0.737503839808406,-1.9290505140817304,-0.5352429498309268,-0.11845542645507968,-2.3815310968560164,1.0636024356947111,-0.5263640702060757,0.6129506357847646,-0.4945462950739312,-0.13090697564211007,0.5027734856448648,0.858148000693281,0.2080951341518597,-1.5772230721655423,-0.13605320004580296
-808.8315242178156,480.3952264475943,-55.96692421878845,-603.9838699596434,86.40112162345103,-300.63947195227945,44.79037622717469,18.161766790890766,107.9809405959318,-60.246442265448465,81.94459491620593,74.92313141832265,32.69003241655519,20.129089212193858,29.160912758805956,-53.888207136639906,-58.46254411767007,-3.501967880546472,37.653529410655786,5.0,-9.219012178609665,5.440189212500978,18.186618778310102,57.02582374618209,-13.67417632131335,14.986798549559689,-2.830158329714464,-12.996585445747954,-2.585914364465856,4.310254140135453,-1.138440470439542,-3.899840464439001,-0.8525418945668661,-1.6293557927250393,-6.505716569597805,-0.1741168583937385,-8.35718469813776,0.111688220202413,-2.035176571466505,-2.444987816450272,-1.4444226085717267,2.8367216807912508,1.617396186579265,-0.2687926189336563,-0.5280717032967416,3.9270648091200906,-0.9042261527135371,-0.9348232913692892,2.5030621889702873,1.854861646673852,-1.372647474464564,0.7178230108745658,-0.4271932793621011,0.8055283202852408,-0.3700825719916408,0.18501950234783593,-0.9925006858465351,0.14762465775187938,-0.7832094468721678,-0.045079005472808326,0.5997281084597166
12264.184695768457,-6913.975649004161,780.5473030779059,10003.019081836299,-1502.8208815106664,4762.204935327289,-181.97200536788588,170.38631082827686,-1248.4289150718498,1023.8946386319532,-418.29902999434665,-1135.7824586582221,22.633857029860426,-118.44551379408148,-89.43271036089797,588.6498209338255,558.7410147827375,-146.573918700366,-138.12055472880272,5.0,-1.199135724577168,42.87616810365324,-80.31978583132033,-442.3893472104129,119.55741165120878,-96.49332193605032,-3.421924503440497,66.79162501197781,-19.97010379931232,-37.81572188391939,13.045422539382768,38.90972341581666,27.61090311304067,29.206834000748117,-10.908293057772054,-10.756538619529739,15.54438994365593,-3.905214770241875,18.989743025268606,-0.05464994082864424,2.5511059982156605,5.0232345690749876,-13.107955917022245,9.897676363766728,-2.9618672662484573,-3.228733270117404,-1.2254830381731348,-6.691627946630549,-3.9848652427810096,-2.3781520038799853,0.9111571581883822,-3.4409606979522254,-1.8220587746424965,-1.0628856352102711,-1.3270867185081583,-0.25440904579343315,2.3086895342146043,0.3111618853493043,1.6309333008193778,-1.300123935589946,-1.1331421297647832
1155.5739913318314,-539.8765746274138,232.48801001798392,971.616700767561,-169.2501389715095,537.3120029965025,0.6244422081111948,56.59325082591907,-138.91460738063455,106.67383063157634,35.19672139574859,-241.36202030136576,77.57175186702284,-28.173945225217302,-58.14836626432751,-51.929972697004324,44.04411290342678,-23.562981379512408,49.60218751775269,5.0,-41.17566579766344,5.22888325543639,-21.5535458855943,-35.593716863764485,36.657226692145564,4.1868204528652075,-11.762852407420779,-31.618604042545343,-9.878053184363237,1.9572474978276104,-23.08540931481785,9.386878874599988,-23.83115251086199,2.0513623460497734,-33.756293387716724,0.8012116640021678,-19.79655199745317,1.8881833557263399,2.601439274526745,-6.9697634533535275,-4.653072087053578,7.287761849291153,-5.901781652129926,-8.152982747583678,-5.611401426122099,14.63656895299471,-1.7857262544301313,3.3312075845139995,6.349379350980076,4.613214458306795,-4.739332984994894,7.850289645704763,0.5831729075389283,3.473104745041449,0.455957529607264,0.3577243049994765,-3.3206165784844788,1.445086658460116,-2.648363193527518,1.3079287081642115,1.718956226548029
6681.650750304863,-3801.1884152667603,443.3674928823874,5398.874520018059,-816.5470622032141,2589.290685570122,-129.02365986452625,32.98272369297822,-718.5556408670338,558.4025505030063,-314.64521121764193,-650.6149808020864,-29.277882899714488,-70.53929342420338,-88.04806422863096,321.43706873071284,339.627012647948,-62.90940095005772,-102.18344736152686,5.0,7.6353796302054775,9.152377170203165,-62.87388750006789,-269.35535128022633,74.38403636255927,-63.84346393425412,-5.569744770016527,36.373770934177934,-6.621740657952968,-24.78463700948955,0.42916762859612967,26.792295651607994,8.365274311838315,11.40374948160072,1.1204796958640124,-3.215939341158264,13.956748929565128,-0.0501728702770288,12.474359450711008,1.5054433533935816,0.9778136444188671,2.315080702427026,-9.401912950134932,1.2121987712366593,-4.08122317227021,-5.071135275026869,-1.1432387166601303,-3.757993195446231,-1.7867874115508124,-0.8017383758560455,2.658846011899752,-0.49938600236121755,-1.0109399719811467,0.14476376141318903,-0.8239040831884669,-0.34275095533992916,1.3214689201879244,0.5483332231997514,0.7222941864354079,1.8623310186852726,-0.326873806051016
-9340.611754665122,5232.401805085504,-843.7130974415484,-7665.744010296029,1234.1164672428329,-3792.3760878660305,210.50284401012905,-121.911903623107,1099.3620196935365,-807.0989920259223,344.794336063432,1082.351118912517,-42.04187779645796,159.6233306464251,211.83351425345728,-351.0524645321439,-469.5448344940443,93.21535775214572,96.39314645904982,5.0,37.56993400686503,-13.584349689470223,124.58940253643038,432.2994944173635,-152.8414170374644,81.9949863167947,4.365883185281452,-27.386047750478625,16.89386678952852,26.590569894592523,22.222942011995436,-40.86910595681338,15.516221894018443,-21.18266620405392,33.51518014229823,3.154082583207465,-3.005217908127066,0.7007065835768952,-17.480732397760487,2.1318043255380434,-0.4814628950584389,-4.769551631184882,18.240170760735467,3.8933341253169034,6.798671247757936,-6.792814337089219,-1.7352945450813122,-4.709074703836464,0.32466590135718437,0.36394213081759946,2.3566448409337553,-6.43004149860727,-1.4091137635223399,-1.675236720634335,-1.3072490189571133,0.16556777556049396,0.00895282825795829,-1.3678168881222568,0.24554580322606873,0.3828288744130929,-0.20304765615026837
-8932.211844402607,5068.419869009414,-568.0655965743034,-7185.758590458906,1066.392258635341,-3440.835187583861,177.13283228440204,-82.09588935041302,935.8078425922307,-730.6665080588407,380.57919349909275,830.4525805577929,29.04022820402542,101.54301085217696,102.12849206790531,-445.4338345926719,-434.5367477806901,87.33950370706938,138.9850272075955,5.0,-9.846118551872012,-19.012200816161346,77.47905687991333,357.2273530200727,-95.9013491384469,81.88426404548936,-0.9987354678169653,-57.93291621948321,9.27563285056527,29.705723187250967,-7.802311124403768,-29.990529805084396,-17.577440639587923,-18.63700280036636,-2.6537942939406487,5.260186256405935,-20.522255859111443,2.258668666698184,-14.658337431104409,-3.076636008044629,-3.209185887700167,-0.3191489916322537,10.317481599501166,-6.407136913086438,1.8588309430711314,7.5577269291517,-0.558924086910747,3.6535474096115643,5.070260807793908,3.425039524695876,-2.8432409153551714,3.031702820862668,0.7936001489239567,1.4341704337079337,0.6091423357022048,0.5143142291311912,-2.7959403226324593,-0.0726012392122824,-2.006463524096887,0.285630397778071,1.3196337923841233
-2144.991252326663,1108.1534313763912,-214.43332704248465,-1684.4977379106892,236.26550934223306,-848.9995990840041,22.84303604015479,-73.3686716745475,201.88347605914532,-159.940644669076,12.631697943079836,255.22692917752025,-53.73350624904438,27.520001904356953,37.795192604645884,-32.57687933677929,-83.40408559267499,31.50043798119625,-16.33397033428918,5.0,27.50005349392049,-9.622263411115847,15.337278959950623,61.98936827056646,-31.109922823325352,5.0956184193104574,7.564640558336514,12.078956793404467,9.888299448030068,2.683965509489015,8.874821562245618,-8.874490378523868,8.190589095780014,-7.021249900228652,25.624793606743427,1.9608329668673856,12.378371552204012,0.39196840359045604,-3.3096797379660687,5.232154728705377,2.5937815288252084,-5.1075892313783235,4.550493062096348,2.6835539250687037,2.8735703898413667,-10.198836714748971,1.0338602572654585,-1.2083828267185641,-3.5017684188377047,-2.380316022112963,3.7691431160955817,-3.909885116456779,-0.16929046349111757,-1.8653462877984697,-0.04912141437484558,-0.5333783605061524,1.9182983481173117,-0.8337373105894706,1.4077200299675614,0.08417861091233143,-0.9135583248512931
7704.147920528544,-4264.349234126647,598.2920688615495,6294.304810009795,-959.8152164995688,3050.493930118572,-103.23355905133076,136.31425020451528,-797.6587239606243,646.6212233185594,-212.28404241984475,-809.0017846187936,66.79046794027154,-85.08664474352743,-93.82257932521516,292.1835907387247,345.07072775620327,-98.01155749800303,-42.795980203569435,5.0,-30.330000255824068,26.781888295074182,-60.58426931547606,-273.7155861155237,93.09617253404463,-51.24953326401793,-10.484047489956207,14.410066667580338,-18.671755787538185,-20.240248866234317,-8.967954216185634,29.02945117850326,-0.9771182148640638,17.901051221544893,-30.484562202592095,-5.571819247661576,-5.755318176740374,-1.0616292729667347,12.694583581622641,-5.163477892706119,-1.9070603882546577,8.558860283502536,-11.655317800289453,-0.3171933494835818,-5.895647173443864,8.548406282230797,-1.7403679600731472,-1.6653231623180151,2.600618424276177,2.114963372983598,-2.8791599738575577,3.750561652863783,-0.7396097241377488,2.063946262211924,-0.5137941499599852,0.15933748874217762,-1.1746987217518003,1.2291110441777502,-0.8885287631776876,0.2708388095733078,0.6496957001978801
5438.691566672598,-3043.896706456306,346.3021800806758,4476.093321977325,-674.9223318269192,2122.7065640548462,-56.97667985258678,102.64222726724633,-534.1315397179764,458.2510891322077,-136.9231009992532,-502.36478364054017,38.46820334624725,-45.83363412971666,-22.047365221394845,250.34868405360956,229.71509773702726,-75.5622921654938,-39.07044346369496,5.0,-8.261174596664176,26.20902943402173,-26.082152209406217,-175.9388462153879,49.19718575880695,-35.54682952094571,-2.3929814808242846,23.814475831056612,-11.428469585292861,-14.442047539953467,5.673345884708985,15.506109524747139,12.791905902484947,13.987751811584175,-10.17622138051511,-5.4896402394437045,1.7785672639699341,-1.8962355050340982,7.533706964017379,-1.719060881614053,0.21436040843747878,3.715308129964129,-5.139578169351808,5.122177948341242,-1.1833641813784175,1.3566859908784417,-1.2321118193780856,-3.261755964822841,-0.5634005601259157,-0.046450132744713685,-0.8755236781927497,-1.392663235491914,-0.9708715044954552,-0.1978372858332328,-0.7318897224206681,-0.12057995545565356,0.5112213785310163,0.10709055299103454,0.3811775316137449,-1.422782400112374,-0.19596476537888624
-14810.547289566128,8226.249102549036,-952.1297755778924,-11820.42411682783,1682.8744763665766,-5655.738724730806,212.40645691426315,-232.53741658210836,1422.7246708621299,-1168.4429540056278,468.9755094241558,1373.6035985647686,-52.902408116129735,133.51935265220564,121.54625638340711,-652.3083815811694,-657.144507375342,176.18760974353867,138.56318260243495,5.0,17.82773934867443,-51.24204293369825,90.51476634328645,490.4680832763271,-141.23826636569422,102.32591411514754,10.770393812839627,-58.76084902624968,26.780013423085432,41.137456332290036,-6.370855384571959,-47.227641685917646,-23.152759469641964,-33.771731974035035,26.588895724600754,12.586720034455556,-7.701903450511851,3.7162040559466507,-22.151180989333948,3.613709137774005,-0.21235796695364545,-9.321933099132231,16.868402420986172,-7.599919306149992,5.794133307707623,-2.9292160587535387,3.181090423436566,6.6993430497057025,1.1716442670408524,-0.051343382595147743,1.2153134385254631,0.7626785969839986,1.9935501554574706,-0.571998352265588,1.5889338751790147,0.2866625025424283,-0.9988022780779899,-0.8898574825698892,-0.5594338980456707,0.877320563010272,0.42386295065495916
-4477.14908910881,2501.763138239214,-174.10858042591866,-3440.2415094412277,424.9982209476444,-1597.3999372969695,58.89826335697582,-52.02601608017223,362.8424094034954,-316.43631783573403,171.37966422455992,318.6202966454993,20.59022453417623,15.737439563618253,-1.1917779286336834,-242.7869489143907,-193.2495407674801,49.460537083352015,65.54644830892167,5.0,-15.846742413117456,-16.189138332833977,9.673796581925874,119.13964237605612,-19.62370897363109,31.514051775249943,0.6172040925055394,-30.78123356514464,4.098949856081127,14.153280947428936,-13.766969382739974,-10.393481956459791,-20.305293380604777,-8.797967627065317,-8.403482556106836,4.700481001395368,-10.51499570224693,1.6587737659313284,-5.768820669869199,-1.6169209211641309,-1.3843797942011868,-0.8501981992986029,2.1275491922496728,-6.002766368186625,-0.03344487047174923,5.922020815724007,1.4600622996370662,5.2479936698386185,2.477147153207845,1.1674261728511768,-2.116625072829655,3.9959563416576267,1.3710860646133527,1.1199844369794698,1.1603105708594919,0.30988472433007064,-1.5858474588674454,0.3194268486914084,-1.200287782512891,0.07810477794903138,0.7380519029407738
-6242.1084788417365,3367.1443756055423,-489.18281672818966,-4916.074060971468,681.5640479910554,-2402.0619845383744,78.81035703252398,-132.84838895745392,583.8386763791995,-476.45194141488594,141.68080151676793,649.7086993431377,-72.11120271376791,64.1023147851191,81.90736515750763,-200.21633375215941,-265.26271399984984,79.53930830795875,16.679173295214365,5.0,35.5104662627585,-22.683631585771284,43.600470281457234,191.36695708125143,-72.71943082939947,31.823824866769783,11.813153414581155,1.5208392024162527,16.464172133289516,13.074943192625097,12.359232707928294,-22.636404465944427,7.019907876280614,-13.369931228661265,33.43110464993979,4.12945877347145,11.590757203635167,0.34670266895428237,-9.198747199251082,6.551563295111753,2.9300711902543872,-8.691991158786804,9.510354868467175,2.4567358163874395,5.6171263694089815,-11.450320305644812,2.154477084876061,0.539961273519284,-3.9227562204009034,-3.1514634172078915,3.842209689163022,-4.877573678887754,0.35200894551169876,-2.533998674083149,0.37333242143526135,-0.2548307881377792,2.0653593979080647,-1.3717114354130922,1.4098282496965235,-0.6170056359790761,-1.002435957048499
6638.459921053711,-3638.171350456001,536.8867695342437,5495.853460941342,-851.886546167207,2664.45260671858,-62.771994931037284,164.9650073147493,-676.0935088018986,566.8065848199544,-109.97914585225942,-707.0760950384796,102.22805002503686,-72.5269261957287,-62.567475640175225,230.80318961783837,273.0202179218943,-98.95045302408909,-5.111546215146391,5.0,-40.556732929385745,32.931364937508,-42.080340465520074,-218.23515159292378,79.39008345228883,-34.631269906310465,-9.409398269029353,4.545576795098358,-20.993402251765705,-14.148818126614744,-7.408240084149829,23.094498186178654,-0.3102616401711875,18.97461449750022,-38.04851421531113,-6.356227714877799,-13.339530222832842,-1.7586450324831406,9.994347712381701,-7.4513786149711905,-2.5581659488157937,9.238100150779221,-9.58288496750866,0.764033830368121,-4.70824380439062,12.89592047791326,-1.6835717002793071,-0.9084037520848673,3.9526557217924627,2.841006091262112,-5.131154027586014,3.7861881314031858,-0.5175881827658336,2.332674029743469,-0.48766721207751773,0.38675261879373335,-1.7704284962415542,1.0452283566845417,-1.4203135181621875,-1.3591588256294271,1.0450884786351236
