X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
-1109.7329371129797,1988.4707107684087,-1804.0221538284566,627.1662007348312,282.21533871279786,-1757.5519812384152,-713.3318028043964,-10.424484664567215,777.0998049478409,688.583268925105,516.2829672706577,44.24474797971152,644.9506702260793,-1383.8453881501346,532.2448326323309,216.48634760858604,197.0819532560914,45.22391548920691,109.45643749673678,-687.7233852836561,-5.4026164136668005,-328.01849908091447,-253.48358384944115,15.15928414755901,205.5654656999519,-65.72497960750893,110.05665206274759,-90.32090020872953,59.07261500910585,-38.04839374769072,7.392114645815109,-45.500926711246144,-19.388368503689176,-30.45798525691064,-18.095173867885137,42.616104669944015,5.0,14.283355790433268,-28.366830524887206,-6.918600365978727,-17.338920110459974,4.1224989112885995,-7.848448351641873,10.269950657955773,25.5154617029068,13.282687788090666,-2.061844556634653,7.737036097802734,4.789617525272616,1.2656785110634017,-2.3663739561246695,-3.998456899659105,-0.4701920867890783,-9.805294716024415,0.7191737264566764,-0.34843693973782863,-3.4774979743551855,-0.12039017499406984,3.4568201642773935,-1.0101837947044554,-2.2767384584207666,-1.5749908462232312,1.3216104492303902,-1.9243335223923548,1.5818295551170511,-0.9506097708749468,-0.8535149127939643,0.05235594641358986,-0.05718881264899025,-0.6507775331913013
526.93600629474,-614.3377733626417,977.0814371840621,-378.3060531188788,154.5623855843807,861.0234084010735,244.93375965440566,98.73932087009611,-339.6256515182201,-322.94634230425106,-155.79250599236542,-61.49814753680373,-252.56306030886446,606.9961379043607,-320.5705961335889,-62.12149691096645,-122.18931298588181,0.6021863014743796,6.009723694128624,412.39183422460394,-1.9606230412651575,208.27401740156466,126.01332073421449,-14.686222903311815,-103.9578575286088,30.49424952454826,-37.89607611732787,35.01387405888504,-13.999211110229474,21.50664692443229,-9.545997562843004,24.07322015945382,-0.6054461006354197,8.268151186984321,5.3334988158595795,-23.779668975958497,5.0,-10.417144359490688,13.980853856931988,2.9017470299036088,7.930231833345974,0.40077932864879845,5.485953410774614,-6.415382142365072,-8.696347830308065,-4.669942408275767,3.4547471240185224,-1.000998197267585,-0.44726638254370177,-0.3318479974640022,0.20949418231863767,0.8423080887048197,0.6822164156714018,2.7227791116288818,-1.6032699509095873,0.3765832569337323,0.8152117973178026,-0.17899786974797133,-1.0907413577935456,1.0048345350262082,0.5163114074782118,2.460262583062545,-1.550541735948673,-0.184446200721339,-0.2694423384533752,-0.03819568592326065,1.0014440786727554,0.09498314385117658,-0.14015436066336043,0.691945496942862
1519.7067003636053,-2547.5558155031854,2376.833425995144,-644.9281331638075,-292.4200076666359,2188.507769782089,587.5154311500308,76.34441521417675,-827.6793675999604,-831.9510415025342,-712.5180312241482,-78.32824814847666,-796.9490076130332,1916.0951782317152,-811.7718563423279,-280.5652068607305,-275.5708173421547,-74.07681502040943,-85.2965544908053,1088.1020722534483,3.8514277489360813,521.8446193030783,360.33220135999824,-26.44736479223133,-321.2298444303973,103.27771481323202,-176.15795939050548,130.37413908742775,-87.91889747804062,56.90342091342761,-16.652511437441564,83.18266673886953,25.026827306513336,48.88457708606856,21.795350200407857,-65.32898305320502,5.0,-24.238345149493913,43.10385094590858,7.7890807371801465,25.781048639090464,-5.3288298780264185,12.875154839467141,-14.719473594384013,-39.196496989715214,-19.955226563381014,3.7119249674750443,-11.016377585618278,-6.0749113779753126,-2.537890171984185,2.5417885870021464,4.819550174470296,0.848580726056337,13.048987543849613,-2.116923584278639,0.00780199135718658,4.266977337026605,0.29087175832708717,-4.568251541545779,1.5659364211791382,3.096018235833712,3.732183355604454,-2.7020628210456192,2.046096995789232,-1.983513246911697,1.0975169004707588,1.925206190903781,-0.2686026414687892,0.1485848918877185,1.306784816916225
-2051.376708454433,4742.673867685666,-3736.7614584539547,1783.1988387617027,1159.209538199601,-3978.7052401279366,-2693.3130986445176,299.5707173532508,2267.5918056555606,1722.8522447800372,1022.3688358343234,24.40264356735754,1557.2443045612772,-2665.8248043148774,600.0384653572673,569.2940567625316,378.14985501283576,99.84292898993816,517.5673296610402,-707.2732403825239,-4.753895225491864,-311.00419189608624,-455.3034737984622,-11.86852267362987,306.6686634805206,-104.38981530759767,214.72609396470205,-183.7693147024705,167.3144008074396,-43.37720051886191,-13.387053826005321,-38.35926193259606,-79.7599428878705,-64.05202164431878,-49.08691885195561,31.535537880991097,5.0,25.356941531759862,-31.354739992139372,2.865202530521905,-29.769536325548316,17.558944107665916,-13.67595782678056,-1.6560548437375653,50.79592650489914,28.57322296675608,16.310587220922553,24.71850891200128,16.95340895923233,-1.7347024275954004,-5.39881356705818,-8.158569680974097,0.1677429363307247,-20.496806159517334,-1.3661484336367336,-1.4844524188888855,-6.186350718451551,-0.0780441015291715,8.531421425184602,0.37002120242936176,-10.55724081006978,-2.1534198617806277,-0.7065585822229316,-7.051531255248384,7.015944388853183,-3.5693612889445165,0.4131067644582441,0.06873254594168514,0.044627267566510004,0.2898704151081194
-982.5332769058246,1038.2059683651637,-1497.3680304612453,383.1021868549843,-247.24966011834624,-1201.293004915874,-81.12485722983766,-202.45901379647415,347.2141199330244,448.8108807116058,291.16347190989126,93.89306312099833,364.5936095346967,-1103.864568050208,643.3739748151339,78.81582933427535,200.15367631191586,13.299844496456167,-51.45718765288328,-772.2768376575334,-2.732025191543502,-382.88150968188745,-206.7581379123434,20.619488846455592,206.31918603843354,-66.00563494988185,83.06231516664145,-67.00153285517214,21.424112661370184,-34.32111967810596,19.044366061156325,-58.33951302869129,1.1640965031329589,-23.745853794393675,-4.8678440497364095,54.37217204700687,5.0,13.834806308283147,-31.649081531469204,-8.983676880625348,-14.976814561197267,-0.1724252391388791,-8.208426894327424,14.319502477431278,21.032407318558903,10.701086756065028,-7.699312446888183,3.4721073143780026,1.2931200811705894,1.970048311552103,-0.900747923018357,-2.2965604615030566,-1.098181182562595,-6.730139875268129,2.3001989960658435,0.27255333779239305,-2.29929818068208,-0.04652992867865155,2.02880428357441,-1.6601194282749296,-0.10599765618898467,-2.7511765793158403,2.49663814372766,-0.05108443683014997,0.04022270127433086,-0.007855958878832479,-1.7834396247058069,0.18245461546834524,-0.001988394590305965,-1.3047568579326474
-850.3941862171471,926.2779018605695,-1350.1158003652235,441.03718982130624,-210.4189790386302,-1131.6078875914418,-226.2658696408301,-166.3426789344882,395.5976477971324,436.28441386541584,232.2462740789363,84.44026568417222,340.96726128463683,-939.44633355772,526.9193600866624,71.23788723748267,179.94707409356695,5.539844115540671,-23.682042440946578,-613.925638126132,-2.5289807345226283,-304.9940150736441,-175.36530253856063,14.7281201907589,166.13444223343615,-53.13670182142779,64.83826036908657,-55.12858297502294,17.859054477770588,-26.888574286131472,14.51848610826319,-41.60273391061156,-0.8641147972852431,-20.231881179861215,-4.738145241126544,42.23375685047818,5.0,12.219524723180431,-24.508337755714567,-7.016874903630659,-12.308497532043578,-0.09103553870825257,-6.095987741394544,11.184559962426121,17.43084462495861,8.243033242559937,-5.9242715541217335,2.855415285863489,1.0667833619766367,2.0082286079833067,-0.6976068712270544,-1.6091041615422286,-0.5657194219488859,-5.186541285884877,1.3286458949609092,-0.07815489337796205,-1.7130739108381994,0.004057932146760486,1.6385598882647139,-1.1438887918024885,0.08988247503441621,-1.904772759233179,1.8796975639419382,-0.15962942978400815,0.006995891882835878,-0.08707417410774945,-1.2650684814838826,0.053452184619576584,-0.04538566786543486,-0.9275862767530137
-2518.256540589623,3389.0569682781756,-4081.358250500023,1336.7422087060072,-196.43448886270716,-3575.3450520260667,-976.3336780238137,-319.0992132813173,1376.9742957976239,1399.5274760450402,856.3565251295139,199.83454220816088,1173.5713419383776,-2935.8251561115685,1434.6141547830869,324.8104068173773,511.67083864195615,48.88047399237619,46.300695165811945,-1741.7986630969958,-4.233359560909104,-854.6767491726467,-543.5622364484278,42.86915994655861,491.0348150867276,-157.6908063816094,221.16931295952045,-182.4007258447652,91.29169394350622,-84.61004517790494,32.931691722390326,-121.75114106789914,-19.0915442841209,-63.43319250218397,-23.806286279590676,112.78258241850237,5.0,36.764733968095655,-69.68649759564875,-16.14458973781016,-37.40082599795395,3.9770925191580253,-19.95850822389789,27.90705277004318,54.72289491056815,28.00422750815223,-11.015924502332597,12.703842974542681,6.772506130149564,3.6448160731417487,-3.252277273093506,-6.678395059655851,-1.567306390423238,-17.747782171626817,4.09754423370402,-0.6031939456256873,-6.021779224082477,-0.11846137228364229,6.287860063566759,-3.0609394241405297,-2.8214973331120268,-6.382423331554035,4.891466487795958,-1.949839088133677,1.8894702066866693,-0.9779846708878044,-3.3378215727301854,0.010258537053187841,0.018507072814459985,-2.3897440507625527
-1396.0351099907666,2303.0868562885557,-2347.2389613623645,960.436067081911,182.42590620420586,-2209.7569548673396,-1079.8170980151874,-49.71757805670228,1066.3742204290704,936.2665022494887,496.81182140087054,86.03810211562893,780.5021023832762,-1652.4642279087552,633.5516606136161,240.57510540630048,284.63678045104723,37.345780761559325,153.79929572637695,-707.5484261728598,-3.475485955690111,-336.9313977762121,-287.4385086535048,2.6416970473371646,240.76241001319255,-81.28927823213064,130.30488930602428,-107.29656688736364,73.63006041562723,-31.913545778075832,6.676889059328741,-46.8555512482128,-30.546883478077188,-43.77537542568817,-18.30087025334852,42.78523211340303,5.0,19.374759225943173,-29.423185618716605,-2.715395185361279,-19.925851814540618,6.47691780188442,-8.94005836185527,6.805679827833436,33.90762172676005,16.859852335320227,1.9816916653168244,11.818232927766083,6.974456983447925,1.7242378281525337,-2.155468061368777,-3.905815117258028,0.21540956062130742,-10.736457442719098,0.21272632345871983,-0.5908145077865057,-3.243562677036483,-0.22830528480112583,4.25367440944299,-0.4550376494638302,-3.5096659696614636,-2.1820645082468717,1.11146947275291,-2.6442475690021814,2.3916541491172185,-1.3817010451573724,-0.7776001906844996,0.11842857842901851,-0.10036841879438893,-0.5396159810551076
545.0072281776295,-748.8614753424233,680.2210648358213,95.88401759021282,-22.83072367240465,467.53352278701175,-316.16769631595844,80.612618358302,23.66836496423245,-135.642514518055,-291.61823411872535,-28.173033435740102,-184.0570378167351,714.9395641490981,-396.4627267814256,-75.01712854206127,-86.02918134017267,-38.732138108835336,47.73793576030854,569.736146741059,3.455185880350608,275.90466064883134,135.33581604114994,-22.74640812896487,-147.08457442898163,48.555843190604875,-79.43929121462423,51.729321808697186,-29.36657291228981,32.87391467982221,-9.94498843981976,49.25631586493699,3.169263936726095,19.669934460929973,4.481456934616214,-35.36275488174538,5.0,-9.681368081357347,22.317525036713395,6.453676261791883,10.568000566511778,-0.27653690265026576,4.883809936375918,-9.784758208256466,-16.724683818039058,-7.780100282721651,4.497745968919609,-3.3517512472152786,-1.6650693402517618,-1.9449345345612836,0.4341069721240062,1.6222541016737542,0.18543782420054958,4.676270020617159,-0.9435481230586622,0.27034959794034824,1.6068318496337661,0.0921412010874496,-1.6525901521552195,0.7193431555289339,-0.01761821604796321,1.43890456443663,-1.4649204110639746,0.4071527428450357,-0.15367828950340223,0.14684384377065904,0.9230444766306007,0.052937309457085684,0.00846920291088809,0.5941776013309176
930.06221528936,-812.5439685808684,1227.3113225537682,-29.536611795388207,309.6669454761807,770.1258469678993,-457.9351956257278,247.0843282857298,9.035176866289829,-262.8819202988936,-289.7687646452249,-96.83562105751234,-227.1390476010166,1071.1946059412244,-700.6219502429708,-54.39123173848555,-187.79443730625482,-30.513376773702245,120.41871774190362,881.4310639200133,1.195758645803613,434.58116934875017,198.62209156175655,-27.100497397313728,-234.757052967517,77.85139834842265,-109.05962983376467,71.93330255431083,-28.550965613275775,40.11734920491784,-21.080769722200635,76.45869599051218,-1.0617732747531374,32.940517434197886,0.14673191806732477,-58.11400002362149,5.0,-16.21570790218799,34.935311399914085,8.044398318660466,15.463671330622136,0.09057106341179544,8.098726910503697,-14.619183467042097,-26.695139674388837,-12.34944520868298,8.080608271662499,-4.4516985989728255,-1.1626876606293464,-3.40863516246065,0.24101434696587826,1.435314611906366,0.20193470644948022,5.642029657909549,-2.2697087568877414,-0.21338270060184156,1.6587912530654096,0.077678577859546,-1.9511468236206047,1.4348539995609262,-0.4641511395752067,3.1982077973002827,-2.8133030748836783,-0.263683139647061,0.27634226876485235,-0.06030715863098771,1.9809911239026632,-0.0757282487899093,0.09617334526234256,1.2930062875339206
-101.64098135959706,117.13054718168962,37.400068325493095,-134.60378136010456,28.38763609165549,179.62035743889126,128.25438293472374,4.037650230904962,-100.12348518946048,-5.634545742896014,-16.47645632001146,-7.216180713770555,-23.098383370314956,-99.7337817421514,38.12498466751183,-0.262994378114062,18.903083998843346,14.153998833717722,13.133904375251758,46.361304403901244,-1.530655092909728,31.640655936528894,15.915095365990187,-12.780637001991401,21.838454612660083,-16.283213140011124,29.151702684521563,-12.754071726290409,16.445960389968633,7.8292241140574035,-4.259807674873655,-11.059720170277748,-12.098551554346457,-15.407031060942787,3.312455934761429,0.6177051501000098,5.0,-1.5220412087800803,-2.8223940081902574,2.367297546353823,-0.662787131632756,3.0687352316246925,1.1379716207369142,-3.538403385847973,9.739241548598098,4.910548378895878,4.77871534801952,5.3129814899295145,3.0846350016969755,0.42664555796405745,-0.4581060513137419,-0.23317299127191463,0.8094527404300516,-1.7627249351549024,-1.1145693096611478,0.08440655804495267,-0.1590433153418217,-0.2697854342592895,0.892612820693938,0.9264169121968558,-1.121145489779108,0.8730838300943037,-0.9826250799162405,-1.1034945116381594,0.8924323417034075,-0.5244345430530909,0.5675529743040988,0.23626381192749746,-0.11515320599124053,0.5604865444957777
-1009.884188956832,818.3999228060477,-1679.5472994400939,524.8969018034029,-487.41881108313447,-1341.4735291058228,-108.21144350910102,-277.0081547431164,399.58429609092497,485.13515261941154,231.3583736276695,128.41752838870082,357.571221950279,-1079.1622025416343,707.6296327513794,44.37274211166782,223.88735930267194,-12.296694649184186,-92.40333497218721,-849.4729923082264,-1.4708247015943503,-431.9136242989951,-215.86217132171177,29.190704990474146,201.87504280791518,-59.760877206966924,57.30950915481148,-57.72514873427853,0.15975400780416196,-39.394613167440575,23.484070865576665,-52.58748228470276,12.885103714207347,-13.831319660896927,-2.653992300741366,59.18987666641211,5.0,15.392174036782817,-31.634131977641637,-11.391848333240459,-14.337423262630672,-3.2105324567725204,-8.90640819556031,18.276913681902844,16.16873517896469,7.7446530591075895,-11.896878950827455,0.24178401897856203,-0.9829428140818068,2.1191712990809903,-0.015493703306892155,-1.396403788872911,-1.4946954265032875,-4.900893334306468,2.856412249552433,-0.03599573761812529,-1.6248641887586661,0.3324639476933375,1.649465119496144,-2.3204580337118066,1.093266620113503,-3.446853942200612,3.5134508714246984,0.8625655867977062,-0.9328282318738569,0.4665329251090578,-2.4945228963981454,-0.23477793573890204,0.08370296237388783,-1.677328105358307
