X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
-116470.46037109653,13283.36095739247,1053.750298862587,-53567.23978100345,-13790.760231879585,-9029.263776768854,10998.069067644004,-12952.781033082345,5700.849932786618,-3605.6128670957564,11604.575888036778,-8678.523025414952,6776.9036573207995,-6727.909276734977,-2053.819802482215,4089.0658592209056,5.0,-1125.932906995052,3359.148127494001,725.82662596783,-2096.9822040057265,2510.5659170163035,-658.0332407219623,275.9438689471867,189.78707050416088,1.2603639453223574,-1376.0991704559226,141.7692339404987,64.62502665606947,-547.0554149462995,173.6358816089741,-328.2254744072729,385.4646636156495,28.567109653667266,-146.11204529762622,-162.38253527392555,-77.62617924999223,-36.46147371152113,-24.837116955911775,-3.2115034740701884,-17.865713228278448,-3.7772817697202625,-34.11468570770705,-5.255079333937338,0.28522700087534136,5.155824624652982,-15.05870922816962,18.664932846768785,-23.131512244653553,-0.5354322772594834,10.129475154320907,3.5988969226087155,7.692380377983665,7.446065448794178,-1.6935982103267868,-0.10913066649594891,-15.586965306194111,-3.849267032557458,-10.722429052005067,1.2083067340054032,-0.5047854726113308,-3.2599986303944517,-0.027671837257987608,-0.03383499377994348,-0.0382341771761611,0.24603166414813618,-2.2113754718943364,0.22733383415271985,-0.5698309057768909
91831.81165224874,-9950.08802253415,-750.3434828427128,41803.435537603604,10000.940103076031,6463.246094985668,-9412.053706532326,10533.305056713063,-4838.201326935606,2269.3408823229506,-8740.322264307277,6826.673553624478,-5026.512336302626,5296.048209737472,1329.952562637423,-2987.6817633921696,5.0,921.7235113410477,-2434.39180842846,-530.8669231082023,1543.4220796756306,-1902.612908865024,584.4828119039697,-191.38983487012663,-146.16688109865981,121.37544721017491,1069.9221141677142,-109.1853704769776,-23.542193016400347,396.4574315358167,-113.34438583393168,242.02946732731203,-267.39013564890683,-23.711520373320838,118.1952095433763,121.27085000460679,34.10624049134262,50.85707655467283,12.9054084852311,1.770233477102066,39.216543599716715,-11.910312043668153,7.033579035371162,10.273747780169604,-2.983978829832623,-2.190186445144397,9.50436267148539,-3.803124613776434,14.87890116589815,6.47484271482007,-7.799286011212449,-1.194807805675711,-4.06869904028777,-2.601329373951099,-1.8956309943267868,-1.2739235994360676,3.93430867184173,2.45916928754217,4.924516177713743,2.573950619466822,-1.8587165834954467,1.3848564429191292,-0.20959208819882905,-0.09036890258753763,0.11319990124213405,0.17374515861958012,1.3570479747820223,1.5123905261230843,-0.15372833455880075
42368.18816715077,-4039.9970195814717,-442.8013409678064,18785.024820902356,3892.1510185609723,2433.3155120912133,-5043.699423002641,4933.8415861050735,-2613.937204302869,551.5203220339534,-3552.2454568430007,2955.242328153175,-1947.3964734215413,2305.1243548238936,307.6096290151277,-1166.7924139562615,5.0,436.50431032745894,-897.4634348175256,-202.13079554571158,656.088205517516,-798.1485892049734,263.51904301576894,-25.329801166968362,-33.63726725586402,79.32840648713307,459.1946702330635,-26.61255569430892,4.255033140279521,172.5016677820024,-49.271200920188335,103.38572130698269,-109.30224142730606,-2.4899873468323768,51.506626066967144,52.337051643840006,9.022493679100853,25.260301869301074,2.3214394023373224,-1.0861714037432986,20.522887786342068,-7.1496441694529755,1.65430312070853,5.690822576246133,0.37184596202795595,0.3035212158054545,3.644525774906881,-0.36130780533168155,6.070100902105346,3.2433690295601854,-2.910817114573363,0.03987273355210167,-1.6360939518536197,-0.9080070048259985,-1.6153228234207322,-0.5884435160306444,-0.3264831388780218,1.073132056513471,1.1631484290796306,2.0869682936936944,-1.3763878204074829,0.3643187324792577,-0.03260579749955263,-0.0008714536451618019,-0.18228020741610895,-0.0611801820929067,0.3280490144060804,1.0684894729551504,-0.045067181950390216
53713.40938171706,-6428.277064873064,-342.4879901279402,25081.545936062597,6772.617905509019,4526.7284965113295,-4653.204859447695,6067.315771844018,-2341.3641169506895,1907.2593244824054,-5740.176723665624,4250.420196785523,-3399.644664677724,3293.0325722163047,1167.8354339142834,-2047.84456491748,5.0,531.2906207950158,-1708.6808792892205,-352.7761439804696,961.0385342296115,-1217.4915165781886,377.2018578399942,-199.56017542419193,-133.96220233757182,49.40544760290848,667.2520250612417,-98.57458458017443,-37.83602485252926,237.88566749249517,-63.60084663095512,141.33603869720474,-162.6409996339321,-28.865040340787058,70.1073412750864,73.15232587768051,25.19789578207441,27.782445575344987,12.949270064310541,4.358806756672221,22.65782366676656,-7.57045069406132,2.3505651016646993,9.713187514493479,-3.511125090270955,-3.4317742785811913,7.4181102898733435,-1.9342438543212046,9.854091685682521,4.712013635365908,-5.7510468849045475,-2.5459349309219443,-1.0998850586945281,-0.20063245829672888,-0.8043858253479609,-0.507477852248619,2.556926352000042,1.9422319806163664,3.186275829614523,1.1694227995442577,-0.577383178263687,0.9974558790924779,-0.9250798807962084,0.05452008258986604,0.07778943749325562,0.5154764758858613,1.4764428006870731,0.6644091830834201,-0.7462009264973795
30033.961310104183,-3518.808117506538,-432.947889974487,13866.907896185363,3841.697579703939,2508.4265872963297,-2613.7345793627624,3083.030856672887,-1432.655116125241,1142.382251342657,-2962.4439432854074,2084.727137931035,-1770.1421373323117,1613.7836613284026,593.0114434842038,-1093.412494476152,5.0,261.3908330572079,-903.2518899457901,-208.97987870225973,632.9191018215325,-662.9717816688823,62.35788174839172,-31.93533804679061,-14.758984511675674,-130.857913678275,345.91085449196265,-12.345920484007886,-28.801550510476563,181.6061379013742,-77.19690658250992,108.07162605950171,-141.5661326708803,6.534612433780038,34.636675268084815,49.475786246458966,49.06472894154598,-14.152715898010191,9.241958658848622,-1.1503436070417659,-24.85103084354955,20.1571580670721,34.7525919928599,-10.38160517811435,4.6309305557135465,-1.584869737952352,5.254831150590218,-18.673601066208434,8.832795060456162,-7.617142222498571,-2.2368863738078035,-0.8553290425629424,-6.293069378368114,-7.403143655816694,4.549715737331315,1.896767968869175,14.965160477292931,1.123408927949287,7.262659609619403,-4.880225641331953,2.3722540875395546,2.1847069785274256,1.1995602762082909,-0.11549962421878769,-0.27805823146797815,-0.7474421547591814,0.2846530462118261,-1.9194141912108782,1.7611832456788399
-10535.703572046956,1387.8635622542563,36.78412220920847,-4958.561697229375,-1311.6976869154028,-821.0976565154608,835.5345396154386,-1252.3796576781574,437.8402448839967,-435.60038103363934,1102.6071016723859,-862.5453693222402,696.4334705829028,-656.5931630643788,-229.47563045361647,353.34985663868713,5.0,-91.8958978221721,341.26250515966626,80.48591727902031,-217.1550909763491,227.6999401088571,-76.15829812713297,60.06727973867845,34.834231125453265,-22.57394394023534,-127.23858442311385,22.629432321877836,-0.21165254212170959,-62.48312579073126,21.67119037047683,-26.627339476371496,31.416176674184985,2.6424398419218287,-18.73704919115861,-13.130288991431001,-2.5041802999390743,-8.633294474728856,-5.465674698510664,-1.9408434769979024,-4.455058305987089,0.8664435284515124,-2.898161294864272,0.8672048190822975,-0.5580336875947686,-0.02809826065132607,-0.47109168003249957,1.6600849282209724,-1.8295348493330597,-0.8365484220550012,0.7263692555183211,-0.4452759977920661,1.102383598304185,-0.27618399275272354,0.4825035586666674,0.15849713129406512,-0.15243510002378208,-0.15973821364860558,-0.5270588663867765,-0.039112917060018335,0.46216649432537443,-0.02203032892413015,0.37560725830245084,-0.10000529942801367,0.10297032911141249,0.01358870694994041,0.2625146925111895,-0.5043186791172192,-0.50988999024624
94346.89179776244,-10212.06147358903,-874.4105687648218,42889.01333565138,10125.750655661128,6420.0682105629585,-9661.756403119363,10869.114516296666,-5031.228964943504,2349.8566108480704,-8731.632414459167,6948.980065142867,-5091.945795593594,5375.101070654305,1301.3058928919868,-2941.907993192693,5.0,910.6939767733122,-2455.1785291028004,-556.6868913523267,1679.9354578674686,-1914.36380239377,557.3703424923264,-202.96211972054496,-139.2375714928792,102.73994929663951,1075.723053777112,-97.16060796181584,-6.587620110210701,458.1912159274593,-148.29721353567876,253.3624665623416,-283.0911194282019,-7.231589872708743,127.59404642070864,121.61307804949739,38.43855015535389,49.22683759867224,23.298690974047343,4.158251039724351,26.49950140252802,-3.7653359518344987,25.25530493403498,3.169669833149426,2.411890298519987,-0.5480538880570625,8.978303253046958,-13.086774195706422,16.62789662014376,1.998893876911327,-5.438125801057907,0.05048567239838146,-6.8721822058820345,-4.659128402531237,-1.369868506213357,-0.6980983690493336,5.635019027498943,2.1986082581247235,5.049631994351617,1.5757063280777575,-1.8725987067009604,1.4928741631892677,0.43682056444040124,0.04784960463522597,-0.17282615740417206,-0.49149756003370465,0.3219821919777499,1.319343405880938,1.1448175077563016
130109.08769615712,-14004.699910819265,-1364.0310845708525,59091.86309048286,14349.183032453075,9255.54418622418,-13290.294411821322,14527.154170757432,-6950.4778415617,3330.260609792659,-12184.843497786791,9347.88870276752,-6999.376879670292,7259.966130593398,1842.965258487181,-4238.570451682571,5.0,1265.3789771449692,-3413.956788714683,-759.9606017038027,2287.2563392847637,-2687.9026165351465,669.2030878941023,-187.46452318297645,-141.2470467891287,-13.32419898069769,1484.9493730817123,-108.10963823059039,-47.083422405728285,610.2651643431072,-203.37139094888843,372.2449516619382,-429.5658101721845,-10.249590874033656,157.7414917667918,178.40332338498078,87.15778800715537,36.38892475723899,22.2705526030946,-0.8349165635731741,12.17167126055087,9.879662480657416,46.52035188299736,0.6196001450032533,3.6892820933182295,-3.505372474084506,15.858682011259946,-24.588768897457438,25.580447933774533,-2.899428214697264,-9.726892561245542,-2.1323830507732926,-10.848922908779423,-11.115076813056476,2.412469399855361,0.3378140509671858,19.25078693997549,3.8194805117116926,12.453485824774639,-1.7379899322927521,0.3753246842522854,3.651525431603034,0.9372041152476873,0.024858007476225685,-0.0744377658138137,-0.8019325228468256,1.6990500530733461,-0.37356800749508134,1.681084098392099
50401.420087729566,-6059.849417368704,-550.9147782797726,23465.632654436416,6522.011664811961,4295.229238822915,-4243.628444294014,5378.731656680891,-2256.680942797401,1963.1247934791584,-5203.032291811117,3725.4145722256094,-3121.4201858265,2880.630221294008,1084.2097636636797,-1893.7164335033117,5.0,456.48709334688886,-1588.3636802263995,-354.3959730750495,1015.9670019715504,-1136.0397235821893,196.75069551208554,-117.15165780187768,-68.90796831792099,-119.91502215246811,603.7699075824754,-51.13345343555991,-42.838499746262315,278.5417270233988,-105.51862870716096,166.51370769979133,-207.76658906535457,-3.076124920123473,62.03661733367214,77.20913824380825,60.202369372460076,-4.467941455238207,16.021805843749405,1.1987879876518006,-18.726382992819662,18.935378525816684,38.47197438504774,-8.201689866848035,3.279622413738622,-3.0804139514362183,8.300892837823554,-20.81938517032804,13.229153608600644,-6.881517833550481,-4.125118490608767,-1.6854205898580379,-7.337727703522844,-8.033901380648588,4.214998934974406,1.5032138658776435,16.579098693365726,1.5738580740837131,8.890526978733185,-4.491393625087708,1.974676899704113,2.549982403463379,0.8770662438889417,-0.031286660964466695,-0.19289415001212387,-0.7150356225892163,0.864083264458009,-1.6526951682416195,1.6618193666096994
-96527.33980907021,9863.829320039025,1043.4407061760678,-43272.15305927174,-9691.3527147677,-6087.62797430893,10672.372835503902,-11008.565259352417,5596.40212533725,-1891.7203456108157,8457.781664790098,-6785.458187603517,4781.485735872753,-5268.406183175961,-985.7446748017602,2828.5010358125046,5.0,-945.548151014427,2261.461346388453,517.7788590873108,-1637.040081003,1880.9586557525063,-524.1573059587569,100.13189146077423,85.13067984376666,-75.89095784856795,-1059.8239840759381,64.13195008413142,4.414623312180156,-446.89119361452975,147.85543827621828,-257.3008062034652,290.48190856210505,-1.218495427340814,-122.00651833190236,-125.45406132381879,-45.05429253313515,-40.82596041794306,-14.223059652492074,1.0118856414269584,-22.10309218815696,0.470622721584868,-27.197331018301078,-1.5804599208228487,-3.7855522217466238,-0.25705057515838875,-9.242262057559033,13.550027303615451,-16.233231882437195,-0.5464516073285396,5.869594984717216,-0.40676573547822714,7.151268384955977,6.039698765035436,0.3788100077711828,0.6403767746553978,-8.828722155202898,-2.431828982841221,-6.710181264164411,-0.41832288811384377,1.1353991264063732,-1.9763807438655148,-0.8295727089843763,-0.07226753362417726,0.021904864840162824,0.6492730762388413,-0.6075417960477981,-0.8066115999663419,-1.2877640651764402
-83870.22867803689,9725.836219880188,679.01027317443,-38692.97808701967,-9921.431040362248,-6437.2207103220035,7779.625651262905,-9482.482541340885,4030.3232764190666,-2678.4771149446956,8377.07282467851,-6364.452354681174,4960.9073286957655,-4917.062336214444,-1517.6652317994506,2902.384941494134,5.0,-801.1983779793644,2451.282330316737,539.1497049894692,-1540.8034501307302,1804.0117037734142,-498.4742045275614,241.2707353287542,158.95476208902068,-42.94867410962866,-997.2147471570775,113.73641246993066,33.576167320659664,-409.02018555611664,129.93040370463592,-234.21006747918074,271.14983997379414,19.50255817993247,-113.24578425348784,-114.363599938759,-46.728448718392606,-36.66061546069535,-22.16282038588605,-5.070446857970195,-19.10923968880305,0.37869024884566627,-23.33886639522803,-2.6088660199206677,0.7148936823149302,2.841608071117585,-9.595972438148268,12.90181740245282,-15.970175208070803,-1.6280957177503688,6.355995141624006,1.3372026837106423,6.066588385930397,4.7017161473937445,-0.2761430195626261,0.2907575699842596,-8.67085182665798,-2.2385396646296396,-6.528067694458341,0.07283770930628047,0.5635507896453341,-1.8643721306557486,-0.28831712329500825,0.09479863922488171,0.056783674264444785,0.11441726227767118,-0.963177735595489,-0.4315144849135667,-0.707900422613945
6184.378711680803,-700.1459112050412,74.41333944573712,2887.549586333786,497.41323091867304,267.75215500516094,-635.8285480069146,978.3656622638028,-289.6577001874215,99.72511407603055,-577.6580409593821,628.0335948833573,-378.99783743814083,473.8903299821049,92.84183166931234,-139.5897635725379,5.0,67.56382661346677,-168.4256814852407,-40.53153591096671,95.03804695418391,-117.4158888586473,99.8028523957029,-61.35676773181463,-39.83041422850653,101.66144525332432,82.49251737987302,-24.007690897193346,17.97630314059332,24.37539494118244,0.6301724127651682,7.964807612199615,4.089495838296359,-4.214546888527486,15.804939733071704,2.348212605257963,-18.022761470109252,22.532577176607834,3.656283429833841,2.993909470661692,19.34881879959019,-11.108730233754745,-10.589182531987962,4.609386896282166,-2.289265157555452,0.7271454099358818,-1.1816469540910912,5.472234248230421,-0.5188964101239613,4.087444814892137,0.4113394322617201,1.0584420472383358,0.7965577660015442,2.135559060778832,-2.694579043129184,-1.375473521247933,-6.829515177556728,-0.3290981978106474,-2.9236997928902357,3.052502865879813,-1.9920646248360638,-0.9249792627913814,-0.20391736812666014,-0.03203613812773231,0.1004517596026667,0.27682954333340937,-0.6278609081846115,1.4662907672684207,-0.3013041796577169
