X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
-7943.171297910647,3527.9365995345634,-137.30714772495313,-3453.3099006400867,-2213.5084814508136,-1104.8115234872496,98.2560724435932,412.71198745379775,343.48928810924264,-1505.9807561500354,1622.3207370057983,5.0,919.1308608801155,-506.1875033118201,-118.49273649391179,392.5202650671056,220.80503399023087,-30.056695920829025,422.2823682846102,86.6634607936498,-162.30724502449368,193.35502204964075,-66.76809184483214,121.31209705691292,67.11758255864316,-17.38612170394781,-101.3397335912229,44.516874551372254,10.65922954182295,-39.19310105463307,9.620511973626163,-17.62832823240346,20.523337988203643,12.195597174991788,-13.826607403605742,-7.212799761195918,-0.8079543754629768,-8.424689460374392,-9.033539853667438,-4.845426875540575,-5.006922843286725,2.6071306474428475,0.756992667550484,-1.1051817879308432,2.4465637010844876,1.6727815656667948,-0.7646225180435632,0.4932758620198678,-1.6493152527046413,-1.3320437759764447,0.7994044818240887,0.41610054342806146,0.027804163713453733,-0.6995595582078837,0.41694325969697954,0.7157404398755748,0.8404436732615815,-0.10606037603467691,0.13381957798671926,-0.37860778998454236,0.4321292003309278,0.11041986586084276,0.6062722447411137,-0.03860160914912192,-0.21006700362369987,-0.20092151864268115,0.0700195541280615,-0.38883016950117294,-0.04966729662206453
-101831.0925398529,26719.950200831023,783.001673009062,-39596.80751653069,-15426.559256466266,-6726.97668077061,12001.898614756126,-349.34174310064066,8879.82987440334,-8294.85317238059,11716.750297939428,5.0,5599.100711092225,-4845.7354880095645,1266.8852679951217,2651.9085817449286,1480.6305654664723,-838.7435514636265,2179.497517766828,491.0618481304682,-1503.9494684092028,1730.2097570705985,-503.8529644560836,156.94870907116493,114.28532168464139,-84.99872622315675,-972.8048649964209,82.40560684918164,9.782385152872022,-407.68666182106773,130.53684919349718,-227.71364775161976,258.62852675025744,7.233023045947672,-114.42681665888658,-112.8049584316172,-37.46338980331435,-42.03782794050907,-17.07797251635952,-2.0924126685076683,-24.390223057433303,3.300185003307011,-21.459631888537494,-3.1857154066060955,-1.570580657163016,0.4873657113132278,-8.233461662333212,10.894890960968453,-14.465161708515527,-2.3369803448896325,5.550127296648957,0.02256037961112227,6.051881568089009,4.401345888804712,0.5740669507246156,0.4684990174503252,-6.452965005994959,-2.1887969128509335,-5.309616718018183,-0.760795096395062,1.258404946710714,-1.570216920835081,-0.5912277352991554,0.06086864222988112,0.10297471813813028,0.3569010473659168,-0.5198187865358824,-0.9166186788291361,-0.9227996760700684
29837.83311611693,-7323.806293541842,-243.8129612498662,11278.576952271897,3656.6777791515356,1234.316964146781,-4073.003771123809,502.86717204611693,-2894.9822193951313,1966.7112616446552,-2863.0458871192172,5.0,-1345.0229582375316,1409.529889871816,-610.1435403372094,-476.3159812159143,-399.0697052171783,247.08401204087474,-442.2744711969693,-127.19386649460363,453.34752166254333,-421.02105684480205,170.60558267704076,-37.5128983240298,-25.444714174062756,118.55179612597048,261.8392670891864,-11.181976407326692,38.739882783372785,142.66281677673297,-49.93033416604675,59.31036352158077,-56.38305100331798,12.888061769339465,45.20284041211659,26.02990849668695,-9.632541972150813,30.2301235534362,8.521885184125289,2.2788561555459297,17.36706314258544,-6.605313320387435,5.490019183873763,-1.5670677601442131,2.4463161462758563,3.1622859181190544,-0.8518247980783156,-2.213764856338698,2.4431701635192895,1.8988158790542955,0.8165535769268805,3.1810592791251016,-2.6623385072488452,-0.43818762777138226,-2.3253321318721234,-1.5391599892055734,-3.667869082323557,-0.21582620491777027,-1.340715478621098,2.0103151446915253,-2.3355266163851574,-0.49124088956217854,0.5855135363187067,-0.022049632296433398,0.0014686260552407848,-0.4569120701772689,-1.3806861791411236,1.578305107137717,1.2095397923441837
-12389.289050567973,3240.0665311680186,248.5337137150859,-5129.901063997891,-2458.305937309646,-1342.279584310138,1041.4344819432392,209.22633105009203,861.4196708332322,-1293.5645930327153,1620.7667203871088,5.0,854.6612499593459,-647.4550356858134,-139.25945953566747,556.4959976973344,100.28209035251518,-110.54563062518062,419.10887827230204,90.59359808071972,-273.22673058167925,308.04521143353986,12.011985392667615,-13.081933585463755,-9.774539181016031,117.89255185410617,-150.07233519044172,-3.3780793012483477,26.55358043718176,-74.43982187611631,35.37837769543065,-55.60039857193132,75.64223138209923,-3.421733958564266,-8.202995277839282,-24.416860981488696,-34.04785851088422,17.99084861544609,-2.061551924899938,2.088879395977798,20.959927138343183,-14.8681245630624,-21.00099980048381,5.927707400943573,-2.469907754281508,1.7451884655949566,-3.8434351766443524,11.344720770952458,-4.97893698192497,6.18474148806323,1.449736240723434,1.362869669462781,3.3011671225124246,4.947701400419386,-3.717399813472117,-1.088749426597373,-10.699017487617246,-0.6837958128673379,-5.047362339596897,3.6003614414388165,-2.184838171774534,-1.5516868027817066,-0.6864172401078541,0.010472994754917166,-0.00715784356280276,0.49467725289139136,-0.626098262714461,1.7870232860420954,-0.8276318597075316
9568.199773140805,-2503.738965068516,-175.05880144048373,3864.648979608833,1608.8198382623607,721.766079488372,-935.1652348942339,-11.769193957428014,-756.1257865601846,922.2997475915064,-1041.4225500416549,5.0,-595.5945070401165,534.1072826587935,36.3523383171855,-288.55125129195824,-63.89542615144209,78.64742015447474,-267.4305661996685,-74.34261753679772,249.7673311042361,-203.0566725561868,8.851541221160254,-10.028029460974542,0.0008185939738583892,-35.6586459698644,109.26114996580118,2.816598001179427,2.4794283512318063,82.03109204648125,-38.702985205727174,38.8522832218464,-49.94674408821016,10.16844163675485,16.373374899678534,15.548324012484564,14.843724718170511,-2.76244649911193,6.592757589215884,0.4538569294677923,-11.00250311691113,8.503505428844791,17.33367821495916,-6.939135288599828,3.407741954726983,0.627057092541917,0.7830563886551148,-9.077368599533562,3.1254732513605363,-3.9347807460237267,0.44909776287852,0.7250137167852271,-3.1728930637583823,-3.1305783660822115,1.4507831648714709,0.27872092320392494,4.896039161894061,0.14194782869697262,2.0795250865774473,-1.817049189032543,0.5529592502065035,0.5776404062291571,0.8064082582711336,-0.024667869876542896,-0.04738864282781009,-0.5708288981378418,-0.49647283901090955,-0.5293812682690517,1.1543442483173727
48864.92457416427,-13849.583667819232,-264.7150609607361,19384.698616279617,8417.894997253705,3948.3577680695325,-4997.5916376709065,-268.81659232181505,-3903.9713246750025,4684.955517043808,-6322.358473915496,5.0,-3105.5130688254017,2397.6042902117247,-365.2668050490926,-1544.5023612149782,-791.6716308394921,379.95765328616267,-1289.0158242004031,-268.863982591862,734.334894518693,-907.1605753244182,244.46193266983843,-140.86267586144226,-90.59982490068289,-0.008172109901194768,491.2373452810409,-66.81362901956648,-31.372805753401835,184.93025508669945,-55.04855931447463,112.94734587945632,-132.1494308865,-17.58288248002841,50.089905757160004,55.27345128862909,26.351232116018455,13.677350024544461,11.406871351318928,2.9244164061187927,8.141286897667216,-0.7242429005358479,8.773889881084969,4.099177805944232,-1.6679664357656565,-3.177350352484164,5.8721963601541205,-5.245074746390114,8.345091026993702,0.9383381634218264,-3.930383789892029,-2.02128350974777,-1.5684649162990465,-1.829249694347853,0.27383757652040536,-0.45021227744826764,4.497723518537122,1.500848549542727,3.4643015916711333,0.027376170524334886,0.13897599680724038,1.0206840058717046,-0.44665261580378013,0.09579581720669483,0.18768794002108047,0.21154503553398737,1.1505401607248347,-0.018125062562355573,-0.2415258421134299
-86330.99880160022,23086.97990171296,648.5813023241334,-33659.23130699671,-13259.497948950431,-5710.000239843876,9945.207610776253,-231.4314995923593,7456.19465190303,-7293.034566550045,9990.313331825366,5.0,4872.730377761084,-4220.173145019703,1000.9965972608917,2236.4760130210166,1249.8157258764747,-696.2561823789109,1910.221139372226,440.9116325005787,-1356.150279143134,1477.7387707455082,-444.7123563769467,184.5235206009414,117.84436586425944,-105.00866151517954,-833.8888408094843,78.45596380850282,-7.319919151521054,-380.7255718268587,127.39679101383598,-193.48787050926683,217.08065759993417,0.6463074402866721,-106.41907980472325,-92.00510952913498,-24.60981324272281,-43.29743436141739,-23.69939599590906,-5.546742776411155,-21.35968259800859,3.421404061340158,-23.084136776939335,-0.9020208983527607,-3.2117238544431137,-0.733485551538768,-6.073684176057341,11.731554469595638,-12.669084246684028,-1.0504274440194945,3.056395587926174,-0.9942037013691372,5.651386773915908,3.2352380356361947,1.7298377402332437,1.089211009640221,-2.8669762021609793,-1.493563703492043,-3.109203999402888,-1.4347121997542316,1.8475785641970488,-1.0078406313918666,-0.3912403954681332,-0.15596392709305354,-0.053365394627285054,0.5471847870884972,0.2338083241872817,-1.3869056545951142,-1.1655653286797374
60862.25343467257,-17438.476079070777,-394.02620901668,24345.195415084414,10847.37581349728,5173.366031979784,-5906.9881632484185,-483.4166069975351,-4720.823454100115,6100.127316866236,-7980.744269107224,5.0,-4014.563805048009,3060.194089988464,-264.25409877087714,-2024.7342653819583,-934.6686210501532,473.1620927136666,-1712.6527901922036,-365.2683606621041,1003.0565138813296,-1184.671717282951,270.0137871707826,-179.5469958533284,-109.56304506365449,-57.52641751085368,633.5852264845197,-79.56699728989128,-46.31743259718833,261.7478941357157,-87.28347940034014,156.97282208518675,-189.55412722397628,-17.18029789806679,64.19908584248954,74.65269518535382,46.96997983663575,7.655448319086076,17.714640287233266,3.4480502563424387,-3.5298288733797514,8.179827780732538,23.813844628065457,0.14129771589326998,0.3447141854815863,-4.086808790229079,8.156859051450724,-13.60447616258734,12.549271306537076,-2.288045812469731,-4.641962526387001,-2.8088258933110466,-4.325674815977434,-4.77423089297436,1.9813866011392505,0.8490627794606223,10.24714605749623,1.939360812259066,6.028719262092152,-1.6839278829481177,1.0022587877775557,1.8880871198318723,-0.015222161369141271,0.07107673766822807,-0.13798615203199366,-0.13976559552964649,1.0561943159711111,-0.8308079662099271,0.354547495654727
-131691.17542653362,36836.147902080054,821.554166308378,-52182.931854863884,-22474.958072542453,-10556.680164476684,13662.369053888746,659.5251152433423,10601.514137116017,-12413.631737172545,16814.7586818578,5.0,8246.051384014785,-6431.557925774226,971.9253376167055,4143.477552792143,2063.426526473168,-1042.9003489797353,3425.751334474044,720.6897280216889,-1998.7200152165844,2453.225891403475,-621.5898112915244,325.68548266119916,214.9908816626004,49.15966476844089,-1327.215017291213,161.53245623139568,89.48544642970208,-507.5056508684781,156.6338089639953,-315.1031558512243,374.9721895320069,41.29568048629693,-133.4387268527694,-155.73109388628032,-83.77191576671255,-27.29427166344175,-26.226333427979924,-4.760500401048874,-12.274505576966273,-5.477153061331225,-31.66931657581787,-7.285051088918305,2.8228842134383365,7.602588159943137,-16.29691380894333,18.263386932490167,-23.069933457412933,-0.21499990277576192,10.746777425063124,5.421557283823995,6.450476522574944,7.279596723844914,-2.7624331621695175,-0.4414552456489951,-17.154474161225455,-4.075304972713943,-11.257015068628338,1.8209288971093522,-1.3661762776755433,-3.4493646818164088,0.21815384607348268,0.060972265947346976,-0.12068948859739528,-0.1787577836711413,-2.8715678833891167,1.0040746538370686,0.15096834816061816
-26804.53289656697,7024.611527269057,250.86918028108488,-10581.146748826628,-4487.174372166131,-2218.8654590887713,2946.4636899253733,115.24129554455227,2195.9459521565364,-2309.421551730349,3365.531930485428,5.0,1573.2491644840125,-1235.6515313050566,211.5695700707687,901.62692547733,399.91703594514314,-227.55226304677151,660.9737052682499,125.76652661280764,-362.1092153211794,507.79224921957723,-101.66021209265328,14.589272293600764,18.551504697509873,55.9902278373809,-266.91505050269416,20.577573386435187,33.50971827850862,-80.53166187415567,22.245579854650884,-67.48326106111638,83.54144614660757,10.683387473500517,-17.805207702894716,-34.944384868228994,-26.696962381894767,5.314702571434569,0.6883489492694285,2.0624360311512993,2.4956020666256866,-3.6069984436182834,-6.142122440952349,-3.155405960433318,1.5850166907784795,2.8544227687559154,-4.913493391886248,3.4673758244018718,-4.9730387387285,0.9533221528097238,3.0491992804772177,2.514323552998659,0.5100946549962518,2.4108709062716147,-1.7115153883156267,-0.3441909337224757,-6.38727630301681,-1.188898734325957,-3.8041582763642228,1.161035887019092,-1.4195611017879637,-1.268491974967328,-0.12657903427504852,0.08968070011451809,-0.22000146537762993,-0.1256656324898285,-1.541627195095105,1.0136370698850028,0.6925512032398365
-113283.03405977479,29574.76114223258,903.4942643720298,-44097.30035829377,-17246.692559078016,-7615.071048245785,13320.285792638359,-352.3811931261508,9845.233447709586,-9205.946630197159,13086.66814167863,5.0,6225.804972864593,-5352.297837219545,1378.4914668755764,3019.5014729795084,1644.6096627510003,-936.6247044414586,2440.1099948923015,545.3415428833938,-1651.805514401357,1943.3714652383117,-527.9108316406332,145.9632892511889,111.2245190805816,-51.88147659422826,-1085.1940996176784,83.34792696737965,20.811209518921192,-440.7544701614962,142.017269847042,-263.70180870290034,297.8340858881571,8.042592355236252,-119.50962350370672,-127.05017812919226,-50.35487853521256,-38.019306201805584,-16.035342100342795,-0.3141945747712555,-20.44646168145663,-0.04063619162582231,-25.947671660608407,-3.1376445975637406,-1.694594240300524,1.8632231538461972,-10.355482071647417,13.592761328118744,-17.22268298060845,-0.47561877537136255,6.626776423951524,0.7782603867397296,6.8954022300621824,6.372881843380971,-0.2772141868220729,0.7402784324308139,-9.733926287944628,-2.622189623618748,-7.126052234365946,-0.36901962435427077,0.8805849410481794,-2.0032389310445815,-0.540721520096988,-0.008262099531333283,-0.05824907325796616,0.3641419532385281,-1.0076868327325599,-0.5687905846902906,-1.0109716861847087
17810.261690991552,-6005.291858744556,36.18725345825782,7381.100757742422,3970.396265066949,2088.1748555391982,-1172.124294320156,-500.5030276890997,-1115.5514764477969,2323.901099000529,-2970.7386596618603,5.0,-1503.268452568832,919.9834854765409,54.867892314164614,-803.7336218449594,-382.67499764671567,119.36942112177174,-679.4642022654082,-121.14309063612917,251.26323029243122,-392.95868943377,101.01127314329592,-110.47456129976449,-69.16985187166505,-30.590638971228532,199.13609839112436,-52.90024560384117,-38.80308975224353,45.23529875361601,-5.379839821591923,40.32755392509444,-51.383981664248374,-22.66424521517299,12.884510682728413,21.670259281325055,16.03238712003534,0.2817515892079302,4.5318002920561575,2.783495603702214,3.248914246016817,-1.4092788657358817,-2.178178749038818,5.584454616950056,-4.3488500399300865,-3.8629265339427987,3.872810982886099,0.1321052652852827,3.5143354177972816,1.4324736346829268,-3.077948571194213,-2.780373826319023,0.9881895713676354,0.07535441132280388,1.07176402230867,-0.2597269002892473,2.618965884142668,0.9972368259975017,1.928988434504158,-0.3122758191446704,0.8883464523251184,0.6433022565577544,-0.825741798727259,0.008914202507279295,0.37971767122932965,0.5916287552167049,1.2904324934237086,-0.5532625928437602,-0.926023486984376
