X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
4951.979512189524,-23277.910940290898,-5456.450121921761,-242.28881818346247,3004.914879635452,-11025.585434980227,-4420.648442853555,2248.3733442542107,4226.375246603153,2272.208388502434,-66.94399087512703,-268.6457647409997,-1243.4723361855647,-929.3251995124002,113.02445888235938,216.66773604409275,-433.1773549814888,-369.5139129529547,-81.49193581281769,-248.30051930411375,-11.542769935891119,-2.98221999849171,-94.03787465245996,-270.4998375092024,242.49714467548046,-2.0917207147605166,156.96671327488616,-38.05043106710981,-57.96169716426063,-149.54192440462006,50.2975730656492,-37.153964481249005,-8.212663091568075,-0.24952081117766803,-1.8233478046738831,-28.806344075865972,8.074420037301323,28.595700835431852,3.264275225503993,-7.352300424110451,0.7866495498142171,-11.706437482465418,15.778758656662276,-4.011532406429224,3.8520243398446965,-1.4842028226739679,12.512514586042826,5.0,-5.323990537499647,-5.810565572011802,-2.140698039595612,-4.502964199878445,4.543379878426311,-2.2903887858634757,3.1575560663046334,-0.8523829388270314,-0.3841100475588856,-1.203547686371904,-2.4157127856255567,-0.14466385871263876,-0.5634050897160842,0.39049644799398786,0.050897254958965965,-0.33749777887025,-0.7638352343270497,-1.4770203171172405,-0.7968544275531967
-3568.303747860254,5945.886612028079,2759.3780320561355,555.5791917553872,956.0574116747011,1273.2023108665207,173.90004028780876,404.31521343937163,-775.0158630015208,-256.6282847507598,-374.0716963656962,-303.0597518765235,703.6358646185387,526.0712769476729,145.97616237939476,53.77557153950015,-348.74280317200095,-88.55844972394104,58.90573743942745,197.16644973765682,-19.969289158524276,115.94958056049006,-5.39420718931352,118.7587960410838,-228.7256030236378,-7.244851046236661,-166.47205861699413,47.1402470599499,-43.15150735296768,217.56742872832444,-92.28955681771983,-54.58679125226399,-3.0395929144412537,-35.53264532410752,-1.0062930243959003,31.49676327060776,3.52509750187768,52.79115733457478,3.5216371952877132,-32.18078098166433,20.420646382187392,-2.235842766634334,13.756842084715453,5.631918596463062,-0.4667804122207929,2.8072802253013864,8.573756866045088,5.0,-2.222920328741422,-2.2497589374305935,1.1074550747024114,-0.80660211731351,-2.395764074017583,-0.5781620934406055,-0.0792213295818602,1.3520972187926852,-1.212585986697633,1.3249203909627232,-0.2937255888749637,-0.26982685401608386,0.7121541599505149,-0.5962032171636382,-0.15177175110906907,0.06137200689112593,0.0476736264172747,-0.44389655421040114,-0.25261182409704686
5903.918344028273,-25677.209019432048,-6211.154744629323,-382.3897089642591,3133.814634790911,-11976.39828764378,-4744.938292310478,2352.0446252683546,4616.631627271899,2603.70419156605,5.34612574968335,-108.99591425023894,-1404.0268179254913,-1035.2669113330824,84.87256023820923,181.3019981857879,-455.374660812987,-365.5590857949631,-118.32229692219363,-276.33132427575435,-1.6364460014324862,-8.016567360405721,-104.14642071895072,-341.8566274384777,306.4320416941987,10.020543177905443,171.67321587900958,-67.16201657753835,-85.26431516725027,-172.13110505941964,64.78615849553881,-52.182510963312104,-10.172915062559994,10.496839193176687,-1.1464175535533216,-21.120312382298625,8.970454734378157,37.58884357416919,2.1611015033099563,-8.936275206958735,-1.458203738295147,-8.660914170726807,14.864301348349565,-11.262598314439314,3.712224505267955,-5.20872259147008,10.829073047469391,5.0,-2.985986732888577,-7.608613073230975,-1.360007288601248,-5.7984123613838925,8.031926515939078,-2.121349268322793,5.931262523288322,-0.48743787356256224,-0.7250076383211197,-1.6996949804844963,-2.766278617819669,0.1186921966431092,-0.292091226089593,0.09527973899194435,0.10703211104023,1.1704746813691682,2.260690312727038,-2.225741292905942,-1.1953571158144805
-3511.5917113925098,10267.030032086403,3259.026798018355,324.049275810339,-185.12919411098886,3861.5088180225434,1329.2753910055048,-370.733608051118,-1686.1784140498794,-637.5870308968598,-198.85863509068497,14.70663060905072,805.855536430707,629.6445981164023,49.916683716157785,-77.76435834540462,-135.6827736591932,63.497096712474104,30.495634590634893,198.00091932305767,-3.4769639503455574,73.87622464914871,25.88237830736919,113.15152074917845,-184.92405424171767,7.290707441889214,-165.5112542043459,13.833913723863711,-40.27010167738179,189.85292229542827,-73.62495178192073,-39.42834882825858,-4.3668136142205185,-14.115305715008141,-0.10934231893929097,39.66298925551061,-2.7767015664219463,38.9069587518157,0.4778610961315944,-26.317096191856898,14.52615287398534,1.941836732948984,6.177495554498698,-2.631528159451238,-1.897004695352072,-1.067203647123947,2.7416434516829735,5.0,4.378653477334007,3.6728125498323316,0.6528296230593315,2.479293107928728,-0.7203188488299097,0.9063707849439956,-0.8850185107615813,0.09879191802641359,0.2885121569566231,0.1157990710744718,1.1135708000028677,-0.17352483697886772,0.03129443424839827,-0.07290540325293823,-0.06269145912953245,0.5054909349761769,0.9268991978001105,0.6989721721439328,0.3024455521503493
-6826.59498157788,22349.176461100174,6534.108778370165,612.3165153721548,-1200.8817501236879,9087.265948563829,3327.9501872448277,-1225.6721315526527,-3783.017851256801,-1739.1680237271564,-302.6947175460482,0.07107974186414878,1570.2738209647678,1199.392677644053,40.90040025407487,-146.92747604301246,-49.65944509966392,192.3401114578097,89.13249300031163,363.4969003589647,-8.063157310016052,105.84935029789176,64.3655647960145,279.34846849477174,-365.5136440343181,4.080439627361114,-284.261215585978,48.51981514012544,-23.27300122589361,320.7925767995696,-126.75576744890022,-35.84359306559838,-4.863511288563098,-26.79251900934633,0.47212914757757224,58.38403693646511,-7.393803573956818,39.235894238133085,0.3900344634281044,-33.826350789956344,21.13390072411598,5.208869626009441,3.897818848260708,2.917432688161785,-3.4394482521223733,1.4943695403251405,0.9484595964519988,5.0,5.684780236788843,7.456913646980968,1.1272329045511729,5.2445375560036664,-4.414130050071741,2.3691623324906255,-3.9290635079553677,0.05935498031812292,1.0407503730374614,0.7780529695370606,2.542168690417037,0.11189616410437975,-0.03582940922009212,0.019909854259297286,0.014016486236849403,-0.0821738354767508,-0.5877921494543632,1.804832726225756,0.8982264824488535
9340.142007762515,-41721.13301093209,-10077.357207442774,-498.07295550780725,4998.335139380243,-19411.90406217561,-7711.244453884926,3814.6372476431557,7519.122306057967,3953.094483272717,-25.92882216995151,-412.21297231532157,-2317.2461577725494,-1746.6472567450537,169.26767196522044,383.05719192419826,-662.9199358245882,-621.4163167019541,-144.1052247565636,-469.36020877153766,-13.017751119435623,-26.465789050407658,-162.87358946899056,-488.71602930031975,459.67894015240836,-2.973886330227639,313.13001093101497,-68.01451364553891,-83.41596316687267,-309.58897226015534,109.40769692316307,-50.314274493513906,-10.474498436736548,5.707801239380518,-2.291522174525601,-58.4890600402677,15.100415781909577,33.30662752712947,5.16606953854326,-0.7952950310574557,-5.4214391591559625,-17.48732038324879,21.234371180420002,-6.7208286339125065,6.841094161524345,-2.9762972430038492,17.532013609145217,5.0,-10.503229997355124,-12.92143134697651,-2.7983800608868195,-9.20763351965539,8.28855332233411,-3.9564223559928076,6.598853456998527,-0.49681964090366587,-1.3687954014106987,-1.457262882670974,-4.7302955183086555,-0.04022238716103693,-0.13173508155556127,0.113090664023522,0.10700241500726654,-0.016730806340273685,0.011235625228532341,-3.364651480620378,-1.5950661572049236
-9175.562082204324,30330.79972132945,8809.535803957924,831.5743920004418,-1699.7657807969758,12396.913095742939,4555.965397315858,-1700.1194327484784,-5144.001416857011,-2359.1018356759014,-383.4424331865167,24.050127520968722,2124.2108183276646,1621.2570446336947,57.23142458534212,-208.21901954615922,-64.1533919962561,266.05607741749407,118.26258097997618,497.3047146449201,-8.504766520217919,153.45833120916353,83.31470434556715,373.6274388260111,-492.8804572006172,4.619551885151066,-386.6834163407142,65.99115141450474,-35.389276453945236,436.9769401265211,-168.95861167568575,-53.622410639264395,-1.760715682819907,-36.42591709048086,0.19115409901536828,81.11399277621031,-6.028905511052012,58.67654966747068,0.46325703267702834,-43.731435453447965,28.737498603251904,8.066163059232627,5.73315766557455,2.199884554405814,-5.298259656670196,1.0395176919405178,0.8654772267720293,5.0,5.866224213616424,6.890743709432753,2.891123073560371,5.0955955412086285,-5.329276494959414,1.9652965835182639,-3.6030822010318753,0.8508103789855725,0.24398785496861675,1.4996738078777072,2.641200981605179,-0.329054140798135,0.4862104341754372,-0.3362417999425179,-0.18476653023311804,0.5629195166115937,0.7241724767152455,1.5538117960000772,0.7761206468208307
-4450.982413389144,9458.150678599844,3658.3973151019686,619.6535627808513,587.5921938875349,2853.0364765391078,793.9560216793965,115.37882468367559,-1395.7669142469636,-598.002873016631,-390.9305568809859,-299.2701055019952,905.7199093150743,677.5260109948795,138.0577812397984,34.4472633839043,-300.5936099513791,-45.13390696724427,76.17134628142321,237.49826832020943,-20.002748741748114,116.83827307466662,8.895939382865878,167.62894435163136,-274.68603937233087,-8.354184323637542,-194.325994507593,56.181484115962064,-33.20801840889725,245.69721639835552,-104.82096096132129,-48.63113736410785,-4.309968732199682,-37.69313651964657,-0.5218000620989504,34.41820326021854,0.4347986365387889,47.98697388811543,3.705935877281484,-32.20625562595394,21.278375649672423,-1.846116003354588,11.960121675483117,6.861368232853372,-0.7743064078836236,3.398406050835299,7.648643076237324,5.0,-1.7845671383716963,0.3729629946982536,0.9258230543357086,0.9559232013737684,-4.009147329078034,0.21908039300061702,-1.9751528740175603,1.1838071805761725,-0.49949693910337056,1.5615792783845408,0.36851334303202454,-0.13484561114800017,0.5724561498775391,-0.41592192834912567,-0.10175987565008666,-0.6354700927024008,-1.1669315088684364,0.5140991189909266,0.2701007513977276
-7938.394587065346,29782.184477532763,8024.644568535756,554.7166143055865,-2447.2665030096273,12881.227717741885,4903.452752788865,-2120.9743496662963,-5193.190847150176,-2464.1378319323044,-208.1426368390577,213.784425398505,1896.6745965909186,1457.2036641763436,-35.69637214566155,-251.61681689208186,166.3444692876123,352.37262732625175,96.35357239403164,417.23655499324946,2.9478882017187886,77.52174142057395,106.08647696828129,340.3593493384792,-400.06090897602553,12.405619939632059,-314.49630534834307,40.16420996673281,-2.7958220839541115,335.2672149029704,-127.9145036569237,-14.149305749692443,-6.082983870401531,-14.764582193628923,2.327642007915631,67.6716633847709,-15.055330485514247,19.767942236132686,-2.0835019382216213,-28.160311737084825,17.049060514893107,10.405573168463075,-4.903741161527508,0.22291654219773382,-4.647533249633049,0.4785624420416307,-5.405953357152768,5.0,12.177181751904158,13.454496014180517,0.8692532489125988,9.162771483457359,-4.914691724149718,3.9445262609787384,-5.822993912863631,-0.5926832076293875,2.4855856866827866,0.07040197982879214,4.472470038631555,0.14958507227562176,-0.29589169181340585,0.29825781996740347,0.13944585464627113,0.12786011985678136,0.16919049573038747,3.3322004169274684,1.716865637699417
-672.8145362890733,-2951.0473172233733,124.2263156445796,251.9909238849576,1420.24788415419,-2332.74322004333,-1102.19985353377,868.6770429166986,714.7832957166403,518.5666069379712,-247.2600104260364,-233.9323553696501,80.2156086774925,64.0174135356858,97.65844435510402,79.85846920516067,-342.3042349545681,-154.08575212655302,6.168638166000753,51.39237218042444,-15.96193869123199,69.19844067634547,-36.672298372860745,-10.00651846388814,-64.21179162944128,-1.879183102962648,-62.41611915957217,12.065914385294539,-50.2967482438402,94.77226093462785,-44.77179946846996,-48.19861759370881,-9.251821176380515,-21.055418362913024,-0.5142612776374123,13.7332298977619,2.820384126480251,43.051092461949956,2.95857730787061,-24.996589628927502,13.40913279118014,-4.183464095229226,13.018462713519883,1.9208971654731102,1.2556021784488713,1.3860476856055284,9.320081273375747,5.0,-2.721862511306321,-2.3162190374375125,-0.33482840316160467,-1.529633023537604,0.18530035394436836,-0.17185946837334454,0.4292173289214763,0.1692726092983089,-0.26142291982640015,-0.11438597892986223,-0.6498702786152002,0.2697959950921666,-0.07976271997559979,-0.0030392188603107356,0.05898447204132008,-0.19756945916838736,-0.44334314884175646,-0.3501466058830801,-0.16234040659247176
-7867.0793996382445,23491.598846502315,7217.637225767441,823.0868962562874,-862.1016445626695,9178.3888636127,3252.5789466606348,-1043.045813761414,-3886.862672128742,-1847.625442236894,-424.1688503671881,-174.14023692149541,1733.2294476018524,1308.4885590726637,106.23955607607256,-91.45876563983367,-142.0326251687618,144.806892144278,121.8076938282302,411.04055637130926,-16.056095129383845,138.3922673734911,62.998444364006126,329.4608172796079,-443.0356008835072,-5.882944260318441,-318.50928052438616,76.74709655592086,-19.674987163034004,372.62247419468196,-151.42555784754924,-43.29608403415596,-2.3375406829855194,-41.903631570076804,0.16684495932430055,58.66489950955315,-5.25080286492616,47.025921620581265,2.600667866091717,-37.18302973922486,25.91549179522787,3.1657690035313637,7.2227054240360875,7.5264413077729815,-3.5388201974123437,3.3839830193811244,3.3868793002319446,5.0,2.591801230113145,5.568722402685409,1.784561078366726,4.705852242843256,-6.814601801497073,1.5692416742362274,-4.653985897543355,0.9466369383832572,0.2956215199040566,2.0555132605326936,2.1090830808155903,-0.19726754861332177,0.6302476055237802,-0.29429380549174067,-0.11330471359210736,-0.812268051534293,-1.6035037467711246,1.7619618695201735,0.9114681407046407
-13254.069621827315,46667.68041702164,12966.747820848039,1101.4004839138831,-3406.273245916541,19775.651710536287,7408.01598285481,-3046.5250388942345,-8040.654125306144,-3916.2101727732615,-442.8025246550976,89.83141219730105,3075.198426497923,2334.9574997864634,27.532714365981136,-322.04039016474337,153.25092777941373,479.43404502119205,189.01952094578738,690.5229464385542,-8.416378479597578,167.01551149191897,153.3737730670733,583.2645944788799,-701.3180476648325,1.6788024805377963,-515.4919989920472,103.11287772771406,4.223821900508219,570.9602871471659,-220.66222898186064,-30.55928871767842,1.4893117709111245,-43.51821378183523,1.0184975594431431,101.6481453572485,-13.757592145363184,43.281522589398136,-0.7771417024357978,-45.549670224098406,32.2185632735015,13.046271311199165,-1.2403462937386405,7.43134660377815,-7.786296383826793,3.693657698671988,-4.615384117181447,5.0,11.327914046874868,13.96954924048848,3.2307642470785556,10.258935096732047,-9.846521135231505,3.7929028474117352,-7.442461492823272,0.7867670059875352,1.2467560328279261,2.0891920961747057,5.014147718324561,-0.4993806519980033,0.4137706883854646,-0.27460821965612614,-0.19534344165861783,0.025153624769074914,-0.20196663705559142,3.620648027565718,1.7525256116847419
5384.703098358482,-26326.130040991615,-6026.970419128516,-214.91267054107738,3591.2914077374594,-12643.03138949867,-5091.0939287591555,2645.2217729270187,4820.562172752017,2635.6521816593954,-101.59491516889481,-296.6410695036534,-1364.5027840942619,-1021.2594174596002,145.0512907625761,253.16568267023104,-547.4810278388074,-431.5929392810548,-90.69972002529386,-259.0179246695214,-9.495199390759248,13.547054542649843,-112.33424720513385,-309.87057475137317,256.7683343295337,0.11554640985890206,158.42169307371006,-42.2915403197627,-79.61590392636792,-145.5428106721451,47.858342865030146,-56.162434148720614,-10.345044604790596,-3.1380010959598743,-1.2702975504539884,-26.708681903729204,9.788826835925478,41.35949387937634,4.343233102744032,-10.748957201006151,2.1444125917579155,-11.655999412645336,17.570707347465913,-6.155535413186995,4.430000248906438,-3.238845360218288,13.691632770646054,5.0,-7.1017309859244016,-8.6902777945646,-1.1577901440996716,-6.108759740587185,5.4856517094572075,-2.350469278245109,4.20926679200264,-0.14166771362257602,-0.8123931469438208,-0.7047289515869004,-2.9738009103714993,0.1782682080724816,-0.11737877701953375,0.1278756299138422,0.11594574934711926,-0.1553381918100349,-0.2748731267798681,-1.8869753578556365,-0.9678849664563036
