X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
477.419428511786,66368.07225205924,-455.7014931620947,62127.4455022917,419.3073523450256,-56.483760193635256,-0.007087091071967103,-13.683562253459726,328.75628773931,53.023203292362304,0.4531794008846742,-148.53727169071098,0.9009488272320996,1.5103502932743822,-0.36264712718239467,0.33642304743739937,-0.5457692767149243,-62.79884573008875,-77.9482168796013,0.9240673099025426,85.57497136569766,-47.027566664634676,-0.029755307420971457,9.020081564531043,-141.75555041411687,25.63006015915611,0.8810935047071834,17.26508034001917,-6.786529837041067,-2.550682077160744,3.051928314854464,-1.0083478661527516,21.89593887940839,85.94486767824657,10.16469352833948,0.2578327807432393,0.15992602344673224,1.8752504596809831,1.644973839391659,-0.36348783725012246,0.011615492560834613,-0.5197999811440144,-1.1214976129991758,-0.38542095805241117,1.2748196200322102,-0.04347017099528942,0.1486473379344494,-0.4590029148269768,0.4335956476537305,0.16633684281745392,5.0,0.1266058504571463,0.06552930824676452,0.16122908331982527,-0.10236558024698617,0.4431237020055688,0.20260703206082487,-0.0990822952440126,-0.5070573119593307,-0.8126483035241975,0.18562355780289755,0.1098490161832969,-0.5708070897266857,-0.08127918581653765,0.4626838065891958,-0.4232677096488173,-0.3707468067071963,-0.0740633613878305,0.9789944771471357
33110645.723355748,236476995760326.34,-25461829.298937432,204953564526926.75,23363546.635688696,-7394.946833302796,-0.7852886271739733,-937063.9673978236,23746443.011722423,3426716.1485673436,0.12388885085302846,-12505973.660767728,0.6819507044736014,41883.997128803116,-10.368475728923977,-1.03626727415486,-0.8770903803387762,-14482.522122888953,-12734.000347116063,0.20434090781944197,7675496.771322464,-10233.479218735087,0.0704447352729975,85.65774142575202,-21180.20691505251,50.60129422737406,-0.5942199069951857,135.5124200097366,-8.238846101387066,-30.698756673989024,8.856604987187866,5.462168049718652,226.5955241598779,12582.363583022443,153.67078572689036,0.10020009536741291,21.316666630694918,-1.6222318066334143,13.84065082497296,1.1107107190266978,1.0980683256883437,3.5644479568091487,-1.048317971171954,-6.323528273055094,0.868816936072536,-0.06750060457280813,-0.11901893609544233,0.9698997917819462,0.05190824360281371,-1.0745306553396747,5.0,1.4462493952972937,-0.09739304599323034,0.1486551138328313,-0.22693066348721397,2.002633496467986,-0.18880173021219898,-0.14992093787151917,0.11016525786992527,1.852304756237822,0.8874623054779375,-1.5522897445817796,0.3438081888807846,0.7538789763732786,1.9637511720957994,1.527830313853802,-1.3724314360262393,-0.7760110023704946,0.3310240704326653
399075927.81215453,3.3955117397847436e+16,-305614712.6599252,2.9383292231219444e+16,279646576.8764817,-2835782.8797787093,0.7543982400558731,-11106034.89248815,281996256.6357317,38904159.99685244,-0.05058783781418089,-148519691.6033828,1.1579912141822308,558663.936547578,-37.91673153741402,0.12136779383704317,-0.9478219178622648,1536977.1589050211,-45697.231379327146,0.42778386131578505,91769213.8733845,-37582.19083523657,0.05705219114138726,513.0393785272312,-77122.10830221312,1478582.3690013958,0.8823056650020391,1244.9601989258167,-69.64597950275565,-25.49001450563521,-0.7398363157719278,7.132967022306135,2078.495365632023,45857.76737330326,295.14448938201303,0.9760336493746727,19.390607686461873,-6.371331489985446,23.097714213318316,-0.8071383280014698,-0.03043684514253151,4.0841427376764825,-0.8910023324936573,-12.433735501563605,-0.06556985384617611,-0.07891909078635116,0.07884745382008643,-0.005614467281525454,10.653916945359969,0.5591149622495795,5.0,6.301639103645285,-0.1663576036627269,0.27358946815118984,-0.020269394236372223,0.15287521445032032,0.12775894481213998,-0.05080551083460999,0.643449835455364,0.6486944478061312,-0.06352856704161347,-0.11431137123731402,-0.7388662550342876,-0.31597873501415397,-0.24273317848507084,0.5302891508538073,-0.7610904261445709,0.48049985106241233,-0.7049769682049779
401.16780071080234,28106.208293231415,-341.45358749913044,34863.02542174194,327.4940677700231,-5.056447256067319,-0.9881663688372204,-9.24202322474802,235.8311297054959,15.285427836064908,0.06306118356660971,-83.15105626241257,0.8033317882578311,1.0873570024414267,-0.7703143735005129,-0.5936880525518526,-0.9307975178910158,-51.83821747186283,-51.802211801865404,-0.8912369144555896,56.25831347433129,11.65003565111534,0.052277831837540624,22.357871228070607,-86.31478420914351,28.204474837129904,-0.42161719967467504,8.078694133069405,-12.705514283767458,-3.45510953144452,27.256261281844093,-13.065163741400026,10.081890366697252,42.11760346855948,6.219282902164911,-0.002239781568808409,4.244655728523706,3.2888689994881544,-5.177271542832119,1.130331513090167,-0.12647183668419634,4.791918056773222,-0.9886644261766706,4.686323005094603,-0.132667596057035,-0.0028618406371794386,-0.0013562027111958161,-0.33098390062725114,7.803046425598811,-3.717433396955084,5.0,0.1791340089035133,0.845488498378682,-0.03144461826976693,-0.24526287002424627,0.07968819540474884,-0.3043781591604192,-0.0653570474573908,0.6151481461101708,-0.6318535949318754,-0.13061851295699842,-0.1942947534208325,0.030747554348301624,2.0355200660918564,0.3928324735004718,-0.46883937003926596,0.44551614085045066,-2.264603636957477,0.694912788336432
951.1173973548119,45267.00860703084,-531.7308239453768,46498.77209345377,330.4463274657516,-488.1650174546111,0.25208508194195733,-1.0907338227644763,-150.51508798240008,-384.2108837788541,-0.04773278349841471,114.61670433575343,0.3444408972752708,5.197045658463926,-2.123854087306147,0.07256962824547498,0.10500194678859304,293.8514617758728,-6.739685159494845,0.21322539977520882,58.42567578606673,16.01599958676307,-0.11495276350693968,23.38190304435437,-44.73704570404607,292.96723639980667,-0.027876763287287734,19.121469946223236,-11.700888249628452,-0.3606986337993672,21.496261496509323,-8.005921938409617,30.461757208463162,21.695916849516493,3.6606978258950766,-0.08418077446681252,-2.1669222419242824,2.4291247831269134,-5.15269754144851,4.0073008924043165,-0.09212335110326435,0.12912219783908796,-1.127595403613439,4.719317207592751,0.030440497942201467,-0.1373743107531391,0.1316840089876015,0.4328539016278397,1.8150421139175406,-2.0947303027438893,5.0,0.020976235266409453,0.9055299753205613,0.04460106818323376,-0.21675433756160106,-0.43277856478392873,-0.2553247421885091,-0.06534108802666061,0.32181877867147624,-0.4983287435166642,0.21311310770297132,-1.2868388787528782,0.36634285633456976,1.0899808830058118,-0.23928962669877218,-0.42153200680109076,1.0357945852850754,-1.1849588039507661,0.13686595359228648
9815285.5565931,20770034908576.348,-7547580.214088635,18000451280101.285,6924251.874920592,-14335.068069168201,0.6001361635726925,-277234.20687815803,7026649.038960011,1009035.0640309466,-0.03116688201127052,-3700333.4606606755,0.982661166772964,12610.462047772744,-5.349642539989954,-0.7198065953576863,-0.02820841235556988,-1925.6447170206607,-6820.5069021950285,0.8456050512514839,2271861.493866892,-5434.100332961932,-0.029658477676885026,26.147552341828305,-11283.36928152709,5450.683790460027,0.5551088959743599,24.96930960914492,-6.025626388137764,-16.349746849600308,1.340695563472639,8.67249267206948,56.02784802156672,6709.217157962769,109.23170342655173,1.1734682098218925,14.867956068993607,-6.415140563179665,13.59865138472257,-3.1591174762247447,1.0479925422379535,0.7347287322412461,-1.1042108585488075,-6.724330226878156,1.0011928304283992,-0.1269993316360234,0.2715844461046045,1.0574523816596346,2.201058807074658,1.118558920303126,5.0,2.6461172874989165,-0.043153176403322335,0.8189163307951748,-0.2883054983494586,0.13851605641674328,-0.1292301666064964,-0.20813634026221503,-0.3967403538796195,2.283869554085351,1.0753610931519493,1.0722845409923918,-1.0357390359231096,-0.5929375116720206,-0.11952899174116248,1.7390369401306145,-0.5276175385765034,0.6871911510181186,-1.9445715562484756
23082687.954610914,113905744533764.89,-17696572.132672697,98603695873152.6,16201919.329152334,-146640.53260416657,1.0238319168252055,-644150.2483719768,16349477.605772194,2273336.1295865416,-0.14010196376261366,-8610179.62577424,-0.00677541006003457,31886.784799861885,-9.335196876993862,-0.7499166109305726,0.5640584074336168,66946.94297621041,-11072.421902116492,0.907790839431315,5312336.065871374,-9010.364958028682,-0.013448618320267405,140.21664849309323,-18716.473878996472,74010.98005531235,0.9658488637278771,331.6789826070951,-18.244929858633167,-11.202631613857418,-7.732280571912607,8.3790183490551,563.5113427958487,11140.936522511844,141.03078586867,1.0268226903494262,5.434741402352795,-5.4922199446024065,15.713517214371825,0.3307394659836639,-0.060459920659349145,-1.009455416387762,0.02478288701145437,-10.129043991770736,0.15675105504648534,-0.08657548488586875,0.28144669929907384,-0.7558880346981496,4.4863403909263955,2.1546669103870504,5.0,5.333067150392042,0.07401783568995678,0.8085374099181847,-0.18691058088457346,-0.14060682289374274,0.4073713319348897,-0.13754990942031597,0.7628804609927075,-0.013191519260136855,-0.012769134407360123,-0.36360157065167115,-1.434338301564187,-1.321415798064978,-0.8440008839883576,-0.02111007156658915,-0.08380471604222185,1.5016446451273882,-0.7751321373013802
642.0882289704183,18919.032231147638,-311.5093911482496,11102.581827089836,131.23130748567252,-620.3564791837887,-0.8482508255421243,2.7117089457374997,-380.1435609369717,-418.0785957312675,-0.07638304256176094,206.85381039007632,1.0153997691376127,5.24326707716048,-0.069605748943762,-0.5035602761631892,-0.7922342564569412,319.4601292995916,-35.958032489053096,-0.3444730281233797,0.24405856520911187,-47.30049382277264,0.08811060036350299,-4.701241691789091,-80.12902196634344,313.00645237902967,-0.03614016423430166,12.563583373624281,-9.540014923655042,2.743039381570142,-9.52579646755947,5.064169182963049,24.876769869990436,56.10850418680079,6.653766028526595,1.0649940467582122,-4.7157922429631105,-1.1562113291550618,-0.006211542241192351,-1.6957565884680488,0.15035384217939873,-3.5764108161548367,0.8231433815825104,-2.302976894609578,0.9548781541989767,-0.045809368622025726,0.8557998621984061,-0.8461030889558805,0.250264035662188,1.3025910040962931,5.0,0.9993520522788736,0.13883459447539698,0.11095084916007328,-0.23382745625248136,-1.2498095075043107,0.1433910177293628,-0.30306212112175024,0.0016918148013197187,-0.16085749456677512,1.0060919578534253,0.7385446686479503,0.44458173584589744,-0.8014064953334586,-0.5594978948425486,-0.22183893473104038,0.015084593346381799,1.0025921039478034,-0.23780050434224692
255401.39047564115,14175373078.080112,-197313.239264243,12293960964.17477,181126.30396744108,-1896.0871434532503,1.0432808708218855,-7188.426930285425,182137.31155138824,26009.164550616497,-0.0010436568528274176,-95807.58122012831,0.4882183904534766,347.4712759204187,-1.019725429629461,0.13977665940041595,0.10370548933791984,-627.0820540901831,-1208.2869273773965,0.5589884690160064,58662.26341477201,-944.6286211020034,-0.11531391228195823,21.239492140338193,-2055.6800259909405,685.6055893773369,-0.7059811533225834,52.71693641451895,-13.952171553638676,-8.598565397672157,-8.081149212048102,4.781326201974012,85.80354634008482,1226.0831096362908,45.612064366640666,1.0446845196976124,1.7086248468596401,1.2218734347705,3.2571689468004044,-1.6631579922183422,-0.15753297162819857,-0.11529034265995076,0.9033030296014766,-3.5763611515189435,1.115959442599839,-0.03160632211982667,0.04782734301221636,-0.8576816157849796,1.6238631760659203,-1.4334027910815308,5.0,1.5074068076928167,0.09445432732174024,0.4205729684672149,-0.23652644440559642,0.6459065940171348,-0.16234065752245508,-0.20763883601915345,-0.6453828931348751,0.4042304510821507,1.1118114459736803,0.8803346061893713,1.7598456070448534,0.7721845989495221,1.7129348176152965,0.30809827495362907,0.3740391267249001,-0.8166293547313269,1.3202971152148428
183418354.04869935,7179104689318180.0,-140510183.85052523,6213217688321437.0,128597369.80415946,-1223519.594425338,0.03567061346847235,-5110404.573128472,129740778.36395939,17957365.542061184,-0.10313412557069804,-68330212.04082946,-0.749401174464532,255124.65206864604,-25.691570687190318,-0.16551802497264295,-0.2562116936520994,646834.4342284902,-30995.139052714338,-0.8470851990293007,42199163.19765034,-25453.917569192887,0.07982250903272811,341.1683880250145,-52309.95799107818,634682.3545066352,0.7892734855173239,845.4904063189666,-48.12862812803408,-21.067592206701477,-18.401588852509537,16.988364761233303,1414.9841611028826,31112.31632333351,241.35268612901652,0.9076671253859453,11.853993968652105,-6.785186438802799,19.735078824705045,-2.1677054700811347,0.990441465144164,-1.4173875127413793,0.636925130229541,-13.63779693402451,0.9020147768482836,-0.004770548600560379,0.9252663037220731,-0.36862175193172203,-0.10399905351094406,3.2314042481036047,5.0,4.9774285079018,-0.04679756494641803,0.06721354590758763,-0.13017026691865693,0.3668234288442246,0.1368187026812078,-0.37721781368935103,0.19312713735266587,1.350443312638237,0.849244256331235,0.27256306897920374,-0.5409412181014638,-1.5643647209824851,0.45065274204067707,1.0173478979328154,-1.161905775563411,1.7797048803353177,-0.7223998679955637
143592.0000789665,4496540191.008996,-111118.04009959381,3903170155.850293,102088.12861245545,-1223.2599240316106,0.8186395813913216,-4045.9163842562352,102482.59497508623,14690.411013227957,0.062797851669997,-53891.127510718965,0.538059466845731,196.17087437157127,-0.6810820617836701,-0.9317137212720474,1.008754012836597,-515.073270768267,-841.1242878441383,1.074146800010632,32919.4157753398,-637.3209840172655,-0.12591534168118676,10.540874629348528,-1409.601033177857,410.0379378094766,-0.518613788623727,16.383640375151547,-5.622374879161988,-8.01704560660848,-1.6080433079002703,3.240805304309457,24.72888673191103,836.9918350186432,38.07729740221217,0.06239866277205658,4.3835443654998265,0.5693733018630908,4.4003665740795626,-1.3141939812423573,-0.0026362983081377883,-0.9796910758332917,-0.40219261642527127,-2.2528729595126498,0.9078447602614299,0.010725222179791105,0.3853826829787219,0.41185925296561515,0.5123215212814709,0.4440132215657715,5.0,0.04470013053449373,-0.13413386832259586,-0.0006410735700473052,-0.14346046535405682,0.12790608130692876,0.06561194736850584,-0.3256648261433355,-0.6250742572778881,0.06385179709533226,1.0020129128882809,0.03146026070992141,0.4328716753147714,-0.20992701568916827,0.8269737576516887,0.2865479618443073,-0.5376786651330422,0.21860556391202796,0.5888816474305333
378798.5078565091,31170492187.74479,-292477.8436910735,27032509999.45473,268528.75747081,-2014.909020403939,-0.8957605414097923,-10691.842642016094,270854.42787833273,38918.02507893081,0.021601984555370088,-142532.6042186384,0.3927731814943581,502.30395502411665,-1.0833396017439187,0.33129316434187994,0.12701130410642497,-890.5246278275258,-1439.897263611485,-0.8739158630609549,87251.26031064967,-1162.0223392624557,-0.05569652875048329,11.396578116551375,-2470.7567955101563,661.6949085234797,-0.9412683331800366,59.97255870315517,-6.376314474826887,0.24972340284284159,-15.408905109918878,7.371315236194819,101.75151214300443,1474.9533569293897,51.370188604486906,0.8251813022342303,0.1788075064772795,-1.3794121652389366,5.5581312922415815,-4.247966290667274,0.0505922046667569,-3.943609204294207,-0.23075943750626893,-3.6651137329909553,0.8902750232315595,-0.046650255972702365,0.9066861175603522,0.47337825623347934,1.79201215655024,2.558562471120022,5.0,0.5382271105238414,-0.014779965614985905,-0.04612031799075147,-0.23541346021601162,-1.3588098795589807,0.29087265836002535,-0.31118923616806327,-0.9485707663013199,-0.44272118888571155,1.0419623300087693,1.714085432209227,0.7176192699876545,-1.4755535720783703,-0.6736563820515983,-0.6396430725077662,-0.7187289716837209,1.8045477342280012,-0.04210354953528147
