X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
-1044.3162784493045,652.2283295583521,-1616.4170142715116,643.8485289526935,-590.5885579785831,-1291.5566825935996,-239.03671411389354,-322.5382365355466,441.00189350030894,513.6742530578955,100.86420629609846,138.39258322943246,312.57687431094547,-1002.0916808349499,698.9682844209926,5.0,242.61440191842175,-30.96434071153344,-92.6183358360095,-710.1519952444462,-2.5497556887021378,-362.94867494345937,-182.18464110651718,12.327343500702982,185.54083551784186,-58.87419923257205,42.6494004145202,-47.302984670060084,-10.371795249469955,-21.54214256972419,24.025215343360948,-45.86494113043505,11.140582318123768,-18.16760789470184,1.601683229555011,57.6377623167116,18.40436633112218,11.80625406853544,-30.032049174473105,-10.14416117485353,-12.513085417225641,-2.288929017262442,-6.774005917994879,15.553045273491337,16.162134155695913,7.498736402722242,-10.621924784536258,-0.08275983489413527,-1.0019263600519424,2.649828556647355,-0.618559389327656,-1.4427008639372296,-1.1368033315209725,-4.444731295208147,2.5440270662348943,0.483561559316718,-1.7573998529925572,-0.139066163292368,1.0346227847236842,-1.8959004824651966,1.4264043489373315,-2.546040420531777,2.7385400532922826,0.8588518195248028,-0.8880580200921238,0.4574220634992928,-1.7639818491254338,0.09122319292272209,-0.07127091229844637,-1.3696130414229246
834.4237864063514,-1240.7463704852225,2989.0369333413973,-1466.7888922540824,271.8774274274225,2717.676954680391,1522.9187372939437,-27.217091133334417,-1403.6895636275256,-869.3037053386295,-598.4785443703583,-59.40742488836995,-798.8556102745251,1078.4776559344587,-516.5688062298605,5.0,-230.1675974803894,-44.55327485186602,-169.7186619147386,704.6163865176194,1.0737592505993951,338.7960616862805,294.13993797295853,-15.325893544431567,-213.2795140976609,64.17434102594564,-115.80867593847367,100.34610890235265,-72.66140075970456,41.279883410658556,-6.08029828810047,38.39616665665852,25.404260175211345,29.505721151342854,23.803313266734303,-35.93444606056195,5.601771306676087,-19.540820729404313,24.862914567717315,3.083077006900782,18.612251485952413,-5.2409786972299575,10.31825513150727,-7.970403815282471,-25.722906651457457,-13.46158528706151,-0.310468783336063,-8.662819249941602,-5.49218962567762,-0.602866083081117,1.7441285253159202,3.637483046306196,0.4404353519856439,9.452616160027203,-1.0936244622646472,0.6006136152020493,3.0564608789234184,-0.1889608836591725,-3.85768992875804,1.073187995127817,3.5722738893613357,3.045437512211445,-1.6925551052115573,2.0451704238564505,-2.216262786172096,1.0311104055067875,1.2476628842980388,0.27321422466631856,-0.16055247420763358,0.7880855123245306
-242.113620746233,-471.92784365042934,791.4721654575166,-463.48045985937085,-412.9971416279109,898.1198339240524,864.389869009147,-309.9862657941286,-622.1855839123554,-174.4962897537049,-431.21373853424745,90.3216191699162,-335.4363188947707,-0.8699839783400803,188.06890937058193,5.0,48.63332923539237,-77.73955420230382,-204.8159947788204,-37.088006856531216,1.948602042081585,-42.63869266796109,74.55754011100883,0.6911149311697597,-20.13502354640939,5.825807342511728,-68.45768936940824,41.16720078905217,-69.95390382955217,12.802255053344137,14.686256287535324,-1.1026290914882744,30.66875153689542,14.388026976898704,20.46776355204491,16.451971795005168,14.979183609994212,-3.757192772201451,-2.857614643935611,-4.417354852601656,5.276633947857845,-6.13320545020541,1.4527573684195985,6.213640336177627,-8.802496181293765,-4.952900230689075,-8.528773231900606,-7.102104575581806,-5.334524492696259,1.0720680067095214,2.110461745826293,2.502730413175928,-0.38575258874931456,5.233152381831101,1.6476696234576063,0.35769263952868396,1.6708534789345784,0.24099350645841108,-2.1064588648089564,-0.8617548548188596,3.6370161193606636,-0.5566031494416017,1.3256064365458482,2.3938815304410297,-2.3125222669236973,1.2145313141726377,-0.8998498597490874,-0.12767414467914354,0.014120991415798142,-0.5632740492346063
4.59649063904875,108.91669442211507,-301.4427403283285,222.72192505189173,17.199153644031686,-321.24539633933585,-295.88382805889876,43.625323436756354,220.96130896776245,102.89207202458421,58.412472143030016,-2.1232942572728133,96.19331429778954,-31.491247214480577,-25.7557061316691,5.0,12.568696230862384,6.036094609918579,46.65248649209724,4.528087594082195,2.104427465719396,4.15668694230618,-23.151475771703304,-0.4154723387537117,4.797215370993113,-0.1642394918929953,9.033647997998013,-7.554926237073447,13.347530908268173,-1.8946600710947508,-2.16792938040618,3.061411886599593,-5.575002267078633,-1.3773606312397066,-4.498920833835044,-4.733294395058723,-5.926079199501931,2.4316095671254474,1.5544427501644522,2.0520203624347064,-0.8733322631317804,1.318814068708402,-1.0237045784922971,-1.9783404018493675,1.0457642615276916,0.8786756066402787,1.9445620126358252,1.0839339876947027,0.7499474662962234,-0.6657290049469012,-0.3117907129379107,-0.395951662867179,-0.06308213685156536,-0.5286884404941616,0.0913417982594466,-0.28542382074836825,-0.1259001574139502,-0.0020221672817431757,0.48087941910766246,-0.11707873445049946,-0.9777636882951898,-0.672722851910491,0.031091039306063804,-0.2927693782085631,0.5555087852641817,-0.2911673410638327,-0.03925250446022113,-0.07432839135105469,0.07432789595671535,0.008143149759067294
1896.8140241337326,-1232.7573679770396,3389.459223126591,-1400.957316677037,1170.314780119009,2688.9629739977545,679.9069283662317,542.7057393107117,-1019.4315250321773,-1045.655639079472,-243.45065425582587,-251.86045177688692,-666.7544388297532,1873.958155758543,-1275.8756740280535,5.0,-467.73107635093095,51.37607427862364,123.54536404314753,1319.987253019472,1.0852419243391727,672.9975140230824,357.01858899180877,-27.38924833202346,-349.4440496762269,112.11859438604965,-93.05633441861926,99.15953157262045,-0.20603197928286832,46.689387671875735,-39.10909609375372,84.57777609502796,-12.58982064928016,34.013043564250474,1.0658411409360968,-100.10048145936788,-23.688901085442524,-24.651256526730318,54.303823513140856,15.567422140863762,23.664803588317163,2.006885142873975,14.188738874750289,-25.91120299275263,-32.168226679596934,-16.2545873593601,15.74525777228811,-2.7280621964351504,-0.1921048536400216,-3.3057551972255164,0.9137102169233292,2.9494252352344477,1.8176017379065204,9.081932332707984,-4.751205948621846,-0.24551194482061925,3.147497366320465,-0.04006816838016289,-2.8024872946274857,3.176345897104447,-1.0263074565647181,5.665558994657996,-4.784101114026994,-0.8777860362048783,0.586746485000479,-0.3822194715572621,3.2290002653964613,-0.06660218634788431,0.02256843747511775,2.3826176734913203
45.87979745340052,160.6736093455037,10.20573355817114,-153.40226667740808,191.922014153757,58.11871784529217,99.82222995341121,78.17183784720434,-66.16262082845508,-61.088105788662176,144.4593376097158,-34.74698673151007,23.175539266830768,-46.23185744129479,-14.516673351605792,5.0,-24.348584675070537,42.35760604945889,29.77232077213848,-36.48396240655996,-2.3578874610046854,-4.3900110131021375,-14.496763900840925,-2.1176219318456173,31.13802440046064,-14.36586120055709,46.40756736059461,-19.476119516598086,30.424098271091843,-3.7832688471663074,-3.5873058677281375,-14.971050017153992,-12.652189411380308,-15.172747405977212,-2.8150342226126908,-0.2863571909635833,-5.435487730158534,1.3290273156277763,-2.8910350407228713,1.5504414276818856,-2.7383806114006366,2.365946031564031,0.3724740948717362,-1.7686972678991573,8.806592987337496,3.9542042134362374,3.126801485472918,4.083720440974904,2.367119761043583,0.9382406028876166,-0.7013328941402724,-0.9516479786287635,0.6518191769458371,-2.4961426587556486,-0.976089096039394,0.08481798142037728,-0.6522749224172433,-0.38688637364605416,0.8598365995573729,0.6048647082775704,-0.864263581614579,0.755027632398501,-0.4944970182467741,-1.0675791756610713,0.6868379513928036,-0.4788988100091595,0.3833408243848105,0.21502155015611513,-0.1722719639391487,0.33281288002495546
-1105.7300610868162,400.9050356421868,-1324.348858105481,542.3620289411228,-793.5515340806869,-971.3118404612139,-0.11065619422109112,-445.2078746270351,252.9732922626589,471.17260595238196,-112.34305351530065,184.19930918656786,180.1604634917638,-945.0038605442911,736.7835368693914,5.0,265.26465363245745,-71.1476455272883,-164.8619813245043,-671.9994375468137,-0.40568877504826983,-355.9992563742947,-143.71020606074615,11.513170629244057,161.0853076349747,-50.26534848905251,4.308075819511168,-25.177750573189144,-42.15609899178553,-14.416662650847258,28.498343985229706,-38.186020412565995,24.923107158221423,-10.141469088234539,10.451855221117805,59.081497954026865,22.034616907327734,10.910576259080946,-27.917894012495115,-10.633867627961934,-9.374078300802095,-5.285039689715616,-6.030533413021101,17.26243874858121,10.587083320222044,4.2927811476420645,-13.86434065453455,-3.292482289878488,-3.5954785005133356,3.012549040892205,0.4699794611504292,-0.2988133215893974,-1.0799973925993616,-1.7095094183853186,3.1420779127979364,0.5310924760609493,-0.8784859965196257,0.03616790516902973,0.08029026432004731,-2.1022491217628327,2.954150090025644,-2.814910775538478,3.3421882188425562,1.9284881594243612,-2.0173789524369896,0.9965243469426798,-2.4042000241375217,0.033161352442266895,-0.05069634800225375,-1.6107536452574585
13.908181348626456,251.74544462394107,-320.64698361119105,116.29072664061313,169.29970022555855,-331.63712967458514,-211.98735295309064,94.25566202437363,175.89266023788957,53.86368671715962,197.07488323503935,-30.925270965107746,125.08276303268396,-95.2223434134154,-7.416795567370521,5.0,-6.8267166925211775,39.36462238528482,59.86848204868123,-70.5553723776734,-0.5789270669381629,-23.56338847836865,-45.64484822321107,0.423849358567614,36.95481353831181,-12.518105105721578,45.241384081491745,-23.86557505782592,34.23941173869316,-6.092779294154572,-2.297175618922329,-11.260340675477396,-14.417681130564606,-12.678711773379586,-7.60338105250202,-0.5178565351497182,-6.834579045079427,3.0260514351249777,-2.5725950126731263,1.940068900579331,-3.6923838586638578,3.3365708185800638,-1.2185256549117927,-1.972469181011075,7.414559744184181,3.687677818342115,3.0411539857881507,3.2952839919529735,2.0873431059764935,0.3569278696226948,-0.9098183072849289,-1.0410655893443237,0.40812782558451116,-2.5416158081806715,-0.14412412581580777,0.12336299797044102,-0.8004330977930297,-0.31690539973132115,0.7906084872527089,0.26326375383586426,-1.4030417680914424,-0.3864732140920033,-0.23576872623847472,-0.8322547629309296,1.0641567400286884,-0.5104979494291542,0.20180033118170843,0.30488426503704796,-0.005520555183445413,0.19698364933822632
-870.9400267556416,1699.334237075919,-3452.835119529254,1283.0314386054374,-61.25760201780231,-2886.7416795365793,-1367.2085944871744,186.72957477177624,1397.1506705545291,863.5764928388847,940.8096955792238,-5.9862907495269155,938.5020787256664,-1366.0931802979376,591.6650244863969,5.0,227.2403563094928,125.32909735796389,242.96224303368007,-905.4038864912378,-1.976497596523657,-413.5506867120672,-357.9104900933101,24.277785269441093,302.2543785777581,-103.6960173361982,219.96832460230948,-156.09642845394598,144.07325642838737,-63.88764007772919,-4.731260499630826,-78.33977912761178,-53.40434074027358,-54.34552534481709,-33.23802995255421,40.83174952987789,-20.75412533551373,23.11688253686532,-36.71126701339752,-0.8955886667594206,-25.267980818949937,11.823483001642542,-12.841874329290693,4.118636359289823,45.91779077580127,25.640020872895448,8.725248226740659,19.63824206915267,12.738779861315091,-0.8818053283157324,-3.3671070502857092,-5.89732024638132,-0.2091031722493102,-16.105036459771664,-0.11336324248029411,-1.2617979707742566,-4.529194033171415,0.29586527167293286,6.969223890509688,-0.40814034420555967,-7.407545263773575,-2.816929883624221,0.6504146801168753,-4.908904428531031,4.797810364023783,-2.539558253393042,-0.5099936691453322,-0.1523576087372796,-0.018318089354598388,-0.26215978048472877
-204.06671334363645,728.2138841107762,-1502.7325673185892,740.3669273296738,93.55046122768022,-1426.1777746070645,-950.0141848686745,166.17626503168447,809.9314340639438,412.57397652084137,431.07465711421713,-24.23117038049201,463.3537268232538,-427.2173158444573,105.50328501886538,5.0,64.44194141144436,52.560653635801174,164.27284852296606,-249.74342599589963,-0.4798412952380312,-108.95877421129788,-145.3227174272553,7.937378883567055,87.98040867105185,-27.055743571616873,75.07754036322582,-58.40665860086846,61.69708895301242,-24.20621519352877,-6.1223105321133655,-14.48168509731253,-24.41224502152193,-15.243786437208309,-19.27750508952204,5.482957201552667,-10.19465687619164,8.848779121252937,-8.400370637673616,0.7755042501107074,-9.33931657683177,4.866219957220875,-4.9620011824840375,-0.42369323766242195,13.412422619738825,7.981301405580484,4.93706264516355,7.05543126890601,5.144408497711013,-1.1402992566076766,-1.5537882034813373,-2.546954110869795,-0.4435117162925729,-6.276258962483534,-0.35449894166175633,-0.6425110340217238,-1.866298832683024,0.17785108209116884,2.8112197982483362,-0.15080624733940878,-3.5148156786972646,-0.886627133633535,-0.08575891808272136,-2.1220283110262947,2.2005535761895016,-1.0942164238448524,-0.038598628878357924,-0.16582620622547029,0.08947545541816897,-0.08379988652295099
-741.8411206354031,1103.3804249038799,-2522.053410525225,1219.31379388674,-211.11364180237618,-2277.0889726888663,-1259.1416999942676,19.913135328363037,1169.7292669635906,739.3436494831197,507.00042547229674,49.17323184579142,673.7226857620199,-956.1358483565991,450.6842145787685,5.0,202.47957394957282,42.73100691907717,145.14315095151977,-602.2428437808546,0.3795229794047608,-286.5514841101992,-251.34137530789693,10.409274038749535,192.15981235996276,-60.38793833545282,109.12628932005553,-88.93150516075693,68.49009574534259,-33.57665032392612,5.349420442990552,-38.29466003731133,-23.87963543203881,-29.286188241470935,-20.333041531862307,31.075615492034206,-6.092710194968683,17.27541152951236,-22.82350172678523,-1.824711025023447,-16.533963430369017,5.086361044909947,-8.850762291350298,5.554736636380797,24.126884260518956,12.958972140332111,1.4339263436998357,8.02789907235169,5.3449398747262,0.2988828063468011,-2.199673928837197,-3.4768958249726745,-0.4517734750477939,-8.546291822576299,1.1870889920937604,-0.5412704757646236,-2.870951124720667,-0.06353721747064217,3.305689288033466,-0.8065288372848999,-3.47924693143536,-2.807728813679193,1.0663908620882816,-1.8570469591928893,2.190177057457502,-0.9537015434258633,-0.6345292197534069,-0.12332668507582611,0.0629933298150842,-0.5800896232926404
-877.732637823172,1133.4847007008675,-2386.9810506717245,926.8512785520523,-260.4295113877184,-1998.6971878612942,-813.2101087744276,-44.52250739008014,896.3841024264897,650.8562273574898,511.4918195094148,55.55723972021912,603.1301440191402,-1099.428257778466,585.9155964656026,5.0,213.7173520068696,48.73458757640161,83.82660612632435,-742.7106125480842,-2.7926688270471485,-354.6005042163005,-255.34453211464702,15.670718381461137,227.40212104468526,-75.77940142698343,126.0996170776718,-96.51251651868884,65.94444142593879,-39.466551524146375,8.638403161144899,-57.08863133755315,-21.42596898634793,-35.43178750889097,-16.15541539014271,45.22858653895967,-0.8868455964677353,16.655845761615062,-30.898620744790584,-5.096852120248221,-18.20148140639268,4.681047163230621,-8.752644289179148,8.99924144044392,29.38499950023078,15.548287660978037,-0.5161475334283979,9.176935200745,5.703385390634426,1.077513483900395,-1.972602425272084,-3.75034735807548,-0.5019984265799602,-9.965565028968067,1.0809843698105333,-0.32407248482055717,-3.228659978631559,-0.03436076429413934,3.7712312276997837,-0.9416421316991468,-2.8456231880552196,-2.2875707198615665,1.4006661922237387,-2.006757863743351,1.8374720154263515,-1.0099832430199052,-0.8491891226987343,0.003345156167299558,-0.05227073656408687,-0.6846451379466448
