X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
14790.726359075474,-7190.394374824943,494.1884581914215,7099.691760490668,159.89182705772973,4002.141431667251,-448.74042846587133,436.1301481627031,-460.69287974775875,330.10790766817473,-653.1334453221319,-1007.4464992261529,-97.39185680776899,-24.702386834955814,-215.66157616070475,5.0,681.8858427571346,-97.14277430978075,-249.45024022283945,-266.9043266127465,-12.494694053284201,26.419335438638353,-14.480698483866394,-142.03245037362592,40.025142044008824,-29.230018327272347,-11.479517451060664,10.517722608029443,-14.615241707004747,-15.189241873351937,3.014322998652091,17.82426573997119,10.989904351470994,12.680218804297338,-17.89483822239992,-6.381934230855989,-5.455800957594915,-1.350161493414253,8.413943367473074,-4.727397934868953,-2.5566202214594322,8.302261340381419,-5.689107516717991,1.8991318434195215,-4.2148809015394875,5.124303005767955,-3.617452292546147,-5.432376558581585,2.9014814646246934,2.3534081861661784,-1.4714296028134242,0.8811049677099705,-1.7994106254149254,1.7476007550689474,-1.5959691231389457,0.4005954349797563,-1.2747392231562564,0.749590983716963,-0.9495198256282557,1.018897120029752,0.6391314829572546
-37685.09759848064,18075.58135527665,-1193.8532884555336,-16513.10451194918,-1113.5782416740674,-9619.061009376019,1413.1110033786192,-1058.1469327003595,958.711206004142,-455.1562484124427,1890.4063189673443,2439.9488148948244,424.04923341172025,140.89735130669868,767.9963481464424,5.0,-1787.5325770452525,138.7317585275437,791.0309910038733,805.6018120626793,12.715786223929904,-12.572809747671213,110.16906943324906,416.3609881647854,-131.46957929878235,87.10315265477784,1.1809718460777086,-45.2078403333632,12.343495203643617,29.257245988746476,7.801385803734999,-37.00759780803451,0.38063773156661423,-20.178166339717585,14.796506152264968,3.669551742078713,-13.819594821770266,1.5255244139320188,-16.709817056955814,-1.204148818637414,-2.1845376439813435,-1.6259559976829239,15.183095575454784,-0.772688698114008,4.368302152207897,0.8106721443737587,-1.7533324123164449,-1.2420541961724332,3.3636405297426415,2.391620675932721,-0.53581063672718,-1.9223719624107678,-0.5683169002264381,0.09386275385766218,-0.5781684673637385,0.3190096350301484,-1.5938256660106163,-0.8787807771306063,-1.1057960289595818,0.1995782274458126,0.8271421110119187
-21454.419163004914,10329.718610596216,-689.1664191187881,-9632.260875123124,-526.5934160057298,-5561.40616342386,761.5274974850188,-602.1602192593099,579.2873185066102,-319.26326705354086,1051.6665837479502,1413.5155258258621,217.79504530293462,64.5125747570448,405.72201246320964,5.0,-1014.2625457689027,94.86016384230993,426.6699367923464,437.4863674823398,9.389653403903706,-14.17991870845731,51.83796846217312,226.84498078500027,-69.8943294680624,47.984165707640955,6.72170799793582,-20.864242185962173,10.613480510744587,18.53266665742263,3.7686612925441163,-23.417134900950437,-2.9330566281162054,-12.547915346035957,12.971500248200945,3.6419978611072814,-3.3315613716552903,0.72121436782253,-10.712021631346678,1.479216245188836,0.5833153418743554,-4.6035799838464495,8.957745310520917,-0.15657892343095473,4.205356116110789,-1.5256590460692026,1.2100196865871928,1.8387597925475352,-0.3906562726020433,-0.536752133640943,0.24260713612598672,-1.7134799519914576,0.5666836060476171,-1.1700634043334288,0.4597151432324092,0.0176058346498323,0.0435607437398888,-0.6280617870339218,0.1715030836633621,-0.8419056517291442,-0.18341629002702578
-20722.209245184884,9958.746909636327,-604.8196507099165,-8885.603425681671,-665.7794979211525,-5217.839035695765,806.1869732672404,-559.3988627786274,518.1679804442822,-230.54158176170623,1105.0130209022789,1308.3395300536324,277.89508551283035,72.547267473997,422.7731841036986,5.0,-1006.3189980996184,66.42648400494743,471.15821229538057,453.2380242272367,-10.006909227933269,-1.4384896136962442,60.382185585655144,235.54663753614997,-64.77000923213079,54.71490736363684,-2.0711638824369194,-37.569172821666186,2.648045410335731,18.691310181730938,-2.386465186931457,-19.833258706455922,-6.956001762550981,-10.478532479357952,-4.820109697715515,2.384420000566354,-16.43859711764173,1.2159423650322734,-9.518988512815847,-3.7327840834185144,-2.8991131474412044,1.867912610430016,7.604102417511774,-2.0350228418622907,1.1792923094200902,6.35962992645036,-1.2998357757862138,0.2498554591156808,4.359083724167325,2.9489674447099237,-2.5562409632689715,1.1848272144205851,-0.24179186730766586,1.1453847774534633,-0.2534876096200866,0.3497072561925731,-2.0989708106194405,-0.13526865938591065,-1.5574913352715773,-0.2553550600076544,1.0989519299479427
66315.53903202138,-31843.046789316573,2065.1336863754905,29076.80830769718,1934.7745669996968,16928.969029351516,-2485.9209672433235,1865.948701268586,-1697.054349525457,818.9064061572132,-3332.5280055681487,-4264.9221808954035,-757.8914827060632,-243.32513100494947,-1324.355912060554,5.0,3149.3773337715966,-248.87072350708019,-1404.8184318147592,-1416.757075127004,-11.131882937884555,26.27390424068939,-185.14915745952814,-734.8032860164208,222.10390736611802,-155.71826156702076,1.7056235477693402,92.86512679877771,-20.411971877085392,-52.504445750337034,-3.8944459577461217,63.20847760256062,10.379924566195664,39.0381871187336,-18.761859483461773,-9.217771049105355,30.18674573473111,-4.1870531586065605,29.327725344782596,3.742338859907224,5.443934556173309,0.4258594637388974,-25.305796465790877,4.86457669308919,-5.243649587516525,-4.9993577233370745,3.2091096223726554,1.7650878207877867,-8.469370517295404,-6.096342522876351,1.65928547913927,0.7928438674673615,1.213468029529904,-1.3137037870234618,0.8967793107954247,-0.6092138926364014,3.8984470273546785,0.868782664665373,2.8172568812223413,-1.645815637700244,-1.9923935511030246
-48368.348552393756,23346.75925547988,-1496.862246900884,-21679.037664375413,-1152.292427911864,-12536.37116772448,1728.5578848317334,-1377.5193362000296,1325.58655331817,-747.2421835568043,2383.2623049258173,3145.6983606203003,511.5374976298123,144.58712246671664,879.3399094934754,5.0,-2298.0702329954893,222.61342845392335,991.602970273013,993.4597355386849,3.3022860349575534,-40.16325508176663,105.80065996143246,522.3496497892163,-146.06480212393842,114.03450083044471,5.614689225719431,-72.06057317716308,21.24143098705175,44.015703634984135,-8.454333619883885,-47.811086184484765,-24.678626252936766,-31.625761269488684,13.297837771387234,10.853442505531943,-18.376493498540928,3.8351172099263215,-22.701888078994788,-0.2725764769880781,-2.518492142846589,-5.755053914660754,16.907108937762416,-8.094551456298719,4.795386677212764,3.650609076919258,1.059026366383483,6.150932144774236,3.9847730545541733,2.308209075727228,-1.4238660029718255,2.196101661791695,1.5755406025072527,0.4755736578553601,1.3114600309090523,0.3233303760539651,-2.3893199259531217,-0.6380624925104303,-1.7445171333587277,0.5040517271116353,1.1457045719312315
-79752.94030599704,38320.27456482328,-2439.648043874942,-34794.41667198825,-2370.8642334284796,-20292.289596298113,3006.6332545749747,-2192.451612348359,2037.717721983418,-973.2356191336133,4103.158824631569,5115.9790351380425,963.1608380021764,276.4740384493046,1599.3400545611112,5.0,-3822.373558998334,287.8170510320322,1721.7553844987817,1704.706093253373,-4.201739988983724,-21.997519782695324,223.74536132632196,884.3329404086874,-259.556099889207,195.97406718512437,2.8464291921048743,-115.73996940873631,21.079481193972743,69.20314725295864,3.595133066602458,-79.43380769293708,-15.08007068120798,-42.42880120901899,10.848022662747585,9.76654217942522,-42.543124192739405,3.7489240418602394,-37.007683923706786,-6.143787811823697,-6.33948392409377,-1.2511478546363886,30.715799465233076,-4.140322192363646,8.276133451060307,11.210743046500115,-2.7044198037420477,1.3139401372386914,9.724491188835344,6.860759520016594,-4.870544739726774,-0.429147672527682,-0.35186660157176286,1.0884801373944413,-0.16055890624962282,0.6782115080486433,-4.7565680820788625,-1.2957034710518038,-3.3782979412637704,-1.195734241771987,2.3055841312864533
2318.847874569165,-1287.8173350567542,37.37041059981706,1635.7679197274326,-272.46487888059454,832.0754532997641,19.759348349570814,87.42311409735665,-174.27602084237589,229.85423003827594,-58.93118520171216,-170.3977271313947,18.39676509927845,34.147979066504796,81.24271903381275,5.0,111.22021467298183,-61.78641931023125,-16.102717163927462,1.0871494274455185,12.180534702982463,29.814441966318366,35.72213907271334,-10.65510002427759,-17.933885850990194,-8.192291804076973,-6.159521209382345,17.90345207811458,-7.939144411796753,-9.872393509438897,20.72279988114967,2.7092565661315313,28.539232965851077,7.205409335807788,4.089285971704012,-6.872026190833185,0.13869760983147408,-2.0615415508861874,2.1148399369082167,-2.1089684349484457,-0.7930675216383012,5.253045526103534,2.3638509923225537,8.756045839975796,0.3000936197487873,-2.121866510683052,-4.129888260908049,-9.938712594967363,0.5030614436826705,0.9948906411832631,0.8354457088125778,-5.386530148593176,-3.130481042114247,-0.5466109018845072,-2.496370783132192,0.2505736218416791,0.30830874683623627,-0.1272925055578639,0.36592309638870646,0.14332662201135332,-0.3056269282121298
-56110.83674583981,27056.825521064402,-1789.4090751695428,-25323.14817870437,-1293.7634222581685,-14606.83220381265,1979.6791648618093,-1618.1048093863717,1544.0486757940714,-882.2943305401421,2700.092262632957,3680.6436619314645,550.0572118022284,173.93556931870063,1020.3096054562479,5.0,-2643.1307829603606,266.4347157819138,1114.4264424797195,1142.7737756063812,21.11795848129252,-51.2340953721423,123.19150495419974,598.5204040944324,-176.63054877794505,125.01778088407144,9.733211836477818,-70.48621016794407,28.280727645512776,47.732087623840876,-2.9638347909458957,-56.2755910706763,-20.98757189721745,-37.97443667508698,28.827817478109505,12.804217247919283,-12.400852485248974,3.9632116977341454,-25.919957952317365,2.838948660338758,-1.1788713563666624,-8.80863829872712,20.763779849520233,-7.388775792021021,6.492407526170517,-2.0557100405775097,2.107050616300752,5.5289065427687385,2.6781411579982355,0.9701454214807218,0.7940208874533541,0.194077032072216,1.3854414853059893,-0.3743823418350064,1.2898452689218964,0.4919888403413432,-1.6418508923856407,-1.1826390820864405,-1.1378396379204212,0.9434192328180278,0.7081517980662957
28896.179353069954,-14000.853096821049,915.3102064023004,13333.483782119545,520.1911572384853,7631.064478981907,-970.7124415940657,845.4102278385202,-842.7686783477176,538.311253209617,-1356.5863233451707,-1904.9229579758041,-258.6695835232175,-73.68523412441569,-471.6734973121519,5.0,1356.5425414418207,-160.0640596932052,-554.7577618499096,-566.0162865189773,-7.885913035552304,38.8510368004795,-45.888013651528325,-301.03003192863054,81.29697389714292,-64.37508945973487,-7.991796274891886,40.54032614171576,-18.335886073673436,-27.43645289582162,9.802236562789416,29.15006739237679,21.729894337702746,22.4563722483077,-15.221899935856898,-9.410650709138771,4.700646575768191,-2.9452708031058124,13.838314743477586,-2.7952773449571384,-0.016281345980442175,6.862228611995201,-9.550279005987619,7.016165305395643,-3.3702386776668334,1.502408243958108,-2.7673572503175223,-6.774503780795628,-0.6064752410415142,0.11230882197065852,-0.4869037723437648,-1.921747330140672,-1.9876804102598848,0.1327628192305174,-1.6506321663795493,-0.06915752149750513,0.6999360505188743,0.5798916533381966,0.5038201820390835,-0.4034909347353807,-0.3798735097247369
12360.489340263359,-5891.860309200494,390.80967689700344,5257.91323307954,455.42620631996937,3086.480789908321,-492.491799448542,335.473247994684,-282.4760915656851,94.92088179802353,-642.0963250876839,-788.4742321206356,-156.15381522800027,-55.01503162312748,-284.82170499359705,5.0,586.9110403108648,-30.50300606297507,-271.4727811061288,-276.7780677973198,-4.963605160129889,-4.2935304991705925,-47.0397272688568,-140.52673396352864,48.650981923010896,-29.01049612318271,1.250607201097842,12.72154136698523,-1.5752286809101337,-8.018016525319092,-7.745522271185571,11.905781788884337,-6.755780617256071,4.487344857070316,-4.043714037669239,0.6050862241968623,5.905921773046908,0.08233279494799302,5.290439190556629,1.477496454921815,1.2726986734977654,-0.7540115116320296,-5.599298250088115,-1.6875833970949095,-1.615691335750222,-0.9041844718170522,1.701098788917192,2.5042031368705295,-1.4606843358694714,-1.2435868802634682,0.39113086913119177,1.7431228325881023,0.8191963865904828,-0.07794153320927111,0.8137858137098776,-0.18643593743219117,0.6528960494846887,0.296504115591354,0.3292224564876861,0.1197316304590482,-0.310529107965772
51176.590591196735,-24667.772915685433,1534.261740247715,22531.400682897613,1396.5472748276768,13101.612920494872,-1896.9389047489904,1422.0224638941716,-1350.425663387026,699.5585149426258,-2612.363967044138,-3273.7323727951452,-607.8530753033449,-163.71786346736596,-971.6453699801609,5.0,2454.2130488694847,-205.15705958126736,-1102.7523524198607,-1079.5963417678936,12.087425834011428,26.92011254416915,-126.03566688649019,-565.9574527468359,154.5188287963169,-128.12955320979026,0.12869997243211354,87.61947574427738,-14.900772920992091,-46.80587571107582,9.723143060950235,48.93765550060729,24.225042504551144,30.413863477469295,-0.09308416462534837,-9.037725440421898,30.607390032475493,-3.6482777912888342,23.438999841927913,4.503095332476965,5.052108517901017,0.5873562624537741,-17.48694091861567,8.250219657429266,-3.2684044269181114,-10.319465967760284,0.7992525897111449,-4.361860372332553,-7.893914283061441,-5.175621864600951,3.86923790588664,-3.57072164852539,-0.8399798756755169,-1.9628861464494753,-0.6073089801621201,-0.6505749167167504,4.066948591183004,0.3446262807426624,2.9397565704848856,-0.32137648521202283,-2.092610433602929
45795.362057000384,-22094.592119211164,1407.7630582982072,20439.76817502725,1140.5903190092652,11826.64665968559,-1650.7753566550546,1286.3399822341821,-1237.5311586732219,680.8834758712426,-2282.4864462553496,-2965.6096423687554,-501.5159492511905,-138.93263541618515,-846.7448558163561,5.0,2179.9547519362445,-201.1671281500331,-950.3061972419102,-945.1886007799519,0.20799675338874415,32.78877401800875,-105.53472147251199,-495.9835766173954,139.52329566911172,-109.6985094042914,-4.717951706565,68.2765974928696,-18.225561238,-41.47587367890222,5.752207257231737,45.15754766597616,20.285928231715943,27.870415170819786,-9.392229970553108,-8.771970203045226,19.470023787902228,-2.856035085675312,21.59381926448689,1.428064498337776,2.5973279113645744,4.6118934398830325,-16.199944656907654,6.384907303959466,-4.875269671074438,-4.79245509610793,-0.7887001039658083,-5.400075040286794,-4.256138356203591,-2.4621665825547074,2.0503357436162597,-1.68082820128624,-1.3368372913489017,-0.6368133141229142,-0.972098877225993,-0.37675608376356085,2.2869220071576875,0.619601636818268,1.6966403194271757,0.251876970848947,-1.078461078880346
3362.2925006601845,-1632.7857850442165,128.7739525674481,1700.8622897519608,9.643550034751168,941.2071822666805,-91.32372119992493,111.21765084805547,-109.38806291176084,85.12936342010592,-117.78664475208873,-239.54084780843047,-3.099226016963237,-8.0748319033152,-46.718374405145994,5.0,144.03798410105335,-26.85550226439165,-42.76221043704549,-57.053661921409855,-9.351392557072518,9.074160693255482,-2.953169343800266,-30.520812271406623,11.866351597856656,-3.811918063716428,-2.6845578046307015,-0.9163830250532229,-4.708696162465459,-2.2320168051245592,-1.2192131024458268,3.60564787881168,0.6180301851901179,3.328912772388249,-7.906308774177465,-1.5333620889124224,-4.177078060482678,-0.23451211019089577,1.4607429386798463,-1.9588339345503682,-0.864978185157577,2.573385898845784,-1.3334586072657892,0.5357610171696061,-0.8939296329152171,3.076915883109742,-0.9170910055797726,-0.740685591478074,1.2334538383456704,1.0361142967275434,-1.2259743687735511,0.6169981232280732,-0.34488357579594825,0.5244108415758573,-0.2781840329808889,0.04384413348659765,-0.514226624087934,0.25440330602965505,-0.4055851173168423,-0.4533005350379889,0.33181179036625397
-25015.57052171963,11988.686174127242,-740.9424929918567,-10627.039754968098,-863.7292823812758,-6259.659004393807,990.3015454118863,-674.5005433093027,604.0353857224554,-241.4630709707913,1338.2181255423209,1577.5814390033345,340.24613052628075,96.71809323024931,534.8584181062445,5.0,-1212.207108122846,71.69229950636371,572.7760816248655,556.0730786075566,-8.922596972422152,2.7065553126393085,81.21776272556546,287.277850600464,-83.89397005888027,64.99964954179897,-4.518682760333997,-42.371566693143016,2.1306454896976224,20.9768446307732,1.4083377919425715,-23.495144145963373,-2.832443964627583,-11.421810588589887,-4.682821927676171,1.2703158323647323,-19.785821494536552,1.1690585896346966,-11.258704477285892,-4.985377094055419,-3.7533548615348407,2.9410913558799536,9.604580262090945,-0.8507092595182467,1.4141498289782028,7.203320159093909,-2.938563449684991,-1.6914217025867513,5.2338886546733905,4.014430485304712,-2.8434363103831855,0.1815144440021983,-0.9705933581062521,1.1572006288284866,-0.8082804966006488,0.3520093666634454,-2.4272963836593773,-0.05122339377403195,-1.894794165347832,-0.11058121985300742,1.1749991718609194
