X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
35251.83797868481,-17665.592416509793,946.6576937551032,19455.744307535773,5.0,9667.844781660046,-1033.6310497674451,837.8857951549525,-742.7470336118504,378.2258619937429,-1342.3872240060437,-1870.2951054063892,-267.0537556476502,-110.65369292728654,-564.1788164049389,1172.054074274252,1321.777208642353,-120.8681688925283,-558.1794155468812,-597.6598636400633,-26.40318572354334,19.515761672947104,-77.88210131314047,-308.71470520938055,104.09729371319742,-57.716264633427386,-1.2667997690286603,26.40940367246606,-14.842182971191647,-18.54745288676615,-8.1245816522927,26.98974339260997,-2.42662845850253,19.243727645919968,-24.933909371327328,-4.44266056441881,1.8102731472768037,-2.0085157674273226,12.241432635992473,-1.8003104764230813,0.6071657957032428,3.1973489827809414,-11.753294740243021,1.0299272387983793,-3.113581667006596,5.125253460968622,1.023863074828456,2.5616057579706157,-1.1188858321330566,-0.9810022474689761,-2.361461953140597,2.8947981363050355,0.8825093899796145,0.5092307975247485,0.6895969373352374,-0.012455064411898151,0.2477415903557958,0.5802358998043176,0.08632398257580715,-1.8563304831536689,-0.1633308707028419
-68898.62258019857,34637.48734818191,-1777.6367238489004,-37863.651654191526,5.0,-18814.005120113638,2073.8684606031816,-1566.918562527963,1417.4986040103581,-675.1257022492521,2767.563834361882,3601.4952276416707,613.78267525003,207.93949251147075,1126.9096119175906,-2335.2630186373367,-2630.3375373414287,208.2529742737147,1155.2995953385812,1183.9091463779887,22.342083189461103,-20.617891176584443,159.80981959391056,610.540874309926,-193.90459307079823,125.65734467906545,3.130919964178401,-63.29633644594903,19.511503432748825,42.19560796877358,11.97596180434846,-55.095422125840045,1.733864133138318,-32.14487132032195,27.37615803095592,6.593062172048111,-17.965971899673207,2.447123778417171,-25.176158844343902,-0.7455996612844179,-2.811747319699803,-2.6950118888145003,22.976077270981467,-0.20956270423675827,6.3779821105103816,-1.0822916705338939,-2.068644929778127,-2.9750945178136243,4.616409846342284,3.256774512340212,0.3513262609805341,-3.848939089528599,-1.2740125554157116,-0.2676590310023581,-1.0839620485328063,0.28039275330535907,-1.7450949322396092,-1.1943283831769975,-1.3880054575812586,0.5381480459170621,0.9678081767783707
13805.363020546336,-6802.609430534416,440.09963914882553,7910.116243041541,5.0,3891.0073256579117,-301.81132182423374,364.65038071951443,-354.43901993215167,265.2187379474883,-392.5199331968519,-795.7320486723248,-9.905406875543665,-28.361714263515033,-164.5632647174377,416.2452646392846,475.6757841565163,-85.94660154836886,-137.44143090885876,-188.8325818438911,-33.457472404549854,27.61312641207014,-12.006463883971373,-98.88506927844769,41.3154648679367,-11.771495937004415,-10.655932424386336,-8.75411588150535,-16.38477944398566,-6.911280951581697,-7.0249366611122595,13.338625920803961,-1.9485252880236186,10.767779194693388,-30.624069643846752,-4.515569473326318,-15.94998500347825,-0.5263105381687969,5.466974760420686,-7.214624874948651,-3.425904450318329,9.22575768719574,-5.3834731782243255,-0.30347239840453233,-4.348692689548394,11.818782710143438,-2.7466090892977735,-2.20689429116148,4.99123588488035,3.8298622452813746,-4.292654358937494,3.3838103790284775,-1.1454188717710547,2.4144781787773617,-0.7980150743032379,0.35673404677988446,-2.240599335250705,0.9932800245803471,-1.7335799038690058,-0.21212427033708092,1.200635101821687
37096.17450066433,-18588.856570986292,953.4910876426088,20685.499770425777,5.0,10201.857829400706,-1020.2486122394721,859.0329074297503,-823.2126025083702,485.2269082414206,-1389.3396253966112,-1941.9593338473812,-269.5687469341428,-88.65707878482978,-522.8237185900622,1265.0203623921902,1378.212743221923,-147.34641837116345,-568.4866005728403,-591.9182003496322,-16.121333829572684,30.83823299526618,-60.36090424516813,-310.43353282817895,92.58618657492224,-63.21339979013913,-7.313626299990926,33.30065054111319,-17.55494872355896,-25.11270145043709,1.7662970227243528,30.059335744863123,11.266929918621713,21.5724254566619,-20.456375027718906,-7.733037868959734,2.7416560460967925,-2.306553729513928,13.829132892735457,-2.7987933560320126,-0.2361273803630304,6.0356058267150985,-11.24728803773138,3.838037105041976,-3.8845785353694713,3.537474482590781,-1.8112267851573645,-3.1846085220212315,-0.3287778991338627,0.24241411542000627,-1.3989271249955515,0.46724438140191193,-1.0341252951910715,0.6879765259653347,-0.8035085197746488,-0.04145029614062679,0.286959202446254,0.7460662878066386,0.13089602828706462,-0.6222706628615304,-0.0705258182024155
114134.50147339512,-57331.96626404399,2933.541034291296,62982.88573893361,5.0,31221.257309687506,-3345.8692036297825,2589.256360715914,-2402.2588149570497,1229.3110187098189,-4518.668717358915,-5971.992711340542,-972.4796351558923,-317.09124006768127,-1794.3951278477466,3876.025972287427,4330.295382270559,-373.56689763765445,-1868.836446356667,-1915.5868798746633,-37.13146879071956,48.512042476148515,-242.2686165921772,-992.2266898874882,308.7512489826906,-206.43123825074568,-13.667211423344881,102.88561537502315,-37.867275678846504,-74.33620071746532,-14.551367397517815,93.57205442631304,7.406847379061351,54.496267241591795,-48.178355834329544,-14.239949007318021,24.245926608200385,-4.315089218717404,42.483369892971815,-1.9253523157145862,2.44917380358974,9.794831164315047,-37.26624091807913,2.530198962187262,-12.447388685537614,3.4843391973314826,0.13250350905669966,-1.1559789507076215,-4.794142577919313,-2.8844249591200457,-0.7253186333040106,5.094851388459471,0.04410542099599926,1.3611922590356782,-0.01648215244777612,-0.33486517586703707,2.1519221085407305,2.400811134950734,1.5343029472745335,0.3974771772081831,-1.093664137726367
-28918.32864361901,14699.756286856671,-625.4059160320427,-15619.660730903859,5.0,-7769.894542678671,971.580140434975,-594.2161501830092,530.8735439669895,-173.19675635533213,1329.7308148469629,1415.5332769527693,378.50047656314536,91.14312258820607,514.7032899134866,-1056.5469614525705,-1152.5424324925796,46.084252144020915,584.0139663337756,536.8935954114495,-28.254157428977237,12.749255544580874,81.94363938896099,278.27818719738116,-72.5168957334635,69.16855488848365,-9.809942775193075,-55.56540155388402,-5.316002860969562,21.59790482240859,-3.7365561836673864,-19.915363481726736,-6.719133416715674,-7.909232454321639,-21.802014569033318,-0.07597387876107983,-30.822993593455944,1.0548510685995323,-9.921789012860943,-8.933833011485218,-6.016601415112253,7.721436606780045,7.621652809916321,-2.6928815599308904,-0.7867610391110984,14.843582178254714,-3.7747115946426515,-1.8808018366021346,8.558405301061628,6.250616468037791,-5.579776254645467,2.838210951960316,-1.1032346957824946,2.7370225059101987,-0.9617997172349394,0.6030939146401614,-3.994449288825929,0.44726938290270724,-2.8888117166241973,0.001958615665486945,2.0476836160286456
-2250.4909895808096,1100.8229609249543,-69.53373897683349,-1377.5679735013603,5.0,-656.4140073117607,22.133588505349557,-59.4003965297915,73.24155256536558,-76.95001257992607,40.11913579662802,133.569215021283,-13.97965381535597,-2.5769248812080696,5.386041746663439,-70.24851259148924,-68.29781759773208,23.19910950127174,7.767630640793554,17.16468978474169,6.286482896514547,-9.26851248681168,-4.258708087929145,9.840172404431723,-3.6368445494736856,0.5971211077685561,3.5526314537375447,2.473062495569965,4.214051785725438,1.097879819250254,-0.12519390907019406,-2.4581849777619875,-2.8550902379222896,-2.4176131299136947,5.749124102440275,1.63121355810461,4.493134303795689,0.1899791801273077,-1.1601139897515853,1.7832465234175225,1.2451984642671872,-2.90065818724668,0.7359869213519232,-0.4854169747900325,1.095994137543785,-2.5541511700860693,1.4396451397786467,1.505717775836227,-1.6376677578542391,-1.4886336067631067,1.0203037814892841,-0.3378367454489293,0.42212919534594173,-0.7179720838324396,0.5248974850045267,0.05445146453334403,0.582887275077556,-0.12082225395381793,0.47109931722001963,0.03969284577022389,-0.44836814462355923
42132.037533044895,-21120.2968634559,1118.1888444096242,23307.52394840873,5.0,11558.333093145131,-1212.0349037766862,976.6207339217377,-900.542938683902,478.02873322550704,-1621.7566385342527,-2235.922847479121,-324.71240999881593,-118.86144923666589,-659.0209107237758,1406.5262924716844,1584.3339735360703,-147.93279580562876,-663.3225617397213,-699.53276478728,-26.04062343769149,22.784812186538083,-88.34216688537906,-361.8191203118981,118.95756808469463,-71.48449701967401,-6.9384296477935825,29.01689190551008,-17.627508289256117,-25.819557752488087,-9.12443321591681,35.272683424148916,-0.49232108438346106,20.70707618212804,-26.92576641500248,-5.39359629543372,2.140543170950098,-1.557695841643287,15.675951795596163,-3.0441797275634896,-0.15333655740140203,6.178396647059294,-14.281097270207757,0.2274150784990434,-5.82618928018687,5.433220775803283,-0.024614382635773147,-0.3533531427445747,0.46542761767404695,0.38512316020072646,-1.8307661279510856,3.4306604267794025,-0.09675315138057777,1.4244379253027366,-0.08042173339121803,-0.05747227425133698,-0.11522836526826612,1.1232929368020212,-0.1825190777565035,0.012507636115933767,0.2180514998398972
36806.86938405344,-18503.461478822097,943.9589576884152,20217.785971151836,5.0,10044.866795038524,-1108.8670196208946,834.5392283350074,-757.075479611232,358.61935271118364,-1482.4853492514183,-1920.9720996974888,-330.2990328633966,-110.25752204976337,-601.9081136637475,1248.9733488043482,1405.7094905340978,-110.7347388572937,-618.5814643828014,-632.4918454363288,-11.09452657319762,10.439299110594213,-85.32772448031922,-326.39956344750544,103.04693183694735,-67.69403899778025,-2.0703045399910684,34.212594915949964,-10.466281925082269,-22.89949503786353,-6.141960201274493,29.695777468874702,-0.06925180885924434,17.221179638765943,-13.721108144469936,-3.528489878109207,9.827058591609761,-1.1600686704329877,13.491366709384506,0.5513112011753581,1.6121905519535837,1.5701374966939226,-12.256933214198533,0.09515193966020323,-3.5757323074826717,0.10663039333110116,1.0862924071364026,1.1193434706737544,-2.3258397685779646,-1.8025124501423073,-0.0408970966000288,1.8977733608519964,0.5161390983452988,0.1322021427163826,0.3874801974308676,-0.21958162981602972,1.071270165782438,0.7181270081917244,0.6186088632541464,-0.06733664325036308,-0.48817589455514093
-102714.74180517974,51830.459344107134,-2428.0583851011984,-56477.48061553412,5.0,-27945.30510934635,3103.796770170981,-2238.5223611623146,2101.2892663677876,-1018.4298060766711,4267.575285509513,5203.132257686749,1032.2780460601766,275.8187215595346,1611.1497326505419,-3632.960504744763,-3947.49303365575,295.37639187768104,1810.1556167609137,1755.876666441452,-29.111814770468644,-25.077188074182175,221.08350498576092,916.3928481474487,-252.3630538627172,210.256195682286,-4.072207351939316,-143.5219386011782,16.772598618693706,73.696512052726,-10.930328002258932,-77.74895152245661,-31.452256773836275,-44.27472620496243,-9.713897490232945,11.015769573326777,-57.01721729434631,4.902396327990153,-37.4035933263412,-10.779268798752094,-9.238149979534896,3.3332455896977953,28.694745893919936,-10.382530806968647,4.86039537977801,20.631102011238532,-3.26628714461189,3.618614976730227,14.568771994042882,10.037390285872494,-7.946031979495229,4.859417251289974,-0.00778019874227992,3.519281882788563,0.0754177645623067,1.2730233352789881,-7.207437281938236,-0.4294444395103445,-5.28715526154034,-0.023040487968703206,3.6262001749655366
48143.73921001463,-24126.45914578401,1264.488976705619,26738.616799992782,5.0,13224.51444430812,-1350.041170609465,1101.836413920496,-1050.7099359375156,589.9441486031636,-1841.1454750769465,-2551.326612258473,-362.2967563781137,-120.1579875041876,-720.5006747281489,1615.0643104604019,1805.3652468637292,-178.96686681736514,-744.4005613847577,-779.107067216482,-26.01163364995667,30.70700322048579,-90.36298425021155,-404.40593309535785,128.01106362959936,-82.3136013182226,-13.145463825876938,33.259926824939356,-21.759936285328486,-32.3718504772782,-7.495490856018142,41.85166147126441,3.9650694993512547,24.253380942919062,-29.972025992133872,-7.6330621644182965,1.4195897187035504,-1.5067094541729815,18.520787119354722,-4.31437126527792,-1.3518654600461688,9.196021885560855,-16.187037523711037,0.41014179398616224,-7.442976624711135,6.241949318723646,-2.3769395891450413,-3.2163981652644553,1.2321111095844222,1.3192620414598557,-1.677670268217998,3.2852606015024928,-1.0759396336657887,1.9956404144417093,-0.8609856602424825,0.06131093520424777,-0.47315811229378646,1.5244932189137717,-0.45399280488530924,1.0930139438430697,0.28242364702197714
-27468.86755457245,13938.488202600045,-559.000412367435,-15131.63012876129,5.0,-7434.219781656962,828.3732433217289,-548.4095393584759,562.8023864275408,-285.15935343679007,1210.058864849603,1325.132607877756,326.8932664207509,53.648557951045994,396.6686472186211,-1030.6640493204752,-1070.5603816028406,72.81188104171414,518.0945566476136,460.7160431087303,-34.6476863808148,-3.6236536543762066,49.310855152741766,244.58104689885693,-50.1107847699891,66.4518554904893,-0.7577653898664273,-56.56498117471308,0.23632622449542554,25.5267813831412,-14.66129620542649,-20.484285137475712,-22.02603759109072,-10.37455912307767,-21.247428338683587,3.997616193041524,-26.765955543191627,1.5036584635112553,-10.832960698988066,-5.941593937011283,-3.750822657530012,2.8989435985059955,5.725934243610858,-5.851181426647103,0.2914995004498162,13.860058420522197,0.3550157598483516,5.29081495104155,6.3456999238802805,4.111111667808513,-5.694628084685202,5.322917053710402,1.2225768465158384,2.214959191547338,1.0166717722233134,0.4340064188436678,-3.2853983189590714,0.20005647768921123,-2.380377584996805,-1.375471984092746,1.7293859883484113
-16800.109612657303,8289.272881752759,-536.6246230565521,-9581.976250061687,5.0,-4728.8869054444995,387.46461832009174,-450.6103642184427,421.09899515072317,-301.4609139073812,485.7747526610742,963.4947388896271,19.781814805293955,41.126001518951306,210.68695632715642,-505.98597093134043,-582.7615396871036,99.29305777498325,176.31066530990046,240.7002580608848,41.180339612912384,-31.128286630755813,17.549476398389974,125.04016587322408,-51.62346919300272,14.313114376847405,11.099353844612146,8.357351025041693,19.323513297971314,7.555042915420442,7.373653453479873,-15.590411754021988,2.1955857759044948,-14.703248674358983,38.313226696213256,5.999564882057421,18.363488171576385,1.437597414719629,-6.437319691408038,8.311100119603006,3.6124503173269034,-9.72702703082319,6.613633701317357,0.11637980832734379,4.214491742135358,-14.504592030441207,2.5010995377554734,0.9125847456198555,-5.211179185860881,-3.6954586510842433,5.626618734186698,-4.290378249431658,0.6335703955164761,-2.532310612879246,0.5630468268137953,-0.6171525451141402,2.5790477914210097,-1.1174579889594054,2.0376794764692465,0.9869636732613023,-1.2728285072588061
91050.59114023244,-45900.85246535355,2166.3016481282393,50189.72342699565,5.0,24809.88918467821,-2709.6988523021214,2008.1631291882795,-1887.7791300638632,953.2355176241906,-3716.0152608921167,-4622.367759929031,-875.3433996767033,-240.439234439076,-1397.3422773751104,3216.061461663867,3475.4752205876875,-279.65840988434735,-1574.83375678564,-1539.8517810745207,18.449592105550735,32.94389343390868,-186.8480270626911,-805.8842928934148,222.8580478409183,-182.036747483242,3.793055720779035,125.1066121320204,-18.54471347860639,-64.13526375414094,11.777074601460887,67.88462389893343,31.2058855895921,41.387387454714606,3.0687815146441495,-11.15228900427885,45.971032940251035,-4.887743513485856,32.8506624028912,7.931337428652561,7.868042490314716,-1.1315187594794023,-24.75385238233989,11.170239840066264,-4.159121899014889,-16.011887238534605,2.4915961175892845,-4.260949392309392,-11.979087459569987,-8.056937180710316,5.881360895655729,-4.7007269050569125,-0.37565639339748486,-3.1079094178718956,-0.3197489851511596,-1.0847243105202835,6.130482622932763,0.23861042219471087,4.467739977891272,-1.036031168555965,-3.007690506783448
-97140.28011122851,48939.7288464147,-2399.3259255587363,-53343.46018058575,5.0,-26464.144597374903,2949.5149720864797,-2164.7449339006366,1981.239937472994,-933.6492878619232,3981.4821318606487,4999.490467445915,929.0684876850061,283.0537687529024,1574.4412576920768,-3364.3883574457304,-3724.87172466042,280.8289267448285,1679.6602535009877,1674.1636681750954,1.821286167193108,-23.367418179147183,223.24598537992603,868.2701367705228,-259.0863376839104,188.45769298673102,-2.132444758099966,-113.7968128312364,20.071176948647192,64.21955265420928,5.291528898086601,-74.90222473830477,-11.462661460787594,-42.3874651247799,11.71591910292061,9.016229260816882,-41.3127397304125,3.650043234194613,-34.796465273783845,-6.64354563326657,-7.29243477873055,0.8156553810762334,29.71571604069395,-4.997949350001756,6.483698729135905,10.277304343202571,-3.9573679644553716,-1.2828881993145616,10.640820750275925,7.561761336425061,-3.8919854502926916,-0.23653764723330156,-1.1327774862464217,1.7410817501555793,-0.8908729102621642,0.9667988321676326,-5.169482980756261,-1.000639853228631,-3.6190601112487455,0.7523762723630143,2.380004229431103
