X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
12.52154220490171,-31.225155051776063,73.57029444021276,-20.634511987265395,5.0,43.93225361843448,55.792138429073034,-11.662206197157992,-32.910358873274305,-14.907756564710487,-18.825787938887903,4.135732370780374,-20.630890430601745,16.388549241909843,7.008052554796214,-7.817234273147927,2.9757804665611327,-2.241619437699908,-10.559174474246523,-7.702811609308992,2.0217617068327938,-5.440244765097137,3.0296969683077912,1.1128148523576742,0.9040416415319575,0.012391530591928712,-0.6419325175771526,0.4934490227634754,-0.3944289943228553,-0.35261043726141694,0.28972382503884053,-1.5930849775878662,0.5094055979547327,0.8584362800437512,0.7071867838929191,-0.3152240534839458,-2.2840324665490965,0.35979608382906086,0.24429041454725972,0.7374930483432058,0.48200027924589445,0.1730439857701975,-0.5557718980550559,-0.4267697065476877,-0.1254035421929653,0.22376834443434201,0.2968169301648849,-0.13913107000611621,-0.019377296368746504,-0.3239362277713521,0.26134612607924623,0.20516608408169856,0.015946426198123587,0.602752771518056,0.43223389803228507,-0.15516542250757615,0.25131298655495554,-0.014847461725628008,-0.015713986852421757,-0.06587609501333402,-0.22932158187316196,-0.5702895892429938,0.14664763772075123,0.15492373827231126,0.12407572122309336,0.024973138538527995,-0.16350274169381238,-0.12488378500901141,0.033887173447427976,-0.04594618645548743
1086.90341658999,-2241.5005380325238,2976.9135576317426,-548.6172216819919,5.0,1956.4837178350579,973.7563250538184,-228.32550979186996,-960.724610895475,-789.6039903098491,-774.2719462139308,23.560247857961123,-846.9234021872002,1613.6924243767648,-365.60030108624704,-381.9970515201763,-165.78185899644453,-102.06627970756965,-260.021035473312,625.6591768323419,0.948088998199045,279.7626602564853,292.70402115277744,-16.468513840525652,-217.18968621983754,72.28750544118381,-166.7210388230314,122.1005540628787,-120.48557863866932,48.882332131246876,6.915569737253102,49.54299871406977,44.954796311285115,38.831466732617955,32.156141625286686,-24.004719300734727,17.194554306641038,-17.959069673113532,25.189449627395962,-0.11445432653956966,19.776796766017313,-9.7073329565657,10.344999554553395,-1.7009512829987412,-32.59486569880938,-19.125818676468853,-8.09841271343953,-14.977377911165528,-10.34488211966599,1.6073439954956794,3.594650320011415,5.498441216209349,0.5012184354810367,13.459902164770948,0.09941883126742158,1.0509226260851716,4.146884365028805,-0.021703585067266662,-5.485882318594224,0.3040468304633859,6.409443472983336,2.06814719600403,-0.09094598525794734,4.081983451428956,-4.1380968497782655,2.1207052535353568,0.17477353515175192,0.08732704877364357,-0.03977909499878653,0.1935411264701918
-781.6142364861291,640.9870443668068,-300.54700229313755,261.4776346652377,5.0,-634.6741370655891,217.56256716926217,-309.94040125870373,66.04239874562744,262.18798114030716,17.1610949859278,118.17962107910061,110.88984583085153,-713.0109230181533,601.5269451934515,-46.620083113863686,187.8230233525302,-20.2861532521768,-133.56750216384273,-593.5611453461787,-2.0310548617265964,-301.4679058129128,-118.80357436237203,9.81767068853904,159.42883707252108,-54.93049360031097,44.73518180951826,-36.36184608839647,-10.4654272877711,-15.874873241934667,20.293883860620323,-48.213356782813854,10.273862102000429,-21.35651774594446,7.850078508965611,49.24946837586556,13.209612965517064,8.973774701308502,-26.231157786063637,-7.815422922503238,-9.596028911930121,-1.9921162935478416,-4.629116174638707,12.531155928871598,16.880437610297793,7.522799209715086,-8.55415804604377,1.3903111696780275,-0.7918902533244377,3.077775303816257,-0.06527002070280949,-0.7486836686072109,-0.28550648947990975,-3.156950558003676,1.7875592582552142,0.4158634973608266,-0.887242885234681,-0.19476994167442624,0.7991172423270874,-1.1157825689220848,1.6431431424194538,-1.8400218300080133,2.331065554033713,0.7606722374919445,-0.9251520970815994,0.3957296145008734,-1.5973833315153705,0.24079972815910783,-0.16142642264759344,-1.1143973819558783
-467.74798886475634,1149.444648001344,-1573.9996352757762,230.75787942529968,5.0,-952.7577265792129,-526.4157341801725,178.06340452655795,495.13680394415746,383.8581124722827,430.9705114046805,-31.076378656013375,446.7691021864167,-781.5864864748777,108.68639065990335,219.32340514903473,62.218060613756876,59.342813957008005,163.06019421405227,-263.72886786427927,-0.27682666640922277,-114.27751467547739,-143.51091706459988,10.871026428824475,93.26093819061614,-30.89459832692095,85.78678534859002,-62.64415881441953,69.57075821698083,-27.64098279418353,-8.345659324416102,-18.01207232820445,-27.79589394925244,-17.996402473728644,-18.96177198640004,4.139655136301983,-13.644005646557147,9.241534202229278,-8.854799484409638,1.9584398505829412,-9.345374174227697,5.98083459258131,-4.797793581115793,-1.2149301214204018,15.824057394307298,9.261120522583575,6.145063427393331,8.60816589942025,5.969013135202403,-1.1073814845132615,-1.326621050918119,-2.421852945060939,0.20810435402744537,-6.2332879541575075,-0.6317867351121197,-0.8010692077428214,-1.6809438045750154,0.29780275267538703,3.11528024257813,0.09937737813711538,-3.850415358174239,-0.7238574733336391,-0.09502026975865333,-2.399329411517278,2.329575124467949,-1.2836153363484568,0.18771147953068262,-0.25500097898412627,-0.006114889581601885,0.12362825178787215
-3095.5613983602266,4275.475375096483,-4615.690317711624,1883.634277308671,5.0,-4499.249967394739,-1456.852745432334,-426.6556268866545,1841.1195044980657,1806.4138896440675,919.8725510261334,269.6904105056393,1436.4903574046823,-3515.19687898873,1732.1039110185882,364.57334473183744,658.3898730390907,33.61227340672167,71.09612154649115,-2004.3710262448385,-3.38732984542038,-988.0148721219155,-643.8895591991615,41.348750063560495,576.8389500758892,-186.38210031599294,249.43772669676665,-213.45420590336556,101.30349724031907,-90.291983692061,39.05708071860707,-135.12976156586782,-24.99757413680236,-75.98826860279479,-26.64246164436218,131.04486928251202,11.198840917447727,43.7748846389949,-80.29810522563344,-16.526635148213966,-43.45608833080451,6.202594149885709,-23.69036902115247,30.460715648401273,65.36239554011354,33.50619806638475,-11.439861751671355,15.955270493808415,8.178949343143008,3.853254104458626,-3.5203041746465584,-7.447721186149294,-1.5507701742770594,-20.822432442273016,4.786041988862786,-0.3310365558448538,-6.637567449264031,0.03565956930151856,7.491675327599679,-3.5224766964464473,-3.7079822336879835,-7.926504934068592,5.676138992698454,-2.382645401879644,2.488262322958098,-1.290815565214295,-3.8555533599346394,0.1317643526570793,0.0025609977222152604,-2.8492778823008855
108.511089298005,-45.60650131371449,-65.93847349160427,-192.29981587258902,5.0,197.70267645827423,47.66662953896007,90.26810557401629,-86.94535216338438,-89.23106762860093,83.77555112274179,-41.31628320072939,-9.308896500469029,54.762526712597676,-107.08735341708422,34.62351467866075,-52.08019758644382,29.921142044392788,36.29625325340152,85.04920825298899,-3.150240987230581,53.04037327431375,12.802288923397702,-6.6840166512977675,-7.910023401121018,1.119577785254633,18.278530143703957,-3.374522133594217,15.596466897885437,3.88945871825795,-3.6716731406737355,0.021364897022114776,-7.87496219917992,-8.024541073325443,-2.5652958604600355,-6.1014773767706325,-0.21541655037078966,-1.3394182419150322,2.1803596883082377,0.5911578318234353,-0.4622893577278878,1.1563602505977613,1.809350460538561,-1.952526536666835,2.413904162305555,0.2530626455020447,1.9038532975354152,1.3275501149402782,0.889975089394183,1.0979659060985134,-0.7891464316961152,-0.5718740189064563,0.5372763664767451,-0.8261412093879826,-0.9251227221919253,0.14429105804040743,-0.540638967513406,-0.5139119246327839,-0.09716395805997483,0.6966187989537881,-0.08414773911459272,1.2441863511754137,-0.8648417487864722,-0.46450984637030196,0.19789524834593666,-0.23126874279108733,0.5693080894993241,0.2611709051680625,-0.14726286629511676,0.3148162082042781
-187.51832586835505,-218.74894535026118,681.7106638827972,122.14865824464373,5.0,60.11977663046616,320.43929024236814,-273.78931754477793,-151.44109863889588,-8.268974307926658,-258.11726756442414,90.15508735837508,-158.04529311883618,23.81740365330078,277.62330168697963,-147.0038626870548,87.30020980250391,-59.228716659819895,-156.1129167253764,-179.52842906057415,1.6856226233369178,-107.99275890241387,11.842082916135137,4.402910585265098,26.900912843193765,-9.85273578811124,-35.372483663606204,16.132187084111514,-47.46806085960673,2.420768573046647,13.823972078083697,-11.678764522743213,22.51501910334196,6.157964331109253,14.251127644540116,22.65360979610528,12.379257407310622,0.0867095176352357,-8.553305427867613,-4.641028431196646,1.0448109432252604,-4.348864141687338,-0.9318404577769558,7.254384348686246,-2.221472020153963,-1.2399197480928488,-7.259931830213475,-4.267210949268691,-3.2426124042320406,0.8583572025285626,1.2796810591435854,1.347848394662822,-0.4000829788792588,2.570198490379433,1.7399950728672942,0.3588260153481396,0.7974395424209983,0.20730422724041556,-1.088905266936239,-0.8258240811728685,2.3431442522334267,-1.306373039452304,1.371136285991514,1.797672236829844,-1.5495962923855398,0.9839983770541174,-0.877315206571432,-0.1099355141987189,0.07189491488831108,-0.5875444108356941
331.63228308387556,-451.29599760947036,533.9560353844789,-437.30454340466764,5.0,701.5288500462622,434.87976117128375,61.429649498932754,-382.8335015542733,-285.7472639836692,-39.491346031784225,-44.76978514606468,-194.0985431408616,321.6622200801571,-163.2423171184872,-24.834666811646034,-83.16924691855134,20.50927849438586,-21.053647243782923,156.44223294280357,-0.5063213358801472,83.80787929887418,64.33517605369043,-2.5255160875791796,-35.84830170606512,7.896429374942642,4.527190559939632,12.075864001313425,6.04042571578507,6.762975831981287,-4.532486492457387,-0.4418509961971878,-4.392945636571702,-1.970832708413789,2.91008540006147,-11.850557227508471,-5.638324039801007,-3.915939121273566,5.499598944620665,3.025851053096313,3.1155467677810327,1.3538586413444935,2.4147246294078584,-4.509203050343666,-1.0778188726277507,-0.5759737317347383,2.8609028682037425,0.8983953336228785,0.25557683663159986,0.06625612904108111,0.34323680529107997,0.5568066470955721,0.6266072865377886,0.8091954744825562,-0.7281211735352087,0.29153007696966804,0.5608011093765445,-0.16696265240644265,-0.4153571703776808,0.7289569391066639,-0.02707289060782178,0.7919702727644661,-0.7860299167083076,-0.2259203019428749,0.1975888741862597,-0.19190033483481195,0.4661896485438131,0.3665651946584612,-0.13121937582017112,0.4168489881475322
-1447.6814612726728,2217.7959419304975,-2513.5393480148664,681.9074094135461,5.0,-2061.790430874605,-623.3441033404383,-82.18288758196735,824.3193745163107,827.3501659760924,598.1791865664494,83.41839807702777,744.2402954701222,-1786.8121713142673,758.2668232800505,249.45194121156283,280.0502612598796,55.98443333889777,90.93956419712879,-954.1623735980285,-2.3396754040055683,-458.6370748079868,-322.0436512629532,21.169391772520484,288.94680164060424,-95.96861734068635,156.9527168247709,-120.33087377845762,80.48464373470236,-50.07428923793512,11.829259522915683,-71.85815382382712,-25.777663070033586,-45.09790903748368,-18.727438387515985,56.87995936771115,-3.085503108749462,22.142468683693266,-38.398655263668466,-5.58990259016313,-22.78376236936943,5.555388552845922,-11.573352835579282,11.392208660433354,37.01640628544512,19.20008433994224,-1.0407616941655207,11.56715489772101,6.786460933647672,1.7390961487980336,-2.181372106621072,-4.234140234863239,-0.3335346996764319,-11.538159276977915,1.437454352949651,-0.46542056300734774,-3.559203821048327,-0.0821320046195355,4.61509535416502,-1.1670100082149903,-3.4279740810830948,-3.313939572999081,2.1127162298653834,-2.2355104246615163,2.1849092837326705,-1.1401354261461916,-1.3751478565888309,-0.02437969879897586,-0.02196803367862791,-0.9196364321991013
-460.0787505971526,999.0096306863112,-1364.6012307726342,175.2807984370015,5.0,-815.9859244547823,-402.6151488854712,126.39348328139914,390.35933286778743,318.33090583654194,388.28075757289116,-19.944542041760176,377.201201316487,-716.2118421482525,137.95267760188395,182.87071862820028,59.04799653337909,58.15154631756243,124.79247169443768,-272.85336715072884,-2.3552515450350753,-118.27825867360112,-132.2278183626241,6.000353736632057,99.15564381355074,-33.05345193761951,85.24354423415437,-57.323455974202204,60.58599464356479,-21.23787090579478,-3.943480019439738,-21.175720013949746,-24.55675115635002,-23.20905085858938,-14.993135556229142,8.289118161530434,-8.754452847167961,8.790902084938395,-9.850637410708993,1.003375713618749,-9.404067523743791,5.144777505040937,-3.5872712072942123,0.3232592975964841,16.81845455281247,8.279803581131173,4.005973054615927,7.402801834995028,4.5858432177178,0.6181402155290053,-1.3544456990669493,-2.183958938247684,0.7356386695323375,-5.726844078889358,-0.7326061525184867,-0.305973235028522,-1.6326634004240996,-0.1096938343168722,2.3737299341180575,0.3185505255925609,-2.524834899784939,-0.3410234886139501,-0.04483590044114012,-1.8591654559105997,1.6936070016371898,-0.9594539794600342,0.11061213944094347,-0.01610211720715174,-0.08803285676881074,0.14243285769229738
