X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78
29683.424046489465,-11446.510172822167,28612.58815888109,-6194.202570828345,1968.0169951101789,6774.038407674292,1753.3048492998523,2241.214677706703,8977.236740028016,-473.831729937054,-2670.7618454745707,2815.358733668618,1464.831279694301,-655.1020093307106,-1253.6626775345976,376.9589932250598,-2827.602246749802,436.64779362172527,-434.1521365337844,1566.282385174775,22.86221936710634,-59.184832915215715,80.42726792806043,-278.6911484867284,832.9281641504494,103.00684559672032,-590.7665573546641,204.19611868884053,39.83396450934426,104.93234506648187,5.0,-195.26067987043436,17.46077291820756,21.595221243518235,57.10544149952846,-44.81031618521631,-21.125009564311913,10.20852743748431,16.745063171400464,72.60923249263251,-4.600730890774772,77.35111955195329,78.09927308240557,-15.418206334724996,-2.9125403690698186,-30.431314760466204,-17.446801443904654,-15.580530264745612,-4.772991087462588,-6.282136277609832,7.990619486336355,0.06144715169923878,16.562985836631242,5.827643071816011,0.5674913781765389,8.008771858382017,3.9553527741244876,-1.3261214153790162,-4.332251498927498,3.89518004945396,4.068274511860251,-5.431395692932398,0.8292254297215984,-0.11259039786974173,0.1954333957204975,0.6539471068567234,0.3155157672925118,-3.1703451113235506,-3.2011134569058095,-2.523315431051914,0.6639299288725824,1.8377578498251477,-0.6600201525096089,0.9072639258443453,0.45890005201787987,0.9489794118318998,1.1642655055246611,-0.7874580105129126,0.31996517234444344
6299.763015809712,-5945.609737889885,27926.524406282828,-3698.5100402133617,-1682.3737150171808,6632.194245947094,1838.5872633284134,3360.677493285579,15287.63144305798,-2564.318151506224,-3678.597673375692,3625.486065732846,2348.8545009541026,-836.0069215388081,-2136.4164318574617,916.1150912450219,-3809.7250367317597,828.1522245794131,-1081.4604922204196,2115.2676502879017,-22.44277950738838,-37.46262227797975,104.63003737301335,-97.75668747100654,1378.8663960225624,-201.6685057436369,-734.4898913727466,260.70428629638513,-79.57616969213916,200.4527494759375,5.0,-136.0171058665879,164.26170598444202,-96.5807426630125,95.59404210562377,-168.52550477973705,44.72643294186124,10.487802191303418,40.29105538123165,107.58391380495229,9.723142290077881,53.23379582483726,43.82219936151398,-79.07571881573655,-16.36539257805439,0.6837911616214473,-74.95547942070961,-49.38052600748691,-15.067283281897852,-25.42111187104831,35.64586969905285,-2.386720319892258,5.579154460893096,11.10963207918803,12.314944257341152,7.249642342303483,8.542931153507043,-8.541055228885886,-9.78761448375129,24.911141729856595,19.19294843286764,-15.787098591878678,9.253154335907423,-12.034122361558213,-7.003325178462891,5.907683406622568,7.00711302047901,-3.8589547105363136,-11.353115930442758,-6.1601007454155985,-3.546604893881469,-1.6645984512320848,2.428227674145416,-1.2416408176359144,-1.968556747681789,0.9116600539466607,-0.8224920158721188,-0.9480949183364272,-0.5134367820395637
23252.78025613465,-9396.92745075862,27759.984869497977,-5349.471968961716,1080.6782673722328,6569.904512211381,1830.6146142025625,2311.774447111028,10065.432028579482,-678.0676877102167,-2911.8380133852897,2939.314551912049,1575.1773413690287,-662.0242289442492,-1435.3002247345528,607.9284571342703,-2912.7400681924237,531.5664263134234,-543.8555430350946,1567.4795956634255,55.436500689267156,-26.31550902343441,65.57768551745649,-215.1339763987536,969.6702695274355,73.5014873431714,-627.9177699124476,200.97067498079437,14.573819287661228,113.80757082630701,5.0,-167.08045173800807,52.78509531440589,25.004498104218243,49.26918614540193,-39.31691014892385,-6.574011792592117,16.491885894595185,18.760048936130666,76.65264664435564,-14.339534560431831,91.22076983961544,97.67276123589217,-15.294557686918978,-1.924717976366369,-37.44921450923797,-18.158447028678,-12.675070864840073,-19.381113689324597,-15.158029947400749,10.065665604132732,1.5693127730838077,21.677597062592362,7.207133895411391,3.827164714212743,12.120682133478995,4.929334531635404,-2.9614247495729464,-2.6868806769995244,1.9793828848405686,4.724750317194061,-7.221012159367311,2.8729180657380446,-1.3522178218554175,0.5006422374018531,1.7985555599626257,0.7138607007434447,-2.5159234677066764,-4.386260815457632,-2.874906575744093,-0.48532728504994643,1.097547912216201,0.3694538736737544,0.36782095517559854,-0.36943348149145616,0.6344669981210399,0.7512503266465249,-0.7198671616403324,-0.22186855739995937
27671.339550475983,-9915.566517166295,26055.83511300495,-5471.560490319556,1893.5820742687772,6157.038746757188,1771.6997612078062,1860.140715554459,7681.351484908576,-50.84707436114524,-2453.9641774252887,2594.3026664326876,1251.2350663494067,-635.3422255559028,-1102.8030740166432,521.9865519677882,-2464.0699130817025,425.10043648546053,-338.12554715993946,1306.2849510861183,76.6672049795881,8.648831785915132,52.982860839811686,-246.274559388601,791.9459954055714,168.81620871958407,-571.6233088837491,167.77650612940226,48.275420471412566,81.57136506031617,5.0,-194.94566582813553,10.53493027667159,61.717079721319585,33.94439875551011,-4.0791140055271,-19.856334167632564,20.127700140585482,9.587553645389965,70.51026226941242,-20.404077408855784,102.90467031541236,115.56215254229592,1.425152205569234,4.927537379828722,-50.697122199363264,-2.8817461552268124,-2.6615460491899574,-22.921900987189428,-11.467541995325629,1.904842160020855,3.869161003821506,27.026073210347175,6.186887778054397,2.0992226729881858,14.307391123558146,3.1949773462229993,-1.5004821921266656,-0.2182926274337805,-6.832901517328518,0.3572853642522399,-4.647288222190191,1.5850480276758505,2.246933460245044,2.5954840465498625,0.3481038101196081,-1.1364746249808055,-0.9176218961528054,-2.131989747718094,-1.6694245072329423,0.08047803703516461,1.0931924421082229,0.23678218122113268,0.46682924197156495,-0.16699922206261103,0.3480288413599293,0.7370075509953744,-0.14398972774312946,-0.7117840354786115
2285.717708644196,-3509.2475426413575,14526.854858241237,-1985.0740588993065,-1060.2354677008182,3450.243264752569,777.0768892519607,1999.5753506069811,8590.12796002203,-1850.8269037752796,-1871.1411176676468,1904.7292862276267,1343.4202016573845,-436.3079462468299,-1159.991014364782,284.0419608656475,-2140.6720339247545,420.5016957521533,-632.4563797125626,1260.675953591705,-90.83489506533199,-78.89783316225986,85.37862781094383,-61.11728820351866,694.1027558280551,-189.04410042255526,-350.5055974366382,154.99109927034596,-49.42594007221513,125.32712368236895,5.0,-66.43377365821833,91.37842875991993,-107.148239102996,69.79806036499323,-139.91973911926854,23.88941415715368,-6.617049885301108,24.597516184020282,56.45702474867444,29.357583853635425,-9.551830254366507,-25.271644316566363,-62.45972433026234,-15.042381844123984,24.28281025831018,-56.60823134247666,-41.09493702471726,15.763523698076554,-5.177701216694513,26.204096310932172,-4.244242532027948,-9.936036197754577,4.276128763717473,5.575234026523932,-3.2234941032889104,3.1253976204743545,-4.370948972386011,-9.666874711397469,22.736391112150155,13.696583421460195,-8.00292130010693,3.8549001667699065,-8.6931669235673,-6.596473737850379,3.221322948639338,5.281246255983612,-3.123382392919474,-6.254442930543858,-3.613203617294034,-1.4565840064224598,-1.1265561647630808,0.9380687363027282,-0.5143049153061972,-0.6025085201186577,1.0683639617254257,-0.542650898150796,-0.8384744239609571,0.40342306936662276
-11626.050441920208,2977.364324118041,-5017.821766019439,1626.5230051057379,-1415.2246219522342,-1173.7404045163526,-395.397354730867,105.92711011682404,537.1426443029618,-819.9602190341974,209.03410871375831,-249.71746761719533,81.30483061047158,39.029541836790465,-50.40757641156053,-34.3919845079148,110.10663471502181,26.999906571234053,-152.1370570233234,-9.684904860166247,-66.69401414799857,-15.243381775312375,14.164061517281374,85.4647737946548,-10.92780890867019,-159.21978073129557,77.27351895799083,-4.663798306925262,-46.17870188571476,22.692941810751034,5.0,41.5015415091869,39.895351355523324,-73.5177978289428,18.69910490715771,-66.92801433245276,24.263660206263033,-8.808454080136393,7.346967733106172,0.2746543717583557,20.628359986388894,-43.73349634059009,-55.66932102095347,-31.546734308510636,-7.773884526773098,30.804638090060646,-27.815710817940694,-18.685366380225613,12.126912177314232,0.3220286077175094,11.361964931276022,-2.6198173455063585,-14.9992240357568,0.19393540776969884,2.927837847962619,-6.769052882081546,0.18188141846827927,-1.9303608934397736,-4.118683351537877,12.997832910807542,6.573119237671115,-2.629427263908091,1.8551586501039865,-5.163426511283763,-4.248526418912714,1.4176796752665992,2.985268570533634,-0.64298145255997,-2.683072198930947,-1.1212118929047608,-1.010125993331688,-1.422484107926989,0.7521361832346996,-0.5732093256928592,-0.45011781968470416,0.28214500600376263,-0.7073820565235096,-0.10286242499243983,0.21656489941719886
39899.23060485662,-13570.453889421433,33417.241903588525,-7512.140693628867,3181.173275254142,7900.782561368004,2280.899558073669,2037.9630008910647,8436.882216688908,547.105317683298,-2980.637781609286,3117.416240907611,1359.1818799688995,-726.8619275324427,-1232.4620273551016,614.9078843157744,-2895.49486944678,454.0885674178292,-279.4675446240696,1496.4733895135873,143.13613479558956,6.862771278389231,45.14987230879247,-334.7889246804153,912.8802590892113,299.3615140952514,-708.6843902296044,197.1752321169265,84.10084942829758,75.0464569451297,5.0,-242.00799295011103,-13.144136267104933,127.03592561627934,25.75742264276289,45.446390871144665,-41.64309863589612,29.148419245540612,7.468706012590325,77.55111384664804,-38.640050445408356,148.89745271713292,171.0477801979492,26.957349105350662,9.63770629067643,-78.89774534187096,18.274102306379255,11.489922908903448,-34.209308863097085,-14.158588208770592,-6.197353402794302,5.409252640873781,41.25975499826683,6.981278471948673,0.02276408139728054,20.494590962181185,4.114997040176484,-0.03766338528715876,2.789976057622323,-15.69549455381758,-4.273271129555503,-3.692892147628129,0.14487382980268534,5.923677630498185,6.377210373498384,-0.5068557870654995,-3.5728764007942835,-1.578304267345754,-0.7107459209535625,-1.357752641515291,1.1133921079020368,2.828226742265339,-0.49771480601643997,1.391756488798174,0.4496277588431087,0.25554920321624397,1.8559391218307522,-0.41123456097931277,-0.5019144187970529
15715.013835675058,-10045.288320372685,46613.72392291785,-6297.772263542964,-1941.7346900300818,11018.661532109596,3312.9923747382145,5134.175979028685,23579.934916844082,-3319.9003501556695,-5979.038280763996,5935.926873982112,3641.772688666836,-1408.5791612198036,-3351.2111979661777,1646.4535784709437,-5976.760907868306,1359.6204529690087,-1597.9064068282617,3243.997395311717,36.66180541502207,26.06669738759507,149.8458228292429,-202.25244061101108,2227.855937887007,-165.59709958041142,-1229.4767249370052,395.7549848500974,-90.04752259939035,299.5389577780942,5.0,-257.7375898600125,234.1290102797159,-85.93555327932427,124.11695540048126,-200.35232198934753,64.54728832403924,30.24540032724937,51.68471267023484,176.41475794683925,-11.376644748551676,136.87349111545927,139.6479536066474,-96.66940958535794,-11.852966166472266,-36.69845638653369,-95.85077045587003,-58.42718867427459,-50.154298800376495,-45.410214884656796,44.91960703546351,2.7089119760760605,27.790491112515607,18.30730209845653,20.273607050337354,22.37192717601805,12.196243969437466,-13.74564434145745,-9.536258397044891,21.75746343069776,23.562047420090593,-23.23230710099507,14.98851915992306,-13.971129316711083,-7.3224254804875,7.97344551217704,8.05154750014828,-2.6499991333751143,-15.511642552863957,-7.991457816545025,-5.911020430715722,-3.379000183066472,4.664335950411636,-2.50826390187355,-3.80923066484015,0.5117819078858465,-1.6049586058122787,-0.36513336580777184,-2.3121737003058977
-16700.40228079446,8917.560582928301,-37755.029327975986,5460.910937770088,968.9440340342585,-8932.974833816848,-2712.4563978019987,-3903.565467055159,-17885.247290147312,2286.3221638905047,4627.242906521547,-4676.9791343357665,-2761.2731578420576,1119.4376297983242,2531.238882102294,-1301.7299373559838,4661.402200941445,-1031.7264834848486,1168.1200556681536,-2516.5768199481563,-60.11190249370333,-30.796249339547565,-106.71781184356757,183.0940134207845,-1719.0557095382596,65.35746355097288,984.1894624962201,-306.25384043961583,53.01640389564513,-219.73360411368952,5.0,223.9493953606841,-165.54105863737374,34.42997976062141,-87.36922903228124,132.0573128573674,-40.26735500727744,-28.187749967271245,-37.948129068504066,-139.1221914559528,15.954858564770078,-124.12366281382585,-131.88102066819297,63.53756952826065,6.918211296568361,40.718982417110645,63.555214494794086,38.19781200629765,43.7381383998454,36.14813120689894,-30.978068649049526,-2.7825397957046514,-27.466113589076823,-14.337421261614585,-15.079142075695199,-20.003103345289052,-9.577609409160571,9.948457091166222,5.847735476572356,-12.317140770545208,-15.983629729229829,17.26292936139659,-10.869359011745336,9.245544874511,3.880487930019872,-5.860918383020676,-5.215432767631794,1.9235778645122776,11.800059248549422,5.914783821608625,4.247404589547338,2.0901303767111616,-3.343573960677898,1.767365823310868,2.751840158008083,-0.25857453384551415,0.9212905248388568,0.13107045025356817,1.7297602349475052
-1829.170469045779,-2790.889187331125,14800.54225033018,-1683.3539669130694,-1778.426200240213,3549.109804679759,802.5948422521964,2261.0421849153026,9975.217575010267,-2285.3945619825786,-2109.899420823356,2089.3909763457373,1541.3240776285277,-481.9975222284859,-1344.8688029137684,421.89801310736107,-2395.1248701268787,492.26074832761475,-778.0823615544526,1397.3425385739833,-84.50753704173697,-75.50626785758723,84.27868976373065,-21.34512061281894,820.1425579409581,-259.2603056776988,-396.8606330062305,172.30084291465823,-80.27500995211587,141.9247795795669,5.0,-60.353596964637966,122.78987357561952,-123.51187175861375,82.88721339931867,-169.71858973239006,37.345946152436625,-4.5509950306392035,33.81226376964912,65.53159723763711,30.656334440469617,-11.980808025244205,-32.602571195865494,-78.02167397347485,-20.0080192145821,32.327426165806784,-70.19698062792371,-49.432209596046135,11.6925226936903,-11.564383593428085,33.17670136969106,-5.856429519052453,-12.50337329213073,6.4388359907202135,8.069956970844059,-3.531018052861175,5.686599521291308,-6.1572124610552805,-10.966668970683784,29.302798414795888,18.080317563856948,-11.611400575805943,6.009070460270294,-12.025481100153971,-8.186460868266597,4.921616785516897,7.133279714011265,-4.180659096504887,-9.367235088377345,-5.103103739560249,-2.504363232523306,-1.3655659563247489,1.3732818260413955,-1.0148203765699302,-1.059356714244326,1.260749415216652,-0.7726212311349967,-1.1762264625584546,0.6157515860344343
-33006.169229563246,10678.405582668098,-27415.927014546818,6006.6387933968845,-2746.8846833390658,-6431.384799744476,-1959.3328628676495,-1548.0663691831146,-6671.231575299962,-691.4378482441934,2464.442523853288,-2557.1247871888772,-1062.6289027128596,568.7505645604749,1008.9468262293449,-522.7121167578093,2270.3062874707234,-393.38822434063735,182.69282836631427,-1153.3853553181793,-127.74391259713714,-25.807244412051247,-37.61686109582616,286.7880547042943,-737.1844583739351,-293.22094228592374,570.4620599921448,-149.5772271365284,-81.87316825890557,-58.25293771171174,5.0,186.5437374325356,17.446929619796755,-118.76867360192593,-8.04461510399066,-69.23701501489924,34.371493215084584,-25.382482156760915,0.9609668087568382,-57.923378597209656,41.1400547187737,-134.38535604168806,-158.63997197254676,-36.28826826924258,-13.625285770000735,76.64888997443876,-26.13548462271506,-18.559177696915782,35.41354305448381,11.447166657323493,11.208301729714917,-7.153300096256438,-39.05306574855798,-4.970850763898028,0.5740503371515067,-19.53422659621859,-2.354534023222928,-0.5957157869200786,-4.541248869250153,20.005707237828556,7.165818232396184,1.2077201069933559,0.5331613565213014,-7.365624206505403,-6.696408540598094,1.627751155066682,4.427955408775464,-0.09982961479828789,-1.4817992371277102,-0.004210696264218106,-1.3510825562403896,-2.425867483711301,0.2497115705562702,-0.9751551486158537,-0.2146392980223097,0.0886377770536576,-1.498603619403838,-0.14729017429942898,1.1053188779280796
11299.65650250542,-3409.060549853296,6321.49891787501,-1821.4368161509947,1208.771237421781,1491.9555514364722,413.00564456212993,174.89721694670308,485.6397879225159,501.29846943703546,-408.98816341492187,434.9998902007451,98.22266279269375,-100.7297154168347,-86.25520992957746,39.19094798334422,-357.6061784587982,19.328757325432218,58.966506657974456,168.88932129532586,40.59243369746225,0.268383627605795,1.0353210506447486,-90.13946557459133,82.85823165125818,110.38394851065681,-110.24739549776324,26.35689382302257,35.75073382980397,-3.0327232735430347,5.0,-52.845055624394035,-25.989364257955767,46.80584662028123,-2.770761508453134,32.48921059090846,-18.521201691583897,6.149309210863563,-2.479398751468744,8.328588602333559,-11.330749033985555,33.804633699098225,40.22266429211621,17.267371181824224,4.229685972660027,-21.206823939785192,14.438453215604607,8.7591557728751,-6.2569778133957445,-0.09118405271321406,-5.989410958745757,1.6052939692453698,10.256674083507594,0.5144449999324214,-2.0494208926512893,4.482874456024788,0.3001564783219057,1.2556901919955998,1.7380721585373726,-6.991063635977259,-3.5313972268423277,1.0206295518762987,-1.2569248996762605,3.2245786511948906,2.634915281834826,-0.7988501746867367,-1.8118009002453122,-0.31148144701590397,1.1544138796839671,0.27995445539455377,0.9030934778954106,1.2521946099374852,-0.6000657030793771,0.5737253660139234,0.47104351176547105,0.016649203531112433,0.7468031514294904,-0.07329837480841306,-0.08806752694781972
3907.2441038161514,-3939.4857473092266,16798.704786393533,-2368.3834834552804,-1002.5260636994509,4003.0313513766223,1012.0137584158706,2075.8096489146797,9298.693378724392,-1696.5616973568358,-2168.3506239772505,2147.855132301305,1420.048803619049,-480.0829346781683,-1276.8667035321475,459.8144080591619,-2334.5404836257103,469.2805725630597,-660.6412563732828,1321.1499149989197,-36.96685093146201,-58.719980841887576,68.23226232874285,-57.74617749672992,807.0019544559058,-151.12753957384732,-427.304199087668,164.18694072540887,-50.958178169550926,123.33100177771611,5.0,-74.73973396067701,100.476521701498,-73.5923612603809,62.598586446329975,-117.01269150085626,23.109814943997915,1.7072185236803432,26.430389575501238,62.66931182579496,15.256884539754235,17.666721910601,8.493829240211673,-52.62284100980778,-13.60433513627486,9.62572810245786,-48.87158238462456,-33.98702671706929,1.9161785624657988,-12.310165560629747,24.431909871944548,-3.2612794412316406,-1.5410390898458153,5.881236609836485,6.879217302906542,1.2324178285617657,4.641226031129377,-4.791161843245145,-7.712899326754352,19.111671552395997,12.749454096952071,-9.037035724367254,4.496416172614422,-8.135220393769316,-4.957102175053199,3.6165609334632607,4.660891427912852,-3.3714440471931777,-7.050505200299289,-4.068321894393983,-1.7265696801478774,-0.592715365851313,1.0703946320135684,-0.39400822860521095,-0.7806362656085614,0.8760352023249165,-0.24252947447154966,-0.9645097450179079,0.34503628672924935
14325.849614899378,-6785.9836508256385,20757.657362429978,-3794.604390990719,279.29067057893144,4922.984595280328,1267.1583693729253,2031.4103948799682,8653.1676343608,-1093.8492109987037,-2258.4615340293312,2312.6518991266676,1364.2351921448019,-530.8823660235336,-1199.6323606216383,403.0149366208729,-2407.2289873058517,436.0676242813314,-528.8204052218789,1347.8827576064318,-11.85932715003928,-51.7179567263064,71.62883620667658,-147.00898898149,774.5507152872229,-36.39511027615703,-471.3790148150163,171.01151857223954,-8.828112072629159,109.8191801431021,5.0,-121.99785852006192,60.31093898514316,-30.934459150054117,57.758420728967096,-81.35407900020657,3.5407208439285744,5.283953667299259,20.498660922920063,63.79247147751096,6.802892562077228,41.893919343470394,37.38845695928852,-34.505558428909865,-7.931455426235848,-8.16760250391396,-33.44086038117013,-24.854234217588207,-0.9089443298119853,-8.9727463690406,16.07604476908476,-1.5405277748005728,6.2593943625911885,5.5871577101156955,3.8386366099519793,4.123225789767428,3.8286947899011614,-2.919907903633783,-6.0309279086564835,11.121356440830343,8.38280402163388,-7.139010378855644,2.7162805712549756,-4.192575995389481,-2.4620094760352784,2.2739736253375975,2.611030390441403,-3.0665463162989326,-4.964026327498567,-3.243723654907556,-0.5775555419938732,0.4326649952991781,0.35469499746044025,0.11355752288998928,-0.21654502237167586,1.0110264381347138,0.3060828054889025,-0.8296577472697273,0.23133658625396983
3833.439900818215,-2210.135484576205,981.3995852670995,-881.4092270379781,439.4177660448214,268.7392609181515,-245.20544002137075,225.53910843482714,33.58134043555002,-359.423464841452,149.65016142305086,-69.16831436045139,55.83661452798183,22.975710511285506,59.61570711991759,-330.83351461210805,-149.8003703631559,-93.45769426840862,-7.396404694977825,170.8195572068712,-82.80737943928403,-92.58236521700573,31.51581471688364,-45.61044525051409,-97.49995171279865,-75.04086460438323,43.30856187670081,26.51049426336288,2.282589653568381,9.348640975397569,5.0,-9.937826287642427,-16.337170226967732,-48.50980169750583,28.47187321663951,-57.31402426471198,-11.825545534160673,-14.355067000818549,6.679937561662164,-4.00367232655459,29.64622506184364,-45.07867073059251,-62.33682490422601,-22.268594784950096,-9.314348158556827,30.229090159543837,-16.404478285361495,-17.646335396755994,32.506772634809245,11.899660973668018,8.101863947018536,-5.302920129657741,-16.173751638588165,-2.039991915286816,-3.290774601734909,-9.397929536323296,-0.636070741155345,0.9646006420151944,-5.634587067984833,12.502034734897423,4.344505168600919,0.3567392768530619,-1.942381293946997,-2.110350207048624,-2.9865258553244693,0.12300389662575249,1.787438573881823,-2.555410437104249,-0.6229135707956066,-0.8910285169987541,0.9250680485830574,0.8952896667935728,-1.3636785320194245,0.5651621960906429,0.9688663670022886,0.980397539442225,0.36611403062579473,-0.8499989150650826,1.4033187341657567
33355.98869465364,-12627.139940930285,37728.34085439128,-7244.397387447919,1785.6932246795354,8897.11251621002,2598.7392356851396,2935.2447724584677,12955.114448876546,-541.3961059577208,-3901.2016551235515,3964.507065902272,2020.883460236465,-901.7313611224055,-1872.8805670993415,877.0768880698756,-3802.4715348658615,719.7819389143082,-654.6049755565954,2016.460785897525,105.049580185934,-4.402062648964521,79.10875834259129,-303.2402976130859,1290.4345470696833,173.26821253591302,-855.2490240682089,257.4494680884051,38.27483962877174,143.56927090675552,5.0,-234.53754342051255,59.983177850573696,62.309068697848694,49.91027447825991,-16.401877553362592,-13.001228558610112,26.879126407240406,18.590032137558456,103.22453708863453,-31.01458647516711,143.55867457078384,161.82844603734597,-3.8617464129522667,3.2593716480578285,-67.1464108520562,-10.809279941669802,-6.581715812605327,-35.927501449860785,-21.724443657625724,6.81262391704368,4.277738413406615,36.95493705587983,9.38244537803109,4.954440524914018,19.857924593006675,6.220564805584248,-2.918725693287778,-1.1984716349331936,-5.1802256981970105,2.751370047873857,-8.072643505675245,3.277199767856042,0.7314451311105435,2.95123767024684,1.4698155026866417,-0.6826454256752864,-2.2237890377942735,-4.405224019600804,-3.05607820349866,-0.37041369042053934,1.587550401282385,0.6261936410654527,0.7174686387339554,-0.43727816122187846,0.49596130600766825,1.1229740190954103,-0.4965498902322855,-0.727479869808134
17104.98458851666,-9610.640659327057,35528.44428864424,-5589.7903557078935,-686.104698099987,8411.115330918661,2282.5589250246917,3826.242767163602,16860.46414478357,-2479.8725074587323,-4222.106037516446,4276.332915310178,2627.627571955392,-989.6594465644874,-2349.769726059141,904.9145834403702,-4433.904649432598,896.1379857531059,-1110.2172520409677,2475.095182248907,-30.148343595132417,-61.87936202698611,130.93366627213314,-201.96577729024557,1516.133505326376,-135.70247405493475,-861.530043291567,307.05503489548244,-49.224709522390526,219.60612656428245,5.0,-195.9200188924277,148.07947607477462,-86.62490313281417,104.437339030581,-168.1103382103364,30.246430138064483,10.378097966649888,39.38551812232267,121.99651731856088,10.616751779755655,71.07247371213795,64.13552473845962,-76.26280382919884,-14.705883425021499,-9.455751717105883,-73.19096419224906,-50.332499404591076,-10.555772171149522,-22.243705452055792,34.50756012068595,-1.7768120583046074,9.878693360612402,11.068189103862426,10.739534289573474,8.614631133356863,7.661892168682267,-7.73958024903634,-10.797914804955491,23.14564735040753,17.89899731814223,-14.917639610687376,7.885411010757427,-10.325867924869916,-6.2156573696569986,5.091923937092205,6.044930279704192,-3.8436425549338455,-10.575094277603574,-5.9579512302769135,-2.8133145742843366,-1.219591767471924,1.8521089821079662,-0.6215842987315829,-1.435166605693686,1.0788575054726948,-0.39495494099838707,-0.865419691404642,-0.24177894394961263
-1382.9764555489178,474.7249445988505,-3314.585042010531,354.31245876313534,109.66072305480479,-781.0139852886389,-327.3338664231573,-285.6087029343676,-1469.765956054649,85.35044892830622,423.2437811679393,-446.57512247232364,-225.91497490739158,124.39719273053241,216.40477646784097,-210.49722817166295,383.7762976430309,-111.55943810223496,92.23764339558467,-185.45111070570434,-32.23481571703971,-34.670985427476886,-0.3563217098820021,10.871941515327329,-174.1003919219884,-21.728430038844234,105.5267275456254,-21.021294084871574,3.189824246340039,-15.294481810863275,5.0,28.631708711380345,-15.189621226867146,-13.722826866834621,-2.417510080747374,-2.2129357685591478,-6.153793305665554,-7.361499621274802,-2.4600653127628536,-15.890104061004866,9.786124942178617,-25.12063812222535,-29.70811459192877,1.0342430162514213,-1.69310135027756,12.016145934731533,2.177097762318211,-0.7003289521362162,13.590580871880743,6.682643047463359,-0.512849718039917,-1.4970490203081732,-7.095385392245343,-2.3068979811191257,-2.2280664679550095,-4.53228106253638,-1.435167045051518,1.2492478816942172,-0.9972422743184202,2.251831045936566,-0.6895732753716762,2.130200413092464,-1.767545685238869,0.307405501700118,-0.4050476356321372,-0.6589422786665302,-0.12262432938903114,-0.492884152943431,1.3328143998887882,0.5195130175312134,0.7446329103081983,0.3968283743043338,-0.5873271852169168,0.44705174213683835,0.5638969263143406,0.226589235367607,0.16491409292189152,-0.27010284510406746,0.5607471999733933
-55201.923483710925,23715.73444346893,-79154.3128384145,13756.469508213784,-1269.6964791085827,-18704.156795499002,-5421.073911714649,-7157.637334540055,-31813.37678018796,3000.7936246459813,8746.504511742529,-8930.251120986688,-4953.383402583315,2072.108384276381,4513.192802438838,-2070.286944877267,8832.394588454736,-1762.212103722602,1858.5327598800657,-4776.32353584153,-130.78041245456714,19.015938431416195,-209.89290655262712,541.0475379228615,-3053.9702786100484,-98.43921159948997,1881.586552864518,-594.326475668671,4.637926559857315,-377.2486455139086,5.0,480.0702943464914,-217.06260655075533,-13.093088525992647,-153.12660288755058,170.3401098716556,-17.656703507536214,-50.13914004850896,-58.32682984263535,-245.7168218909742,35.93075584413745,-260.0735804463601,-280.1961221666803,74.11961430047891,5.948247632053744,101.29920675178211,79.92010504294028,51.48019832386418,66.49442067809464,52.402981733208875,-40.47286974845406,-5.833518044397724,-60.80930818592147,-23.123101557384533,-18.205725536562127,-37.30886638035374,-15.106009037002416,12.625538762306219,9.339886426870224,-11.073401264123152,-19.749575888912492,24.851178470494606,-13.149249046858497,8.467816712102264,1.9487690860459403,-7.027450181394794,-4.790919025273836,5.187636179090035,15.474370703038156,9.167542033505582,3.891601562283784,-0.059569637268531005,-3.422314577412624,0.6024515901458417,2.7418002928020733,-1.173310538449673,-0.5162636508347557,1.0708007294103536,2.096572538651055
-2042.9586128043054,-2862.4692376222883,17700.038311170214,-1891.6140130737742,-2019.7569883929689,4213.004780029249,1063.936024225428,2560.099862832066,11660.40651484975,-2418.0518971375914,-2586.540102633894,2489.0139283077087,1782.847302360029,-549.4792273293298,-1610.7258835570474,576.9111804037635,-2751.3622203272935,604.8824807965361,-891.798576518242,1570.2406463184814,-69.66170289751189,-63.653120267988136,89.1190072097005,-28.012278660858225,988.3506675003921,-258.4621292405907,-477.29087162892296,193.64780242276137,-87.88571877526304,161.82441467939344,5.0,-60.31408877273552,143.17573043465995,-122.7383506817202,84.03820691802981,-165.7994080928836,45.573290931260146,-1.40519142832765,35.415151164551666,73.68381921131986,22.058744380864272,3.288663423938946,-14.779138558266302,-78.4937094188522,-18.94920176870446,25.417852316778962,-71.93891469538464,-48.76931224389801,1.7976132155846185,-16.30170914839776,33.847635067450284,-4.748469732385846,-8.210510900512427,7.590837201475442,9.548525073938096,-0.6210746478093151,6.5918844143376365,-7.2925702787305475,-10.38947954274637,28.196683354222866,18.45160829237367,-12.759092950758962,7.396636403999465,-12.031172211229302,-8.245690101578573,5.256441242365165,7.303603509194505,-3.750354202078895,-9.886977708251992,-5.303580403036978,-3.066615721801322,-1.7606657322298256,1.694565207977406,-1.186187866278146,-1.5212804877159234,1.0121608121058965,-0.9624499794140283,-0.9653258477804905,0.15311239777974275
