X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78
-5942.858508049651,-3221.6814227324817,31325.91671657915,-4344.026755942672,-1638.405406307146,6790.055210061574,1097.620110366625,4177.669003507672,19816.662128178603,-487.4530781816769,-7436.83749739309,3154.125843330392,3149.615435983851,-100.27064239752363,-3951.6670489635485,119.69538821711477,-3022.9573705113958,1189.3958755099627,-1567.671688552842,1399.4983930926678,-311.38574009601103,-334.894980832487,235.7351163832169,-253.38386061225262,1575.0879165933504,-398.3802946220845,-512.223537585276,341.78142562899006,-114.28550251038372,380.07362778813416,637.5243617564603,297.05581658304925,256.57607527324876,-320.9809065113916,103.0999021571158,-74.30205970815555,108.2714070149946,-61.57268504157465,10.822519739349865,-0.03908110048901658,0.09644704015634473,-39.53681745835907,-88.45872227445703,-34.875848850081965,-8.651576919627924,54.86491417374246,-58.67880096546085,-33.39658768121624,18.7669649692533,4.993287064026539,6.369692601700858,-7.424981997693181,-32.60479770178552,-0.9504479996235362,-7.508338833308451,-19.034514116270145,9.062726308764704,-1.9463499815156655,-14.410587874860864,36.788424936371975,7.828099334968035,-2.562697862619757,0.21308455130125364,-2.147073541660164,-13.822154326182135,-3.989165058760309,5.0,-0.34437747153256315,5.438378842253614,1.5987896624575169,3.6223974910839782,4.7253785810089175,-2.335837193936167,2.6384420122983054,1.7199917428571572,-0.0842978887188803,2.8614507493356944,-0.03377119128831531,-0.40565799760113636
-51805.21230211488,14212.61807596015,-17901.568688021813,5169.113218115538,-4160.219249963784,-4831.311402997494,-2250.5721545232577,325.249272342615,3001.967027171912,969.8200106400484,-3044.222607580467,-2082.5379125000914,561.3910182945687,1039.4001312162345,-1740.5084494971584,-738.5027017552194,2153.824855377189,326.4373204167685,-776.3544884906515,-1521.6988954267742,-386.7021838211722,-274.8885730194288,94.57019297732027,179.938471623041,46.437297398024796,-595.6874390768457,531.9544634446679,3.0591024371720845,-174.03930828801563,199.29802209667375,789.9054650175659,609.4784688605231,205.24690751661424,-377.4974618384534,21.18175981348249,-26.261520094363313,136.64311875951233,-86.62917786818292,-14.792760430626116,-125.60878358731553,22.561246428725493,-195.13098940148052,-255.1775330159132,-19.011920029818818,-8.256114595314415,122.48358436233056,-37.391509054142226,-15.681806109601537,43.484786429086924,23.05310109128843,-4.85182864767267,-9.722950344282141,-69.75996687122543,-11.707035586376438,-10.600634045381094,-38.09786547740517,2.0486611100284833,1.0778796277768927,-9.8364865943049,36.699505742987824,2.579698685751407,7.020184855306739,-2.5008554067277937,-2.736299713172768,-15.724214661375026,-5.620436987199279,5.0,3.8256791905924903,10.337833322040424,5.559362576758202,3.2703951604766344,2.185641104780843,-2.0867952967113714,1.3309505975021096,1.6397712925313028,-1.2681599881354761,1.2444444416080223,1.0384956915389234,-0.25337762190448737
11460.55026020896,-7042.097768387757,26267.489731445257,-4378.10879449646,-543.5920193034558,6223.666746483323,1580.2249907992018,2879.046141494016,12571.719973624908,-1363.9501881825981,-3632.1618842384896,3025.0419398843637,2000.7847116644855,-704.786532860813,-1915.016251118664,746.1284848311503,-3125.3412493204637,681.7749650319031,-882.3376788201051,1641.3872173082902,-3.0567531417995863,-45.58461299698611,78.96263736864562,-134.14553153858904,1193.7323238336123,-120.82730701552265,-660.1243399805221,235.16778726935024,-49.713184029226255,170.07980520430243,128.8491049569295,-124.85272116354157,125.5996603280258,-63.09558079111338,80.62293699172473,-121.09323496781876,28.581313433996954,8.92621228857461,32.796970543002864,89.31573536372247,1.7534178685958675,57.23140585672946,49.92241161938205,-56.60446612938102,-12.483406471883765,-7.050922432045973,-54.916838213511234,-36.75834627587271,-13.596321095603571,-20.146320085226346,25.81404184732109,-1.821350239529555,7.987877540691792,9.383823535615237,8.192418695237095,6.9705219314053295,7.3973153252684645,-6.336102872550953,-7.516607030552827,18.284286698061216,14.032493119669743,-12.471338983652746,6.574205256925549,-8.397680755025648,-4.757218810655574,4.422163739810684,5.0,-3.60860557916478,-8.487616472368193,-4.8304996540496825,-2.238627147196928,-0.43703151630443365,1.364121682331943,-0.6686042689837736,-1.1243954806894008,0.8959005729057912,-0.12837832142836855,-0.9281147766262762,-0.20529936420039585
-64657.764117985425,20463.34985268688,-47016.02483471147,9653.361410780868,-4351.7143949762485,-11410.781571362573,-4037.1428677174454,-2455.162303208708,-10499.653902957993,1638.6623318163106,1206.2574355074896,-5227.1292202038685,-1489.794918868323,1439.6959253334023,519.6183064928698,-1145.3659993599674,5100.106281963106,-474.66872645951963,48.88500236033535,-3086.3828647233736,-318.6813430379175,-158.37320118748485,-47.277989875293464,432.0373076360092,-1081.6400905630255,-570.8751331317347,1080.8524194868874,-227.37547648017787,-162.02064950884125,-3.517958844986779,680.648014686808,584.3657749639448,93.11690906386156,-298.4183060722162,-27.087533985675634,-24.904188624477335,102.29153353752706,-75.3506920945597,-19.64118885933383,-161.89562961910926,45.53314198569749,-253.8229918776671,-307.65433403482575,-20.704117750583684,-12.484667209886403,141.25971257930308,-23.13189669185412,-9.981722073602217,58.49121717425047,29.574082183988313,-3.061060491788653,-10.883502795066802,-77.69427257730368,-14.366539392464594,-8.496389662400846,-41.623064357420894,-3.453143903609758,2.1166588142687206,-6.168356081080928,31.624828978843446,2.500002196480208,9.533534115474577,-3.1485664187089464,-5.23669277961984,-13.1714907428916,-3.3365374345528718,5.0,3.1594704490263554,7.99101958550101,5.031382369854425,1.549980908466012,-0.7354082870321942,-1.3299221672505521,-0.16062385676195592,1.0077174313335433,-0.8558808185439408,-0.6627244469921207,0.6406004641074251,0.7455347589236576
-20425.913615857477,2170.5052282264055,11621.867440054044,-1353.2611663786076,-1846.571804493869,2087.9674680780045,-557.4269230230575,2643.0271697466283,12134.703407667272,573.0858760248407,-5840.220306011058,719.3911578313605,2070.011959196768,449.019941845379,-3064.173014434428,-568.0040348888223,-656.1901639994273,763.193937932089,-1202.6917115407655,61.795376432390555,-417.8996838588528,-378.5641861677973,205.52750361167585,-147.57244783771077,831.5054230940905,-498.37856880700883,-15.443048502540154,215.3064958391227,-122.0739735183181,318.1009241041995,811.3654874944714,439.5790665496029,211.67593760037917,-383.09246004226907,83.05825649618731,-68.74857321057344,112.9498048309078,-86.59881633362919,-2.9838110788033254,-65.46882899340902,25.61898701481158,-135.56782449597364,-201.13253535976153,-31.981502747549527,-9.53541858933242,100.58830378108296,-53.64678032289049,-32.12730244449598,51.47148034188776,25.187525035699895,0.22696715361938474,-10.65394693421496,-59.40269580399576,-8.38052828523192,-13.590380696247665,-34.10038412424178,4.599817362662471,1.2023083011820852,-15.578235268565672,41.32611570067561,5.210084593319567,4.043942193488449,-3.4694863076922586,-1.0729698384507032,-16.31188967640194,-6.4288646422587,5.0,1.2977812967387383,9.920608036165051,4.142632456467635,5.012885646798692,4.63760004997444,-3.509062478519073,2.7213107291608507,2.6885846901243102,-0.12169137215348824,2.7067618955153567,0.2940349521455308,0.19698351830475
-6596.470656953403,-1346.299715942447,16717.003412987342,-2102.9422164025677,-1608.460388209251,3707.265707409302,582.3706724837634,2535.4880023356845,11590.784306379608,-663.4775648599141,-4189.879494818476,1849.4713317075775,1879.7452266050077,-211.93722635166998,-2242.5818705059924,289.27592552181443,-1861.9784191292074,695.4685839780294,-986.1925416218023,848.6406076965742,-155.82209983830572,-146.89707807533037,113.43939584179219,-81.7226784017434,998.4445589022238,-284.76730580311374,-357.72325510960457,199.92165406398354,-89.46724739757414,217.2293599930191,389.8153849973431,113.84785794345085,167.90128385802396,-188.3790217539647,71.34338889433656,-97.76898385393727,68.5620467760378,-26.007107676712018,16.76349535143328,25.99721326584211,9.756011922018763,-20.232275614165236,-46.442364612112556,-46.74587402611901,-10.115625325235543,34.614787681621515,-53.68805165787882,-32.93976033904926,7.196875929474504,-4.997132991811556,16.036633261158602,-4.42838958081671,-17.79111274274177,2.4329395582425435,1.4704537304091294,-8.297373659068276,5.758737901675532,-3.903343263931661,-9.711253345474686,25.969076999675444,10.431975455599181,-6.072605524862117,3.4118059974231096,-6.012805071665871,-9.146280629234653,0.5366160852692925,5.0,-0.8550623553984618,-1.5515860903559415,-1.1949223227721302,-0.005973284098688036,0.6842009490900969,0.07030293557277079,0.3769560412045956,-0.12389072392407555,0.19216479697887234,0.46105264378280236,-0.1132765641133145,-0.35492884541363995
-30142.59457372452,6432.039587492779,7375.368153667571,1112.3065245815033,-3599.3998092312604,1241.1784848540547,-101.43976235658045,2256.05560860809,12083.239029076572,-377.5494467723296,-4828.443795447418,1033.7785944280135,1885.755915676705,236.033868196416,-2713.7820869891198,157.97078266854535,-879.3065594164436,836.3221880055091,-1180.8896605771506,202.73368374997884,-246.91028126580485,-185.58005471760526,132.73904595915394,28.636646039433707,964.4663008835307,-441.32634533388045,-120.41098446531947,158.68617705076136,-148.9955651762916,267.1265822139946,555.6071906969738,367.05238422817547,241.97487729300613,-287.3772275019099,50.809417350831225,-52.35860489798619,123.00610029410021,-49.67473369652749,2.7575428040545367,-29.730519050325988,-2.922211509696197,-67.42000190998694,-103.28796722858685,-30.791633073259582,-5.094289959783103,58.833163566954276,-48.76184368403056,-22.010936866811285,2.6702925885671225,-2.148566820818389,5.703571774440768,-4.093497250203622,-32.88606456417473,-1.8180573717932935,-1.3767056275700276,-16.09016301077848,6.045716768580997,-3.488319950374853,-8.424035579165661,27.87956850522247,6.461126028746315,-2.1586984185762397,2.8312372183286643,-4.3937132252294955,-12.030209492809314,-2.153513058069806,5.0,2.749965117018998,4.006426565127759,2.1198695504071496,0.9305261123808134,1.0519890713223121,0.10018071385857166,0.47387244819874613,-0.014922142569462088,-0.8239195350295758,0.6978042769907103,0.835072642070222,-1.378772097177834
-64480.95667828121,17688.779137271522,-17892.543594978182,5962.927495994353,-5057.083133272389,-5166.580551710408,-2592.6964721571303,800.3784638436422,6140.69953107122,1430.9783209899354,-4799.078789535579,-2204.7017054553075,1047.6226493097488,1394.004421134743,-2709.637424115258,-1035.3384157307037,2436.6627654456383,579.9829040566732,-1106.7656973763474,-1781.3978813611204,-539.2335228334169,-401.9090406528846,167.9702863845102,150.57681355998636,196.69241247902067,-741.3901860842626,651.3595144550518,38.326391760858705,-212.7621878083083,301.12162887190425,1042.4488551801958,844.7408487255,276.461495369188,-510.26110763576906,26.266675178334662,8.060065923574362,183.27346055666447,-122.23331654099255,-27.39805662858371,-175.86586948243138,17.472682748457377,-246.83146664109532,-326.90004910709507,-6.497642358344619,-5.3794125957376595,153.83493359330143,-38.10659379967795,-11.869608698009172,55.49927158690375,34.454481188159406,-16.487847993196766,-12.152994012638821,-90.38696483731465,-16.89483350453871,-18.064242577857424,-51.10523046230921,2.8182941310174647,3.3568299186979313,-12.575954919859363,44.50896679247371,-0.9125885959159445,12.019703081046154,-5.271371179958146,0.3904712932009343,-20.14232290448331,-9.821913779939864,5.0,6.061909907368544,17.604529209483964,9.064138056817853,5.882977620726196,4.462125899407832,-3.735112068415488,2.7952363699333085,2.867292576373243,-1.7850811444222787,2.4073357691045154,1.6338471031655364,-0.5316950204964429
-80142.95444994763,25611.59865846156,-65146.17789599894,12185.576297949729,-4484.093601099142,-15834.605165118279,-5842.957057577784,-3736.5022620014106,-17009.7003137946,2909.3415186188713,2104.552031925754,-7673.731095437182,-2383.315176629945,2112.067559379999,1061.243800201903,-2027.4323271561836,7466.736729415046,-848.9389570873234,309.6426159753352,-4451.71238530225,-491.22919286426816,-289.45594179740624,-48.83927568776334,508.1943222910558,-1780.2573359133855,-727.3995669245816,1605.02584937933,-326.2761885778665,-176.59108928611735,-28.679846438931268,966.2586192818682,801.134929167645,68.98841899907802,-410.61162732421366,-38.82492952066756,-18.863964904316862,112.75251820373366,-115.88935757389169,-35.47562936467272,-244.58632086501777,77.6348665986224,-375.18279024570825,-454.62571141489013,-14.045785966631291,-15.789491855355292,202.69730662020726,-18.795451712485,-10.681718468832054,106.68253651198718,56.97958109985419,-11.383545381662802,-16.67456139934279,-114.44532554790209,-24.166246703468943,-18.208802066994256,-64.18414498440805,-8.0639934356395,7.198672021159667,-10.104506985986909,42.22726209880513,-1.1220528581387021,18.41741897694399,-9.562110278738096,-3.1186820765627083,-17.267273505911568,-7.329246544474286,5.0,3.8425102268830016,14.896338302294538,8.400538453828123,4.739946382833033,1.0397339222925073,-3.700509008209228,1.3320195555655558,3.0677545375234216,-0.6418091043514756,0.20867223161076046,0.6647916989186063,1.9543867890650584
-39870.50883142623,10658.494221571014,-17355.857792179406,4095.9143527987503,-3093.7533002572095,-4463.528209605992,-2090.69212663275,-2.8717527851616187,360.5012482187419,800.4533466340407,-1802.8506747162726,-2076.438715380219,189.02119632637476,801.7833501311532,-1015.3075375601793,-657.1510766882129,2003.5235682270666,102.79433880509514,-506.68448352326504,-1363.4618995110675,-302.35010536929195,-213.0739289598758,51.10019708357494,171.8559077662114,-110.40296436200177,-490.20699972672435,464.41348517310763,-15.83332100690949,-135.27902905080765,126.67507871893716,642.5160632761857,435.34868699522036,141.09511966026477,-291.55245181487794,25.11883521999128,-57.13333655494379,94.9540083808985,-65.78049409772377,-5.896481084633988,-92.97606851152044,33.831659793270276,-169.32771916713602,-219.43554295815122,-30.673849808611763,-11.705309679606287,105.95052718632657,-38.48211879023262,-21.83507763675337,45.6035446596483,20.087761865231073,3.1738522695237132,-9.452982095380559,-58.71449675226288,-8.790855676866636,-7.063540598446979,-31.873664496817113,0.4872659185471072,0.3766668292885081,-9.555363665336376,32.76424906101555,5.315822173413423,4.258650546018101,-1.8110982151538872,-4.438962468967624,-12.85215151225747,-3.022742540703152,5.0,1.2801750542525818,6.052775158294406,3.115715414311607,2.0315356083905094,0.8461419043990126,-1.5679416113007016,0.8542365651774575,1.1348364092996945,-0.20237671809144797,0.4788855553140621,0.1928442007293043,0.4885377464708121
37167.67998939969,-16891.327684342672,51718.6614353995,-9673.674578366526,1070.1154540369537,12241.677084865747,3189.00699025216,4868.964080971952,20784.772729808406,-2003.4309219984339,-5880.730576272976,5612.073859255169,3298.578783656968,-1291.1049762278024,-3007.6068938222083,1079.3653849458901,-5725.039167104477,1078.909099343616,-1265.0611250358254,3112.5724689007625,13.083814576160023,-103.59607550372367,155.36298305128273,-373.9222760362901,1934.8310953848531,-26.698325759129393,-1184.3123945216792,414.7387524168378,-12.8744627644988,263.48963530028277,90.23929003372616,-295.96384672185667,143.55432682220183,-45.15261204572152,126.48402822090341,-159.78649864170436,7.940731366780088,17.987041908624985,45.97703765830612,154.3095538636535,0.23347101138555337,125.882498668454,122.11375592490396,-68.12050363840896,-14.518151581127194,-35.4434534966622,-68.58574851970693,-49.50357710121158,-15.792684623488055,-25.362571759339005,33.380671528253636,-1.7740331947397243,23.298482007358714,13.698659155292495,9.112881607164633,14.146663959602071,10.215845527668076,-6.9904507409138565,-11.486965906555868,20.944085163271367,17.340605542945603,-16.54880750910682,6.9318782552205915,-8.268723629658618,-4.221817402679716,4.7480674136129375,5.0,-6.253520814917325,-10.957962365943754,-7.046439340474447,-1.6245265240600588,1.1801812623527117,0.9571942874733755,0.4663327304315548,-0.6953712128651675,1.624404131972983,0.9429906880221315,-1.6399482026195429,0.21896950916084232
-26441.329419879672,5665.28323264865,-1837.34694110521,1329.8741159786516,-2441.85715531203,-824.7336354956673,-969.7265832178566,1243.3851791043126,5884.116571206069,322.279955790131,-3258.8189460472167,-359.58648811682605,1048.7851731489113,412.39537697066874,-1759.3647626922302,-335.8151948164358,359.85773482505226,413.4992958699836,-781.3081534847217,-440.7529064075927,-279.7518537039413,-213.12391840435964,98.83087896677692,33.454966817475004,399.65079174143995,-420.6073589951953,126.6712722427703,90.58755793293093,-117.8981792571464,190.71841347582802,596.3154142650228,333.9433168988952,161.96690642111753,-279.2924202887413,47.569483716999095,-69.08144301774176,93.10376377970721,-57.75266579476228,0.7149027952555074,-49.4105049807674,22.257279558938922,-117.69574029957981,-162.4145717309517,-36.707890498557056,-10.416327972732105,82.86245598308136,-47.14939389919189,-27.14526284873671,32.42916165827621,12.97163023924992,6.5823587118489195,-7.323928346866582,-45.909811172697424,-5.482545640006128,-5.141718925831242,-24.394614634895074,3.0681486959585778,-0.8828218645162713,-10.620851751360007,31.699488303695418,7.175576780974863,1.2067169848462376,-0.047325143472784346,-4.409122028571545,-12.533755554495787,-2.6332644603518713,5.0,1.061922441641254,4.172581945559996,2.0308961572944506,1.630469562422372,1.2790241091442365,-1.1606043951524703,0.803695586540866,0.8312296516570497,-0.3509204960420492,0.7118939973943772,0.2347328972087369,-0.013467076813966668
-38314.52211292952,10510.540695048876,-17641.8802887184,4242.90090349318,-3113.8194473802178,-4446.792891980651,-1918.2188800957867,-166.70675438751286,-208.75376227737348,580.362568050627,-1305.9540340463072,-1975.958002978454,60.383039583395615,713.9381094633567,-772.6649021590354,-497.2312305693653,1893.1495520524104,62.59062097411877,-431.68576840336607,-1274.3251776348686,-241.02961975937367,-163.57545621506782,25.812788515914654,198.74778919259734,-124.07600748987251,-443.2408896536757,424.4226076377631,-29.65070993881061,-131.04217103417574,98.19592484249435,542.0088649636801,383.1605278313283,130.13417973140164,-246.34597861234732,18.35793285181635,-52.20933494562823,86.23127499815982,-53.618385703838115,-2.137537177676317,-79.78561430649414,27.214590424526328,-146.95413229598435,-189.46186135777452,-30.036693753811733,-12.377563326534611,93.02595018032599,-34.84480453315712,-19.122994854266693,35.00536680391553,13.51979147804781,4.835040650235531,-8.69052152037208,-50.53894331130011,-6.704025815643869,-4.626718415351638,-26.781722129211683,1.3847851557424282,-0.30817535389930506,-7.632959133209363,29.35244806920986,5.94096957068507,2.346923359665074,-0.41243537079466974,-5.587290221960521,-11.052911544409218,-1.5830219807658634,5.0,0.9049991116678803,3.838612375311743,2.1204176617632386,1.0770808643005942,0.3443481502492267,-0.921354347934833,0.2886083215169365,0.6888144037262734,-0.3324648344574914,0.13160635844027602,0.10480853664576582,0.5000500645503472
14832.136741967452,-8799.960679585252,32343.84631282884,-5561.577190919508,-339.23571280046053,7586.964941231733,1830.1942149923204,3506.505754141151,15241.05042015869,-1400.7925748138312,-4620.890078859436,3583.0836072511647,2437.4597343512087,-771.3290884254727,-2413.9655800064575,729.7683081014242,-3672.2630917692836,829.0948009154973,-1059.1687951076738,1924.942027524098,-48.22861392542472,-97.66181647247338,116.47446560600056,-200.09454685594798,1405.8866279813276,-145.0158884309514,-757.1724118758884,289.22888591154276,-49.83308401024865,219.0451264441437,203.07712117002188,-114.9703537472973,146.81309415090757,-98.17180529312887,94.7636173551055,-133.50523842774857,33.59871797106185,1.5486791566226872,32.46729049875333,94.4256630851141,5.844056254241229,57.09663000187379,45.547943935329926,-59.36683502005578,-12.402927536870383,-4.022897546780454,-61.33341273280545,-41.220973560572254,-6.9411583938102,-17.212103270448434,26.530046692397626,-2.214729085203664,5.4267773986616366,8.727776765382165,7.027457648331286,4.912569293475691,7.513293072880327,-6.123471654452214,-9.904868425334357,21.929025125249822,14.34851643412851,-11.839793852859987,5.6834120252970335,-7.840794909931509,-6.137703553528309,3.1501447577912796,5.0,-3.61656940992896,-7.194096084528687,-4.494840012722723,-1.3044575428029432,0.321347508699097,1.0593470475213198,0.031974578523991146,-0.7767533882388211,1.0286692006258007,0.37612163212520217,-1.0144729037702143,-0.1532285881021102
-50549.24788447016,14302.227006824405,-34387.70164990984,6060.923061611656,-2797.70738627473,-8545.476616470436,-3781.8001815880125,-1364.7893412627059,-6709.376527688945,2000.5079181400054,-554.8533940154765,-4446.373555457532,-806.4518527786555,1417.682334023974,-265.97479596828055,-1512.816069952493,4233.20643573487,-345.6582105600209,-163.99004105354638,-2620.615135637554,-436.4706791598268,-336.87032543260534,32.11849378089904,238.97234411930347,-848.6642379602177,-605.6296953326068,955.4713981524778,-114.08233881427783,-139.42760314092706,77.04130715722725,861.8752964919287,604.7989515185914,96.74982084983026,-368.2711567663924,13.922553299224651,-49.87369082959889,90.68193354421679,-100.25395446136521,-17.14609718305421,-167.73828457272973,64.18851310829915,-279.2058199490487,-353.2021135059903,-23.671962515702983,-18.583922165011522,162.21596997530781,-30.682730035691037,-21.707611855753022,93.08521319634073,45.76961426263205,-3.8800295302642986,-16.08732196819454,-91.98989057894201,-17.37899954666432,-16.8910354112412,-52.86838789651757,-3.131919604259058,5.451881598137258,-12.935581746964987,43.7176318046312,2.4921504511674284,12.162043286662222,-8.101828364940914,-3.341935532720193,-15.630287450762271,-6.055212916642475,5.0,0.5415064801699303,11.390069713334668,5.485300666268465,4.972787446946998,2.947593119925776,-4.27309460017449,2.340805371183078,3.399063883202401,0.20453159785049585,1.415097691789574,-0.23454614603565177,2.364113488062682
-17820.300540341803,2628.61907957334,1262.9770480346879,24.656748242486703,-1652.9952661326988,19.409408927562865,-818.4741559101371,1290.3769501767736,5547.402180166151,243.0612672694644,-2986.00717675041,-162.9573962582923,992.9244591519275,312.3221425724984,-1562.0020420573712,-349.30650792513666,45.947928588203375,322.55215553282557,-691.3267358137375,-226.69903996416141,-246.14578978270674,-228.95113253056704,86.19947143771307,3.9378091211679553,381.3529008501233,-377.98257826819804,57.84850061455403,105.51094674058453,-98.57882734379912,167.20611955192862,539.2446379891209,261.28184833310996,135.89790766144233,-240.6663492130945,55.40637274699933,-83.79016566570354,67.45924400456263,-50.79117603926653,7.195157942482251,-36.53130047931292,30.49265313077431,-105.39265163469967,-148.15217988382156,-38.27781337102605,-14.680106735818354,77.16223393061779,-44.3855886644562,-29.762563114331623,40.376673428052804,13.416400026306542,9.860412279426527,-9.431925921133105,-42.49286881310982,-4.281571076020011,-5.543893654866572,-23.95187251913585,3.020935881741128,-0.3480106947124586,-11.240980401496548,33.08495622091447,7.94602790839951,0.1613659280953465,-1.1695586594259662,-5.1341441537431765,-10.947700016608373,-1.4807539557216063,5.0,-1.2772371101924638,2.563797914259809,0.7070988472913721,1.9593521742201319,1.992250511832707,-1.8120835677484657,1.5249886549012783,1.4000541557356136,0.4078515889843894,1.0943250488202756,-0.4354633086350806,1.038055036924571
-98185.98342414151,31860.873865996142,-72520.41771782146,14923.050191077336,-6175.5349366370965,-17732.443018924525,-6217.3948216384,-4016.1211088374394,-16778.496628943314,2944.816582139197,1874.3884530798612,-8181.782534337347,-2419.695336746011,2370.9984698112826,814.9723239296663,-1977.9813491156112,8124.26310465871,-736.5984771077349,181.82682336295073,-4883.144397464643,-521.3610563547832,-272.6022527048743,-48.417384677790054,613.6106242531163,-1785.0800449476183,-818.24846784567,1750.6440428372634,-366.4681952554834,-222.43152691164303,-3.77592257187949,1032.5397373609908,957.6345103914684,123.30857043248764,-461.2721271063212,-60.36846872235897,17.6202480299914,153.59907545124517,-125.37383693680886,-44.340907749445975,-275.1173430792314,62.113384456714314,-394.66274859569717,-475.49969508487595,-3.9891903815227936,-11.355330715480067,211.9015755963055,-14.822168462979349,-1.0418713551571421,93.00368172806684,53.652966459466704,-17.770730645620354,-15.22541890586148,-119.94485387294311,-25.906521689375904,-17.935847756655395,-65.92426697620658,-7.185669867627665,6.546137256346347,-7.750783946985944,41.01676429552914,-3.2424875971469245,19.880774624702685,-8.334463476452518,-2.86419300256326,-18.545244062642368,-8.302549905294669,5.0,6.874442162220283,17.345120780094852,10.276953628168037,4.211129213203227,0.41349062527041097,-3.0102532708706713,0.8456458886047529,2.4551761355295354,-1.7214388736278332,-0.17734881739955424,1.6281520914353342,1.0091575849618226
10206.416727631597,-5570.015485275666,14475.349523189541,-2795.652135920849,-339.37238324209756,3656.7399577201186,952.7429128268482,1621.7909554250825,6103.962467957211,-1233.1089874908216,-1385.1705368710652,1793.6127415221208,1023.2125091688333,-672.5336626756225,-702.1213156488794,666.0643265778102,-2014.7911085682344,279.49663028819134,-448.9165864430079,1080.466318666575,62.61271373852052,37.48737241326679,0.45399013338508065,-22.586188226295572,695.1881770395393,-64.23400632738885,-478.25589220367306,131.92303869428088,-30.00405718273386,59.67415514423411,23.69239254329519,-214.411462171908,59.15114729675793,3.0980169712722017,57.31911563886778,-135.78487837580002,-0.9219067183798566,23.605792080491717,33.81520500857042,93.54246645152526,16.384548880090176,46.36218032163361,50.04712227761133,-63.50841495079267,-15.225767407874699,-8.735743940671167,-49.78671824285065,-37.05826024289279,-8.255972414547754,-19.98359187852583,31.46208947775344,-1.6260580066434647,11.023959908369905,9.217168175405588,11.933174536572642,9.569385945503065,4.217551115765997,-6.247316054973269,-5.772534384480298,13.468290551401228,15.350912321540806,-12.511691976840119,7.017843264771348,-10.355975732937441,-2.172691567156684,6.737636574551278,5.0,-4.50609856896494,-11.736755337784981,-6.159417774075486,-3.9246909379570236,-2.679457581953808,2.2455923908499993,-1.678774088394606,-1.8746964164312634,1.1864894666977694,-1.5301756705660328,-1.1168942150615666,0.3024532425160973
-62841.66551411024,20119.624472852443,-47706.54235047584,9712.788540356863,-4285.58053095862,-11484.846987253533,-3961.713993880411,-2639.8475715348895,-11357.549995373423,1474.3508572981955,1723.982143804166,-5222.785724172643,-1649.5685769970191,1364.8448993821546,788.7649424954524,-1042.3650810008032,5060.577932013235,-540.0494586215901,136.48337787661265,-3040.3357078139834,-270.48429504724515,-124.14410275187211,-71.35363863525029,459.7334951582935,-1122.431300439327,-535.1059588155449,1055.690461891519,-241.85691766066435,-155.60881903774674,-32.58903295258328,605.700383099594,532.5883761104408,80.1531839341454,-260.6398995598506,-32.286178650648694,-28.998453601061506,90.34914855314175,-65.01683856288612,-16.177179246165288,-149.93788705982985,45.732503647760154,-239.14140178572248,-285.85866802859334,-22.04010899994761,-13.596000207397326,132.09587912869313,-20.418380510658526,-9.63338705469375,54.356521529965654,25.20562519566326,-0.2849641654712167,-10.94016200986053,-71.83068584131155,-12.96368308618581,-6.240011855171161,-38.32771484910272,-3.4953231080933445,1.858496966921762,-5.210245702797574,29.26111570225915,3.2168426708233135,8.101060422238426,-2.4942386756513066,-6.069168280835395,-11.496971862376498,-1.839981583865532,5.0,2.557871961263874,5.853891973309809,3.9620638144780043,0.7346158722483659,-1.340618929027329,-0.9915309282748501,-0.25287639574893656,0.7140755417819784,-0.6966096079456074,-1.020661982510787,0.5318115623656512,1.0789765373659823
-9567.860816446744,-142.27144364985816,20181.55046919536,-1623.5068000800736,-2490.593492344121,4518.628903764236,1170.0775487350104,2901.9999262477945,14284.14147576669,-1228.2980188077665,-4585.706935428782,2624.838975952438,2216.8024786692695,-397.8741117716234,-2548.988701252582,733.7868438087547,-2517.1337070080695,912.0693535456087,-1150.5962603813855,1203.1145786195234,-90.02928795043961,-63.74936919538497,110.36740162966913,-50.9569830906834,1291.792024098919,-260.10482423678377,-511.74422683074465,215.84195982746692,-105.90574022428241,237.13015734785913,291.73263094740923,86.86415289574839,206.12435830978504,-162.30211175318377,63.83457387081777,-87.210466024898,85.99050807202063,-10.683862319293794,19.037079656625284,50.48915449634326,-11.186635978121304,25.074539740840425,11.843955670254973,-45.73309312629944,-5.453773772107284,10.1703959796893,-55.25348051930294,-28.552845339793958,-22.97584658608929,-19.84949437943913,17.29226335691662,-0.31524838841435776,-3.248575554849046,6.187847760711986,7.27806832667346,1.7521559717567317,7.587707764041802,-6.744805585161597,-6.511930040981252,19.456933292431767,10.849968153839782,-9.641086561581046,7.153481209312093,-6.956208795982697,-7.926947869849006,1.8516507337120978,5.0,1.018162534060771,-3.7730673096389826,-1.728412964962098,-1.9626038786968558,-0.8889203627565678,1.9096048405353123,-0.757220590830932,-1.5738555476352436,-0.5396230457944434,-0.2780615230772549,0.5943147463063283,-1.624406844022115
