X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-45093.09193425444,-11771.352471283528,9062.150557918232,-5140.216898134267,11116.45630615359,-2401.705955316431,5543.537484961526,7874.240888470413,1102.4093377787233,3624.2466445039877,-73.89454645001932,-3577.3035210891244,-1109.7355836180113,402.7812176569645,1404.2715034856947,-11639.00564782332,2101.1309184036304,-5740.90923879652,-2011.2062292810497,-959.6251697632295,-883.3257130744822,2317.1618393382437,-142.78693344522415,393.87610225932406,-782.6288331064026,766.0777889104703,-174.56179592271917,-896.9012047954541,-713.6519080890774,-326.11565795568487,-168.76125860256448,-169.94652527489373,-456.8691117625028,150.41831233720063,-926.6759017504694,-675.8635722545627,-134.92677564303014,-219.01123406691602,251.4976075468444,-175.7815540833075,122.00037749871846,-77.20282903438999,-29.36535836906925,23.40558703074714,13.939632635420004,-10.404345805258254,-81.98684928280535,122.66963005204123,-21.74191173107247,-73.6634518816204,-20.19889805991734,32.22001952853407,-55.0232765803521,-0.8670662766720347,-35.72458922661232,-29.839885148431733,13.672136932032018,25.990080042326806,-3.6109101355466784,8.755445062492102,12.751643720287468,-16.370956684789252,11.8400759756293,-3.413253174524655,-1.5369267464124738,7.245050049727484,1.082208075105139,-1.8964747418152788,8.891378301460719,-8.956980838715335,1.8249982427011477,-1.1566623013130557,-2.7030939187866885,5.0,-1.6762080364581367,-4.231358932703478,4.125498439663534,-0.34835283373905734,2.748724909219897,-0.014699797034643108,2.0255641278489818,2.8597841150382184,-1.8866598496575437,0.07765210775655337,2.21486267660341,-1.9337669139445184,-0.2816932346545004,0.9780120608825237,-0.26378689113259696,0.7283956879752257,0.2860405805271634,-0.12751375051844457,0.3672689365604103,0.8999585783522607,-0.20872634669509832,0.4807071141474967
124981.37765014984,31460.719921221942,-33553.316363679,14898.028777038884,-37295.69985576755,5513.590653637035,-21878.254626289836,-33233.846428578494,-7331.761923421503,-16439.06056391846,4580.17011652325,16770.08767080175,11621.729727299065,-1547.9222901510211,-6684.373920781042,46695.80568224878,-5771.517973094456,22460.175407349692,7253.521835763726,5478.780531452002,2412.4631995129785,-10146.717190933294,1134.4275325926553,-1069.0472143254049,1212.5403915189029,-1042.847793451174,402.57003282987176,4626.406952557443,2384.2660177595403,129.0076964583134,635.0673277017202,892.9018704358538,1118.3458604935804,-80.72369860989876,3363.773337451904,2393.8263312887266,341.3150614263537,726.3043472942306,-1081.4358194714646,363.11953364758403,-771.1966778007013,341.47488772333486,125.92378042559513,177.47527465198473,-92.49822572241065,170.55893687281082,316.32115902202247,-268.1994112694296,-158.98510169152112,290.0365414581287,91.96048413099832,-144.84590893173754,13.34929062562723,11.777910722596294,80.2647922759354,43.222952059665566,-35.995870073322074,-21.967481013558892,-33.7294535973695,3.259347878516299,-83.11356007919267,91.86752910678045,54.982553131994976,18.34897349287961,-32.266883320441494,-36.44886947396014,-46.18629053881108,-8.90746843516454,-32.94931234835134,16.286655838326205,-8.802703343157662,5.0619996067534085,0.5103027203951476,5.0,4.874460455115825,7.191645430625423,-6.93868229617432,0.0007532004481175386,-3.046663218255996,0.5693193634908975,-6.5586644843732325,-1.8080333353282863,4.459282604525128,0.5276232394375766,-5.4690763222849155,1.7567592172325546,0.9972778883857681,-1.8854024894142798,1.5775898376421458,-1.6174013191527186,0.03289901767009476,0.7267232333717157,-0.720448575306824,-0.026996856969221043,0.6253932629742398,-1.0682913043518916
193869.206019284,47436.08227622851,-47626.93618522741,23386.27243127081,-53952.34555042842,7083.818341754095,-30397.200327070335,-45521.29763791995,-10924.866101457734,-23240.170461465248,1739.942173264327,19505.680235196793,9726.781507222648,-1498.4307890398989,-6262.293171784114,61494.580527941136,-7715.078177471853,30937.885796591556,12069.788872531886,6456.791364510069,4914.990466035424,-12738.866624016346,1098.1660480458547,-2138.529854544477,2031.038042721469,-2315.674745764767,-198.19366523215078,6188.081317717824,2420.8578291294166,573.3896453478064,312.4263657457189,1743.660633864979,858.4181442949725,-343.49488444403494,5162.219538680616,2840.4358584777297,560.9810778672412,496.0033264506587,-1576.9968800925872,193.71058244197408,-528.0902187946883,740.4511927049574,-154.88683975154896,83.41562489382696,-201.8825017362439,260.2283792300102,367.1708515724985,-200.43958828244544,-70.08301053850033,234.94652081999809,73.0415460958235,-104.52298146096187,47.85604752959848,4.801214379135463,70.47355026724915,86.43375976764649,-60.07759679851455,-50.84907405015887,-19.823055183361685,-0.7364214958977566,-91.94772862892324,93.8658905566962,48.50086611517964,7.993773516909064,-27.71350176232877,-31.03971448473343,-37.24859707879829,-5.699296666542782,-31.728578403144812,19.28235379897426,-8.628935488683986,5.102753571730877,-0.9603885231114169,5.0,7.765444430910087,6.5899763564629215,-7.332157895168239,0.0736302406987914,-2.0160561747865167,0.020337381902283763,-6.368172994131687,-1.9638200225088664,4.560756751002545,0.4738373915458839,-5.725289171849516,1.6156428624827046,1.3001949172936889,-1.7117396994936596,1.7425667971884136,-1.395087171867605,0.19708151576739244,0.799391754212307,-0.7889158171851276,-0.19598171962816038,0.5794227769825845,-0.9859530737691863
490071.016106706,116836.88577327353,-111071.55596374425,59302.264786436965,-127839.03961267501,15446.990545280178,-69019.7883869851,-101642.61111909077,-26268.22725172892,-53358.14887077994,-7285.627414447401,35340.63846128227,6657.778335941572,-1980.9793746988996,-6921.184731176114,131882.85695102855,-17089.554047806552,69771.15587247114,31969.30821808715,12059.17179432977,14866.962448160353,-25750.07583568146,1244.9626874086853,-6387.551059795219,5596.0419363913215,-7326.480315667238,-2208.468514692606,13515.60822943941,3443.830527542804,2314.542036103151,-618.3980730071099,5152.405461711993,336.9888044592134,-1342.9624558210025,12869.953293646055,5370.377618699977,1491.2535704444301,-22.44218814572811,-3766.060663353052,-212.87643087663577,24.616193467014057,2267.9740351524106,-1083.3953341785852,-180.36648144237822,-639.8089594986931,607.3163312855539,669.8242582801957,-57.99658251897091,173.03925877259982,150.85950052039942,52.90505538114625,-18.83310379366239,167.82802289581943,-13.057710568896528,66.7088078824916,236.49305421384756,-142.83217549541024,-149.7281408738743,10.696897026251833,-14.967281866696917,-156.38004271426624,141.92269411017432,52.73869484059395,-16.36506044295332,-29.482388676599204,-28.56913512247001,-31.06149375357798,-0.10630020752589554,-40.95968463198081,33.56281033136621,-12.620716991402862,7.287514089512895,-6.258593759636558,5.0,19.0919358572172,6.408051310743403,-10.405693697647978,-0.6925403201878476,1.3283361110754173,-0.4610324228050501,-9.289654421236161,-1.9036048642466241,6.122811264121312,0.6742443534290522,-7.371344196452369,0.011596540635200894,1.6562230809344605,-2.1854532786491774,3.284486997006715,-1.1094104974123222,1.0006206474636352,1.395265701689547,-0.9035629825647324,0.09177257492974829,0.47465713987739433,-1.220929017975244
-21483.433094123546,-5701.645244726426,2932.478587003248,-1952.3799222497548,3930.0542603416925,-2283.3698695715875,1058.6274637563893,1270.1191324611905,-879.8933299384621,98.6576278280031,662.238413598114,-567.9600910764406,1295.6868078226998,310.4760749604844,-79.44733919331252,-2712.8658297369034,1331.161091114302,-1352.1420167224258,-87.92897383192523,130.90480795254626,-269.12376661637035,393.2330957012385,242.54113621853497,83.48760653762594,-714.6784924438138,471.79456345630547,-172.06895126931985,67.45824118454992,-411.9245286697432,-351.09112429897823,-102.73830562119612,72.16994127170494,-289.4878115016703,117.02288807497447,-193.99415966913082,-282.5000087708164,-94.25586502297487,-168.48966440518996,38.417509125510094,-186.8550942026003,76.07833941212137,55.82039466611974,-79.99902004148164,31.21061491946475,-4.650792831838579,53.61579398270169,-28.087751539486664,97.32358842831671,-0.42946244297835634,-40.1215531268269,-20.935308006442103,24.06675868257027,-36.106324881315324,-4.089330729680552,-25.075449341238624,-2.9320033116042965,-7.639977941941102,1.0754982284306318,-0.7947421830235459,8.720511173300187,2.389963848726931,-7.020452316466453,8.400719293920243,-8.528378304148971,-1.564566762077656,6.488932056106289,4.322149688084951,0.23957494241885485,5.927442348578866,-4.662565512604558,1.8930528398328783,-0.48940237617055005,-6.0552603806824905,5.0,-0.9649853571618424,-2.2978287012015866,2.591276203754881,-0.23001287587999142,2.308203228542239,-0.19543113067836435,1.245382427395359,1.5229860991940867,-1.0469491997578955,0.47306977100557185,1.021057522073224,-0.9827784694506141,0.6940016289263663,1.2622771736420542,-0.896627945764403,0.939498838407179,0.023461293962144886,-0.6131552188049264,0.5271291301529966,0.16100500288769692,-0.4354045041355248,0.7317066534778537
416448.9089531625,96324.72986794155,-89028.45573097537,50987.10342489649,-103566.2622752144,10252.62784198463,-54278.49671218304,-79018.5179256195,-22860.956593975578,-43257.8013929555,-14690.864413226042,20321.794224493133,-6700.032849389835,-206.05008323293487,683.456723187738,96899.55962492849,-12214.005769362606,54363.55239243485,29352.05642658479,7637.288048519248,14795.739624691105,-17632.248951844373,80.43509839094953,-6302.448590458771,4699.441567619016,-7166.470902304894,-3445.6847041583364,10430.131436172667,712.7166991615285,2409.702717490445,-1719.2996763436438,5175.822166918714,-1360.9665941869864,-1453.1219453297704,11085.66556464509,3169.8385111316443,1284.514095823626,-1110.3246607775488,-3144.8580397741684,-868.3016263287514,1080.642624097098,2340.628398280431,-1534.9319982104805,-421.5671834086328,-680.9815308666049,537.0338296027545,374.6887593902811,380.22027055603843,393.1457728376218,-230.20238379202925,-61.75574111394966,182.667895899655,143.8332388467786,-32.40637220042697,-45.16789390202645,204.7216475473457,-117.97836113748464,-138.9663795659956,50.56176915761297,-15.566418295154053,-90.50041085065882,56.99495958580691,14.053475225237687,-44.29751998363842,-2.4826253800287588,12.92219540223479,18.477677747069865,8.741218806340468,-3.7441463763608063,14.469518482583574,-3.88844259375537,2.5393324477625514,-12.319749209349299,5.0,16.614638385458996,-5.227154408144598,-0.5020526789404531,-0.9170679711097244,8.373708356857627,-1.216732138223387,-2.600121242396067,4.3215527548308454,0.8946821013304144,0.37789687820256784,-1.3013955308474725,-4.4660693407669925,0.9592885733767577,0.29892894771628736,1.4964908181727365,1.148981296867364,1.048433928636425,0.9525041595268233,0.07311015447854531,1.8796235921380224,-0.10268097243113898,0.15890515542574377
176135.68580490974,39901.044129923794,-37438.03169293292,21605.574073834854,-43254.957565500124,3999.391702419646,-22476.870451058538,-32786.04196422804,-9910.44950211212,-18286.710437917645,-7554.625682555228,7209.9062836181465,-4920.124738730505,113.24227496155277,1630.7570469036443,38916.9738915322,-4838.300590810657,22439.878284483628,12738.892833176937,2804.477757334483,6647.501110815807,-6861.707925530181,-204.7647465058179,-2800.9447658678387,1977.2102991342567,-3087.1968983990937,-1756.2717128893084,4317.747829886053,-73.01795170568671,1066.1422797495343,-940.5120799354532,2370.735328132468,-937.1091001745816,-632.7523691300327,4756.1176939113075,1097.6785770263912,569.8424930128083,-666.9696406731042,-1348.6516837356626,-504.2636263317573,610.164674259419,1065.6561633690785,-748.1237480865731,-203.4316880761994,-316.8220664664839,237.40775307598904,126.28490991972681,244.76952152851368,176.5218232833573,-161.4924252482098,-41.77346836900207,107.98267818020155,40.439080632188656,-14.58742557887163,-42.70755277751838,82.29344733319876,-45.600310947055384,-45.66103186152668,23.04631963608049,-2.97951739760548,-32.40995139840923,13.781542327604555,11.48100527329558,-21.965961403827624,0.10046550593169301,10.677881061542239,8.924507907136121,2.898642002040007,3.9426438073026735,1.5158187639023946,-0.27409914031813953,-0.19812849252932896,-4.630975824899503,5.0,7.1842827852202715,-4.868353314664683,2.064573608702583,-0.7987012784139426,5.319333073367893,-0.37187310520460237,0.38965352180693624,3.4226521742991896,-0.8364959954322522,-0.07945381417928526,1.0266328381279677,-3.2509439634104607,-0.2813559393734046,0.26823862055353154,1.0025895432518777,0.7452353788670043,0.8501315689240898,0.7869423778856445,0.2099640008073559,1.3070604723692436,-0.10991350960570888,0.07697265891223573
-357204.94514372904,-83478.24280965126,74048.26034963553,-42382.605185745735,86367.14860048401,-12002.05193335469,43338.16417933528,62796.26209719566,16149.99597655494,33268.97671242121,12884.215195832478,-16403.861979616533,7834.213554139098,761.8372302975787,-1224.7266519062255,-78902.627014685,11716.425302087142,-44127.34366557085,-22499.748179304563,-5625.3473114290355,-11921.492249825542,14154.187197856678,510.4267648602477,4983.667346754124,-4880.221009269967,6168.177308024746,2474.223251906445,-7950.906585366499,-1192.2726315460038,-2457.4255118758088,1199.8486780130654,-3924.8014665864025,698.87021472006,1291.792620442967,-8865.016578598052,-2890.8245117180027,-1173.3746719146714,592.1020615175918,2516.845798208134,344.5234476177406,-663.9535949602765,-1707.6418733140863,1046.3602435404266,345.7629068750901,536.1371842594083,-305.33139827285106,-327.4709782860549,-145.9599728011042,-256.99007043072385,109.64696646792865,2.3488182077939386,-88.6654854322824,-144.8814815058289,15.904609402493442,-3.9807196144988226,-145.72946694476533,61.42815128345332,96.37422204232787,-37.90577089917143,26.85113808246362,68.0712349854606,-56.00757362569808,-6.81672692686651,14.54938270463734,5.683840281435747,3.1320333995784146,-0.6419468982729812,-3.786070140813311,11.97327314719926,-15.531586027511247,5.861599969717734,-2.5568638117742912,1.9910643794710055,5.0,-13.806001064471818,-0.08336685303711261,3.3615528192083817,1.1659277159015187,-3.705484738614196,0.6649549200921856,3.843720219842779,-0.7620942680625273,-2.2873923030896406,0.07386812839776041,2.435855487085415,2.168061534045884,0.3157851143984094,1.6210962083536133,-3.1568261078169306,0.43545585666966313,-1.2147307577128843,-1.5327514025203128,0.5582492728937065,-1.0713198822204801,-0.34208911492349936,0.9161736723217564
-334326.66416565573,-77848.07015056547,68153.91318010462,-39936.31810100655,80077.89156391828,-10456.657294351679,40022.788253862214,57742.031528995976,15351.995918687384,30989.999670469697,13319.258171737616,-13813.109039182753,9039.622984147984,402.59160371883246,-1910.5910690633652,-71584.22099992746,10453.446798374689,-40571.86798488131,-21683.71181126034,-4920.653761434664,-11527.526470805451,12606.867783166615,522.6779805501484,4840.261280653987,-4476.94003283231,5999.462576556642,2563.546518058165,-7295.619696206937,-737.0926774506912,-2351.3583363233884,1319.0745133135038,-3799.0550926951755,882.3660410083834,1278.10839432222,-8346.013163277257,-2482.4074045710195,-1075.5985512523966,742.8311488864623,2338.478373178792,452.194683671995,-830.0239413691128,-1682.5840246446367,1099.0262042098427,383.8859416106117,520.702191514005,-300.0888453413308,-276.3021759219157,-209.65542460794322,-309.6210181993041,164.17097687365649,26.03125832793454,-123.1034170380688,-149.55989129057656,20.532078114387886,11.630274183371888,-143.86007979229848,64.96460758209886,103.12545107140804,-44.952253605246774,26.589471178003073,59.14389203294706,-41.76849689512862,4.337151471207504,21.84431467198972,-0.7088802296882164,-4.3155420899080825,-13.265956653191541,-6.744461447951694,5.806451297849997,-14.02197603188595,4.119753513405285,-2.009157584640329,3.445387680373695,5.0,-13.279248588325576,1.5408526200692887,2.4289659046739436,1.0061805835115392,-4.3092548665022585,0.993909336288612,3.1442538949421954,-1.8802093281436314,-1.710466754133904,0.0652418648079201,1.975709194921037,2.5188183907045962,0.05558463782645259,1.1286934998588507,-2.3521109234050868,0.038420153223759086,-0.9752055117462649,-1.3028489461382808,0.4162390211307206,-1.3618438772784143,-0.29237739174095234,0.5227978962104638
-106553.9961595701,-23646.017055294466,18788.727398672952,-12698.088599138344,22618.33712026161,-2578.36746693802,9987.147195657823,13746.112410907774,4489.311551859403,7927.722327557968,8407.856681767538,389.19951702149615,9009.069033331982,-440.2287998008185,-3787.741493949085,-14815.260001186272,2523.623891720315,-10104.98030163627,-7311.443758928224,-197.99842949711362,-4529.786673605645,1824.6937658079491,736.5314625007347,1869.501229966316,-1592.9044977393987,2332.173727812209,1456.1705499888012,-1647.6094818123681,689.6170383650004,-1041.0659839466043,919.2282677318568,-1486.5318896706053,950.9905101569063,560.75001821809,-2594.9902011518766,-182.6916726854928,-368.16577197542153,666.5704016481234,688.6420919256074,367.1681609355855,-693.1040729811004,-666.5928617836787,580.9669667713797,236.93088247583427,223.6504137383654,-66.96425515479831,1.88631528380079,-229.25594811959115,-193.9359619500015,196.89129106908078,44.62033545319232,-114.0857957717609,-50.809335088366346,15.562435544934301,40.433864547233924,-39.33589997327807,7.726767264274038,36.493695944378736,-34.196392014345186,13.990501087864716,-6.642235465210978,14.919630585140538,19.07520915501209,16.009417651656573,-8.842222842098248,-16.19248646187004,-22.598184544415236,-5.65406657576317,-11.1177133418458,1.6565618675590317,-1.0220731371999865,0.7036621731715889,4.583768804513933,5.0,-3.633450378023733,4.302018555009513,-2.5532464020989067,0.6446300479287866,-4.246916297795192,0.2450226235391403,-1.0885948328947777,-2.56128723498405,1.1891973529803606,-0.09479867220792365,-1.3059483642824858,2.3539723195725926,0.10409834342189361,-0.6513177186445429,-0.38764882269427,-0.8051188414009907,-0.4772900005517672,-0.2138502679137116,-0.31971951630098555,-0.8640615603436951,0.2380205417922051,-0.33657981616003585
219805.46280838054,51841.209784721876,-49885.63039519863,26536.94921542375,-57181.29357457105,7049.61456814814,-30759.679166345428,-45540.174429615116,-11855.220150365734,-24083.3494938379,-3871.671708906015,15287.827064292764,2045.223342583104,-856.6889215934956,-2405.98958007573,58460.554146840164,-7491.874077302221,31166.422011170474,14530.706529891007,5335.618139317704,6859.225791215672,-11336.44009162355,406.3289707215619,-2915.9713359691705,2478.904299246651,-3264.686583682553,-1181.6701966530425,6063.867927274539,1381.4362010361908,1051.2148290308364,-398.07491515660047,2403.461791054249,-52.92621750188894,-611.3360386063074,5804.1372051537655,2309.035926954557,666.660362438778,-89.36315297110121,-1709.3560282071173,-153.15028046092934,54.94506746626356,1040.831141500583,-517.8727969841918,-82.30166594991924,-312.7355186726122,269.0478075903995,286.7358377506735,29.563462580788055,59.89119551077307,41.005850484200955,25.352509825635746,1.9507804894874476,52.98131565173213,-4.013067964706281,17.579237137455596,87.21539138497094,-54.28285004147758,-51.90367027081693,-0.6057614610213219,-4.328204672893979,-76.40394743116036,67.46996104216576,39.055020776013215,-4.599855270937817,-18.89818581557887,-14.43077809023368,-19.34825780964807,-2.8419604890727737,-17.25743101184031,12.011633392885875,-5.994398522695728,3.132647631841253,-2.1973279883968537,5.0,9.046277390637389,0.48954765022380237,-3.044131037816355,-0.5741250230887617,1.916205114135746,-0.17155510446366695,-4.275048811599944,1.958442561830971,2.3507454149717657,0.0904804870969302,-2.8288014260358723,-1.4255666913834328,0.2061105212839116,-1.2044370536047588,1.923268624451582,-0.6020151263350214,0.6255943742732256,1.2786161609286344,-0.46936493852625827,1.3683150668524493,0.46502633030877283,-0.6912034079018533
-224366.7178054724,-51597.657421479664,44284.557640715124,-26589.88672290216,52095.66735798494,-7107.738114468922,25186.14909300949,36046.13732444839,9708.096622609592,19478.72997950797,11018.639543977459,-6834.179487513588,9484.224069781381,70.61113830144049,-3092.335070784613,-43634.65114532871,6819.532192318525,-25585.78921569527,-14375.133427613622,-2447.4049607343895,-8075.934389070451,7273.130566506973,751.8294691864671,3354.8987552290882,-3215.0772352484855,4206.071618153505,1979.2368189153526,-4449.852178562944,-101.97968375296169,-1767.695430613964,1102.920528549954,-2645.4051008293677,904.3828143158839,922.1356919660282,-5510.991257904065,-1371.7996622116436,-763.8114694899582,680.570219342031,1527.7485652619096,378.30760516747944,-736.6062291179353,-1161.805847279354,818.7176723002631,306.9771220884426,370.52275837851005,-172.20266617944318,-140.98701023160112,-201.09965257835142,-236.05416003888834,177.0723383805937,31.427672905442854,-112.8807263799891,-97.06861582833321,15.851873965793711,24.811455273207706,-91.42816093668829,33.289228475566006,60.28717155816019,-37.171084515732005,20.137410638103457,24.525328075924307,-12.62115297688249,9.54432396203191,16.288025761035808,-4.8866670896210085,-8.958619802808887,-13.896110692070161,-5.023545292897378,-2.101498262120515,-5.611422602246869,1.5548794238441859,0.0005565400878487364,1.0980965817885562,5.0,-8.631901897165289,2.753458487217121,0.10928779036344059,1.1399399182386374,-3.9908558296479804,0.5008635747744558,0.709820954801864,-1.6306554313981712,-0.1590441594055671,0.217591282114788,-0.038123136007033875,2.4307567943560806,0.6256301140939133,0.7285498141410688,-2.4399536761901848,-0.19682113461131057,-1.1093335412246168,-1.0979277219806878,0.21057368367250426,-0.9635048047780475,-0.06912129199280559,0.33853560981969355
-134746.00176132243,-32833.856117489,28920.550129752544,-14918.688722578407,33292.83208586553,-7747.464882957233,16313.311053612028,24133.11329258576,3945.364395156795,11496.061037077843,1748.736274071905,-9421.384670267424,-610.6936546220414,1244.8537397299995,1578.7192900166028,-33599.30081405864,5941.706540762129,-17332.16730207194,-6291.567172998317,-2778.2690110391027,-3274.0780208013443,6510.710099036968,195.00222348502325,1303.9315316894936,-2289.580716515511,1929.8026554506444,142.3903743974158,-2919.4449643780263,-1618.596480245684,-961.8773748704347,-119.97659302649724,-906.9410387640706,-570.0631209963734,396.32976754871396,-2938.9217715009545,-1731.9425796454598,-454.4671438757789,-403.6063360708956,886.3936965667189,-355.3249539651503,328.4630929180326,-308.2722408404174,-4.171628639181529,8.460867410110339,140.77595860858384,-12.843930804100502,-202.7971138691447,182.35527471195854,67.87739214832519,-145.37344100016782,-78.72285603250482,82.68445340706197,-49.18515641365398,-11.175331475751339,-61.83583103888303,-14.116912229309802,-7.3260556661089105,5.871593237182824,13.079116777164451,14.751101432756561,51.02063164420772,-61.56638012916798,-29.379669131057657,-24.52042277163556,20.973194998999773,28.81337153097052,33.185745866155166,7.36214969111287,23.159429866744993,-11.979979061240064,7.652387036159662,-3.1800190582204633,-7.739458451503389,5.0,-5.495359234317912,-4.589494057543045,5.35252648771915,0.49033736028460917,2.5301602902073905,-0.41850989445910913,5.45032157574621,0.6435694020728697,-3.7109133208167426,0.3484806035892761,4.076584518311537,-0.5931126069136285,0.8353740355795443,3.081276241482462,-3.113624743781725,2.1200772864294555,-0.5931960934428622,-1.8348837900683468,1.1247807890336765,-1.1507797168273637,-1.0015079335077979,1.6316488314319864
400164.5984555419,92858.57795320262,-86603.02620996218,48865.726543474724,-100377.70723842157,10395.706907549451,-52864.88218279316,-77193.5084760507,-21903.727343848903,-41937.30386950141,-12846.43023505327,21052.15963604127,-4604.2667228702985,-443.14640620599323,-223.23864165317778,95501.06978927327,-12118.850543030216,53049.57415481916,27803.63035653453,7718.030761952007,13892.106966394322,-17613.051702610388,186.22910223157737,-5920.303415463149,4542.747001683659,-6697.067728520251,-3087.0104536373206,10200.801706709843,1016.638783843408,2243.929130367966,-1479.0374756835324,4874.229555828117,-1093.6946873907275,-1333.9020673374007,10644.24438939444,3247.3425342891883,1246.779329608426,-907.9571605874072,-3041.2287833077803,-736.3791015284195,869.4745814346757,2186.26058731373,-1377.7603453382776,-355.3616045250855,-635.8297292028362,512.7334595202457,389.0739772913872,306.0832474688772,326.98841923722415,-170.0121402529182,-41.74040270150743,145.23482803919427,128.22131662824125,-26.467205912267104,-31.63407938074459,193.57460274541248,-113.039839224458,-124.29388774552376,38.87308389383528,-13.515543206237487,-92.38711517829645,64.08145586959401,22.606743127330475,-37.09277553232719,-6.640386875466102,6.876961044278481,7.78321778512379,5.891573204222491,-8.033780015275525,14.793293118895592,-5.061319422672631,2.6355334518823317,-9.514246392107548,5.0,15.89585121959861,-4.056706284143691,-1.6922712245361455,-1.1624275519514184,6.746198091864205,-0.9918272929023552,-3.076968745673893,3.563454295247224,1.2644498074564945,0.07480312475235648,-1.6482468604083376,-3.719801478235043,0.7026257008887471,-0.18146041156365683,2.2921523583412164,0.6474012611482705,1.3320315178520916,1.1347152484262646,-0.12687377007724293,1.60984844756793,-0.006291258982141196,-0.08517174221602274
427927.64128444745,99889.49039987834,-93461.53813948123,51838.84154358828,-107941.07726532004,12344.700963977863,-56829.6919658215,-83235.30017099144,-22738.529632238155,-44664.6229833426,-12159.088499805595,24258.192472582963,-2957.2716829168726,-900.8773789551783,-1269.7098985638245,104463.76493978032,-13639.931550723122,57328.23152322429,28840.041669998205,8648.68958415947,14322.950037363044,-19513.94486273901,241.69168832831394,-6074.458908040413,5009.114272411088,-6940.395659994731,-2946.8999803398265,10975.05676155086,1617.6294794755254,2375.8616208234494,-1314.0981859018752,4977.719269329314,-804.0033953227965,-1368.8887793619078,11240.848134255302,3781.604607217699,1338.9893675055814,-692.8704320048498,-3241.885444815361,-579.9381591862481,655.224722338214,2201.7349744759836,-1302.054124652745,-315.58220684761244,-652.9291911263466,513.1881984715129,454.54613906941864,219.780175177937,270.73799091172003,-93.85609050065176,-10.581559524528606,100.07730154214255,132.10000358329827,-21.636058343842027,-6.07532639305461,192.26786372696182,-107.61784469328045,-121.22806154028662,31.130827408982466,-15.506900593855157,-109.8089073661211,86.03683362243085,35.98571848724487,-26.877044729135356,-15.565374225408956,-5.07938532456307,-6.169696228642546,2.7301325021138294,-16.929848950156682,18.78726489732672,-7.297122746465173,3.7731964635613684,-7.41370157274321,5.0,17.080439478827337,-1.8976557518863142,-3.3222500277504015,-1.1575735940650225,6.010148272656058,-0.7274225099932234,-4.808067107414369,2.908146513778793,2.522586013092818,0.21160546543869532,-3.4109550994786964,-3.471494683560072,0.6325846769395286,-1.1520533809734659,2.8143348081075663,0.0003075909280968736,1.1849766972013376,1.6017820943505257,-0.522379365459561,1.8067212140819053,0.3877326056223676,-0.6324789846828608
128082.75542191032,30502.298555502868,-30645.000672324346,15811.759024522215,-34853.670458928325,3447.1085493467635,-19631.740282483188,-29115.583214787668,-7873.892885805959,-15423.229597950944,-763.2240654311204,10789.880818655165,3757.259897991641,-522.4923618454002,-2662.6134447360546,37615.000471230735,-4441.600421467398,19629.845254619257,8820.080840999128,3656.8663851962515,3856.528876712729,-7548.0936264187385,578.8192617508208,-1685.94107727466,1246.9952655589905,-1769.5658625890437,-515.0171780503413,3962.805468082055,990.5354606586012,432.09687046498465,-95.161059844926,1424.3217809638434,119.01179949156634,-280.73419913383,3558.517620123773,1506.36356297322,390.9820717615972,5.187600775279037,-1051.6780127058653,-104.78468068185245,-40.983173601191545,637.8002186788706,-290.30217185459816,-15.038892952749348,-160.47253942395642,208.07054910653898,196.25346242901094,-15.712255537989844,33.50224072320231,50.63107782171014,7.993100632810861,-6.604873971156421,32.17308550043863,-3.3307206736462227,13.272412208879523,75.89383812266077,-51.8045007348543,-38.228066325678164,-1.5385310156128442,2.25159194060539,-45.22291467886873,38.62527006502933,19.349779659445055,-8.540132570775446,-7.338541188275848,-6.361569719130532,-10.454150081477891,-0.4256976842634307,-11.006481930467984,8.497121494132344,-3.0104378529903233,1.4868573071222069,-1.4492841779457644,5.0,5.082577336750173,1.2370945001377225,-2.6969452147743924,-0.40737820778301403,0.5076502747876266,-0.06335536959731536,-1.8288880187820808,-1.0474676990390683,1.2027264435255165,0.054886485591618156,-1.401711743132253,0.09692216014986522,0.3783676653465721,-0.40917052131154946,0.9803305273045376,-0.15036752467126005,0.397841451240653,0.2981225754494343,-0.23531517673787247,-0.36773732384389235,-0.0011528961180443942,-0.2667133564437491
