X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
143.63635602054458,473.8387052108107,-55.47086769485585,567.5596877569661,25.8039859287335,-143.71471255347046,-0.8734827333182819,0.4506384733870409,-86.94918040829684,-105.99829726104807,-0.12687078405949634,55.88767355751075,0.885511578761158,1.2919436703752478,0.05742936040859761,-0.970738262964658,-0.6665358670909116,90.41287247209542,0.43561498010747746,-0.8974039685982294,1.2464202162611584,-3.4402260905253574,5.0,-0.9462845180238679,8.865474915591909,74.77975771484975,0.8555092911040281,-5.017221942561401,-4.4349169661618495,0.191247502793851,-2.3695463203145217,3.640977238308286,3.102130888830817,4.141083780663527,0.04618416443210751,1.1811323568738665,-4.449625532820443,-4.262990389358916,0.49392456788755923,1.9280688660505243,0.09714537689656033,-1.563986109778589,0.5716713659899224,-2.258673211989804,1.233093892492451,-0.24393081104778264,0.5763423041688249,-0.9235880937380685,0.03299289185196855,0.05424820803410871,0.32076450479941987,2.119193799085222,0.047606004866489395,0.9976241870800737,-0.012532720619325116,-0.7226843079427057,-0.12379189249200807,0.11499621614215172,-0.3046697411923438,0.6356433124083425,1.0718463540668506,-0.7409421686332279,-0.602542710338395,-0.3097532265594416,-1.1426560571026434,0.41559480126492065,0.07263434211043092,0.24424989707748151,-1.546425542006735
1044711.5176399061,236179761410.52588,-804892.4985054292,204783767233.41,738823.5670837421,-3315.483579097383,-1.1331884257328357,-29508.68758781138,747720.2309532978,107518.2186068396,-0.07709137094267837,-393619.65049651737,0.6670547360093472,1359.5270546265408,-2.4412216901338697,-0.2461338607076195,0.1101110088531879,-1404.2886048573253,-2256.1554911797684,-1.0087391790094526,241244.77306059207,-1739.880768897159,5.0,15.053182291971291,-3725.5911486601035,1092.4974562011394,0.8487262981623893,16.032156841959278,1.4656511537353054,-16.86632441020618,-7.278394604952179,4.3219696133472665,36.76136905566195,2218.7079637756915,62.86745359620831,1.0623252251911863,8.426503608550123,-2.5797692199499007,9.807314230789158,0.2664815253781061,0.09428347372210598,1.8331720473845146,1.1087243241961973,-6.75066247532585,0.03283335932547284,0.02776611491356916,0.48153218005905296,-0.34241912375497685,6.137189406621071,-1.3146557815573645,0.06714204937714234,3.4783924973529725,0.10662340110903279,0.1589328959833243,-0.2799558400679638,-0.08549266780244003,0.04597905338871741,-0.09609953955374671,0.6168549194274671,0.4571241548832853,1.2210760322563745,-0.5787325378142665,0.6230158211081314,0.5847777347904374,0.3621683828032592,0.25146013218873847,-0.87885197314819,-0.6449327913976075,0.19856140943112122
1819705886.1935496,7.03536707156373e+17,-1391828506.4035192,6.085312848488904e+17,1272497426.7458727,-16759919.98477882,0.9794333923078142,-50382359.9917433,1280042524.6458027,174099057.59904277,-0.18606536406917085,-674170855.2660985,-1.1567878403865675,2621903.310273768,-81.4184999612755,0.5157884442881994,0.7648703304577681,9333410.354425171,-97756.05327207813,0.206535660736621,417411538.5341303,-80822.01745006644,5.0,1120.5575094802705,-165213.41667601684,8788626.49280886,0.21707959487770645,2797.8539602977266,-159.694049653267,-32.1982981729098,-11.021154969865815,18.482321913406615,4666.858866827761,98235.96756472923,435.30648414073823,1.0276004345833172,22.633974497013583,-12.559623064525205,29.72385771224516,-3.094491519004624,0.13716667351899667,4.950428454797789,-0.47951122541020824,-16.47234601482929,0.9276887491106534,-0.046321052894902404,0.22569048221814864,0.2836458487785433,14.013155583420955,-0.17643881669562553,0.7049820294931418,9.042992091238755,-0.14002887722753068,-0.016736312523555508,-0.18462873169180763,-1.5395870481235099,-0.15672982760510457,-0.1799841357642032,-0.10278764607046852,2.684187428208763,0.902725633873802,0.7334284843211138,0.8103265332230085,-0.10350752106746333,-1.1469004562112683,1.5056918556139112,-1.1153154199716495,0.027392140815132335,-2.9883720708281833
340264.3561603429,25289946668.56401,-263200.9792949888,21945364172.831203,241984.8411978628,-739.1460107230073,-1.059196974643166,-9679.434223953733,244982.76886372655,35924.90334660193,0.09266792773046992,-128919.39726440358,-0.4117152472617689,429.9483043744409,-1.2081304499251022,0.3168646038842747,0.9313501467329174,-1486.8223054240698,-1337.6801539913256,-0.44072546932837925,78662.18005000448,-1047.0145393530327,5.0,2.5729627589345223,-2233.063031508443,9.856810668937856,-1.034607425350304,34.604250994409455,1.8262906968732575,-6.013489573780192,-23.469651396518724,8.105976909811005,56.50381428039158,1336.3812692124104,51.262259693379306,1.1019791615099974,3.228709629439698,-1.607120538810093,7.71455155292508,-4.013810428041038,0.02965835833415266,-0.41219992633956193,0.9292758927497811,-7.386728864747109,1.0418383204514476,-0.035555162154319364,0.03934002161845726,-0.952826836891419,1.5992170778129575,2.4673552966080323,-0.05361169110209221,1.1056775335493942,0.13352120249598434,-0.10695918165845315,-0.14443755014314608,1.3114554117042583,0.0690477117670515,-0.10045006801086617,-0.8923043254879826,0.41607143259166535,0.9869436778826354,1.0385529501548205,-0.289497733456051,-1.1648066609361891,1.524741602713651,0.6205782912183426,-1.8557670171989022,1.2213050776203185,0.7174111009185061
4538344.6101658745,4450792961109.808,-3493241.4321454028,3858368229776.6953,3206173.9110193243,-4267.968642111048,0.10969610828840176,-128461.23746166927,3254911.4267739006,470163.4432148153,-0.1460220408349344,-1713944.730155056,-1.0570903296773762,5768.426508074537,-3.9608348191646354,-0.5607634642993754,-0.8975436585970517,-4538.037032528628,-4799.979442916739,-0.8034691080478753,1051038.4411137681,-3848.0238023384636,5.0,37.06217492969577,-8042.211737088626,845.7886783203732,-0.3272769583087094,90.46088391325068,-2.969582804684391,-12.318415805841555,-14.987040984851603,12.628209316641607,159.42994763156216,4787.255370236459,93.47802927198671,0.9436505805049191,5.779596771298898,-4.305279864072956,11.62386464984149,-0.9225429795067001,0.960302212631729,-1.3841860043528487,-0.28190010955184946,-7.171258462805064,1.0692582384911193,-0.16014895100611787,0.047868840888486454,0.1366231029254839,0.8094018216897808,1.375488975658062,0.1177737711329521,2.6132386789719666,-0.013528135432068784,0.9342393127634163,-0.23873747435269205,-0.09692462040141056,0.06571208118962468,-0.37406370876603506,0.3252286022509429,1.4730258534715728,1.060763033702773,-0.027866527576946677,0.5172809432799972,-0.8358677957258949,-0.0028237021109732002,0.895261027138483,-0.2659684183823932,0.9040463345589973,-0.9090925693436323
1339.6762441655026,91714.33480146875,-709.8245814346782,74988.41684584128,410.247578604411,-784.1635395045116,-0.9566901969385946,-0.004319956524445562,-316.2706896668013,-591.1798809832139,-0.06014921357029826,205.9993141425156,0.7845148789848038,8.26064562462335,-1.8537726451518612,-0.9026875847501292,0.8394422674988223,456.4897612869031,-22.91778399178237,0.5663699496957665,75.87763573854778,21.395874985393355,5.0,22.39746468640541,-43.633417311849826,457.55328429394297,-0.7755919441640582,22.62306737587406,-11.93939465958467,0.40003991094455926,11.499823330202426,-10.690583198156915,34.619840845499446,30.082605235940385,6.208163220744593,1.1164525916597572,-2.1328048949805947,3.0129411657979177,-0.518384187829984,-1.3472590386569139,-0.09887838586736813,3.42258304448573,-1.022857931086001,1.8827429443375994,0.03018083475844729,0.1263599598520913,0.24991379839312425,0.01805113187731311,9.036257780092324,-2.864403720433516,-0.057520352527334014,1.7038638046135874,1.0357890243758194,0.05053302014389034,-0.1712568561629531,2.2966463025634694,-0.4877801639896957,-0.17118325143662666,0.8369737847186005,-0.023105216808602336,-0.03925028441371339,1.8664667034810727,-2.0861388823610554,1.7379705820760893,1.6798586542859075,0.6971696081050672,2.1730197273185885,-2.082532940029739,1.1253741437318554
65135520.78669853,909731652095592.5,-49983821.02364425,787835600383224.9,45798848.75524328,-249314.87418585728,0.8176416402565609,-1827486.2036712556,46357486.64420495,6538541.3383451495,-0.061665079587103336,-24414434.190760158,-0.7476723538719192,86972.9283168247,-15.495628528372139,-0.3983695769293065,-0.5022760031218977,114330.71885470834,-18364.71377295569,0.41600437079567937,15035825.940753344,-14958.45647347643,5.0,189.6834641968483,-30893.008378763643,125826.31756682757,1.1131458758834114,441.50150103472464,-19.200068009045335,-18.273897988105436,-5.409221344935543,4.443249171753063,743.064468975164,18374.886152098275,185.93356852985875,0.9749442435965687,13.274622194924552,-4.448479957328863,20.383369249842595,-2.2212885323958043,0.07422425274216511,3.7658163901342747,-0.6188450057822616,-10.238187891845019,0.1558930630342791,-0.16058734580802553,0.345386778375989,0.9440754887026378,12.974982854972898,0.5271312914940744,0.5673545902825534,5.66379568516433,-0.04214410321898701,0.2779382489468935,-0.203398185780006,0.2569214232501536,0.055967327822326066,-0.08721704402042185,0.8804962102997766,0.045685191097605854,0.0858700626939133,0.7414874909920532,-1.0559389376807535,-0.25312651592799174,0.04430110376563993,0.2261476588291607,-0.6560448113551186,0.2418639357752641,-0.24449647429006025
3506.7890904455508,696171.8898393513,-1825.1411730508723,526256.6494590739,1062.1825414742364,-2130.5562317062736,0.2488309038195661,-2.697449680273878,-778.4103816961413,-1521.893840616091,0.15003696433066793,439.3200761757558,0.8000165870868098,21.346633906430657,-1.7469304143741435,0.9239500229032457,-0.898292394810557,1254.249690627325,-8.671128794899131,-0.2168304193412186,218.56218316738335,7.209214386993703,5.0,18.106947285522978,-61.18951529986645,1167.9415593550825,-0.871639459512428,35.535071232858755,-4.265719385316312,0.6014575083554679,11.542483393828675,-9.350010690600099,55.48298972892791,32.60134969960828,6.380028304837736,0.005548603687166801,-1.5864879045015086,2.6603753379253083,-4.115242337564497,2.2237434826209244,0.008132401863966524,2.6733397462231987,-0.8544006591090539,3.474390349000456,0.1499372032672774,-0.03912026877861896,0.7347552470971913,-0.4353673656302207,9.609899827531695,-2.571189495141221,0.6129092589818672,0.4262452757900867,0.10808423832911307,0.5783541545177266,-0.2732571590328976,-1.8294696570447586,-0.13199850266283525,-0.18427930418536093,-0.27839098290074366,-1.776754943065326,0.07382817142382629,-1.0496562255450101,0.8378907411919037,1.053050885176559,-0.9861366699543336,-1.5156653928591264,-0.09172539678610493,-1.1769883820411418,0.5242284812043896
86952.32087353554,520423248.8656465,-47002.93231861317,399175403.83779955,29956.35063157914,-51686.77691526777,0.8901599095998576,-109.21454055742332,-13404.649881163321,-34235.08036588159,-0.030811501808796007,7192.698288231688,-0.9888494178642205,504.51140608059404,-1.4919031411110173,0.08188722242402362,-0.8830032193947599,28445.172496888394,-684.9523201147126,0.6641043543876316,5963.123286813192,-564.0091253252469,5.0,69.53551456791851,-1357.045206823402,27164.581113441636,-0.26402015623168207,153.9567149874073,-19.536277530132576,5.884882188566604,10.376229534857387,-3.9812917703833914,261.02326018829825,810.3546905750339,39.88916514748678,0.19608915654448636,-10.24068179551916,-0.7214361001863289,-8.009819871166275,5.49199339027862,0.053282425915474774,-1.8002323003972984,0.6375565970573878,3.4021604334377673,0.9901132951508708,-0.10152675542402421,0.7394807158270932,-0.43775803461000673,1.3649803807815735,-1.1600287211471279,-0.11119247075654992,0.05775116271129044,1.0247527191988937,0.303152120888645,-0.3713695113367152,-0.19623918371656981,-0.19376005074190117,-0.1885020525296223,0.2799680542641773,1.2505590505794701,1.1264498222722543,-1.7587821866457738,-0.280415126022403,0.5387509531845915,-0.3051620928949428,0.7910497328085944,1.7880294418060256,-0.4082264039965996,-1.1185395968654113
530.3209723013326,61035.051003791275,-436.0070441087851,60246.09546521716,408.23108356639017,-40.54803157044555,0.1661302409878376,-13.047697624385833,334.4265919391215,51.83079263716667,-0.06804955604964813,-150.10230798705288,0.14331205155001997,1.695005160217253,-0.7388693991393339,-0.128350441624081,0.8118428203534107,-25.660724516163153,-43.28954502863283,0.23254674940513265,94.03359021209681,-3.88551202595322,5.0,14.420846620331693,-70.03144781673356,30.072962553879744,-0.45677085161048125,1.6984040281407808,-4.199972989860616,-12.155085439575986,4.3841543323243926,0.6641404748947312,1.0585154488662218,37.26676271773863,6.552214438783947,0.18759853300160625,4.338763938331721,1.3365423186967553,2.5840812810326756,1.4188335553139342,1.0945586383398105,0.6896580090248661,-1.1300720818820684,0.06440425082412718,1.073206274388468,0.00379082777407818,0.9557729682622712,0.657269994808472,0.016667810779567787,-1.8724039658210363,0.7532618051140073,0.043554618485268634,0.07802644147713794,0.15463888840425355,-0.01089564187924974,0.9938459402867323,-0.16642383322379123,-0.1749707475652928,-0.002208090055642915,0.6450295872859083,1.0166109172986801,-0.4585177466413141,0.6855910022171919,1.0622626052589392,1.2530483991462904,0.6907589856210608,0.3947386828363017,-1.1330979111411008,0.6164984621681892
14748523475.102045,4.593039493265289e+19,-11256422133.156794,3.969552988157968e+19,10275770239.665808,-193857430.24276417,0.5066911563455384,-404509343.95124936,10288513998.38307,1362324721.1535053,0.020170076366816295,-5418772498.234866,-0.664762269068399,22365795.884041093,-236.7278521009893,0.27895888993890783,1.035114239779959,109189762.13426076,-279835.18539781205,0.8051398789399727,3367305474.479112,-232473.35457172035,5.0,3588.1785887759465,-474334.9690470067,101903449.61197436,0.7720702418310588,9005.67675167522,-519.7420325216683,-39.49551323610933,7.241697840247598,-15.653464361966467,14938.975148230762,282021.10152602877,740.6847621114146,1.0548236219691838,42.61263946212228,-12.585410771166908,40.89799431738811,-3.1681436144148214,-0.04515240920910226,21.812323345332533,0.6564454054146222,-24.412025572827112,-0.08224791900005694,0.6629415593412465,0.7648572316276789,-1.1439524542379174,72.82603417175413,-0.7468576800923094,0.6053121908175494,13.277908886629799,0.01669871720218174,-0.05491836781422932,-0.3008441092158226,0.30782024596420515,-0.13872693819921222,-0.14735707869344117,1.0769114245863258,1.584605139871228,0.06645043691758226,0.5763274680980495,-0.3154235501070616,0.4164974813287018,0.11433894126408423,1.246224420088472,-1.7642261752835093,-0.371901176995658,-1.2983189652656442
52188504.997822516,584420625829578.1,-40058673.522095986,506160010804643.4,36710566.47628804,-180997.72835253886,0.5006222178537773,-1465593.8510400858,37173280.33607892,5256233.208578344,-0.023699952143777778,-19577377.383769292,0.42037101397053195,69307.05322225331,-13.836679327087078,-0.9728009026086438,0.7221990284978119,78497.40585136514,-16430.57388542851,0.8578068477051327,12052150.09854679,-13348.503737933557,5.0,180.56018910619906,-27628.07768587161,90463.74624874549,-0.17296359453455154,382.60904514617744,-11.33826464265431,-21.93685815432835,3.8820017386751133,4.724910277414365,654.9937157090634,16433.235197297257,174.9645254821569,1.064711570559599,10.837622823787294,-6.630580430649758,20.3482632819623,6.358559916184667,-0.08107406888191226,2.3966251335072926,-0.652559363673393,-10.086757143948383,-0.09756213769786615,-0.0907556895752666,-0.09690539364587313,1.0748904409848252,11.783229192992682,0.7314320598442189,0.2443932051375138,6.369901909793275,0.09249527603103225,-0.09915064080295488,-0.2227775196417143,-1.2298432730091067,0.09191051930816117,-0.3058940617807313,0.9566122967449846,0.34852564264930175,-0.16439944526668201,-3.4346301679458504,-1.012993673242483,-0.46764145053143097,-1.0935979566999499,0.11081092215782075,0.03500446049272251,0.6682906462789046,-1.365564211588589
