X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
779.099647324904,-7252.118710505187,3968.1631585872974,-3184.1639441294737,-1594.0684087376096,2046.0831022832638,-975.8980408271566,-1209.602937708853,1692.3294798936786,-2139.627265706404,121.25467385451563,2924.3358841398194,-375.59182979992244,893.3113216682183,-1134.7921790330295,-936.2620799955947,-506.86802750597144,44.64884550490085,20.596275724698852,96.39033153460066,-264.6098824694792,32.20256938598836,-146.76620805684917,-20.789853407801793,-304.57459760860274,133.06803107716968,75.77619182514496,29.82517176393879,12.837171351520924,-21.7028803490559,11.411154137767761,-3.954794722992003,-13.119382792113239,-9.173099876815499,-15.959568445867985,-1.8230640338365554,-10.738563767273547,-4.263940650378544,4.458778104784877,-11.607783228119331,-2.9834110736651,6.080657370521588,0.6151527112491937,-3.8930083160302607,3.4099729031702077,-4.483842520609305,-6.476452391187459,-1.355137031762484,3.659641481339466,2.1173183169747474,3.632714434467798,1.7668881862546382,1.452009192266613,-0.12610280180473987,0.5175806773920559,0.3155844828633412,2.0433960673717153,-1.0481214677333468,1.146906568907488,0.07703287075164589,0.5483270725940124,0.5308381674196315,1.198485356242013,0.6361888579302132,0.3526208652040347,0.33141980175796826,-0.14677107457098743,0.41941093130477725,0.424310469178632,-0.023337759544117584,0.3449474328992502,-0.12426130907821206,-0.11190317008347606,-0.30972047743144476,-0.39274183958952463,0.12240639911212686,-0.03866186011955661,0.1895720209983219,-0.006422916161327147,-0.08917317999144724,-0.16463890447454216,-0.08291200362780876
-6177.90761473976,24996.85142572803,-15022.7378111997,15368.630298249038,8999.470796615919,-11277.72369113003,5527.647284042425,7561.131436966265,-5576.623249976063,10759.312463037002,-2910.6333431622948,-12135.316037070535,2003.541640487135,-5036.890843337943,4363.739701361571,3818.4813619201545,2601.7509818235903,815.6479115986508,377.69715027125176,480.5104366784225,1492.314901453473,294.5249289672914,1327.8004479057263,-410.8499195198535,392.7892110225768,-286.0273519454121,-227.47046732161775,41.916331218158305,-29.23590542535747,103.80357868203706,24.853783794511155,27.726138868909146,-270.31005643183903,-141.0689713169146,-211.23695899016354,1.566441743504258,-86.74651761406494,11.865577038307215,-39.00938182144113,-51.60667531065515,-136.5618702488546,-8.705264040834559,15.333113639989634,-27.22841028049798,56.57395092295631,-50.646254596467905,-15.31142932571137,-14.765521179247381,23.733101204148,15.067993422328055,17.39520174114317,-12.360588577026816,11.569824966822857,2.572291223017354,1.943796529397765,5.551048544863059,18.79996800617365,-10.197257503331878,2.4336489759734174,1.209647697988444,3.7558213729682675,-1.4866710539934922,-3.453814278080472,0.586520701727768,2.160358344652064,0.052226631758921775,1.5109896528258397,0.5954827079501261,-1.070407174855484,-0.8976041880220316,-3.820479606261927,0.4828811352332007,0.9700251311718924,-0.014041069215175526,-0.20268765632729993,-0.300540254708343,-0.28047824760727624,0.3214985055342249,0.618412847602242,-0.3832500580925153,1.2969786066958142,0.9672106154226621
-3556.132649271825,-3637.273315147966,520.9757577138811,2866.7897139362226,2987.996017629278,-3127.648318786428,1785.658623019774,2848.864211438387,1084.8638367463484,2368.5548645985905,-2487.7848603389807,-677.5120211238323,558.3137263121818,-1503.5599285119888,-45.13204465859402,148.7388690249501,586.1518702754988,957.3276869326203,375.05236810764046,842.5488391765131,467.65768160489176,367.2751681630036,748.0749592348342,-484.2938901842564,-834.6174250726563,246.58393793558895,94.64969873760234,170.02950317914718,33.288749436937465,12.981741903752889,42.386721604029425,9.533309645627526,-315.93217129348886,-194.34508999108238,-271.0796448083294,-12.235506428455684,-119.86110037720334,1.0916025772974807,-23.770311043912834,-79.44220158657794,-134.77574529050997,6.614081001957957,10.857521078507283,-41.506039398673146,68.2308478981637,-62.51406194037681,-32.21435249036344,-17.744748072259508,32.713382289731236,20.43319905892548,24.764851303748912,-7.538759275144739,14.844590900467114,2.608222641019421,2.4972694636619397,7.6334280899371985,22.51584995086743,-12.343817203626271,3.9483400206256,2.145427183472589,5.017565186555027,-0.0015286321651752852,-0.9056995555292524,2.3304606766800364,2.2673184645226754,1.0046699900147722,1.4012268330041504,0.6032485326886379,-1.1838160443180379,-0.8541056660992459,-3.3359098566043848,0.14995890272026044,1.5943312571218664,0.08096886747037864,-0.6251713892882099,-0.4623621653788987,-0.4148298795873288,0.3158163991564062,0.8657790084095532,-0.41689015068211493,1.0442649262965285,0.9385197289206487
5866.723227354284,23125.952478855503,-9578.796306379085,1066.0358928465002,-2792.764297695456,1806.6237661185203,-1614.4058072111925,-3078.5530198569763,-5684.408640417791,-191.07864273140387,4711.838230041677,-4882.710631215961,-352.3255472599813,1064.2311102912627,2447.7265155312057,1697.2692242215187,-70.16348066322251,-1987.4396893315277,-721.3284023686768,-1883.313708426869,-397.0146457538659,-755.524419118713,-1156.7182510160465,981.6317188238978,2356.069242969463,-778.1457717605421,-373.54794371787955,-425.24569187378717,-100.9478636776637,24.710936451954993,-84.33706210568415,-9.315769627793095,661.7895303069703,437.2446125811303,576.8230832672638,36.10688749857653,247.59804375482932,-10.762928108650515,39.95327510663976,164.96129601981787,256.3808188493975,-11.04176385398844,-12.92269468459205,90.83858240952212,-131.22953220922207,120.91245820216054,65.84033755455636,33.815046465879895,-62.96530510662856,-40.01532333766922,-51.46228990654275,18.74402207971375,-30.59692003468488,-4.750739661769168,-2.0690345159939034,-18.746631400625468,-41.785367694045036,23.38508247351828,-7.3992208938507416,-4.483123229274277,-9.822778863424421,-0.12918865920810507,1.8613249626618609,-5.029337707003501,-3.493948804399497,-2.7685468630325034,-3.8345588491623515,-0.5594888532749668,1.433978521708856,1.7423638412007783,7.791554882758821,-0.6855109800333149,-2.4439544258531813,-1.2426477528740822,0.9227425619703506,1.090610132565756,0.34693047476909933,-0.4003878516875548,-1.5082506814888672,0.37915150754637367,-2.4276609902788406,-2.154164326648052
567.519252024605,-2101.5270066497787,1310.4109422894912,-1890.6651586620374,-1001.4046145391026,1592.7016996362086,-683.3440953241645,-1069.2279909622146,467.9174860737767,-1360.5034504202063,521.3360651047185,1224.7825291736908,-239.30847526954764,702.5393941286073,-352.9721874697679,-376.1058637416099,-350.01932855494834,-233.71300100092174,-175.19308209552216,-202.54545889939394,-198.8688891591075,-130.34719518398325,-239.67488676595696,114.66866561467508,31.51329308011464,9.745045216182532,42.41009753475309,-4.318813071886631,20.085467247621338,-22.014040674336346,-32.371453904295215,-13.139675658541035,79.70883070305611,13.995278988178784,66.37485973545043,0.1533702596858242,32.77162957716629,-2.6865821900807276,4.158553076678092,35.44908672866392,51.79488401170211,-6.5507373956710495,-7.422514304687699,11.066926305759235,-17.777045910008585,19.242566614101765,14.022427208756952,6.597277332436404,-10.734275489160776,-7.2644499084554015,-11.755455100944442,3.4704542365037145,-6.191466763637171,-0.29262715792583616,-1.185221639279336,-1.82211675351378,-8.901812249775434,4.7202711197244,-2.2712498939154644,0.1244649665006731,-1.9292047358256432,0.30126413153131354,0.29781572014450675,-0.548856948145346,-1.150178905681789,-0.3196024597136979,-0.35257559168764724,-0.4860109707470908,-0.37134711480407856,0.36619727484715514,1.148040451976604,-0.2919609887562844,0.05471839735286227,0.1627082491958799,0.3427064529311202,0.17276117755014367,0.36467293771532777,-0.21453632475754747,-0.07928943912391419,0.32454839259597557,-0.27346993814163995,-0.2042647235091897
4030.996489630783,-43030.37396373574,23378.42756496355,-18999.05090041366,-9172.915092522342,12549.070379109982,-5662.650513602883,-7390.486168451022,9713.042739161176,-12758.96583359468,905.7593500985051,17236.063671785658,-2171.8100053055377,5450.185158842221,-6558.613342876521,-5513.681151535411,-3072.7764798760995,129.35120475822467,-88.22876118535218,453.0803341083971,-1552.3553455912888,48.20435918057929,-963.8456242533396,-29.369734314947433,-1777.3889023835509,766.3204042995565,493.2390889982986,200.50558388074174,94.9581429737332,-136.10195339526834,8.190847411180334,-35.13502459535723,-48.64507611890726,-81.8155541658114,-60.18485310806563,-20.079966179342012,-26.240285033030148,-5.228898459630683,26.017523041075837,-22.93286064658817,31.82853036782453,12.361786523205378,-11.664791172413635,-16.841153626421093,-4.828488644004933,2.745053134624412,-15.142914268237158,0.5949292046514486,0.8284433642475152,2.125058986683081,4.912224173154487,2.6239967602760217,1.9724417529385891,-1.6229511596109258,-1.6816737488876101,3.3248870315341637,-3.513094811851776,1.2568384289637349,-0.16492505178186856,1.8893890403955123,1.1619725010324415,1.5364598951266992,1.1706954137059256,1.2490143878183575,-1.575135542119916,1.1621065726590696,0.6257530250689469,-1.048357576252563,-0.49637618461609934,-0.0062132689359197316,0.17644456016260093,0.011732019977733436,0.36167601615733086,1.7478982700579468,0.5250678648660235,-0.07801568118751293,0.859709475022876,-0.6128633219675426,0.0920650285501437,0.8959472226244449,0.2503331449732052,0.09859727122111034
4255.699285350011,-6198.203376262879,4751.2543931035425,-7143.802548071598,-4932.3417721917185,5948.921810230683,-3039.6322353136843,-4415.163085127166,1269.2158582038408,-5237.5387884750135,2566.0213223705446,4583.046151965206,-1043.0287881470947,2710.7343513456494,-1447.0368375661064,-1400.258184018234,-1283.9682250139533,-917.7951231418508,-411.81672870612687,-730.807005058958,-817.6259307498455,-361.5667792432596,-940.2731008049552,454.370630076273,393.747463548795,-53.686080048834235,31.166459167242206,-119.30806926940893,-0.7636358993870052,-47.928812215403404,-46.773261854863065,-19.49037151532934,304.1247324092231,168.76667856524892,253.53096991826297,7.445184405812573,109.28070710250886,-8.60313908222316,28.484375627093147,77.45753474224107,141.19321126403102,-2.126598410788036,-13.202628218244687,37.60155285452814,-62.854289773558556,58.49015362939202,28.861315180827706,17.652420275630078,-29.841263886545214,-19.352956780234802,-24.992842009915744,10.906773521337703,-14.766345286203697,-2.359293314852353,-1.9914452643877154,-7.424024147395294,-21.63755978158106,11.970026005170848,-3.979137682731499,-1.4843323715765009,-4.629747166625918,0.6751817287976849,1.7968610691257698,-1.7847099954678922,-2.164574770237632,-1.0426679455147962,-1.5948083764205643,-0.5874740423953559,0.4374808393287595,0.8683619879513893,3.964856725420692,-0.45887861593121826,-0.8918733244740013,-0.13471341704285722,0.46302746794295374,0.5014254496815573,0.4831310174219919,-0.3568908496230531,-0.6904655085899652,0.41593931306143134,-1.177550002866051,-1.056608375972879
-5542.2764782756085,-12239.118728924761,4182.325249414957,2048.033255934962,3749.427406612788,-3410.4162754048702,2232.786114041535,3606.5037034167126,3025.3423091160803,2114.865549227396,-3927.8805349344157,1280.3841425809612,639.0405261934295,-1697.2809968627935,-941.0120704788109,-514.1745108063715,534.7338775036126,1590.0937566912557,584.803741788646,1425.521212333627,568.4358056599835,595.7802575411012,1063.3324652483664,-773.1435862359962,-1633.261878683763,509.8249805125501,230.54404638763236,325.053075060361,72.46944598322177,-4.491395772462496,65.4368881699737,7.43045097826513,-523.1758326676268,-354.0216328871801,-448.79639250575826,-25.19082150279119,-191.26726217834846,6.803831636597496,-39.26848708528411,-126.62099954629792,-201.71662969846267,6.402972893766695,13.039146862252139,-69.90355898016547,103.13378843276386,-95.45547114615943,-50.56946411037598,-28.645426771036753,49.439482464039564,32.021593841945126,37.85021765865298,-13.886358434964507,23.480939094784425,3.1694479191027547,2.905225374000842,14.463086126686107,32.96688749631183,-18.606938976983727,5.617504620307403,3.6222616890701893,6.42648161832976,-0.12596408381195584,-1.9791364211453548,4.06111254858656,2.4544257543156665,2.447696361876191,2.8968961977634304,0.6114891931228784,-2.0035559105284104,-1.1218999819493614,-5.986685266333137,0.2052189347892728,2.2654804580466985,0.8520651237662644,-0.6330667399677388,-0.9773038632634865,-0.4920935740411133,0.25247544525100646,1.4486836363931757,-0.39215683359096787,1.9744311001654833,1.6419232962743218
1620.91147932057,25951.292806235248,-12594.810032548352,6799.357371194457,1627.0973198827412,-3213.6266125539782,1037.6035083128852,906.308713806906,-6004.151484237632,4105.757762880203,2047.0206044797906,-8151.798704956711,529.1311551180024,-1259.107961024971,3398.186196728681,2673.6412571894416,970.5270763302685,-1051.9146947316424,-341.94220618465454,-1094.640796789487,307.04829092380413,-400.8632297050633,-257.90627064323076,497.2605018941601,1766.4659732842774,-639.8539691967278,-347.90926130570494,-283.0021763670516,-80.02574242823162,56.747250274795256,-47.57506146581406,9.65400385663881,351.47866732025284,248.07126766361029,307.5389525036414,24.001548799499314,132.43333277160667,-2.803419238587641,11.553774060672046,92.35918625925086,117.30963270961779,-10.517480825031141,-3.8970348558340815,51.343557798847336,-61.74296939188456,58.626570083023,39.752882517878966,17.85711152941033,-31.266041189641626,-21.54880427600174,-27.54254460930225,8.43109245864621,-16.57740908468121,-1.2606957843954565,-0.6876383936512875,-10.260777842568144,-19.74891350803667,11.298950284150187,-3.7008791006960924,-3.225354433129557,-5.066116435536669,-0.3563064718987443,1.161521123279495,-2.75333908752335,-1.2591345565933745,-1.9278756179102587,-2.2908652407972987,-0.05638645422630506,2.0064399336218055,0.8551533975780983,3.7049214640577754,-0.251703170618654,-1.7497594178960867,-1.1908364268752831,0.026502118468917896,0.5023592034179323,-0.13629826218355162,-0.04490372114059672,-0.9679039532588143,-0.10145987883674638,-1.3909083081917883,-1.180526323539665
-4116.2871747655645,5708.448267198662,-4455.3307202393335,6900.94303446678,4775.585973006829,-5837.252588092931,2907.361008978345,4408.107104747964,-940.3758095564974,5063.4758511852115,-2657.2258417422686,-4317.213603100007,988.1303851256134,-2667.957777129568,1311.2982727094366,1312.9607998864117,1245.1729385366705,938.089075024556,444.78339931020895,765.4642463327966,783.6848679438167,385.9018794933447,961.1644624093677,-490.2947550406241,-438.55373814656895,80.3560937128515,-28.544406019845407,112.38918825735577,2.067394254429387,45.71254613904171,55.63461830829722,23.350676768339575,-306.66427786689775,-161.85309738883393,-263.79662916583817,-6.6372659549288615,-120.71682632349741,1.3656439127478486,-28.403696558655895,-85.47665466349977,-154.00144144714451,8.82477311421917,15.96475751598926,-39.09575320535211,73.88306349060082,-68.80299977976189,-33.277186705558435,-19.538782708358724,36.96436005163376,22.365194573227647,28.05703652805303,-8.046799731329042,15.623923885110967,3.35157083322594,3.497499163420661,7.091046505569638,26.48695778132764,-14.285042968858905,5.578250953550295,1.1180599970845733,5.376426003678148,0.05602147951405044,0.18316504921421414,2.6176005010540795,3.16397405438523,1.036630116463462,0.9435316061034283,1.3702394171092234,-0.10637867103201346,-0.8979230703154292,-3.5038737459982734,0.1295138460834308,0.9480470014529865,-0.8523119799239516,-1.1507668565293632,-0.5350870816050443,-0.9651259281151999,0.6201696875942709,0.7282985422150705,-0.8963699239509861,0.8238555573728618,0.8895007170967476
5270.204941256477,-46839.652627056435,25791.525957728092,-21872.951113890755,-10902.870015122797,14804.880074667912,-6751.178441690381,-8953.585249224023,10569.63735005642,-14811.935472322908,1623.0230047124428,19321.672564412464,-2561.206810217678,6466.4581552169775,-7253.038688179156,-6160.842560040558,-3582.9612038033265,-129.55071767552138,-226.5874916642153,272.4821966598712,-1849.873030180938,-62.685623468145906,-1272.4865054445177,97.72163538093227,-1774.0288497979172,793.2152425123779,533.0063492629113,181.5150562633418,102.81877556130074,-157.87978045968637,-10.609055282406882,-42.950431332407135,34.572401571792994,-48.031222814784606,5.660629565582337,-21.57401642423777,5.29289656131002,-4.092746452211472,34.47726010517803,3.2864649880798225,77.5193845991152,8.468210292990479,-18.997532471178932,-6.719310507659633,-25.149160757853434,21.778626446413426,-3.7465336786060703,7.2453259538608155,-8.775444947312497,-4.0531160752917215,-2.1986248446588825,3.974058368743606,-2.5203364173547933,-1.930468102678857,-3.30664237541939,2.3076554103483566,-10.669222867522782,4.937283918832158,-1.450903622252541,1.2575187553126506,-0.028094185086009152,1.632658167822533,1.7872580799251967,0.8720627785978246,-2.296365514933994,1.0795115559168917,0.6087850408216591,-1.3303215932866748,-0.2634929713923454,0.272672349288294,0.7673622407633583,0.24762096410905787,-0.0885683553498812,1.7789010410751316,0.6828491112808205,0.06877669299747309,1.152602965425899,-0.7170627920340373,-0.17379993246510378,0.9899612187093216,-0.027776950634093595,-0.016422312174810993
-8727.577273725605,14112.484530264304,-10452.030474221214,14891.43107228811,10209.259789125144,-12245.002348462825,6250.573110500654,9063.163507080162,-2829.937397336065,10862.856892886783,-5165.9098182803045,-9802.060886312207,2156.854572941704,-5581.491411257645,3152.656549378094,3005.616940978062,2656.091207409384,1792.28902334234,782.5202877837103,1398.9431055292666,1673.6752164203283,694.3692207475405,1900.5553204025216,-900.7638031305612,-716.0922913782039,83.9463819005012,-67.71266065824904,233.5884763623902,11.328760088775589,95.47264761437413,84.11786349641888,33.679687968872386,-590.3731760416291,-335.65304621022,-491.0264217919657,-11.281158466343426,-215.1206320204807,9.062867661325443,-57.142847395285855,-144.8248559911627,-272.67067898318055,5.238233479121192,27.30196560560797,-71.6677785485812,125.06455583020305,-116.08908217905892,-55.21068258618639,-34.31625396373351,60.03910373990742,38.10199992917685,46.848363146678096,-18.060956039805703,27.817396328996033,4.81172228738777,4.915058046396449,13.651306681166085,43.48770091872539,-23.577714451798958,7.977291306895428,3.083392709728617,9.180669877476912,-0.8950605931270506,-2.789250605521718,3.403206526401161,4.805848075174169,1.6328555002995058,2.869706860744372,1.9590864421819465,-1.2640575841416377,-1.5384584686092013,-6.770795188441652,0.8632569067076585,2.168213772332577,-0.5179130565781095,-1.18008876493455,-0.6012749207309802,-0.9697252851175063,1.012184164820221,1.386165638148071,-1.0338031915983668,1.9397816764082008,1.9077735905864996
3223.152229648006,-26353.029752434944,14595.950245526112,-12467.080384120418,-6333.344230236895,8437.049126950364,-3913.055330527444,-5138.713468942219,5978.509895356211,-8457.96878498302,990.676777989334,10971.21621147096,-1478.1593814192136,3688.897053764766,-4131.46072641455,-3496.8944439051306,-2035.826185231155,-86.52405720523029,-108.81585385719033,133.72304372120539,-1068.0547393317554,-27.5916300543627,-734.4687004597016,59.14317917396022,-969.1227588930286,441.15510161461367,290.7570522624355,92.23583683906985,52.99048983767583,-89.10803265026024,1.6904365550254272,-23.264590269982026,27.89095005897392,-12.756120231215416,10.722892406785116,-9.512555484144656,1.943161072188245,-7.424013623990186,19.954259126106738,-3.2626446603636117,40.76765283159515,9.931970478828317,-7.106122398893151,-3.3409062170855113,-12.023957090404453,9.606347333933478,-6.017781898529803,2.527392245667889,-2.5285887487906344,-1.0598782174944885,-0.35888192128195684,4.835080489415427,-1.087504406161136,-1.3746394232650478,-0.2007490008184367,0.3004874611904092,-4.428124596182236,1.981944822042484,-0.13858128305914802,0.7017215774070834,-0.1794496975181477,1.225777084578621,1.6866083301097692,0.8309595174400745,-1.1808442684537412,0.7144633870814111,-0.21777975310167022,-0.5979100531407626,-0.10620495828658127,0.24108954564767418,1.0114113992258378,-0.2141933251372472,0.17680011066958057,0.7860890000897429,0.18171711417271544,0.028137007037684528,0.3690818878005686,-0.4310196459341261,-0.022324505933398353,0.4449985856740547,-0.18250827860487465,-0.1480700818276409
-4928.738267171439,31671.04318232897,-17933.349633460955,15999.5258961879,8560.085151888918,-11094.688555087469,5232.068346745307,7014.434013582377,-7016.390601728349,10947.945174314238,-1854.3357023857316,-13684.959076585692,1947.085802699412,-4888.214986460985,5097.117745870685,4347.347831187517,2633.9585488150037,315.9760550209126,194.62546625924023,11.029314197735573,1415.84863962175,104.58250534751465,1077.641635577749,-188.11090696422596,983.7446044710234,-475.68813878930035,-322.52619889457134,-66.96261793510658,-46.311067601165064,106.2976737012507,1.8533327370356578,27.91090088915518,-100.29544272968744,-37.061814104012036,-72.05223751876974,10.95268597765437,-29.810983286759704,5.151426905819519,-30.56933481051671,-7.637528127134523,-74.79892391461514,-9.988730121108398,11.047629228599883,-4.565802307276598,31.86395846949133,-26.157916458018477,2.099153787225382,-6.143645280653096,11.700673467699524,5.392761110107665,4.313583671076774,-5.187483228589139,3.137656868321143,2.8393101783356953,1.530968041338423,1.3227620186961264,10.495839560068315,-5.256166473946468,1.1356775570196196,-0.35656359993291215,0.9936996548527333,-1.1806736337590051,-1.3539836876128768,-0.12597015488487792,1.939662750612357,-0.61862324876644,0.31342303523400006,1.159513508652704,0.4326002322946094,-0.2918950122736582,-1.2900320110848287,0.17471293370041274,-0.07316554332484285,-1.2463266165158302,-0.5941865765177805,0.07426094954391671,-0.6079855914146444,0.6502178980480162,0.18634809501277946,-0.7157995773980214,0.3061881900749065,0.31798477884490456
3703.1910539208848,16492.840715987117,-6990.366859287405,1194.4974275616119,-1572.4368117437089,904.3296006982636,-899.564043407697,-1881.0526891689874,-4084.0768805351136,197.9733447518746,3137.601046549852,-3704.3500878461155,-172.84070726695865,587.1308907835576,1822.6586874480765,1277.1905455185833,22.563321847906163,-1341.2206208028638,-495.8295628655864,-1265.7739452892502,-218.26780335320876,-517.0788473392229,-755.8665113355471,664.4422904977365,1611.0926167879675,-538.0099035550968,-258.0415495200396,-285.3129496133843,-67.63254683906904,17.344483130663026,-63.781214366264145,-2.8282596379579297,443.1412256657662,286.03790492859224,384.5494162251017,21.094125140278138,170.06458002766524,-0.8516571006318112,25.546157358144413,116.08807119383422,175.13465411983304,-12.492039051908474,-12.397470669503914,60.53579764052311,-89.0599738374882,83.17739141331631,48.19914229482906,23.855341518882845,-45.28220726357178,-28.99954658408331,-36.63860751590499,10.294226050032195,-20.74810173059268,-2.9681037400561125,-3.146241718525637,-11.403065430937085,-29.7506314684655,16.506588896850637,-5.890746848965527,-3.1381576094120778,-7.479322089561149,-0.6174744208578966,0.46839079811452267,-3.653735245566122,-2.6024649318136,-1.9908943656113054,-2.047051691883982,-0.730086851564483,1.3747641174159033,1.0042736830504628,4.759165924786922,-0.44946259800194455,-1.955243140216647,-0.4126471228775875,0.7405136659427254,0.5345882996288899,0.3519733642009555,-0.36935350111505294,-1.1013406878752168,0.43226618684521056,-1.4448871239679881,-1.4357465539666772
-5165.59204837287,67218.20938542223,-36101.30636332919,28358.61325708074,13226.726410263256,-18385.70186934903,8190.174963112115,10519.32146854481,-15266.48259723334,18913.11964269715,-657.1606103855725,-26307.369466791704,3180.119169619889,-7937.684143302857,10102.095216563388,8436.606140941876,4554.3211387544725,-477.04469744444765,23.517435126001118,-950.5859263956152,2248.9663728548794,-179.61645997187534,1260.2081452268724,189.20344984047307,2979.6353238242277,-1248.8563721678358,-783.3506631404119,-354.60227132329476,-150.83150250834655,203.86581126112944,-23.68328080404235,49.074233439419636,168.4090529109243,180.8624794460036,174.70309329979986,37.064483345144644,74.62804910449735,3.53092784252208,-32.2896375200489,58.91235494453654,-6.939888035253839,-19.192813559822152,16.062226398726782,38.279357800624574,-12.844576277596897,13.621535190482138,32.05216199724061,3.8744678470858425,-10.141742983767605,-9.113920320161082,-15.851352387243951,-0.07525463500227253,-7.875076546843703,1.4391310478599244,2.409612213413805,-7.802482059004229,-0.6242103711091871,1.672317691572983,-0.4692178247502891,-3.3465747529010113,-3.4668385835915325,-2.246113624474386,-1.2493691989428894,-2.599645301172349,1.9537792510792307,-2.2959887290931706,-1.5559657432918803,2.1094346257226055,1.26261386729747,0.2933885786518289,1.1938528102129162,-0.17613373144625483,-1.0244671374928533,-2.985323048524418,-0.7038960929513413,0.44216337641375847,-1.1348282718326717,1.0472080032764857,-0.48414246182460413,-1.1391230359270643,-0.6975651496338625,-0.6346411687127549
8708.299490788466,-56031.340637674526,31761.441149998747,-29000.1964451368,-15372.650529095066,20354.368024620817,-9524.71316172193,-12791.853370068102,12664.155123215953,-19901.41520632739,3448.805016324403,24497.19841445669,-3542.502437302571,8950.414020056713,-9044.30471450212,-7777.935038678983,-4826.3219910957605,-737.9636305130233,-507.1405163388854,-158.27590706408233,-2598.941845214993,-297.33682489371836,-2006.0831560318165,383.0038519911164,-1714.2965800531529,852.5852988915348,607.9319693727159,115.1486455268966,111.82586991176015,-206.38880740597682,-38.63524673732228,-55.78081474914621,237.07720820994518,65.52999968319071,165.5121155755323,-18.222535387758754,71.36072750735414,-12.073928738310308,57.34710279822563,48.99879231697668,168.6197806359833,11.958632993068095,-28.650853736766173,15.542154391839633,-59.53995716449717,56.19570535127072,11.862651117713908,18.569038441206196,-25.99454518399986,-16.012547716548866,-17.747833967754318,13.200540480041248,-12.769976917828998,-2.5157019692087754,-4.3091243808132385,-2.4457896047014733,-24.256638661765166,12.331881113642265,-4.442875391048562,0.03467902444892376,-2.5855721278345545,2.6907160975472237,3.9553567309472095,0.09274584564124294,-3.9876588255907395,0.5692060053620721,-0.8710508156427141,-2.4060182101795986,0.4925327949917167,0.8564583293669035,3.5577035615368837,-0.3416601698727709,-0.846113053886419,2.018425517469559,0.8997332748979999,0.10531936378679421,1.115157448174314,-1.264935552733191,-0.6128062920954892,1.4240810356908697,-1.0425919310369074,-0.8919158131997539
-2390.4459354841574,29579.51393319589,-15933.112380406179,12691.018137134319,5961.583412441008,-8316.814638455518,3681.1484439719584,4811.353237504261,-6645.2802008122,8481.606765546947,-433.60489619995917,-11649.046133325919,1419.3613187711276,-3592.888381471901,4448.752731941346,3734.2164243818142,2044.687886230011,-155.8576044225294,50.52814134861005,-363.126389467902,1013.838565020549,-48.39371083201982,601.6621901582375,50.52439668681886,1271.1307200123824,-536.4876960216939,-345.71029344726736,-153.10868676264903,-67.615488849431,90.85733785085746,-4.7112348873473415,25.85128101732112,56.17910968151889,73.41180432397465,59.166398117468646,14.343517500908236,24.097057229832014,1.597246191406339,-16.44632579313346,18.775467708510448,-15.031711064091631,-7.250132155246909,7.867078163121721,14.22081113578807,0.3403640132379375,-0.022992188810431163,11.33911580405458,0.4863295793413586,-0.8800256990684914,-2.729820637980734,-4.32101887918096,-0.4300646027813982,-1.5031033128229307,1.0003034498767995,1.3747688427893474,-2.7632908282454984,2.475600256284901,-0.6765813100724531,0.4712758583873608,-1.4049350670764555,-1.4420255444620047,-1.15855655366735,-0.246833212445861,-0.8259796841173215,1.2560907964370236,-1.1196096880171067,-0.703073572549845,1.1943222902744117,0.9055844121917119,0.06762033567187367,0.2524469751696941,0.029960545773981363,-0.3993467022715192,-1.575300338098255,-0.6938913469507864,0.2793722167758796,-0.701308388738851,0.6966605032707185,-0.12067429764723878,-0.7546560993044156,-0.26353900198997576,-0.1264436870601774
