X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
57.88392745903681,58.9392427701889,140.18367322887983,-44.03435843261852,95.06308182531478,-97.77245356808722,64.67868984943219,-56.495838600042575,14.295182308576871,20.579783806119263,-3.0037756776138758,-5.37438978741824,-20.925012731339137,2.4951522598649416,-9.520067989287437,2.1766477667397486,3.5240635853621227,-2.925356455639864,-29.061751731735026,0.5969994470450053,0.5428837966719907,18.948887856255215,7.069789339528833,-0.16667191645169777,-0.6817960343546163,7.6572771284623755,-8.99365682850506,-1.4083460966457757,-2.704151526095239,2.1419075971230996,-0.5322209603348089,0.7399208305072383,5.2669211232917945,1.3972533827910314,-0.24927206230123955,0.03571902132705445,-1.1210629586410794,1.0303029973061888,-0.9547055984672745,-1.445866783539546,-1.223078002480017,-0.30470828253280485,-0.925144272221193,-0.19589243025051373,0.24633895440168999,0.4005211763615035,1.0031049990096221,-0.921381448326025,-1.5905618048527177,-0.6469279054364967
-94.4882845933792,-44.42645073112671,-51.88652123500934,132.00734418030171,-102.36011157165899,53.580393476054105,-46.37063438639668,51.59029303666291,-62.2508489346218,-27.109419692408277,-16.094187254277486,10.43083291467619,18.35629168512447,-7.664862388276687,-6.348986653490806,-5.90131467369846,-6.958822313765865,-5.290160175177554,-9.786057640307384,-7.985554383049426,2.786525331189852,12.415896184311203,6.066139970369206,1.9675054217818666,2.08155345329978,7.365903591458073,-6.329686891498852,11.123166122982894,-1.5765820669758286,-6.425337529945862,-0.03088849389587213,2.993415271395748,2.7526509752125503,4.050702844933644,-0.7173742984652838,2.1295571561271855,-2.769443256634375,0.4078911175459824,0.5473249959312312,-1.9306050812424351,1.6026345167071367,0.03002012911185936,0.9688273856014848,0.01290032264071117,-0.10935611102966569,-0.47808971187695504,-1.170232692985607,-0.7863307316618815,-0.7340489994475482,0.648488350366492
70.86297791260527,29.71960720166124,59.639921417446295,-96.19005891233083,94.6836884537808,-51.53202135630024,41.275763183296526,-48.515598938030166,44.74567464759316,24.953629955479226,14.939395452541188,-11.434160013151407,-13.14021630783555,8.273023709979231,3.9103791843091487,4.722764465639715,5.6455448753044415,2.2168963900596523,3.852090456138968,5.303718175640332,-1.6763335695373938,-6.85976484707089,-2.1878207270805627,-0.9496471531820982,-1.774128008431375,-4.470884911614428,3.3644260071293193,-7.464067403122684,0.8486361308953836,4.696331123299193,0.11987376081709661,-1.8879190612078403,-1.7964059813444202,-2.8029613724547393,0.40304242021204056,-1.2974330526025977,2.0123711249929093,-0.060955242754640135,-0.3200916864208335,1.2160561223688977,-1.3561607794618449,-0.22096493606124062,-0.7308346478305255,-0.0784585631537358,0.0358362381693737,0.3389738250238555,0.8496256751294501,0.27744977894252904,0.3378709876026051,-0.4748482590488048
99.38268713067566,51.35245042161086,132.2407632919545,-147.37974618956682,155.1546185475182,-112.66937203974271,82.4220481575834,-78.17711231796306,70.81714459885607,37.309980279210905,16.98750520728173,-9.568109622198586,-16.128042300192444,5.8018318693312825,7.376364761701079,4.210326176985381,6.45380260238595,1.4773296215368314,1.889036652470376,7.229826671528359,-3.2323046111578195,-6.302183242821085,-0.9933846071906985,-2.212441269833881,-2.6317649589744367,-2.4986795581895858,3.0597928475399865,-11.539810735808997,0.35145409301861497,8.146621635697679,0.0009525873489850539,-2.0157533637789844,-0.27997160446029806,-4.784717209161368,1.148093025693917,-1.9347388384998248,2.772854224087177,0.486588937382356,-0.5201611653902147,1.1108673807401557,-2.095124174590161,-0.3532694554695413,-1.3667548919888248,-0.21552972010884236,0.02824133901964239,0.609830454909396,1.315082325429499,0.31617570350710295,-0.22707642287455818,-0.8963216291950137
-128.16886838664246,-57.84359878911634,-192.37210656315804,155.77055837322123,-217.35298195753097,144.79105051693713,-103.03307807805882,114.71152826052545,-69.73662276375592,-55.138100104519616,-26.38752253324896,25.12000128176273,26.198343379198896,-17.045985625888136,-1.1462271295872195,-8.049450181557509,-9.995809698610357,2.3308934115270574,11.437219362495084,-6.862859580854428,1.6963882278376208,-1.569211059599818,-5.627827146738148,0.668751840079673,3.3599719786374043,-0.4778320295897037,0.8987080437098025,10.200570446120029,0.5610213926033973,-7.95685024379771,-0.3177288932035188,1.6199004536907604,-0.7912350031822666,3.082143527032946,-0.44612867627756375,1.3400343062936306,-2.286128384352462,-0.8423211011442758,0.8374593500981686,-0.8713751020208053,2.778490362870419,0.43085373132288735,1.4900798929176229,0.12301022833876554,0.09664674680760618,-0.5887091114214041,-1.5653866507827683,0.4283233636056317,0.7578260811888204,0.8299500589805144
-100.29402728291655,-57.02715032328425,-153.4918200703194,117.40698045192799,-160.0377766546293,114.3459083080265,-80.82933611039385,85.65264176544191,-50.48762952697784,-39.93474247642078,-16.590692099474442,16.175479942246746,22.755657798974646,-12.092458923766099,1.201751322413134,-5.058274146354951,-7.785051268596455,1.1882676544399573,13.194484266352871,-3.922968241571349,1.6031112835100554,-5.095175148304534,-3.767604248415296,-0.17848705241659185,2.2306010906068416,-0.04521894811925514,2.1809301989626553,6.818246403144346,1.4944362946205516,-5.251566184249948,0.12507794250746912,0.9692930763499548,-0.7423400552764973,1.2923449079924725,0.10327594184291111,1.2753643606574727,-1.391772656905823,-0.5774643660408653,0.6456712362779018,-0.2895880812515229,1.9894579096530105,0.2750814454730769,1.2113288924253638,0.22758697244842874,-0.021133412234885775,-0.30254929641060413,-1.192909203859898,0.461794999073301,0.8046023494248696,0.7000193604057282
-20.094953283926213,-23.873903686135716,-29.21760193646793,26.90231282283683,-19.462358204152245,28.711664843766545,-21.0440990274934,10.671146854599844,-13.019355183982185,-2.32918989383574,3.6686534438979908,-4.484520448271841,5.24192902974286,3.2146540755163455,0.37868399454789725,0.06623060918079336,-0.049347397889472316,-1.813445430595529,4.766418119667959,-1.8704826768603011,0.8700072269560359,-2.408746498730361,1.5685891708770832,0.7782733752822627,-0.35781937185064006,-0.43610901659399326,0.9475677168455554,1.950935396819621,-0.14057657611511915,-1.1987858844683053,0.2664637598557907,0.3921571505927821,-0.7976726125018961,0.32771983113168424,-0.2122876778592533,0.4424708958912486,-0.017779339223399304,-0.12940427401677954,0.6998059927945988,-0.18018561950279338,0.2803149490377631,0.13497737503340027,0.4772156041862652,-0.006256578362027289,-0.19398506844521213,-0.18006115441313333,-0.39868062240765945,-0.0669363731559936,-0.029602055556511457,0.2526212651541454
-162.25107883886068,-60.18794167206997,-156.31160260569962,234.16407237186857,-236.15325081808817,134.5079372277102,-104.79426597793685,119.62480766969846,-111.4099196925513,-62.68772213382807,-37.785519809679066,26.565961862777552,25.428476329028715,-18.672121171867175,-12.425953887178382,-10.483454591931883,-12.691967814464657,-3.75248450479182,-13.283766674427001,-12.099276904894692,4.409844143519229,18.224159529474342,4.427408934917025,2.4589724533843773,4.257818008753602,9.551522826625746,-8.762676941712629,17.917801768116778,-1.7948343412189984,-11.903066581448495,-0.2761539225916857,4.147974424143519,4.546441750307529,7.508135413122701,-1.2926720370223885,3.138403228894703,-5.097763814360771,-0.23601544929676516,0.6550214402234642,-2.6883497787838566,3.0226744496955056,0.5381904409499395,1.6984965113770334,0.19543765040985744,-0.011091569487732515,-0.5958528737553235,-1.8992630655178433,-0.6182672409065093,-0.5933706663049784,1.1326521540091372
-201.57540706045768,-100.79506378224791,-214.87829280427985,287.7238984568366,-283.9826921794408,191.1598889213828,-144.32255780242204,142.89734782210843,-137.4081747295781,-69.19486257639774,-35.10493148113265,19.941766549475037,34.853532521660135,-14.393301548269857,-13.513547300070204,-9.479503950879353,-13.068566596390779,-6.311889803880032,-7.023694119668901,-15.692759869237282,7.043713159991466,16.422980919022926,6.310981172251577,3.381977823389064,3.9399007173011573,9.04944815604232,-8.219429813455367,22.19929152365009,-2.0755658736304015,-14.759048310813615,0.10995778508724216,5.03741235182209,3.3969400436878017,8.508293606030337,-1.5427301933437194,4.4574502613914575,-5.594914392008123,-0.3026502453705885,1.5911203072233138,-3.106651597273946,3.986074276434048,0.5807150714717716,2.6340699654451223,0.006426082750017631,-0.1227115197404455,-0.9974451378888403,-2.613128717128796,-0.755785639168425,-0.5221878713149053,1.5661696480922813
-50.82870378083751,-25.966870138905342,-31.824112120884013,74.17701300730204,-55.02266402711171,34.89245216016851,-28.58243262334786,27.301841449265947,-36.15303475428623,-13.585493180559894,-7.2273404748403225,2.7688811947933534,8.750729711490575,-2.1840904567433657,-4.219311960527757,-2.525424797884056,-3.071359520584736,-3.4355336376630086,-5.250948049134463,-4.739207030391618,2.129111426340397,6.988337185441967,4.521834487941251,1.024897364106516,0.44716892022929383,4.02359877272885,-3.628295225337319,6.201933598053485,-1.1139496865762903,-3.8177480829506565,0.23687974165153503,1.5886889648479146,1.756115798622078,2.534789409819644,-0.4831825933803701,1.248463595572067,-1.7044469278524264,0.07052241547473262,0.44515907718295794,-1.0283147288573553,0.8829712912580829,0.12198087608314112,0.6575079128263975,-0.05475760290381639,-0.09984596440521992,-0.18731055275921782,-0.6581092491941293,-0.4026357462611947,-0.45272281431997496,0.42224498054544257
27.38342131137098,2.3736322510187726,-39.71055608778942,-50.73321828347758,6.277857944951968,18.464716596690124,-6.45388392167239,0.2763380741082758,25.854326880535922,3.7118700610544604,8.589267362620276,-2.4266575674567337,-2.5567342426435697,2.6167650999531316,7.171487084507754,2.053724706801126,2.578888794034509,4.626804729657845,18.285505087320676,3.7866752224372107,-1.9363078951479484,-14.797188562272002,-7.140636440616388,-0.8566862984375018,-0.5159500905004114,-7.593726143334342,7.319913308608135,-5.450119676932847,1.6866585063199315,2.5044063353294703,0.12359279655296461,-1.9105858954225254,-3.785749083032879,-2.875204838683465,0.4529022473897612,-1.2511093793570052,1.9161481247888723,-0.7757580889238512,-0.0069698474977058465,1.78862461477383,-0.30338582586460444,0.11529350919738292,-0.08989175717117989,-0.05096318449864404,0.0035896120297907374,0.10942131827310214,0.19697452961370487,0.8738309613566545,1.1298657857902858,-0.072002373323125
8.752643150192561,-5.140575569203914,-19.69368624244549,-19.985327647289317,2.747511164703703,11.666430787014473,-5.543955457411168,0.23434969991959687,10.353187684281133,2.4754333573530154,5.144644866401453,-2.6993172125341927,0.541460565012901,1.9785672256736175,3.675640469880283,1.0807548472372943,1.3119373520884619,1.3509486987407928,9.291013316062367,1.1600450142616692,-0.5792045104861554,-7.119107140889325,-2.581196543533263,-0.3237940483385327,-0.372828533602676,-3.4191801228956655,3.2862575988872895,-2.11245985640788,0.38438354936510555,1.0625020424768836,0.21342277085281056,-0.6807926961121384,-1.7314350750905931,-1.39548743100488,0.2032803014897393,-0.25627083953837976,0.8688747468751571,-0.35503073166196086,0.15029941277716025,0.7210033181396814,-0.07907856234434472,0.000703650698915835,0.11858343220486182,-0.10053939061435656,-0.09842676657526819,0.023028831309397008,-0.1088227677196967,0.3764418092588285,0.4338212702937532,0.06755439582734366
155.97548255485586,70.1984699058956,140.84720374047427,-206.39594317231703,206.05257741991971,-120.2808515214352,92.88416608167579,-104.78998510741488,95.13720511787075,53.512800413212126,30.55965986626947,-22.413362922939125,-30.685387761604197,16.380655422116114,8.235053294665992,9.329847726265793,12.552421424387335,4.17867368058791,8.199255427971101,10.936249625946102,-4.202868715076647,-13.830601017865275,-3.726291284100851,-1.8051469818247166,-3.8392676121693854,-7.6695264483682575,7.105689663996696,-16.569522294756855,1.3747355788950841,10.949254845569405,-0.028142162340260082,-3.497387562065047,-3.1809528180433415,-6.40032749505259,1.0982654338221034,-2.8193050742882275,4.3261573719993685,0.01418165286897438,-0.6691942114855381,2.2614516132387243,-2.917708797126996,-0.32690009478194915,-1.6189782381080764,-0.09401951175216415,0.07589284028985349,0.8371856499918839,1.8892779535598165,0.7365039621196332,0.48187468078093026,-1.1350385075272347
-110.13262615908286,-57.034498633669045,-124.29830996752722,139.71980293677038,-156.9496372581982,101.94386686853561,-75.57959654144895,80.60874818164685,-63.19475394528032,-38.432654934107205,-19.47873188349764,14.993274928754186,23.28118987756097,-11.347973098775622,-3.126127841095044,-5.766832895977517,-8.357870334350855,-1.9837652793052252,2.3538406028410526,-7.339662086906657,2.854903944940234,4.292428403624922,0.35806904426377506,0.8284579842457277,2.478610073119985,3.3759054445986076,-2.2482231384529507,10.351142533175985,-0.2049570961252509,-7.016058572158642,-0.054155704975036176,2.2569687321555056,1.070124389093481,3.361655711132466,-0.40717298700417087,2.033239627671006,-2.5460716240389014,-0.10384642237230252,0.7686280556123525,-1.2595238645842999,2.1631611772696187,0.31442761820426945,1.3821889171467796,-0.012579669021206802,-0.016327106085707463,-0.5290435262488603,-1.3444039389203766,-0.2521412408488752,0.07786482036952794,0.8396606831437479
134.8262782634832,59.8815845047034,174.63113454451764,-176.31369040611503,212.5513118822882,-137.21694670021935,100.17818727640713,-110.15238548617086,80.55726520309447,54.10473570591331,27.414641842026697,-23.065835500780388,-25.787626573110934,15.652442161996753,4.574610793810953,8.06003124181068,10.431832094942544,0.09689776062167038,-3.1376871003939004,8.057747851407797,-2.6817835451481624,-4.443003438783,2.1184594491993676,-1.3691615220930413,-3.61881801872305,-2.424723512823224,2.185534023348104,-12.60870594204819,0.18376421757387806,8.891130131837087,0.28808982067575356,-2.5006514317375954,-0.7457158580432726,-4.2219600496620755,0.7532646149633976,-2.068863440753908,3.014012079999698,0.384509443778039,-0.5855477404485568,1.2504668177917695,-2.6473310523316855,-0.4439032706098572,-1.499581826027883,-0.12244690580896851,0.020235969798551124,0.534795978763536,1.663135564300164,0.07655270003727624,-0.3169609820665415,-0.9831964218425888
-65.90771509661147,-36.440099069671284,-60.54191177325233,84.96727528981826,-78.8189429382824,51.30959385834643,-40.2579051766188,41.88591660340489,-38.69759253741806,-20.52327710398137,-8.854953805018662,7.287719812430957,14.12901763640909,-5.087228675685863,-1.7692919076018006,-3.75333624326621,-4.7928367847407145,-2.331049758928299,0.1437035481959093,-4.011699560104196,1.3863413783505367,2.9093664877518854,2.207514409975637,1.031501942128547,1.1321089612518114,2.595008008209745,-1.7315224487172323,6.380073276822552,-0.22896143869608013,-4.124550103808851,0.20234017546467212,1.3599578179051364,0.6148616483284852,1.985670932861579,-0.34360068127323923,1.263186508172596,-1.3704205379435397,0.04770811781772178,0.4100661426601482,-0.7706479700801194,1.1391801087591495,0.01002350555713491,0.7900919052188747,0.18765664871842386,-0.09345801750242522,-0.17175980112106634,-0.7967485571701962,-0.17672200280546943,-0.14019151692607013,0.47642261128805036
-58.99207749444178,-11.038841540389335,-28.35144289409895,104.84693624008409,-80.21796251925903,35.58902542542099,-32.02679216941686,37.42364136760524,-53.68426764746372,-21.870416137476507,-16.60937517460519,8.529961572619886,4.990695805944434,-4.829453084778916,-10.53115701181532,-4.3655091515786815,-4.212515469542356,-3.1907435532497535,-16.921009510801166,-6.7993568898459,2.269208125615062,16.312306030584917,4.684989877357207,2.35439690433033,2.119889763192069,5.893313521448608,-7.5123710044708565,9.693431728038977,-2.316716736998545,-6.072830909393979,-0.48813828607578097,2.5946859896532897,2.780105920195173,4.7855216066336626,-1.088577165487085,1.9057907237836362,-2.7717541279494937,0.42782759987841185,0.13882452475309096,-2.015472278193956,1.308933851307847,0.047732241406464204,0.7548907985113655,-0.06706768875104457,0.14807874299442883,-0.22515567765292208,-0.6634429377134585,-0.9909439282531818,-0.8863940847985395,0.35328706187605713
290.05459121707435,121.24661963981598,227.45113938277916,-430.93308605500295,382.1988467315272,-218.41875094114138,175.14031211310999,-188.5122398795059,207.14761922461997,98.06271987559658,60.840898115604936,-34.36645535736547,-45.44626203322798,25.78981792290159,26.642389147901945,15.834861481073313,21.07721401588628,12.42736879292538,32.7081360836009,24.13759137216056,-10.57001842633911,-40.09149121130993,-15.409367850951782,-4.890281513244289,-6.293366946194025,-21.962256010302937,19.567729037642096,-34.56631472368138,4.448448356770076,21.76507305065097,0.41993550987004974,-8.754316877733192,-9.345114163318096,-14.485929979526402,2.53683546923946,-6.680305272620529,9.821382542664226,-0.34274416019913556,-1.604140432978309,6.363205163560667,-5.603681772290259,-0.779357907281859,-3.2291747743799286,-0.3694632394834647,-0.013513602229618421,1.4118895074793394,3.3595227377194683,1.9228265461133964,2.0923697152149914,-1.9535564780559447
-167.5067388324992,-107.18716038390866,-299.7804464835038,206.28915939775754,-289.68557494586184,229.95367643485724,-160.27598123419125,153.48636485317598,-91.93286683040971,-67.58901109086943,-22.852884931288536,20.425860754399512,36.22723176717294,-14.260620020234887,1.0515275910098152,-6.442799072543536,-10.951952197271867,2.6120344436247414,28.08412046585122,-7.844966567027969,3.387600276841003,-12.469615207688934,-7.455925203394032,0.9001073745540162,3.450754298763925,-3.341766011961354,6.029924697215523,12.166330613653198,2.4010819696770467,-9.847478280074776,0.17648361531383067,1.5510076870853,-3.3316092389022796,2.835642995949521,-0.35430695380480887,2.142433540048314,-2.052633219850546,-1.4387026399958374,1.6100392388534448,-0.161783073167395,3.471683230387018,0.6263291431533344,2.345023824244311,0.3551667674456611,-0.17061291670482553,-1.009949157356804,-2.3533226345511205,0.9425252243164551,1.6897686972525043,1.3794337497175102
102.3599747803576,61.047866229513986,168.18709275740397,-146.09913228163,174.48176275542346,-137.76791640096874,97.92513535893985,-88.78354663675472,69.43460980586809,39.949680268042236,15.344383439500003,-8.50968473111104,-17.971012262424143,5.196844474024527,5.4938743458977,3.4986304519691944,6.246145656947224,0.2776800888777228,-6.270902159115927,6.873923085379157,-3.2054416356109456,-0.7114431975616227,1.6370778884403798,-1.931275610094889,-2.723143293779661,0.028396216358791804,0.18967941727896429,-10.953955972426543,-0.2251146070285923,8.351665298810433,-0.035312643980438194,-1.5184514734032355,1.1492794971946299,-4.2756012929485525,1.0377340239006723,-1.6865550622193153,2.277851380222505,0.7106661904035301,-0.7994342071562794,0.7782779757178839,-2.442106868872786,-0.5343505576473013,-1.5279434215996104,-0.24864157194739728,0.10421311110188684,0.8592687735704534,1.5516644639546646,0.08951058371092904,-0.5054879425043227,-0.9694865492854263
