X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
-2893.6984972111286,-7757.117338675951,-17687.272626284648,-267.1044432896615,9001.056441298548,6389.436707121528,1450.0689101833332,-153.65392340221987,-429.7628289879128,-2022.7293594920575,5029.513666273807,2468.873048399796,-178.42015874102108,-505.78399141246194,1240.3694680816193,2076.6714281637364,-1490.5028924666292,393.93448022307973,897.7372716457866,479.2196202291967,-248.00380618181134,-473.4951349745843,114.73050354357257,-19.138894429495576,1162.9815773303485,231.5750466720658,-1.9402260356618561,-166.32112848823158,-534.7900695333434,298.0560610794671,-131.8590337606774,77.98563380737825,-29.350636414247436,-206.54486997016505,-62.57310629499157,-34.01807767037699,-72.19021723365333,-67.51355671785258,-21.645701032563938,40.239183340425896,-22.387943730000423,18.942071423559877,-17.81429879279881,-26.23643820206199,-16.27364034875475,18.64724646039583,10.220873870708328,22.311536225446087,-11.864893394137582,-0.11733837470045892,-36.84365142455257,-13.055477833649796,-15.98342179856357,10.141803644537553,1.2677987029244295,3.420771548462885,1.759110784874178,1.936278707027742,0.07882684949499356,2.2560251984971,-4.1453803256150135,7.271415879100146,-3.245841265708036,0.45967386223494355,2.2459083336271664,-0.20197535734462305,-0.48999610139251365,-2.8327617930779105,0.748938925523988,-1.3519287767352302,2.1924238432928096,-0.4523376615555179,-0.706528329761008,0.9734224885558418,-2.587804968979591,1.7659190092809582,2.2288126065637077,0.4464518517791446,-0.786402234892456,-1.0695531607028241,1.1749405113355014,0.021105732207622727,-1.0792282303656253,-0.3418070184944026,0.6912131314281439,0.3849585766722573
145704.7166893568,466167.7805493243,600453.7804608038,-85124.93867232234,-309250.9654211115,-196542.8173524998,-68865.86999188781,2438.3858075256912,14482.698541698064,86871.75197716174,-161572.59617150936,-67923.22440457188,4953.815438962231,22075.901667352064,-54199.546075574464,-64455.233411953435,74902.46201968098,-18971.10825746988,-43802.423537880255,-23582.743229686246,3726.3650585447226,25431.757630859833,534.2959521160702,7425.488908046135,-29444.733474048568,-12026.424551110982,-212.92655001065495,7240.0352756677485,9661.07333731485,-6917.609691417517,2194.62996101188,-451.6624584709496,932.9720008556042,6628.54155204342,488.901212692445,268.6393647457542,1398.058810996155,1948.023259443722,1014.8923802276458,-1557.6706602026895,374.31063674380766,-403.97296950609234,353.15889664478414,36.60450198815141,416.36074069141284,-122.80055340269833,-168.69612341015977,-842.0413856603609,309.4071137777427,54.99786309173586,786.4245499402467,152.40598737562792,163.68280747029004,-263.3777546310276,122.27766208807529,11.206931792431178,-56.61759211091916,-74.61766622205049,39.78900785046065,-1.7199231105173092,88.1774102958469,-49.29969789591228,46.10391857036885,74.06585923821702,24.150060656534066,1.759221966802027,2.8831682331094677,26.14184451166184,1.2190725158926192,4.649457631232868,-5.768042808495248,-9.667421039281693,4.759468576983764,6.471751492549327,7.465034816074571,8.9954000329559,1.461619685126416,5.2911593905008,0.3498220489023268,-0.2540444676215823,0.9490686464598251,-1.0872422942722364,-0.4651307572293646,2.0154763300682323,-0.25160975897997023,-2.426979890488847
61035.29095678819,203001.5675621402,217597.4625382825,-46962.25240645378,-112858.13206466255,-67457.96452046467,-28101.794719635793,152.91793586833657,5341.301615321817,35244.56310860962,-56458.2218001753,-21917.520743595225,1840.5409544998288,9314.543765640703,-22385.165921770404,-22399.373145730824,31278.41517663412,-7718.369567030379,-18253.48501191235,-9311.301270413738,570.6763588093304,10689.162782770378,917.4289251546962,3852.3941904975864,-8467.461096439798,-5062.818830453826,68.21085140077778,3006.3700256282104,1765.4123279995517,-2088.8635475841593,209.3051484352277,-45.82850129947426,336.33177657210274,2408.9467831260417,-144.83725293053539,28.146874341800956,603.5273947238126,752.4178687857615,303.75042194385003,-691.2066128910834,258.4563247719864,-89.72207622311986,105.96030382897514,17.505522641850558,198.3537916844321,-63.76798241825138,-91.45978944459985,-349.56345553434227,70.52013408691727,53.08674764545488,330.6896276434921,97.40417490628623,79.12084315719954,-120.99943304027285,39.6012250938914,-11.908505922725693,-18.44505905398833,-50.3909409038277,31.074598312294572,-12.647740565284701,54.6268161130354,-25.963071043694043,29.381809933379174,27.848818873793547,5.841389943270569,10.408691198174317,9.314321623346245,10.325478304355808,0.5974215155702894,6.139324110161428,-1.6228192267906256,-2.2605875160749274,3.557757691641761,1.4516446923548516,2.2785629626041004,2.2369101829170845,0.9265913895177498,1.2287316752587887,-1.1080456084318828,-0.5731659776570884,0.5245500420339924,-0.7212571160138389,0.7119624236073469,0.2638253162301037,0.04268521172310071,-0.3750473412687857
-114531.2798689249,-354558.60584042623,-496592.87567566865,55844.11799272982,255212.3504255198,165764.8172772096,54435.80520745919,-2566.3313589111317,-12035.917964072038,-69548.06718128959,134965.7869120657,58781.94162809858,-4330.224654789664,-17462.457967703398,43263.78293282704,54376.75546105138,-58799.31010207065,15035.963903328771,34542.108989095046,18266.00000490732,-3598.454094367753,-19818.492409332554,224.56470991781384,-5156.809057276458,26229.061651499662,9372.39574256137,103.69896424614103,-5709.676404373711,-9348.565793801215,6188.458409774229,-2261.672154155882,516.3965445205947,-790.6502389298294,-5504.056382551856,-674.3323897971861,-304.04641523530034,-1132.8803316688902,-1665.778310721362,-846.115387734791,1270.1239081801662,-369.22709776603097,418.95887585375436,-359.0459947997268,-103.72312827728062,-314.6653123610985,114.67668883020761,129.9534804652091,672.5276987070256,-239.36178457408886,-51.94516452260259,-660.150324946383,-122.19288011866539,-134.58585467425732,226.63376813587254,-88.4737955468198,13.302717284754184,45.44741533326625,61.44698431370147,-29.12400684019033,11.95193550133944,-70.68447327228411,46.80129588138462,-36.40073681087828,-42.48311613730886,-15.268173307441304,-4.944502659187646,-8.438444013693507,-19.293999119536405,-0.33682291292721506,-7.085192084428925,6.659510812533907,4.678279442715448,-6.809879548397284,-4.695608822722241,-8.432602022561177,-2.3877114628433938,0.5691329031858146,-2.3683741610903652,-0.7018669498168021,-1.2059333307060789,-0.8431958739289805,0.212009106235631,-1.5504373370084081,0.209133983611324,0.876172931389662,-0.13756845993774852
167947.96304440688,516671.47173558874,738338.8415461275,-78035.27049710233,-379202.1905041905,-247675.01204533526,-80036.5531811772,4079.875361977435,17877.45926815308,102272.46278724776,-201350.87829068967,-88265.65495342281,6432.360552354282,25515.822483059823,-63452.774556961835,-81150.3499954839,86236.29526966391,-22126.288952418257,-50662.15739851786,-26956.183748352185,5569.8295372119055,29050.066384425263,-554.7842797169579,7308.817971528031,-39745.63738061489,-13726.48043567906,-212.45391494725965,8358.307273588262,14459.744172903336,-9311.090627102862,3575.1870510404074,-764.200545441762,1174.2934629519714,8172.759402050713,1111.658184110883,463.0071085030396,1611.315186172473,2451.7710920179097,1289.5946432482933,-1844.7923768578314,493.5741542809457,-646.8640461947808,540.5711402119199,133.40997245361905,439.2400396887638,-151.2925785227491,-174.57189557026774,-983.7615726565006,368.71922846328766,67.81829083768417,950.0301162582737,158.49964657065664,181.58974220296057,-324.9961084373822,136.84471062015368,-10.931404067990064,-68.19697770482173,-82.1457639914843,39.13915796925638,-10.760378311944098,93.22590310863504,-60.529962011158105,47.31276006620203,63.32334997456705,24.463151297540055,3.599316838208916,9.10296722795066,26.127299486219815,1.6333242570851287,7.750992985321426,-8.075813065570383,-7.481440716400624,8.770697513969807,7.506643957274569,9.870684967271897,5.702416381864424,1.0056571082504626,4.02207855064397,0.9207591369261476,0.9404052296293655,1.9901329948824684,-0.27079912531318884,1.213215828256926,-0.056107821730786496,-0.6619188807155669,0.04926689991440331
-88061.96443911166,-283689.0761023732,-347717.9450360349,55853.028927282496,179463.13237875933,112185.90994226556,41244.64575099954,-1071.5839623666334,-8450.890512852786,-52153.37748345734,92519.14434365601,38268.528379300165,-2958.6698192947033,-13463.808936473599,32821.76844258646,37006.789222313724,-45189.4982998864,11352.622344170384,26460.445567140872,13762.827740499644,-1782.3861820022994,-15339.162457257367,-600.9113098121856,-4794.196660153846,16115.948225696546,7264.149025417582,-14.122539123483776,-4374.615618089327,-4817.0890979518745,3879.7587912171207,-997.1619187888879,238.81738939792456,-547.8343851936248,-3853.474275294345,-142.23334334196,-137.97856151283133,-884.6609501214004,-1186.2004645270806,-541.0720782956079,989.2506765464669,-334.38680882506566,222.1378487707951,-214.0946008660973,-55.54703682316269,-269.9271521009179,93.00923684686656,119.7489724778702,512.1283178547387,-141.94759872456282,-58.124188619702984,-497.62308699240543,-120.18198976186927,-112.8444019592532,175.4586619758594,-61.92295701246762,14.13279487060831,30.832020504888142,61.01372679866566,-32.576787621898674,14.949142994845271,-68.89864585240967,38.886837083918216,-35.91623428399338,-37.56646385967608,-10.997805056472231,-9.78211389258493,-10.27233898872852,-15.34408482371425,-0.2495799726402609,-7.738901738723572,4.449415742863952,3.4298150321807483,-5.493139950454942,-3.2068413049269116,-6.218686083107561,-2.1704578368631013,0.296378612287262,-1.8366788851600333,0.3242879718602569,-0.5583221331801479,-0.4209670379022666,0.22097937792355987,-1.4637756364019376,-0.17556988904348206,0.5099448065301967,0.203223290919901
-16762.650426769807,-30504.055372835002,-148525.5074243072,-19057.689397161485,74648.36027942415,57956.96572443635,9445.364290488274,-2338.9931661214255,-3489.7825060699124,-12960.030237939487,44840.088915439206,23659.210675313334,-1327.3526172277395,-2432.930255898229,7175.634693323213,18473.02191236837,-8735.09877989749,2673.7386997969397,5273.618551496388,3596.4590370131264,-2730.3330652553404,-2746.010481713481,1684.2906769039953,1008.2617044599992,12654.971139728399,1272.971640867411,301.39761144203413,-879.2323407412661,-6566.6909967666825,2791.2112284606487,-1946.4995142640187,423.79304694808076,-242.6147578007278,-1636.3970327640664,-905.7852060678321,-243.0070588563559,-143.47569514040202,-417.90675307236825,-373.69317392787417,128.746314925952,116.37089919342583,258.88361750534796,-169.1373130449252,-48.245568908152016,13.540123996761375,-2.00591182827682,-25.626830415573814,103.98048446381893,-149.85738937416937,45.07283299926066,-105.40302398612576,50.087451723976244,3.8136323612135308,21.667285597167993,-31.394223752587745,-18.725038135726862,17.15066219755374,-27.3694051434812,23.582294191259184,-18.791251897424086,26.512395513588768,-2.767709291946529,15.447128755531109,-3.790662829176679,-7.473001353201364,16.553801926190463,12.067326303411743,-2.5209682255276498,-0.4243856104240672,6.106987492430538,2.791125381873722,2.78258448521548,1.1287904378020066,-2.337662994156837,-3.0477062058303255,-1.5041002219458781,0.7798805546618051,-1.4642952942857934,-2.5186562829973003,-1.0246408943170697,-0.3005795175931511,-0.5575429190882362,0.978291903774041,-0.2250035637577898,0.4053948122297485,0.24806573311096144
-48995.820584496156,-157239.4724082779,-203398.03503047835,28521.776492641344,104713.46457950199,66642.35971706046,23219.624011143256,-858.3674836528055,-4881.490700310707,-29204.817136266232,54827.074862244575,23049.529874604406,-1646.1864684412528,-7409.710548990533,18189.39458074575,21814.85838707243,-25204.380786325302,6399.1636049209565,14723.440118127894,8042.620437267936,-1306.5819293960533,-8564.667669985216,-171.64104583843175,-2481.138313989289,10041.291989537041,4053.1048984084096,96.36014178739818,-2439.118474168259,-3331.0451322464437,2341.843900684568,-768.2054360413266,150.8449141960468,-313.7298146522297,-2244.5560176212766,-179.58020527871693,-94.76446951876555,-459.7060796253792,-649.9908131640243,-355.10224302061243,515.1375295867288,-105.65558406576804,135.1039938815947,-113.25978606914369,-0.6877308389359181,-140.52417761175505,38.87123254813129,55.129230295967886,284.8294536427288,-111.33983205281883,-12.895737816927529,-261.07162854022505,-47.55258180316416,-54.68606583795881,83.94945029506073,-44.08416874487515,-9.960916626315132,19.791517421409495,22.269831747847224,-12.152237048643126,-2.3642760344738183,-27.93788778592985,15.50727602762468,-14.547794581975197,-27.90292501604581,-9.15773161438648,1.3198358375102375,1.0228745476958647,-9.587191376757872,-0.10901574342151343,-0.44471707707410707,1.9036371623920925,3.8966680171646026,-0.9047519665869855,-2.4914605194539456,-2.2430924958225376,-3.573417401539145,-0.5427260807205018,-2.116264196522747,-0.3374768735024055,0.2941164061332309,-0.15538797209749966,1.318546769619394,0.6530988426622049,-0.9352200913052402,0.23135690860127733,1.0978744613525704
-67022.4046394589,-186212.4650082977,-365058.506092628,5899.28882800093,185969.9842048504,129993.01588939979,33317.613783220746,-3437.32605812081,-8725.915073527629,-43471.59684336377,103533.73554271282,49210.53033567168,-3233.9643309341777,-10158.88809594845,26245.14862998696,42154.28722959162,-34517.56377746126,9272.993246782622,20432.613817999,11518.435779563024,-4258.091028898282,-11421.077474732434,1748.2302815596372,-1283.136187589994,24042.208933275357,5387.785709858303,302.0407108388562,-3395.786716404404,-10559.346623543235,5496.39289429816,-2913.9583645507323,650.2816685144227,-591.9244778650861,-4047.807557957606,-1196.686064954507,-386.3257641654958,-643.5424070562482,-1166.3312057581024,-740.3231199884174,706.3190917757535,-79.65532337936615,448.17699342967836,-330.665626654558,-98.95581365034637,-132.1756920468047,56.95024982035365,37.634017191242336,407.3666669008135,-242.59836799410508,16.2537293375515,-407.6613427785611,-12.681342256216771,-62.91954005185516,124.5373289194168,-68.63137666536379,-10.268416699430281,36.59599629776929,4.3566362927930395,8.913216601769387,-9.810742374961446,-9.241841834501628,21.456415239366798,-2.6221221367228864,-21.220297006827202,-12.800265755949955,12.556323216623717,6.024467411733708,-11.831074945425822,-0.2793408128656738,1.724077725513094,5.955599783983288,4.31932012798437,-2.568643879331368,-4.248157216236641,-7.036446086787044,-1.3330530587793505,1.7339808889178132,-1.9942610300191328,-2.9681398501540204,-1.8005163432586668,-0.2887725209753426,0.8371308780591243,0.06764315421913143,0.008497463660185722,1.4210764653941672,-0.1524115172917476
27775.03009634441,50780.37202028274,251899.00492927292,32693.370134601348,-126548.01410965726,-98284.65088549802,-15878.539019846565,4021.343159130528,5843.723764266306,21615.362513090597,-76152.62319039537,-40154.98263110632,2178.2684680817024,4067.3605731479993,-11986.657349314433,-31309.981235738618,14514.587778855925,-4497.166124405376,-8759.658122453538,-6134.240488543208,4683.809134474975,4556.435616893703,-2860.9169754538257,-1753.0182380543356,-21597.775486953837,-2124.6597023175123,-518.2920053662317,1479.7598737643855,11215.792971971006,-4754.369165615824,3338.2606778197805,-719.6523996554658,414.64603956140985,2781.2479667817215,1557.2565085229571,423.84565362358535,229.86168708952982,709.1514417007407,651.0115087268184,-212.50532069667472,-206.23820626935276,-442.67633204226615,283.64785461942046,68.28798149279396,-16.785306358554063,3.7180058502121485,40.968765910579435,-180.74510110112053,256.0543785652518,-81.43576546494121,180.9564979057553,-86.2730287935186,-2.7873576365111203,-32.0279045245322,56.63086844303311,38.72619158552166,-29.859509083195512,46.759369210522664,-43.13008396447745,32.90913841890075,-44.447466602572796,3.3856419659950636,-27.19198573001447,10.261344636994016,14.860174632537914,-29.43052707329006,-21.339234884590425,5.548828873449714,0.1766618212361917,-10.795568721471858,-4.645362109202222,-5.508437820005338,-2.062770532421027,4.984755799785587,5.724484882724625,2.5900971676983726,-1.865945574399644,2.6892480608391427,4.6635203108265175,1.8690091943663059,0.20203134933803654,-0.5188438454581554,-2.1513179324002207,0.37413544640222873,-1.3322427909118277,-0.42386167491178517
-177493.97485436383,-543762.9249015547,-793281.3301077614,78431.86831960091,407165.2065009827,267435.33951709094,84812.62462267601,-4554.96895562665,-19206.277664913658,-108615.85869825922,217079.43163823415,95700.44646269987,-6895.150077653454,-26990.58226236481,67204.49759962295,87506.01030506428,-91195.20663400319,23431.778239218755,53593.09645004402,28728.229779417405,-6288.680485175363,-30696.770208393642,856.4543159725624,-7460.93950694009,43280.97263702233,14501.44660484014,303.65695265124725,-8863.640912737388,-16091.294186818443,10146.107375999416,-3987.3075379898696,924.115323506887,-1259.1924847526022,-8784.18971692871,-1279.8249392595083,-523.2629052372267,-1772.809947310195,-2609.7226991213975,-1383.773120287961,1931.4581833576535,-481.48105657794474,691.8866208814968,-578.7958157876175,-169.58156859692093,-470.2711493271128,170.39927217497257,187.3426019015531,1038.0521825127266,-423.3744773615919,-57.150967368819224,-1019.6292401676204,-163.62058954563773,-199.55296828491225,344.5365570881068,-144.17002704735188,9.749032514822732,74.56891169307258,80.57415042510506,-33.4355713446397,7.481283612894798,-94.77491902311958,67.9740015371716,-48.11343359684612,-68.06033035828528,-25.402380119001048,0.03933307530545238,-6.061625808603794,-30.152594967059827,-0.9990202385667442,-7.780756313806011,10.953445868975937,8.73064754137766,-9.131967287309653,-7.563685769501975,-14.570006706338994,-4.965024770997031,1.531803732942528,-4.501989310090081,-1.9888583680697178,-2.232455409110803,-1.1305534495177885,-0.3849265282488624,-1.887231157696878,-0.6767740370570217,1.2643661814521452,0.7159686599051566
-164594.8747325253,-487655.2037456766,-797192.6889502354,51070.20063475246,407804.5105862833,275127.6105289791,79989.30152475227,-5924.0502143140675,-19124.869175771142,-102778.69116981314,221674.57695807097,100918.75629625788,-6887.855046836252,-24874.510588600726,62920.889396894985,89592.36850280006,-84673.90004690217,22183.20100062186,49844.34839025088,27511.40431671716,-7604.578594938162,-28352.476160149505,2085.1327018408097,-5499.6989354613215,47486.95231030289,13382.677251212546,516.2425403636734,-8243.409062481902,-19176.481992532397,10914.930078175155,-5081.490587079613,1055.3878665281259,-1272.526870468479,-8816.375810551543,-1874.8476698402799,-647.5392890723396,-1523.2322820100062,-2558.515866895858,-1532.718011558518,1742.1662330083104,-288.374885153637,821.6539182073907,-629.0781899494602,-129.5413868985111,-376.07222725741974,122.87287933138718,126.00803569984413,975.8987045084199,-479.20838123813655,-7.363184446259472,-931.5509544759608,-82.7447328905496,-153.61614159726753,297.4512786265693,-159.4250797308659,-22.977721841925213,78.2693627376502,42.39343941110558,-8.912815314275264,-14.255305240109472,-53.890570293491756,47.49740341153723,-23.989130017015153,-66.87535118155822,-31.993397498113495,16.18058163886204,6.8087359848409195,-26.4487524600101,-1.6796163778699644,1.13091488626355,8.852855455177508,10.662728361866332,-5.394984385666329,-10.077441878468408,-10.3563673344885,-8.103750345395296,-0.7666421595142708,-5.677180620769408,-3.5023455912975123,-1.1607604057570833,-1.9880769576406043,1.8734373520673164,1.1597120093517903,-0.4779742149417324,1.3146466982682778,0.563476890202697
45037.85041710072,118438.18826839406,276259.8106059746,6210.352603341014,-140195.6967727972,-100928.4911203697,-23049.486774047502,3066.174472412971,6541.22289972102,30281.151898112847,-79826.28584138867,-38993.068521008056,2384.2060845260326,6771.815531743996,-17914.898325653892,-32512.084748257188,23296.82781769137,-6423.8353403094425,-13821.917795611804,-8289.4673962428,3777.704262483094,7651.033301722595,-1811.2136452487207,195.64709307247116,-19595.923310829003,-3599.2585332921194,-364.4762236052282,2312.1322352898546,9154.64799423655,-4425.235172516,2581.6846199816177,-591.0784564473139,446.80779152656856,3056.926659095034,1108.137607078017,333.4603886959313,447.5255793331205,835.4205735399206,599.6296936288824,-434.20535605374806,-46.86824870448104,-362.95555801855926,256.2663452884204,74.20877826338082,71.6732978137112,-30.824265892349604,-9.886605712095763,-273.8349010318953,223.81470616580089,-40.723075563647804,276.6244887603395,-21.064496792244306,35.62434654355662,-75.17982762018967,55.51548108283683,21.28493192847564,-29.776257171408435,14.99617651868525,-20.58933482640924,18.109823968433222,-10.102319944368963,-11.210152367508613,-7.378238939531901,17.981967296896133,12.247544381583937,-17.74041651269577,-12.221790259452618,9.198969134928976,-0.058629747384358,-4.799457360928715,-5.263299279856726,-4.775544491366498,0.3700502901357703,3.8157181175435815,7.1919898930367205,1.9981431730217432,-2.309374870148573,2.3374908779015406,3.258467406167486,1.8519320389316198,-0.09444121761644282,0.4992728827018657,-0.5799208972721916,0.6671263778708575,-1.1213048355165536,-0.795254828988442
-67683.56087540193,-184459.51813272628,-383462.9889665322,895.7797847131607,195077.78449200495,137814.9575485543,33949.20299399496,-3847.1902630213885,-9143.32941904957,-44407.38248546512,109483.5681411172,52583.11745527351,-3376.178810281048,-10218.674018009138,26617.419631342287,44586.99496198975,-34898.14909976207,9459.20462966563,20672.073845988125,11886.976915944795,-4739.9958247532495,-11520.236530741342,2077.9334334058694,-964.6026036688897,25964.95750788898,5428.228858520053,385.2185092722608,-3439.204294562418,-11669.478597367006,5902.480832599639,-3252.9616414049387,723.0656546934842,-620.9922516333045,-4248.304145368955,-1359.939080503454,-424.43176015201493,-647.862801493938,-1200.4736533277085,-800.8858979465698,693.1660855431834,-28.874416919738167,484.26835790316426,-350.05059798924276,-99.74813436067961,-122.92008052031728,50.65052292255338,28.645820753613467,411.16882913515036,-274.2212503074708,30.63879310868425,-409.4958625141565,4.167413208600515,-57.16634649047528,120.65400872190928,-74.9269257896281,-18.15106630623297,39.69899328817461,-4.433139834677298,16.422649992712227,-16.36178755481704,-0.4681446116260906,18.70600691607845,2.6998141887317413,-23.283405780732902,-15.011993623420347,17.343065493499452,10.22373131910056,-11.983937843910804,-0.2700262217791834,3.8144576324514228,6.069485158106385,5.421718728915338,-1.8169693742121005,-4.994120563626068,-7.498484581285928,-2.188124645138408,1.7692089831081295,-2.609472280878086,-3.5237512235329533,-1.9000196175755737,-0.31105467898280165,0.7789474306358823,0.5533383541163797,-0.20480971039774765,1.4567866037197605,0.2184154269904388
118741.92238226329,367472.7556368827,520586.7394016981,-56418.579081877026,-267380.45222905924,-174449.68587400235,-56590.81908831331,2830.1723030256467,12597.858305572321,72115.28873271137,-142022.10236451347,-61947.6743828383,4455.127825861117,17949.487230047747,-44629.423742352534,-57071.7468196389,61019.90388660079,-15633.372080689147,-35794.63868559991,-19297.09880887106,3926.4035371430496,20602.44680148195,-333.1574223342685,5237.421060342485,-27820.19308222351,-9723.8648963541,-235.391474136662,5901.066029393296,10115.427319011898,-6482.317196918123,2487.420933651283,-519.3993749492951,818.8281399761679,5748.397440314719,752.7014561965203,303.34514232023207,1133.0950262058736,1685.3802303414273,917.5846304581229,-1268.3627661684498,280.9624339885545,-431.00767997741264,357.86177279030073,69.85263339353705,307.43435416714317,-93.70126132718723,-117.6158526542424,-686.0650685135748,283.03291310178787,35.41865374634981,650.2814810220791,98.72943523375436,119.50475175601349,-219.97495545394924,102.12061068456303,3.8251195115868706,-49.15967651543739,-51.2441461814922,23.967438368731482,1.0421921474633227,59.19586246207241,-36.62193800678087,29.87954350887154,51.097580924835995,19.993314001769104,-1.4618559529360493,1.4984428209815779,18.38068243883318,1.8882665661911704,2.8340569571288037,-4.7747111942313065,-6.9821161254072255,4.441682511092119,5.807281323469336,6.457227716025276,6.508042672482124,1.564991356020131,3.9145495283620155,0.5774268955211066,0.08722378235982695,1.7092415917399437,0.41240354386198474,-0.2241022640509453,0.817329782105475,0.05489902498889397,-0.8531124893715666
23911.545493371395,97568.46055322127,27827.06688969269,-39736.559921515036,-15955.414355220471,-953.8118449640857,-9929.756971820072,-1436.8364514733078,777.9732076535068,11527.60800207138,-3304.560352878565,3000.303219319635,102.78481033806011,3605.6672049753674,-7860.539834805983,-709.3847588496768,12217.557905386037,-2664.222551355563,-6964.076266545221,-3240.068320271446,-1414.826939123013,4378.182942608651,1634.770713652359,2881.2202321717227,3468.097651356921,-2073.6865833231345,134.0175050305999,1126.8041303550624,-3237.0583378221663,686.4004552017366,-1145.4339996132485,272.5184317314566,24.996538760355673,292.0532829377983,-689.2102745523098,-168.54229087859878,234.99725446079165,107.5695424765859,-57.31238693440152,-266.6533354732797,143.17067756283413,139.0551704714914,-70.00452179946545,-48.41995001508362,111.31405958265168,-18.754665423282816,-57.517367148679504,-118.37438285076388,-31.29746091474654,45.25058520682579,91.65484129995976,68.66140441706561,33.304890238368465,-44.06974682097307,8.370051245947426,-7.308010843580663,-0.3741237208630007,-36.88885017432633,28.65555936522668,-10.188343350846978,39.054347307939096,-8.473261392167517,21.916370151002223,19.400448353307755,1.9915709109253381,11.949786211797818,7.571576552260587,3.1935459846371197,0.9407202785178942,4.294998932480184,2.038685928313107,-1.2697790063656353,0.8327565508380002,-0.1548700370155189,-1.4548377418028622,3.5718981726708416,2.430048379364342,1.0291813915178831,-2.5578883906502057,-1.645134594846557,0.8185386201848587,0.9718175764601478,-0.049682734227993235,0.9304627535761196,1.332542971184997,-0.9810995078951943
5249.838816528993,3320.6877311512076,68537.77436528793,13826.636359591022,-34235.82683518813,-27860.58572287488,-3351.2608193586384,1254.7179495535406,1609.2083823498854,4973.4648804490025,-21225.85011298121,-11771.739951294829,652.8083784280941,815.5438408679445,-2617.586319246757,-8845.88276512447,2761.4622823530503,-953.4463020178008,-1729.5089489344155,-1309.3237691064046,1500.2043209204396,789.2057167722578,-1011.2435037896843,-823.9254366841277,-6432.161007698467,-368.5315731350603,-140.55582496571554,309.2986808863041,3510.737796910839,-1446.529894591386,1040.5005178688562,-281.42549982271646,115.41640052293201,767.3479518268175,508.1306076046866,148.85816558310339,90.63921940903867,201.63320059265212,170.37141313316454,-40.570242933119836,-50.765897092930274,-135.2272932846045,90.95050633852622,51.93350151444869,-7.145323603735011,-13.687398177842999,9.351804473608597,-39.88373859806871,75.21110212034546,-25.409098031199743,59.78896345221485,-18.05070068748625,8.441108442817042,-10.53466641591163,9.190672674454065,5.012794654784129,-8.126837474904823,15.092832255510103,-13.791806695683684,6.762447041286991,-12.613311158703548,-4.6975182704025435,-6.320185366482569,-1.7526495714204922,0.5303619164093559,-8.271242011319064,-5.610245393741592,3.0862305496044655,-0.8995583650322295,-1.6692708992492953,-3.461296335357122,-0.4972444163648981,0.08267787917889602,-0.07761501930900508,4.334780531201094,-1.6301136323334802,-2.8987187809807193,0.024347414930519506,2.0609874762906046,1.6672322208288068,-1.0730227735659266,0.6844190973359368,0.6870592591012885,0.34142208700771925,-0.8083855946655788,-0.43605497519134573
115975.35231329034,400891.2582929174,358661.916304967,-108690.99472007665,-187460.12332461847,-103964.40412647245,-52351.50994196711,-1068.6357582589353,8893.954733199656,64838.43274548617,-89267.11015216904,-30803.709580981653,2966.149405992394,17675.09844680691,-41777.757242786625,-34973.75196261148,59345.26532215555,-14345.249978014534,-34507.48327526939,-17098.61759534544,-516.5011225757434,20448.40779322768,2934.0086409378714,8580.95913264411,-9842.03162710358,-9689.346844895355,298.1864365281357,5650.928573658332,-326.44637831975393,-2579.95950107382,-725.4530333374669,223.24897493831884,542.6466133482211,3957.605040406609,-846.681460815098,-109.07897541838587,1098.4702920915938,1279.5629841486425,417.6991477039274,-1332.6218981986192,573.1630393710002,-33.54364517884577,114.04502465561407,-21.591639055751433,401.63222503271226,-110.8975844570453,-190.37544327441898,-651.6611329752196,56.08451712342925,134.85909036466242,593.0630228836583,215.8255427477969,147.9541364527566,-230.38400486884828,67.9197012512723,-30.728681089762702,-27.5710749416388,-116.7757027336062,78.43218859057977,-33.733237355036756,123.96946427036237,-46.64723848983827,66.51796747228263,55.96447806478634,11.128363097257166,30.449706206662533,25.26024714618965,16.576421130168544,2.1397640210110045,14.41690366019438,0.4525487396143878,-3.217995376797914,7.137008133792357,2.799212126285584,-0.5130422941609935,6.425353995248251,5.086264854881362,2.0889739560980964,-4.610577237108947,-2.608852302955551,2.234735740190209,-1.1640768495965057,1.105652029866772,0.286993838548538,1.2713590837089532,-0.1805176030974539
