X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
-16574.678671925278,24994.30723350762,14620.400377032118,8279.338532583779,-2952.7464477909257,17286.45127459134,4256.159724519227,-11367.831012400336,3007.3741698051613,6164.9121262521685,474.01020384617163,2281.27120167187,-6690.131080170926,-1468.294018307312,-12976.813099054496,-452.26859841451477,8215.934009224653,4642.710035586754,1645.1164586559066,3942.469248197916,191.33555072299583,8334.36884935949,-5338.583053248981,1722.1998947938132,-154.5799887974017,2102.718620316197,1068.5052414456563,1001.3854878679947,1018.3599291478323,2434.7961175810324,1484.457327435395,1913.6453677460427,-591.749996701799,504.4347929699954,-186.62433287932961,-39.6603025958353,9.319463108923342,346.42889693450616,398.32911214685925,-303.2284754155415,-35.021771929832134,257.45702660077075,628.9656957111753,-428.60025806940587,-69.36396048688296,-78.28434312998611,90.36900659402774,-13.839966341764715,123.1329758287675,-16.564396368013618,-58.78140574105705,-49.57567225475544,-60.46574937306269,56.06554492852248,-96.2382765107216,-42.056930987953585,10.536090563767868,54.827834917517244,20.023181324260896,-42.59953316867026,-86.12562869297808,9.237214798348676,14.20477430895701,-4.216704503372991,7.467823411677774,-46.69501885866337,7.950902843299651,7.196966141243944,32.09908159220924,14.34560144739486,0.15379459269184065,10.08899223856981,4.785208753423649,-3.001910200848155,5.0,-6.923456629370807,4.6407986513673185,-8.851155841338448,2.7054639369443994,6.31594265203046,-7.206649594428478,-0.743528710084398,-0.02066786834695125,-1.5630041758126338,3.7065868726978195,0.7996184100989118,-2.4394880951192186,0.8689398292521396,-1.7507159787488964,0.36040459567812577,0.5881631492639766,0.28226121055773223,-0.9284686710616643,0.4689802555173571,0.06922696832872306
1714.1560804631392,1368.6252472838562,2854.1715026708594,1445.8269838233368,-773.2877603679556,4390.554005496103,-498.7339087567135,-4914.491044869511,8382.910135206872,1466.8144760943621,3339.290455328483,1514.2632031576602,-4065.3836759158185,455.37861497012904,-4302.547991539226,-14.281465372573894,1899.7996845083715,2033.7591757484383,431.9844137348039,-165.0019513396505,-153.763411061736,1760.5889854170111,-2594.489329472213,-648.7979185339542,-318.18776805363564,583.8873025044812,719.6865523178053,-133.84146271941614,35.119682002732915,827.4805926087054,635.6837919189871,523.0648947836299,-317.0346716737953,71.41145792504813,-473.09265540940163,22.503406054513945,-131.0061779546677,33.06393850030905,-89.62125258404771,20.025681077330887,-70.7735967544529,91.89150586985679,443.69269489833664,-136.96460500170775,-62.70881703129004,22.03985535380519,95.79853194631318,-183.92591767188995,4.792613357668524,-27.82690262647344,27.875429021392943,-1.049160454482734,-14.469006842028719,-27.984767104547046,25.84979114206665,20.125845573494704,-0.7190359062646152,-38.97655477768758,-53.70077171947417,-0.8220791431790581,16.691740005264712,-11.840947192733015,-25.426709176034787,-17.820883183765662,-22.072733761799597,11.599285535054705,0.2051006391683691,-4.799921313367977,-10.149094930448964,-1.214099206611673,3.662850997226221,-14.131830657222388,4.018834738677134,-10.57169753800233,5.0,-0.8345179458169526,-0.7928062906628323,16.498478149975227,-2.338971539927582,-6.786505978354302,10.049407719296191,2.3975338004333167,-2.5361434972508463,-2.0948500279609514,-5.6742742900535275,1.0794972037597461,2.401595298416011,2.1033999089661446,0.2679114688934364,0.07757664234724954,0.8142971995904214,0.31791470826403023,-0.27038804063691096,0.6685466703326802,1.1047179339633686
-42041.94033101472,47437.20348366589,25534.030521440982,13490.126987216034,-4262.935504480801,31674.756795124325,9030.67248441765,-16946.085544724476,-11497.04299384456,10020.690293740327,-7173.011706542302,1626.705312616387,-6625.654919956177,-3770.2470227717004,-20359.6058943125,-1156.2616894922821,13576.330630519633,7001.908940325121,2415.3830910459696,8229.491349556038,195.03079751776477,14416.664366743671,-7219.18440750719,4598.82027190089,541.7437434071288,3410.922738715812,1252.5606027776796,2107.7332066709046,1926.1562173525733,3759.0976932724648,2267.1426993491036,3186.1883267759954,-809.947171100732,985.5575433494768,-25.679175603204833,-201.02521788223686,268.6371453239583,542.9640622205405,914.6450699585266,-572.6067508681025,27.12782561725284,343.98134714239626,653.4858953841392,-650.681207681846,-67.29553015597726,-195.3993659176835,32.9583510176061,89.04569676435005,249.27262382644457,7.435929458746431,-84.11522836265806,-77.69623844959331,-120.57269562932213,107.96241762964603,-162.62989122027696,-76.87773200783192,4.474799965770649,146.63979072225138,100.57426348578696,-49.51825495551829,-137.75333443399282,34.54599844665217,38.63500399401881,7.406617482598312,31.024511018815996,-84.1963871200774,7.489011714958821,4.31243137450715,48.42657972578496,6.762470637403349,-4.442078666945968,22.525210795550244,4.5784740734851095,10.190292723790654,5.0,1.2947963332095982,2.2121507775846028,-33.01520985591924,5.241714205532099,13.497580305795452,-20.090292646504935,-5.922616802357992,4.931350711777162,4.590818675270213,11.492893804702366,-2.3487461173500166,-5.2925325437304895,-3.2853477589707363,-0.7605607600341349,-0.8385301243453948,-1.764785447038444,-0.82214449019157,0.38611708529331096,-1.423458322770251,-1.7265621850768889
11696.441579711776,12082.601899272167,7108.893185590941,6602.704361468296,-3684.518851355454,3304.6978193068803,1309.2490198644716,-5664.965124988571,22277.03196286726,4516.282520693873,11654.797376294075,3630.2311533266434,-9637.900428490484,179.05122819485948,-7872.812824988165,527.7586039229844,5235.747341328085,2239.987055469986,1397.8165518190904,1022.2872950289675,1537.8998327872177,4354.624309323398,-4088.0282971695397,-472.3058011884539,-1437.567742007934,1091.7321381337972,747.3538314823356,664.8398325996259,593.5499205147456,1586.1922089116551,520.9152858525669,1103.0851904638498,-217.30750386497454,170.5659298229188,246.66406603921592,145.7120428958047,-443.86354228436954,405.73494261519005,160.72493026252394,-196.95681730647078,-103.34983706213677,236.35094539903804,644.2173037306126,-301.02856637720333,-101.44245227259407,17.307045802330418,113.2820050421906,238.06410837533033,32.36865631343831,-46.36908346396693,-99.66506385208484,-53.35722875235627,-17.555276013281606,49.67892878858048,-123.54582000933253,-38.77608365518925,27.737889684832478,53.43065455446984,44.68898419078203,-58.043407193939736,-107.64973856801804,-19.78136514792099,25.35816364035628,-2.2091031675101673,19.492358940618438,-51.310427431168925,-7.890550400764448,12.251365999811135,40.25907052347139,26.635499959536954,-0.9630013491497914,13.601055823716173,5.101122974882899,-2.680545817366219,5.0,-7.834664176258817,7.900291637182616,-10.182277139933047,10.627538916058981,5.812727805256064,-7.930087811153911,-5.977316111900093,0.33100387611927784,-3.13013740409402,5.1531331235927285,0.22142845999708646,-4.624139576034892,3.7146130551976544,-1.8497498110346589,-0.12499340389856055,0.06563239183509387,0.013160974981520739,-1.4424965642168859,0.10257519936876139,1.3722068934381186
-9449.483124390395,31810.978583266195,17706.078488138486,11787.095362042803,-4957.788972233731,17028.676538593532,5290.638049885163,-12540.164559377035,13650.31731050461,8308.347353764708,6540.665676769163,3901.7524747592975,-10940.891742327796,-1551.398842887818,-15834.79559721513,-110.2278802191329,10576.470932921311,5041.911487560469,2351.2163438085718,4605.775399901987,1258.9433505452278,10164.596252511243,-6676.690780631839,1681.0757548923661,-928.7734706731359,2502.6537801923523,1206.7647691640273,1465.9221144188357,1370.2526707884638,3022.3599035689563,1511.4440828709662,2338.2776204199795,-580.0182574869089,567.1761383873651,200.58032987330705,49.85141805919818,-218.31541667835901,594.0725387102921,533.0723737772803,-436.18432018101146,-68.28032848101368,364.0664689777891,832.8697868383645,-546.9964546760579,-108.4910617991217,-72.7170554551931,117.6826596830786,224.20342429320598,137.14546734467044,-34.41261774390664,-136.77149320277687,-84.42117751626334,-62.26616587474849,101.92913220704419,-189.39678267010237,-76.29985672694707,29.345757951304485,104.05835255712326,70.86878734027844,-79.56313743951043,-164.94830077240692,1.9470644795199876,42.60957453586097,3.219965139077201,31.68949575086373,-84.5409972068383,2.5621049540308802,18.747959129007885,63.5165303447502,33.131295422841916,-2.233626951994475,25.6657051341417,5.27589581506139,0.9779463091963156,5.0,-12.79860142665833,10.405156197896655,-23.214180821425757,10.272915870706015,13.685791149167683,-17.230586859793686,-5.454921017424963,1.3813632815796135,-2.387000391247595,9.670325937560264,0.5255821471663964,-6.331051274404852,2.018941798297139,-3.039814010851576,0.27374048274758284,0.26242633510286767,0.225085639707279,-1.6806655218055537,0.19520213081867163,0.21838417391704595
-21434.800284042198,23475.575749505617,14678.43510392273,7366.990867255079,-2229.5410564472145,19521.429898312133,3948.7327935352064,-12589.554518317655,-579.1509534328254,5776.704223994444,-1994.9083635336287,1875.5046449210438,-5605.728812632418,-1426.893464427107,-13092.660053630456,-722.636052269935,7845.244295836553,5148.673671260013,1485.1967570213994,3759.7418964984818,-428.5724827230825,8167.018338474272,-5505.277451908202,1667.6258028165312,214.55988305045048,2114.4361631242245,1241.776900386013,741.2243677973324,883.4272534932397,2406.534694482851,1741.0349707517785,1864.7206832180448,-721.9210891296151,494.5052110105887,-530.9407335852965,-79.03293786304211,109.77050342819345,237.12888406581845,302.7159097896342,-230.34297119954368,-39.82627521273887,228.57556019251172,665.3361067312698,-415.98483815050736,-71.32243481192614,-73.63901197516708,103.40751949775729,-203.98445497134196,119.51061228783672,-13.146363490645712,-7.29756550449085,-35.93886933288988,-66.38643447706986,29.96979307403758,-44.89496653324829,-19.130984769787844,0.8194217266390971,18.041936260838128,-25.8815091027895,-23.366492070916575,-45.1902441441165,13.797798869247918,-8.914642723907098,-12.664687859761676,-9.763902999585653,-24.620973002540023,11.661414345786179,0.7918307948568419,13.600589336027364,3.776245928371224,2.148362091681205,-1.9707373797551475,4.06589818276349,-5.962428960259854,5.0,-5.519529355705734,1.2621045606572925,2.1906642384784494,-3.646871852189018,1.8058816195548602,0.3980746136318654,2.6929164941079073,-1.331056065438599,-0.7377631532436733,-1.2273740323934974,1.245362858351143,0.7434842422216751,0.5134515941248186,-0.680745143051024,0.255341787714468,0.8956512188329034,0.2193783153434123,-0.43843081116595184,0.6721128821237181,0.07364570702015535
-5331.486887645369,-12682.885908743376,-3763.8091121261796,-4932.805930274338,2474.5630247004856,2424.140022180503,-2816.695086488875,-1807.5417886797131,-6632.834687246951,-2544.9157230461133,-5143.638319030409,-1065.9593099575134,2539.9172053854563,818.4898335867268,1335.6586196055139,-414.05648114938043,-2635.2402226714316,894.1793460347163,-796.2763981130951,-1755.0323749997538,-1705.0609602647153,-1969.2620321913691,-85.75859908736295,-867.775694638966,783.0272532507744,-245.93470836416796,412.54325733662847,-935.4748281945638,-612.0111014335363,-293.7875173156535,400.6165304055974,-298.19598642656877,-261.1478413579945,-68.32938691090081,-1026.9078096987307,-102.37382738964786,176.3010665232713,-364.1457398274929,-320.4918435921478,244.40967924882315,-21.513981337278246,-88.84938232367364,89.85146575442977,97.564338139393,-6.818100079605167,24.023462910224236,47.19199524913545,-528.8600035770502,-34.10586795620913,-7.3229173464021375,145.21391444168592,60.40770034660898,-2.63061329636021,-110.31033711689008,176.62950089252266,78.26310729390671,-28.919045889434727,-122.3506405380727,-133.91891961115084,59.831957958696755,145.48375608485478,-7.841435653432812,-71.25072004369797,-27.669437057268183,-60.20394497687893,75.50455345184957,5.6158705323461255,-22.811574932729627,-61.080124053011374,-29.515893970063235,8.01018565558971,-39.390802539111874,3.2270893017566604,-18.253326434335385,5.0,9.969429754431726,-10.42073178672651,39.24913982575105,-11.82968930242584,-19.16233577912336,26.051286656972763,8.791300157763391,-4.036165390271868,-1.217349764891271,-14.90769982032569,1.3054432727649763,8.280179812346816,0.22291094829177158,2.8963911405883436,0.5610530437164929,0.75685375735498,0.5036791287811154,1.2512122905947094,0.6692639896780855,0.8827913554637805
-11460.610022069824,18541.303941464685,11753.863013215108,6520.423780482623,-2444.25775216297,14303.124988853417,2892.777459578701,-10140.884833939175,5347.1026484355025,4987.297477126517,1560.890732994944,2210.6696030311073,-6421.183507475628,-927.4988319114885,-11103.017266124845,-355.0180607661821,6674.639446486198,4140.155862524048,1385.531724603341,2795.1978774871727,63.161611486209594,6718.985697348794,-4865.784364738109,1029.8930089159785,-214.42850082272236,1767.098548385396,1058.311940065247,673.2107156575718,756.6619485357542,2083.1698286800283,1332.228485651574,1591.2301136843346,-557.4483651247626,395.7699111546409,-315.2483624364796,-16.230230859614387,-39.47840754570207,273.6382707115685,261.0814052804403,-220.7929267903456,-50.97783477527269,225.5196004757192,629.5273702282017,-355.0479573781967,-79.15447188889543,-45.25122538141509,102.15976518818081,-82.14045592351316,89.1928915457051,-26.008581949579202,-36.492374115079144,-37.80579347774308,-46.4290066561945,29.989524668809704,-63.03751202822178,-23.959126171811928,8.819565996884124,20.229027709273325,-9.68274113255092,-32.31056120320182,-58.994205329074035,0.5767763898463713,0.8879373656979135,-9.059743359333819,-1.6331380592666003,-28.892890536010597,5.346077048607108,5.239930875138362,20.854985675813566,12.14133905369589,1.7843669992249873,2.1739396402960605,4.74094342278205,-6.389132802318862,5.0,-6.305180704545107,3.641600746040079,-0.2764462407886071,1.5741345576412344,2.2236550708093743,-1.526718732669406,0.19767093887989673,-0.6390426571906055,-2.0328717586315106,0.5814656310986047,1.0481077147327786,-0.6435531102223314,1.140307598839283,-0.976848373548417,0.4918189349690418,0.6259710251512534,0.3579785570186582,-0.7929796331566754,0.6382134507858467,0.2972170073177111
11086.613591136982,26047.044623475493,13047.739100467754,11452.260014879594,-6293.753337914573,6750.118813801414,3985.0283088135548,-7241.554139621769,26526.251719842498,7662.880492331566,14771.667719967385,4569.626486092038,-13517.94025476762,-871.3625250874525,-12352.978731152669,704.9962278600523,8988.078353376142,2885.023831869544,2253.172240455559,3196.885298105474,2967.1238767398154,7909.9697946178985,-5477.085781934994,674.1579664099081,-1984.735786793338,1794.181986755519,743.8868986495866,1645.6033290840278,1289.4462963663052,2460.6402945175655,566.1159431465663,1911.3667076982042,-148.25283766660465,426.0662895327068,864.8956156685418,155.01515456348892,-626.4528583093373,736.7937128336713,533.0174552107816,-434.03438971558836,-100.32612205785605,347.5040182015893,761.0777450195386,-453.3060820706978,-141.90526472037794,-18.710173528359917,86.47555651644205,611.2308378128658,89.60574090665484,-58.42182982140801,-188.96647868508848,-98.04876020197422,-39.59244459606491,109.04387848255645,-243.5164600652883,-83.70779906479144,43.791094883262325,153.7503170629654,154.25337939232287,-92.12348370102147,-204.14770167716392,-22.60013428513301,69.58151597933534,12.21692088066494,61.187219807390214,-104.24442079266527,-21.751504870136532,19.759798139506756,76.29128246704539,39.14824394533032,-7.024419817007644,33.65446593187486,6.7918746052964245,10.583322260419564,5.0,-4.384500705864314,12.2544500266781,-39.33523201826296,22.532884102316533,14.535058163703368,-24.604666103636806,-16.304893171690317,6.032435830978952,1.021273984196231,16.25368823008974,-3.366169031924796,-10.221854562147726,1.096404663166871,-1.9478473082590586,-1.076781378060933,-2.2758627290348636,-0.7823006773766483,-1.1668784197488287,-1.7849326516305712,0.04844524207998196
4237.602959964713,-1250.2006604670707,1267.9560502894526,588.2642921343853,-657.553977336,2482.662995858311,-986.2202868020214,-3569.5974242277507,8475.314488160238,869.2249556059891,3607.7432345232714,1242.8619441520366,-3731.649650578392,570.2047524673752,-3035.374445511525,68.52973884317512,1065.397363505652,1500.5475789861352,271.82075591913775,-571.5830982196762,-4.39811417956957,944.0435482439316,-2063.734687480778,-804.1900448547374,-347.1223760458191,358.30909795154815,597.4975919984396,-180.60602949036658,-45.8711267247852,589.3050317676433,441.2272335157133,361.5549411585703,-231.1365109874947,42.99154742958344,-421.3244109758882,15.769245012907248,-171.21566885450898,9.152746859364738,-106.17639527033096,48.57345907764678,-68.74037135539476,62.01886133809271,383.95549851181414,-83.99037588718451,-66.32748038161041,30.250630830328387,79.31266295103592,-156.63431316714292,-9.042677435797017,-31.11875850155811,37.074486882800784,6.934862492010589,-10.890289415855273,-41.301694912174625,37.6127560086342,29.605832646929635,-2.47547986105029,-40.17497637160826,-48.327185930905905,8.227356761518886,28.81852794910162,-16.67758159698036,-28.550069649459754,-16.342910349581704,-21.74303188902459,17.94923328843487,-4.689001909972419,-8.159741646120139,-16.397116487883302,-5.568746979494371,3.2333139830416817,-16.993418348937336,4.275442485392842,-9.352088831541804,5.0,3.5826396746288416,-2.675501313542155,15.745076083727183,-1.0882725113733087,-8.549466494324307,10.807628741467255,0.752288841776722,-1.2723018325015416,-0.6987525557749269,-5.619401125092193,-0.03732832526867329,2.521673574428586,1.2167230078633655,1.418583653974863,-0.22812836154729405,0.05021716242744015,-0.08139193207866667,0.33246967575111075,-0.05828274452789907,0.8518116579357017
-32051.594402889124,24587.768026692887,16297.457433134825,6863.846192937515,-1134.3944314856083,24346.11106199932,4279.317193031616,-15127.377418985358,-7937.938999956661,5657.674122690313,-6756.772588117698,1440.9389170295399,-3669.8427346282,-1630.0416734292085,-14325.57917110429,-1155.2357878111554,8205.70395646638,6188.299375825994,1428.6308663363009,4238.255108265675,-1554.1010087585714,8903.5855134253,-5922.604028583136,2063.724710179155,830.6321811136647,2416.6606103971653,1469.1415410810382,524.9339301600712,841.6641157124154,2601.3808488767972,2221.5891590644806,1992.9839595681526,-954.8733670527355,535.6230502595978,-946.8216288621851,-129.86653464745427,358.93263528659827,125.18124088697374,265.5744795622287,-216.50639482703477,-18.97817309500656,230.95121478821267,677.4003334137485,-446.56352995146284,-43.03133328982594,-99.94101126017178,124.52698633619232,-448.5164083776329,138.33337603842327,1.7104935203751477,22.91883137471506,-24.25707028819966,-72.28719064936621,23.630219816409987,-5.9678687127273085,-14.847086123352119,-7.3531981262889,-21.207651963166345,-82.7113595257936,-16.569687343435525,-16.936393221861785,27.206234833268663,-25.48805348404836,-18.72690023706035,-29.73374702290753,-9.878064380859607,27.348854543215037,1.5894457904930062,5.640722243400798,2.0777030520011843,5.553477155337124,-6.802468037318456,2.979157315057387,-13.425455231267106,5.0,-12.24784415239943,0.8082479920392338,14.223364189299545,-11.324173410427647,0.9851875047378619,5.754537092657251,10.145296885303441,-4.929644484276973,-3.936850733191669,-5.649383037128689,4.108261521294185,3.210016555235229,1.6492350896925174,-1.7387242966089609,1.3250590318362419,2.8999439667174722,1.2125056540545123,-1.0268292756764412,2.231055447031583,0.3800593003014008
1578.8154218198174,11401.79005874023,6830.848530821175,4921.5822024491,-2579.8009849340137,6271.195934848134,1461.0971442542282,-5573.717001435471,11124.7686729748,3664.633918401295,5560.189473614695,2127.264151326842,-6564.539319833825,-299.6374402730749,-7122.488813486756,144.77257585455934,4468.018096807262,2298.5402526715793,994.018904480212,1402.9872677777253,900.4012425218905,4179.704197023527,-3388.965542040975,195.79631111697537,-724.604411541238,1014.3351586149902,650.7970891364737,594.2349312557557,527.4174144704713,1389.1379761915819,599.8447375412023,1054.8017793356275,-234.0980710341037,243.48985808708966,25.633326356926627,31.308160189354616,-252.55078780169666,265.6691263221428,189.17564030146144,-147.9097235614331,-66.47099945410919,162.897017960918,488.3633957470132,-242.58379574486705,-83.91957409185032,-10.000946635319487,68.37114927758226,107.26017523187078,46.64857920153287,-31.55989247808334,-38.09745913918919,-30.77721769070808,-31.957489877469744,16.426829690318883,-62.87252717665041,-12.586863112625382,9.666406068610577,41.427060530059656,33.44568667500375,-24.50360594103071,-53.67487708936436,-12.198156598363541,7.755386045960759,-4.4721709722247605,8.735195111055225,-27.910063236406952,-8.708641620825707,-0.4459587785095099,15.411519609616297,6.341711956152059,-0.7016042969010718,2.4146097026980256,4.431816541002455,-0.6327902141707508,5.0,3.1517770432853167,1.148173138868004,-6.376303637677066,7.063158437369126,0.4098436989098353,-3.106003787877218,-5.466915496797803,1.5741405958753028,0.4914281475254778,2.795929271386553,-1.4713958799590254,-2.391325484501063,0.9935298287288087,0.31077831202706996,-0.6458233458642803,-1.1060055439611305,-0.5704834372875732,-0.05418102874276089,-0.9004589345130762,0.5945376393572265
-16919.412432390207,34238.693862899025,18832.198008841166,11650.621035190146,-4637.583723444001,19926.625144969985,5959.785398592758,-12997.103694983705,6850.560089081602,8374.63523327976,2902.1912983174943,3114.0382608752516,-9495.159681470728,-2059.2559765295837,-16268.692511174771,-354.7851538063789,10852.937820717687,5293.162737677768,2244.6790709730476,5303.613550687107,1016.4985261829407,10780.574711450729,-6520.220237904862,2346.069755370425,-540.7592964977847,2610.538834359791,1157.6634419951442,1586.3805562565867,1453.3855756682876,3077.495529669507,1606.6638864929714,2461.4648204761957,-595.5794344699044,656.5660309898819,147.38445115129488,-18.918618097860026,-105.61102088836195,561.4100415304401,613.3245559325234,-451.0902951256821,-43.590287695248584,340.9794833669563,755.9939198602702,-546.5035791933028,-99.20912030961857,-97.21585626548749,87.86757468576775,194.55908578098212,159.6358417964363,-24.578566015409116,-114.52339104668451,-80.4251636392675,-75.0433998196838,95.54110439550388,-173.17195437374085,-70.5981172353057,20.95295510972821,112.80693259559216,81.12322220390645,-66.65226486927934,-149.1781374880444,8.306345567028686,40.05918540250146,3.325514815980301,31.872706213718004,-80.05219148083542,0.8738977618208331,12.883226486862236,55.19724039044611,23.412957698267153,-2.9964710393487817,22.53234979241009,5.229415626338163,4.268312918206446,5.0,-6.390537603416028,7.5830522895610155,-25.372393799985293,9.440195789338171,11.952742585771466,-16.865309902011006,-6.482548061737814,2.721454477784502,0.3219715144031772,9.941795618032252,-0.9650147001696997,-5.813818601811747,0.17290576462275078,-1.9896222612299053,-0.3043354986943366,-0.5910826502505313,-0.15415675585604427,-0.9597124188884342,-0.4873351873798942,-0.4443902799618121
-53521.64849169254,41756.6780951601,24614.99451190531,10543.98045064829,-1947.6873180347798,35828.55579102834,8045.672862950801,-19239.63956312982,-21452.19866237914,8387.384228784978,-13892.518397198945,643.3232096095769,-2985.0225359673746,-3541.174009720682,-19836.760126923517,-1760.3837111586363,12172.171109785588,7940.6899206575845,1983.7678898679414,7664.962693866039,-1663.7148763993735,13560.823434189286,-7147.342688270761,4483.604654731607,1511.9778340713203,3440.5046334492345,1555.075391287305,1387.765545487524,1551.009515484002,3577.5874818970046,2814.0019198923937,2969.0798871723564,-1118.3267312120224,925.0110556235348,-819.9844910258641,-272.89820944417846,605.1663087872647,262.12840074453055,684.2895180300034,-434.42285263729667,44.806863926680904,289.8243161942072,644.1611805605197,-601.7435425397139,-31.712205406187874,-198.52797215169568,70.55319024288103,-377.53019858644666,238.72285180019023,21.933856927995876,-0.08425009426745247,-43.02471780752974,-116.67668647131087,63.54929024539829,-55.19874584026459,-44.40069785840762,-12.222229670096777,48.15892673493689,-22.936457215084978,-21.27305498334372,-54.354154110822236,48.04788343002587,-5.3847195744554455,-8.829960605329747,-11.974845540877478,-38.0436594490985,29.07947269312818,0.44072387646595607,19.193687195443367,-2.4957912891683214,2.3846943224901116,3.3358226289613153,3.6794718451849744,-4.376823018958267,5.0,-6.453010196524095,-0.26611794030861713,-4.830521585621625,-9.222598246839508,6.601104597507221,-4.692224761783307,6.658752736296851,-0.9827587014559581,0.4849418142761386,0.612018578067381,1.8196947960809124,1.0963589983011506,-2.2906039081117835,-1.161265101476355,0.846927932695221,1.2727455963514152,0.6952113386007529,-0.11894432583436157,0.9502047464438497,-1.4342506150574723
-28725.276355244972,12553.05450163889,9333.11613497323,2073.8427444072086,527.0855038776189,18131.221632028253,2250.9828916162965,-9797.24929814821,-14753.271220487475,2445.351795858322,-9840.955411862391,-457.18270015983165,344.92509048720973,-1253.1526983538304,-8317.352641107973,-1077.6212816469392,4124.393103055815,4128.422480549499,446.25255431388314,2652.943355191766,-1731.4473173492572,5177.657210361532,-3248.6496774120114,1678.700339551797,1199.1745619280996,1434.817540562731,925.9641212326873,133.83620543373814,381.8471455975699,1460.6262167215166,1522.1517343211508,1198.3866078870385,-655.4941746942781,398.4905642748677,-951.7334085611632,-195.42330002936697,390.53061768707255,-90.51397059134312,146.3271453115167,-59.518991272605696,12.951962549597877,74.25373326127834,326.46453997953046,-217.04950665956758,-18.081313973561027,-81.33829443734271,50.91624515325908,-471.40691362273225,92.88609810178437,8.237797580167104,87.74443717516264,15.673179889903723,-58.019309049397954,-33.85978668329759,76.8879089965463,26.249605140514223,-23.84988350783222,-43.8751488889435,-82.79553897271221,27.42471414957816,60.16159163436677,18.836600979826358,-43.532091669542595,-18.794609449792954,-38.89519707789562,26.20112169866741,15.309662145375977,-14.055308052764326,-27.581345094776964,-20.165209295740624,5.107829277285005,-21.30457087848013,3.2877423893744098,-10.905933462611832,5.0,4.303723384011371,-7.034585667670824,19.070535807235217,-11.091766354898697,-8.080936799024544,12.361217438852469,7.520777444039564,-2.3076868376508037,0.4279583333537278,-7.85122425585573,1.1278872676326563,5.216831418671323,-1.3345500832631771,1.426274909520406,0.3587864191612199,0.6872925874035547,0.36374984905051166,0.9080636431559875,0.5577794206402882,-0.28705247834895264
-49772.58424402634,63871.495130584815,33860.1875373279,19042.152210472705,-6251.168451384412,39276.71759411879,12196.342357989603,-21666.43536466992,-9321.177836498258,13677.982126011833,-6057.099022075148,2942.9134699786473,-9962.817983633808,-4822.765689950335,-26747.849641276658,-1301.7651258075664,18292.61575211038,8859.298542113693,3438.9042496651095,10788.40327071394,679.6064321310085,18986.814924544346,-9534.525971775856,5835.278431158484,306.3708147643095,4496.1651273919015,1576.2904005092996,2879.877432088865,2610.339068547839,4968.196334390874,2847.7795014480675,4146.004321961922,-1011.2055338653084,1229.0098094176776,241.99014163881347,-177.56944136398238,280.1827878368208,823.3373215970427,1210.6740397253675,-811.3775859972772,26.15884136240492,495.24269366442456,879.4360928882985,-886.0456856852295,-81.80730776902556,-244.47753151770758,58.2744635303568,248.685099373282,322.27545628057675,7.867947576831926,-171.4317495316888,-124.7473859027481,-144.40996584799558,183.38004081749955,-274.710153666525,-132.9512719796871,21.145943183426212,212.35577238262738,150.59792273020895,-95.67369916217986,-234.21775741142469,47.213749514754134,73.18897098551135,15.705488639352277,55.658912721514774,-135.0504360214149,14.405606151930048,19.18562682928677,89.02445378400668,27.150111726600333,-6.5300067722574315,43.35543292487004,4.90153661200967,13.958231290908778,5.0,-9.292578848242014,9.916960728396468,-50.65142665932988,9.341657371562079,24.794425222945048,-33.46240717907341,-7.81748015655037,5.457351607869584,3.1534612846498753,18.355905684675086,-1.390113477691466,-9.390283351519969,-2.450791358593694,-3.2196063415826575,-0.5665308070392917,-1.2180852149204413,-0.531235895407951,-0.9703256987231523,-0.8690362169230973,-2.062021229853187
