X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-4249.815304571324,29382.172770944242,7197.352437280702,-7714.82153463752,-1122.5038907172832,-359.51287617263756,-6407.775009963132,1219.8003832875986,774.6631264727391,-1862.3616274115032,-3201.0928520512466,-277.29168469335735,1295.11866856162,708.6110498824107,302.9406358357687,-322.7227839306748,-30.554571742456087,-1228.6591262210225,476.6825529454768,1803.3221343416924,81.31988364165716,735.2656589579447,-99.05682189766816,98.8508752677025,-342.68022494529447,-344.77026287974707,-264.10969509228283,541.2373339145067,-79.1833190151968,383.3888657180836,-128.9446079395043,-332.963482174233,-278.8471411846714,481.35647956157015,389.0807187025434,-273.46614380654387,-186.17515100970854,-267.4415357747288,23.742381211084833,-123.94955589550413,-371.13960232478377,17.981805909113437,-30.995468659295977,-147.79302352919254,-7.1506538850638846,-227.54527291857215,-63.41681302365557,-98.01153808376368,-82.64513630810391,-34.32563439132952,20.73446459376773,-17.75247823429305,-5.894113832567308,7.80936553175215,-22.574441036809155,14.264094612647485,0.34824348074494704,-6.230977023971743,18.49489740725445,-17.49117130180777,-6.788526199925284,15.393961772760585,-3.5551518956368593,1.608998625944124,0.11148132877182315,-0.23868821484296945,-0.4209946452130306,0.027191393257772797,-0.20411042318449354,5.0,-0.03559317600112836,0.09693153027624252,-0.035649763536256485,-0.12423549027495816
-3876.0147964837483,30772.36208365403,7376.680809254627,-8697.347481247409,-836.1196623848012,-292.86338018203514,-6121.597346739999,1128.7571227902497,906.0478919937758,-1207.3563055198251,-3102.761965049514,-134.0431643129052,1475.1954414269837,943.5361778718166,-78.63732942810812,-423.6406680543561,-91.62739874524677,-1135.3417397074672,488.94969858560563,1699.0387478145228,254.66582789058478,727.3178278824619,-101.27696390736205,108.11843927152525,-335.14516203528825,-324.93875544823584,-160.9084359407845,474.4682508247765,-93.72537578640252,447.7343784216887,-99.81052723153614,-373.84019514197297,-285.154695176202,486.55282394270466,394.051008801783,-271.6766302149255,-217.70384065192175,-268.4144518265928,17.972491840765464,-142.8890685679289,-362.2975192808311,20.82717647613481,-24.52133071146419,-141.47915180412494,0.7235840889961188,-232.2512611459902,-69.30882311138265,-94.79674705861802,-83.56291743094916,-36.44392369677013,19.970571253878013,-19.03944886631403,-4.062150661519623,5.819532942896594,-17.240575737170193,14.900159116268648,-0.07399485021309983,-5.172605827128061,18.27923411338201,-16.030259028469974,-5.382393211603982,13.551635259117152,-2.4787183690638024,1.7484851802498158,-0.3804109909501865,-0.3838022301555775,-0.9904415088515182,0.4370976412529918,-0.6159706827123607,5.0,0.21779904361954888,-0.758233926162919,0.793916219560568,0.68936970193252
-3973.430609220583,27368.823974582512,6698.873082552306,-7215.410644760639,-954.9899276236716,-327.9687578552187,-5931.768647657437,1096.8160782928226,724.7455612229008,-1532.644100322586,-2975.7846391679986,-160.19309666543245,1183.1685136688193,708.9553529568902,204.28811122144424,-323.80536473002417,-9.488362905380038,-1109.4966785082604,408.216078752155,1635.8649398387897,95.27926878275743,658.6739016232524,-83.30536073702662,79.85951159774085,-317.72263003735264,-315.4030700890311,-214.01999248204575,479.1363060999164,-91.1207458221732,354.73823877444727,-111.27189415368208,-319.60657771188227,-243.96346439692974,425.89928805005434,366.8767063567979,-257.61923695973246,-170.80604027232417,-242.67616461730705,23.41719969028377,-111.48017965447295,-324.1724897897905,15.638448490377534,-37.02533504117258,-128.57650746293407,-3.603638120266179,-201.97942173172302,-57.82440932186519,-90.6004095360782,-72.48306316042672,-29.241240805367998,23.892018240662534,-16.2335840655169,-6.733845564672321,10.937179096577902,-24.055180667864075,8.578988282974647,0.029041533331768427,-6.5256667551448295,16.066167767160287,-18.84911517220658,-8.403622396844295,16.035851604554534,-3.51001362392556,1.813533543630972,0.44467844063384043,0.462458824560395,1.2690406534317022,-0.17290190799715266,0.538376328159756,5.0,-0.18205391086910483,0.8261193646386868,-0.8353090720606375,-0.7680296291486992
-3574.168796753637,29996.664411491798,7135.009407179668,-8712.17211744787,-665.4406611407679,-264.94849805590076,-5746.6818885942075,1017.3881724940504,915.5492857197756,-788.4317745166956,-2933.592172657966,-34.10075222182307,1457.173716378234,1014.5247171426689,-264.02323024946827,-457.9797674251876,-102.56790457260833,-1024.0133379452109,450.2291872568724,1564.8860002073282,319.03811073099575,677.7765877557274,-92.60900085372522,100.8108581109778,-316.5980288562969,-304.0226549397151,-97.2431879395192,409.8018304699603,-108.12948190762707,448.31557710850893,-79.74551305596303,-377.6440315928629,-263.8206780788594,457.4227003213953,381.5393901450706,-262.11181107733233,-217.14569440366444,-254.50986508112416,16.453591549299173,-140.56927755817026,-329.8205083704557,19.78133906532727,-26.97370059924462,-127.22345722533288,5.484714916279666,-216.5246646536618,-67.81921739959384,-89.90512352010226,-78.18515584448704,-33.98120945428257,21.22914268220157,-18.28152298057123,-3.794336295384454,6.684668253814905,-17.28181011825814,11.385368781629957,-1.2853110476398824,-5.008149125683088,16.715808280628966,-16.859071903908223,-5.94900768101612,13.803144182173629,-2.378082470546369,1.746304866992864,-0.1912975998890687,0.20154185215607773,0.08910667974201496,0.31848793772451883,0.005349316363837425,5.0,0.052591587141647425,-0.37582738336343446,0.2772192068081238,0.19195103048315781
-4132.894149387418,29663.784184184722,7190.191119806822,-7977.164154020804,-1047.7422100928634,-334.2434057221237,-6310.384641290813,1208.977430231536,805.9219320240878,-1731.4750869717275,-3162.2088398741207,-254.4312451781661,1340.037456288413,758.7841051915051,228.39884973074317,-354.30847504492533,-51.085717048049354,-1221.6294937403663,484.8750005704818,1778.3343507510842,123.62762415241858,731.4714696333338,-99.19887324356509,99.69215358137536,-339.9052183228433,-334.0834900694264,-241.6133423800244,533.3614436658523,-73.20547912677117,400.11083716049563,-122.10854379086247,-343.43759501733376,-284.61237074291677,484.71076398965585,388.19802285446644,-273.1430442353487,-195.42858623268955,-268.04579092816647,18.8475122589045,-129.45316880505243,-370.7812631725093,19.037964911786737,-28.77041601588366,-147.16367575812916,-2.515430756508086,-230.44357946031568,-66.04560643066762,-96.59816425422821,-82.97146538506261,-35.19179902153586,21.167398851138987,-18.624222312648254,-5.164175869574546,7.5580882179777635,-19.514596126028867,14.29539242837064,-0.5510534242887571,-5.899968661519547,18.044593224707512,-17.44272598020413,-5.944949386698205,14.576628193450595,-2.9609926229043797,1.6318666375419097,-0.14778514103747395,-0.20548636140080592,-0.5841618246191086,0.42063576473384623,-0.3731745283104296,5.0,0.14185304251123976,-0.5048486644641184,0.45474615503641463,0.4789120306193332
-4462.5497447107955,27975.902228241972,6809.303802646504,-7031.794967566598,-1298.7500276551198,-381.8804440838449,-6470.361399904326,1311.283672694272,634.113898995403,-2459.6763029049544,-3194.8533603819833,-405.83161334099947,1152.4181835433237,502.2000071032708,669.8266111593038,-301.41565017454764,-0.10107978377250756,-1335.84644851375,469.4345868794131,1861.7794574137995,-56.262075668404215,724.3965326036001,-77.12891211764484,53.30962542250181,-345.5896581611677,-326.84454115771695,-347.947092904195,610.8460907000949,-34.92584991544271,332.940086992473,-152.03460340430496,-304.2984831648781,-283.3823125559747,470.64562921232965,366.6137769949435,-273.92030392648246,-167.4270805480839,-265.61247836147425,14.094899512778525,-108.16466268025437,-378.68364735941503,15.12775377824051,-35.7913270783342,-153.5151971993048,-0.2209893507215012,-226.36645723064632,-62.534909118330255,-95.58047847576663,-78.48028983324905,-33.0174945422082,25.002894501270372,-17.030107993718023,-6.587922530026913,11.86119578564089,-18.485221023407398,10.131105367140107,-0.9735054413897493,-6.633061330227555,15.801612726121741,-18.641317165751094,-6.094592595393303,15.397143586921729,-3.090384165077453,1.787210658249263,0.1268327063543513,0.5104988755110151,0.6594183105112471,-0.027703502469505724,-0.334468336463124,5.0,-0.051209597422673114,-0.3398853894747401,0.15316763720325127,0.31825904510547876
-4028.843350973054,30273.09735291555,7306.506639969665,-8341.596295930261,-924.3724649496354,-313.7874367226493,-6226.456193662366,1158.0867529875136,858.758728100478,-1422.9318526537118,-3143.072211812543,-166.6025564216657,1402.0168382683923,864.7549233506849,53.02882207615198,-391.66233399041613,-65.0760283871102,-1167.5271646227116,476.82240835827224,1731.676476252276,192.73989518611592,724.3836064220446,-98.50796130609906,101.43030761833133,-338.67216053919196,-329.55003182831456,-193.4808747883723,495.70108284772425,-90.57331301450603,424.4708484205265,-109.40732524073516,-359.89324677356944,-281.06324851890395,480.2751730826365,392.73221240766856,-273.50980607628856,-204.60792011285332,-266.70385321454677,20.060895704846974,-134.83603686022084,-361.846102608548,19.54657307160002,-28.593792801943206,-142.68347967354583,-0.979233273245468,-229.13885065533967,-67.01730802807961,-96.10596566285474,-82.18470125600166,-35.16645964158545,21.545872636680205,-18.839893000004157,-4.669582540963726,7.703327730727816,-19.242902691047576,13.970700932087151,-0.3004606137089917,-5.73669266897124,18.11158242215973,-16.794933673784023,-6.1880296941408925,14.300331725062836,-2.794458800426013,1.4563064038334628,-0.09313241621052598,-0.1403273517346671,-0.4455126497216023,0.3247841388964573,-0.42133490598871975,5.0,0.1303366633343901,-0.26893538697944336,0.4724114696870732,0.40014248998940066
-4039.717940300164,28494.518094932962,6871.103342092929,-7661.521646545499,-968.8973642491553,-320.6616173622536,-6079.457123418091,1156.7875015897716,755.3268130302918,-1630.1802517588615,-3051.2554816890756,-198.42763757034675,1255.7587828882529,736.9003989153879,226.8498810556708,-365.9723545543639,-33.479329321524524,-1178.2581287712776,440.8509239534141,1697.3569472905533,112.83227888395555,685.6718209988265,-83.47536233972126,75.74972806862952,-327.85785877762345,-311.77119682321296,-222.89606031680088,509.6544284013196,-74.18742609681446,377.48717633697845,-114.67264168644323,-334.5620998398357,-265.4693979271655,449.85129293398523,374.3379178677191,-267.7164552428892,-184.51564600603865,-254.60916378645004,15.73051636898183,-119.32713317273112,-345.5508247291836,15.543309694672242,-34.433372557415986,-137.39211239177655,2.674472643985291,-215.3431115011567,-62.66667609833994,-92.80368886231359,-75.93761316945597,-31.768204720064997,24.566822540252986,-17.371156507038528,-5.603484737469457,10.98704267104097,-19.290421917471434,9.135127010463547,-0.6525732214934825,-6.011548317962729,15.52796327096299,-19.029653279265535,-6.806851001115662,15.155214150948837,-2.8997732411561374,1.6453282515252856,0.1589781305028007,0.7654069921029992,1.1724010194103238,0.08672015605216854,-0.0008430969064751697,5.0,-0.019339958874854235,0.13366285743767764,0.08424046428382576,-0.0013813511104523043
-4125.866570841291,29289.072874040306,7089.288297034134,-7865.398430896528,-1018.42749561,-328.38578028878754,-6224.042709428728,1188.9867015897705,781.1175885420779,-1703.9677198365018,-3121.857477055722,-216.22796033533655,1318.1824793873766,752.2929411875086,229.72285721765866,-359.4556680004699,-42.79166116262998,-1197.1763116136135,469.8534409409137,1747.9827391841677,118.52537999028739,716.4526899784506,-89.37326320063629,81.88741141125153,-336.3054062978873,-321.7634601852637,-236.42567967170385,518.3808584747003,-74.51060181128778,394.370136907178,-122.16404566934335,-340.2354601104038,-278.55147601580524,471.3309548166184,376.4813553458948,-271.7864615118009,-192.18781394748294,-262.9112709507138,19.140039498138744,-126.03275568671927,-361.2590126782581,18.59302253799594,-29.892628584396086,-143.5759174101289,0.5928992310257257,-226.43853199297865,-66.13289888871263,-93.82586806038067,-79.69729140480779,-33.90743239652719,22.891593634090007,-18.288498135290833,-5.779811867840744,8.554115817474472,-18.5172572722166,12.567816807801844,-0.7598695305239613,-6.202818426959784,17.495859612179324,-16.18395754243362,-6.00918503909019,14.339219311752604,-2.7063391632436797,1.656368427615296,0.2538014333465353,-0.04391421488370239,-0.3275158047911264,0.09860058765722322,-0.16611154154263608,5.0,0.03863158903388307,-0.37858888848429123,0.30523703935051094,0.33793006261055963
-3925.804733851655,28746.901341837816,7074.494521140912,-7757.349785208528,-895.096678760982,-333.9002565582049,-5989.9578363609635,1051.7084008537188,811.8995355401323,-1222.9420287434684,-3025.4892634867965,-91.37497024103882,1306.5416190763442,840.09121112034,-11.788869279837588,-341.9994573583091,-32.167295623397095,-1041.6853522695662,423.946368562751,1629.8198870246297,177.40055038477203,684.5178352891154,-92.3351208485057,97.58751590336749,-323.69508323036695,-331.40063952566635,-172.05102318544664,434.5724277255131,-123.82883537204833,394.76924706674066,-102.82673960040084,-341.5444521629758,-246.37066954937387,442.3932614867045,378.8836665464961,-260.0182662142308,-186.45794653608124,-249.2598082702075,33.031670626311964,-123.48300581676307,-327.80472209875046,19.95308681428065,-33.060491652622275,-128.1899922453123,-8.118241367801335,-207.95934738762895,-60.28562953896025,-91.75596701032417,-76.49620337479662,-31.065851771731612,20.93653674208544,-16.833372261957926,-6.762885017988127,7.57246602628747,-26.194755936828734,12.15848261565073,0.7618706956722228,-6.610370498360794,18.314404228195503,-16.0068960319452,-8.781672935331663,15.747148139806518,-3.6062654704645802,1.750829542313776,0.6348640240594984,-0.3402298805270306,0.1981677107775909,-0.7644886774801827,0.7534982148402332,5.0,-0.3855099873435725,1.0937241925560284,-0.9876000617008058,-0.9952357667244351
