X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
93.73353174851987,70.49778405609625,-248.48605767228915,894.5435441378143,-32.39518502741691,138.82570640594398,-340.79686235687575,118.29500476453042,303.2392284130012,-114.49175932324293,0.2913707581805368,-323.86090305032485,-232.97376018651224,-167.00028099694669,-12.150449883904452,-226.467996745599,152.34790747159389,-83.29142118604275,178.3918013441317,-172.17402384360727,19.41331581463874,-4.935077597071508,-57.555407377297406,-17.10651798132886,-31.737252756092253,-23.190802781592982,-18.12396967820904,22.266350104140617,8.710222274668801,3.6777152165056393,15.293241398410967,-12.19952972213244,2.087824637648537,-1.0997069813418545,-14.707847594026862,4.120984682640734,-25.14837780839253,0.26522445564820846,-5.522304619369132,-2.352073886637528,-3.437141444559031,-1.3312287425646965,7.91101374786406,-4.660787789378872,-1.4893212743358708,5.0,2.3946162976681724,-4.352927190130151,0.031206312865130426,-2.6184534990396444,-1.5366018692305274,-1.7440402215118977
189.76328975364888,129.7822685500801,-411.0571337751101,1421.9619619639466,-25.7698064944605,174.21416217825308,-632.0364200666141,282.40766605065016,520.0165776075214,-215.47015286382108,18.698345924044688,-486.0816370188149,-351.7240271570824,-313.4405333359969,-21.708000445618385,-364.65870044450594,211.97391252163894,-115.82906059362834,260.74301023239644,-268.09901835054796,2.941326079108103,0.11487150523013068,-116.94292803976766,-12.695479932086469,-73.03610052153358,-26.31457142948345,-17.10485461671154,12.000636987417355,-19.980671657181652,12.26498140150722,26.126962665623434,-33.50478786424539,11.051326136551522,5.99806989469531,-16.312802195618367,10.645937159254228,-25.907807571248888,0.5438875868495404,-1.467434842726885,-9.514919998272594,-11.673991890987281,-3.3439612490383213,7.782063323286673,-3.1818586566664084,-5.836819878777364,5.0,1.193107810550494,0.3703142982553411,-1.5550489826039384,-1.3622069252628866,-0.7473451672992129,-0.9545810752973454
203.63308213048552,79.06045986949295,-433.8787874633051,1114.3487341238301,-45.80743727753963,84.76087962545837,-535.169909205846,271.3405979756819,342.79338786227004,-196.6161849543968,-11.451256670880241,-374.3840762524229,-291.7411922982511,-288.87782841084237,-10.396653043965534,-373.2293554576955,188.53030088403693,-126.8963609767585,264.0966907093176,-260.343227491762,-0.8888075827316598,12.691880997913612,-113.42986033244144,-16.502844373147617,-69.18968530916791,-38.41416237284098,-10.395463128186558,11.096765552245564,-5.092821895721653,8.69449465988307,25.58383646512194,-33.117696498065136,13.847220119764714,0.37438337217312456,-20.442163187386154,8.580005208767469,-20.438361268927594,-0.5421300071847364,-4.785288948807572,-4.372077265307269,-9.818924960661455,-2.0028262209611203,7.939850105492803,1.8000867405580396,-3.3425898708135615,5.0,1.0941897408573789,-3.4021342361053764,0.9693196190624703,-1.0841938238663937,-0.6656136238427871,0.9230423996969556
224.8900231382577,89.87749665044169,-437.7720500603264,1111.3329959344082,-44.65902257702135,77.45107792017714,-552.1729788533337,287.9700653922751,336.36771746607013,-199.3067446830465,-8.148103235661111,-367.0809780748293,-288.0121022576638,-299.6396764505487,-10.888495592750804,-379.2470862459122,183.1522028428207,-120.97691851311954,268.45246896369815,-267.76783779827196,-7.8845308670573475,13.861396923189519,-116.69097737586274,-14.071115976742837,-70.41334602216772,-37.57592728880859,-10.49545448127823,14.216144924334264,-9.066182613609511,9.300788146453481,27.37103664046135,-33.89130582269829,13.787251912665504,1.6052641158236838,-19.703965071092654,10.073245449262801,-19.350811128246775,-0.48763131559224926,-5.074370020770648,-4.886399240880454,-9.042737168643718,-1.8306061854342772,7.780999233119814,0.933915696952954,-3.78743741130809,5.0,0.48233754096428705,-3.487265717620191,1.1427961934992419,-0.892660593017101,-0.3933514278835739,0.37106776360651206
433.03620572846705,218.2863895852027,-642.3209928659052,1866.529623350008,-11.702072617247401,134.3132924558459,-1008.6798623813492,551.1727575644567,642.3112716141194,-336.6494537919967,40.41639526344902,-579.4413612536606,-435.68451207799234,-521.4608157594745,-31.530722160204757,-554.9826691132939,247.16463408961562,-150.80551284049358,376.11879637828054,-407.75522385045156,-52.6005485166357,15.387415966707586,-202.21990049138626,-3.5467115957078947,-125.94800091498337,-30.98164976565108,-14.32786822102923,5.184002554452035,-64.66289521441885,23.104898921745484,44.83188515967244,-64.36580716269955,24.574085981878472,16.44533041729331,-13.699123865713908,24.431027850383053,-18.95735148858028,1.4242935857766594,1.2418452604044772,-17.40069560727166,-17.23242994940172,-4.4313483492873695,7.812114064511898,-0.2102565421631428,-11.509427515081804,5.0,-2.6264221875727145,4.287188514404234,0.24565412602516215,2.9734147743614163,1.6719418920102889,-0.9886550447828104
94.4363847955999,44.62521128212334,-294.0907053992945,828.8122992433739,-47.81799655998679,96.27356394744876,-332.07120732155386,135.3443612046194,253.92285745692345,-125.6323163559313,-17.069434541576996,-300.1771191267674,-228.52236277453912,-177.47485274280365,-5.921042105907908,-260.63465986532435,155.51185170462728,-96.34019953833989,196.788079076756,-184.2767739801579,19.161201784899365,3.3900243206227416,-66.15169263946852,-18.469052538792717,-38.09035272400677,-32.048081393989115,-12.410296397093868,18.786043726602554,14.994748969534434,2.936566445695297,16.554056107209135,-15.783543668574183,5.703605885347926,-3.711567840067402,-19.38020696755326,3.013418115431992,-22.388970169895615,-0.8228161843357008,-6.841833497388236,-0.40604027635056794,-4.9522628559275175,-1.1414444845114693,7.935009147281548,-0.9063463232067663,-0.7366221840668323,5.0,2.546298899003089,-5.766055701387092,0.7599887317446232,-2.735821147933827,-1.5328487028352087,0.10927534468597756
92.9801605645348,27.749597201795172,-312.77421046451093,818.4031334793513,-53.888863191159736,91.67447229434062,-317.5788632595703,127.0795419493962,241.64358942026035,-123.75355511237804,-24.793985599789725,-299.65855420850005,-228.6468847404303,-171.39456061805745,-4.514955776866856,-264.10380254815846,161.04139966861902,-109.57714319746064,203.0124609922135,-184.20852575848016,23.012081492248694,4.482913264930102,-66.43604054952867,-23.925251635149152,-37.49324040510226,-35.001111962887464,-11.769273066284212,13.186896518641792,20.336800794869053,2.073723032657355,14.016484141682001,-16.99733602364245,6.361418708694624,-6.197135128572688,-19.13195613662294,1.649871540581927,-23.550096530444247,0.05937672594356773,-7.667033015051857,1.0070494926586582,-5.221798919177074,-0.8729335267420659,7.928967963240908,0.6841624447067127,0.12626074793583308,5.0,2.771665659008204,-6.687341623145178,0.9870881733384737,-3.1236677792777674,-1.7067734852446,1.0154181594564897
121.64442647648056,64.38084499716577,-315.5325656909939,951.8535817773915,-40.46943931714217,117.23069133196718,-390.01369136887587,160.73225766642756,306.5549365048535,-139.5934482088593,-7.812529730848956,-338.54519265136526,-249.86078480880693,-200.90510466866002,-10.058434440823053,-275.558510550653,166.468815348141,-102.21902119516803,209.54648684969877,-200.1068175600175,13.862071799010424,0.3375862649183629,-75.24815695909165,-19.678143657143163,-42.51551341562294,-28.959412451414316,-14.421258523821578,16.46028986701881,8.971349966173078,4.442091220999547,17.361692258052322,-19.597204184482425,6.075675956802066,-1.7408803044420087,-16.53554931809905,4.918663659319057,-23.725791122654435,0.6170787073687307,-6.347914830221057,-1.4100525974890399,-5.5748037598828235,-1.3054336838605098,7.891665477389934,-1.374269791642544,-1.5326711790120333,5.0,2.1248210864789527,-5.2415438955637645,0.871639630058261,-2.385489074309114,-1.2718920603425,-0.2026692982126589
319.36710251550113,200.61901978429674,-469.25697508551184,1504.9517239788258,-13.692879123433679,124.23738981395022,-805.6840465156258,429.9576482773341,526.8230843172274,-266.89512948005716,39.96643485890187,-473.3560469591837,-360.12453290639183,-417.72911890275066,-24.354104059294677,-445.4301415509762,198.1774742448326,-93.00436908090172,297.67243381698944,-329.3101351969801,-38.222799729425766,9.884415893963277,-153.2482380032308,7.210747532186851,-97.12842486228618,-24.91050134687921,-14.195367075841078,26.050225116955605,-50.70601222401069,18.224136667425835,42.23524890190941,-43.49165243367007,16.11376354875134,15.508791810465707,-17.773719470609468,20.30827375271569,-16.13543038622813,-2.0607529227021293,0.5030505084311695,-15.433819350800823,-12.521369689004631,-4.408291281046528,7.906547111037988,-4.832111563202129,-9.999188138267181,5.0,-1.4570064058461512,3.3353034174511635,-0.18004948007760474,1.7813326017927922,0.9736604618099911,-2.8527733366090278
222.07057545554716,99.90388449188177,-456.9195444092974,1292.7773893778265,-38.7324224243906,118.90868584612149,-609.5444515333236,298.24202673609716,429.1796329241455,-216.283748851376,-0.7467815447531936,-434.58869001911404,-328.00805504691954,-316.9471042704534,-16.42884122741082,-389.8818971751536,205.70702976767078,-133.63910445955034,276.36681610415604,-276.7964028968564,-0.8960282402260429,9.830994321238418,-123.34402689309478,-16.918769548345924,-76.36785459199854,-35.643904109901676,-12.854445047921343,7.434488933151745,-13.714792229212343,11.256639907310948,26.08003406982251,-36.863068535261746,14.328712185984381,2.5895592889855346,-18.32750624513774,9.81764911076859,-23.283906447635804,0.42555202991527896,-3.2644559020034833,-7.045901201767034,-11.626173803490646,-2.5321275901016955,7.756802308154518,0.3974806735950371,-4.550787553297233,5.0,1.1677137239916588,-1.584652931969475,-0.08692446262081172,-1.1213011904472592,-0.6940790425756328,0.5370618424808474
179.15816557229766,92.43644068092661,-455.83153955738806,1405.7057758054657,-40.348011059367366,162.06500883784162,-606.9459523159638,269.44771246873194,497.97262457941144,-216.4715692270154,-0.9808051583032446,-488.17366318596777,-357.9968974572143,-305.86526900181167,-19.346080839753455,-379.7277912289584,224.47839058726052,-142.3004382758745,275.05380457504083,-271.70565938548515,12.512884762862514,5.572711349100707,-119.9719880845609,-21.32088510813341,-74.29246416753705,-35.21160812448923,-15.20085228591305,2.222883085629566,-11.12067181658108,11.398357538759736,22.524587746080293,-35.926526498347705,12.961802624017787,1.2488865233965447,-17.818479449357994,7.883155416829787,-28.19997383632566,1.3249297857036597,-2.5037096980782576,-7.406489352611649,-13.034244547320831,-2.655528210163634,7.667450208094121,-0.0892504522125912,-4.369138199543571,5.0,1.8204904194559943,-0.7782683381440202,-1.6324329241881719,-2.13354336548172,-1.2041339423623065,0.8647572889998222
263.2607185232483,104.48463288797942,-522.8601221040641,1383.4690975616384,-45.31774523025561,107.4750586544722,-676.4029411216917,346.87354902613,450.4751159431545,-241.3560439396317,-3.500835495554923,-458.4452226622269,-351.27783907806105,-357.72724654467646,-16.945466250881864,-436.80915630297125,219.98347718878694,-149.89320255187923,306.1653064324815,-307.83342534037337,-8.029559622965914,14.927816470635944,-142.89774676287757,-17.343427088860686,-88.40464100941202,-40.2807116600801,-10.980980723971372,2.360181993609952,-18.84404038415294,12.952149876426676,29.05889801907416,-44.107455085828256,17.68419778083009,2.8438319195500674,-18.73872515277863,11.5936938708939,-22.71587693481391,0.9311799429347791,-2.774252373586151,-7.80524341761855,-13.819964589779516,-2.6187934085977007,7.746643952400207,2.400230958314701,-5.344898543269009,5.0,0.6706987642239518,-1.0787193017315018,0.14183201139958332,-0.5005651132292004,-0.3224364412157304,1.417235258372433
470.3459591907154,222.09570360246354,-727.675281886242,2015.6308205034316,-17.956303753941633,120.70931658841673,-1112.2595774091767,623.0176422982643,689.3513833001477,-381.434586592077,35.023762988128446,-623.3320029815641,-477.90950768050214,-582.394886334663,-31.411867825513237,-628.7701170153885,271.31208444843907,-170.8696447881759,416.43798033156094,-449.19035926882856,-56.342050404288656,23.863047542025445,-228.60980940628878,-2.394889206396751,-145.99671467471475,-39.25794821785346,-10.762483717708113,0.30034860560241217,-71.78697613744175,26.193200992594857,50.066118134871054,-73.56269109732719,30.120723939395873,17.422942910589036,-18.625216344656927,25.585857122070607,-17.457584624656636,0.31898549109101837,2.2473828966865796,-19.347319218403836,-21.590195082214418,-5.169689248144697,7.761475884978072,2.1897836942627182,-12.655743298378898,5.0,-2.8409745570991065,5.576375028918626,-0.25940619841374885,3.3380442466698526,1.8090321793805482,0.23478506988645265
194.51523989203585,92.92133991104737,-389.0801813363242,1158.6709985280568,-31.026799593252196,124.22434931725078,-526.8777356347958,244.7790824752269,383.54772618819555,-182.44630551924033,1.8633278842992207,-393.6621279447776,-290.73701667913934,-268.75386066019786,-16.07504223882384,-332.5720898014997,185.23728736104619,-118.5610706022033,243.44118386843616,-241.70292645394647,3.144084699744566,4.104110963699687,-101.85180969491627,-18.810294606248576,-61.26959086330683,-29.65256101679878,-15.207210709199504,10.295593076339808,-7.401155994997959,8.81279202594408,21.53513292741019,-29.81975693568587,10.349858811332334,1.6625859710865067,-15.177464430048152,8.296931452962868,-23.768277062562856,0.9716198594492708,-4.2465301813675636,-5.4348018708602845,-8.165232748946,-1.9188782337665444,7.606233779449291,-1.2989464076988781,-3.502252812402054,5.0,1.3352639225988885,-2.6450769438841766,0.270474960529253,-1.4035448572175993,-0.8710186896489239,-0.36740903545542963
344.7732418576805,137.59192130246345,-589.7450209423005,1457.3872263770443,-40.8268920549856,68.05506811713735,-794.6612261382364,448.6058986358875,454.62833187860633,-283.39182223505503,2.7908106211065373,-457.5965046436395,-363.66328204350526,-431.2224619597358,-16.723564311766545,-506.2043951088724,219.3645826041645,-149.06507719428447,342.5311363814151,-354.9922987977678,-32.724077824512044,23.329902366014505,-171.32197891106165,-8.743666653070091,-106.8365703481538,-42.75466839200899,-7.684062013119785,6.673253809310363,-35.40039791954366,16.340722192215694,38.62816132251132,-53.33615208744156,22.94630495158475,7.473865773840986,-20.774752234485373,17.073140010913786,-16.519041477685853,-0.560719488227738,-2.2384196173294932,-10.478245712378827,-15.128637299005462,-3.121199300463341,7.7987488064118065,3.3631027489757965,-7.33976328844026,5.0,-1.1183122471868538,-0.04096215434998252,1.3080637205701502,1.3021217970176475,0.7241054518678641,1.1686276724389035
246.83909068132695,129.02343060158475,-446.03018733177737,1286.5961154169893,-33.56073932483353,108.46188236152638,-639.5475327785958,326.61030666232006,424.9016609247607,-221.56016363979464,10.848200473192676,-420.9073284928262,-320.6927279551439,-335.66769748239113,-16.428077962099778,-396.7104726286713,194.34290176352408,-114.72365106433436,277.236349755422,-286.54416057171585,-15.283452636934586,9.462595634881179,-128.086607133222,-8.797151716161718,-78.45660608956806,-31.652450325113435,-12.50727014729563,16.158169114311086,-21.987586958583105,12.073840498075748,31.148271135420803,-37.07602554435763,14.151630928329247,6.120639063999073,-18.05387029487009,13.116254747796882,-19.525911696321945,-0.3988426938806961,-2.957647638821382,-8.26863184849957,-10.634735418101698,-2.870287656813246,7.855353908797305,-0.9227906180506802,-5.836877704201469,5.0,0.21559298269586719,-1.0807795029272151,0.5645969782731612,-0.11043236317250249,-0.05971792129540614,-0.5979510505824097
322.82352044078897,193.02910302055716,-537.1062670803618,1743.8932591243997,-15.550592541806305,171.35720103896895,-865.6300865882765,436.66712262084843,628.9330710349932,-288.03271038986077,38.719101944641935,-564.1877053821615,-412.7626194032764,-437.3391321297259,-28.798164414663283,-471.2070472222725,237.45274784996153,-132.51201030925486,326.64582925457904,-349.8436645836946,-28.447890496772263,5.479026982751617,-166.08950016726325,-7.087197529606391,-103.68872396361185,-25.646379241853175,-16.681756788378355,8.49204556849017,-47.70970433904173,18.887816862551418,36.95284829145848,-51.131135549610875,17.94570876313473,13.254311938339685,-13.641821868033066,18.866755220996737,-23.07798173399477,1.5480299727795162,0.4614460477016008,-14.748339795533964,-15.05560558910577,-4.197427683286336,7.630447370496185,-2.4818209126685473,-9.522556456056815,5.0,-1.075562865202753,3.2353967584731627,-1.0378733187539957,0.9787394885956682,0.6240095980022767,-1.2900174548633287
334.4218780330962,153.72108812386517,-537.4491640609099,1490.4138607982495,-25.854825839182578,106.49824577960395,-785.6463664079308,422.50943847862527,492.9389374529665,-268.3282808357633,16.911374310100776,-472.32390376974047,-361.37835171853243,-410.91286212534175,-22.371610836023226,-464.1933856028501,213.08863843921853,-135.78187480549317,318.64176920669246,-335.2832519189036,-30.095952219608684,14.928749416950033,-159.4161709255933,-8.039260818916013,-98.78834199079812,-34.15250544628361,-12.375836192107013,8.45708353299642,-39.2709754463393,16.88828897919692,35.800210203726174,-49.21745016102695,19.36762976295045,9.195612406719306,-16.42313568132311,17.223651866002943,-19.120379905906038,0.33332857066464305,-1.3163117116964766,-11.847191574269146,-13.167675488059905,-3.394969929372251,7.87014176911682,0.00016943925293445503,-7.703762608799218,5.0,-0.9816483987877972,0.9642857129154101,0.538758261389935,0.9983331971972668,0.6337563415450096,-0.34945378228448304
235.4735473382126,130.9811064628323,-384.3800973040309,1229.5367461000976,-18.519102427180826,133.0854432271918,-587.6334297339341,282.20262596627236,415.13483899528944,-192.95325936623766,19.177850197029937,-405.6211616281009,-295.72546413478534,-296.31200660172027,-19.769447783774023,-340.8413812295661,180.70199158327713,-105.07911259385352,247.2606002440562,-255.96382872115763,-12.120309720114314,0.31494673279445023,-109.63306617044307,-12.712850444950671,-64.85456834853908,-22.982614141913537,-16.787866944020788,16.14424723533517,-18.57869867837829,10.700549903232519,25.842195766533322,-31.75936728121504,9.99468152579629,6.291425409289972,-12.550633077177235,12.187777654128919,-21.7020209010681,1.3520605264267747,-3.5711346059043585,-7.355183812069505,-7.511977466530356,-2.5745584201034593,7.708712995761691,-2.979940844225277,-5.234236012591134,5.0,0.40211846364085707,-1.7947128157005445,0.7729769385896886,-0.29217959223601364,-0.1321081492534931,-1.6799209844940817
166.38206205503056,69.68477964492472,-399.4956936851733,1041.0363594592777,-52.712661186346295,86.52496301854394,-481.85778996912177,236.4650178210199,323.55881700176593,-179.21775369083136,-15.03583023746562,-357.31878264113413,-280.6816518098207,-262.51109179426527,-8.733896379319594,-348.8847245636441,180.16568501429558,-114.30066770493045,248.36343282324736,-243.6063166961089,4.76562540159043,12.49548893768555,-102.10005429221539,-13.541956484335676,-62.21033470628086,-38.78932949389713,-10.288271107601961,15.757183395240421,-1.474169462829848,7.634469880417057,24.692144653020826,-27.981837937998232,11.59034785244929,-0.5690763371336545,-21.557202738272576,7.3330130640808,-21.099772964264137,-1.3426626306008922,-4.934992571618436,-3.8903849417624645,-8.955733100808747,-1.7875336988909303,7.898755225011617,0.6318860702207714,-2.837151291065277,5.0,1.4022430487242667,-3.524576202546555,0.37896460966517154,-1.7716764738761848,-0.971546934733433,0.7080606899361609
