X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
236076.77595076297,21606.56077383577,1085184.4559112873,-517502.7278341349,-251009.70782880866,-368443.6520525691,-538243.9105444702,-141042.18416164597,-32506.175283651584,-352226.6265205829,1291.4539507532268,119364.22727536419,-142596.0421391429,-4227.1505516574625,-33765.97998053536,-9742.443391437824,-20808.946967042993,7503.335220900303,34719.04420039336,7269.155575488718,5339.8866007056085,13824.050076753236,73357.334269199,53790.40733144432,21821.16436607063,5.0,-17290.187805081914,-13895.613448649196,-19574.855050058595,-11951.052094134795,22188.47947212636,-2606.838507844745,-5345.90640778178,1749.2149999920236,-5890.545622630401,5041.082041638481,8187.160187561224,10466.060254967057,-9075.385568225753,5171.9676755445225,-5150.807511341998,1554.821009038807,2825.6583802462033,-161.82865195213995,3541.4715900668457,-1109.821895895687,1720.7847576375357,-2457.4507581568596,-113.22389375074069,975.2095320459172,960.2302327672078,-149.48895415410297,709.565380099699,-861.1903035350564,52.847425030708756,-29.950280252482994,457.3438983669942,-350.5227231415349,355.63784310338264,16.05986450547058,48.92863815344392,13.001656048469808,101.29661148141344,-344.35603868540204,-350.68565305438784,8.011688010029863,163.48581359855083,-31.306230178659877,-1.4928219770773343,-19.83938843564927,15.716439102661596,-22.73360843946068,-58.81947158534002,34.96485038278521,29.39482746313379,20.50672056657691,-31.277927658264513,26.63558048475846,-13.656509066912816,-3.256870505980055,12.294143078555441,-6.147878628453768,1.7653807631947487,-4.677476189625662,-1.871288478827474,0.5233778396093944,1.2269394425507296,1.3266953251765283,-1.6719829551047862,0.1031495043922632,-1.56728589416812,0.833117756875328,1.0070816407276622,-0.5633172960876214,-0.2543739100925121,0.2734331181169367,0.46313606267359425
276647.1989931541,73378.65246322802,1232968.2421822485,-568458.550027816,-189710.6447270984,-347420.47153947025,-497303.48003175715,-130799.6749110937,-37422.677759535596,-345835.8070717536,-2473.6508576880456,127926.45590937996,-123526.40303375869,-57872.559461355886,-36652.98848627941,10202.113695654016,2347.7496802581786,12170.072420955805,34654.62423339097,-4544.297712708538,-34.195650226470406,16566.194449625986,70083.27515807385,58780.931576251125,19186.598066383594,5.0,-18590.392124472626,-16325.31120025364,-17883.464513191684,-10292.289702283271,27175.01961430834,-1376.8081261284854,-7958.643203799083,-3211.286291466116,-6234.220063592517,3096.278330004898,4351.512665164917,10781.74486059276,-9607.11446656042,5474.5120158690615,-4560.024295218421,2139.9709004277206,1012.7024486216275,-633.7117595768964,3096.42728532204,-561.640173786976,1308.6743600870384,-2699.236531453624,-275.3176796629873,1047.2868831152123,623.8221544082766,-117.33008664286591,1032.7974466276166,-619.3857424814581,40.68270536390602,-11.930957006273282,501.2537411435177,-402.85831631750455,233.42564947452482,-4.64261953707261,88.43212552476457,85.2695353934358,187.73788306591035,-466.789301916612,-447.06621180170583,-23.07699853546532,200.49171506245003,-47.21924983044978,-19.761778063664636,-15.787168181599856,19.377280384237512,-23.77108642335448,-64.59424039002572,43.899757006064384,53.36454728045607,22.70670909032633,-41.679196877207154,24.26898013916378,-3.14707419837728,5.486836932830779,15.76041396710513,-21.946489974998002,-12.495765378900689,-18.476271478919262,-9.861084395931798,7.612727391000413,2.1052468396881445,0.525477910792426,-1.8622316379053452,-1.3606990044043743,1.9278488007847752,1.0221676925977763,1.0889057153245738,2.416127542837354,1.4727544548196967,-0.806823801518638,-1.0519641604030463
73410.04214216414,43297.34629836082,300655.9435996556,-140584.34275260044,-19307.77104430101,-67914.03113228956,-76273.84532230013,-20500.49675649384,-9480.908052591918,-65019.71375559635,-1108.5680307841576,28158.189982102267,-14221.531314208049,-36198.02631496582,-11733.05927131693,12136.730023423217,6364.198548412798,5971.791812669924,4506.010745903656,-6483.079089901717,-4650.2256068298475,3173.7697616087275,13292.394490478298,18562.5623906158,4261.940310724012,5.0,-6142.877557588212,-3232.1383220522293,-1851.3483509541666,-1571.3599796814008,6409.839163435818,576.0172334527294,-3719.776832986327,-2687.9104611944526,-1139.4502072912262,-1071.4044287906875,-1462.6369211089902,2261.2906915461813,-2102.5514896683144,1018.9595802750886,-273.2538144712007,763.7530107690072,-900.4679838741683,-505.6889308814126,243.64109788332394,199.43684109705953,25.28658526113098,-479.2911478890511,-254.94962516314612,179.3273125272736,-13.523943016722301,65.93408960698669,268.508974720632,32.616355105374346,-44.62807864112896,21.694018413007484,95.48213188652296,-140.70727281890439,-28.552813838354126,-60.209370374130316,39.55292599937682,42.54801628281693,74.84794885522936,-166.29668815861152,-156.77937869429704,-53.58089366038009,65.47792824039357,-24.020653306810512,-10.323608983243757,-13.035775729974892,18.575254704968536,2.1490657724423317,-10.73602596950068,1.8386673910813218,5.305608403539059,4.30760912283617,-6.956467403232783,1.0019004647582075,2.5224180648977805,3.0604710301243894,-0.14274899309439104,-9.230427060828617,1.7137589064188803,-6.900214210245246,-3.255046107092798,1.4726935393074063,1.6017330853152245,-3.8387068557594164,-1.649268682757658,-0.8971042931976849,1.1752558394513852,1.0208631636290746,1.2030458533187314,-0.6071137200923985,1.1695455890083948,-0.699462728528218,-0.7374730857383227
-209711.5737072655,-4024.734314263865,-977138.6617063934,469977.9358979475,252036.52527298234,350672.92104075657,518076.9452867112,135493.71677819663,29017.533235455,332558.45729226666,-2168.960138305138,-109685.18021328078,139798.5145045197,-11917.660321901418,30269.45534820046,15261.297043158052,25564.349289239806,-5337.580490374525,-32922.69946398931,-10388.71154667856,-6988.222295146934,-12347.38425456018,-69658.64232856549,-48197.24637865302,-20954.795595441956,5.0,15542.195428418016,12499.227428477514,19009.848111020747,11632.052713373636,-19540.444924849828,2858.406273968368,4088.9718733684517,-3087.1539093181104,5485.122428337629,-5443.077287724066,-8920.016425143576,-9718.878339575762,8364.623068003395,-4806.927244116588,5066.2050328968435,-1264.6566671682504,-3240.708039714905,-10.541657214568335,-3484.882687221007,1224.1579650784195,-1746.7207243618868,2256.657103608448,43.42933096982593,-899.5971522852832,-1012.9766459998837,162.84192239759977,-578.6934637415075,889.3320167934957,-61.16807683410898,31.40748072098667,-421.95563191391085,309.50469056441653,-376.66103538905156,-22.957125632516373,-37.064842785690765,10.159039625170193,-68.3240688007414,285.52856189887444,302.4001930696915,-17.594154866653145,-142.6736860922217,23.398775124571127,-2.7663173138787007,20.33718220185437,-13.19383122098788,20.687645014039735,54.52814998481423,-30.38739222033946,-22.45755830980401,-18.834538934831105,26.773735706684214,-25.905379780806303,15.86485131646613,5.257439380369661,-10.493652557878164,2.0449772357778633,-5.525662566317734,0.8523027249123286,-0.2946632245593114,1.5474823272499345,-0.9209967418235288,-1.0366983182449667,1.6397078101361546,-0.7196310437275328,2.4184077970777342,-0.8727441340771022,-0.9863199491895354,1.6487338649063714,0.842762751012752,-0.5058469147290507,-0.8157631187097987
-133873.3352577822,-64406.86040657599,-564581.2821514247,261289.51070580215,51660.3958687939,136427.89122063573,171580.5823538201,45880.98671714021,17834.470244569213,134184.37463914324,2046.519707425571,-54768.983202403804,36760.380280630954,53915.07948853301,19852.121271829707,-16615.972782626723,-8984.026672474034,-9322.856962128695,-11520.621590409648,8824.343096855537,5442.624731414609,-6785.826909040916,-27228.149681914863,-31564.37342545432,-8033.453430948085,5.0,10179.973713743417,6769.750620399528,5247.042135825395,3556.5088240547316,-12422.475953620238,-451.8526224996468,5693.019135134027,3908.0943556722655,2407.8991560283603,720.170944191236,1062.52539933535,-4526.702335558897,4113.249697930541,-2144.219074635104,1111.7768355222813,-1280.4790970659424,929.8165583610776,692.45836652992,-808.4668035352115,-160.20762438551444,-242.3946096019581,1046.663498929538,339.3735100927763,-403.5712987743616,-66.46553574955978,-60.80341942243581,-514.7401526761016,64.55980613283518,47.44695591593421,-13.32119350180798,-196.50563121078747,229.72988511617717,-3.896381560110208,61.40681985030038,-56.87776784135326,-71.11473681654495,-126.68861324791995,273.59633888128144,254.54797709664442,59.9583949954616,-109.5843724332374,34.7017435698529,14.53505462223376,13.670441198272353,-21.972467111274078,5.908818285462677,25.73542820123905,-13.437019374022336,-17.55733895601967,-9.144285433815085,17.040976421063974,-6.158885703304435,-2.9433163009915098,-5.104058808142006,-4.426484126868222,14.156320274065525,2.2841230277011184,11.552977096310192,6.025183612959107,-4.430281693768069,-2.434981414009072,2.790731892021857,1.2899656706390454,1.8842034990602605,-1.8209530886865017,-0.8071022732611567,-0.8449221220952575,-0.5557390797927948,-1.596268712097953,0.7791452671188217,0.9883575120027847
334595.7963212767,37458.91109298197,1537152.8385960273,-723503.7268770258,-329461.4607490199,-500644.7335368129,-738447.3709494681,-193325.82423894104,-45813.55409439372,-486148.17723922624,490.84231044096026,167519.5663551877,-194348.61103871695,-16455.24056718107,-45441.78826939944,-10087.8910473272,-21524.83256690412,10327.126337448231,49134.80068301288,7851.2210758379515,7513.600112048843,20368.459553711346,100253.30685576033,72690.28664200581,28694.547329785684,5.0,-23172.764689295273,-20268.49281160455,-27196.20561281496,-15989.27118065299,32323.72466474285,-3503.4893772488354,-7404.938722521234,1329.2520920677346,-8359.530692839951,7006.57330748363,10868.503759245405,14503.781000823637,-12671.05042767954,7318.380964038394,-7190.269739474537,2218.9081226827643,3696.224152053365,-234.42053258280214,4897.577595886684,-1459.290553847898,2316.740993610047,-3534.6029884272757,-114.93493371122237,1390.7967783598722,1253.1445573531905,-251.5751087285184,1086.7033695050238,-1164.1704556943646,103.62456042259947,-39.20222397525665,657.4685931668427,-472.68740837306495,478.7610711701969,41.5845319620403,77.08505869257895,33.63672953899908,154.00747279408208,-491.2841115015417,-493.20485213230677,21.265459543885417,228.88552153796428,-42.57050443562696,-7.922284556831972,-22.908461937826875,16.38384986130247,-32.99091396018191,-84.03664755941598,54.08522738739269,54.445966793514465,29.058536032436656,-47.71573364110499,37.385981780654305,-16.544558176636762,-1.4949891822873116,20.026258405619632,-13.568742161688272,-6.117041767142048,-11.176420261146724,-5.222490728444776,3.173853804412651,1.045938502228374,3.0682680671957585,-2.315409718658639,0.4409027377652451,-0.9923072085390241,1.0096246206673085,1.3801839413805925,0.8128437522789725,-0.35422238547242085,0.1935685447570387,0.06913103588681331
1221.3377852272554,38069.59533749303,-32862.851889714635,18224.51999010559,58919.76841967038,45950.08522691663,91228.88607446066,23266.93200655474,369.3410669846964,43952.50334823978,-1573.1826012410243,-8615.074642785223,30402.221895237195,-35963.40102582281,-1588.4401774182807,15685.146668465131,12971.99210230344,3941.8143469405754,-6255.160405285446,-9032.088812746897,-6526.672012335163,-1079.2369792550523,-9369.013137043039,2354.7223756765243,-2413.774516281968,5.0,-919.4622013840864,1046.8619162500875,4261.24413664888,2114.287566011505,-384.15243642774504,1424.8580687886058,-2168.36614730873,-3337.850615843897,696.1458911542684,-2714.4961466203317,-4108.3240415918435,-949.5129382959598,692.2059744515759,-589.7239744139479,1345.3656374241061,308.3738759818551,-1833.0858517917907,-470.2455228195391,-870.7340678095925,566.14616118897,-521.2224569830747,275.68176378154146,-224.64706333921126,-117.06955695912596,-328.99683627590383,117.35383860583292,57.50373329980837,306.9713571906715,-64.21648704028973,27.39672479057614,-46.988311651953914,-31.23716293123076,-142.80264200833395,-63.01510588955071,22.58413283924028,40.49922320131009,46.26388526710321,-60.95773304710757,-45.97787987583937,-54.29735034416547,14.696106987985226,-14.668403000933093,-9.174066432273351,-5.735013608575422,12.923609867924371,7.50691646234639,7.348439586295091,-8.058714866701147,-3.4351916387857804,-2.0623814779298204,2.3580652201815475,-6.884703530840079,6.690828914233819,4.264757502894277,-3.162370030609949,-7.0607357259621155,0.35411922892123504,-5.574441748710173,-2.7323085553784714,1.7797104042031962,1.1503664234325588,-3.512326828689335,-0.7029530413056995,-1.2999593645973442,1.8024585145124603,0.3416427404076518,0.445263358657594,-0.012989310332439111,1.1225168504907563,-0.6051867126544914,-0.8310436355939566
-190025.16900284003,15495.551886763395,-908933.7579862013,432188.34930522076,248089.98061881083,332892.1604935592,511440.65182373265,133357.716310334,26593.24048428639,321138.7878331809,-2000.843331886078,-103985.45293679465,140841.63144923525,-26102.4786448368,24941.579711892497,21120.68753611863,25894.39765429352,-2296.6526258789763,-33918.3319811648,-13379.387023879712,-10386.289755851336,-12490.736325904,-66707.90394140959,-40019.23160566421,-19065.54648791973,5.0,12618.457074650987,12449.183489855099,19618.665362297255,11290.626871087916,-18657.344893248894,3374.048122892844,2237.8545344409235,-4094.3590913988064,5423.184354997891,-6567.926592926933,-10181.860023961193,-9240.12861121848,7924.096604585862,-4740.480275711046,5386.269313524757,-974.120866278147,-3883.9437405544,-305.69894250193823,-3636.1931973328838,1386.1902630269847,-1837.9689481193773,2264.721126294936,-128.20297707586818,-900.7257341170005,-1048.7121823590949,240.72043466947153,-551.3232836100124,963.2873882636761,-110.92213920009263,48.39450149093466,-416.7655019883256,249.77177434785727,-410.06915494387385,-77.25372058438225,-20.986349187067017,20.64626632679224,-44.6669473735731,225.720451303779,242.0833578474888,-59.57633191056793,-117.98748232725312,11.595569447642221,-5.039596861907322,7.897088467587862,1.2779337691956476,25.36258782828565,54.23738933628466,-37.50487412247757,-31.84264919358974,-18.494799073706577,28.711786335091606,-27.676099758594226,16.152743840067394,5.176649562112365,-13.685093019879485,0.4668163657309728,2.078718225497046,0.4572461121629153,0.20405854951081037,0.1634152013527651,0.3120340550794794,-4.596069347018661,0.6934188245602217,-1.321715941314237,2.4259226888665313,-0.480617725987739,-0.3046681277720089,-0.07413665326924403,1.2767721234101643,-0.6865285749276995,-0.8151207742139734
-165286.94547322448,15405.734998082662,-795150.5676072948,375442.3718521015,214387.54473822648,288116.82317444525,447717.17552696855,116863.26966631177,23327.64325661455,280727.84627978277,-1373.698238744914,-91053.40178999574,123525.37236105924,-23363.336523426115,20873.50501330742,18859.53316742394,21476.52693242301,-1684.3912093191705,-30455.919510644817,-11783.302310226323,-9703.6581281787,-11401.957256095104,-58032.32004967621,-33585.82931896167,-16226.434179785258,5.0,10434.758245985025,11188.170776739213,17446.971837458444,9854.23600741069,-16660.33266063732,3046.895283285957,1650.769176991897,-3534.7185916038507,4770.793806032972,-5984.734886492024,-9091.371764737358,-8102.097405928735,6945.265178276744,-4181.901034801887,4820.892363259455,-841.2067996691699,-3477.3334517582575,-330.2762146970044,-3229.7696774595365,1208.566338431211,-1621.5439388105904,2039.206816265332,-161.90159985030803,-811.7591975044836,-882.6539662046113,229.2819705362457,-513.077866571652,851.4260658782198,-111.2346164554503,56.311325225955464,-366.72779474457053,208.44262966041003,-356.5651792072443,-94.54162852044436,-7.715658291494897,8.35403811528919,-44.01206749167485,190.12310431813557,193.08904174462617,-72.64067749993899,-96.41986802808886,7.73028547931331,-5.542125536012753,-3.283073126003944,8.551978742648693,27.303904772755974,48.102835187899764,-38.54428933792385,-33.9994077744975,-15.725688928746555,27.721614762138305,-25.37620293751766,12.694837642627805,3.5185221205092194,-15.312026852773117,-0.01788999379949336,7.79525487603704,0.8238578084405493,0.8513455806549607,-1.2686683632425275,1.1602320183508783,-7.10989209292904,-0.6028115070560339,-0.9471686028583152,1.8390717518059234,0.4209743626237479,0.3353538511663611,-1.8579253146035672,1.1186695398877033,-0.6730477715165879,-0.8015783574971956
125204.57192911272,3352.6958891036247,588285.8375428007,-274577.3377715204,-134883.72451960787,-196300.00184458075,-300116.69424770505,-78333.67404315305,-17294.494468408928,-193186.5227286464,250.8242778151003,65284.7775122394,-80736.91486738634,2530.148528816608,-15707.771587662744,-7881.679191404949,-9784.344029034637,2464.445156017088,20611.995638513232,5185.444254690612,5028.389553338419,8314.167811032115,39591.219275595664,25292.141617882964,10847.07471154341,5.0,-7912.173419784341,-8177.223311867087,-11501.321250889278,-6419.230642859535,12587.170933346473,-1744.7090093434633,-1974.0042328220568,1243.3468817610035,-3374.4466783511602,3519.810079806276,5237.971153207542,5670.415030905356,-4935.99331562757,2948.0341668365418,-3128.250557137459,736.3408180505475,1910.9212387312168,74.4898681521915,2097.495390952626,-699.8213999840425,1009.4497996527425,-1442.4943148254831,48.64681351056025,567.0194827974441,542.0671179262714,-145.41855971039635,419.0919075074945,-522.3524387119583,69.08835316921575,-25.135529073593716,264.8514553566576,-160.77897419542208,216.73828015990568,46.3523972767849,21.836404560904633,6.126432629139917,47.69612230045835,-166.0785395196266,-166.91327385309495,31.85739203727745,79.17644019989027,-10.832467684193968,-1.595363396726933,-2.8786004247805064,-1.1016233003952929,-15.63873242239808,-33.81796643442048,25.27954906853385,26.631026004485665,11.645076653902805,-20.221274241031278,16.298151916038893,-7.072829253287581,-0.8681849287969381,9.681059682006545,-4.31428395130637,-6.158058304630921,-3.9683736670782848,-2.336599714114631,1.8488554664193495,-0.21974999890089564,3.1420830959629944,-0.3173555961402017,0.621637898781991,-0.4732327701528935,0.2664920679424191,0.17790749169072584,1.0773421029982226,-0.48006113373192383,0.2045800450197619,0.09119426628133948
30471.947253895654,-39923.794013613086,181971.06205153547,-91812.05023925003,-103733.96467687379,-104419.81268055095,-176852.72905628392,-45623.902150083406,-4818.99515285487,-97977.6027541909,2250.744365751781,25756.96955110569,-53927.19098139144,40766.11899810361,-3406.1404481676386,-19179.58170493792,-18711.74595076398,-3220.5888095752007,11398.500924489268,11349.700001971529,7789.908842168979,2809.1784110045646,20870.833951894492,5529.530640740175,6066.483018219656,5.0,-1650.015213542202,-2858.3827260374887,-7361.42010966434,-4103.1039611321,3177.0609947417943,-1938.6336956611103,1580.0121824260186,4126.829838188686,-1549.217707173345,3647.1555181452864,5717.710300886043,2504.5593613793308,-2014.2301922196468,1343.9294820132898,-2172.294381386052,-134.12989893178286,2440.6649114206534,484.45313687456496,1448.98405260419,-794.2378265587585,827.0177266921077,-611.652317356259,210.0857515030712,252.1051586043837,519.8451212993583,-136.11777353540333,11.161805950463538,-461.6290249801579,68.784006946069,-31.561440163765155,110.4674798680772,-22.299748654611953,207.7767845621582,61.96204484748093,-17.759950276963668,-47.12504668977934,-38.752836504792576,17.305750175006363,-2.7293746024803824,53.93399747095567,8.27367026519448,10.447927397465541,10.645467059754196,1.1169336776757706,-9.238460770614045,-9.73948296983938,-15.13003546868107,11.355912785833537,4.524451586816643,5.11296630898807,-5.388232776581298,10.843360677705592,-9.859637930376113,-5.619504532988505,3.9638213018109947,7.516233100878586,2.499688816287635,6.220936827299022,3.170538760312615,-2.329707256644367,-0.6954629813742743,3.0933490663851244,0.33255080739424675,1.2365051726495402,-2.400021999419922,-0.10524850816905998,-0.2587743523207633,-0.7237860305814944,-1.3348893948227998,0.7343457329342862,1.0016370741180411
98781.90585876317,11674.553990847038,453693.8898913273,-212152.35056298802,-93705.20350822159,-144738.97765684713,-214706.12721025874,-56357.95911527161,-13756.800908667381,-141920.29515641893,-101.94878273465379,49138.05552785672,-56346.024784252964,-6238.2499431982105,-13140.799518172622,-2504.628227670838,-5227.82495822188,3170.9236148598093,14742.59665677243,1961.7727371443864,2261.3366030970774,6217.372384533463,29152.057948283753,21034.132264433858,8171.891036082352,5.0,-6581.584523866496,-6141.832347074889,-8032.660754112686,-4654.613664621079,9752.7976104214,-1037.0102184032912,-2129.6309506742855,220.37850687583835,-2471.1011018982044,2097.457250688276,3139.6010389128924,4293.667918432013,-3742.3006538248405,2179.1107468193554,-2136.1811655944884,660.3486996214273,1061.9353503445577,-58.554265361101955,1444.7670921347708,-416.69249890385146,680.9803448083235,-1058.014549256267,-35.21961704261781,417.09443352290276,357.4679684424077,-66.85619484410589,337.6095776202219,-341.5889738108476,27.678951570307433,-18.06998187901508,192.18358444888025,-143.72047317111125,137.1117152689392,18.26988397937334,18.177525416161775,18.02836623770769,53.75553193556118,-147.12884226614605,-145.15655904471382,10.096120078311388,67.07826258344946,-11.811436542206025,-2.059497592044513,-1.8940925538342406,2.811661104020784,-12.654072235626806,-26.124853479838144,18.80427965919968,17.609533071570645,8.547373457588822,-15.53051052695488,11.183436210488843,-3.9814857077225927,0.27090904136435945,6.927697488083957,-3.9979972615854398,-3.2131970558041227,-3.448352748509222,-2.234698675771747,1.9771690155173811,0.5241734937570682,1.6986072721874956,0.10500779245671042,-0.4046696170329205,-0.19640595265951138,0.048523817232602746,0.0038200194445669354,0.806926817490966,0.10449082763659971,0.00013251166553235327,0.08773864990019466
-334186.392036938,55275.20501620329,-1627495.5635723283,776651.2006826352,482690.75217625586,622441.4140998744,970448.9280853125,252617.9584390476,47042.0669915736,599504.8722601604,-4820.336783959025,-189957.49230718095,271169.49472901673,-72997.07308286523,43032.61914035152,48918.70152204162,55795.86617151021,-1136.6199123946599,-64272.68175153659,-30362.548157507572,-22993.598198618434,-22752.68081948212,-124757.60667364186,-69138.56717464789,-35586.45840958725,5.0,21745.958400141622,22618.678262010733,37707.88065261532,21516.726389778425,-33077.4199765427,6984.9960154940545,2414.003638568392,-9745.793607880181,10049.938846168454,-13535.53998176468,-20985.154117293467,-16987.274446884083,14491.866678341848,-8769.957691051453,10471.551551475097,-1498.4928466758442,-8195.55068558847,-877.8708164019798,-7048.965253038177,2849.855048655199,-3621.067605291309,4194.757345979032,-397.269876916148,-1672.20113043085,-2078.6764992628905,516.1715612785291,-924.7522670876431,1918.9951319285706,-247.13716902534833,103.73171141689788,-769.1856205201059,417.0092602442384,-824.4162841079146,-183.93291379350705,-18.818280999271664,66.7366199979291,-42.676728073887475,353.23701211792707,388.9058702810825,-146.99452072419092,-195.96818021413296,10.624827035891277,-15.90782770322875,9.629697865356798,11.912990870068292,49.50198623802927,99.37470737382186,-71.07180023475401,-58.6842554807261,-33.60558810385334,51.60626902747879,-53.88265786046293,33.59409995763423,12.309572034602121,-26.912141324858535,-4.625793625522252,4.793209324557022,-3.6378076633770764,-2.130719404548591,2.0267922568709387,1.9066742067805276,-11.152702544160462,0.7451943702718513,-3.4882356481304475,5.573092221584189,-0.30558957613700677,-0.3433631925965394,-0.35937234077859304,3.2760608932172133,-1.7137504105491943,-2.042758014181401
-38849.64121727265,-54615.559757956755,-129909.95518485268,53246.88734292787,-48913.09009947972,-11498.399397888821,-42708.24861515007,-10433.543231999256,4607.659984183663,-6610.651473234704,2571.712427517808,-7092.823179381409,-19804.861138129563,51469.82971347186,5922.025969958588,-20110.939763808117,-17468.25511385642,-5977.930807961037,2283.0785429662533,11517.130710562116,7302.618444040405,-1307.8011447220508,2203.369997296326,-9425.107285769915,839.9948558057581,5.0,3083.8419443751927,1243.5364367755635,-2505.1610913631416,-1272.8109120516785,-3553.4579143380365,-1458.7959425460472,3433.2911656268793,4543.863788604123,70.81253997858055,2647.8829227741426,4236.356212924968,-301.5434146787707,467.1635442934725,-84.1509449891337,-916.6351202503929,-639.0233598056735,2008.3882728739486,609.748111214602,591.3710949428297,-590.1904960976077,440.9577284970687,73.80400502275434,276.55711760922367,-14.474738746043245,314.6684340411281,-106.74226025098727,-231.2768373277288,-275.9142170617331,59.765528011441226,-28.263010838048206,-17.35996647669658,83.96326981340731,136.49317752397369,64.65868026242289,-39.11307936191952,-63.08436291211543,-82.22746923490878,133.2302451887557,111.56895789207303,60.63650315814414,-42.62701174573169,22.13969841419522,14.736555980423278,6.103866833311765,-15.086787981548689,-4.607401039013326,1.0515964321029054,1.136083844248897,-7.560506367419667,-0.8873328287259236,4.551542191659301,4.43763598534407,-8.309560986624968,-6.422909532115087,0.6402399407862172,12.301319717829472,3.962808061702286,10.331089239101477,5.540700144839173,-4.012333384414667,-1.5679059191991496,3.404184410560117,0.9131664657034769,1.6407153998421915,-2.609165857916073,-0.5602481489409421,-0.6888209169016735,-0.8903514568213081,-1.602791770585511,0.8717220473368551,1.1253262410445466
-172027.0384755921,2994.2675660198347,-814476.3641542924,382349.4800367068,199904.5657957644,281343.01305111457,431993.0792801398,112812.28081089412,24023.976857556907,275278.50966677745,-789.4712292442283,-91402.24734687273,117390.86694766211,-11261.47896197263,21816.5716855559,14090.778861801286,17022.818988989213,-2905.2188903264246,-29497.646111389895,-9037.679688297509,-7998.288256131203,-11513.936571726732,-56685.68648994397,-35119.21112250656,-15730.747923695115,5.0,10946.101323841227,11344.680670973801,16646.456233986926,9383.740253074442,-17254.124443533943,2683.4104166802813,2382.914473110759,-2457.3660291817673,4750.68604830102,-5327.570070851071,-8019.9280997182,-8046.772593201131,6949.323364582298,-4162.612982285616,4553.890575516644,-961.7427338659326,-2988.27521802939,-185.42762097904097,-3056.235244531059,1075.9933395901116,-1503.997432963943,2021.0828611954507,-90.28847035585744,-799.7331167377971,-820.6740212855586,203.47434718917816,-554.6889792771851,782.1938332545943,-95.41314829869106,44.5774824888078,-367.73223776985,225.15797737495106,-325.8303008229355,-71.88060568845977,-21.823404666134124,-1.9419034862005233,-60.05444332174416,219.08856844814824,222.9470332078008,-51.94431785893098,-107.353800152201,12.730628235270288,-1.1288705427769425,1.4729451978273553,2.8575039523574968,24.138847149669395,48.26924321746333,-36.51130948127692,-34.46347594109387,-16.375353854780037,27.926989829165986,-23.733466222136265,10.785435211171484,2.250689717956186,-13.672973610345945,3.5441607672294095,6.721979872517223,3.399487768805064,2.163244201325125,-2.001379906549652,0.1971020456238316,-4.83942482656356,0.1633235290041524,-0.6470972178052259,1.2992845388928904,-0.1527055887829907,-0.0012438651879067288,-1.3569612121331605,0.6002255262143413,-0.2904316114600014,-0.5228261315950191
118628.82075404994,81114.67321690607,477573.8818335804,-217242.11511921493,-4588.7389860482745,-87938.61129679081,-91071.64519256048,-25144.38117843044,-15588.027427414612,-89193.73034510507,-3088.0088891609225,42728.09920463456,-12444.070453141585,-71372.97666793111,-17987.205689225648,24901.14164218003,17400.571411300523,10650.228406812306,6511.241934251934,-13776.104407853414,-8744.878145761815,5576.249385808853,17611.19078276796,28552.41022905489,5187.235081151819,5.0,-9213.322245684789,-5492.673494177317,-1985.8050236532933,-1704.8025070102428,10955.35386801656,1285.4244933129241,-6274.2496786647835,-5714.391769725331,-1692.251831223029,-2285.1570379138275,-3557.647077385388,3380.703503171146,-3183.2103041556115,1533.0504892541967,-158.78404577474058,1328.1242493002494,-1988.685709111279,-885.7526181471436,166.5782822206188,513.5782606637731,-122.29421340179833,-776.2111367618156,-421.7052849674808,292.42765171665076,-173.9365357074936,122.49208899854291,511.2903158329896,140.31426607847519,-77.5081537656907,21.854128232346657,144.38515409494573,-219.90522333662545,-92.40287079628402,-80.86656173603778,60.044454296310576,95.58616540122839,146.1477384924389,-278.38968335762644,-247.21227355997902,-77.78224736367326,103.79425788648952,-39.06802132111782,-18.500654537253727,-9.7922090881655,23.938052632744103,-2.784359869550716,-18.578480309058623,9.968439248557315,16.74494246166841,6.6414975700383065,-15.18310581539841,1.3049601927045664,8.58400734631273,7.904466743556398,2.9972947625300495,-17.201938074861648,-4.802978194301024,-14.377514426691048,-7.767861491979136,5.905383636572912,2.675800375928564,-3.6364735198949276,-1.0848773620112429,-2.786846234293004,2.9546522559987123,0.712213543964801,0.8227450623067998,1.473126394171186,2.489869029441023,-1.2299756436996168,-1.293363262301183
