X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
734.8603024193824,-10463.572694954193,-2191.916912845561,3632.216910282278,67.41284814783717,28.64974552874011,1569.4878104983195,-337.28587081184963,-398.6772616106438,6.242298491403015,834.634595986306,25.158919630643222,-590.3294803804304,-427.7593197935246,238.53861768168787,214.74309779191094,106.50741795486631,361.87755991549517,-182.4547559318477,-457.3488161367568,-206.20705058185,-222.48554577850044,42.227687290414174,-61.522714247500524,75.93237882862496,5.0,-13.93973185707982,-139.43333573971765,4.490746285655474,-190.30818134114915,11.027741092949379,150.8123052816344,109.9515544338804,-167.35255832461078,-124.29164306209717,87.92822227881159,97.88262435499544,90.59717354880233,13.865249502342914,60.099497751871255,119.52569373069592,-5.610381587449327,1.898752916151837,45.737727056384465,-15.350039753243738,82.45153245137708,28.83628151000828,27.199365828241458,27.28665371356232,14.469543647031758,-7.1714669830481705,7.239184520730468,-2.1084219674383724,-1.8481512366371353,-4.818900066972891,-2.9029031668124277,1.8913391801671904,-0.2824142180495506,-3.2538261823034293,6.374751260010489,-1.5632620929512433,-2.0758874862734658,-0.4794380719671278,-0.4781980845615063,1.2226276917698673,-0.7226496390407376,0.18840636821910028,-1.186680516312427,1.20722026839369,-1.4200293928876029,-0.6916909427905785,1.8610946374968305,-1.7252405837849432,-1.6562028675044747
-192.84512075312225,-642.9753961944995,-156.34851207344641,403.10410481599854,-107.73910899532058,-12.469905872049136,-113.53095324277682,68.28028266396466,-77.86767235073481,-378.30107994763205,-35.45954548086687,-64.75767495688301,-80.76762931465863,-117.8236607595015,226.158497401876,20.284077813243737,26.94223483696578,-79.2440381483524,-3.5095652143766554,51.98457514170744,-87.37684487770139,-0.9148397503295033,9.898301933190874,-22.168887024513094,-4.773954905215125,5.0,-53.47766954130611,48.936906226125615,23.678673734334645,-29.475252393444787,-15.396997702493955,16.72146534205424,-3.4117246139801236,-5.395818015469504,-7.731138604272091,-3.004681187328854,12.012549354651519,-0.17137219358292316,-4.440468156028565,9.09680591694574,-6.725942792146159,-2.198148830811471,-3.2859979834358657,-4.601415683906796,2.6970923090510968,-0.3635674982608618,1.2643376777698987,0.16758556381377654,2.17817250448789,0.8655107252251725,2.531547049140579,0.2773961617090216,-0.812812480974631,2.64260300358097,1.312409812191909,-2.1612902697743004,-0.06518000300870128,-0.34270454850188525,-1.3518032443624883,-1.146763494856617,0.19045600769292953,0.12202006933042506,0.09721943132557094,0.11577582493396259,0.06323218067925068,0.5850171293328376,0.6521890833095255,0.0065586546550145605,-0.06621735413395859,-0.001981009278155782,0.0014216684390909833,-0.027446022943988124,0.08385323460321606,0.1456701550197791
-390.8076912965717,6346.603169037431,1325.1750128611004,-2247.1732873634332,-18.18396290173486,-8.800554750887567,-899.1623685622809,193.9391466403621,256.18070363940285,53.496776192808326,-485.20144280450603,-1.7659023421140447,373.8047423601439,275.705517683072,-180.51476546825532,-125.32527073214492,-70.42940052788586,-204.2364195693573,114.37954386902895,262.843441757499,139.99006120363288,134.39994824224087,-28.857083724021464,42.6696722727746,-42.34737603130029,5.0,16.498088264032575,76.19876667055455,-4.127129555486997,121.52728645770678,-4.578090255335764,-93.34315832520927,-67.62632692768005,102.1722558178981,74.05939751815548,-51.17609204708204,-62.21923237885909,-53.89637756003386,-7.712803482140489,-38.79975730806092,-72.08975759656288,3.665835720840422,1.1104124562036761,-27.20477822743401,8.952678130097093,-50.982515155979456,-18.079475903867877,-16.220904902190867,-17.068935961779133,-8.879174014152001,3.5355326537285405,-4.526009478211599,1.3375251500898333,0.1106812105669603,4.010803115373824,2.9065699798445768,-0.89944988238586,0.12991270328807536,2.558119078319486,-2.2823602676744486,1.0214984666571223,0.7230938508424707,0.7526656521023621,0.2469027673134334,-0.6016156841259614,-0.028393211125969653,-0.44525074999577235,0.8106973280843259,-0.6549568724224174,0.9469364922651324,0.383647289652624,-1.1693296008907892,1.2702844622791847,1.0813528562535821
-38.44268203358898,2746.370837672721,644.901000015447,-1013.2839571717126,37.81706904370533,-5.282117141952924,-300.36827661771974,28.05811006922627,158.61599933458942,263.04686602091874,-180.02716290330133,46.53049650029238,186.14593755925574,172.98059979691251,-220.2352163321428,-24.724178286545776,-34.15181169216957,-19.674933048086057,43.79898749819054,70.75075636220028,99.57355359032135,57.99925093940312,-26.84520971670228,49.10029531266282,-8.49984220226251,5.0,36.44109932267083,-4.03834696937296,-26.65391223819617,62.45505773217972,5.815446818305224,-42.258391627712385,-19.862640372243284,41.68579449566341,37.26033855073413,-17.337915973050496,-27.486145752645132,-20.285722802474577,5.24200235167653,-19.553501917918144,-23.02377932924381,3.5136107219491493,2.2154480799315763,-7.465813305391161,-3.459958956471426,-18.42526118367867,-5.724599035507568,-7.0651000616203214,-8.120390286136676,-3.7376945974197686,-1.3095847720398803,-1.7845322787389903,0.46353411747237666,-2.1762442877295847,-2.3118907884731827,3.9788597335235476,0.8168730421936004,0.004688512264763809,2.759734843023984,-0.045164454065671975,-0.21836625449410618,0.4042058129318118,-0.3749326350034551,0.07621690050507633,-0.19728852142691683,-0.5973981867342768,-1.0759624995443156,0.15625461177596056,-0.20859694749131866,0.2109853459681305,0.07419550030634336,-0.09711928325730085,0.13327451677455848,0.030145539016655766
-6.250009261302217,-1932.586743980874,-449.2260349569494,759.0182662003394,-66.43780825537974,-8.476799344657744,155.78060367250956,-3.5411263496645438,-106.66008697728388,-242.6837662821434,97.99038062741306,-52.38289150864083,-150.17819036569077,-143.02341559507957,185.19858084720028,35.686966977880026,28.947786723327976,-5.253979863656522,-30.592879851891034,-30.08282630825319,-85.92627818076008,-35.873600550263006,12.986970447821859,-23.236597852455404,7.964606107494712,5.0,-35.73159649313852,12.75956438989021,17.53597694769285,-47.58557141033783,-6.95157085946566,31.053799881891507,13.625106758793162,-27.112355178804343,-21.456233916761857,8.686751090226206,22.18367915304205,12.64376053968695,-3.0808337665665646,15.290936959665325,13.403038474590174,-2.8813226329657478,-3.418837227958036,3.664408797726341,1.205766322237107,12.046552780451158,4.517793110413816,3.6269328808514034,5.560836194377577,2.7161987300930384,1.586178446370231,1.233954622473681,-0.40503269592331065,2.2400371155542365,0.09825002950207343,-2.809773045553266,-0.4056116106558739,-0.14915246320119063,-1.743054818212046,-1.0569717247665398,0.0398194238383547,0.11593588359817536,-0.23686566358808253,-0.07880736983024059,0.12433599722913653,0.5387048068497303,0.7862225528797971,-0.015962633497194595,0.04665442897613924,-0.16999680033916764,-0.006308534112666193,0.14332981606799117,-0.29527651531876853,-0.1246061226159555
-574.0970128224445,5016.172854942765,1056.5803008527691,-1538.7799772441601,-163.15231963280002,-37.69400322332757,-972.1262659682084,239.516876272581,152.66667932909073,-347.7347948651951,-496.8734476656821,-85.05042677984493,232.62278234673744,111.95213281266632,73.63244151739845,-72.95507768930388,-31.269318950095883,-259.1902254269237,97.36354842970904,302.8486287458029,27.133018202242038,122.92425676633904,-21.476431328846562,26.962399092915746,-42.82007149023345,5.0,-45.21419474097885,113.91302551208177,11.83056908696201,74.55061862350883,-19.539132162107013,-64.55784270113185,-62.01494650124503,88.25209574976326,64.35446215607014,-51.10530069800553,-40.3640547882291,-49.12946571683758,-8.844078496224116,-25.40584792932826,-71.96092677203481,1.26363715410938,-3.516724265064863,-29.340421697667793,8.55702727549835,-45.217796879849566,-14.24234569659854,-15.993240345047493,-14.121209431331687,-6.943951542410314,5.44683877184512,-3.905620474391398,0.21797032130028493,2.669803091337394,2.3919179306446154,0.761284871352566,-1.1165634317464606,-0.3934279359197664,1.2258572126846428,-4.341965833570902,0.6274969054253764,1.5230222487277527,0.13155720330698772,0.18561121919530338,-0.38381576206856655,0.8476862013814044,0.382469013562384,0.4841588358512973,-0.5497462071370043,0.7404739125223881,0.25050322466478653,-0.856602472551792,1.0278705711038434,0.767385935884134
111.32688680187225,-1754.9250791935094,-437.5545786000907,543.1401898721944,70.72510041001537,24.327737008878902,293.9886588579598,-52.93972634863677,-78.32785907535728,24.563026960529434,150.36816659470037,33.28553237921367,-110.3772693642069,-59.726732628738226,46.05968924433823,-0.8498684544981974,20.614792425181466,42.69804682225209,-40.904795939712905,-87.75768986299974,-29.367555829726918,-52.101604786176665,17.000647341269126,-27.71311058292628,10.205243181641237,5.0,7.025746750277089,-19.390149717027626,8.853065051968787,-32.344631406426,5.879216438343444,20.554866748666505,18.223658037673093,-37.41737572075004,-21.689095205683547,10.929197849883462,15.389502209486748,17.154276520814637,-4.293841490337693,11.271325202229447,25.269640745947285,-3.0290240398605808,-2.5050689861132778,9.305630808484779,4.09194724640473,15.370701476359804,4.078917536752372,5.287321257793463,7.357254660615532,3.256288721719461,2.111011775236822,1.0631945018622497,-0.1335133289612201,2.3464552084365438,1.40205387608161,-3.6391283049520795,-0.2526772416672082,0.05098408094133217,-2.248425728031484,-0.8578373776151943,-0.07814410963625532,-0.37147771672763696,0.21350404836211928,-0.02670105102595468,0.10544874112259678,0.7282245036874436,1.1325161726427109,0.10742225462954927,0.13326951629021472,-0.1973481686852394,-0.06397778931345817,0.23027855333705693,-0.12215141701352522,-0.14978753371762152
-287.35763386780343,196.94809659683386,29.104721241559574,159.40234917540482,-148.37287831409344,-29.753803384468725,-291.37702558924235,100.49633390343796,-43.361255782455146,-410.02104264694566,-130.88645378845035,-83.380522250289,-55.90034945120847,-100.74758561136952,221.77463528621075,18.988882501719353,22.795123542983713,-114.81925436308292,9.60386005540867,105.83390271965654,-82.10259094873057,20.76402634247952,2.0997229360206657,-8.4429379433335,-11.610699178293475,5.0,-58.42270027506108,61.4932033077543,17.31117404773715,-17.214965425268726,-16.63977182136365,6.125324575153408,-11.426267795989139,10.040919298558089,8.1667261150555,-13.61062258016721,6.989198215847397,-8.270865273945834,-3.533451660705991,5.209051095684561,-17.899075358919745,-2.673888194455509,-4.837880115385349,-9.274419248503552,2.4659191023432085,-6.852188394330513,-0.26506393827208385,-3.744900571899666,-0.6561860689673702,0.0712343673921321,3.457158218087318,-0.34705723227389174,-0.4834905760156209,3.2084727111016265,0.07951267947337874,-1.8783589898716588,-0.14214762197023773,-0.37755758335245865,-0.9609503165658856,-2.2101656530751574,-0.2636531841603572,0.8391266537850406,-0.15593487410450804,-0.06752540402540748,-0.03479745261187461,0.6746923886986507,0.985474189280335,0.031139870327253592,-0.15698065396300886,0.08462686071220209,0.025073545937894383,0.1293929216727015,0.1371941858451107,0.07089749906294855
965.6271693296836,-2456.6840676550937,-418.05345917421903,264.6923822070749,421.88043445439433,80.0524585610654,1085.2850691934607,-359.16538308299175,89.83227105641554,1239.0536976013727,494.8253393202607,260.55921717676307,41.71699691067505,216.78241946372415,-639.8426356475854,37.092065031899004,-35.56678453749975,408.96213344417043,-64.4061583266781,-382.88363511853726,198.5706654460428,-91.11323418333073,-16.530423714546803,49.28863256951455,54.56015308941416,5.0,169.74634667644906,-210.08105858887137,-68.61307254411528,17.09991092911383,51.78677263780224,11.236570425747251,56.84025843062508,-58.8805697503358,-32.58277978718513,53.15716175630432,1.9802449500641548,40.610817896566125,20.611352401308533,-4.390599069130071,73.40464930125071,5.282285740162101,13.29664817977791,34.72139045134473,-17.529529583085356,35.37259475504638,9.1307963743979,12.551972856559884,5.502600622735684,3.012693467104109,-12.358725983430462,1.838648520191605,1.1555847256944536,-9.634957042032084,-4.984293010481213,7.0391475423823415,2.4606591046877706,0.9665636403949333,3.5304618392717164,8.301299622900634,-0.7244770423952483,-2.3387633884414116,-0.025981483390045444,-0.11890047633041795,0.3652480606970798,-2.625885424620143,-2.9546478784655292,-0.2816233344491456,0.6071756088216204,-0.5418370816310285,-0.26878063422983633,0.807799142674354,-0.8613037916165269,-0.6719058537088484
-440.1165056401759,1814.392182150551,262.7974768651068,-471.9703259318567,-137.88950011882,-24.718752731141574,-534.063247577109,176.20167033517205,-13.957811144746923,-487.69835852991145,-253.78434829019773,-100.51295203137279,14.288067067556378,-48.11330110311432,250.55401990091764,-69.352723383779,3.978444704122828,-214.1256654656357,28.766521299132794,181.09386040020212,-60.361847778661144,41.143791722456726,12.43092848944799,-30.25735018311417,-28.74408796779846,5.0,-59.1730688572969,103.4764692975269,36.0805032321142,6.040241122923507,-17.9527182577337,-21.36647393687483,-30.95694486194131,29.886637926028154,23.450792593365982,-31.58161359099374,-8.87366237437023,-22.859379607551535,-16.298185818974375,-0.40837808802886016,-34.86749094515914,-4.338473131368972,-9.495140634587798,-16.3062161888877,13.939729496732435,-18.15566195039643,-5.84384247064356,-6.9818117289037485,-2.0409299161206276,-1.6457203185641849,8.459383651846546,-1.2759094232172419,0.4261804865147071,6.885493221636679,4.103536829814111,-6.180019510209816,-1.7173166168716345,-0.05490753602045095,-3.13189584773063,-6.340554285818888,0.562750026654602,1.5043780560392033,0.11526121638412565,0.009085957298984287,-0.47216441445909274,1.94153411925372,2.4416511000765118,0.4113510998073572,-0.41731473345039594,0.3908834105086182,0.2362267313724388,-0.464065958217139,0.521303950366401,0.5017247511777259
