X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-299.1749623362107,8223.625842877143,1943.128283992829,-3063.6791575528514,503.71474215290215,124.38687074452953,-785.0020801930972,-0.6436861774651285,410.74147297922013,1139.4701481166837,-503.61815535644234,449.5972633714406,561.0974902156975,654.1129128193722,-762.7563299100647,-226.49184439239176,-50.13772412962721,-8.828536421248845,60.76258964031933,112.11006252986998,343.42637423950833,97.17969816986728,-34.56499812577913,62.81708962698555,-44.383381732735685,-24.56732280128052,175.72119545731098,-70.67067421836236,-75.70223541338248,183.316858550904,39.83035196974139,-131.52649645411313,-51.01428007881328,64.67353955031558,94.76355375955698,-60.050909466129404,-71.578285831462,-42.595721892812776,0.4985319255629725,-60.27312073187857,-27.28623421678571,8.158688836059808,-1.322499216159243,-7.185183922505326,13.74357560230869,-39.35137624652777,-19.63086278594053,-14.408511122876419,-10.78334046267063,-7.656989522498083,6.534263855060357,-9.972235289681771,-0.34028281939815164,1.3358652982803552,-2.6624839606253037,2.6380107164982127,-3.5920732893044676,-0.028953266332513383,1.4877490162485758,-8.350159425796567,-0.09193421323054161,-0.9039892407217337,-0.42831710263777056,-0.1977828420477389,0.2968893459734088,5.0,-1.4415792778829,-0.18471295061510856,0.04917139717702182,-0.4177384931922012,-0.18877252751149073,0.39000758913326977,-0.6399461635959403,-0.39380172795573637
108.53687911578406,1587.012897410968,356.0515859881204,-817.7160698920579,418.37038941838546,112.90655705722415,104.35557612887087,-107.32032579819025,124.2876820745551,780.5313604368397,-10.290767304974807,326.4305361203145,131.50689294456254,281.47439586581817,-398.4732878071147,-108.54764661943435,6.217574799901398,85.20742941334812,-42.164882254197316,-107.57048903267602,154.47376710413266,-36.28219781112692,-1.8531860206364361,13.045580531602646,8.007650459750394,26.634467351486446,120.7480570674849,-82.4071957509776,-33.701675596412706,47.92380854754445,34.73736239848614,-39.48730625211284,6.127107429126969,-29.20279096897757,18.824907179930246,-15.437319895948223,-11.437888106799713,4.906139289785193,-5.946487328633041,-15.123317085477035,31.991068822861184,-0.048213052951914304,-6.729434924304824,13.66402210358486,13.645297167123092,7.2863080484774985,-3.1984185589604293,0.8145508423455861,6.609843628096593,1.3617722114784534,6.851933417343283,-4.315646760081589,-0.9901303718636585,4.583053053767735,-1.8512661202682896,-4.8423869909431,-3.14940966570082,0.09485200677880283,-3.353749789401024,-8.467139299833978,-0.37431776489897794,-0.6206013925380559,-0.6401328090309094,-0.18135767827110227,0.36945177518439076,5.0,0.8733662510709274,-0.3249041137741038,0.42082677918043854,-0.892075241901101,-0.22229020667138566,0.8929428014545225,-1.1968960389110381,-0.9140527078796784
299.00754811192814,1301.4489543396894,401.15002544780106,-812.3055060981172,603.9817389629267,148.3426913912693,356.8902001401973,-233.45556172960968,171.29642322340587,1277.7449702368535,85.38158354533286,503.8963529460168,164.9016367941489,397.6012595499177,-661.1436321933069,-92.60806443217584,15.818815444102349,233.0998932723683,-73.18264543187202,-225.79247169973954,229.38596052427064,-62.841015034936206,-8.047840708048604,30.543830361263353,21.309529738954094,30.489218620615492,188.09273221329843,-169.59359166566983,-74.69448008578588,61.95621221452458,52.49493171758972,-41.517438320649674,26.774527476242223,-54.61724458608317,13.631440454364022,-6.517061703242767,-9.666528642774674,18.382838526859942,6.2982132863919436,-19.0988831311094,61.21360926632388,2.7359608912827236,-4.6299648169607215,26.71540104814827,8.660262690104373,18.47086356342252,-0.9985150572310787,4.666040977013865,9.912955062449575,3.152871883706884,5.196346727289983,-4.814890197258661,-2.1493358267412375,2.5609186072214025,-5.826804791190436,-2.97217073017211,-2.579050727524986,-0.32061512286946464,-1.9462453911887092,-5.967742429710763,-1.5393347951955723,-1.2872407820242253,-0.8690675117569038,-0.19054980343869352,0.9322996699427628,5.0,-0.18563156129122116,-0.9082938854770293,1.0168960050851472,-1.1632524757564915,-0.5392447375611813,1.6645864648302857,-1.9533423960181229,-1.5654510113604854
-891.0360917659897,12260.578904141019,2720.2343899308503,-4262.6891310767905,298.7641516918913,66.15918820526953,-1670.3315677714322,239.113129191867,480.3216721220758,639.4298862972056,-936.4386900744237,305.8514099876473,711.1615710446042,689.9644187865697,-578.0315455330478,-322.0281544152396,-76.07569199706357,-273.9996486663582,140.63395529617728,399.4190371499519,328.7248679540602,197.55319653145804,-32.75501624227116,46.072720160372704,-96.91918059465101,-53.902140244775644,113.97300463919737,56.01165061720192,-50.06945553909113,232.0795430786288,17.619614705617533,-183.06380991542278,-102.49755108627353,138.86322929854424,145.3843726625149,-103.69815996405863,-104.82186474944847,-85.17775722535129,-12.133727507563295,-74.45391518863525,-91.96109333310781,6.449401420357189,-7.342562850840505,-34.04099692364874,23.696094708321077,-76.78850171230708,-30.730579100257906,-27.404968964041213,-21.809039749451458,-12.761464490790729,12.930012430907384,-11.432232412838827,0.17374420320760664,5.52509895714636,0.9476589798414168,0.2235369358450145,-3.5977324791097867,-0.2829183219990359,1.294248135381235,-12.342305965022343,0.341221603809139,1.439301261050271,-0.16506393089013516,0.23943314856314285,-0.37392958190810077,5.0,0.2514770606020254,0.3742694817093303,-0.5772857375092968,0.5130747975910148,0.233900376329599,-0.5715504628324236,0.663821620903735,0.5680831904424798
-1302.76311413846,18258.658075571275,4051.7092292180178,-6323.089666450525,315.72146176752415,64.90795190909195,-2526.275613039833,390.16941531475385,711.8311501131853,767.7161825238549,-1394.8993543882495,342.4236923026867,1074.4059721668739,975.9747873824336,-792.3760873363229,-451.55197328184136,-135.63837895743748,-427.2953229274171,242.21929119214826,634.3514245320588,472.23579126557945,320.00651203900526,-54.364515598707555,73.81369505565992,-147.68906948367643,-93.84029632239103,140.0981220412664,105.31863026710093,-63.9501893043673,347.1057058281281,16.30382703965562,-267.63986954538206,-161.42136316549542,231.5684824339299,211.95746213101978,-148.58258421973554,-161.15294929977392,-132.82148150045896,-15.285232692481713,-112.0950770037717,-153.9702191884893,11.448385697496253,-4.835543745239444,-57.01781323764941,29.926612846929707,-122.10249718201881,-47.14784634120544,-41.61892214606775,-37.8370157452681,-21.02385473866288,14.840816575516081,-16.054401278031573,1.132159284496924,4.337157666811384,3.2244533690225756,4.259758836892491,-4.675108230180187,-0.1823946984930247,4.343063127361976,-13.716895452981442,1.1832519372134875,1.8732382664644596,0.3321468617130362,0.4273913944134454,-0.8119294378260306,5.0,-0.613356259046439,0.9322911514073087,-1.0003128432438417,1.2838208728691622,0.5594269961008501,-1.5264854310758922,1.6382711731381763,1.446790193227954
-1081.075808986243,20497.200363602435,4524.89867934764,-7443.665926672013,574.8620320856679,111.75446694351837,-2460.210386193926,308.06702326013624,876.0129082419082,1458.5136075092555,-1411.5332080240596,516.9168149170371,1283.1189873078797,1249.1544238919032,-1214.7555459675216,-536.3204452461237,-183.11035548706977,-335.3255931947573,256.9694510543248,573.713943475587,650.8943466950759,332.0125714727691,-65.78787870583152,99.53807840990972,-149.31716352842602,-94.08157232146822,244.52286550359162,34.03395360273923,-100.76442190900525,420.31381910770705,43.31749416442823,-315.0085233952994,-166.7163591657491,245.34701057439565,233.5737617126731,-155.13863924442782,-192.8454902774865,-138.93836855623945,-12.721918792780672,-133.6737179985027,-148.81807984982336,15.09551668217571,-0.4843586301637141,-52.00742843209686,32.92901228718534,-129.0276448440672,-52.79777985737894,-42.49064970013316,-40.96871855071447,-23.1757550306829,13.86945183296689,-17.682249804064732,1.945393433460003,1.9692518820314093,3.7171790944791216,6.290113078572159,-4.7210205435425046,0.24231766304788938,5.600326121706524,-12.831929869099667,1.2012314123209085,1.0016204508226176,0.7900623350320239,0.4739945275972392,-0.9175045629935809,5.0,-1.2726469956406532,0.9451602032254762,-1.0366375350164783,1.3757818965668787,0.593025857743031,-1.645675440018009,1.8742706443199852,1.5161497430581365
-898.6119620921824,12489.07691796203,2805.693066566725,-4319.323718224208,283.56864670846545,62.9197735404496,-1695.3431701734767,232.36292454964124,489.1608509194069,650.4324641288263,-947.7402940104695,307.68811405013406,737.0895741822106,700.9544603772123,-596.2846711007821,-318.45882381572466,-80.78935965382684,-258.547558816945,147.74182253572002,405.5776941925596,335.915422367729,206.2354915543982,-34.69952505362607,48.51535701564869,-97.80245953166715,-56.561597498380365,113.47207061579617,46.622950107543055,-54.200630260060834,237.80603232767461,16.16132240755858,-183.32454321681513,-105.4399027074913,145.7798164424791,143.00518093477618,-103.70863134453214,-106.05686721728539,-87.26046394094418,-9.445559423931671,-77.14344418144628,-94.98282811375793,8.117869816028994,-5.368097748490358,-35.05995995106024,23.21199113279902,-79.01432444800926,-32.16564440677724,-27.32248213667874,-23.22629605614643,-13.545877126588842,11.745404649436544,-12.043287621446803,0.1753699660019293,4.0536901647747134,1.187619182414738,1.810944717673011,-4.4608167663381675,-0.2965282419022666,1.9772712629067704,-11.077942342283922,0.5677936670267629,0.9828457697003652,-0.017616560940940485,0.07095034226130817,-0.18606214112746097,5.0,-0.2503031758151136,0.02271750560083871,-0.39880381134910203,0.49016151951886855,0.11151001722900428,-0.5615636869654221,0.5504962530880874,0.5035152213899046
148.56590954351174,3114.0035776614754,780.8195456518711,-1415.3682632047357,563.0330922221962,142.56284784573063,38.88916004057512,-153.8548896563397,236.11198371713712,1192.0861277446527,-75.40759101677304,458.4256298930649,262.7527091757767,453.0700148355279,-660.0146771619823,-130.11808681358792,-5.990528684696084,143.80935447808372,-33.49765175089428,-124.47021917430808,253.70805502492064,-19.874331746689013,-17.539725129984944,43.611631325243934,4.0168533538228495,14.522795414039583,178.51227586715112,-127.81280504251572,-67.05768473226559,92.15558854420625,48.588711514080764,-65.43574388916002,3.0396698899305346,-19.336935675791203,39.08671471073729,-20.85830826970702,-26.377089660022357,1.0204102533318606,1.6565728488435276,-29.91739016619126,33.726736756967775,3.432924673346295,-3.8469766327711423,15.940970338838852,10.165012633307986,1.9156891405591014,-5.835572555007444,-1.546370769445619,3.677915369552152,-0.08090996552750107,5.453633411516532,-6.230191147459624,-1.2498898718992055,2.558044761912907,-4.436767093784803,-1.442717156850189,-2.884035956286796,-0.041708579711365476,-1.2429846948916587,-7.727044052045812,-0.8775291688739967,-1.2299916809448839,-0.7406136578972478,-0.3137150684424031,0.6212892987452231,5.0,-0.46844621964343414,-0.33985071230509445,0.5917205510063337,-1.0079357431247824,-0.25573274610590957,1.138719066864226,-1.336546820810321,-1.0655964579937984
-1097.1848934247546,15375.166180740647,3348.824842963215,-5382.31220770555,304.27851904364155,70.38033612658009,-2095.5013986586273,335.4176592237769,591.694631221916,650.6312716805829,-1164.0229810923092,308.3304339657828,897.8723545733487,825.0832010722874,-655.4630040636692,-402.0759635054268,-114.19807406739899,-375.1773943930971,200.35936193382375,528.092267556963,400.3759147330977,259.5242288596455,-39.97252176918043,51.561082132220896,-123.16690532205321,-63.91180794226183,121.81152784509241,90.75767757703915,-45.82273434633632,293.0017433348375,15.517275683267343,-228.5989608474082,-138.38734448621733,189.80459084394678,175.17193928726098,-129.37828214434037,-137.26111500289383,-110.82196627318719,-18.433764638585014,-94.63508610457944,-127.07322269415897,8.51196903525908,-5.187187423001085,-47.45655668891119,32.10930800056649,-103.26859746128325,-41.593700347559704,-34.044170110888935,-29.8905391492604,-17.159831084893526,15.185375054821181,-13.925494416413938,0.7748210011351093,5.287344546247715,5.069096807309098,1.4995583807591435,-4.9570885416476305,-0.17711978064479506,2.371026935012213,-12.682687338723149,1.330398448521516,1.2544514713430934,0.6957973300201082,0.37117555429227905,-0.6776204406208606,5.0,-0.01040063658142749,0.8500396338957432,-0.8844085239852643,1.0498504142573575,0.42897841672527104,-1.5293258570615087,1.5413875939690713,1.3140628130911438
13.78214996050822,5457.466873873676,1177.5576324950327,-2327.716167843029,532.2062867363633,117.35885297473257,-263.9941948909776,-84.6141145076604,304.7773051937504,1180.1328283843222,-235.15496616825513,418.44406336458337,384.73770023929274,538.1376548695231,-701.5566715985534,-215.27251117560056,-45.32714354570653,66.08092464077514,7.457147040579978,-25.845473845292613,305.2426047954951,24.725079963677913,-13.043635167754745,31.48680531954572,-18.666818930144856,7.8691864508418,184.29764465627116,-100.78032366753627,-64.16723858488307,135.70504880328133,48.43825719004565,-104.51509993375359,-21.171612303909104,19.05450595442884,61.36982445799111,-41.66397257180071,-53.68484871122574,-20.071515004617098,-5.562672248713075,-42.03650747295425,7.562216445630534,4.070813830292759,-5.197201067298864,6.220580084325587,19.228379655896347,-16.091675199691657,-13.850334901879478,-6.031253347605201,-1.8817280354180748,-3.161993332298835,8.480421945685553,-6.8097532677525345,-0.030012997870975194,3.806634587057469,-0.9927233152884072,-3.4758523851364957,-3.818932435836915,0.20529921745502397,-1.7006413344375748,-8.868131402516507,-0.5210122642526784,-0.2752049781053949,-0.2767837816019777,-0.05374374949435147,0.12846830593061587,5.0,0.7762433612988295,-0.27347763874945136,0.4132489148242536,-0.3691102615280616,-0.11023806649039317,0.4508745551301573,-0.6698752254032243,-0.5458620353327255
731.9528018412809,4176.991120545467,880.517745394648,-2461.9713137871604,979.2354560149828,215.8187949654923,556.0117710980774,-348.19504030872525,396.73926019564954,2255.3570569571452,118.0992536925947,696.9880002388192,432.2133876864999,768.513111535544,-1239.7977579161154,-249.21362081281043,-71.19664580955799,342.93518729921965,-57.0528368753199,-328.7484108144828,488.85560653010083,-61.15189253212507,-18.126627770496277,58.74217509727025,22.669872163241518,37.38388559984018,342.2013545328572,-257.59299871228893,-110.3651386088632,160.97191275147344,96.69591310276937,-112.40817640568893,18.91239379650557,-35.92194546385791,44.2434109334591,-13.838137082699248,-56.79881895887683,10.313585234863009,0.284235267621982,-47.00877594012525,70.33148800414239,4.836231008185069,-1.2165065580160652,34.549443462664314,17.531938593823515,11.237533482457307,-8.94154266711333,3.299893869444381,6.119530721252306,0.13956680607098812,5.381513514390188,-6.679727024713216,1.143854248823689,1.2895778351639637,-2.5260608360789534,-3.22226040073086,-3.426953669141873,1.0362429984579689,-1.9603143002321137,-7.046336109093668,-0.9639780187590734,-1.8477739601291754,-0.06571916912007944,-0.3467636975863409,0.1857109538497061,5.0,0.06005512277269954,-0.226573363013148,0.7357799786186261,-0.8927711105118399,-0.1678411923059698,1.1050822848942916,-1.377296152634998,-1.0017720029146298
