X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
-6984.042853392824,9347.402828825452,7592.908049822592,3946.1771952689305,-2472.9779944904444,9383.040269904857,1882.8293241128924,-3883.8828101127033,2861.8799908566143,2102.7692136441897,473.61456221740184,22.798953288609862,-6075.83652922768,-2167.642206616182,-7419.138711092781,-762.6740187751419,2909.6117515654564,1594.2873570022805,731.9228304414012,1468.5497784891638,1117.1942056055748,3774.4339112469343,-2727.7323933691973,1482.9874023011466,5.0,916.5898421398442,455.70738299422567,682.8295583764449,550.0579370202489,1245.35090234973,368.2862110214476,972.1827241597986,-130.00290549170936,228.63151622488968,231.23453328765385,49.556515703024964,-268.61354572056297,302.0736731168395,234.6066090379008,-187.0037088952569,-49.22735324013035,165.97546113787786,395.83250543608995,-214.65349439132626,-68.10139001520457,-14.047381501543724,53.02259337002133,207.82457859124918,43.08326733964214,-32.15310254073482,-72.42325168497194,-33.95058521567343,-21.179792455372453,30.72178352532718,-88.46712170235936,-28.24665718267022,16.30894229087844,55.20479786581843,53.894297262987436,-35.63664903166894,-73.53060981643279,-14.791326736780235,22.157809548819483,1.6746085008361418,17.575954455163284,-38.09168211787248,-8.651631600506905,5.20331633044365,26.874317545915627,15.159776395128137,-1.296980295966461,10.06238889012509,5.602443948506033,-0.8874876633057626,4.59178126745544,0.45084932734430744,4.321476272536482,-11.91521311985052,10.716157478007128,3.193234892575411,-7.414784086754769,-6.47766544557649,1.972111411114586,-1.0081274490416974,5.670331559862259,-1.2317045030218734,-3.842804388141271,1.0581423166763593,-0.7211655952322554,0.01264962811620915,-0.766453687623406,-0.19801119340712264,-0.5046155457000798,-0.6453817528406045,0.2855180706201398
131686.52260075606,-172079.42529747568,-99693.21612930541,-53597.52974673684,17728.161372347455,-124855.69049545281,-29069.827615414568,80642.40169039047,-1238.5610725375864,-41950.24545317594,7086.632992822098,-14011.886533825682,39479.36428989593,9474.03901543528,88056.2357431064,3222.962126423298,-56441.487199532705,-33261.60308342852,-10569.220188118346,-27999.323336586876,541.9291770410605,-57722.33895112328,36128.224897238426,-12282.117269039749,5.0,-14502.872951920017,-7431.032925155217,-6656.937836176151,-6842.220961207082,-16592.127658784673,-10749.812835004932,-13283.468787162528,4263.179216143274,-3718.7514582213576,2166.0735975451776,590.2432691804634,-535.0552405343947,-2011.9011675961922,-2796.002190302086,1942.4171413187921,179.82745947743567,-1602.243359310193,-4108.774987712804,2837.2455654309388,471.9039502053214,597.0925729516299,-533.4030024514856,555.2464813689203,-889.0966167876763,89.41779657103343,205.840240460042,275.9978339339207,466.205320851864,-274.59587475836946,470.1064010311344,200.4891741027408,-19.77111064324794,-320.5634596469223,-83.06702514476785,191.66698200433837,423.14361682979563,-76.88010059068696,-29.938853069696286,46.359654348429956,-10.184949136363699,245.24254568788768,-43.25838853667183,-8.094497731923095,-139.2207981058804,-35.17542024339504,-2.9634044958769756,-24.803891891368767,-32.95406796559603,17.88858050553763,-36.79717286897286,12.080458356351171,-10.037094286676107,42.47825702130791,-7.19159756978666,-22.57973593794329,28.801786978040262,5.312811346172642,-3.6997929366991076,-1.573038949224263,-15.43377114990209,0.46194113349317734,8.022628814431787,1.5096585399044533,3.672507831687937,0.14378141552473567,0.3088614147009824,0.12553044508131386,1.2817763865958538,0.19707085903901483,1.6299253473716804
48425.65655489895,-64201.10357474818,-40199.83957618699,-21567.130415925032,8725.723995255452,-49889.620179155325,-11227.663549423612,29546.753076588964,-5388.485433783707,-15542.56164732637,913.0594196549986,-4307.9959181285585,20142.22619761741,5671.807239053242,36212.70323602128,2040.5050325787938,-20756.28598521736,-12121.158343395746,-4176.781314918072,-10189.418674909335,-1368.3827509686344,-22164.49820213578,14572.74868556887,-5462.285887830451,5.0,-5503.088684607735,-2911.5176815167138,-2814.653463297942,-2740.3769570890736,-6578.925218494709,-3777.0833371227413,-5200.857501079501,1478.1901121979586,-1380.8513251908068,400.9115030766775,100.8907399102839,230.98537813565108,-995.6314445696361,-1087.0485090495943,789.1873404232207,135.97179268658985,-688.3692843262792,-1810.067347053181,1135.999245233434,249.41365307172615,179.36582739977317,-236.91347057443065,-76.32914761976701,-315.19347487508776,69.04987398686484,136.7990359820939,131.88370608148074,170.87876458930262,-118.69021560747927,250.57212868193577,87.35407694681226,-25.667374268276927,-161.70143163497335,-86.88598525566466,98.65692673739233,219.3423372785609,-5.161548617376093,-31.167922245454513,14.620838972939179,-26.334965944054794,119.1910925076215,1.7120008324528426,-7.29305206181508,-72.03742270552625,-25.624732599339705,1.7517349750135032,-16.7357682423914,-15.149157935884663,2.2334543362137276,-15.660218829498689,2.5315468395604706,-7.049260565074556,26.966029697146645,-13.23866611796166,-10.407696983324021,16.64313685030617,10.39381095221598,-4.097874442058696,-1.5692658299985036,-10.565649825015713,2.3059448682403767,6.544754781874495,-0.41275801603344514,1.1764366870376477,1.0048234646027427,1.4831626026907734,0.8603636124754666,0.5356481437645733,1.2010170654282508,0.02500647592004971
-26913.432576677562,34871.83500093249,17902.951024269205,9690.653925016599,-2188.683827228251,22614.218981193906,5651.5126165037545,-16327.321819983636,-3479.233222193564,8542.101426445468,-2663.3254198234354,3363.217028117677,-4077.3115039717036,-455.37806106799525,-15171.35245823045,-53.89288377964528,11528.0175238589,6778.237237937535,1967.5186876922678,5854.197241353833,-1102.6334073507908,11119.608683659553,-6384.691289399221,1888.7611401697118,5.0,2820.3399185801372,1367.5922785105085,1135.300741548905,1259.218325626711,3018.217387999692,2294.378982989653,2487.9776760910104,-913.3006954668857,761.9772088127635,-690.4131415570645,-212.7863034991023,392.1392293331437,237.9314538611605,542.3498417632402,-341.88973009338963,14.851382986249478,248.27237686257078,618.8977818185532,-501.99501585822503,-51.36745698835605,-147.71497012779977,70.16517321071198,-293.48007742424016,188.6893787903072,6.213411585221194,7.274804759455157,-36.00661989010215,-97.53968486250261,39.81705428479509,-40.87261805471792,-27.17645482264229,-9.922083127106823,37.89257046512602,-16.332247482537866,-14.645452227808434,-40.51494604033698,31.163122136726017,-8.328194894128545,-10.318566212922338,-10.214418335715168,-28.330512691998972,17.432572323301677,-2.9145361717629186,11.611121864378887,-4.595805993847809,1.6324770420147787,-1.3380083037008266,4.119072829681578,-3.3539057670224848,5.249615034023076,-1.7177919552009138,-1.2741501006738563,-2.5613681471564105,-6.012359470809422,2.833958920999242,-1.905096743549036,3.611466021526195,-0.08436688197806107,1.4800556400747975,0.050728458998907044,0.494039265963708,1.0560429108993148,-2.072219376879509,-0.19460430915676263,0.17271373968711673,0.3402672643478384,0.22166868159922265,0.2802456469119836,0.2922839840833091,-1.0639990020998586
85405.06623023073,-111200.92191829838,-65373.62014730903,-35023.11470568015,11619.440099481775,-82101.92905235002,-18706.874462069274,53340.45888719133,-2762.0630732232253,-27295.692534703176,4022.1268247392786,-9333.589062316187,26613.51785061615,6201.3499368390985,58126.9225960003,2223.641773833627,-36778.68377819686,-21963.31113771287,-6959.149501892573,-17985.58150358797,432.70633608036104,-37663.46909166134,24004.552930645434,-7853.959861091763,5.0,-9527.910148763345,-4996.6820247505375,-4226.363564584306,-4418.457395158878,-10925.000988696971,-7120.583041424203,-8681.469428115857,2850.631850911853,-2391.9957336819652,1507.8068109004814,352.96660347112436,-318.6039561919658,-1316.930647451069,-1763.2267204193797,1256.2979802828993,135.18806530991077,-1069.2378753274784,-2775.5035784570023,1871.8067600291959,315.5239908835587,377.1487005086866,-378.6497206662806,409.42739608470015,-571.4310511368667,64.44458946572247,138.67435692827829,181.7180968302466,299.32913048367493,-179.54798540248854,306.94607724518244,131.61645354523606,-16.06514658386523,-193.05532612481977,-32.467914665202564,131.50660662979985,279.0098369068336,-48.259041678527254,-15.68852776718047,33.3745469648665,-1.2940157308400364,158.97711150771073,-32.21042404469421,-8.570346908448192,-93.28500539577574,-28.167877265786,-3.3812775985835546,-15.639818077357285,-21.598010161659083,15.711802326296858,-24.42431877021967,12.934530828701757,-8.197268536584692,22.83926920434637,-3.4225196664815853,-14.836173965766768,17.03443646781854,1.233817016963004,-0.687248865263668,1.1489886627417272,-8.66043251575543,-1.105252823720279,4.718813774997849,-0.40921991597761104,3.159567226047951,-0.3654105223967413,-0.7795960273320529,-0.45611779574146716,1.3918090284919817,-0.5970512725368946,0.6746606292548182
-459.43301281546985,874.2715506479371,4684.1788099198975,2296.748713065413,-2509.6493586259594,5690.408092436094,500.9226768065771,-973.3218214224195,6838.757627202459,229.79337023552975,2164.716443308411,-692.7773898739649,-7100.201716787923,-2484.3459127393203,-5343.363338394725,-1059.945628731597,268.76860414859533,308.7669677050581,420.8669967405358,-187.15054338360443,1610.0582690890003,1388.2399212389857,-1986.4373672814897,1007.8332926289127,5.0,344.5446672134765,355.63387593251895,347.0059406816047,249.06402903157175,725.0876330568601,-47.62315703480667,450.55267282670656,15.221425164364442,10.814465239947534,343.8314144211857,152.65479778691147,-481.88381396809274,295.9588786859988,37.61216450399615,-94.02860083403178,-90.19696511232158,144.05026296826412,425.45888467137183,-138.64739889152276,-86.77280576140937,47.210815489243586,75.80612732128161,266.6153927316439,-12.95668742007555,-45.56693669560338,-78.98145589411745,-35.73916021351655,3.994268208420575,23.88864229497559,-89.77608660239144,-20.847378885943467,24.17839915279642,36.283116142957056,43.423870797878244,-40.62457988951036,-76.68422528333141,-26.893753903641024,20.8426013087081,-0.4673206269334908,19.292180596489406,-33.960437699349555,-14.14284044198778,8.636711665385036,28.002769936899647,20.712206607843772,-1.4238805320404682,9.246529369234931,4.098176285915878,-0.5717472563186441,3.2689720565330056,-3.2332538630179277,5.908174301914871,-8.26202857071927,11.078187980472798,2.720305682515504,-5.605725365838816,-7.0268971492787795,1.4360621425355264,-1.6701153628198082,4.406922075487911,-0.7613846850726022,-3.8803152923151636,2.4654665670797353,-0.8108692288315643,-0.3033975521024904,-0.5361214119384259,-0.18451702503228076,-0.8470245904684792,-0.4525477350585443,1.0007488707291377
93366.59112084494,-121813.77436514552,-70187.08344311423,-37719.66933489,12063.548648057362,-88053.52864813732,-20417.725331565165,57854.59756459072,-721.2449194144518,-29850.859272621543,5072.86961804667,-10337.281187946803,27006.389048311386,6113.996904504701,61942.19311494794,2117.257456412816,-40171.78375925475,-23844.522877875064,-7496.197791557165,-19801.188654993315,856.1646193843361,-40812.07793833422,25596.983777705813,-8355.851490124434,5.0,-10298.01976364391,-5332.719030070842,-4561.505346558319,-4780.928193842674,-11717.369471195425,-7777.067728630014,-9363.359605949856,3103.6837389614257,-2622.8126702956033,1715.8456979153066,437.5756522620369,-478.95684735335107,-1359.9294410078678,-1933.878420572221,1347.1563146099766,119.52980214834056,-1120.8320606519517,-2897.5296988852697,2000.1537766797098,323.28630418158207,427.48065351552896,-383.94904143595016,507.6242009651746,-629.1925089631034,57.44377287805064,126.6252242041378,187.68357165088702,330.38850939795964,-189.03631930713465,310.1924771312379,135.79351747618801,-9.91517786539148,-205.23124190112352,-28.613752137323992,129.4042834223989,282.48557806014304,-60.08517943042683,-10.932757795409108,34.93904223181289,2.648236280334309,163.8439566071412,-36.890958642910924,-5.799010961624857,-92.92629293416776,-23.174661570807743,-3.5790915564722097,-14.059911636391499,-22.263861850541435,15.45947521329544,-25.527840872335084,11.303422335483758,-6.272031512469349,24.358662157988057,-1.0225340971335206,-15.315073920514259,17.606991358304764,0.4263278897942008,-1.1981680589630914,-0.29694886168406043,-8.624591854584475,-0.8255215218350656,4.175892680868365,0.8758045441002269,2.659755758677149,-0.25445591044900223,-0.4543158660493959,-0.21469038547802455,0.976973354971194,-0.3639035155315271,1.1321960374280866
61181.982488708374,-78552.0135185666,-44379.79315471972,-23775.072613419296,6249.993124729371,-56343.71461209528,-12675.448677308412,40087.645523805164,-322.2946132452977,-19754.23255227338,3477.7800933326116,-8020.657659257697,14691.539077877002,2157.712194714027,39078.20152583167,914.3734296426668,-26661.09924725784,-16475.837041671653,-4871.360395936988,-12686.782610125354,2076.8717216776613,-26277.875746001086,16777.34116896151,-4333.065362391489,5.0,-6792.0013703311415,-3710.4125814009985,-2447.3389334636336,-2874.0150042878963,-7530.82634677306,-5569.778481541702,-5939.856623120212,2289.5836277160765,-1649.01336207924,1698.1570191608894,328.4871920276711,-621.8309102560484,-681.7486488543454,-1082.344283649443,781.5812714200249,59.89601931363019,-694.80037111653,-1870.1292749841657,1293.8742959168223,169.35198490613874,287.21435309100576,-281.33015294454407,690.5498896697208,-409.8371460815904,16.211106266556612,25.40528939158868,104.14451530325604,214.06376960234527,-107.91249757550034,135.03333333877478,73.4273222697614,4.6355945817644315,-64.79889274101606,75.08501227581402,70.21328513359477,135.07207222761878,-57.954621637290494,21.06519295206932,33.100495219185554,31.384806296360008,78.9029501270024,-45.89668098968071,-4.503725060121833,-44.970600845195165,-11.156210987794527,-6.993661900588772,0.5193723326924513,-11.901792856818194,19.50504099016087,-15.049466970863875,18.207939499880773,-3.670368667743072,-3.8917080367246952,12.565607740219127,-8.067861687502074,1.852565169423963,-11.011448781039798,4.692897084301985,3.6504370370787345,2.1667333092552354,-4.637363360843215,-1.7356579241740526,-0.9136560042443502,3.1810731655938707,-1.561781174117467,-3.441337522359509,-1.3062276926272425,1.5157143827842956,-2.570910288721324,0.3666014152861163
-37816.529003810705,48785.16520530304,28410.88424095237,15086.701084840144,-4628.260137561016,36000.81428459884,8010.122880283187,-24372.959056774263,913.762256339447,12145.124692651842,-1944.8241483737625,4534.657325782705,-10837.113704485191,-2135.898132606957,-25358.43662148432,-805.1777913119395,16466.064008972873,10028.824834309771,3098.580530954408,7931.592574002711,-691.950498254891,16617.120278774906,-10648.148091947136,3141.9114187156,5.0,4271.79779702356,2289.881344211919,1715.2938193523198,1891.972819456055,4818.579700757391,3320.6078241753303,3824.3903773615766,-1348.573432626535,1062.168079987654,-860.4333852675296,-178.58219613106553,239.77494532549105,522.1477638800769,746.118178159205,-536.7637598238223,-47.819136772739064,464.7951956165789,1219.544490069577,-812.7103076803778,-133.07548520476962,-170.9305353543046,173.55229754501875,-297.2257392279253,252.52074893119024,-25.522340980586137,-43.9881044745143,-73.51087490496529,-130.39111670057304,70.98813507017876,-113.1976855985814,-51.74147380344316,3.3519301526778924,59.53456776010218,-16.696151781133043,-52.251676379783525,-106.63676086125923,24.020437728878402,-2.5235296868004533,-16.957252457741163,-8.19047826400142,-59.269413639192905,19.564490973117934,4.807094991423462,36.15590957776285,12.42257812034382,3.0584324531536264,3.5718385098978978,8.689932199407634,-9.917921679304756,9.991725329546949,-8.758520300365944,3.261875325133729,-4.031631300958252,-1.6153015184637092,5.631544781269489,-4.476810260862135,2.6288029248731304,-0.8015411892302032,-1.6021312477328211,1.5723037077717534,1.6062930950008747,-0.4501549231691535,0.16092830174836895,-1.5476978285414764,0.769344609789659,1.1852489865555547,0.5394789032864413,-0.7558488711983453,0.8901933761391038,-0.3433459362818605
52380.372573700566,-68518.61037094666,-39922.32234497961,-21432.891064785414,7114.0234532354125,-50045.54659920084,-11539.076026576575,32447.459610719383,-1039.9049761138335,-16761.828104256576,2638.18000472816,-5676.813202492349,16037.687587338696,3774.0400743270434,35405.444960979694,1304.5894311831387,-22577.099867368383,-13370.342875872653,-4259.868475669546,-11132.492028141112,237.10541444166185,-23101.926576543585,14565.066605547861,-4864.641406596492,5.0,-5826.136259749825,-3013.51622752923,-2633.2223765413946,-2728.477490516345,-6665.485452631156,-4332.855344704283,-5325.719436457338,1726.1286779852053,-1484.4333427123981,892.9068375854281,230.88345317109935,-204.71447346639127,-805.298596386018,-1106.1829566244894,774.9707451104156,74.30300941351075,-647.2047007533225,-1666.597532924885,1136.4742715003222,191.5421013090308,237.19108722463912,-220.6466763817482,236.34605376329552,-352.4390530844421,38.12507440852316,83.02974171374936,108.97891060193656,185.15874402527626,-108.33897923800441,187.62862486079635,79.20807040747343,-8.509453157054496,-123.11399200900789,-26.118345483001374,77.51338545436273,169.1083458831812,-29.57102492106728,-10.33857469123759,18.56245600701387,-2.1725088121046987,96.93155607857986,-18.68619090997505,-4.12179114721054,-56.058773904175126,-15.789603233137294,-1.7537609329544324,-9.87508422039472,-13.492221337423155,8.721141808821182,-14.791666125319445,6.07498535836513,-4.274800004045033,15.689016657321678,-2.7639695185446747,-9.027822556148,11.087311485265717,1.4847089482366151,-1.0192033407435455,0.04528946588153911,-5.896531935276097,-0.15462460594295668,2.980370273379043,0.32022224776174857,1.6373566507446504,-0.17840049726911897,-0.25950418425233024,-0.03263222815465223,0.6351723434610327,-0.028462701395102007,0.6454647856848149
76604.83791566212,-99178.10327026255,-51717.285217445344,-27987.2194657933,6445.97090999982,-65312.67800471882,-16065.694473042187,47067.53549472709,8103.313941790882,-24405.862101059494,6988.068079819131,-9665.53733000966,12674.131538577765,1503.414630292271,44078.499657383,315.45649624534275,-32907.28618108264,-19509.203948507064,-5653.000953196071,-16518.476532057237,3069.2459695135694,-31837.192975739854,18633.029357679716,-5367.736982215577,5.0,-8081.880078233604,-4009.832832478097,-3203.641676363729,-3578.0944905869706,-8728.598165202231,-6596.069427690594,-7121.502661461808,2639.97644027104,-2139.5824907940564,1991.0469313189592,566.0344140852319,-1066.495951934851,-703.9700761150452,-1509.4046152099527,973.6212412427144,-18.19383921946012,-734.1027380839142,-1854.8834583922437,1467.2472294929846,154.30920606214684,410.00920992785643,-226.17422438472732,838.9414806839521,-534.5052125458815,-13.908192372574295,-10.731418369968727,107.62710557808789,277.072168792606,-120.92187569782284,124.96799473368647,81.50855040708547,24.692775843675367,-105.25906599571259,52.8572704663231,50.6124546628721,123.82803025287713,-86.98199875446258,24.754481333203138,31.87156241639809,32.22961689196929,84.81378468731728,-50.89816873073481,6.259276261923329,-36.77033492028243,9.086686937350848,-5.239940601741021,3.2607390453432004,-12.078457342667859,12.169575066357314,-16.0436284366656,7.445002242733274,2.900908572769272,5.437197109097313,16.840389186865288,-8.637478119207488,4.8908507538031225,-10.589647632712689,1.4607159951718431,-2.6635463091867835,0.6773343439445991,-2.2606316593469438,-2.827451596074666,4.012402737852492,0.9590286134560665,-0.6162687340248949,-1.509655736950685,-0.5896913119418552,-0.32421001535803207,-1.2041743688628923,2.20015466996749
-55583.97030712669,72408.19496482206,44921.85167366955,23952.604565415873,-8853.653959676984,56326.122705251495,12346.517723513245,-35247.90169891789,5789.643788604467,17831.366317776537,-1332.6199530755541,5722.034429318875,-21106.710355668358,-5312.7243688341005,-40569.44250176043,-2029.9633928926812,23966.885909855544,14447.212240311852,4741.5835987250575,11490.819553139272,540.1865340737968,25111.35430368728,-16689.918782789082,5560.657231353769,5.0,6350.653056446272,3464.660889189358,2882.7434005981154,2975.585168104816,7466.445601846746,4623.603616652817,5848.98490036317,-1857.5894300667474,1542.8223658542886,-827.7854978063532,-141.01579265341417,-52.94860077702132,1006.158581075251,1140.3635763628963,-852.117651604016,-141.06988118249726,769.529124819893,2046.4881546604047,-1290.687508705017,-253.88038227755592,-214.27756843525347,291.6362593124714,-141.84363169187594,361.5448572161794,-66.5046804819555,-127.95183187680048,-137.96594928195967,-191.88073502505844,128.40736608705205,-244.207564165245,-94.34337024750384,23.226416817337995,139.66600637509,38.000711529123016,-106.88156868696298,-220.15955158517085,16.88176462194893,18.86912490724003,-22.83906135422376,9.673862818917053,-119.46373084560852,13.435003686396294,10.255806671375122,74.45940073107288,29.28244070633185,1.6860810310240644,14.060371822061887,15.791203609247711,-10.715649084371343,17.38571622603225,-10.688537014196703,8.383347836149847,-17.97709571437744,7.527079310470175,10.848353323841051,-13.196373960383672,-4.372784435663389,0.94426925581652,-1.6752793873423626,7.238382250645792,0.4136235720407593,-4.808067894707454,1.8466537987160185,-2.454349919726431,0.03265279764348201,0.20657151915994168,0.061529670577555026,-1.4242429988370728,0.25979091439445207,0.24794422119058698
81071.50877183731,-106031.72188518873,-63357.35662860082,-33925.1564830776,11987.89510171387,-79333.47034221249,-18045.84474994301,50104.3350240944,-3859.344630069317,-25870.308011539004,3389.914769570103,-8351.06782256497,27481.433622255958,6905.344697230791,56615.6238853371,2437.927528019013,-34853.662179739586,-20627.47316055551,-6701.114859477043,-17134.082337695523,-343.21816247346885,-36158.14952613815,23138.333410920593,-8002.99739881422,5.0,-9098.64562582801,-4736.062068922367,-4249.6378562483,-4322.862168905036,-10549.904686911694,-6599.791150175983,-8390.301206925562,2623.0650292001897,-2298.752353469056,1187.4599354680122,294.97451290814814,-120.14453091399982,-1370.9583179777399,-1745.11997723664,1244.5095198510708,148.3824353309993,-1055.2636023740495,-2716.876626635551,1805.8522230228275,327.5549125845043,349.64037654666623,-364.05893241167513,226.56852738912775,-541.2267496597425,76.94899892098991,166.7885124300693,183.48047720593408,283.5309478713514,-179.31279067263213,329.7168825410059,134.0080938181373,-23.6337289235607,-210.99664882697664,-67.67198414779104,137.40951861508825,294.76668010861886,-33.878311687526825,-27.48829409622177,27.99881509230591,-13.356394908551295,165.9819231387278,-21.097289456886045,-9.715156100546817,-99.25963336273583,-32.764380337208145,-1.8454439555886928,-19.83391011063044,-22.591589999042412,13.184109786465907,-24.47044497874311,9.4642382627982,-9.074240002746073,29.209846899162056,-10.040582147449442,-15.096508987682638,20.422281921284412,6.184372679865524,-2.9523087598215194,0.5919826237496524,-11.663048559727885,0.2961169428756104,6.650218889480287,-0.35755631744347616,2.6826213016896987,-0.13003968298953472,0.3386186514283719,-0.03129695506749508,1.2382445501274835,0.23689894024309816,0.5296577262823359
-36312.57838153127,47766.83529749776,29577.823257508724,15846.427114434362,-6330.32265951664,36773.522903465615,8387.74439675002,-21636.10940420787,2872.9946880267958,11456.814180332085,-1141.4342602026486,3121.94006245186,-14478.48590872109,-4187.656932225338,-26610.728081649657,-1455.093873819279,15390.95121031536,8909.794284545618,3045.2981771221625,7679.504628241996,968.4261989622096,16459.248324187105,-10616.637105385173,4152.314092651842,5.0,4076.6714587067477,2082.52163406114,2140.3102717234397,2051.302905417256,4862.053532190543,2746.7084109649527,3864.5093496938644,-1068.4775990208743,1039.713108144079,-256.72089563456245,-85.65541506160015,-135.67648381496457,733.4815580316271,841.6636794881423,-603.2251813247909,-89.92085008954415,508.0912717857245,1289.3184511724119,-839.0163401572178,-171.48881100628998,-144.70458983240434,165.82205113849884,75.90611840620132,240.23808802676152,-47.97334413736927,-109.50718578517696,-95.7051824824757,-126.4102012320159,92.14707986159075,-187.65041804758306,-70.3782354123296,18.62403277985594,127.07967592175397,72.6828154955706,-74.81634394926542,-163.56792942601527,5.196223257818001,27.26240958361588,-9.343013993490509,19.88491721551297,-91.3687683720533,0.15760113721269386,5.727741654963933,55.3621627244677,19.617851773425702,-1.1207644775224683,14.44321912292567,11.685319024106171,-2.867374859260024,12.281375682207932,-1.2374257829372683,5.570048317233936,-21.61392830171692,10.980736009733656,8.04788630741246,-13.608097825712294,-7.724219583949553,3.1439810548159763,0.4571550956990861,8.832263499887235,-1.6225580158515518,-5.484107063003322,0.3306773239607122,-1.1630428865886269,-0.372992675219147,-1.1937873241862,-0.29223241892451524,-0.5715277305083593,-0.9221762814723827,-0.10396515662926849
76602.41189286656,-99280.32261415126,-55629.91231039076,-29923.676382367972,8426.206566159608,-70138.12146329292,-16319.31022806347,48359.809354525394,1258.5174132454335,-24573.561553038864,4794.905593977147,-9294.906303500384,18736.5468484628,3431.5319668309476,48640.3892841257,1225.2644779366344,-33095.857012248955,-19929.61097154589,-6030.842866374867,-16166.214897707592,1884.676410719465,-32893.60204209293,20479.601654036094,-6012.905545905582,5.0,-8387.220518621325,-4393.646858367682,-3378.018663506954,-3730.0321923069837,-9341.552369242549,-6641.949653102931,-7461.210652725744,2682.5387861357535,-2113.438131524692,1789.1684007106767,421.2907395226196,-677.6324615079511,-934.4068349354986,-1480.7908039664605,1029.0829395183866,65.74484725403458,-859.126709927113,-2253.258026549238,1594.0143551857766,223.84051717628782,363.2378687121191,-308.47901930084515,669.6159824440135,-518.0692004558148,24.315948856821475,52.304367620243,137.3523030711144,271.14249037103747,-139.99829330767167,196.52225343582705,97.82307283754665,3.6896243797659087,-122.695210162034,36.00104081199816,86.92243981119728,186.72566958090252,-66.5868243773061,10.963223427300477,34.38678071374159,20.569534273872186,110.64942787154894,-44.21890514566725,-2.872644392536286,-60.25941460171146,-10.738266280478513,-5.480909778597849,-3.5339801808473714,-15.636513786503551,15.949078652807916,-18.84501726179796,13.93378319980855,-3.5369651407370712,8.158023683178216,9.405105600790373,-10.80475642274136,7.962656734130087,-6.993118416021088,1.9377754006248689,0.45875603080557037,-1.8126214354320451,-2.667792394925149,-0.07592241987689835,1.0868530612682383,2.4704454964879745,-0.8197375712572922,-1.9995224320928158,-0.791952876016549,0.8919213602162277,-1.5182860492668904,1.2597134547803182
5764.5957962608145,-6964.526406959096,-5277.087995383014,-2705.094938217026,734.5342977265381,-6987.229964653476,-966.7150004495638,5547.33513295241,-3233.0213972841498,-2096.4507636649405,-672.522561424257,-1218.2570829885672,2811.5599940319553,177.57309933639195,5150.101394108642,273.37388180672593,-2821.209332694016,-2207.5335841218875,-625.8432259204214,-904.1787412031315,376.42438647510033,-2786.2330219431956,2488.804582006323,-132.35949803194697,5.0,-809.9142678559524,-649.9674934972394,-46.424775297840746,-220.2881950729203,-938.1104432485165,-795.3852421264312,-635.3323676810169,366.44477530971665,-115.17933361576101,361.1229252638963,-10.65551229324371,-23.054905199931376,-65.84559537087436,0.7476924970289762,47.603072640436274,36.76180875785959,-103.05602826326167,-355.6712561413949,172.00362898157695,31.554814217421946,8.381467339870731,-78.624414714485,167.7112419411277,-29.709172318702688,9.331468937791994,-0.9537412411723335,13.672750004227815,17.62970285919707,-9.133923100812863,9.030502348672819,4.514474892506587,-2.9457828196558897,20.55345254570788,46.360600349378366,13.949143509677658,14.97337327351763,-4.98736986711988,11.176536393960461,9.547325647846208,12.576067928051422,4.035466180427294,-11.075125435501379,-4.250508294183563,-5.8440331508277215,-6.815509737982695,-2.865603994376512,2.655745995595118,-0.7845968102552902,7.236131002004178,-1.7355752713672343,9.53757930352504,-2.3464318411296925,-8.758188308281412,4.653843279131722,-0.8260329357549431,-3.4986665481406547,-4.915239820530033,3.324191437436001,3.138835435166859,3.2599655750531085,-2.453470102822267,-1.258877047694752,-1.9191470856964314,1.3360324237058423,-0.855737066709366,-1.833180539563319,-0.7450423541940212,0.9016907853144612,-1.3910630898168657,-0.7069200540425904
