X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
-9396.349509707583,19500.301132902274,9640.601462303572,6468.103659795247,-2503.9827009109463,9740.265284944047,3598.4575439021655,-5694.286222193135,1966.161804078517,4514.054735615737,1177.4687628162822,1276.841653617333,-4361.107568828025,-1245.5177081601848,-7695.691369996079,-135.38966215277256,5539.954179336989,2357.5493491863604,1009.5753051178694,2965.6744715986642,836.3253300063261,5529.436497400351,-2919.17555313506,1450.0658815020533,-318.10116213716236,1178.8959906193795,384.6295003275833,1003.2359405500328,801.1078970501662,1456.1915375229296,625.8234218519391,1201.6454539881993,-194.48735585658926,338.2433206002596,245.8773012566238,-35.95287715846637,-58.46328745456888,279.1035712010212,354.35278302493924,-215.9235273734758,-22.091913911164774,137.3254391004608,284.53412819066375,-296.1042089836538,-23.333019318988107,-69.65151791021546,17.163333712117034,191.18911936735782,94.95001181479049,0.9705894740474718,-53.688060690245,-32.20673368334847,-53.496456855113415,55.468082695003964,-89.30837091797342,-38.554102188472974,8.394325020151504,97.03754694702755,78.45357790797998,-27.427946952493247,-72.25231975582274,12.43731963454145,23.726039346036703,2.3922668505414264,16.438034668466027,-50.091634489534094,-4.028421509211422,-3.3413956314812974,23.439488545133766,0.19163999152253247,-2.6945854124985638,10.468385686168732,5.87455954193822,3.651057829655436,6.181315134625377,6.4113174666201465,1.1944426839802973,-19.065719498059742,5.0,4.379206618482401,-10.538032507508007,-7.7994007398591645,3.651666475234302,2.498176010212378,7.4400013017972215,-2.7235546426039057,-4.30379163745633,-0.8906528407903981,0.16389357636173413,-0.928830336640388,-2.0367048066562456,-0.81889989390611,0.2752873740727667,-1.4893417613922504,-0.3177344421056035
26395.194926178632,-6649.683181539556,-6352.272776502923,342.0939915922537,-1227.537784812965,-14818.640197100758,-1248.3279679137231,7211.1863946040885,17481.178218034485,-780.479042479993,11203.26946984041,1104.334238190155,-2068.840748232014,1170.1545862162739,5979.884230891465,1012.085874308008,-2513.8159085746834,-3079.3722150120966,-235.67056592994933,-2161.12684793446,1938.1180246465883,-3683.315926556271,1997.7152564871535,-1650.5992425184006,-1373.85331294143,-1193.8682500485438,-705.1665978631604,30.664993127141766,-245.36396016587423,-1052.1871331975944,-1242.1239366667944,-943.9861260563246,537.2957741442042,-368.0895572374789,852.1226535719741,177.10633302741533,-428.0028440217333,95.2216934276515,-177.149078310865,101.36999066297682,-60.16815319630986,-69.81639785662948,-172.3276635158093,77.45283475933729,29.573931892597816,63.55311349022868,-18.07286017631135,439.93366462974495,-66.21497507875291,-0.16528284582684483,-65.78928582549239,-5.273184394442806,24.935068561843664,38.21611069339661,-66.7993884056305,-24.23036768167762,24.217734312922154,71.73380783847563,83.55262226619463,-22.507275689722082,-51.375684661699744,-4.807906119141572,29.08218430153849,6.772566842067199,21.480105077262913,-35.33719645970673,-15.983634466556422,-1.160420668421059,18.16238119194728,4.963207163600609,-3.689413496040411,11.08941033936169,3.77797973549989,5.046079460914286,2.855534229782317,4.052453648931705,4.1543110081893975,-16.36431743278012,5.0,2.803677279527655,-8.91563398622582,-11.12572200078073,3.9963842385345365,1.148895427969234,7.145293903226637,-2.8159561595414595,-5.142477491727162,0.8934504179319928,0.3737279167996612,-1.0726371557255072,-2.2634999639545157,-0.9193344525754188,-0.0819792589097108,-1.6003776995904095,0.5326105107361191
-29075.221162824168,44617.34277009709,24830.80622680133,14517.19451104968,-5280.005841202166,28949.24213560597,7856.30329781088,-18027.72123845612,2990.2737015966577,10683.068631063661,309.62641820970896,3344.2404238647878,-10858.986511184039,-2814.5129303347426,-21280.823113208004,-743.7690416801698,13862.374364558042,7411.974816133402,2637.538848409744,6991.823189444851,794.447325405387,14136.044661793716,-8527.408773726365,3278.7604071761198,-283.18570973658126,3376.5300376140326,1565.1085248793,1950.527285832194,1809.946749531441,3976.2498506401475,2275.469772293949,3191.1854028208268,-860.6873546807675,877.6746759293588,-107.82653430272563,-108.64410302784076,-11.368601712383194,590.0554153602699,742.4026766262464,-501.2632109524788,-59.395588033619894,386.859786795533,951.1360483229168,-724.7970987470633,-102.19269671754937,-149.47289968643116,111.17374325535174,93.2962672911609,221.4480200330987,-18.604884341779464,-88.25473725695159,-74.29545251940301,-120.0730994440502,95.5060817486083,-160.8432635214326,-69.26267126101395,15.138631685003709,136.26787353326483,78.87128711547653,-58.804132192714945,-138.49933206903498,21.852675737433163,25.540848737718605,-6.4276483218413,15.915003313196292,-86.39635921375461,2.690538218546186,-0.7172244475766781,45.84335655314053,8.340619903871495,-1.7848127762836465,13.180834412149778,11.20408251668626,-0.5884806141111983,11.683493633189576,2.037677964807221,3.6461491088834874,-23.446955264136204,5.0,7.613780144526643,-13.959901002117173,-8.25614462511381,4.370988531849698,2.2691586016385275,9.069189206855796,-2.3861823337957135,-4.950539549046821,-1.1864167671613797,-0.2018477028366922,-0.7135321291777084,-1.9496605100959785,-0.8004994424615622,0.042254800293827645,-1.369942670403789,-0.6878566833368497
11610.29434660599,16935.552815570736,9854.791563486642,8996.657614807555,-4387.319922294908,5488.492406829953,2103.319994155692,-8180.490614466164,27276.860236392637,6017.33673790091,14067.254481549566,4662.074684823996,-11599.009690572942,257.256692820237,-10089.283911252869,501.04093407291,6769.8302437872135,3172.1778659950596,1772.770518441205,1319.8699329266042,1634.9708735150366,5594.519971453752,-5339.4758087757655,-660.4488253547444,-1676.881742537384,1379.9017551724842,1018.1394869446052,712.0974511585947,701.083131882511,1971.494154596849,840.415172015515,1298.3236248612127,-372.1428925408003,154.06897575623606,168.1755312026684,179.16047629952794,-479.2643005594453,445.58054657876244,96.17881382844956,-182.33351304434916,-143.78662981749235,273.10141343568745,827.0110464526434,-424.5249587146437,-95.77383784614052,15.591481033833208,164.32167062488904,197.17100055997236,44.96379376201996,-43.632135218901894,-106.89142228684875,-57.43073944443563,-31.557209721540623,69.4338662571269,-139.38467201513657,-49.482143723636604,35.631020879973406,61.909488058586234,26.85946483400092,-70.46339011361161,-125.02323580335585,-8.195264508484579,20.283358180789698,-10.154869814206773,9.379124517850123,-64.4409504004008,-0.9828794818073596,11.000249301113836,46.00592611990419,28.19373236671055,1.0675374007984337,12.181603514804436,8.887580731323045,-8.916425900812996,8.620155275223652,-12.634869076191723,10.334528310992525,-6.884921998109004,5.0,5.942325243921074,-7.004160979565526,-5.4862987991117835,-0.33993051481251907,-4.9657720865124455,4.5015828835014124,1.229968305282727,-4.532783130376571,4.757487823391191,-2.376459254028162,0.35648125227118377,0.6730191039636647,0.3348493203194792,-1.985738924696914,0.6312451130945772,1.6696299238706678
47062.6272625985,-5689.681178797469,-9124.46690515482,3318.0418300223055,-2744.3357493486074,-25956.28552138793,-890.6455375700318,11990.074361218234,34526.176989124055,19.922008095013908,22070.448543111608,2767.405625413016,-4522.939673122992,2037.9832739393655,9701.84870015647,1889.1282359347044,-3168.276570884971,-5203.871010541091,-209.88892299669888,-3320.42216276064,3728.405437643221,-5586.474071893117,3098.6931066915345,-2857.993219808272,-2762.27998539027,-2021.9401208637773,-1309.2658722759493,284.6769522514315,-285.21889116656837,-1684.499036795274,-2190.7963191784197,-1626.9145870409202,948.2896182985041,-710.6910724241217,1717.6520802824577,360.2202655407748,-746.1654483162301,218.9152467216282,-324.7108814605007,165.4813410936113,-131.38855693039415,-104.8319017515374,-298.18006904666316,3.017809053982065,113.0983742393064,86.80778369194304,-7.897570756415315,873.4247482360214,-92.2123030136555,22.676261514471015,-156.41814868295745,-13.893941754217028,29.03645319498402,118.48068003460605,-161.56662927694526,-78.06326261800658,55.01289353470192,177.49770528002557,172.75226567500727,-64.35380081608646,-128.43727038068292,13.94726956948166,64.82935428811433,9.773350609097827,34.17657316900462,-95.7166447384313,-17.70714281163935,-2.8903910696092923,48.30954547861467,11.951994979787049,-5.5278745451760445,28.03627170164084,12.316827966826004,2.3120713450903345,10.64409617803173,3.2133949152398698,11.571607641492411,-34.38648949144578,5.0,8.405052180140148,-20.678296117189998,-21.152094222339542,6.458970658989715,-1.5128715895196212,15.92736974549241,-4.267062728234234,-11.583975495351812,3.7430796020704746,-1.3404015108965306,-1.046144656023158,-3.1073124135897006,-1.208293336859888,-1.2408811810596525,-2.3725181752606264,1.5192487902829135
-109337.67626793822,120758.94256165615,72824.85940873483,36321.639343495124,-11738.280475928095,96165.79722391049,20837.31586894484,-58640.617971886044,-12059.160065499844,28525.37296501728,-13295.023967200319,7817.830479913456,-26542.71204689784,-8336.627595792354,-64432.1801586089,-3364.319951827877,39333.48723398203,24232.448070200404,7262.8053851056275,20355.226113710884,-1127.2389952809265,41534.68375750505,-25836.89264505304,10025.989030658238,1126.0358287973309,10550.10993761769,5468.411457925463,4609.6844375364235,4846.496601465142,11957.250473316648,7961.2216734178255,9626.288107390963,-3170.7650298729673,2745.9170163022254,-1857.747994422999,-481.61189259403017,523.7581721211341,1369.4614920234758,2028.9842529927444,-1395.747328395621,-101.42656645055492,1144.3643153563814,2939.192137587776,-1986.120448945981,-356.9636028410476,-433.7735784106171,373.5659895786445,-559.733390913266,640.9162862249573,-67.57545516926838,-112.58819588683019,-192.29907396722965,-332.400356351173,168.60951576786306,-297.37904985548084,-123.85400561636598,1.760090942772345,189.28828777770255,25.911345960215762,-121.03650044154264,-270.8599578815633,50.1005496866495,8.315769778253614,-33.72047427336692,1.5688444242038035,-152.24664007324913,32.838932364176564,6.531877383435388,87.38542862880642,21.9256030822688,2.9852718117831496,11.890085387930599,19.63439775779642,-12.254577685045405,23.528184651996977,-8.277926816607385,4.271403089734057,-23.31275210881738,5.0,14.175295935472379,-16.2052644755428,0.2128638294185983,1.212743616013115,1.5896866270614212,7.6911649344823845,0.44305234963708684,-3.463161908524448,-1.5094635589048198,-2.283521524659274,-0.04691655066980231,0.196746698047776,-0.02433228738758736,-0.5851393934891838,0.2653010726518175,-1.3114683543961763
-20908.510162712526,2529.179671478015,5051.647208613207,-1561.0887062927973,841.3759662244191,13575.53462101892,72.66119913859067,-6797.313284417272,-14261.8696609153,271.6270127380057,-9612.783156340061,-962.1762811396561,462.4053998088498,-990.2815025144428,-6324.29055220299,-824.1773405774604,2213.4132869292885,2983.347530160284,306.0934570507516,1729.6129823708543,-1656.3711517316008,3461.346230839344,-2256.418939835154,1392.6521587749457,1191.6375736535495,1257.3398773977235,818.6020864815649,-38.781558360210326,232.47513895025608,1164.6067036196862,1166.4446455048824,1100.4950084717195,-503.5268264888009,446.6636442019683,-861.4890453190498,-170.5737437014658,275.7233808865204,-28.124580849101505,245.36458140998602,-147.18315498977395,61.76122318976262,109.17885042156887,272.19527162815916,-10.012945219979859,-101.01354053974384,-37.232676742256494,15.884328840017771,-400.05358303744606,46.56756762493323,-34.19790599776375,61.09751646598661,-1.5732340668960874,-10.049072773139162,-70.48119747366478,66.42754208015943,42.12091033576554,-26.385622043191354,-94.9781559513101,-79.28636980336002,26.233611212478834,53.45080383989603,-24.9228807486453,-27.938041031681593,-1.9850824767650077,-10.049982179002859,48.85286496273124,3.157333178836016,5.885518104526238,-19.504651068347957,1.7583756007802984,2.5440177748653996,-12.133316706178638,-6.107500764999184,-1.5539666026670507,-5.659909243709427,-0.9318308368037743,-5.161801005231876,16.49757543502294,5.0,-4.405040029591309,9.643792640423937,9.660296089531665,-3.2142883401149467,-0.1868571480294342,-7.093966733960371,2.0733786560844947,5.117415749169405,-1.4434510270415168,0.31328676733885474,0.7723389012795231,1.5741702003276425,0.5401514411019944,0.4437686749887753,1.1605747569563873,-0.6310680980785573
73989.4781952249,-61447.15102277575,-37887.18525506396,-16181.340163204957,4031.900345153723,-55202.47787198249,-11054.870203299652,31213.916983494462,23804.784499406072,-13373.209694001409,16913.603884999116,-2028.6644775242294,8675.756218746283,4987.089805998021,32799.49753885387,2427.2261313030417,-19441.094025619954,-12974.665150612347,-3304.254264243421,-11224.769977684375,2065.721117355298,-21466.17168351413,12520.327582609498,-6225.263882150348,-1807.2988436295213,-5550.488352695683,-2800.691429398791,-2140.799526599216,-2404.4724578559417,-6005.208317119123,-4455.5878305096885,-4949.911698129614,1785.6744413668046,-1516.0911416007148,1407.4022542665798,391.83897151274033,-663.2374083009623,-500.50185890504247,-1073.9226926054725,692.7730330550733,-20.474394462546744,-523.0807446787859,-1308.6185234676364,946.6234941992276,145.9769100571284,267.00769649876986,-150.94507704032355,572.3740745911869,-352.16857153460427,11.667295894457201,-7.37863790773281,74.35878854841317,177.72138536782455,-57.409569803113534,77.83045544648547,42.3506332548705,20.255504509231443,-51.05203780488367,38.79558667799443,30.518136070259924,76.74510638876778,-40.313378353755525,17.19942127891358,18.833951905427554,17.032268396383223,45.92659675347313,-29.123250053784407,0.9572494409450576,-22.87448666242007,1.665961473483625,-3.418979529733547,3.255973238180286,-6.722384453227055,7.527769172941186,-8.9733267170323,3.520095091761926,2.6609775016164163,2.064079076444084,5.0,-4.65730274972226,2.291697616070624,-7.620388366884368,1.1516585309553393,-1.6300416513124778,0.7073745045762518,-1.366103372317119,-2.062800549892387,2.9295647525781807,0.631397584911858,-0.5984671747812534,-1.1028316077897105,-0.6154460334141785,-0.34914555631262395,-0.7772451857165754,1.5314697962364014
-90344.33306172624,104058.87416130582,62243.50626835842,31747.16508638013,-10442.973257986945,80984.88260698035,17963.23304174972,-49731.884691550775,-7357.391024365621,24692.633931874505,-9522.41274274589,7037.451565683225,-23496.788569207518,-7046.082612042025,-55028.830171205664,-2730.5285286160183,33803.62295843223,20527.77850178382,6295.621952879398,17352.460172948537,-627.5305592218378,35525.15416729818,-22112.3637460605,8457.3886989066,725.5377258966777,8979.966774512965,4610.389635562057,4036.0346839383924,4187.668775857633,10223.2830282652,6695.354934719863,8213.277272275249,-2661.934091701107,2324.9734549767386,-1446.059737212043,-389.5941553762277,385.58816297069785,1207.3482771725658,1739.3388909912876,-1201.5733603176348,-96.27916651106234,984.5538699367155,2513.769460491795,-1719.1102661057623,-296.0756872133739,-372.46342050941394,323.5055858442977,-402.7078392399245,547.7216781284972,-58.40238658468905,-117.55941153116262,-164.73595139220046,-284.31377127711573,157.03943777883984,-273.06843837513475,-116.66350694463864,8.403639027810407,179.85716531446582,35.89861584053469,-112.12309998513037,-247.1479442805221,43.65818507498009,13.017114450654304,-28.18267860812689,2.6105381759863326,-141.43987085318832,27.462849733796464,5.797335585258136,81.71332056927841,21.77855872212405,2.5466676863014817,13.14459727403764,19.379412681534603,-12.236740063683058,21.775619527085592,-7.458916068840276,5.037429858013548,-23.351990352687874,5.0,13.150832367981545,-16.16973902383114,-1.8484788085470878,2.105168088199032,0.5594717125000899,8.31642094205387,0.13886860678725527,-3.9813095984723383,-1.276419539978566,-1.9326577166730328,0.4629350502774001,-0.0670182068437212,0.14981109758650593,-0.6222956925060565,-0.025729678148753623,-1.049289766228558
-43737.37313916468,37878.58699093295,25635.845822989802,10353.834469023808,-3381.9781643035762,37840.80923075803,6063.040770116882,-22939.21543535987,-8871.791149877292,9138.78376157226,-8304.877531323731,2289.5066330414793,-9147.654239360956,-2950.6107088253366,-24395.053481040537,-1480.39027265057,13688.038833097771,9565.047462304394,2554.024237895049,7066.458251637138,-1298.3506176395097,15004.574787910478,-9862.389949896651,3608.0787424366395,919.195495893166,4097.907261018245,2355.08581467708,1318.2918635034941,1613.774051975287,4530.794834334208,3265.0054781229464,3706.933351301272,-1339.2492448724706,1115.5543803808541,-1183.268880762202,-229.18315470433564,256.3087360882148,427.53690248219533,740.3772903470319,-516.0979432933262,-12.414981830516595,445.4157695964338,1190.2926817540579,-627.0503448786012,-201.30668419945695,-137.54987005789718,148.13546832043443,-445.77010456425563,216.43913420114075,-53.96178738106598,5.022348550814708,-65.6307174837822,-104.74300679831943,1.437279226147145,-49.838976120369516,-6.333654358048801,-14.215924359189417,-15.731313862765326,-54.81136968623007,-23.54306443998414,-52.023280008520196,-7.350773290095602,-18.87246529999806,-14.576683434631333,-6.575739315367776,-13.021676284952795,10.309256787896485,7.732662280737328,14.912354677597538,10.932485115273792,2.809342979325918,-5.657442168464919,1.2397058336904552,-4.921494764929584,2.979536917925095,-5.431448338847424,-1.5249426589300537,6.13592230456566,5.0,1.2200214840015833,2.931799593519799,6.700212265755497,-2.155676368617391,0.17030775915704732,-3.5524797269286097,1.8961307835659744,2.7208888895811807,-0.6813897612671043,-0.3865996297302058,0.27616429630038875,1.3284049434437977,0.4207073582977776,-0.020214445194321636,0.9852454281066066,-0.5006230563760777
80532.81843857518,-74485.78938425783,-45948.12017855527,-20991.30078295572,5832.116527091468,-64385.457177449236,-13091.206584851201,38061.749061222035,18591.221919979867,-16954.364876960426,14949.43732136192,-3739.9187278916193,13312.016282531917,5532.179965869864,40263.43636585426,2626.2807496572127,-24060.00151263495,-15742.699253243634,-4281.271667242154,-13059.104751198136,1927.7911946509792,-25978.268309633593,15873.98863412587,-6787.408812133773,-1562.103115850217,-6716.051437638046,-3525.8336142891794,-2587.8562502539057,-2911.226611994004,-7403.89258052128,-5348.71275959192,-5991.3047672103,2159.428601632426,-1754.8917576845822,1592.5781230597518,385.3181905802508,-611.479593559259,-695.3372234806527,-1224.539682274466,831.3026704559757,23.41189351598136,-676.5239417593393,-1754.35204568207,1201.85646722845,198.91368255914728,291.74858894920794,-226.20457606187654,614.3786639743604,-410.8989507029327,26.497509138099247,18.217955785946824,104.35600007632786,210.10883601157542,-83.70033851820943,126.77152812517583,60.59106227877389,12.753285333621596,-69.36518240598535,42.83984957019163,55.25917029674366,122.59081911018906,-42.94457059896325,15.364625802672897,25.73782744280067,16.671015945658706,68.74115263705542,-32.675403336236755,-2.630765316414064,-38.43184597917061,-6.374681566293301,-4.132041722274597,0.7563209818996292,-9.383449868881822,10.557247594230791,-12.2446388254266,8.774005497370167,-0.1631516303863205,2.8277016206920593,5.0,-6.807770116296513,3.6383344162138624,-7.548128215527992,1.8557281290521965,-0.4457132933690305,0.4378731506658532,-2.225951473976981,-1.4153308593093237,1.719897638185278,1.5408632162549634,-0.6123978179753667,-1.5685507182214082,-0.5151493037351267,0.302866506428553,-1.2150349331795327,1.2134268701372433
44228.790230195445,-56456.44682770852,-33529.097410498114,-18317.186546613877,5765.513048225363,-41760.4380523426,-9732.657074600771,27143.10097125786,-2320.6643066954016,-13768.059631717895,1823.8765117985865,-4721.610617173359,13459.271399564766,3286.719987924797,29251.637521482327,1356.4215586613327,-18273.60693749585,-11074.274902276316,-3488.3449348773547,-8806.867951479573,299.6615469827089,-18707.485922586453,12171.978516578645,-3871.6748012045146,-61.218817963416,-4706.1988058324,-2546.252593721764,-1996.4078300612346,-2152.3707836285294,-5422.241519355958,-3634.9766014356323,-4195.034196468816,1480.7108015188562,-1087.2916373565317,786.3265841176817,132.63214380173764,-176.34105972582856,-634.6786732104232,-762.036324359965,578.6878217360145,92.8353384612364,-530.8116160952211,-1424.4691872206947,991.6825767637513,125.78155939260351,183.87527118178247,-221.78013839257943,244.7300554847512,-283.0341391622816,19.259338863459604,74.20921602474391,90.06261350186766,151.82596605936018,-111.09771046065826,158.8860090175992,77.33680377961103,-14.503489345406965,-97.81456313514694,2.9853997123096607,75.73573143228128,147.82233102950346,-38.28766811452375,-4.655184315552113,22.305612731018698,9.453914911209251,88.26856655487447,-25.22367413113283,-4.662045935376573,-51.014534940298624,-15.694876631766054,-3.381476445172927,-8.25680104664791,-12.550220570980722,13.046117532007123,-14.209591719926692,13.001432277342134,-6.540203446780282,7.600635567044743,5.0,-8.573553071217335,7.625825504146826,-1.3044223252932465,1.3014301399209638,2.941272205788441,-3.1650053060797387,-2.1104645162346074,2.2306640983988753,-1.8254642669282815,2.510798745101216,-0.7004124865073789,-1.4612835492855643,-0.6551312498556676,1.482773452574583,-1.1568506673854813,-0.21530687685056668
-16665.167610309454,44066.648330885946,24475.78456579795,16196.802579214092,-6362.688734345114,25170.277962479126,7361.219844204388,-18174.44651267351,16548.113455346313,11527.934546502705,7653.62781972618,5061.42881304272,-14309.786955579066,-2034.9808235033017,-21618.483487413112,-304.70106234816086,14321.932329442814,7371.544177374653,2942.116106813526,6149.059592310169,1485.6788683212617,13874.474460646788,-9332.809916500915,2199.0389641318707,-1118.7551251182883,3305.3200219211526,1705.2678147492998,1898.8585417453155,1770.8677230326173,4088.05969480139,2177.2286118545494,3116.979292191358,-849.6023179666971,741.0322406620237,32.680769450573976,12.344542370390123,-245.88760238859388,681.4351067909807,612.2490868038424,-476.1462842415394,-123.20817474085786,436.70631442051877,1148.647851525921,-800.0264159052659,-113.38891264198385,-112.12735338963424,172.74993926656632,185.01888141613136,198.81623776328541,-30.233081162956715,-125.58721269724575,-87.25656933302787,-112.38371953253913,118.51994047956583,-199.70357530866013,-84.10547616600094,31.185040075146816,146.40204091496767,79.77969987888721,-84.64853967911058,-174.49390046448394,18.13803153050582,32.00652413851817,-11.365799411200255,15.711196223214825,-104.82514267366635,3.9283888196768357,4.083857957875372,60.50620846006322,19.913613103153963,-1.10324295366199,17.350492925245675,14.062935796906185,-5.440117508978709,14.32175760725452,-5.404943187656225,8.522926512548768,-22.464112572281085,5.0,9.525549619441705,-14.787304018465562,-9.077811446697332,2.6277290987814688,-1.2067336747305706,9.515306125213572,-1.152032618061311,-6.537181238469417,1.949539728971624,-1.9295008460286762,-0.35830756377361167,-0.7303831922431294,-0.42168580343026785,-1.1990121517695467,-0.6938876128026016,0.4780450612939234
-94454.06688786745,106220.7497990191,62182.26416916041,31737.459978101524,-10245.36173456029,80926.23498249493,18766.68885553161,-48191.768234024836,-13132.350790233739,24549.18898931659,-12025.986652632568,6167.354509536995,-21619.898545644264,-7515.690616546437,-53849.120563608085,-2813.3347087591624,33517.43504313036,19929.02447697636,6099.681022069149,17885.477697517774,-494.42732037478345,35414.1259067767,-21173.557009536657,9065.778698951033,947.328084068255,8810.845768607673,4296.472446326012,4237.85854904546,4259.443631709161,9981.73895316992,6478.845109840615,8111.621051056333,-2530.8880324907364,2348.6466209902364,-1241.1632552277097,-437.13585163807113,463.1847092480641,1189.3675205010868,1822.6748647940185,-1209.4752379089734,-66.74299905813132,931.9552146351238,2315.1384546219824,-1693.5078843876593,-263.4898750703994,-398.3428493232265,269.95440171200084,-313.62250339266996,563.1563882941173,-39.59313483811747,-113.35773358847588,-159.95727074756235,-294.5551152300321,166.4099767001654,-276.98559912582266,-121.24220850108823,4.025727763305219,215.95241511625116,75.35094261613281,-103.0970081673918,-245.384836519817,54.645004042275936,21.08335078416827,-22.173259277845965,10.406456880750945,-148.00051152730398,24.415704483820953,-0.32754470932170787,78.94653229708254,11.962905366759252,0.4076663056855615,15.52591347080203,19.753246916536774,-6.211381306077399,22.00658251920391,0.1976855002316147,2.8656154114001944,-32.49566603057143,5.0,13.54082041552341,-20.12777740926566,-5.315318054755278,4.512842366610768,3.936507346968969,11.405499043224633,-1.9678040332847495,-5.260184577224499,-3.2317205980112798,-0.9735052923648437,-0.5218142556772645,-1.5815028134427707,-0.6510315325834045,0.1693763403809065,-1.2126026823870482,-1.8473035158781597
-95998.50229986598,109102.38419950177,66220.32291847753,33234.59242478129,-11083.786356133302,86974.13132232716,18607.75869667071,-53739.24383398748,-7144.957497223321,26136.612813279433,-10154.73995780108,7571.052257628922,-25487.03793296282,-7385.361879546595,-59123.403837464764,-2961.4183601947425,35956.386036380565,22185.64080852803,6750.105526073998,18265.2532372148,-828.4606975912199,37824.9143775343,-23919.458788542248,8809.059238306405,829.5214853943338,9654.458407263426,5095.234571905672,4155.55100430614,4405.157338037407,10977.932200370102,7282.416494988316,8816.517704258216,-2910.19699780672,2497.8101121851214,-1715.3993545652027,-418.7023394139317,382.57902069240157,1276.9655163899422,1819.900877723212,-1267.6629592075537,-107.72259280195205,1062.0378394931577,2773.247059271954,-1810.750902903598,-351.63638331382435,-377.4375570892015,357.8467163697161,-508.2888341912095,572.6643453291225,-73.85525742465337,-103.39867932660283,-178.95788698949266,-298.7947365172415,146.22386648339915,-274.00172790025726,-107.61488536632905,4.62146889624952,162.60535903044823,15.94157478880908,-112.16475794626132,-250.41107273384605,38.00490081164276,5.257148087815365,-32.64227753996531,2.348559784272414,-136.34705723899742,27.10116329615178,7.282790957578574,80.46279695849921,23.01423551496651,2.615717790101394,9.458308103185223,18.320889475125277,-10.727181126654456,20.71257106386123,-9.279224883017374,4.421349981439205,-19.592235886302134,5.0,12.531666041596523,-13.56391969276772,0.1865713577794667,1.0890253091829258,1.5608192853392278,6.2719420684297535,0.4253641023662945,-2.67653722392705,-1.4736949696500432,-1.9583773000697093,-0.06753349108142578,0.5567422453867279,0.041279763144992654,-0.5699231935228001,0.2436396139189972,-1.2035339845081818
32903.100545652334,-42513.64888027398,-24471.799030423677,-13723.160555204997,4219.9995400036105,-29973.25872829688,-7512.23159810551,19133.257343670273,-664.6633128114937,-10156.33995343427,1574.04382777568,-3274.735912562113,9262.380498428432,2507.0676089586304,20763.121837148024,980.4689596113398,-13276.335957228192,-7800.294260516875,-2475.020747973207,-6579.216893851193,82.48967423407892,-13555.709682262925,8526.942677588982,-2959.6523038696528,-40.82472760551663,-3322.026965089176,-1718.1551335538877,-1539.242746235529,-1593.6439068624898,-3840.2666526898524,-2539.5256250381854,-2976.8761783660384,1018.1606831978703,-772.5458789940858,459.8377421225696,102.58955312937748,-145.27331661314759,-456.55226314178725,-563.8614544366565,412.4946737751719,64.7912260462775,-364.154700041589,-964.7816800805521,731.2226419181343,69.7383490226413,143.5975599571605,-146.23481075968903,128.6990089057517,-212.73001434622947,2.5208083006452955,55.00578911393139,64.31503959974778,116.70900572117976,-92.0013623397146,121.62018841421614,62.083914669151945,-10.811535452270473,-92.86890478141507,-16.16227274478226,54.5626549048142,111.6208199909716,-35.98319985531582,-7.676092465322618,15.314928651220711,4.887462859538087,71.59912062696672,-18.26750830002979,-0.27111346165625716,-37.5972086196631,-7.043386776147263,-1.5478621772027115,-7.5351230849633755,-9.723316629902364,7.572703071119474,-11.149916491987696,7.137172593084602,-4.324723993847287,9.55199501946009,5.0,-6.88934617042674,7.466841482719811,0.6112697464961524,0.07048239555202249,1.1427142943021533,-3.697911148581292,-0.7136118180388035,2.310431612652222,-0.8374739865385271,1.7614177858229136,-0.22468913830979415,-0.5892620566950416,-0.26219985869016904,0.8631293576033734,-0.42404755848766157,-0.06138755536238868
