X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
5.0,-3552.7480270679016,5099.2110324378355,-6766.400628327186,-1931.0504745943904,-2830.4593638852884,-1234.3508566993917,-3986.6439434515437,1176.4402731273778,522.8578377768148,313.13125523123773,284.2121472856847,270.92543641505466,-1016.9500683387962,-488.77212728996494,-339.0556601070356,-590.792811249686,166.19049727255876,243.0615164106382,486.59743546595774,87.9605023200758,-347.6066182433305,-423.7965599111433,-34.20723219274794,-165.15678127078272,-575.9978672839356,-267.9556849987323,-31.25912364698662,-84.50129796624168,134.47487214694067,263.3359046557614,26.55901992349748,122.21943858051362,158.45646622230987,8.531486876260738,-3.976778104107808,44.78875543330551,-86.98646345115628,-39.001638094187264,0.12765240641646486,-24.52005750735707,6.356276371512629,33.79959620260387,-10.095221298374446,-24.61248383121786,0.024184909617866235,1.0315857299361186,18.50617372159425,-8.415670242881916,-2.7434099005189787,6.64799900117376,10.073696199932002,1.3300985788955433,-1.8337490658081521,0.5723518887788007,-2.3733438864614347,-1.4040037665799,5.506830740490931,2.705112721104852,0.35106133029381587,0.929013234729019,0.16339348737764556
5.0,-3632.533826569323,4781.681817374603,-6314.335876168496,-1944.5013267781753,-2646.083632025331,-1119.316941858331,-3690.0120518232748,1136.5922187785538,485.6129443746181,267.9467756321375,251.9078235139108,281.37075211461985,-924.98442787574,-479.43382786641524,-256.7422001095314,-503.88717859776347,201.1337731743347,217.45875261512873,466.8233753864276,55.03086351238969,-310.8105104505652,-388.1186328249073,-47.45340104393211,-132.82580247306916,-514.2319271644154,-247.7250643799097,-22.030579578561056,-104.1872339151297,116.75068789166039,211.77969261837714,18.73840307210131,115.57852141343592,134.85438668856935,7.03014127975607,-2.666233770951267,41.8098980796725,-76.28697036747457,-28.942854341437187,0.9248550607955306,-26.340702704699712,9.139572203512444,22.86962445237709,-10.950413331596174,-17.546050009479995,0.029596139936686305,0.773130088196113,15.44196463293039,-5.331488465213214,-0.7579174129855318,3.7318873512838344,8.688653049571544,0.9302403181227256,-2.164334766028534,-0.37060782410324783,-4.430433399332176,-2.9201784348209343,4.489014178836284,1.3044592418889676,1.0915277929093028,0.4026319971035547,0.8624081958172146
5.0,-770.342396619745,697.7613549195829,-1106.1336031606018,-386.5943623080017,-224.89997562702223,-211.46359807695111,-592.7117635455398,225.6117711412425,54.74265567680227,60.554547725014714,9.968463058174295,-216.27547709384356,-157.29102671904653,47.574081724822705,34.50025108889343,64.06829822965251,100.78182652302715,53.7344357701246,79.47897469544459,-49.81945448788115,-38.39063568358618,-80.39980434967053,-19.69000260943092,31.191006958545035,-66.28579294303191,-38.64750008443899,0.9454873967014431,-7.762844156616052,-9.065651249951346,-19.73661290841774,-17.80811129272046,33.40081902779961,12.732897278023819,10.471824133348951,6.102005732937622,14.056458501200323,13.876561148773604,5.579603626488903,1.8683077047278427,5.836092069300673,-4.847748907516923,0.04683650958770309,-3.8661733251881936,3.958224096461501,-2.7971133797093173,-0.03455886087528676,2.1664316815009395,-5.104505121846046,3.0362400900130253,0.06571082946635479,1.5784821848145412,0.15137882082516704,0.9289944894927133,-0.059503287713924165,-1.2884834982100806,-0.7947111986386941,0.07180259201726388,-0.43485376103146667,0.455931457920282,0.810367469807662,1.405079834047894
5.0,1568.9531804096366,-1937.706418841242,2607.8346136742475,822.1468004000998,1140.8324907585054,476.01332126791004,1509.7806328477689,-445.6829652067352,-177.34006418409808,-102.79860322094532,-99.24983710310472,-156.0236025241713,392.9182387503078,214.7318561431683,76.17946256268196,185.86436033799967,-100.40018782218903,-96.07933498648453,-205.9536927583751,-18.85521935734318,122.46312879129992,162.83758533804072,17.982761829375075,46.91175152271306,205.49105727528834,106.1071029174859,7.310217958522421,42.54448438820756,-41.13909120505424,-71.9533595528481,-3.4946073686898327,-51.48214603183394,-53.29117500056922,-2.1305227978471994,-0.6275926134862175,-17.86032382919075,33.62144692491776,9.31107745862923,0.2588118506237337,14.067271690078949,-5.39606149801785,-7.417818814025715,4.441419304210111,5.164476546509976,-0.5749779225507233,0.33820779811094837,-7.07272942748419,1.7897827174051835,-0.955233628886456,-0.14460401824318012,-3.5501382850216756,-0.5565901028259622,0.8527142038064527,0.7888276848953798,3.0622384912978373,2.0072920216373724,-1.7272886219842338,-0.8218109285770756,-0.18483713394397572,-0.37709421170991503,-1.0970325344744127
5.0,1389.460243478954,-1902.642247875126,2066.6232887377546,723.3586428984887,1893.0468207884287,367.94987406662733,1321.3224962433087,-248.2530324568578,-158.9247658275869,20.277191309772387,-158.06606968731802,-1135.1527815518311,324.14310015700875,668.9918900670913,159.75751082240313,516.5240421412558,18.520350578532813,-64.90114222037367,-203.92898421460274,-152.92498480039555,121.64462662836534,113.8302933251143,-4.429002145506197,168.68170870418987,174.65526559495225,92.94787885780921,9.225621457631128,87.85575802658632,-86.26885814950388,-139.22802703805962,-33.17356004586665,-25.441359429311728,-56.27159683369484,33.6836505151336,3.5997261076152154,-3.2819873435537272,100.85131887128601,22.308562836908916,4.114636807053932,49.51992960367975,-28.215091927259465,-5.737790572603536,4.87789531002383,12.916305738839876,-9.898479122985265,2.160179104568847,-6.742129836003404,-8.99373483061563,2.9688272559652673,1.3618608679311832,-3.506103969612387,-0.4659334133646955,4.209774537178388,-0.3340371357958365,5.232948627335929,3.7504757806086233,-2.30615628977856,-0.09641973118535511,-1.1537336276847203,1.6091593658062906,0.10568692463417413
5.0,983.3316984529484,-1287.9529088539189,1829.5310632939634,526.6994741812957,541.98913944937,344.14375429141006,1049.183607283505,-350.30473373700414,-132.17322158351868,-100.22142764531146,-54.37377497156335,170.65215927707214,266.3192751542747,9.148619777046887,55.75517226885465,56.4079356642863,-79.9346344179242,-77.40924702111228,-118.08767610789646,17.187744493696158,86.10893545426612,124.31957600938318,15.8892416832776,9.535650813353346,142.17630789521542,65.72838466991537,6.897796589244564,8.955025924442129,-17.170432255052944,-39.01097318890256,7.837419754693712,-42.09326809058254,-37.69310938183555,-9.661026920823728,-4.114401529395299,-17.550462354894123,1.438297370952107,4.563683991355049,-1.4921611632113383,-4.2910494416843195,5.006082480544615,-8.95708674024572,4.143138357287092,3.016480090716793,2.486404078631806,-0.26081383194840857,-4.558071154626393,6.3943286130655865,-0.8394972971719187,-2.63652203861535,-2.9148782009935923,-0.3852325899143233,-0.6122370456173778,-0.8287987054646206,-0.0095781793018659,-0.21981128820816018,-1.3307393645292795,-0.3778044407331736,-0.3519243376455325,-1.0617948603111145,-0.6277661884014608
5.0,-2298.0661699730363,3286.659947242356,-4489.738711635417,-1293.111994713576,-1070.6466087841688,-744.9008629793959,-2583.9321677740204,964.2504846793049,416.11295693150834,283.4266365454631,140.59151342993854,-579.2850804408276,-608.4344807074516,38.15964321398974,-219.04784147259127,-194.49415788842154,146.36303419272744,134.01636696442267,262.9243067543941,-29.524029182695873,-219.65006861274964,-268.1604119771923,-45.323316000810486,-35.769658777184866,-377.75400388591646,-159.74684021475974,-19.24233585001168,-36.87850441523489,71.19362396378591,148.63603490285186,7.604858297285018,76.3070821795956,94.8246146657767,30.298915116513925,-6.001515723550964,32.77107285173176,-3.604384010840876,-19.665949118457032,3.749627626810327,14.478993620677214,-13.197825758665992,24.20585822637631,-6.035264333139773,-13.389174498780648,-6.350517161965337,3.0965565763180516,7.976297167078495,-10.789989926747106,-2.368923785327355,7.787737132230909,5.359430983516721,0.7186451612695302,0.9313001766405811,0.2715740167458616,2.4284791973588264,1.9523759777342506,3.095917376876348,1.099406662197434,0.5714429409099976,1.4036013238036238,-0.7265523976061823
5.0,1470.581938153496,-1819.2181226651655,2289.5262115912496,768.1931814282846,1366.5232943065264,420.3946154045746,1369.5646514414643,-356.8201589496012,-158.8296920794525,-58.090237573191004,-112.29389389600816,-498.58424705336455,350.62400608596914,369.69392511715074,91.80165528479228,286.6918927448281,-63.01364820426635,-84.87109068114572,-194.4720869901962,-59.74499190451048,115.83884940563681,142.1963882377871,11.106185504780756,84.20735589780631,180.7647520624504,94.44153847879997,5.653766638247549,57.8925651958371,-52.42324179622186,-84.18681745369071,-9.024530495345124,-42.40370852564704,-51.003692331043226,10.12676569317356,-0.9147152803089311,-13.621593969498537,51.05057117454382,11.290161305110576,0.8741544653084945,24.401798794386394,-12.442152661235708,-6.686393285062787,5.672514424329657,6.394492787923716,-3.7333571226531057,1.0470973771781253,-5.9887770609487045,-0.6827836577459176,0.22747411247987265,-0.23397814179903198,-3.6409736085270605,-0.5674691587676931,1.731606585683919,-0.16136154528181823,3.518927570739277,2.3374131830608316,-1.8467323721508082,0.0308973741246159,-0.9556484830987227,0.01500027031047737,-0.8562223588068831
5.0,-177.94298836906364,183.43414953754743,-258.549937530015,-161.52142402565653,907.6744243818771,94.23853694546501,-86.70471588079546,334.126559069373,147.29003169338165,92.10615939640923,-42.64840543716948,-905.5001837733155,78.73205232951801,410.26882857989426,-24.341395394260207,190.22935063576998,44.19105136792989,-46.66081796949685,-67.16353490770642,-103.98979093595513,-0.8074825095818187,14.653428979255736,-37.37536169150285,78.02791246716903,-12.881363376288462,17.912211320282502,3.3778362185667277,1.2766386041701359,-6.645283072451515,-12.37050366946968,-6.700298929796792,-9.255889010309266,-9.64168993908172,29.216074492617146,-7.244567719237597,2.7914143550447448,62.91427169177606,5.944545181497361,5.325128755810446,36.24562348456334,-19.511864293349696,2.730411899590413,-0.02085951343392284,2.2614327902087874,-7.413373421199204,3.372711611915475,-6.924405837989908,-4.23577203238149,-1.9103914504173818,5.080103857518222,-1.767239548097393,-0.1020712789204622,2.020369451686238,-0.24644250256039382,5.31443850582378,3.7553342619989936,-0.33862600510992713,-1.6418509756857353,1.2976673305001338,0.6304799273754378,-1.612025318993454
5.0,-2671.488283920549,3981.9576070285166,-5217.707830626513,-1514.267511969383,-1604.644121595163,-846.6862549817569,-3053.951253898393,1085.7536993355034,503.86740745199415,298.55443298042525,198.47992265164933,-290.1217683633342,-708.9805276973758,-147.81913009135738,-311.1871219999354,-388.40933765598334,118.2056270343213,138.78223291472023,319.98760594751906,27.29069193217837,-268.11394712889194,-297.7642619375679,-43.695838439519974,-96.91975505763605,-452.961188217964,-191.99288319310372,-23.534589681564253,-64.4681169705055,110.71511173991352,218.96844696180622,27.667808507101867,76.11002100850213,118.09543527966842,23.141956391892737,-12.962942247638567,31.161319187190884,-36.05672514581958,-30.96754058870793,2.4096173555668465,1.184622063360209,-5.354861866930997,29.49088067179142,-6.2010547701839345,-20.667131450169375,-3.246200671052623,3.2323676466645215,9.375886418007838,-7.0680412139681135,-5.130710228031483,8.259929227573755,6.204468908767487,1.0536698754975982,-0.36130684631191223,-0.2787103873233298,2.201023014206807,1.574219563677302,4.089489151330892,1.3903013765760122,0.8077225341595148,0.6481922427562208,-1.686682623373977
5.0,-1877.3658800839241,2800.1542530245733,-3496.2976073943664,-1031.8232806172757,-1716.3211502103256,-595.6700840367405,-2096.851163086366,601.9799127051583,301.31331933115723,133.7830804338048,175.02291576027187,441.92976956806785,-515.15428567842,-404.72828449052736,-226.28734043981302,-440.2269501176956,39.50322194210573,99.15684471378125,262.65231626063985,96.15167138519658,-187.8181638788101,-197.47199739189645,-12.066983091895981,-130.08935222562974,-309.15265666439535,-143.41163900882012,-17.56952798506066,-67.7125002567093,96.16720641183124,177.90081121412598,34.1323471371182,47.84475922241643,86.45802224707062,-5.400142658508962,-9.512343465571803,14.638673863302103,-73.24810432958529,-27.49246869885422,-2.135529270809463,-26.826695880646476,12.404924243245416,16.57934015952773,-3.268735970848794,-17.141903231485124,3.3991605392253894,0.4794278103094002,9.403970994220503,1.9632283922384282,-3.677350974116661,2.257258545111095,4.583422089788799,0.7085963437281252,-2.4985005083474663,-0.7300473748980992,-1.9752811950056843,-1.468950461244315,3.1135048933914002,1.6804748272170416,0.01844852700455183,-0.6446685921316183,-0.7647202411279604
5.0,-723.6337200403915,1076.1217472017313,-1286.9253237937753,-394.35951990975974,-696.8993375028913,-214.347985213973,-783.5981613701185,225.25603332307855,116.97525673286819,34.092865260356746,70.79604751000885,230.1596673534238,-182.1519204010317,-181.86257001996532,-91.18894181726168,-187.54254831768324,8.773590609720475,35.72886129687493,95.56676751731635,41.51225288731944,-71.04873633425272,-72.07833650212321,-6.051942751420791,-56.84184539033465,-111.21377533601009,-50.808995808200834,-7.187217279684505,-31.89718629158047,39.14817774060347,70.21984644978258,14.006031030950947,17.481355264089824,31.500177080691834,-5.164868504233057,-3.1810846806511286,5.202103110019415,-30.88804080752451,-11.049967687891494,-0.21890567719527299,-12.068202949552408,6.077965145935724,5.546901612428023,-1.8016000196732729,-6.7337420419905545,1.4907484525517591,0.2643906689974155,3.091249895295738,1.444163922902204,-1.5866504263905812,0.9159738939834617,1.7606163634290977,0.13580149573338413,-1.252353030517773,0.2739670113285683,-0.9436436246024229,-0.7843868018423049,1.1625121004070673,0.28238223684673114,0.34332289583837067,-0.5458234531823274,-0.4627458334131926
5.0,-311.64469257925236,75.35903836911912,-471.56518331358893,-186.4324237813977,1021.1929574732261,-30.715033797751378,-147.45977924502387,319.3826234389784,77.03299243152601,119.41384046832313,-73.09461021124507,-1181.8942703536347,6.556367565765773,545.2392040137171,77.17812392417429,370.3242950693308,132.27380269371557,9.952566736485542,-39.36668702080708,-169.05031361719523,5.646211341218929,-34.190355986990376,-43.253607115812656,137.95066389375356,-8.356055878969428,8.442584828883529,5.670216219516357,28.54980776885183,-46.391018116846325,-78.8407364947308,-35.948961345296816,21.804471310409994,-13.617327420510783,39.38771448919648,5.1052210383717425,16.139749815260274,90.02662595286196,17.09024759488183,7.383615191053925,46.962572986212145,-27.724102912543717,0.1896336138749673,-2.6657491243825664,9.841279848139838,-11.353439260665382,2.6434495775764457,-4.147460753856048,-11.648208084219227,3.0553503367774275,4.135349041391351,-0.5523316906638779,-0.22558391216331303,3.56280657499134,0.3753369853215725,3.935921371236452,3.124708214288978,-0.6996174575277204,-1.4360886530966734,0.8936494747762508,2.105826765249537,0.45786592850894997
5.0,-2219.9009245134903,2886.3410773745823,-3328.1610789432307,-1172.972404826463,-2311.2916627070786,-556.6023728702773,-2048.6950283017345,532.9189549692823,278.71539484602715,35.873166374113616,199.98410119424526,1096.467197847158,-478.8931741773072,-722.847620391094,-202.98457188782365,-588.0690335976102,34.49625833116673,95.24172803028414,284.17229118084646,145.3477225269571,-180.3718884353484,-183.99558227914895,-12.93134821784491,-180.2716504927934,-267.4029388696684,-135.9657695249755,-10.510073430970706,-114.95242358451735,107.16910591964715,171.06235831300802,33.236961086831805,45.32120686919042,79.04318487008102,-28.20698577229151,-4.777211477652562,11.77206995536664,-105.20638309523306,-24.978130583238624,-2.950257053171671,-50.34329668678756,27.91840507901411,9.291176914885012,-7.971216295357417,-14.516454436737293,9.310512055038537,-1.7016768853642765,8.11257665509505,7.510133535223595,-3.022326401436339,-0.049798495362496975,4.973072497696683,0.8146911807551407,-4.232890696236684,0.12110516193148566,-5.518787747546997,-4.004935369741176,2.892157949321381,-0.4661994552406253,1.9525513556377223,-1.4716457614136937,0.029909702263277067
5.0,-1643.9630596836005,2470.7269746706684,-3116.0837890209687,-937.0365965926754,-1008.8324493071085,-472.1862438246125,-1837.050275070876,671.5827114080221,326.2850400131749,162.02775655684192,129.42445328594974,-90.5854439438232,-405.22592240222514,-132.10506933311572,-207.8145234106963,-278.6156165472661,54.24743843332532,65.78213964006326,189.33586374864154,29.51455521038401,-163.0111993740499,-165.49735942611292,-27.961132644094587,-72.07294398091581,-272.4459277918288,-113.79348307691902,-13.853033231241946,-52.7628855940603,77.84400328456904,146.96358171664278,25.001068410829962,37.88263534085229,70.62943322142584,10.67534071579302,-11.10869795887339,15.004841613799476,-29.971066026584282,-20.902994679167286,1.215928644640794,-3.761316439809991,-0.030926258283191718,16.494541571386176,-3.039963683610761,-13.90675903793607,-0.9527913564444691,2.1238931523646296,4.968065772855649,-1.1487483399463712,-4.213944117159652,4.538467025412378,3.175950889263101,0.5737900072819282,-0.9346741127296152,-0.49445579970671594,1.1864265569642733,0.756527762684406,2.5105669237200567,0.8021349087447203,0.686325334914242,-0.16380623222436003,-1.4947916894805067
