X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
5.0,24696.64156699924,14401.780811508424,9485.318944691777,-4327.018167250659,14549.409868931585,3744.5421430356987,-11152.48609742456,14005.614124556365,6948.064558019266,6644.268611308782,3482.329235023816,-10446.077103792963,-1064.69992429833,-13895.750994831555,0.6514317052895657,8858.582778100048,4576.926304122155,1914.9911987391154,3489.446359181066,1171.280555197983,8574.900212033674,-6132.269416954344,1113.5717527350553,-930.1383934344269,2127.844322547691,1150.9732383488454,1197.8662904343394,1104.2165372812815,2679.6788110537577,1291.3030689090185,2072.4577213951998,-505.86294837658386,507.3778133943854,39.7298961833328,28.174441805288794,-273.3395742800085,486.06624665936727,428.120743993173,-338.6411240824745,-81.7553214483251,313.2438529958493,803.8314198137776,-470.11064035985817,-115.17717783612838,-52.77636609881526,115.41648758685858,160.23795366171188,111.49000346961817,-43.38832133175045,-93.88229771552203,-60.66213154236907,-58.38465681444356,57.5973650446272,-132.5920217513129,-46.189467006444374,20.643208338603237,79.0628542399582,54.74698776520136,-56.717058529266545,-114.55436372893197,-9.497362692309071,23.848188707528884,-4.102434830138711,17.01715724116036,-60.89185117272262,-4.597502116755356,7.303056200801957,41.01809043072738,20.43704181637455,-0.6987341035630231,12.012654838931777,8.18644802269375,-3.532084270087096,7.918543534043443,-2.6502299866244607,5.947162732015665,-13.985909167301099,10.81733596071059,5.353601475179338,-9.47916357295812,-6.517252270852033,1.7867566298729056,-1.3912176158436467,6.531901655694197,-0.8008344637626331,-4.516769360278025,1.549520230387709,-1.252278921708244,0.04955876852818382,-0.5964628781458144,0.0037548108475302655,-0.8365392134756263,-0.4209217373804552,0.4229780174387558
5.0,-2705.006350253058,-1814.2596463779578,-4526.480398513766,3522.899670712415,4728.565228319235,649.0535389758993,1827.2748132437948,-29503.632501676515,-2859.7337645052435,-15987.30709467941,-3853.540487715204,9980.056857813714,-1080.3006378645287,4085.624459741538,-1005.024908886672,-2818.490245003157,-653.1595205862708,-1071.234589147798,750.8797168288232,-2013.6252334656945,-1578.7267018737741,2876.3416341645516,1606.0843858965468,1917.4671055797512,-417.37273059637516,-484.0537069152509,-375.53056743488685,-273.6478040948241,-922.9602217191841,68.81898495216505,-536.8742224189904,-8.077927463511795,19.433003508483512,-424.0573866593154,-219.58618280845747,629.3047314703133,-376.3677482305034,-14.847627987658383,113.47819224367174,121.44386678262316,-196.01402546497908,-566.1502575522863,184.3687097693221,104.94171256278,-63.11077547599444,-112.63322048910304,-331.66310900220185,22.0300534451274,60.021461587875486,110.26298289539262,43.94175617586604,-10.253934795095633,-34.36224017337741,118.1987479025904,30.120385645930238,-33.21788814467477,-40.81332284838518,-47.35449540533793,58.70773600112389,101.63448427130501,35.95139654611164,-27.27055115016493,0.6533975624440261,-20.993499842226043,44.74174005158495,14.404464695651967,-13.769795781858544,-39.27605572884724,-31.477681898693298,0.7654173307694233,-13.430406691432916,-5.580873569416903,5.009227794040975,-4.942175892693499,7.24814917427423,-9.0121043525167,8.058206392246058,-14.807827041856607,-4.012989441940104,6.914758140114774,7.479806687583764,-0.48969723396782106,4.845240806183587,-5.340859304066032,-0.3010894746970316,5.262931374261868,-4.742615373893341,2.0189923597514006,-0.2026877786668263,-0.06055681357682928,-0.08982472884935651,1.7192868070382892,-0.1103421417934864,-1.8164291029523751
5.0,65553.25418036527,38559.41707040028,24289.32308071996,-10577.378566731988,41064.56135041804,10174.603722288213,-30171.902760726785,29865.388421568907,17976.325144310704,13401.202646748272,8396.887603857793,-25347.379723949867,-3077.4817914523605,-36472.98959181159,-363.29410798630215,23093.53208048929,12360.997615215683,4901.917548557592,9487.36447841163,2408.775180455633,22614.39281464914,-15927.893072526445,3280.9244554010497,-1904.9364918022582,5634.516995856492,3090.5183843399736,2987.976525854474,2844.642793860456,6965.287473762227,3642.6691849231775,5404.261796829325,-1435.8118655750757,1349.4826319441852,-145.17866827839276,20.687016415863173,-553.449694999959,1183.690700175427,1090.5050616494614,-849.526381433226,-195.300072785456,786.5087962190534,2065.0716561360164,-1214.3441777658193,-294.5963885605188,-146.5772193422636,292.561440198394,264.94438359594625,299.6387356780233,-100.79300364147782,-202.52998864461995,-152.40688582190282,-160.15387410808071,138.7601512578182,-312.677442710132,-107.0081699025291,44.33662106957084,182.43090375639517,113.13803890275285,-131.6927311197663,-272.4901085164992,-14.866531834168978,47.92358637532031,-13.907691550197663,36.877981555261506,-143.40138387375714,-8.193547310803647,15.811849395044412,94.29856606220258,44.364825905784066,-1.6914964467897964,25.07439588246845,18.326353690227254,-6.828275370136949,18.581736739806168,-6.8300077712491065,12.676409712867347,-31.10051224215313,22.006938510844705,12.494989317948212,-20.70845547504483,-14.11739303972386,4.110288830058496,-1.9484286832315028,13.824797002249792,-1.8574762836559682,-9.557626767946806,3.1295087670959476,-2.47519684661429,-0.614349827549656,-1.3868609039595126,-0.6545187832475048,-1.746604719560182,-1.045569849634817,0.8374905658826147
5.0,150268.37766490818,89236.7498793028,46378.68543214741,-15443.311389745255,114583.68996666418,25991.456799739728,-70705.17377876707,-7116.792207693264,35779.645441082066,-11511.948989597975,10423.18916775917,-34406.48516420102,-10021.327935516632,-78536.98983426578,-3785.27196078394,48573.307478259674,29150.463776720455,9086.058277487427,24767.255579686815,-480.58711078869027,50782.898753415444,-31646.13791258801,11939.501013083993,776.5660009356441,12766.281041748443,6533.990669842838,5861.3024756719515,6024.748342732574,14588.60290686698,9463.206454809104,11691.619596568493,-3751.7027122210816,3281.7380032185197,-1912.0558897062908,-527.1480216113415,476.6931233844964,1768.8940179089414,2466.2280701865175,-1710.024300974116,-155.68995548576328,1405.3235640377948,3609.5998443756935,-2486.6603048830975,-418.83931251583914,-523.9930852954748,465.2357323557854,-493.99505653353094,781.7958756560818,-80.91590167845978,-179.25342555823084,-242.7276092423966,-409.8734914040598,238.7666590706995,-411.3321526596071,-174.81667923870265,17.493713160577016,279.44972722304635,70.87967677637945,-166.69705573801994,-370.19195663804555,66.97145835120054,25.131153551594075,-40.804077488381736,9.292073120197923,-214.03267318101626,37.17486151818949,6.9224203658148715,121.62473585800478,30.61738728295654,2.5496670529999794,20.539312409376098,29.306255234875294,-15.315368830676439,31.995758226511235,-10.190861987910727,8.70407475022129,-37.60265987404564,6.288942191323705,19.55140695080388,-25.061144101438053,-5.047727516564468,3.7382022778407538,2.0464355862040096,13.494691358644847,-0.736701558065313,-6.6906175949455955,-1.9638377023594156,-2.8509925581459346,-0.054491889804957394,-0.33689213883075175,-0.17809680624817303,-0.8845807455770855,-0.35309347939894886,-1.7420736713402472
5.0,96003.91705626708,56530.37693099846,29100.780838159826,-9594.085784488956,73099.24884982916,16793.60662230573,-44207.81928946392,-8494.842198884891,22501.419040391716,-9214.97671302286,6042.398811651943,-20705.42141019657,-6627.341085587096,-49320.58280927914,-2480.468296440029,30609.6549738277,18260.793921716802,5645.283146807303,16007.205332917449,-326.6971255476569,32186.233383725954,-19609.99107086001,7933.886417184486,686.0617458245431,8040.20860400327,4011.199350528445,3799.1805247769375,3853.8907095547984,9147.658833163749,5928.652936756462,7395.157576029991,-2328.1783578458217,2115.3379814695945,-1158.9735047923082,-373.1209824702271,353.12068982703585,1101.106210491674,1615.7095505258103,-1089.89677538882,-77.91291660050209,864.5719345677253,2189.954559571047,-1552.5826184369141,-255.25236310444532,-347.27657245245166,265.03482039781346,-291.6938654960951,503.5635854869355,-43.52756261125381,-103.86164019941648,-149.0845912425902,-264.9241475472695,149.12108051267558,-254.76881341430396,-108.38030010999742,6.223725870740581,189.02851704255832,60.393549829116935,-97.13582336611795,-227.13670987347538,45.96652376820079,17.7174150351825,-22.909682154101176,8.962369266903165,-134.5349546138041,21.521614409888475,1.0122554626776346,73.02933217463028,13.418348792287038,0.451716432482143,13.013615846578784,17.922971320795874,-6.162586338976275,19.903083689297183,-2.0753264224979766,3.5534742522634284,-27.366982115834098,4.137970798808248,12.121510255274218,-17.108972090923682,-4.316303375000091,3.527744406817771,3.2104559834339734,9.634797418950496,-1.5619066755202733,-4.400403915058499,-2.547055318253522,-1.2027893043897537,-0.6095882834239735,-1.0553541877941341,-0.4784869932087585,-0.0012501497475822974,-0.8258451795486319,-1.575460530828257
5.0,21119.343457169707,13137.61976383859,7251.615906793681,-2658.751230778189,16057.143589695846,3360.004986037178,-11155.645946252936,4797.51254721514,5556.155944766611,1198.0990823391949,2339.9332455243007,-6797.77791211135,-1094.2768314624266,-12251.479228538814,-407.7961279836235,7442.945137903927,4565.054156977055,1510.2290598238853,3239.763246013349,56.05317438977292,7523.168540367599,-5293.570037255685,1250.577947781502,-192.69823543142329,1957.450324885691,1136.1526033842542,777.4532257474697,856.8155664256656,2302.5583516948514,1465.666120300678,1771.292841228859,-606.5151180063165,448.75154184393875,-331.86699197950367,-28.277578031154686,-24.737360750145253,297.2361493113538,304.26178424797934,-248.65495278078862,-50.026683322254705,245.05601846705446,669.558037412197,-395.52314992408327,-80.21864628070084,-56.938613357822945,106.4964352777402,-84.08648292605348,103.31771421178928,-24.354939093350982,-38.84244538187631,-41.53376641590112,-53.64478801041349,36.48732503414374,-70.02361636366638,-27.463743665531112,8.617038829492714,28.055953274244338,-4.8495907185917595,-35.24826700036454,-65.13140324200579,3.1823463862041574,2.6335265711713287,-9.392204778020153,-1.2076997405385588,-33.27484768133295,6.51090089407711,5.125091456550784,23.149483103519604,12.433452034000034,1.355448317455237,3.2006065442725786,5.278363148752517,-6.1036056106337755,5.287210877362314,-6.609888081681517,3.664379553174035,-1.5789848027628772,1.3342146408880733,2.9923091455343855,-2.2631245375494986,0.39179828975490083,-0.8442381827316723,-2.0300441969771446,1.0483436360699259,0.9703710285224787,-0.8829305473705408,1.221612208852392,-1.3299588382841614,0.520283573049333,1.0063471903190198,0.39700488738686873,-0.8162007179173273,0.6456408426155732,0.23046752378249455
5.0,-14529.404077380994,-8860.304986159577,-3789.6266092493374,871.8049974870316,-12964.27227538873,-2683.200915277833,7231.3008689767075,6197.175268346393,-3090.8675673720422,4274.908645807436,-385.08646130402303,1735.3850755134579,1195.2797252080363,7471.715956916364,605.6354662254269,-4449.768866455558,-2992.309968338008,-752.5162068427679,-2626.0357489786675,516.3521703753275,-4927.013843492858,2820.2752468280178,-1478.5824478043721,-472.4489024496875,-1267.0986708218895,-632.1885785395547,-481.372049935291,-551.8489232705366,-1350.3798870159292,-1042.3999831075719,-1111.9908329912128,418.7463086445873,-341.36166157066083,334.9616567908043,97.07273675158146,-172.69479714844965,-101.28014445634216,-234.21844364630883,149.5475790143909,-6.012812845949737,-110.79718155720174,-286.61135906585673,218.8181565145705,26.837442639204205,63.09044829337306,-33.25250393611702,145.23593879114154,-82.01759768161355,-0.6156333617082067,-5.76169532104239,15.48332207378023,42.39320781011034,-14.338164477349322,14.490909573745132,10.401990057910197,4.440721481438544,-11.708028969796345,12.865220867254964,5.356245352862995,15.463559028909934,-12.962008662616212,5.551326218964574,5.405570363133645,5.623380409255811,10.542002457987921,-7.747708084203429,1.1353346874432937,-4.34933474130632,1.8394502022930252,-0.8964985172069736,1.6021924699943857,-1.774639885948771,1.6593889193552664,-2.0931468650872502,1.2256853420302405,0.6346827207345012,0.26966938584226696,3.108294385914112,-0.9952722664851907,0.19859110432375313,-1.9412967661923204,0.03467071095839562,-0.7723634178037578,0.4203376368613502,-0.1678667956029678,-0.8366000420448656,1.2509379787586323,-0.08350208539126441,-0.23870743564054442,-0.12410480601591346,-0.11736637256013516,-0.2017486327054032,-0.14385519947098235,0.6036418767432122
5.0,-84399.74628559982,-50492.388463912386,-28227.108494135166,10446.074361255125,-60994.16987282421,-13922.730418073535,40599.975771071266,-13276.265676133302,-21451.220873055398,-2784.2862700066908,-8043.004144528665,24684.157025877103,4826.976934298656,45813.371475254746,1575.380925179186,-28437.057973269533,-16655.80465127397,-5632.010849967478,-13136.372989278369,-749.968716791841,-28895.186821644074,19281.148886188774,-5530.491404394256,630.1187596110542,-7288.499651161751,-3969.925532493647,-3349.1425216521543,-3436.907240674261,-8586.478394634323,-5284.567650524258,-6730.889091765391,2117.4056209124446,-1775.7737724139597,915.1899472764521,162.13904736710444,86.46230702274262,-1166.9806248044642,-1315.0335858668268,979.2302505629209,164.85066365686617,-883.8718500584182,-2356.824044294778,1486.613387352562,294.43266511340295,245.01837314158888,-333.1576336072587,140.3643543023052,-415.56853118363165,76.94337287923206,146.61356193082287,159.55923303805145,222.30061460308187,-148.07440009563035,283.6248514224869,108.08204968463208,-27.088651113191133,-166.61274573294568,-50.693237209660744,122.46120516427857,254.87060041177037,-19.16229093732443,-22.877823589085526,26.28977120439015,-12.820305554749112,139.02256005215753,-13.981036587158542,-10.594318832919866,-85.5441137492376,-32.280908675334985,-1.1460532676310502,-16.25808498062397,-18.49025641045274,10.980727989622483,-19.98957195250394,11.343692722614337,-9.390405426805042,21.789187364974268,-8.802744840222392,-12.559948381096003,15.623052356001711,5.5689047451404985,-1.4277819107483483,1.2877610913506565,-8.60837330306486,-0.26075327371955226,5.7400387170108065,-1.889689393702532,2.6345960702961113,0.22611977338051623,-0.1505838248177076,0.1934001531464618,1.5333873432125324,-0.10340329308102755,-0.27157919092255633
5.0,-1102.6299524465053,-1016.7598169056603,-4355.747366057159,3554.237957324295,6202.731744054666,1008.7900941775072,1376.2373869607275,-31997.451887360436,-2677.2105164526447,-17327.57279119939,-4049.452429816191,10292.323154378237,-1312.1517626314928,3496.1544068426756,-1086.208956601259,-2449.385457082051,-447.662193124262,-1039.8832094690222,1164.3488483609742,-2104.7565006388018,-1054.8397146886318,2788.235003150396,1932.0614616892735,2053.711352421332,-293.834527951233,-479.48065529597284,-285.43845061928056,-199.08925071225872,-815.619953688377,142.51130247784693,-413.1019085802627,-29.823770060817424,77.73441179635503,-432.97471116295446,-247.7416035752205,673.958380839592,-374.25971126715166,44.0134530257373,87.62539731244927,134.99547275380385,-191.99544744021395,-585.2245662248874,174.38917859769612,107.99551415673444,-80.36994063928442,-122.25593865431529,-336.1726344085606,34.62837692316061,62.96216663308718,111.4624867078077,46.196265918784654,-15.547255737249767,-34.580017447314006,118.1585501169809,29.200234053410014,-35.77042851230359,-34.82634136920486,-41.969844315306645,60.85790407631312,102.67213655847038,37.759936532032064,-26.351047162753552,2.3732926812602027,-20.663290953395837,44.23308482924924,15.501471847187183,-14.752991700580944,-39.68238987066379,-32.871437523001504,0.7540333469771099,-12.503666401522125,-5.571272418506063,5.251924540829248,-4.802961367929473,8.712922997729217,-9.867466599042208,6.546944641592377,-14.32068776858869,-3.7142823837673213,6.033109836037694,7.493876216311819,0.0010481872646593976,4.914775578357756,-4.767613887014244,-0.3668540042777921,5.059375086218177,-5.025806477177848,2.1697960797417655,-0.21817130551439043,-0.22329210620617898,-0.15573214115157838,1.9335236291750515,-0.26963927633500895,-1.9209590794859843
5.0,-64292.75815095427,-38395.08917891838,-22591.572251744565,8987.567508342207,-44116.707960199936,-10286.885901789858,30780.271377097644,-18947.722598528202,-16965.891706010614,-7050.134239212887,-7188.580354262614,21639.42326214549,3344.126818813446,35613.003096235545,842.2516605583629,-22230.35415716586,-12609.050639434672,-4561.82369837796,-9694.587708525354,-1258.4099859038818,-22220.03381860481,15286.305042112492,-3733.520221758713,1085.8550160175603,-5603.888143759043,-3088.6374957810717,-2685.6181902130947,-2689.9829070322826,-6733.213572805973,-3897.1856829688513,-5240.470447165337,1561.8049483382106,-1342.107988951329,500.42925342147356,55.6580819983322,264.6503561881878,-1006.6631926757523,-1023.7895601316657,786.2223014662438,156.47852332620747,-725.7627168785343,-1924.607745176789,1168.0070398083385,253.3705486283437,169.0590226993366,-277.68330353713424,-27.583438801058087,-306.67021949283554,77.25986103178434,151.3519204631628,132.91574122473975,163.30229329929062,-122.11438448830808,255.3480109981464,92.40546951576908,-30.69094404204955,-144.0890127073145,-61.2299830440346,110.57674012958648,226.7174575045274,-1.942158890037482,-28.874644524457405,17.300664845730477,-19.03784296689517,120.17445365618671,-5.249479883935133,-12.6526262761724,-77.89777776449588,-34.94367788495793,-0.653591454476501,-18.030822371614423,-15.763760826661473,9.612123568562028,-16.831606982866138,9.66702972614351,-9.841936762872674,21.030964377498407,-12.889756377181275,-10.938408760837666,15.16766133208035,7.368473382248834,-1.6703122842268696,2.578757658739841,-9.25649867358832,0.09101018357089014,6.5251291987180595,-2.7461371003541393,2.568098700560194,0.025982963659084618,0.14962750525859672,0.06135764555821625,1.6232335377063858,0.14477286452217583,-0.671221901341616
5.0,-24450.05641261911,-12976.452828749036,-8761.71230521641,4246.549118943302,-12559.05963534124,-4009.59569145775,8401.85439166347,-9556.170613186787,-6359.738957002233,-5049.777612622634,-2523.453180147284,8834.729911653407,1419.8303393314022,11902.319600345636,-61.254596821412406,-8014.498063765859,-3518.981872125642,-1638.738499541037,-3691.805819143049,-1567.3002074039498,-7888.052336539083,4860.96165193983,-1564.790225047008,835.0740336391544,-1816.047218885662,-749.5152012862861,-1408.6863665714668,-1138.8572403734124,-2309.5486217756384,-878.8230866851562,-1903.502065922853,282.74967307541334,-529.4156440818449,-334.58769213815054,13.176677509227146,274.6523315536904,-487.561733427357,-531.0101988171829,352.14660221638417,50.37283753043866,-256.5947847508136,-583.5776892636626,398.5595883026546,101.89568602901981,65.79116214798171,-48.271056956041356,-311.8993554859341,-115.26738576456327,33.851342932195294,92.58360633162225,57.737141646778106,61.28747921461255,-57.106048444470616,138.28036612294483,45.40457841429297,-16.251405919433868,-115.88274045801977,-109.2419703228288,45.26918592108224,112.55069945498913,9.108567591331434,-35.47925241680065,-3.8492867352177296,-32.063274116984445,64.70595044188285,15.446596810820642,-1.2439790019871548,-37.34085188652057,-10.971228286975004,4.153529466538764,-14.569950300453325,-7.751102741660675,-5.908949027617633,-7.061996940589204,-8.14335282347664,-3.0825202462717867,25.47560027473567,-14.845086939854577,-5.152155400132192,13.918064714994127,12.129431528622195,-5.444002219321602,-3.1368981556041216,-10.364561669973984,3.9295032055474874,6.004353471978794,0.9799787772216495,-0.26045833668147106,1.2834470104940994,2.706088209195458,1.0802727834958752,-0.3070438692013461,2.132496753809056,0.3669190853432474
5.0,-191804.43271086877,-113562.2399834416,-62207.81645959908,22457.056418165466,-139499.68797959766,-32307.79929985186,89751.05464259621,-15257.03280671764,-47425.57316814664,1085.7409999939377,-16196.514453711296,51399.74291376824,11774.760201465137,101779.07056146074,3867.9235142847583,-63398.33661688971,-36937.69589029749,-12276.06669840494,-30629.63419947055,-1252.18159139509,-65127.284226977965,41940.57426464149,-13771.616630248562,669.3584418919814,-16327.43569490562,-8518.56580489694,-7776.196569462429,-7834.747192066651,-19055.05934897438,-11729.568590318086,-15128.518781821347,4645.811590413911,-4117.366731235363,1945.4467737992798,483.54820892397436,-56.61098119355039,-2553.087100850375,-3151.589749972158,2254.6031077135817,292.82414940349935,-1921.6193777130327,-4964.295920527798,3274.646769045962,612.6520746366765,611.1843903718642,-662.0519847189206,284.0229603989641,-967.9520286495925,147.48671284568854,319.2045184970804,342.7617422258897,510.0409284818034,-332.4555264094434,622.2446038448446,245.81412278132706,-48.212260672795,-401.70884122382375,-150.66633699863974,256.55951584800374,553.5162627907896,-54.471634890491174,-58.698415135624295,49.01685899587623,-34.77120304237475,309.9855483499744,-30.45235408370068,-18.253111835932035,-185.3426474685266,-61.51635030877148,-1.5122740227519422,-38.90836692017748,-40.88059534248213,19.897541939147235,-44.51936996447911,15.079793003680752,-17.20619540818447,58.254011892988146,-21.862673091835205,-28.211628140054707,39.29837961634332,14.75806311758492,-6.047515046654411,-0.04295769457849678,-22.903566640089267,1.6362268960706015,13.743901544280705,-1.1473114714211858,4.685585266606204,0.6196760838576395,1.3664550666997437,0.48297512412201793,2.3305186874073196,0.9420054295553428,0.559549632735878
5.0,41471.355389092925,24967.48032572661,10866.869944537897,-2286.60540120378,36281.81068337849,7717.2301028532775,-20222.076197828883,-17943.5166253238,8758.448367332923,-12234.315996001913,1088.6916531160418,-4403.637649331883,-3337.1766416465503,-20742.00633020324,-1701.6380428299833,12532.44087592987,8357.343906333594,2066.9395222613416,7446.248955346534,-1544.6337681109637,13829.388346025675,-7822.014298710637,4170.371346085667,1334.310299894587,3517.4676458585927,1741.7361785112914,1350.9832062545693,1536.413639112763,3754.862659592068,2920.4187396459984,3075.8062778741946,-1172.2515388904733,934.190534780417,-925.9225067762686,-262.9981093829775,520.637765553154,275.3701988080804,648.533153371702,-411.03764903182844,16.670684880636347,307.1856521378827,777.7850669031135,-631.5755199902713,-58.62556815060864,-184.94211743643075,94.31735400775962,-406.05250741446883,235.05229542602729,11.178695077747362,14.823156979055424,-42.44662539197212,-122.23017426463436,49.095331891075915,-45.07935303432498,-32.31088779015103,-13.685650954639721,40.52271660322514,-30.654318676585746,-17.48705225399414,-45.936141856802244,41.28658459589136,-13.728335006042407,-13.912940554012415,-16.69092587492755,-33.005046668161896,24.63161762350103,-3.738184622656171,12.86636921730322,-6.204370730307258,2.7763558345002095,-2.4252584575260605,4.9063369115325965,-5.807662394905783,6.692291611535253,-3.350305651145659,-1.7224358815769512,-0.5697440579143418,-8.852644176494998,3.4003857459213336,-1.3425943849237458,5.8320087655273305,-0.9594224887894715,1.1061417217648872,-0.841426893513337,1.2862452806095468,1.6529373267571918,-1.9258733553374632,-0.5389165297231089,0.29778259976105814,0.9228748255673607,0.29233158639310286,0.16986450195937658,0.7001415885504225,-1.0987851396066923
5.0,-80988.06807963307,-48005.33558335119,-26885.850415756857,10034.295592864984,-57791.92296998825,-13461.845954511748,37988.23110006291,-11443.062246082149,-20393.725090651475,-2265.778495575412,-7445.84394611415,23288.887980171156,4769.460026085383,43434.74752814623,1455.0732970973888,-27099.646875905815,-15623.800553815141,-5332.126215886903,-12730.908136415526,-876.4718711082098,-27615.17622728453,18097.7968522801,-5518.842024322014,611.6362019749753,-6928.961695390185,-3655.214160955371,-3335.4143375718713,-3338.8078752015344,-8159.970717487793,-4907.169519621253,-6444.700514676577,1946.2239454560297,-1725.106465806269,740.1671360287913,164.50961410081058,83.60303264624353,-1139.403850565991,-1327.6838851582188,969.280682661396,144.06976952554405,-841.4535401342745,-2180.4399761215623,1406.4532034134957,274.93147339478804,244.5631174386341,-297.08991461540995,58.971097137036104,-402.90859481122243,72.73206960327772,154.34502458044034,152.521082870897,212.04461777876708,-146.31461239975883,282.23591286285756,109.5669922663173,-26.451847912925,-175.72149581924504,-72.30553360877813,118.39916191872356,250.3997540421231,-16.402976830758107,-29.863132467370868,20.94038012045388,-18.567153146646376,138.37647178059896,-9.836911672114445,-10.253472702668901,-84.77723521543984,-31.365787661149568,-0.2402557996776711,-18.608125776592935,-18.274198264760866,9.184361169108819,-19.62306808507052,7.6239518159641015,-8.973422878730021,25.973001541120297,-11.785718972680678,-12.426667475905566,17.65285881869045,7.658179547870423,-2.6896028977621156,0.7706889158295296,-10.530982950838416,0.6658556915614954,6.523640418650753,-1.318664957807393,2.361677624489633,0.25302429530138376,0.5615660082127915,0.3132041361152208,1.2839262941956968,0.38588559707922127,-0.0008188944657755708
5.0,98459.77572589711,57827.780934128765,31898.26451912482,-11798.95364269153,70510.76424185808,16636.29649402353,-45036.19034995464,8051.588312436837,24263.19991497049,-89.45539977094033,8181.43978652785,-26582.205234834633,-6154.000050961196,-51852.35647829498,-1871.8240026849403,32426.316262569697,18574.992849398346,6282.836244084902,15788.784515013054,989.8633097259819,33341.68053072933,-21217.58852887933,7211.424063696395,-451.1685228245068,8320.258548788199,4224.021325441426,4148.016933800754,4083.325195397533,9727.683721832413,5825.048141136976,7773.902943030104,-2283.842235643642,2139.420262809425,-821.1471358682071,-253.15734165817653,-19.808213677426824,1350.3033103251132,1686.7267797102888,-1190.6085556479868,-141.80427556965918,984.143253653892,2490.4576522881566,-1660.8518456406682,-315.5547286228005,-318.24423761591373,318.63645146251804,-43.62710788423162,498.1124270580952,-79.90216750812061,-181.2401343600541,-176.45986843561724,-260.21078300054995,174.15030417909455,-333.8756630446838,-132.19221775706237,27.595444393114974,225.31964349079308,104.59408098755048,-133.52549526340496,-293.13174801754815,23.34581070228188,38.8107672124408,-21.414989607953085,25.498822924369037,-165.71044765124114,9.878451016456953,9.007042760227046,98.91785560327071,32.47875284112114,-0.47526260064105985,22.5842605955106,22.341431093723862,-8.317160786561471,23.39395938034758,-4.133526622258475,9.076578638810792,-35.894636450003986,15.061271029823251,14.716237836748645,-23.1006071473494,-10.802071037037695,5.011671842840717,1.1813539642099333,14.221359020296507,-2.1462813524016857,-8.034892356727113,-0.45248084747304945,-1.873573966354458,-0.4093398719246366,-1.6625886025160896,-0.4242571450083583,-0.8237972034677368,-1.1340045240695171,-0.7826620335963846
5.0,184923.5698602996,109903.3519292078,57737.61330629321,-19492.714206894907,139895.7001850063,31765.645007771775,-87323.32317081635,-3407.786758417459,44467.10066801434,-11308.219958312851,13533.146103594445,-43897.237043190704,-12032.795710589824,-97109.25534863383,-4486.273363377858,60123.97945003675,35974.479467113,11330.516170861974,30219.3863868501,-321.2572473690923,62574.5888303299,-39403.70788139916,14282.63760170629,625.100833133915,15730.270977290062,8140.8491880743295,7206.833101774648,7418.30493627918,18067.686355361282,11649.614200999607,14421.449476038928,-4625.4094709717065,4008.4761168822024,-2325.879964269247,-606.1173356619631,480.82891687543025,2221.229533441142,3003.4047341153473,-2105.421033574988,-216.8726635346676,1758.121467798153,4543.979659953138,-3089.5722952847345,-532.3470975642341,-629.6439016251899,596.3831075144507,-576.0283781538587,954.497183943856,-106.53014641973951,-230.71986361063685,-304.95740411416375,-502.5608863267367,299.7079884719808,-518.812852921008,-217.62926646053378,25.838574227170714,345.5304608228605,89.13117490124375,-213.20700791388245,-467.58354927573197,77.74326921532698,32.03502828443865,-51.94689907572005,12.245251180749106,-268.4694661600573,43.68057369862686,10.205544073646623,153.7509674121028,41.273860655163276,2.929927729676727,26.58868249015425,35.79947850672242,-18.95718378517667,40.007962433214814,-14.573157179507897,11.392210121635527,-45.89307977965093,8.388468854074548,24.682578122300622,-30.95907436174302,-6.660492423086134,4.17647047210436,1.945019301299612,16.383622299426943,-0.5610864286262229,-8.62821538928747,-1.0875063859386687,-3.6289068051567717,-0.43436076680560093,-0.3760855001224831,-0.3050979757060118,-1.3910043157507164,-0.2729763937640174,-1.4750044387720493
