X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
1102.4151977783574,-2054.211001914036,2980.9860332524763,5.0,-1130.8279737110886,-1705.2846180839485,-641.3694810390417,-2247.8871260583,688.5900995567724,332.27947383052475,155.58509104185853,175.38877229908428,321.7354301577617,-539.573809188188,-362.3261138963319,-230.90249922557112,-422.0227816482707,62.48823077780239,113.23088948432043,265.61104368599746,77.60294182276006,-199.1026961699317,-219.31558228894949,-20.248129697559865,-122.02958213774693,-322.8585056025172,-146.04059694767943,-17.386443373035654,-67.68372583650212,93.62340890087509,173.8646669693851,25.672728116825613,56.87077936235515,89.50132299167242,-1.60955997115396,-6.504575025504054,20.106223706574987,-61.636224359361826,-25.709363883745837,-0.3789512495723703,-20.020561381389193,8.299845435827796,19.028222944820516,-5.8059696395273095,-16.34379281949564,2.1883381280933927,0.6268715899877559,8.797580117896567,-1.131927949759766,-3.497732511475297,4.142467994233676,5.187996564114563,0.8275144475053211,-1.7893793408893461,0.3060037769230101,-1.1739605410231206,-0.817286187727439,3.2531912448506275,0.9262827816167383,0.8579051126397019,-0.1405657531840554,-0.7088084652866665
1293.6279276123691,1824.5867902103034,-2788.493154212683,5.0,1082.8877436170997,160.63508576951898,603.950414555649,2231.7424438490625,-996.6544387750847,-425.0715200683912,-335.4504767994186,-84.02719838920804,1262.4829666406706,495.1736161970133,-393.5563168113957,202.03664140893812,-9.810900917326519,-149.7122551012483,-93.21633886048886,-178.55288163573425,102.9800658241185,189.42399770662988,227.28992574759937,55.91851250621174,-37.26373500941555,345.22424083869737,130.1545587451611,17.278077777199293,5.159292545521607,-50.102865064165734,-120.07739942727761,-2.9865563000245237,-61.17244612478409,-79.01892202283653,-52.8365245205315,11.299180439928005,-30.916160031299363,-45.824484240379974,14.354814935253987,-6.701860488987231,-42.15284234471144,28.85246127825447,-25.393445576052788,3.028246688824458,11.177688485653867,12.088971193734181,-5.530994423069777,-4.1265601872469135,14.357206824349289,2.998490591461571,-10.164021674783603,-3.6028226894988205,-0.5621885006574027,-2.811966412775748,0.6261341757954884,-6.468429925804063,-4.61821984589154,-2.5705218841033153,-1.2606711404653381,-0.1872026908050507,-1.6931849597681141,1.7923558915304856
923.6840015919116,1382.6541719928139,-1742.741587945922,5.0,761.9320015368878,211.85937168070825,447.2788081739811,1441.5994497133786,-607.2450552767248,-220.67203569212336,-194.92708831076547,-42.176472013416394,769.1309293145242,348.36566090861334,-233.097723658123,52.711644721691,-77.00539528817171,-152.92919120578776,-91.90489242681306,-140.8914338702822,92.97615030176344,112.49180951245877,169.37458667316895,41.37923411854781,-46.54688292860643,203.8383908597431,87.29824005438624,6.965841040363022,5.263611604863024,-10.909619338321685,-31.39062854729013,15.640584221282138,-57.4675623844361,-43.91467177599333,-31.797382927225645,-1.7829088368814037,-26.37897639446864,-34.23885356318849,1.1512018503486585,-4.818536582183819,-24.942738537622827,17.808357136522545,-10.963392834831126,4.561842805946923,1.3116524484745131,8.410342249979509,-2.454167428732472,-3.955223588970627,10.849750657722558,-1.5500044062836182,-4.6983399071381795,-2.9737411220843986,-0.12534585698773945,-1.7909134714647088,-0.165982317784511,-1.7748366765564232,-1.3856367855440606,-1.2907655563770102,-0.29725241452268353,-0.3739870499425815,-1.6624042324495385,-0.46547109099537265
1189.5301988668248,-2257.063336119854,3075.6551980975178,5.0,-1206.3847388855554,-1895.3515623715707,-726.6542261249998,-2365.9814974102355,674.7836488717095,300.6087071284171,151.91674643751762,177.51261278558442,389.0143785750536,-601.2051368208499,-401.54338487877214,-188.16584081068422,-396.90467020034384,100.80465989063718,143.18216823473495,305.100667063644,69.40959779448895,-203.15673355741802,-247.1403299855351,-20.104112456228357,-113.9017134014977,-331.4346003525096,-160.71279450761585,-16.49282749036193,-67.48411841351611,83.57362118685361,153.77722190075457,17.224365913684387,72.35356691979857,91.39480639223434,-3.1660906025135667,-1.4007555921934287,24.837039940935114,-65.79751297224355,-22.50966952200166,-0.7441408001100221,-24.63339366355716,10.281043720893628,16.50735680103139,-6.679823338663238,-13.610765274094627,2.0118692943119365,-0.1817733928758898,10.95351782809168,-2.169762522843021,-1.162386883797502,2.29423137662487,5.850264492811256,0.6985358270282656,-1.9404498036188904,0.23347267783689016,-3.2310598582558714,-2.0253011059021624,3.2169472693638324,1.201579345897111,0.5554978112299271,0.23925260359127704,0.5325625267155141
-794.8116349731519,-2511.559188002687,3719.341204615489,5.0,-1430.083548105563,-865.4747223738858,-931.2940923880809,-3047.332552629181,1156.1007003287236,472.03388119405275,400.62034168408206,137.46336595402636,-1151.3881499671968,-749.4113774350375,274.5584004409901,-232.1641207009149,-78.67247060676378,205.42190274002488,178.90782084033822,297.16952197052944,-88.143408543867,-258.86754285488604,-339.1812300269626,-55.38651865889326,10.058025639078126,-459.6632872697682,-190.77943356366978,-24.51446200894414,-5.223604279786306,61.99799278293212,151.12508135640314,-3.594602216960482,101.13578738867172,113.51737063678186,53.181553031703686,-4.807694931759975,45.686068182009684,28.164810376151824,-19.51120437089849,6.309600141787917,36.29902332783134,-28.252607023955175,32.68327445513527,-6.483003783578756,-14.14888116126002,-12.377723164434613,4.858155129181364,10.35395202610358,-19.821344572496013,-1.3957118298089977,11.012053896950817,6.820676072860537,0.7569790016005234,2.9608275400577027,0.19819821230141446,5.017228236513327,3.7503210890225587,3.6341935313248497,2.1040266978523694,-0.09267001552678168,2.4976127753573256,-0.7221059172600608
-187.7937513004368,-643.3874358617392,954.5107070273261,5.0,-363.09769460499564,-240.22553372358777,-231.7224146229047,-767.9481862659283,293.5933683957797,121.84957663034761,89.29747375741215,37.81576649496041,-262.3530068665887,-181.57235463171602,56.03346224945986,-62.25818072835399,-30.47652662477711,49.793655332058435,45.95880423496195,72.33445265802847,-20.675296680744182,-65.63791343030259,-85.34376753485077,-15.967061605661963,-2.271311281514189,-112.63776708282762,-45.79095573708733,-6.654012128826618,-5.421291826750805,16.778628985312256,39.61651750451482,-0.6792748300896185,26.318314476507044,27.653330206479325,11.21660006489629,-0.43506387527789325,11.85634615545514,5.708723182357286,-5.329434834259237,1.9984023693619055,8.37695032032101,-6.53243943218667,7.86329292424606,-2.0647364986603236,-3.7432113792205928,-3.0841043258086778,1.2122205366344543,2.3403244559073824,-4.5619786936782045,-0.5188064586982357,2.796909454176515,1.6568801850747967,0.07374580507038972,0.5429949608392939,0.6012293105691406,1.1739201197433184,0.9526699157742279,0.8635302831787373,0.20612833295752556,0.27472973940039636,0.5451446038046738,-0.3319294758674071
1308.196056517939,-2667.386250537309,3315.8898662024835,5.0,-1401.2786444614644,-2179.3306023097766,-730.7102960814709,-2478.4278909004342,716.0374221511929,314.35549757387867,121.23233723887738,191.1303393250305,626.4217545110951,-616.8312977977782,-539.1684979439375,-161.07847978695776,-443.8785340403092,128.09830146770173,135.46806680091674,344.56290833176627,76.07915005331886,-206.66804799515754,-247.7144057538726,-30.490319653032333,-124.41488820776142,-334.21705570407676,-171.83055374971914,-10.918616460061573,-104.05942289861281,91.54779067465972,149.01549472319314,21.377828056657947,72.7282684261144,87.71476890526169,-10.09660495646355,-2.8957154029373307,22.979355262722986,-80.88140129541829,-20.12758311200538,-1.3124888282228302,-37.51029118599356,18.718313027506344,9.256537045960382,-7.564635351540991,-11.39345841592902,4.149134018276982,-0.7263991734262454,10.403558113087396,2.9477537741351414,-0.4814848135029467,-0.7625772372572076,5.407827662167917,0.6091180305580118,-3.2347989382582627,-0.9197367317457162,-5.983637354079298,-4.091883797079926,2.9728376776408894,0.5024686408813932,1.0300705144668738,-0.4953775846127628,1.014843376188164
-333.43160152843853,117.7541126807736,-494.8588913094724,5.0,56.6609825387569,301.38570378366927,357.3482178082182,632.3805040767463,-57.693798940809955,12.184573429823736,-111.30066225007943,-24.77615262767116,246.4468001925527,259.8169971067747,-86.5220190212272,25.575325506005115,-28.78473793701036,-44.72246527125819,-112.88655486716867,-80.99526849842786,8.556457609393815,58.119137354060946,121.61884027822222,-14.756566984286554,-2.69568564158284,108.56418081529945,51.15532236671855,13.700669148736951,-56.670856339659984,11.288099748755657,-16.311746997893703,18.222096802335994,-47.63560288384522,-36.337926011355954,-10.695906226806986,-11.43702691667756,-20.015558355356124,-5.676337356265039,5.227979895577175,0.03657409729416708,-11.224061857315595,11.242913945788207,-14.810919283441258,2.093472866402623,3.768820758247632,3.597127242755886,0.3800774639598703,-8.350969143063201,12.817807078630892,-2.334218797636541,-3.339514865503884,-3.939060820114279,-0.3578770726291592,-2.1314925218957717,-2.1223250183895717,-1.1205130201257734,-1.1614176407440182,-1.1424892513435676,-2.3935533141189804,1.5227410305046458,-2.0106773851399296,-1.1026669270232978
25.009596519552982,-1387.5070709208712,1811.5910592313674,5.0,-758.9940940293359,-744.7145911833992,-376.68099365560073,-1371.312576937247,501.90357274408035,217.01959510233647,118.3555827501084,82.80241564870514,-113.08967668440565,-315.6831366983842,-79.28024860047181,-100.0112066337039,-140.4292447154508,83.28041869397991,62.03187456588971,156.54749058185374,-5.077307127792775,-114.22437195063043,-134.57706817061234,-27.659407700584122,-28.848409455141553,-192.84356411988458,-87.50662442548304,-7.119696937868699,-41.13556169352021,42.99447733567303,76.93287740185448,8.451899426880377,37.71313359815632,46.46013467820211,9.989719763488338,-4.557283121713828,14.65430725000913,-14.196448472608294,-9.636819521678925,1.5726902813283907,-1.8834355650706671,-0.7643275117279099,7.907837764994652,-3.2798142587163346,-6.030356604055096,-1.8007121994085926,1.3294865098950899,3.935225378725363,-1.9242337449623748,-0.8913026340375625,2.024838341816853,2.48337400315708,0.23495425081499866,-0.5161486333186927,-0.6508621140580205,-0.5459783226869772,-0.4581692988629163,1.4384806842771996,0.2174174495289763,0.5217299335918609,-0.032184633418598424,-0.1540583244540745
-2948.8767162100708,6463.10000971913,-8090.135848609828,5.0,3422.4237244393066,5144.9705098199265,1737.5513530693408,6018.14793111667,-1816.5893880215938,-809.8575107332487,-304.06379390406477,-459.5987798789223,-1393.5473214400893,1452.233481964026,1248.1084904011036,426.89820829334144,1082.8293926452286,-298.9501133061925,-323.369858959392,-793.7565221037996,-173.56369478588334,504.8285640502663,599.5330831168247,80.81584061523351,301.65363479167826,800.3664756123263,398.4961040197352,26.61226870342129,252.31244931335655,-225.08139619494978,-366.22067230491615,-44.45646944337867,-173.53884603217008,-212.7407208348169,20.894867124061772,4.9374331837278245,-58.27923481800221,178.59578236822256,48.128541151411184,0.5131893362512918,79.38628762141407,-39.171970932186355,-27.385544178479638,21.872675019605758,27.857376557206194,-9.066050449226005,1.178895058865218,-22.721763020082395,-3.45017264246775,2.3907094673753586,-3.0703885294232043,-13.730319711398202,-1.6810669374220852,6.903470441146627,0.12613557396345848,11.882553897912018,8.166380152128966,-7.322869113136635,0.36361843532234833,-4.1682490590877315,0.8684721823692017,-1.9809194547722486
2811.131869227729,-599.53649383383,1039.683619716699,5.0,-276.3108633020083,-1944.1013273699677,-244.1701145663262,-694.4622351999558,-121.79648726366267,7.78488138184352,-104.1949758385751,146.3295144784697,1564.137777286608,-224.5136363601585,-803.2505908435488,-130.68482279952767,-558.2353938017633,-93.9624947056606,55.09381786671819,160.19683883803103,210.58776482392935,-76.01580528902944,-59.37824816958449,37.234152457160555,-197.89529209776305,-95.44693847060144,-63.88001139275712,-10.68814674804927,-64.75374639702117,76.09832539962798,126.98633777735272,38.08232550128007,9.688063210097114,44.18291498987011,-50.55615876442371,-0.6200410468355708,-5.881791341254595,-125.25389316361581,-24.142606093050823,-7.685194502829035,-64.15034636372185,36.54251864678509,3.260591496530106,-2.0214992941896504,-13.683946571235767,13.694029615012568,-3.7079910246158096,8.494508655118388,11.781552572527294,-2.613327771249677,-3.9037088074668826,3.140914511736649,0.3487585556578949,-4.968498012282963,0.9463090535419956,-6.62862252275113,-4.7723113722431005,1.8682346301106658,1.1662340687320003,-0.026299800926779294,-2.0685993219448493,0.1150985939529544
78.34471901286372,-992.7722003746932,1805.3409346937754,5.0,-605.3891829056456,-510.8764741434134,-374.1667766307594,-1403.5852598984977,521.885354289456,258.0620635181712,177.06253827785088,89.79474022278816,-339.75070785541317,-325.9557353246438,34.320047492490424,-187.1662840954461,-169.22334215312407,25.388422685389667,50.496444103919885,128.81867385122368,13.806414808607961,-128.98362959019963,-129.22745439397283,-14.730422429482589,-41.33603526475767,-229.97685748846416,-89.43659669292889,-15.237862503726046,-12.322431059708956,58.0743073045033,125.54854679366892,21.871924957399415,26.422437612610352,60.3620946190666,18.031197362320814,-11.773172019426855,11.509059624169192,-11.032537460190063,-19.167490058011637,0.5110275125647087,7.721115499951031,-6.992788767771928,18.552975945591168,0.12857377118059593,-13.294350408628558,-2.7667172321273243,2.5911532079557253,4.450873552800967,-3.810214407606807,-4.1276825768985095,5.346429146061971,2.4387616594271755,0.6256985313761533,0.2779051883404325,-0.7372376469011166,3.171335590742657,2.1154605476697177,2.1501595980679813,1.8902570513968826,-0.5739751740947481,0.3163326180643442,-1.7907224111659485
1074.9124113304147,230.62653377886465,-249.59207465272118,5.0,136.78201118406153,-467.04909475956987,133.36304005698472,317.1563902386245,-216.46915567646582,-50.42548248524805,-106.49938092696917,31.58953862927578,750.2884049240625,79.35719462148069,-335.8965382422795,-23.69020023260142,-206.84817277106256,-84.20358630164138,-41.98106114454287,-0.7824253583715104,95.86579204476598,18.934378243437713,60.03180836380985,19.93203513726563,-75.79731170173457,42.321274968958676,11.046824457987752,2.832092931166283,-34.980557688814635,27.904900676902578,34.19939329317743,25.612456623600014,-26.865206465076614,-5.566223302656817,-26.182583870562233,-6.088294190669912,-15.544335871798266,-53.03638839766179,-6.793731468198767,-4.429518863563784,-31.3746646400998,20.050021814899353,-5.6063944026954955,2.5008553723955287,-3.6554389071274085,7.635374968178991,-1.6463378392425483,-0.2888135829926543,11.403172084149181,-2.270205987023215,-4.082597776817547,-1.1801324973090082,0.012220572329059081,-2.9428418826701783,-0.9736182186389715,-2.82883617690854,-2.162176103408881,0.18851830464086705,0.33092161736775855,-0.18220409107699137,-1.5244681009245054,-0.3804970435531195
-185.1080549030014,-2497.3827714575127,3063.251625748209,5.0,-1350.0721577548888,-1236.8826731743873,-687.8501024221955,-2368.574889729702,876.0550733637174,354.2538611951996,214.74505128686855,126.10682749885696,-290.6167402482212,-556.909098311792,-92.01528622033867,-129.8903322902754,-174.48647400225326,184.1606665520834,131.06129877672845,270.5006794590017,-37.30268081936415,-190.68612582904964,-250.75145371747357,-53.03154198792585,-27.376532691852518,-319.23682360132443,-147.5068812045722,-8.836433127026533,-65.42725168769773,57.04012351385386,98.81620377533024,-3.5411678322411255,77.66027258979082,76.1344792659067,20.154539606944866,-0.41464736938873475,32.15673190612783,-8.50470400355957,-9.709401895211796,3.9208466509579694,3.001879791666148,-5.148946872612899,13.721613023070386,-9.08482680513157,-6.035338088032375,-4.133387669985598,1.6978364464501485,6.3550408000864005,-7.505598042420283,0.4182567016935981,4.688354140453967,5.061128234619209,0.6758887973119024,0.13813854384613838,0.07785358407643216,-1.0374856707811304,-0.589549833869181,2.3666539955003167,-0.5952794342054607,1.744036956739368,1.0934007887966304,0.7256572096902275
1131.2428383161423,-1679.6140135188937,2515.7307169454916,5.0,-917.8899643914729,-1530.5515667262925,-587.8981114210956,-1936.553323995527,538.9728317077077,256.99926482344694,136.24504435743677,153.8747413680611,314.1192947092247,-494.1651122151549,-326.00182633926465,-191.1497448236436,-361.8047745748473,52.707081475953466,110.38351504385369,242.23464145664494,73.0413701494961,-173.27708096507988,-197.86881757737711,-11.269503185181172,-107.08543934955001,-285.8737316939475,-132.6478192931117,-16.815274432971528,-49.92595260244066,78.37289632813516,150.3683159675965,23.151773456261115,53.213865177903216,80.20574817976221,-2.2707797522987034,-4.764130914136457,17.939471857994132,-58.548414405422555,-23.28838619260039,-1.1888265868388943,-19.695488923772047,7.9639775522289336,16.64221483228079,-3.87652002729039,-14.669173951662547,1.778219935101808,0.4023722926813702,9.306949829570291,-1.2163674797748933,-2.4791549195571267,2.631838235481138,4.809005946287222,0.6801988274984763,-1.6332892121857991,0.06983561882933684,-1.570310418545691,-1.0681952647057518,2.83538396786425,1.5827321358082318,-0.0233289752854653,-0.10048471070798709,-0.3497969612433421
