X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
47378.10550845972,-60847.55476293046,23210.00959233338,5.0,206864.74190913452,-20254.0312733585,-7417.529817373743,144565.99105256973,-22273.194778253535,69427.2807763969,117811.25418277948,31237.12803098199,13666.826004783701,69107.27296751903,20139.87159576336,-16418.681995448693,-364.66639911337063,-52345.32427323798,-16557.203571480433,8029.140667038766,-55300.59605940009,-18112.913902311688,-20570.913156686143,-5419.081423714852,19230.018765877532,-23388.069021402775,3367.7088458700746,-11624.000741065294,-11060.731285487142,-2614.1778971871663,6113.343807563306,5984.716830976627,-3601.482430169059,2748.121031378681,803.3740770493325,-677.6656428053018,-72.13260932232471,1034.0164100334812,-3234.4308446454197,468.15748409154173,-2345.108121220271,1480.2900895008856,680.7807626554377,768.3979475411392,-109.06722541898729,470.94758839825363,197.20598213618277,68.87763665837065,-120.07699507073836,-115.70248383604249,-64.14991415373653,-110.7150762562524,77.78249950406067,20.637032493066215,-41.28575009302323,-12.116292649781192,-36.8305499329579,11.897940059052011,-1.7375492268682606,8.921129821598324,-7.660532228469231,18.572430263893366,-5.530060420668038,-3.931409034292488,-7.44653265489974,-6.867150267692891,2.427033168127976,-1.6250458079129,6.325419204238843,-4.211678503921004,0.3722829130771435,3.815947002865328,1.6806906606857082,1.9808651823955432,0.6902154013234225,0.9910356936459285,1.0550247010362546,-0.13495282615507828,0.4249118685920602,-1.4074714737069371,0.8230789977482381
-43270.88545012965,52241.14527154193,-21857.67067468958,5.0,-176985.36648984696,17429.378576222603,6303.163365713228,-117244.46043654143,18415.907196798322,-63572.198767583075,-94232.53353712399,-24212.738516583835,-13592.250360526734,-58456.09944644553,-18830.96033610408,13193.667319221186,1187.3141349097286,42577.23572929547,14479.365337170722,-6941.143070693603,46514.851075637176,15122.421470713121,17299.625766475412,4709.467888121356,-16811.358747788636,20186.02153008722,-2512.6774499510407,9823.356847267287,9447.25046609379,1988.4245404333228,-5458.607316108821,-5211.396991182011,3094.0016055326946,-2491.1460188583496,-690.9686760989705,590.3125076598136,56.11910019626115,-1047.3087542281123,2806.1680124606232,-431.4371391356894,2001.8516850137128,-1266.8027813221158,-575.4832579417376,-695.3324069416143,90.61880909699676,-395.58272862482386,-168.21234551317136,-33.00230386949321,117.76166411694646,95.50699485166767,45.20219719601622,65.50582786891518,-50.35008488820508,-24.254835659647544,20.48251603858319,3.3385704679420485,26.77445917833456,-9.438599357069009,-1.0838599267195095,-7.504445486409985,-1.778961882405821,-8.093499939296123,1.7858260592002602,1.3795497320777617,3.27725930528326,6.42891338970402,-1.4169768783969399,1.452055534388305,-3.6159406857952554,-1.013079614632972,2.2287992245815773,-0.6268693842469323,0.4904568335199892,-1.276848169319509,-0.26426488372728585,-0.7043595226302902,0.2895318035199519,0.11376556427139171,-0.19115855667461512,-0.48633957433015923,-0.4539470750413058
-52578.41106663458,65655.2204264635,-25773.471180755154,5.0,-222669.31586759572,21659.548058746943,8053.2609207531605,-152253.35971381262,23606.944322278778,-78560.37773902352,-122966.71384847414,-32112.92120307887,-16252.231809403014,-73779.287432137,-23029.82595337934,17060.478861004573,954.1430998349946,54997.55943511545,18039.590616099285,-8809.391712160705,59338.92558577106,19392.23652596859,22078.380556359072,5974.405460601892,-21170.43321047652,25519.94870001747,-3357.891810798108,12491.698870736758,11985.670367220631,2638.3042806576454,-6848.0856223959245,-6578.786421629847,3916.788153715595,-3110.8251545090184,-875.053161697249,744.4726245433312,83.1030286024614,-1264.4843326681384,3548.392883231013,-536.7868118170716,2539.8331145478896,-1608.5656471583873,-736.6779972231602,-870.274318829579,112.47295023905063,-505.86162217060325,-216.19847870840326,-52.408343256611495,141.63264769230497,123.00677528728941,63.299713002877645,96.27237967412186,-71.08886812991213,-28.020707625376815,32.029410005120006,7.619865942847486,36.05203292693622,-12.27144839036928,-0.1278896993091877,-8.917105791022053,0.7887849810971412,-13.514497922057211,3.640371394426452,2.9055724023406166,5.401264680939213,7.972240673487819,-2.081545569063333,1.8312190110824085,-5.257485643824381,0.06409476861159594,1.9780496698128611,-1.6580315386573494,-0.11344126599474891,-1.828977020973747,-0.5158701779719123,-1.0112268643081315,-0.03564927366512592,0.2824679033354802,-0.39662631253980934,0.08876367925837418,-0.5576812788118752
-23462.317387950705,29081.860512980606,-11391.720700528767,5.0,-98390.7225958211,9488.42934941395,3603.6245986480285,-66893.93672036332,10386.355401968403,-35747.41195160262,-53751.83243828304,-13949.549446129124,-7548.411735087981,-32443.827358931794,-10499.058555108702,7417.832466991151,510.73983694254764,24078.7455349625,8013.031981925086,-3949.8463540301227,26276.03911928642,8593.363123815205,9783.314811173737,2699.7122067560927,-9505.794864675701,11408.528799116955,-1428.107289265556,5537.560060933632,5338.10009693707,1128.7364391614462,-3109.305701629415,-2952.6056593633148,1746.2197134251498,-1417.1197877045208,-386.97609896795433,332.0442520748365,39.50604659063872,-596.9750112771312,1594.6283905569426,-247.0277537720358,1130.8125596652133,-717.2849233076041,-328.04599773529173,-398.25365777201426,47.26512930759983,-225.4812791221533,-95.20767453236041,-19.35176650630916,65.12932637580717,53.48259136099238,27.274649738185445,37.49891668168096,-29.24109518613377,-13.122705842155813,10.747836528881885,1.3807578154223963,15.142245521235001,-5.545454314928552,-0.7857033450609018,-4.7035351315949985,-1.2550304992619057,-4.854884781006935,1.1194168257976318,0.8199737200799315,1.904263951238256,3.6784784546090283,-0.8405894979106832,0.7030313590797939,-1.9118336896480097,-0.8771937546704631,1.4149730704043957,-0.16121006082411923,0.3773438495260757,-0.6097039942613323,-0.2897372226750905,-0.3179520740395639,0.24157904926375737,0.06004151293431993,-0.20598504657096944,-0.19072615496002263,-0.2839174228564451
49531.99987332329,-58432.46351451076,25658.07636932888,5.0,197817.4765666057,-19713.113724860385,-6928.773935223134,127851.99424720052,-20310.870505091567,71434.88407704269,102531.05709159131,26041.38047663582,15566.12110317678,65278.04150690938,21322.263081273657,-14498.023128069946,-1632.6524950087153,-46695.533872212065,-16274.03365285317,7662.0714753355005,-51370.272668439335,-16638.38504433085,-19107.047478172844,-5193.549376679371,18681.340983080016,-22398.344838847395,2703.787117953909,-10876.979361437641,-10471.229371917163,-2148.759154263196,6068.94575631628,5788.093071935968,-3432.807852911298,2771.6447822109235,761.3651661386128,-651.8621747607295,-45.569121468198105,1182.6360187364605,-3112.5400514256416,480.06056482523024,-2222.4057699415102,1402.2156674250089,633.3237523925606,772.3400585035606,-105.69381429102484,436.27931706489653,182.965832967694,31.782673283900685,-135.543576348676,-104.5630838043479,-45.194458716917275,-67.26659105242811,53.09271782456009,26.31189319592976,-21.2149480974985,-2.159952847327098,-29.396274534138318,9.882664208125208,1.768366463008183,8.952413479638091,2.644223418967871,7.959310598717977,-1.3443967787464475,-1.2404917394427077,-3.2589533137193802,-7.619437452993275,1.6052075619826198,-1.461581785946621,4.071724965141608,1.9589829053963874,-3.0886207672971318,0.1619427551341327,-0.8515517803427511,1.3508083544970608,0.13373610493751256,0.7500071144923621,-0.5397296093244145,-0.14784757286833614,0.1571344203237378,0.9717834852714267,0.45567772785141564
-103375.56893133707,132386.6289156524,-49568.48164441042,5.0,-449321.69263830065,43386.20715678876,16419.317238032887,-314190.0224036856,48275.208968554885,-156118.4699585176,-254657.1883354098,-67241.36090790908,-31446.38561509694,-149264.7581274848,-45371.72578352745,35134.42951436641,1132.1897038792129,113103.99187119816,36140.678252719226,-17852.156852603923,120860.35270830934,39637.10106740149,44975.12937978075,12115.876588161856,-42688.89177608927,51620.89860180737,-7079.444871911535,25390.053914326636,24301.731313376993,5533.808131467939,-13750.62437013888,-13277.02434734637,7928.633251955138,-6222.714484003485,-1771.8982772691054,1504.3994195402513,193.4048396078786,-2457.3585688860576,7177.402858132182,-1071.2949262615125,5144.4295573085265,-3263.2259172573345,-1501.416394597366,-1745.8123315767555,221.30621409064565,-1033.131294521019,-441.4410303527014,-126.5910354613126,272.9022232057529,251.90827287289312,140.3057053414337,216.23361420184594,-155.77232252656265,-53.74068664660662,72.82596072770177,20.0040785334167,75.00741980781329,-25.968927362136846,1.121918261036147,-18.787927812609496,6.52433620373237,-33.71790850768005,10.098420289189988,7.140441806292657,12.97585509165499,14.92608125784253,-4.506081321626389,3.3617304479928487,-11.344390463185695,3.666624558190958,2.133406702060021,-4.955806388986611,-1.6535629113344033,-3.848957800736832,-1.013718555933738,-1.8349296694060961,-1.0188396894574896,0.11929557824276787,-0.8928847699483817,1.212184688175377,-1.3861967229405245
39394.3195336321,-52082.34608428267,18713.78892496834,5.0,177118.9083928043,-17139.54108940591,-6447.884851876732,126879.19263786482,-19355.202476031565,58844.65778722676,103669.74018219423,27785.016711934888,11252.2755961826,59267.380021515164,16901.7566951511,-14331.177066716953,20.880829975519905,-45714.71679324923,-14073.389427742619,6948.65372840649,-47927.36933097913,-15763.561616964083,-17834.427695857335,-4698.764620653154,16531.84982179309,-20156.941740817303,2997.3435868628762,-10050.728881489267,-9551.547430028473,-2319.662332709909,5249.3442033731335,5152.664175270945,-3104.600687599103,2352.342283678808,692.6886155853207,-582.8868824572912,-73.57437003618325,861.606583759372,-2790.54279199589,399.46008088771106,-2024.483032766269,1279.7403748663264,592.2739844085793,659.8679012509386,-90.55292557619521,409.183347600161,172.25462850653,64.79874607986837,-98.69232768280176,-100.83808436546282,-59.41228871381629,-102.5829151406508,70.91109846536563,16.836996789402782,-38.26943916461909,-12.028424392616687,-32.725348308887426,10.798426460542064,-1.926717159598023,7.421311579808675,-7.922375472334378,17.959261858661833,-5.742508709227648,-4.0925228358015975,-7.0677785938492566,-5.737020436770603,2.3765027147847966,-1.3209733981398242,5.767189789355135,-4.342351836847102,0.6676448804085968,3.6753711513238674,1.764149484188078,1.7350001686993621,0.7029623305953573,0.8662656987997747,1.0883308591267606,-0.11485125437326105,0.44066488434655327,-1.6364536099830804,0.6031850040310032
-217763.2089319138,274245.6021805541,-105492.65682028819,5.0,-929729.4608107661,89941.11102007148,33895.12356963196,-640939.9567427017,99019.9178975991,-328712.2431849753,-517691.1060354686,-135611.2343341651,-67662.07385724821,-307955.662911845,-96066.70473690823,71538.26398554917,3533.970152923275,230939.87975229206,75210.66583628044,-37017.34352065814,248935.4253457861,81485.07669205182,92635.04678104846,25165.805845989267,-88784.59272119515,107031.19503345487,-14138.429545270516,52372.92242057923,50261.84232022817,11103.366117837624,-28760.479101440764,-27592.058317570925,16419.01861428158,-13060.952899386386,-3666.255187808523,3122.3661851268507,382.84556058838615,-5302.081920553703,14900.47792590491,-2257.1211461931493,10643.764924873381,-6750.047602205166,-3095.471045595404,-3661.5705036847457,456.60152440720105,-2126.868803578466,-908.7325165396987,-226.2426473343394,586.3526833278738,515.1512562297353,274.49915827669037,407.8272934458775,-301.35284433137457,-117.4208365047954,132.33760163585788,31.277904181309474,150.83703729795846,-52.528029710338885,-1.6061666403891564,-38.935110806577015,2.796665081629843,-58.87595117028784,16.445254791312674,12.175671616706836,22.780629201720433,33.24884527433898,-8.480073161875334,7.05831201857568,-21.88738490958032,0.5392859881346208,8.22150457463331,-6.774835113883795,-0.33628476598851237,-7.239913283830333,-2.300166891867104,-3.710802768455662,-0.20101804448782115,0.6732311503129804,-1.7597194734649662,0.27952640794789707,-2.6721661692228507
-12821.249714447436,13005.52610586119,-5745.164732248753,5.0,-42740.80109684633,3618.8840600299714,1831.1611962256313,-24188.916276318512,3909.4060467273866,-24007.935506643098,-16987.223212158442,-3487.6512166496673,-6493.802791915898,-12743.467735126374,-7411.832265271832,2039.2649553432184,1247.9842732053387,8152.485336170817,3904.0968080142356,-2176.4462198166434,11516.739981868726,3725.766420897427,4296.896465136487,1567.6926522950973,-5309.27067470276,5895.9832652186205,-101.26738162174429,2450.3536314599264,2576.9864221329344,153.57595144694523,-1990.6520715322508,-1623.6662585270362,871.5517826285183,-974.7693302006097,-200.90666969297246,186.2799699565001,49.96934331698429,-594.7039852903423,869.8982462343413,-184.94051054652462,536.9016917920252,-358.40482504548186,-158.47104216671968,-276.9372938828811,2.780758287456107,-101.0703654228265,-53.72741377208789,33.898682011204976,51.9757084627029,20.916003983265927,5.623786088769922,-30.511400657895305,12.644244154542116,-18.906673935785886,-23.01834519112719,-11.141997215894355,-1.7035819519276054,-1.977390380839591,-5.4808037088309955,-1.007121092081745,-17.28382806436487,10.717204812927447,-3.5346851056431174,-2.4970851451826683,-4.907595114914343,2.4429454896506386,1.2128354508790844,0.15166777099828657,2.6895117671966036,-9.882963894072919,5.715218210293088,5.198354244408993,3.776225737468273,0.628541374989354,0.40051164413203344,0.27210461458001617,2.420150738666773,-0.041610794339296354,0.14374054700040634,-3.4833114413980586,0.2171155615063882
18430.61422055178,-23798.7912408215,8134.578787246323,5.0,80301.62280872914,-7377.724411237372,-3127.440483914156,57076.86511647444,-8655.694235269812,30619.499151802724,45590.76095313736,11964.255449922879,6448.882834977522,26248.971960934145,8894.075854465646,-6075.056973370408,-293.48145040741963,-20138.249532992533,-6527.423654834375,3431.8967058100084,-22158.646658753558,-7312.906617753328,-8254.772918205685,-2370.495717143293,8139.666601464163,-9704.547585777542,1169.1271393860611,-4645.005716294528,-4516.114539617721,-931.3277607640359,2716.882810554889,2528.954717372594,-1479.1216004535943,1248.7710140689087,332.8049489766895,-287.1341693265894,-57.3475573568602,546.586608209354,-1369.486761337857,220.69229842305558,-952.0481399548255,611.9779955491928,282.4746643212234,353.70589606246364,-30.096439268772766,191.51446873108281,85.86459876745435,12.452197434728337,-54.22304674818157,-45.439582707437616,-26.760379459480713,-27.854375573637665,22.435137189719285,13.528250737907833,-5.162725207445014,-0.3454196594782757,-11.773700673340969,4.8753519903099125,1.4119860014556749,3.022572115780496,3.7793460550883755,2.743954676743907,-0.9354198074070252,-0.6166950035191889,-0.7938938676991913,-3.1701112374606484,0.17050102340053613,-0.4998973142968163,1.1297007873487117,2.265492068809958,-1.8575521015555918,-0.6756459598568423,-0.7793806134086532,0.3352726841710006,0.10872280571888565,0.13248883339236125,-0.5003139364895555,-0.05109614988703859,0.17915910053911044,0.7869073685074462,0.10551102782503954
38809.571591099346,-48512.048689606374,18710.22002114963,5.0,164262.7765621698,-15804.176482988449,-6037.170233728318,112635.6794848607,-17414.10972942286,59329.800345938165,90623.33960880458,23615.574590383254,12419.358784235974,54213.532392692185,17380.609797071756,-12474.05535826407,-761.436336805465,-40490.482265028855,-13346.482783331736,6609.58682558134,-44014.85804946823,-14406.602342606351,-16383.282622220826,-4509.314084498986,15867.159435407235,-19056.712803660448,2425.5880129868233,-9264.106758590904,-8921.706002743605,-1913.07046199875,5177.333954374533,4927.172485892237,-2917.951168740003,2359.9995950376715,651.0155703031745,-557.2599602144321,-72.54702388911205,985.5472752495191,-2661.1352781519404,411.056443469058,-1887.7595312498743,1199.3706225522258,549.4692739694549,663.3333534475366,-77.56564545408341,377.28907242985184,161.1473704436167,34.743108267416474,-106.53552720512653,-90.6944500321658,-47.9419170052272,-64.93553580355048,49.920029750154015,22.472622781569076,-18.62977460378828,-3.552317571560196,-25.251865230132875,9.60311337951139,0.85942851434066,6.931266709336048,1.708002489795215,8.428178935538515,-2.0178252658312683,-1.7088230702759075,-3.3332950914816233,-5.533820744525137,1.246379597158368,-1.5101130729116206,3.1479115675146088,0.927150256381866,-1.92318282464693,0.5649729048972701,-0.24198337478459617,1.0803113927071077,0.29546175312655165,0.6311630103625149,-0.13856600506676026,-0.014859433151073312,0.27177484408463015,0.14250808443588495,0.5485082467608062
49566.39015964579,-62099.21068993571,24311.610955911423,5.0,210753.26434665665,-20538.331571258343,-7600.374880219043,144519.79055212578,-22384.555571140078,73769.8947408223,116889.0502329374,30597.844234957243,15160.089561125655,69915.54699968424,21605.682243821313,-16222.673436853547,-836.138200142287,-52224.13358775995,-17046.854737515205,8312.624235476149,-56168.565113265955,-18358.310137087195,-20899.364016216074,-5629.098006584114,19969.00970827577,-24099.14646765193,3214.8566287517533,-11816.820435450956,-11327.615420265807,-2526.1377740525913,6438.240777771663,6206.364417697241,-3700.4388506890405,2920.938102402012,827.7846393134402,-703.09866774262,-80.077734294306,1173.961161032599,-3348.7691960341504,501.60317017088516,-2400.2893958877344,1520.9851512944344,696.6352363514443,816.6803024281226,-107.08333164685504,477.72674952279095,206.6170769184057,51.224103705394405,-131.92940906771307,-117.0787523853509,-60.72281602035228,-94.33287756772008,68.2862694872989,26.292754931233773,-32.24501222385567,-8.460390263814679,-34.01551375595956,11.890582988730413,-0.036067320581686435,8.554442348216647,-1.0647953909840802,14.082284716693408,-4.3784302258963335,-3.1600566484426924,-5.234934989580304,-7.310373439862795,2.180531407087412,-1.4781616371424078,5.231640328696638,-0.42430968903329663,-1.8679893453591814,1.6468272727507711,0.2988369758565776,1.650209760712354,0.36369125772779276,0.8490164444122543,0.14382342404568782,-0.10484967606727706,0.3760440771262967,-0.18786323411053868,0.7116136319169123
-57547.11395822877,72988.84919637206,-26645.84772475592,5.0,-246872.49581306725,23260.077239123904,9315.171670578087,-172185.93315691865,26366.687956032347,-91401.18809707573,-138071.8117494306,-36103.919935113285,-19188.061834081305,-81117.87366781445,-26687.01230109683,18708.932697094962,1042.625494560773,61355.37166983716,20063.028994647455,-10224.245948455722,67067.37762480785,22031.25451355778,24969.2699377479,7002.969524936892,-24390.16293602611,29185.97692563332,-3623.2203624541444,14081.501308553723,13624.629327504366,2874.5283515451783,-8041.481721716337,-7575.800180480873,4461.010477495639,-3683.4689913915236,-1003.5606650044855,860.885857561311,142.0130355707832,-1574.312424130255,4094.243867287829,-644.619053689305,2877.2130918209045,-1840.0058544325302,-846.1059845005275,-1037.227066783212,106.05983083930086,-575.366629480492,-255.69773014762225,-43.868577421401554,163.58503537167488,138.6335092703099,76.71788760121362,92.01970124379226,-71.2128956561635,-38.244879156053194,23.133581705309684,4.348529720137618,36.60234649974752,-14.378269272270717,-2.4284132206656506,-9.07532576284462,-7.43783029503526,-10.857468535339251,3.516172288256889,2.593193397687462,3.3897045290622474,9.070186081910204,-1.406965950358223,1.7956837663540002,-4.069547246378642,-4.584186660314052,4.718450471521165,0.7544051219206735,1.5653915366919302,-1.541563742388841,-0.40738394201998,-0.7338876797962111,1.007415458174305,0.08441378200357927,-0.4462441561994797,-1.4762724818054869,-0.4907381077368745
125300.76375818724,-159441.1730526739,59827.506611872916,5.0,540586.6245917036,-51965.4989093931,-19872.897611225828,376415.2702638803,-57877.48709751009,191223.19897319298,304156.7073361786,79990.43413360667,39087.95918955366,179039.95658860897,55713.35998497795,-41824.74255154642,-1730.9831619729728,-135252.5849618815,-43638.090425521004,21681.027578596233,-145535.46107486932,-47723.67045236632,-54166.57144916113,-14747.806804803702,51855.463216486285,-62514.9148802701,8321.103073568218,-30580.50609956587,-29358.608773085612,-6532.685363875615,16810.10051396802,16121.442503317134,-9588.00136762335,7633.745214657845,2144.109730954767,-1825.8947857855226,-245.86051245636568,3090.036505161573,-8712.637397327917,1319.7093030247413,-6213.522312676647,3947.2642475664893,1814.6160860956716,2143.6110650484575,-259.1106128497338,1244.4766655640944,536.5395323634652,134.2786132362012,-337.62744074512085,-302.3813048824819,-165.7428343814073,-241.6307066966201,177.68285835520516,69.1131246567453,-76.96441224852471,-19.524765742226545,-87.30528175626176,31.611104570122315,0.36207156919243894,21.646490969391486,-0.8429833794977384,35.47652110742884,-10.644755751089784,-7.94605177736214,-13.287656858634579,-18.37871673016958,5.150898787877649,-4.244286715487717,12.33418097286856,-0.09698472161131269,-4.686175656303981,3.833695751723207,0.5068986354623639,4.042673643236143,1.3710535092393348,2.1799315703540616,0.3600837605362691,-0.20290628133740038,1.1380476835269822,-0.627627147513049,1.8285903562518764
37486.94658987444,-44558.20613492071,19174.086696839524,5.0,150780.7403518806,-14918.239620848957,-5334.246838859861,98290.46510671997,-15552.477858783312,54793.05376942086,78777.41390396864,20070.671887737728,11908.465841368781,49703.76955075512,16309.924984294388,-11075.389757129264,-1184.9880414092117,-35771.99027421089,-12396.497086010731,5896.089843487358,-39378.082067306415,-12776.353755922431,-14649.98109465274,-4009.76767622507,14343.147339454954,-17186.4641823764,2068.478392925706,-8332.148617581634,-8029.7198331815,-1645.740249125005,4673.950835199875,4444.791126894218,-2631.6509553028523,2135.495813579989,584.4361041301229,-500.74931721107424,-41.02099565555741,913.7238574527087,-2392.6827279499375,370.4593329272609,-1703.5364445538855,1076.5360669814743,487.0085750618419,595.9525583441773,-78.2514128479926,335.22568465926673,141.07057329097614,23.856155957986903,-103.52444889624495,-79.79003499512821,-35.592531416374776,-50.84717392021103,40.59872913971996,20.411424584554492,-15.414205912095785,-1.1152294017065432,-22.484380936168083,7.6780153467068155,1.7586682306622814,6.931835786618477,2.8100778440990366,5.7444941559101474,-1.0693862970092964,-0.8211868550853754,-2.2388912753402423,-6.094059781175945,1.0198334861986362,-1.0131142329101293,3.0304778658043334,1.8839957946903991,-2.6394968661954006,0.018684206103091988,-0.8757359331852992,1.0926646090108343,0.1233080856250837,0.43941993904661614,-0.48468818319784956,-0.06523373198305711,0.1548328078371408,0.5441131826017891,0.29935303044338274
156154.06876870387,-194764.66224900217,76345.17395072027,5.0,660341.3514686403,-64132.3471983292,-23945.10130602384,451368.2366825999,-69955.49106718946,234329.3999882259,364170.79332109046,95013.71645556194,48667.344367923775,218569.38580365726,68714.89359119067,-50434.68407295395,-2954.5573256875805,-162877.50852604414,-53558.33722135476,26220.213173761444,-176098.89914806598,-57555.43231540056,-65524.68380825807,-17804.868942597113,63015.041136074164,-75879.65436757065,9892.169891213178,-37066.869671715445,-35600.43724017301,-7789.009247834311,20417.95789985081,19572.29619251318,-11638.346732513028,9285.887982069326,2602.8941845412974,-2217.4828486535425,-262.9882223582896,3801.1826749632223,-10561.901211164162,1603.6921665970565,-7538.937837991699,4782.214041030962,2188.353741408178,2600.0177299861434,-327.3343033179009,1501.2972076318626,646.565729453076,149.56022046968906,-421.52101931216527,-365.05571619634287,-189.30229220398317,-278.8935171435967,206.85880135911853,86.2607465435684,-89.85353801564844,-20.973541565907436,-104.07471137208816,37.233167874839175,1.5608685409643803,26.99122808877491,1.5020134792345583,39.40641339320311,-11.466525595690818,-8.325393735259672,-14.83893102302005,-23.08116375892961,6.059813856343371,-5.068762976236045,14.842114221105465,1.1129578075415545,-6.878776710520582,3.756649834478242,-0.21739296163088742,4.870302128443285,1.1583897248029336,2.567828182227325,-0.23515725577781693,-0.3863864880357574,0.9815803249810002,0.29480326385976535,1.9366465341490666
-200254.14205401065,248819.27746356858,-97454.14019267721,5.0,-842882.8490329101,81523.93447639729,30743.062363286892,-574664.4606651766,89086.50196902375,-303250.3605983572,-462510.8634927976,-120306.9031403095,-63612.21953332483,-278344.0189816359,-89044.46243240636,63871.93051690677,4168.432447168319,207020.46170394612,68537.21431156511,-33719.745208030494,225016.92558821317,73555.24473131889,83739.21539307937,22949.995555557347,-81052.95260059275,97378.10069395343,-12400.809699042928,47373.89310220132,45603.65588685573,9794.028594414594,-26396.090914824304,-25167.26420975077,14920.397694592037,-12032.95821761379,-3334.5673762209963,2849.570345827422,351.6287391278749,-5013.970722400438,13581.574387060216,-2087.3283190156944,9653.279257602595,-6131.1671080523665,-2804.7667147469647,-3373.293811113402,408.5551978097046,-1921.8493712712832,-829.4412680925832,-173.6039005012222,549.0391920245368,464.52373884593874,239.61899712237368,334.9129634217175,-253.44055244773176,-115.34747229030708,101.17767929569987,20.531514275268925,129.36486077088122,-47.5070108687478,-4.23495590636885,-35.04179297415085,-9.050399651707744,-44.42251016444214,12.166372156634154,9.168784963428067,16.656121301509874,29.842387759844822,-6.879928736084725,6.5292734560228975,-17.138930880134765,-5.626179517490203,10.973487993166287,-2.464604170783771,1.8408327306082817,-5.823757874049626,-1.3084121135396045,-3.0718501275348027,1.2332328544897746,0.40457448619724046,-1.3448171861236702,-1.9204317810702223,-2.4538032255615767
79247.29483037992,-98436.51054682909,37963.560247677175,5.0,332922.28733830986,-31862.267028352755,-12323.202654081126,227365.7868732446,-35164.0061509302,122620.35627043284,182267.05179778766,47283.118314800005,26037.506312593905,109497.08841957267,36010.66386004071,-24976.921401385393,-1793.1033722896743,-81529.56053634932,-27156.885676017333,13543.611491601692,-89327.00324030279,-29237.905545233574,-33253.09869059267,-9264.158675701827,32515.750600357696,-38919.26331237926,4782.3625040733405,-18802.40877318879,-18170.471583079798,-3795.9118297296545,10682.985206579191,10090.673686900505,-5951.429287915229,4887.801320615455,1330.1723433718048,-1142.1561617220937,-160.09555433925138,2090.95858063849,-5449.911689417301,854.5141081686223,-3841.2957465576555,2447.9949670827004,1120.0935646920263,1374.9023271770366,-151.76999774367675,766.1888362515521,332.69963210890916,59.11166352855832,-222.60374947788182,-183.47869232032033,-96.33471067263419,-120.49931570111195,94.50068495411479,49.65536191720403,-30.96978670740465,-4.18809938457278,-48.7635750305548,19.10688713339129,3.2731508896627903,13.76313858406934,8.350548200074915,14.352621570132076,-3.6242558073652447,-2.7650429554021003,-5.066654169686009,-11.683480622554608,2.130988366639816,-2.5364077155926354,5.496940682626857,4.697806937914481,-5.675227298025777,-0.6508927459297885,-1.643234526816533,1.8885897486093612,0.13128051175351496,1.0495869042867871,-1.0818951510228498,-0.0456756948601697,0.5183121589221567,1.6505091853763398,0.8039272334710424
76805.84961870925,-95846.92556321197,36852.93296039206,5.0,324472.12173790514,-31129.14648887799,-11962.969502482416,222456.6261469707,-34371.559645073416,118119.26802161401,178734.0800806532,46518.90410540019,24850.578496460763,106927.89285606502,34643.93848938327,-24533.003563949467,-1586.6184727269242,-79860.1190400619,-26400.609686149317,13135.911871909388,-87070.54707513505,-28499.290666703524,-32406.459872783955,-8961.381718983423,31503.91365921534,-37784.4670129258,4745.662345175595,-18317.440288783015,-17669.45267739038,-3757.318884660681,10309.333245479304,9781.572364069412,-5783.390766246724,4709.942236400321,1295.8063091957335,-1108.8482501526116,-153.25721985868722,1986.4054878314448,-5280.519622527933,819.6739696025941,-3737.354809603553,2379.658933256132,1089.7531041169216,1322.1763856887278,-150.76869674668288,744.4364916197133,325.17719820148716,61.32683377813832,-213.4792670163355,-179.57171087035343,-94.59642039999807,-124.75929563394581,95.08102691661122,46.7791774494,-35.43461902974112,-6.817245073171971,-49.21938046013441,18.250565367321332,2.5393006139852563,12.832272919334638,6.231901602421978,15.677821186532519,-4.805424207799666,-3.4145221863083366,-5.485447904668352,-11.75459829761459,2.358539598139661,-2.24901004257393,6.209179640823309,3.840160020827427,-5.138599998258572,0.13994918590859867,-1.3303664420351553,2.2105556114148555,0.4817346839329958,1.0501101327635087,-0.813784289669483,-0.13454143320291959,0.41142658105078633,1.20403984782502,0.8048822688802176
