X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
45487.1765699366,-17127.206664253637,46261.75775911362,55697.046563290605,34702.88362868525,-32372.35574109732,-1974.0401303810627,-558.4430442687972,11973.26182544032,9491.609083070673,13585.426489674937,-1909.207798269967,4165.907057814246,2905.774132901125,8494.219984775173,2219.0798515771867,514.5520380769686,-6026.13533138967,3648.3031187442693,-3758.2055199243564,1493.2441592813693,-576.2472169255742,1342.516823137991,-758.2580773457685,673.6654746014311,63.840787074497534,166.8027184571749,348.8020802996439,-368.291955981249,-465.1279540322423,37.43825193655173,23.25280574384218,363.65795513480964,144.42354724119377,141.90950592466152,-109.64502644876973,98.03612189028655,-59.5414995421792,-169.7160520956885,99.03952104758898,20.37636581023776,103.85457715943774,-237.1996468801318,-44.41684104712733,63.01205286191575,1.8963446184637054,-99.71596516774028,-72.69503354586193,-55.923199971770934,3.0394461064470706,1.167177179285113,0.4492798827580179,4.009354075152465,-31.51252882518695,10.183368510615958,6.236314529827714,-7.702911772270301,-7.207882323962851,-2.579558629428578,0.8426927874525209,7.429144491226991,-5.335889992772964,1.4763372743514238,1.5075430500982412,5.0,0.0033167836762508507,-3.0386175378837224,2.5892407650123688,1.03429420536036,-1.3682007988800318,-1.8521256996712154,-3.291092957189127,-0.8244322574095868,-0.2776415568050545,-3.7634527009285246,-1.4435566018175132,-0.5052893519632247,-0.6706344755983156,1.3874356687770375,-1.4199769784347698,1.3237779377758299,-1.526837484526212,-0.8761482980120675
34975.750514564694,-14141.091289357983,35661.73544787728,44142.995613732965,27664.83801165295,-25892.083517333755,-1852.767883894758,-155.24404877555324,9607.398411730308,6581.612862000035,10405.63888394771,-1238.951039034357,3318.212267888087,2506.9895196631437,6291.112527729807,1672.8307564509462,616.3115853185938,-4619.882645413647,2631.3176865666114,-2868.979898498098,1210.6885530023367,-338.55284974015433,1029.7450045973444,-626.162832644812,548.9733073712555,1.313728288699764,180.0723295900224,298.42821167466144,-312.9592400965749,-364.29044010993374,52.68562171108216,16.428442541099056,287.00886208961964,163.26692507665416,148.84836383715037,-111.4614474617007,104.46556113092508,-64.1764656119368,-135.94098343020966,86.6065955273613,23.923181113009583,98.9057849337878,-188.69065197524878,-36.06212197875728,47.74322511824021,2.931370667286323,-78.883620740877,-62.05923677307741,-46.250540895073485,4.411989358755437,4.068197592918517,5.172904203247884,4.267467201135718,-27.347244700058614,9.641691152755545,2.3648564227789715,-5.786923325696468,-5.710806664262879,-2.548198184160314,-0.4551382255434543,6.6250768011955845,-5.177450417952169,-3.0242237902543008,-0.5953899918140683,5.0,-0.17873961439890373,-0.005631089650715515,2.123069679625779,0.5128189767834195,0.6438916161047724,-3.3786957699591182,-2.4546577955856184,-2.1451300207837183,-0.14783614363063524,-3.2772863524314264,-1.3729558505200847,-0.29959805620307,-0.1783566153718237,1.3156242510063267,-1.3527308175539323,-0.4865967683849397,-1.5493501785010686,-0.7933036963106948
-35075.791408823374,15759.400207956092,-33530.16664174954,-52515.74641249277,-31532.760325247706,31858.44549167128,3602.6478910944134,-1746.3152070837907,-11443.560660208856,-4491.496661394187,-9768.120539391928,41.8026781843178,-5375.101756032695,-5338.5027691491105,-4626.071747466545,-2803.8546059600517,-1837.9516278266806,4363.509542928394,-1363.5701869210902,2892.4621802776323,-2093.114714616339,-539.8986317177109,-1530.5085042142093,1068.3667056728293,-691.3579170889859,380.0499570920879,-269.65843262571906,-356.9681483702413,383.0956543587148,868.153445274162,23.917132162879227,102.33150085723204,-530.8533314578128,-587.1237092365251,-511.9247042140427,157.3559098230635,-257.6359899801614,119.32925685370272,252.91849012703585,-212.57918187939217,-100.37751062960452,-168.03251670733792,447.49509893973743,46.1092724652783,3.34030069509668,-36.72974752964455,156.74020806334678,112.2187281987078,107.77733127238594,-4.511400697469401,-44.86879051927637,-37.69988559583161,21.378438128946186,65.84362864019663,0.8790792237779949,-5.900962067838555,35.96223047998778,8.949099474303159,-23.026896825631567,8.513566970773558,-15.236637590184225,17.009213178637413,14.405318504224008,-0.7572672316666731,5.0,3.4232155459464524,3.9187564327486855,-4.695546759583035,-0.168017224500884,0.03541443255617739,7.077007945039944,11.375803751302358,5.001882323265959,0.7466051867290574,7.139076535075846,4.291876141067252,0.2446331338520043,-1.2045394774226617,-3.404348138826601,3.534246226818322,-0.29263031544239954,4.371787479736813,2.2580011923827246
12944.871580387538,-6939.610296377277,14015.094698871668,18090.17309712623,11767.353748429,-11029.987978838548,-1232.0648023584808,-324.93194770967216,4067.1595528672565,1408.4835740338153,3608.3167448480053,-254.28919176580084,1076.3702646741124,1339.734252886292,2011.8700923723923,426.03723476813667,520.5178478626065,-1760.7930544717085,708.2022954863946,-906.1549146384613,730.9633986144546,41.396798720077086,321.71210937619315,-375.140712758999,258.8340516302119,-46.33455126129697,156.88330699968174,-1.164699625217972,-196.4868107664287,-49.54997879922327,-11.334020224890109,11.928689150925088,70.03412888135665,185.24175685386257,125.11321171581953,-84.38924367357534,85.7923943633087,-140.08693509370664,-22.97021570631157,68.842680135587,-16.080864093783955,37.146243552952534,-7.299986215587291,11.644196255279388,22.88863578383394,11.294934877151835,-1.2565176438234,2.829554036008781,11.91840693338642,-1.1140425482628817,-6.541986823235506,6.470036044781415,4.780561886104349,8.389742949583628,10.856953879355697,1.963590535190375,5.171481467008138,0.8743540557561976,-6.5381456516118694,1.5099932928597077,0.8639976871961552,-2.388146590678564,0.23767451130098688,1.0989485464726658,5.0,-1.4294665415306076,-2.265398614963768,0.42840465935213123,-0.49708534862756465,-1.2360389880142768,-0.6986662784847141,-2.0832529383277008,0.0009663922097642857,0.05255638383173812,-0.4802255810962084,-0.4342354886552681,-0.24745404817994904,0.2539756081910003,0.30566723186981737,-0.45622008374682277,1.1025579598964688,-0.5474582225344797,-0.16694203383671946
20285.900654832516,-15785.381408632209,20664.87727077497,39505.292500880096,25094.684230907475,-25820.317676331717,-4542.314579598915,1686.529242959444,9308.705562652574,-1937.8867483526465,4941.881090551204,1243.2158375195183,3592.508341618842,5326.085298222735,1054.2426732504355,1379.8655095050967,2609.495152064656,-2551.580536738698,-455.9516740851458,-1276.1582066455117,2191.228576608708,1045.1578209599122,894.7301312696075,-1165.2224040877124,570.2636646349835,-551.5738747298526,492.375491237665,24.432433111266747,-454.2449722799811,-487.7280769794813,-68.71802141914672,-83.08451526186813,302.29680091304357,804.0332918619546,636.0286977958252,-257.4118505940205,343.43737546744035,-407.7653966777695,-124.83541244454472,290.61320215394375,44.26258545251097,156.77037891037892,-215.26179101593976,24.80993958875648,3.709939954724975,62.61133973256935,-65.7750590497823,-36.73983723475903,-24.362804274284183,-7.357365571496612,23.054283512196342,52.38606741119534,-13.64891972190186,-16.57590225226501,16.526828950676236,0.5470688678175791,-12.401600128256984,0.4118962672407038,3.1673353242829108,-10.372539017021708,9.631555323040736,-15.523638099128487,-18.07851655255095,-0.10956043549819117,5.0,-4.645407552036048,-1.7868944744188746,2.4850797787307988,-1.2580178554246024,0.5354507578986814,-4.993373285235061,-11.651098248196634,-4.325720763938952,-0.5970695839602022,-3.8598116780223255,-3.458173408737607,0.5645679537492525,2.6821873100384077,3.344621211121268,-3.3658825476057164,-0.2429496757298594,-3.703213735818505,-1.858010240964725
78828.54306664228,-30429.93096166537,79025.35485424867,100068.50704918924,61827.68983577062,-58626.965055769644,-4141.445437649003,232.0277702326467,21612.350133808017,15400.912604479958,23424.473586167573,-2708.7618645407138,8195.85210900746,6127.877947323597,14021.781397608765,4319.297952970865,1436.277564767382,-10306.257371495674,5823.758583984423,-6592.573181072731,2806.033445721254,-672.1719777672226,2540.2496665910153,-1442.0518050056899,1215.5275312901995,-62.04203859474174,333.58177038878205,732.9691062485945,-649.1438289170729,-1043.887588169607,88.33651437654304,-10.622482420589325,743.8629412294936,391.75530223305896,383.535396993976,-215.24890208593433,232.66502695622222,-77.46348443428583,-357.63631251616675,206.9071255453199,88.64516606268789,228.1806757287687,-547.655675308103,-96.97501737124881,85.75670877209981,10.413308500167156,-218.99222583898782,-167.43322693528117,-139.607924182705,9.828027802160916,25.682202439150657,15.687667522994808,-2.8142196993804576,-83.05575796162913,12.176873017482174,7.923387704575471,-27.738705374349546,-15.874747476405293,7.089262642201798,-4.159696152293252,18.002347046355965,-14.540034056057282,-7.879055961990281,-0.11245088305349982,5.0,-0.5311941239089588,-2.1532716143792405,5.833858628736445,1.540472332109786,0.5181486218399214,-7.718348287193704,-7.952598632549919,-4.969064373755802,-0.6375643912562152,-8.96713536409214,-3.9300546645714967,-0.7020451270193543,-0.4360234111315979,3.496786461468137,-3.5861211290616977,-0.29204253198489444,-4.0640971992986925,-2.0842656601390215
-2054.926955185145,-228.42438258816804,-1066.8188398132218,-3072.4910900824457,-1183.5081635407512,1585.7520789652624,68.22571040685936,-405.976977150846,-472.4821706465082,-810.8572611549671,-515.3940892009848,-0.6129479471058961,-729.1006105236181,-551.5247673934351,-185.02117972277773,-524.8971277528028,-49.907738909066715,173.35845978935345,-13.410749477885215,259.0361914843251,-134.74884864409185,-128.92086632356828,-213.2179998338774,41.113101765789025,-54.19092968664018,34.48111513935684,44.14047796125208,-78.66900156664336,-7.540418133541541,187.16069249818545,8.980916235785458,21.706942846970136,-103.81405888097072,-37.06293990472084,-43.53471176897331,-19.422037803069156,-11.180328826525074,-62.771843894410175,52.646807723402034,-6.121425974907081,-28.303970645285826,-13.245675797111382,106.49564061796511,20.608317220986248,13.959544914518398,-2.7620453213105742,36.76152902237593,25.24769129481059,31.977690902328796,-2.269795458699566,-13.544892446496513,-3.232443538035696,7.923118578810733,18.715866374628682,8.329778059309483,-3.0135974519505986,12.714600488650872,2.6256867290530503,-11.26472776246828,0.6010370576499964,-3.0526704583191253,2.6711120471137635,0.5732270914755551,-0.7918741365711902,5.0,0.5868939411652517,1.5658870887824148,-1.027926535292088,-0.22421140737755596,0.820598933942412,0.5478187390808551,2.218256296514304,0.26013997460839633,0.07380778706781979,1.5469362453415068,0.7295981963961454,0.037654957834372144,0.03117204884080472,-0.5716481954271757,0.5736692962137112,-0.6773892587554037,0.6236207244992281,0.32916545623311694
-4582.664451382797,4144.916155830083,-3119.776762383344,-13037.984096942308,-7429.2220181714265,8697.324550759902,1835.6231618609136,-1706.0778263992277,-3011.951459229524,1446.8993008599546,-887.7364389388733,-933.3627085704763,-2006.5211778798473,-2583.5248070520092,607.4577896075122,-959.0282334532186,-1196.710175399689,396.81583401586806,724.8521975703275,365.7806229159048,-811.266258074655,-664.7783381807174,-480.54708021410545,426.99270467492056,-193.62526424519277,321.5818932922889,-140.72547199250843,-123.3740753836942,112.4873239368141,418.36815080455784,17.428482586003376,79.1418693477006,-219.07739446331775,-355.3639921325608,-312.9015817743345,75.64623088783969,-147.57085037217928,64.66964379432481,107.17831957027424,-117.1137212310862,-68.86336241749407,-84.25687410896721,221.64432674052205,17.086563158421374,26.991836017320818,-27.409165285550134,73.7356514182063,53.20804574139652,56.76907850631485,-1.3151481641405864,-32.72268662041989,-29.13576593024823,17.248461311329386,36.61748647366703,5.01840688506553,0.38546858271388207,22.726414365335415,3.3586273059668144,-16.69398275928492,8.238778042580497,-8.287751617421785,9.915351114936112,13.315893007257287,1.263007016376346,5.0,1.8822594180147494,-0.9421482108690253,-2.284225190235534,0.21803006264761882,-1.8218329276927656,4.394702632588619,6.474163127435941,3.8971531250779026,0.565440239478404,3.585627824621053,2.54430305056019,-0.16634370538366336,-1.3497236947021858,-2.281213130710242,2.2429339088205826,1.5416661643361969,2.427650367560308,1.373057051717592
68099.14779124781,-28563.657342298375,68501.31966346934,90206.04821257398,55913.01771345887,-53498.9502911639,-4538.857514144596,437.24118438351417,19628.538741877084,11707.51079048523,19821.062700149556,-1844.0405270600522,7399.135847485428,6370.994395192245,11372.055571577088,3782.6097043630652,1831.181384078279,-8879.539021219416,4443.102856228273,-5534.688448765323,2893.1452257069177,-182.57872769891992,2239.6165793747714,-1473.9141522666687,1149.1773139276045,-183.3833617999573,399.4751234465599,549.9165050979408,-659.5218225600299,-938.6986881271721,34.994626196813975,-17.9664213901209,672.9091310704633,550.1946786177426,482.7118885032946,-240.98913170951474,283.6747682451184,-189.20779598327533,-312.9219668310806,248.24039333173562,72.58789494557054,217.33527367567868,-478.2716782597489,-67.33953895205258,71.37592250272058,29.303737061737518,-185.49748494686685,-132.8873175723394,-110.22065454554455,4.520503969102202,23.07367984942988,25.658293220712213,-5.399807146498263,-64.46703457659828,13.718426790489184,9.054629666807406,-24.656260243372554,-11.613776264035746,6.529863880447329,-3.9842946913232606,16.360207353981423,-15.572561748802222,-8.117905783003685,1.1425413854988347,5.0,-2.257047596432355,-4.091283220272455,5.145120256478735,0.7723185061508689,-0.9902455739828531,-5.910272497640981,-10.2111026864221,-4.026084001483468,-0.7247006465738778,-7.880306537563207,-3.8678268335117263,-0.4385078041290226,0.37218207962626104,3.722773654539173,-3.7750232685490923,1.0466260990322795,-4.099845695220808,-2.117111292456263
24266.297173865452,-10900.678577366096,25163.010782186353,31953.447574563837,20229.749251594036,-19029.807709004643,-1667.1759299943997,-265.1235193600004,7015.40506859887,3920.1565018790466,7016.610736867744,-726.8305938745561,2260.1959762890233,2106.071339861914,4115.256222316343,1085.291925384403,639.4466708950449,-3229.545938716565,1614.4986764881485,-1879.7369513741503,1065.4697044886457,-93.81006533631901,695.3473093047463,-543.6476480938908,424.3775590785732,-36.08283866879267,177.4105959550071,119.04404794883912,-270.3610198968476,-219.61680905518966,1.7801451107090616,13.086377132380656,185.39725170463163,202.30699216301187,158.66592731243676,-101.52075059808648,103.86782549536737,-126.03966637084491,-80.18245420339784,94.00762942779745,-0.9292833854093432,66.33701624349204,-100.12208992895475,-7.928404554012712,36.291815710158474,12.641790168429031,-40.55695582673331,-24.651024174162753,-14.11734216052109,-0.2249567577793881,-1.8281450628230138,6.826740409178369,2.723194943815771,-6.886236130094231,10.465070034293035,4.221523582879431,-0.3391436528404079,-1.9257904923540299,-4.409886918203494,0.8372382418890425,3.760974391760527,-4.106958305297336,-0.4030020612208841,0.9656234759922016,5.0,-0.9148348362978725,-2.2411727115700404,1.2454898420051679,0.051159531460554034,-1.2501312196642131,-1.1048389773989886,-3.1400961331193793,-0.6547168389908293,-0.1947795712508348,-1.9454938995787452,-0.9952008551370136,-0.24686471806039398,0.1916902740596514,1.0223312704696275,-1.0447867203387273,1.000419806674836,-1.0137883478423382,-0.5404251799014295
-56942.89882811522,22202.286299259948,-54874.865695445274,-77602.42026639821,-46756.941776418615,46144.47823762943,4003.3107908748184,-1888.0920993415696,-16784.221016766045,-10081.414207051821,-16627.56474750622,1145.4067683378084,-7619.377525173454,-6320.546434039513,-9061.147672687455,-4094.79565445351,-1834.4566650359359,7222.516496846682,-3435.2166747263063,4888.498221818983,-2511.2290989884164,-35.216686496848176,-2263.989917594564,1300.4957219340038,-928.42683829316,324.6710323889527,-259.2776975512782,-650.098374570516,462.64552363031237,1200.289485187671,-25.486841771155934,109.47223976963292,-737.7738565459505,-520.7779256249066,-511.92755156254884,166.68401883208537,-254.65712187414854,30.40260963451098,363.1250698133169,-226.8398436606129,-140.55495479389197,-219.20400361774605,634.9464734718767,90.59289419689783,-19.329485258944874,-26.02233125356053,236.61777900181917,178.03772741732178,166.30196524762366,-7.424061062527266,-54.946508785556645,-33.65901710427785,24.650510752270442,101.64027953663339,2.3126406121678302,-6.497005222717195,46.363331002702054,16.3031904566569,-26.64470170820584,11.72895400912244,-20.544996691426523,18.969357158455487,16.933545408044527,0.48839272277880197,5.0,1.9629545689274424,2.0309765112566414,-6.3610440931164565,-1.2700273591161855,-1.7012961638352246,9.551135932672791,11.44063528347505,6.785543211213228,0.9687857007179423,10.02849705093376,5.178694290010465,0.48102544225882665,-0.4501189344664635,-4.047644638981554,4.296192740094819,1.0684467929377164,5.1236101299913805,2.650116907780206
806.3632920831054,-405.0488438979556,1869.955772681458,-839.7268430821133,92.08564339577399,485.9739087380732,264.3556520404763,-778.1667225534821,-91.99695390153522,475.09896681121904,364.3165361406132,-353.9539951624758,-601.405373654609,-625.3897265402105,591.5968325889403,-369.2623494437396,-225.14400616705382,-239.7840601574438,393.67655261878303,10.517446096324134,-71.88555776424062,-271.1974370342488,-127.98694505709307,23.513650870868315,-45.09660497841557,84.64857414635522,6.552079158545244,-102.07834875729353,-5.190671784627171,174.26862796845134,-19.299886651292613,26.863764409719604,-95.18075941659056,-72.04525793834175,-71.17937958844405,-0.980173230614364,-30.13355954428802,-60.65294243170057,51.357689148710335,-5.543962819649967,-40.191188638054236,-28.730525796911568,105.99832885668476,22.935424285167514,19.499197967656322,-3.172359643449155,35.67675353172284,30.855991650254158,36.05596617027148,-5.842897489616787,-18.703063490428587,-8.595167754194154,6.74540615082572,23.567219416532236,7.510805574678788,0.7046957019422345,14.042410978249018,2.2042071349204444,-12.015072461416205,1.8758038738811935,-3.8764935713108843,4.022089704688563,4.9343645703614,1.1853116423043537,5.0,0.301596391462038,-1.1326681377784937,-1.2678583520057694,-0.15348578531947527,-1.1974557424459442,2.9970027787444464,1.977421921032493,2.126422359462259,-0.02551763762847825,1.7730612015554885,1.011130977452225,-0.12086601543863192,-0.3192241829022855,-1.0089219639991176,0.9427236979200516,1.1268909343550397,1.1125256911825374,0.48803651874185594
84579.70169247077,-26646.552468130965,84751.82685992967,96227.70401101666,59200.577598220814,-54398.5788189834,-1654.800163033025,-1065.2526934553177,20300.473818341656,21094.06701251995,26090.25329316693,-4475.55114293889,7477.826886097303,3423.2654158843643,17169.892194644635,4288.754573398532,-222.75987342665664,-11177.41065384601,7899.414054112138,-7402.5585969177255,1790.4699308651045,-1784.1629124919366,2495.449408791177,-910.3720186898943,1065.3827476749002,362.00048205763716,49.89052670545816,912.3513251236458,-461.08509612260434,-911.6959563602059,172.25915042529118,57.41280548173664,680.4635690138905,-171.2061383272389,-31.523237972985868,-78.40061709258062,18.390845258819063,209.64290929034576,-344.8107705605415,36.58191826453278,73.91894898394212,166.72438228368424,-508.4496210647538,-138.7510103791043,112.24420482351681,-37.595303232538505,-223.20267519266352,-182.5183577036173,-153.2791250607937,14.30490549684612,10.245103005499072,-23.236528530780717,8.032472344645914,-89.58824165450915,5.220788891162853,7.799025487046194,-21.196432092610568,-20.27464638222639,1.4333695599478156,1.3464243685301633,14.455107558791441,-4.599914345944819,2.675392002147832,-1.235805212503609,5.0,3.14872945425785,0.9788274145474142,5.3952115241721685,2.661907827604393,1.4521621598627732,-6.446590875169232,0.3358874166306378,-3.0264021517045694,-0.20286022210512258,-8.042827017249193,-2.046979932121005,-1.4572713843201919,-2.67335997072672,1.5702641904106733,-1.6625972004664553,-1.2798964432310502,-1.9672072644790772,-0.9408417925979339
18360.104167562356,-6101.157808379878,19193.710290635194,19642.179881751035,12604.86510156704,-11091.602465232258,-163.57999738464315,-691.604643952811,4228.81404836679,4672.052953235498,5796.766172068855,-1183.5482096229046,1110.0861173433968,208.375393688733,4046.564117431461,586.9302899102976,-204.09542867281957,-2516.646516286743,1952.8902285184859,-1552.0310414738808,260.6149061679951,-582.8447163689826,412.2489947846494,-149.0834833237954,200.8005650238816,141.22213362376627,21.373480016752843,142.4080967010023,-101.54372596767237,-57.41727041858588,41.884090828200854,37.266111116387364,71.68116996735606,-106.54352170982416,-68.64130482203348,-20.41334825861896,-21.458567333550484,9.190643779096073,-36.30467360894695,0.049592422511344,-11.224734276924622,19.130985813643107,-30.95871487319991,-17.198855626929102,40.781213685015175,-11.076300805758647,-23.6821048642512,-19.461272665776455,-9.127504610057617,1.263719799450182,-9.646576825678546,-10.697317510077045,7.452220981383992,-4.4591887017857195,6.621698157902838,1.0428597286745125,5.426833138423884,-2.4087971375074897,-8.607491417059558,1.3546609469684399,0.7650779365027636,1.6035225695866404,3.283587939211845,-0.45032461859618295,5.0,1.6840519921393835,0.8911930323114765,0.34235284077365047,0.8004383249936525,0.23378119858646942,0.0011660687194925828,1.7767482592725599,0.1336688800106953,-0.062348513616596,-0.6957154446967821,0.18106847254919145,-0.24224021718868657,-0.7754512011050614,0.05248803482237214,0.042843252479092306,-0.24295808923809556,0.2509479014567996,0.09850374379314825
63237.239542557894,-24683.750166312602,63470.74885466752,80586.89475854691,49883.09197565792,-47346.141690868615,-3409.6060957164013,188.64446320397636,17462.94668801312,12185.59969923083,18777.97962253335,-2137.5062438754726,6574.346720929008,4982.074136021128,11209.926779750316,3440.436727625379,1218.4513196968164,-8281.992397037446,4649.004144056799,-5271.257055299868,2295.6484877471985,-535.6880871583909,2037.9023609923404,-1186.791695963369,966.73244987626,-64.59454512634734,281.56106426819167,570.2423696483421,-525.7082759642633,-834.7320872466094,61.52906670288264,-11.176967076344797,589.1589438233304,327.6160248357779,320.93485188344556,-179.4719663491729,192.90917271178878,-83.47888702805594,-282.4304290298675,176.48189558287504,68.53892972245256,183.06410865939154,-433.67315640569524,-72.57673531956323,69.24912446035765,10.558086384035644,-173.3995221825575,-131.74277452039152,-108.08386663447091,5.180655412735708,19.023017806934167,13.085503929038282,-2.9854110739651416,-63.94743608590348,10.929692700997403,6.178160447430996,-20.564015881000106,-12.466145857744236,3.832344202458244,-4.2012325151211485,14.1407569412431,-11.42774747273014,-6.7706630352463675,-0.10941150617148852,5.0,-0.6940123347815018,-1.5012282846269474,4.664048682132207,0.9949304674055348,0.5264315770349249,-6.222758840654706,-6.323955548753819,-3.779498542412458,-0.48104150305906557,-7.066609000898162,-3.1087359326845783,-0.6295377021563741,-0.33151923730315563,2.6747009760071982,-2.7876897597232673,-0.2622238112828331,-3.227277413397703,-1.5993358683538006
33505.691956962306,-16421.124037739657,34041.14013810878,48238.60346823092,30228.70655232493,-29483.886862147974,-3242.046825862281,536.301449204673,10770.681424952936,4063.47782656032,9458.336224896395,-394.3508941555211,3983.029342814019,4167.7976625327665,4927.628573225864,1879.2754724515667,1553.9861178988185,-4380.054722221548,1678.7266182905707,-2579.768921052064,1881.967535622141,200.99023215467867,1162.2380324099656,-983.5661860565045,618.2199613258424,-248.4440942256775,319.65221760971286,177.4781963762239,-407.755680163801,-497.1433453150124,-29.75424415246359,-36.659321864844166,337.114711015656,475.65567535482944,392.2376698365931,-178.23644411147387,218.52293042632806,-237.25456670814646,-149.37962939868066,199.6439616284766,31.116308704151265,126.33096777690413,-232.99039321949883,-6.72537241461542,32.44782250398941,33.17178791574657,-84.64492246091089,-54.02249901014514,-39.77572594787076,-3.653735165412793,11.772990982640662,25.36975647565169,-6.657873906106447,-23.06642779251693,13.473997355742974,4.731016261860711,-9.518710701859478,-3.930652845417656,0.43376814764216975,-4.783293476316775,8.313488053516762,-10.250541119375315,-7.6062031782004125,1.1373775887537012,5.0,-2.461380807820236,-3.381097565316727,2.4886616469964276,-0.06407503266185675,-1.0474596060324042,-3.3022719868185075,-7.688635269790424,-2.3102800284315066,-0.5156530121137887,-3.9062969930395464,-2.504852547203705,-0.022902255320066726,0.9327888767886778,2.010306701095631,-2.16913389777602,1.0474369858579284,-2.510773173375471,-1.2716802845372635
-45845.922065600214,13994.084416123365,-44433.0934073293,-54770.58053969235,-32715.780562255997,31066.46525219526,1332.2993874794217,-298.3137521813491,-11393.764173501937,-11195.72100614695,-13867.733174562956,2024.3700791327794,-5042.381850782398,-2947.5666704538758,-8673.317674065931,-2983.677440547763,-209.98693133292934,5886.626875670285,-3798.423900167788,4092.9438304183655,-1246.8847077628716,583.9641745586792,-1605.6954548997132,606.453366000669,-643.140542043402,-68.76617184548343,-7.975683041595218,-573.9948370160165,250.6244886455782,767.1124559582647,-70.44860058705167,19.24707374452848,-512.3659662335887,-45.47501986745726,-108.67873397014488,34.80580817684595,-56.278571090821146,-164.4678012822534,258.5306528374409,-47.78296398212389,-86.70240353709367,-118.5513700385261,426.47690248649315,95.95404103608304,-31.789168828885547,10.496463200438438,168.7030298319251,132.5922418404452,126.37463524076566,-11.045273727599218,-28.354530651537733,1.2896919742387882,8.210594641596094,75.36729969172383,7.272725991894823,-7.124496614045969,30.734565206355274,14.031342607138006,-17.733049690464345,1.4012540297637313,-12.647495129501099,7.927381387499626,2.216646388846566,-0.23989216686102668,5.0,-0.509716242597771,1.8265706011275304,-4.305699279363916,-1.3901937532250512,-0.15082546423197313,5.295894227083023,3.829627689120429,2.9401834250457677,0.35677746516255343,6.52393632448902,2.4172451876040886,0.8446483455178548,1.0462671104091856,-1.8672407788130645,1.990225284765688,0.006324127186797625,2.4348315513237635,1.2409851752419254
2926.916140548202,-1747.400953101489,3998.3299104068337,2519.857043589912,2226.745954810641,-1514.0160890498416,-20.3776810001648,-586.6286179253615,664.5029812275299,477.274131189038,971.8826193055236,-282.3414057519968,-331.1753979563952,-341.7699127194786,817.9340662478229,-276.48867804332474,-88.24707885410743,-487.15772648056213,435.0913355292585,-162.0865056266535,0.1971050793728768,-209.714342708971,-74.26724566338315,-17.529604875795606,18.94628467569109,64.92259826903886,46.620189341238,-41.300166863280175,-42.96964497118733,146.8463638524599,12.84359642668318,27.96616699617879,-64.67460626622822,-35.023215859820986,-44.42924263292566,-23.61543655720815,-8.002741694160912,-55.47250022408258,34.930037084827056,-6.075126969714641,-28.345581859406195,-6.73601006387789,85.30488877825051,14.267790635889792,20.27785170671288,-4.955165067857099,28.447745097805043,18.96322164989512,26.789868350218818,-1.0615086405977705,-14.185315148937063,-4.931705305216583,9.40247891264683,16.055481908972865,8.486337231441393,-1.741592863736648,11.653432228338055,1.7252936064988469,-10.782089841064998,1.7374374752749346,-2.497571182520783,2.3887348744888053,2.0299963863197363,-0.13169228683965978,5.0,0.4100131078410947,0.404394932687598,-0.8008960353868184,-0.056568674542618574,0.14420262076542467,0.7542246167359377,1.9116422156486683,0.47501113939562023,0.22808683591939405,1.3080047898464309,0.7381205249688476,0.13030723251887932,-0.1970211511563046,-0.659399692845692,0.6006857206546186,-0.08212011115055437,0.48898721539700596,0.3334570560840533
91290.44573135918,-33996.037823849656,91082.55123612656,114455.5778690163,70536.98601084814,-66918.07080920853,-4387.195948435863,387.32035917624296,24714.65942989331,18594.708722518426,27374.65697413728,-3320.1475627855143,9536.685490165955,6710.256815116865,16559.918745395036,5090.85051385435,1463.8999045025203,-11938.355441930997,7024.86721699448,-7747.523106916113,3050.8575426360626,-993.8147280448785,2982.2589019012603,-1595.1163250519596,1325.1056741606753,-48.011083514460864,328.59876309993194,897.9645121615284,-682.3330954923041,-1253.423110086303,108.52138184327048,-30.02511429141453,858.9281430638912,354.9541075777849,390.8444960313276,-220.5080278410963,229.30293641837463,-30.633870071419924,-421.1392349894581,218.44407458804577,113.29246062970395,257.5273338529251,-661.7898151858562,-118.54098088987891,95.7104991540666,3.4718957120181706,-265.9951959508552,-207.24519439631294,-173.87372197312956,10.280445024472066,32.727436062976366,13.559760978601364,-5.992464759273109,-104.76969221208691,12.395259160731587,7.693972881835846,-33.720264059083426,-20.20586918471535,8.42882896921701,-7.321788487261539,20.86503577556328,-15.414296918384254,-10.602910486365602,-0.9726134383149394,5.0,0.3490313852349113,-1.1243523853734596,6.939917544566463,2.0778777696964186,2.04600208373333,-9.783542653913644,-7.673290931524968,-6.3107878992566055,-0.5907639321335291,-10.567521272330003,-4.4900269483428445,-0.9095220774149497,-0.8969325506856188,3.5804341704257157,-3.6766682606864056,-1.365894534552913,-4.4687571764639715,-2.297760263566479
