X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
593.8750244276969,-36.17537111400099,1043.719181324933,-86.9914102582141,344.00479420714566,-232.5031055330036,5.0,-204.16574593673533,198.59153681516705,786.9785317403515,-852.9708733615191,-380.8904885230298,290.001091515308,-205.04292092622111,522.2688824730304,-179.84116266839578,-204.4517854235698,-6.270737273565588,-124.02909926614464,-129.66209870188993,-166.94291800264716,-22.75429733892151,-41.61694373250734,23.649669105591673,-0.9373082624059956,-86.17709714155048,72.97915839728078,-1.5155644078865658,103.50525870454659,63.58413854872038,-34.361475028663534,116.03278556657976,32.61662207239322,68.777351352601,-48.64338327583207,47.186147514697765,-23.501318721751908,-12.420565530169657,-33.15784951948601,9.246537112336835,-5.008318822103837,20.814625985618793,-16.529784105765163,-7.280962463362351,-8.190105786344107,21.411376878815982,8.845976862642182,-7.350284739381232,3.1714355556014024,16.972420177691323,-13.9215486136507,-16.535665121966428,11.817904628958262,1.2929834762151706,4.204779233011602,-6.829354852357945,-15.834790337191569,2.825227696362145,-2.225830893682199,-5.364338612222273,15.655039109029548,3.3596487461719207,7.392146858219505,2.6037251624452136,3.8864859832561782,0.21498487943141878,3.2406514350736844,-1.461352369270577,0.22676534090799544,1.8175449746092085,-1.1763822364126164,0.516669108100491,0.3090799547195059,-1.0749245146172128,-0.022205080960877078,-0.8682013232280502
-7649.169441987431,-6952.861269750608,-3891.1395906595535,-139.85766985677873,-46.221659177662836,3184.8160352334025,5.0,-1639.4336367384599,1427.0693320402402,-2796.7151180933706,-352.1216237188773,3810.757070696777,1650.3782995547958,-1088.460590848347,-813.724846849821,1575.5901821889483,2144.5981629745274,-855.2582647242189,166.54837167232637,896.3663990601248,1723.4644797879362,-452.5421047823989,113.07438082060041,208.45483731654744,1255.0967489572797,-135.88320991623067,165.8040387499808,693.9144613493963,476.8493233606022,415.25468118219504,-160.20180571677832,266.95027933714016,164.7034820011886,102.32093055946653,138.88169916422564,133.91852653865786,-192.2562596827857,-61.33236159875891,-158.70194253031997,61.68308831506059,-43.1708871736743,35.8260145292129,-20.659771238562808,-0.5673363406992039,-61.127378452217634,39.461415208279696,1.9238154956672306,3.1016322246021297,10.450408376573323,42.20451332402365,-20.79911864593629,-31.84813263253,13.738376354990207,3.7217811063777524,0.23349803245192782,-12.196893788496833,-22.671945516167664,7.751095066283084,-3.697861529407783,-4.044803640755308,9.40794463616155,3.552797755460698,8.823927642416995,5.985396255353647,5.143297294393246,2.3169911971087123,4.932958994963932,-1.649835334802891,0.29090821691297714,-0.8181051744771748,-0.5044910766486591,2.0089376346077548,0.195643796683534,0.3905526256582635,-1.7252423155326702,-2.1917186618507998
-3227.0325534996846,-3042.854237343797,-2034.3496123225123,0.8997217214152523,-167.0195261329958,1495.031358815269,5.0,-607.0517741768675,516.5215558553581,-1574.8364751047027,326.63771734627846,1839.0649147784434,557.4151614122056,-201.98698599173264,-694.4511728137276,765.2282910910126,1037.148925619672,-401.5145925509083,170.1609302631121,447.53432061289806,853.9365551830931,-193.63299058227545,22.239018833913764,45.34009128805928,536.2833690369325,-25.630815344023887,40.84233706685037,289.70642195595275,131.5357755010439,105.93941083318377,-28.122337108667903,31.99607062921484,31.09157988262303,-5.051812629650697,90.91565820499808,22.808490368277955,-60.12295067566885,-22.547279536774358,-32.09507464853516,12.564518798958987,-12.246160838893498,9.635390630255152,-2.2135663394155816,6.228980403612206,-12.564265219316516,8.619225879929942,-4.423317629188756,0.4079978767846497,4.432346571084396,-3.557408347303324,-3.6217695816125994,-1.0093347727139657,-1.5879458733202698,3.0585941978422047,-0.04623837096029852,-0.8028660602515368,-1.8958255677371312,0.6720783222471897,-1.5757311001299503,-2.03527106070639,1.2088949873634875,1.321625114980766,0.566574457745113,-0.5253876527528616,0.11217313550386257,1.9733980533182018,2.223899238404408,0.46365976980680823,0.2600085915620999,0.3965174638003064,-1.1370787764906487,1.3563062718765981,0.12454312214992178,-0.16009149104151438,0.5110051268400759,-0.29067080103874376
4177.850062227424,3857.978407873549,2377.149753335597,-133.6214846623134,-67.27367155968314,-1762.9998121752044,5.0,995.3765305491933,-774.4337069467261,1706.7091966451794,-71.71631175744065,-2257.095119623001,-798.33221820949,504.93803509520274,524.2985468661253,-870.8830228922715,-1272.9029435168688,480.63884170158434,-161.82364046736413,-538.6710362499347,-983.9816616220141,209.49718346819935,-29.23783953270588,-103.88756664603063,-684.3119376607314,70.46029485242492,-98.48986278174696,-367.7151838739415,-235.22500385164363,-228.75316759973487,51.35239654072323,-114.25930567248147,-77.42677756330873,3.225711384431575,-80.9355628102673,-59.91944005900796,92.47305100374318,27.22961126552286,90.94706802211732,-33.34154983859972,25.408944295313567,-13.689757145248562,4.678880909339983,-5.010489493570917,27.250864106222256,-14.059623897984077,1.2033307684292969,-6.804839055316524,-5.047744879516693,-3.1983838471491697,1.141695695455848,8.332741853563359,-1.6657756126861802,-1.468295325154771,0.3207608582193587,3.4094041549889003,6.907556211260478,-1.7795400856250332,2.0996578480818444,2.0391501198935584,-0.8443213959561415,0.6916405034865912,-2.316055085492702,-2.2895683920229337,-1.6732663860633072,0.964047002497024,-0.43946733787357795,0.8621916702665496,-0.019744208344165327,-1.1355021752050598,-1.0424335898058381,0.5024113738213933,-0.05789929979750587,0.6370600943387966,0.04472497888499197,-0.7621070126753773
9093.875692504786,8369.165105783797,4551.350827786245,-183.31445570329,-358.9303927082389,-3664.132718697184,5.0,2309.037786682261,-1836.1967046133514,3139.730271451375,601.2807939821117,-4583.574502340341,-2000.6754427825897,1465.6363883095785,631.1145237293734,-1774.0337326860238,-2594.710216654936,1011.6407601317354,-210.36605695168905,-1070.4308022360149,-1980.2978099406805,465.8225453658843,-90.97044935709316,-281.8594094038241,-1500.2417477347328,208.90683361685672,-261.1294103402328,-815.5885799758249,-621.7457863853574,-592.210427610761,169.92817086060646,-374.70759012889624,-223.32482860317916,-75.45066277900474,-130.19045595621733,-182.25724025569693,234.75809444236455,67.25557785586898,244.14653449728343,-90.12521604354691,63.310435362192365,-42.503281829421695,23.599621418916115,-0.17755586211292101,76.2208845293196,-46.206899931760326,-6.149168268181757,-12.885241041492362,-11.950912742710157,-40.10732956599939,14.217939342180538,37.1920065927192,-16.325339991488566,-1.9942157422681739,-0.32051584416643875,14.47314692468491,28.287006261364393,-7.864581744531119,5.026952784804537,5.292373434284052,-10.371211041929998,-0.20015734481013778,-11.210126712332615,-8.852293153375133,-7.200583520761238,2.14862260826274,-2.159550469233471,3.4368820469546506,0.06214261968102845,-1.5557168818149103,-2.4187698379454257,1.1139729557216118,-0.014845440204490055,0.8787599226893683,1.7981997402270715,-0.1113403392415937
4036.679166132537,3566.330134408694,2217.2145493173703,-189.82284605092204,-153.82321543025122,-1600.3717713280462,5.0,1009.1998711129415,-756.4128957211994,1512.8422844174238,48.78680140223476,-2078.326714106321,-772.7144599003007,603.4470008084669,345.0893739557479,-781.2612764332872,-1172.6766308026888,426.68636017004695,-130.17563941710188,-495.06903245599335,-875.9417583817553,175.61572125453634,-42.01087914283406,-120.85374473906194,-640.8045880741757,73.7100073792416,-105.52235920484266,-345.95475199909146,-245.52960816129817,-257.44215065334794,58.88070014692255,-138.1810228261354,-90.93302941437521,-3.738660959632349,-61.25661676060931,-69.06652716282917,94.44552565058932,22.97902078873175,107.94204163473263,-39.71316708749627,29.005194060190163,-11.482678507151071,4.377661603087458,-3.4933072259598097,32.23904566116032,-13.008040715412418,0.43265531485667796,-10.071364773377555,-4.2526361420416094,-9.93084525949426,-0.9230254781183374,12.31178218068426,-2.762129500791318,-0.18223335970832,1.1228107200203066,4.479317873952573,8.509958494122838,-2.503421250308122,1.9322521045490402,0.7525780552426576,1.1202543649150853,2.074595566751737,-2.792282793650833,-3.499902477918247,-2.1716520031855397,2.0894772651732114,1.0043745478171533,1.2918577809304137,0.2503540534219892,-0.8714491504789513,-2.516373815816667,1.4093672850138086,0.2521076363929172,0.5547634545695845,0.7153206570294649,-1.0800304621678756
-14212.727668660611,-12532.40298880548,-8503.172797379926,293.981028498049,-229.43588935295614,5992.279524395274,5.0,-2935.0243583362103,2343.9536466809204,-6159.9628742491905,787.8530803118215,7574.376815723585,2439.076589960876,-1529.2219133348708,-2167.0574834364907,3016.915316884698,4256.601889044998,-1555.2490534534559,579.0717092887239,1837.1690420175628,3346.0361955270205,-707.0706964917281,172.40940041596045,324.0964197702207,2241.888118190379,-148.31137186202025,241.8363757813019,1218.492447134687,691.3204488208556,676.8946867853264,-173.37706059784676,291.6451313919836,232.59864375801928,-10.080572307157215,309.4366955345723,162.6939793767362,-292.7783940371203,-83.07894057816284,-257.3723997018586,99.53536415520531,-75.68641664863524,30.870936959712946,-6.217400788119,18.887485682594512,-87.56420414825199,33.21454079294706,-10.892371138787032,23.346563632271515,14.440920467925507,16.024222076618557,-1.7866103773216484,-21.56199454740985,-0.19751018287346656,4.437824605650859,-5.589078736710118,-7.916091511977377,-13.642449375722732,5.914605695466602,-5.427947840359314,-1.8426600268715456,-6.793363811767197,-2.292406599870993,3.485555190841491,5.476678196705161,2.86702991659766,-0.21115242305929663,1.2428367779474303,-1.3190775200312403,-0.09436808386066331,0.1703806146239179,2.840986024117863,-0.09766886094445351,-0.04017915514650312,-0.1979706238038634,-0.9211915136755929,1.1181171421931362
8628.439725383218,7449.6428571275555,5176.586366418432,-135.4370471706907,217.61183953900326,-3590.5745624973274,5.0,1701.3721954707773,-1377.1288903572997,3734.8780619248605,-478.29404794635786,-4491.766714765762,-1465.3393194974908,952.4118306727817,1289.697056907171,-1828.5290890489568,-2543.915227763334,921.2515266757556,-339.1282802843548,-1094.4004430441255,-1993.4894830665053,428.4846693268681,-113.09148389935476,-194.35788280184752,-1341.9498127056193,81.22936688656088,-134.9689599624387,-729.8445379008267,-411.07928705057174,-405.5472812014728,109.0751707520451,-183.77269183347968,-138.3761953137703,-8.371051868111058,-182.97312778275074,-97.65413167690198,177.72303526427547,48.06091000456792,152.4305180766556,-59.83274116872328,43.86192381856344,-17.513974113230475,6.3028363407200745,-8.939819355711379,54.33183118080244,-20.442547206003592,6.373170976607908,-13.809384051570625,-7.975338845748717,-16.010276548949967,2.3550420970626167,15.574809802863951,-1.5905719568073844,-1.8354481105210667,3.699315994661323,6.168277335638563,9.073152080206244,-4.546164105982632,2.9816436031006797,0.33796268255130313,4.906340359960993,1.3825278555227238,-2.3772418809422504,-4.363393642302664,-2.153165793963099,0.2946322005424187,-0.5757539882719367,1.0992206704630128,0.19533838219767685,0.49651234229794444,-2.002143748650902,0.14027356070213098,0.12346972656702004,-0.3087736352748065,1.1427546767543353,-0.3385062550522573
14198.984734486077,13181.189315990385,8947.363266610877,-214.03637722394362,574.2910886626047,-6410.802529508277,5.0,2785.0826626455187,-2300.6736347482906,6786.133574210901,-1325.9857375066417,-7957.643772908383,-2439.862343640342,1053.104732655722,2784.2021251737965,-3282.6337634839674,-4546.590846828386,1716.009800868933,-755.7509379326647,-1937.189838402796,-3650.7843678490226,796.1331708786348,-67.4414557609708,-215.7787836870096,-2328.9289353985464,132.58803848225926,-213.63310661960887,-1246.9409582704513,-597.1867786603616,-528.3355002515575,108.80136736966715,-206.38589409627573,-146.27768044708438,26.450581110114875,-365.7979121089075,-113.33696283374826,271.1164388164734,81.92979462362031,180.00141342407142,-69.59375366257507,57.86376380980196,-36.782266366430946,14.929241885493996,-26.61523589308348,63.677324228021796,-35.827345332712994,20.09623459490799,-9.055383098763297,-16.697395250294385,11.773274919545045,12.485650201721963,12.124022629308595,6.550808317783018,-9.260064376094123,4.626072548628861,5.424280162962031,13.88455884692172,-4.482550535646357,9.167565921208755,7.907564857400072,-3.935679489574923,-3.0262882516057505,-4.2717956836149655,-1.3803480527531227,-2.4277033715009106,-4.667834778901712,-7.137867676510014,-0.35297920046598685,0.07250551196023164,-1.656194806687439,1.7608556999051375,-3.5574143280860513,0.048112373736219766,0.9981391501313774,-1.1272908451853365,0.16337190689872844
13305.631267193436,12259.18615501522,8157.872867140172,-305.7709902127589,301.49123099912043,-5855.669133468352,5.0,2780.70203974897,-2240.83334793607,6070.04282684179,-936.4276713675858,-7336.079663765793,-2350.663003219769,1201.592966750003,2276.2430263421306,-2972.2656506831254,-4189.904750278223,1573.331084040113,-650.135319901689,-1778.4269372927813,-3306.7700418507807,709.0286269684308,-72.34207316379282,-243.41175824431423,-2171.695470485161,154.33448644094892,-236.28816099240242,-1162.7835834992472,-616.3354890425712,-574.388350663231,117.68924026751989,-253.28183316619433,-170.77810045273344,20.41562948133411,-310.16566301834905,-133.43636956346612,266.25740782146033,76.30944872900056,209.61330810094304,-79.18158514003206,63.35283652242044,-36.085515321633245,14.905904954330836,-22.131790332973655,68.7722109303448,-36.14557708785172,14.56717462172875,-13.735258750618833,-15.510625802923359,3.053727758069967,8.089442382319765,17.446725106986385,2.4019451626468102,-7.153895060770746,3.9265507715731123,7.4277806697942035,16.613390366782536,-4.883866439702118,8.438400971140693,6.873744830469006,-2.22579851783529,-0.6992002592528606,-5.265310916097053,-3.624093736081202,-3.453722515200585,-1.7097543310828545,-4.510849266633448,0.868981656861056,0.1639890975103379,-2.4873021170915925,-0.5242934641764823,-1.3590033525519216,0.08516689626144783,1.452317592744714,-0.5232434239825747,-0.8771168950844268
-2239.830020402079,-2315.807672104036,-999.830411703615,81.05534625061316,214.38887102650435,948.2181947016901,5.0,-698.687766192573,554.4501287155629,-690.2725772868906,-294.11651829350177,1203.426093835742,580.680505378273,-387.7933939579929,-80.3751347543164,432.38280919239236,683.263220755703,-286.7255993240593,49.26204789019387,270.2600697423929,511.2542556929208,-125.98215722389045,-5.559402517963856,74.41610267152979,404.60560710127004,-80.85203058642043,94.13764147615825,215.52004547080116,185.5389736535483,169.18270025973422,-40.51321731138542,117.18020816428901,60.82812317594992,15.484147369530598,25.566635667116277,56.06242135601952,-64.27268128448287,-19.824935649836654,-71.79414709865677,24.92812215992492,-18.304129077793036,15.434473500816562,-8.72640530160368,1.1700122862157138,-19.210852025891022,15.935056411676937,2.7714560264035106,2.7309397865888307,4.276835470788933,6.019034737185692,-5.07863009906311,-10.65614249812787,4.857707799693479,1.3366823379761692,0.9357913480618081,-4.05673599708773,-10.506516377923889,1.9559852252733632,-2.3870351926527595,-3.5319583443252385,6.169575030981559,0.5171944847139134,4.296930606308681,2.5225146884118006,2.523615510650318,-0.8353000503805231,1.2554317317415027,-1.1830463483802778,0.009870396493103426,1.5999838313106527,0.5277950920396752,-0.4196404323515431,0.02768926077879661,-1.0005111260519919,-0.15872646546741698,0.353511481297001
5400.143834668243,4776.503099596868,3836.3424504599966,-109.22812412851599,425.0685992243217,-2470.544650791084,5.0,867.5751940725634,-710.6109681946236,2942.5529271783585,-1038.7106565188694,-3135.1681007352427,-690.7578488498026,191.36965319775743,1376.1624435351134,-1297.3622159464173,-1776.0045654011565,629.4339063403839,-355.47726197227433,-784.844265217103,-1436.1650773099268,278.824764471243,-41.76082052228579,-55.96761390999929,-840.3229420818082,-4.233135293882725,-32.15160983775073,-450.4572919870893,-146.04121682361793,-136.69975973367227,12.317437565813448,11.79273464830875,-27.4750698995431,62.09190202189368,-167.57783426393416,-7.736252626370643,79.64381370252634,24.278371316819655,36.87557575508569,-16.47462201419961,16.392456061516892,-1.7865708986013038,-5.968887179461257,-15.422766370366094,14.354977407474307,0.12450849587254276,12.4414893024037,-6.468711513710984,-4.593290401752519,20.37040022113029,-4.193129689579446,-8.975701391393953,10.57683593623693,-3.1797286708691663,3.4561257496020525,-3.1570994264400434,-6.0942288460499014,0.9568620969596479,1.9358638912740345,0.40987670224655437,7.172447126566695,0.5209719075783239,3.319889581374552,2.0601132040801127,1.8498140814875228,-1.9835765048530356,-1.0595031597030158,-1.315158052323328,-0.0739109291721157,0.10820113528954184,0.5539282996993966,-1.199351854239213,-0.08207579440899919,0.0030926967193421356,-0.9666009216654312,-0.5868700398477993
19758.662436746694,17356.837865561818,11661.25968293586,-378.9853107921177,249.42909134018737,-8278.326820429314,5.0,4126.401344715947,-3272.13453790206,8411.141090603058,-913.2487096053699,-10440.895579269754,-3447.0499454313876,2223.4767544736023,2904.0496986029075,-4158.570052766757,-5846.333925998613,2140.320648765124,-766.7388530539627,-2523.7293972239763,-4613.757568605628,990.118005207028,-256.28403079299954,-465.21007414391295,-3116.5623841203683,213.66106063872766,-339.2320244770087,-1698.9080499140919,-983.3781418424834,-962.8614995139914,263.5074927286049,-428.0788512973423,-339.0588351375379,-9.658960973339488,-423.3252120547304,-236.825267641256,414.4564367887108,119.60334000074431,368.3662016998473,-142.90593429094568,106.4894154360873,-45.51484619752334,9.97356487435636,-22.393525737784362,126.1186385895381,-49.64455852411129,11.851522490754132,-32.01391977102039,-20.224019696495898,-33.19229041939035,5.239369024524678,33.936052951662134,-3.547626379873127,-5.351299528971453,6.617103581925245,12.820644789427533,20.539648575772002,-9.182181699541612,6.761369032103417,1.3865629898943221,8.746257867610707,2.897362569056929,-5.691592022765857,-8.660157608417292,-4.916244223114481,0.5083296617557215,-1.5406024385959514,2.358675839645555,0.2800893902787149,0.4454057871107392,-4.1644846096808585,0.08684402629097555,0.3089006161576394,-0.29846135518211253,1.9446698394782331,-1.265072254224748
17798.874713609326,15920.073974248118,10575.12621309626,-287.1603103861437,302.1156460849174,-7589.118623439802,5.0,3691.9038297464162,-2977.820843372859,7717.677318669824,-924.9611874217723,-9549.774168855385,-3129.2705542370218,1868.3811918452666,2780.4827085221214,-3816.464017215542,-5363.431615398399,1987.3888219315202,-729.4322296287087,-2307.312224991901,-4251.358975933893,923.3932391547035,-197.60196020301754,-393.5951512320362,-2841.6188406213714,197.00013705393638,-307.8611137352789,-1543.539743236758,-873.0180433138481,-831.1632358352546,219.35428827562717,-366.36348474337024,-284.27239496610605,-0.2698621664773231,-396.5553297789695,-203.6627775889589,369.42405444669214,109.37092252790964,313.0913377400161,-121.17856102148598,92.0292934547291,-44.29562484271819,11.319401386695834,-23.500469670647135,107.44032818895823,-46.238356911822805,13.227994285793876,-24.75649999298702,-19.355211233860544,-19.306004559668327,7.8958894089458695,27.684327404353073,-0.8656049259551065,-6.912531726478653,5.5247769824620105,10.352616739608052,19.261637547139003,-7.532655743325959,7.443302646740302,4.079541570232654,3.781244055846985,0.78743149143787,-5.613296454506481,-6.469383749863152,-4.226533817857689,-1.0091060988934117,-3.3791451012279135,1.4232779835717788,-0.04548322336171924,-0.4462933342382037,-2.267179714779892,-0.9580999072499359,0.0058122236535127075,0.3097478951583868,0.9644479072585666,-0.7855473973639518
2512.773992385041,2079.30629303046,1283.1566663599215,128.18348254985918,119.78029747780785,-981.1545298188224,5.0,424.52790089323963,-409.47140056337145,907.8294367323533,107.66836685646959,-1134.436547972435,-510.64633721354323,379.6797336380399,254.4232764123333,-508.50899998281125,-643.6585636901475,250.42157699674232,-28.77432303484746,-274.26265812564304,-518.8276951336024,144.1464716339689,-63.93260149954709,-72.30293175626082,-383.9254464030717,29.264351005560133,-36.55809232199107,-217.1572596351119,-147.3373500326679,-128.3422344186783,62.26444750189574,-85.27598860686979,-56.39827010949,-47.83140907211494,-43.48544772128233,-42.490904489066224,62.210545755098984,20.402980225904724,47.02226128880817,-19.322425895075572,12.534537594454179,-10.156430029798067,6.944209317099586,2.8103472166236463,22.098139271461402,-12.088759565333671,-0.9968351618995179,-0.8071319605074507,-2.6012802504219965,-20.14246277719109,7.066508800012167,11.609553556337168,-5.901093365434555,-0.6069939946692008,-0.2996529441436255,4.965951847997726,6.281850185111823,-3.0213915539209926,0.024577919281259214,0.03016140673256601,-1.6515764838778755,-1.096905232272034,-2.4473439603480363,-2.1591036890301054,-1.425935561254251,-0.8125457223877031,-1.241936825056948,0.44326209698397057,-0.2141108674920167,1.109662825305711,0.216072854790107,-0.6119187829604983,-0.23162490944070901,-0.6842966209915399,0.9472129349345806,1.1229013610318324
10289.02991736447,8830.522757766641,6307.512160815249,-257.8567278621853,171.4612101198249,-4283.235619858032,5.0,2083.4288693425283,-1613.7007837297203,4539.416942477326,-775.1978728728369,-5506.130562729964,-1627.2030111233278,1076.3652331139576,1654.8111326976725,-2154.852368627249,-3046.8762328892362,1077.083265548899,-426.92433991405835,-1340.1416019998112,-2407.4475336823443,484.15291835569167,-156.1678608223699,-241.78252367522367,-1584.3560557857654,78.58527684396654,-151.37038569944335,-866.677191228181,-473.15902928096205,-482.08187821446296,125.39650765361488,-168.83645488392648,-172.38652027637082,38.42938216464391,-234.70818074230618,-106.25224087584341,202.76706862002757,58.548613202069966,184.44493487959804,-72.71408885297441,55.177739289305606,-14.107835055783955,-5.977656237952566,-15.136048602072815,61.21447718972506,-15.241409752698017,7.83626076744216,-21.445933920452852,-9.116543925557727,-7.814332638117238,-5.881956824643555,7.643333328970261,3.7368322219733408,-1.8205612766434967,5.117603395216417,2.1195788633093935,1.7805087315039407,-2.762103028769993,1.9485896864622905,-1.8705402357258059,11.869604926985625,3.562449818115474,0.7985317941824943,-2.9606222578090327,-0.4554602192886946,0.8189221741923142,1.01713221265355,0.5576116224582746,0.20010148714418613,1.0599041146395374,-2.884580066530267,0.5521098939648378,0.15241795590755325,-0.5888359288335608,0.943838816220362,-1.290427524077303
16815.496859809686,15344.75639557439,9891.451833689327,-266.17075091065965,267.12968295258395,-7243.4202176469,5.0,3559.8369980450993,-2900.168067404272,7267.634596328685,-708.1117053880273,-9029.927955689325,-3099.989783498266,1769.388029109462,2551.9439754527525,-3654.136775649803,-5133.962793287049,1941.4617033254406,-702.7455624137688,-2177.639882069279,-4047.880959442234,896.9458723378573,-139.09237179354523,-355.87911523548865,-2731.7287898132267,218.65772978781547,-317.73313178961973,-1474.8037192364081,-848.0841449334279,-788.9410594840555,198.22544255623012,-386.67195798403515,-259.9228678614422,-24.318029127851126,-364.78551004342074,-201.50101372612255,356.442138710898,105.21109509876891,295.34006954407323,-112.05163546474738,85.87909061426251,-51.40844814617986,22.45210063849769,-20.717378776260972,100.19568235294169,-53.593863173041996,12.139796910606332,-17.7931542614937,-19.98578637563225,-18.50653606709756,14.482336417131819,32.45095857221245,-4.452912719681548,-7.783206957694603,3.3103242649107942,13.245238858387358,26.17492088084607,-8.364502212424561,9.036215170130614,7.6533382092448905,-4.782773866971552,-1.1051683976161941,-8.881891249394528,-6.725305442326887,-5.793596633766207,-1.6720917074103587,-5.423208623345888,1.8806062144179965,-0.00951598924538883,-1.9826553059618162,-1.0798077181562664,-1.4357304505643644,0.047646914011586085,1.1185088791306108,0.43083050165750253,-0.3830818402357475
30288.272430380075,27277.806684401607,18366.70363700445,-494.89721808903107,773.6272743112278,-13116.782316506607,5.0,6139.492842532468,-4977.199207738437,13561.95780625547,-1972.5833334693957,-16394.095141409784,-5275.069430023656,2916.611862851284,5070.009938993976,-6652.016782309787,-9277.857544697841,3451.487930066057,-1354.31285367171,-3976.9139146636408,-7373.726364257918,1600.5893922158507,-284.366948385589,-604.1283520621455,-4861.983579944023,312.3047054196364,-494.19020774457573,-2629.0099658862123,-1411.8722676698308,-1325.1839379180544,330.86130821855124,-572.6384634874662,-429.97155234970523,7.6098060003969,-702.4130868024195,-313.12198600190396,612.5340720318594,180.21057709486556,485.50279270258716,-188.1770117021453,145.21475932752773,-75.07582060721789,25.144162836843623,-42.742672803496184,169.00904617893372,-77.8492019271479,28.014867400675247,-35.16527914000538,-33.07174672615972,-19.91503539020832,17.661966916703303,41.96376123738947,1.4751147305788743,-13.325477940194565,9.815989517908635,17.103682383771744,31.573579176390194,-12.391590998511669,14.540844209064979,9.195581097886475,2.179859213365149,-0.7056017153500946,-9.500770526949193,-8.906995344921546,-6.780702925123925,-3.8797115193927287,-8.401762690821663,1.783651808070755,0.09532732948153048,-1.4397464090690186,-1.6575034950088827,-3.168363213857312,0.004003244849068416,0.7120148204473558,0.5051717958094213,-0.7385358424551188
-4581.032617419183,-4419.100921590545,-2615.2548576480244,-66.0781467957948,-192.53147083351038,2088.410796327176,5.0,-908.4477140655672,820.3115051438531,-2011.2068591941643,106.74266855501935,2463.3112606166396,954.0075091950972,-424.38920879945977,-765.1582248170704,1066.3596920229684,1435.728624030703,-583.0978148461235,194.3645429897349,590.2968440947014,1161.3046836821215,-295.86027755860613,14.77080027767225,73.9546810536301,782.8888820945667,-70.799106220106,86.43145668505325,421.1888974325606,234.05907376470208,183.1401013057089,-55.913195434808834,117.43612570540871,55.60358363979247,41.40285574287372,105.97421106248994,54.82779660122582,-101.76628177434814,-33.00120107054726,-60.82577061886448,23.316406580084262,-17.799737523270654,22.11621926174942,-15.588064005420112,4.138540193796211,-24.819670483080632,22.87713661168042,-3.6419234225541155,-2.967417721295098,6.877710487368444,8.920785092777265,-14.185840387491382,-13.52955575838339,4.4119825170069875,3.892066378953515,0.37187497210104936,-6.1264534018896875,-12.766814748372903,3.598309964285675,-4.002254496753095,-5.019164653794341,8.768024747929248,3.579751629057333,5.0842168639276295,1.8476757918326454,2.743849204895831,2.792843421711733,4.760132406060615,-0.4829212314281486,0.07427636447054303,0.7089739253381042,-1.7976041696841203,2.118293823800781,0.03736671064625846,-0.41760904165162394,-0.024203418364309906,-1.188134802359895
8817.894129730175,7763.948534420556,5427.611957225811,-54.83166282220246,378.5082761979273,-3804.7839082465675,5.0,1639.6499559332085,-1367.243884604893,4022.581820165175,-682.8280110159544,-4706.287927644496,-1478.0414105481086,809.9397286817693,1564.973180061416,-1953.7676598675212,-2664.874322614622,981.4636150823092,-389.6777478607797,-1149.7875258927606,-2137.9459542592044,472.766792530516,-103.64817175321714,-167.70416144132898,-1391.7181916524567,66.71319530023129,-116.5253973675751,-756.0024744424537,-384.00931108376994,-357.2353854493698,100.43152575271976,-146.4779405247551,-116.47974678519289,-7.432337573228959,-211.99456687824895,-81.23454084358039,173.66605524604293,51.631956197138,125.75372524482822,-50.41293355099159,38.173212836039575,-18.546020989797114,6.58300249181696,-11.254024269707834,48.88611147871872,-20.13146784766122,9.337892196070834,-9.49923567383093,-8.726788549166825,-9.466375250949632,5.722506094701038,11.6599120397339,0.7366916999243923,-3.789155174712207,3.225810558978832,4.933350226593881,7.075737304279245,-3.933965444014435,3.4273514738389266,1.3445560073285716,2.7165567916781943,-0.5628466524220463,-1.7001704133986995,-2.4487764651665445,-1.4445653237057223,-1.6599105091347506,-2.4234057572942906,0.21986641761394216,-0.11280445569128703,0.592272310607136,-0.30349229613045997,-1.323552303206498,-0.07008231893667638,-0.46041474063525845,0.4986752576381281,0.3162111162051569
