X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
20417.07285891488,-5995.027404770112,7556.602535399847,-9587.50389785485,-3222.1185434284735,-4124.581001079846,-1583.4683841208023,-5640.113900024014,1889.0342809255292,835.4695706902404,358.95049582073636,391.93804872534355,612.5366521117919,-1307.6050764338559,-841.9790719752723,-415.61084946873575,-857.201053273151,307.091390361479,290.4639064044143,681.2091782717724,85.22358153535667,-470.7534398557988,-562.0868522404568,-97.83986796988684,-224.90875758755027,-750.6563662107083,-353.4433647560364,-25.20412563088942,-217.6234264963571,197.1321477418131,326.6765835530395,28.79593621900395,162.23852627295744,193.2240027155474,1.714348854672227,-5.0538202535917485,60.55072502716858,-114.8638413768359,-40.74174715147395,4.0504761297966345,-42.63970025886487,18.689242841395174,30.142663364446634,-22.177918968131266,-24.52936111009653,2.1026824210505017,1.2939300356144348,17.09994282683351,-3.9119172495053567,-3.1236942240025565,8.251834131560129,12.619913908089783,1.507382091119567,-4.268885207803735,1.3179865948548461,-6.531497078638224,-4.383817883237103,6.540334072886722,-1.663594163252069,5.0,-0.03538550613099192,0.706058723566158
32164.448051070158,-9010.08195733829,11744.765473900545,-14887.711492775934,-4861.446949440982,-6452.689983986477,-2452.7569747816833,-8765.018710842154,2863.365811917273,1293.454008217067,566.3377866978551,631.3527879863044,1030.0419974461902,-2060.419320007673,-1335.4516886613446,-698.8084537309114,-1400.1086458710324,417.5219494161167,428.0735319289919,1076.2459233277093,179.30965858340917,-740.3630047787809,-853.7139495008566,-130.32556510453102,-373.81711321016445,-1201.790726589045,-567.955825081064,-46.3016321599531,-323.6927547486796,325.43163830877126,557.2155543275686,72.04120153274476,236.72097374019293,312.25028642122754,2.4007249771085397,-19.542016094668796,83.8783383615106,-205.50904937947283,-74.35492952739581,2.3036113554320394,-77.0144547295862,34.30221942817178,49.37526563040568,-26.6430365091119,-45.07547862987458,4.949831698834106,2.435042026659445,29.58656085864129,-0.6041971210215762,-7.006233926880838,9.689321654344253,18.398141680533925,2.379848418351496,-7.7322259808145075,-1.109411418741646,-10.107988188747992,-7.066819349150288,10.735918733824255,0.6745237058553578,5.0,-0.8996824971753795,0.023802750008271655
35190.75540861834,-9459.243285390552,12751.049877652715,-16344.485247514147,-5142.540930654451,-6790.6253381059505,-2747.8953538298615,-9632.268423438229,3135.536939551213,1420.1112791741414,684.2193301048524,683.2146494137978,786.157339286274,-2285.7299320805096,-1285.9631905531332,-815.9575960111268,-1488.7037731057926,432.81299402147107,496.040542404506,1145.5343706848137,186.44874067192632,-823.2503803437946,-958.7586805109233,-132.09162966429307,-401.42768475277245,-1340.0296134414928,-618.3966398391321,-59.70194109753012,-305.8285307856004,349.3747072063792,625.8597341243169,71.89467858741399,267.039927492657,354.25986226983827,13.254390763027187,-18.369608689226062,98.43900542333446,-204.6971000027405,-85.94409720635888,3.785278166904925,-65.50584657737011,24.9128417432238,66.35779787942246,-29.260866499707166,-53.5882975811947,2.408434230798976,3.383456158251869,33.83552338571935,-9.28392370834972,-8.692128982370868,15.41344079723986,21.439710024339202,2.8926055044893046,-6.342041856749832,0.5947938778377406,-7.227124756486834,-4.706617319555744,12.212899549636797,1.4661786325139883,5.0,0.261057840587052,-0.6761282309441187
20217.520594456626,-5551.038072407966,7346.854298069808,-8955.207203107297,-3011.1574859761586,-4447.088925526344,-1447.7632215818874,-5369.597820390158,1717.1906106731092,825.0089223519408,287.7649261498264,427.02144461983255,1197.7721497842267,-1218.9157557256574,-1094.5113544775436,-506.27101146105326,-1087.8659870657007,184.45324268105185,246.65088149843604,646.3466318021007,188.51558626781997,-465.05999752932746,-504.5613917918161,-72.2941548888093,-309.49139508578395,-723.9691594916934,-335.18726917384157,-28.893140842648005,-231.25040060630985,232.23837056769003,389.5073746365103,56.58236366084875,130.87438235184294,197.0950056356956,-18.57522568323913,-12.833301467239936,45.81610861582919,-158.18550012285925,-53.24591101903226,0.8901276105831817,-62.57970700496142,31.584814833588084,33.10728855768444,-19.918971388855542,-32.6012664948506,8.616176501852488,0.5472207444858612,16.5030831974994,3.3062584878145893,-7.465179330267405,8.420412789934868,12.040925087794104,1.8055059386099264,-6.006111543697881,1.4052829236100726,-6.135458601145507,-4.379524146499219,7.050071154636402,-1.3292094091166815,5.0,-1.270523508728921,-0.9074875652820173
22298.29603360577,-6996.364656224795,8632.583061199994,-11441.907815233375,-3776.4156968324023,-3669.511190481726,-1869.7079524283304,-6584.6493975404655,2419.494287435296,999.8771367761426,545.4470006920988,374.6301729839555,-527.7815496720078,-1521.2695529680188,-386.2968894221408,-392.2554306515768,-585.7331758738509,476.60629518062836,346.00911573547967,753.8453503877348,-66.48446305003844,-534.0131027268627,-679.8534396422045,-143.38483460845632,-111.14746081850531,-880.6998337316793,-407.291112262679,-26.116839820955327,-199.41802401155414,175.31030019229237,298.6644981731846,1.8335705023973434,207.12943296028166,212.7559838355769,45.70791001461815,-3.3849895953780615,83.76925744058568,-46.20793192521021,-31.6400035954496,10.074656006414205,-3.350904127541436,-6.927561265228318,35.747254037319514,-24.510312419673124,-19.60541762062079,-8.990185535144775,4.154138257603168,18.20024760242254,-16.1532686211424,-0.057626935757246436,11.714235789789466,13.67121622850594,1.551339108606214,-1.0878038774118723,0.09311128432930928,-3.7066010760854344,-2.2450640290810853,6.8155762108424645,-1.4129353869391765,5.0,1.9427964694624626,1.4809153875035592
24420.841836475647,-7351.218208392166,9418.327938636216,-12073.156841117665,-4006.9262873942994,-4284.26427793997,-1895.4284591874446,-7026.704980693419,2552.408493320992,1127.9215752012562,536.7441741387702,452.0431566419938,-56.66233268528845,-1583.4772421962434,-661.0604743668765,-534.8600470393711,-880.6827539474115,401.9420946617683,313.4524886097474,804.5476776960732,27.937272683262695,-584.3453372705958,-677.492977757258,-138.91818363859227,-205.75901918262497,-960.0278320572355,-437.7553683935671,-31.330359814122378,-248.69866726342934,238.6819712272842,406.37502461654617,42.01944760810657,188.99183621115995,237.01448654117408,31.377085949542312,-18.283159342381627,72.87011771190625,-98.75900661028984,-49.215060786435906,7.072715788817494,-26.30842332657089,7.598129384148606,40.08098711828326,-21.749664355802516,-30.67472892118283,-3.6480452350407253,4.578660453632003,18.227778693968066,-6.236971427544487,-5.575966871273159,11.384106630030027,13.22454288579066,1.8247630210516737,-3.7968870644482307,-1.2298777947373294,-4.056447681172329,-2.652728017921145,8.048159704374482,-0.8111284305094446,5.0,0.38414878029850336,-0.44549478117079216
32281.19773789257,-8848.098929663278,11697.851046035224,-15043.276248190892,-4786.842600840946,-6286.045481463359,-2541.0581995311472,-8846.546862856534,2875.5370656477503,1282.338479225584,620.3016024624767,619.9002631948196,743.5657417162563,-2108.815852532137,-1196.6383387723206,-702.6518232760368,-1327.6557758260142,433.1348625127807,465.2053657751843,1067.002063365502,152.37291553043576,-751.0593606269844,-889.4968544823724,-128.03764365654988,-353.0378425945243,-1220.6379271304213,-569.7933048337716,-50.27946994659461,-288.93378543594724,311.1560137620036,548.6028981196329,57.7790978083646,252.6432736519306,320.1263509928753,12.186093436109026,-13.377971813010866,93.19727607081151,-183.2293809250259,-73.45530768181139,4.051867249663248,-61.25371156278296,23.558644580362177,56.948152404339574,-28.443903965408083,-45.40208122130651,1.7042618531172469,2.7366694518338384,31.02734163562443,-8.807499657632821,-6.254963807638604,13.159606202932524,19.841978578724564,2.436174296097024,-5.929115662232032,0.5848525883970489,-7.928212432553149,-5.251759386410871,11.048677212440857,0.7491215704282166,5.0,0.40158943596684255,0.1957738544789814
25376.11902673236,-7319.453425503555,9233.409081667947,-11768.735942632313,-3912.9318573578757,-5231.931940912199,-1977.3962070846155,-6918.396870747127,2239.070108724457,982.7891368033553,426.19855500575943,488.4757313295298,900.1754936556035,-1638.4544279801364,-1096.8126456869365,-492.51536949080923,-1066.5541798624536,374.3313719459195,365.60722538913797,862.3726865201695,122.68392233397371,-577.3869703673048,-693.7298369471617,-108.2253281525543,-282.07430110862583,-925.3139288944795,-445.47679996864815,-31.902226654800685,-259.97558389575414,239.75537304921804,400.20100260713184,38.26485651563594,201.82934988403437,240.70082154000403,-1.068022976535949,-6.203033521077318,72.80472697675026,-156.09163233396717,-51.031370322925845,3.096032929804037,-61.347730945814874,27.356238768038963,35.9763669153098,-25.032824003436446,-30.342452560672044,4.089599880844422,0.7333169764413088,23.51310078608514,-3.368116415645419,-2.8059300410060564,7.375644931807836,15.438433192796207,1.8546456059544365,-5.6057549373645665,0.17627384125890502,-9.609598113594174,-6.539979355817119,8.108984663061198,-0.8305951250600982,5.0,-0.026943169998756518,1.5052084968971358
30800.229444896984,-8401.171939889375,11282.741664191086,-14510.012461135148,-4579.459767733702,-5782.5295864662185,-2420.435330259887,-8532.874684402024,2844.700391895515,1279.72807972807,633.5605653677658,588.3724161242875,453.6096595802581,-2006.09360709942,-1025.99517081355,-716.4252118005144,-1252.4810178345376,402.02984657996836,436.6581380242437,995.5039231015487,132.68594196505825,-727.3840453201694,-851.3683635035859,-126.64980106915039,-330.10118570984685,-1184.013153340687,-540.7623831770223,-52.003318629135165,-265.39057527913866,301.3993654240661,541.1351528161272,56.84269416971999,237.88842890504088,310.5137025285032,19.922534168342516,-15.787032625600425,90.05570764768551,-160.5566399878744,-73.08637629355626,4.956529566041226,-46.40235544056056,15.364627506807992,59.397694910742175,-26.992768094991575,-45.79967695106488,-0.2562342718233198,3.868085084343237,28.401656202309013,-11.319204740848514,-7.52521685491362,15.41265871401636,18.905746772568836,2.445177674754873,-4.7090022622129695,1.039614420997995,-4.9384382213862335,-3.2260251534771203,10.595527934215996,0.6406592683144896,5.0,0.4541750257078718,-0.8304265101578338
27913.472021872312,-7845.965606117009,10497.389332300616,-13378.493344847859,-4297.0631332673365,-5075.058110833955,-2149.6103423689983,-7855.035683976057,2735.1757782144455,1241.960385305621,585.2266451345785,537.4808758364127,229.60738248066878,-1792.8742566415715,-863.5154621214501,-676.4261713481126,-1129.255561596887,371.69096699450034,364.5480286024428,893.8570629432105,99.98731551645723,-668.2102216379591,-760.8465401543888,-130.71641643152097,-289.38604316986755,-1088.6138055597803,-490.2764109680956,-45.020396493310024,-260.4777515651467,285.3369386698265,504.49709621033406,58.98688061220419,207.061130420465,280.2652729481353,24.055743487564925,-20.54502494366441,79.05313427522655,-137.0817476642296,-66.53259623586727,5.93041258955707,-37.53456470694815,12.263832339771179,52.89987796828461,-23.697333637084043,-42.12424950314104,-1.382671684134646,4.653121376014313,23.21926644998962,-7.549818842189722,-8.396208435285299,14.54809966286362,15.935431408489949,2.1045650988350335,-4.568950504597253,0.1373034864756111,-3.4482119847699053,-2.2388775119236373,9.589334949238534,0.13563222634552194,5.0,0.05340910938261336,-1.560754543207691
31860.015666286617,-9003.311493763795,11700.942554960411,-14853.83855901173,-4862.6452937090535,-6309.651740174645,-2434.234076199976,-8732.356841578643,2887.8278304727355,1300.2895746612755,575.4872647206149,620.6330628252388,908.2169079967204,-2043.9285600280539,-1275.3343713732047,-691.1334262596318,-1360.4294025023157,426.111508131785,422.1917880893557,1065.5184239966072,163.10736799119894,-735.7379610060726,-849.0654860426631,-133.88641695099778,-358.848817837707,-1196.1031477758625,-563.9283466580514,-45.04502567223242,-320.36430021904374,320.77101136178777,548.5404507117854,69.20296581155397,235.52737106432093,309.41975266189985,6.6535907242198595,-19.878580661456894,84.25752329991326,-196.35863443329205,-72.34967154149564,2.8024034981590833,-72.27549874310299,31.5806570200077,49.35358581670301,-26.51657566532863,-44.03274159275217,4.1566638441422565,2.5468683205881466,28.842156346200657,-1.3033857445511707,-6.826512700437278,9.940972712210629,18.04892173942349,2.45463717999807,-7.244381921014029,-1.4360779426604258,-9.716318210019788,-6.71112326032101,10.534640764746506,0.6034624755495989,5.0,-0.6433779387000309,0.12700639228635116
30997.472475818777,-8897.414272893719,11641.72326167863,-14905.063328790897,-4836.977527276094,-5685.465950981096,-2404.762131142357,-8714.978237172969,3017.8072584101496,1347.136317649823,632.9262413415029,589.5677855835877,291.0093595465522,-2010.941514366802,-979.2825461164425,-690.1981576591477,-1201.662580396979,453.0917977196355,409.2233671178651,1023.9442534663857,93.45865327250411,-732.2721633383632,-847.6783200150627,-150.08110738889093,-301.70428382731893,-1202.7039577919152,-554.0823653667065,-45.11150270793789,-300.48159391842137,307.02821742736205,532.9699496775958,62.32491963538993,236.03697768543893,304.3348271389973,25.84080441149911,-21.76350828655878,87.99104579273052,-155.5639135368852,-68.79673795387608,5.687901466355792,-48.30937147348415,17.46319413317781,51.83027543696987,-25.258509496117593,-42.80569107489009,-1.6181223895196433,4.648932354261875,26.578571514788237,-5.518165946261056,-7.1104612539003,12.477455009138163,17.116927473019036,2.1087591261083665,-5.872012885116153,-1.3738282545673826,-6.4612400718036245,-4.286690891493345,10.48642673779081,0.5177743168171514,5.0,0.12629855049476946,-0.6258372205976577
20827.49131769974,-6151.778016667718,7881.0194709806765,-10231.722861743896,-3337.277873765688,-3731.6771401329734,-1687.2582477001285,-5969.854394602779,2105.7000846552173,909.3875702590171,458.4576320001206,377.0367843355858,-34.954160598905474,-1374.0889335622269,-556.4176100857779,-434.9070031213459,-722.2306055232884,355.026381002285,313.99909756567445,677.4623351654899,16.14284431629405,-497.8571654631175,-609.2830867523254,-112.80749220453423,-172.74820632333706,-802.6135789288438,-364.9026508581496,-29.636428521928103,-188.14223833289927,185.2569413254619,322.1524855150337,15.501781270322303,178.91605968630847,204.14327447347887,25.228160508825685,-3.793205261157519,71.5977180182496,-73.54942034684967,-38.98641275792401,7.497613567847795,-15.580991930295284,1.3401837915597066,37.603830413283035,-23.236246239320735,-24.42795028741511,-4.2241302171256345,3.211130162117714,17.367196131987644,-13.030286274345748,-2.8187245431398975,12.484630565253772,13.351538714408107,1.4931827852206927,-1.922348603477329,2.0300703415300845,-2.880209454052304,-1.7469449323031583,6.738591853594019,-1.4870381688908116,5.0,1.087993977313335,0.2778527663656018
29032.84601712959,-8131.5189334088245,10631.58194150418,-13735.790391218943,-4401.803607238449,-5519.997771068902,-2307.375194715428,-8053.092514986051,2677.92290834261,1180.8005053854856,585.4221531712146,546.4132925424643,462.60659234742826,-1907.5794280401203,-989.3713605552238,-619.3386069603309,-1134.8644036739124,421.9214909611254,423.65205238343225,959.0789962703739,105.1161625294587,-678.6942439884444,-813.0210936644719,-125.28054872184593,-293.09485872753777,-1105.0683412864876,-513.7752543928384,-43.69540916065909,-259.0671480371356,272.66740085674513,478.9085814884789,43.43107624049446,233.32048499449863,286.9839016235808,18.337250473212173,-10.76947463544328,88.0020268050647,-147.80369307283453,-62.34568991476358,5.167888639912815,-46.50047001810168,16.12717324090634,51.80915411868649,-26.922016129720166,-38.54003428048976,-0.2131886614741862,2.9765008996000257,26.913982646862625,-10.566761391832218,-4.953446203872113,13.038452643085764,17.851306084518257,2.360891147789773,-4.453534806930066,0.6776479273705357,-6.505240180862284,-4.212978488440358,9.73262333824292,0.1606563536189114,5.0,0.946910126690079,0.4961831508460738
25004.717668080062,-7246.902096862217,9644.272479581585,-12628.338970547098,-3999.024227964217,-3949.3656636420587,-2029.8076114098483,-7335.875496572192,2705.2897102194856,1186.4374561166057,651.7212841802693,443.39306034831475,-648.5818784312005,-1667.6449853902145,-395.00567162044484,-590.0400571984201,-792.5569840830535,417.5465947643679,354.8990289803514,789.585494354217,-16.22753588856548,-617.2329250521759,-733.9641308152995,-142.58933915738993,-176.4411303186874,-1020.134270003555,-446.7568199659127,-40.59462474505212,-202.45606487972836,230.73062674975748,420.6838398523466,28.954777007032497,206.8815538914819,255.19750591816307,52.055673830103295,-15.154906287183548,85.58536443461743,-61.057006088565515,-52.19618362060493,10.244290314167069,2.6991832771525086,-11.232670819235407,53.763775988533624,-23.83314263981,-34.0006700497613,-9.502207996939708,6.425189327643585,19.303184180923154,-18.332023415608415,-6.236419173139392,18.094125618703917,15.13892774804312,1.9987730568996733,-1.0340932252143968,0.9215883420630989,0.9509679530693063,0.8880010695693117,8.576765247873897,-0.5551513955030383,5.0,1.7840730464573673,-1.3921322231470097
