X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
-34525.003157796746,42533.432587991854,28384.47627754518,12906.190439650487,-5011.810945313975,34873.13667534708,6515.3944927890125,-27690.185030103978,10935.885353808124,11613.08466938015,-223.69278094438206,7999.638704479091,-11994.3998677992,-2494.1637373083645,-29697.67768260368,-646.9558615475358,17180.635672850316,11622.654025636217,4643.375050409621,7546.354406219143,-2612.191937164677,17039.144098006702,-11500.775170312325,1360.6118495689007,212.61706933967506,5486.3085703302495,2865.415574393968,5.0,2556.121375032944,6291.980949353762,4083.6339083856883,5005.681508195187,-1631.9587578529206,1381.0419044754362,-842.6968854115439,-201.639227836093,175.72864346487702,767.5510405462792,1023.8250520124132,-726.891159346015,-77.35819619622278,616.3507568688876,1596.0109220520453,-1079.0100323910804,-182.47433760875444,-217.2456432469415,216.256479177964,-221.09773252799084,329.7514572589741,-37.67654471752731,-82.57062839127906,-105.92503857361375,-172.47924420886716,104.59204985719475,-180.62236995103277,-76.32091970305311,9.680346678708068,114.2184403869606,22.71111477611361,-76.76484046276852,-163.23903829161057,26.99944901406678,10.549653871792264,-18.51835511507179,2.27657725163753,-92.74368515896535,17.54903976922504,5.100968991918005,54.66722773439545,16.81285641807104,1.7973800456710989,9.56229254708523,12.925143749908717,-8.955606871978674,14.117705466648717,-6.937586514708925,4.881135045681393,-14.04903760750175,2.782469749761956,8.521782135673119,-10.29559908543524,-1.3283398959299582,0.6313203014715864,-0.637056964619478,5.453655722523373,0.43123247156838246,-2.966877015420826,0.17658184117647271,-1.865236949895485,0.2945865866312176,0.4395224819119845,0.14152398478017386,-0.8023821830767357,0.24593160836377634,-0.4541835725129941
-30729.188295388987,34459.26815730249,22168.198535464802,9502.272885423205,-3814.186019801287,27468.876425667775,5556.33447071726,-20892.899737759457,3786.545766164857,8898.464297002854,-2684.0357099809794,5945.786914220984,-7822.624531503567,-2441.077481741286,-23122.313309918045,-494.7942530044993,13504.45178567199,8898.059367750013,3703.5758801654006,6537.18338885984,-2226.495168292841,13582.270833450288,-8312.594592827723,1481.058579880624,413.13067181088445,4412.693336844833,2038.4593151615752,5.0,2221.376954618152,5016.803613342974,3120.4117008890735,4123.734299650127,-1193.2655480219514,1215.338229184078,-469.81389525254104,-229.9376372593039,206.18137469837862,633.2542408512659,987.6799721269659,-639.5077663497501,-25.64347993250967,466.66296563831537,1114.0910511579345,-850.2193430466848,-130.60096853380801,-209.16654892685773,115.23024287953771,-68.43460670960725,291.0129160086217,-19.103786140286715,-69.02132166428717,-83.30295970432732,-151.19585282272766,89.05388404714596,-152.94791353065273,-66.50564394431176,2.804830461475095,131.25110406640096,66.82123273393452,-53.055543322786235,-131.99040516662126,26.305325332227465,19.000328008718668,-7.895936171552312,12.87141084510571,-81.86577192260404,7.677624985685859,-1.6145705271415043,42.70724056699072,4.775913690931444,-1.111618961436835,10.589081366761054,10.89084157283356,-0.17380755696587352,11.540761084834784,4.025957987441691,1.2011325348237325,-22.399384033001553,5.415950754015948,7.4108600985424955,-13.0971012891158,-5.452414610582535,3.798477346593816,3.4978628037894515,8.081648846115177,-2.3256969975875292,-3.84902043971264,-2.473228897304176,-0.14834563407089832,-0.653699114115262,-1.5892583803549725,-0.5088503075833848,0.4345463446551723,-1.279000265495438,-1.2725298082487737
34616.08011279703,-36031.84594618394,-23503.36002154352,-9885.88808494937,3655.439004819274,-30003.556018107163,-5825.316193996114,22417.934782536246,-2163.296931325515,-9236.409103833019,3856.9968724164123,-5911.2912091886465,7805.015537407088,2524.3860239121523,24198.233629074803,677.6210401350088,-14023.003892399622,-9495.899305151102,-3749.806723793156,-6795.389490227971,2520.761729564394,-14207.287930373219,8840.751319230549,-1644.1587541533718,-577.5196744387187,-4579.761967638631,-2206.5178711764024,5.0,-2220.0635838004637,-5174.039605295144,-3368.730257174862,-4221.124833032562,1311.8688226120885,-1233.626419169221,654.3852302035727,240.912689330843,-269.43619645119014,-606.1114190968851,-962.6396766785799,631.2504406543715,27.927409965748907,-478.79619530236556,-1175.874380668413,876.6220038042103,131.84494900950097,213.62407284207592,-133.5998637062339,169.04203579854928,-296.9822471667864,17.67449839171932,55.4886285248246,81.06116504021789,154.70071018814048,-85.44807965757994,139.8371602954243,62.85883361291701,-0.4761862477304908,-113.66805473540508,-41.10703611907054,51.28112337774026,123.84197731883268,-29.620682363192515,-10.776404959939939,11.37454775546015,-4.765266174330249,76.23016878347639,-12.800829425790946,1.1881739750187625,-39.687269617077234,-4.4842722919769145,-0.21010249583870189,-7.858515438307829,-10.090333608709726,3.000024973007742,-11.395278864054259,-1.1359575388001626,-0.9019906128964233,17.053200200690185,-2.4415355860489028,-6.934102190744568,10.438452097826644,2.724162050324295,-2.626320908385455,-2.2633492300909666,-5.956182661627601,1.1455958898251477,2.658032364584604,1.917244363372121,0.3506875080925479,0.2832645942786596,0.965488051525504,0.32530721992516537,-0.21813939424985743,0.6963473325044665,0.9484330894114499
-21678.269874699665,38386.51419091458,25129.5718425692,12307.698603065419,-5718.2627321920945,27966.22754928275,5600.872068947726,-24298.257881832607,18738.421760147277,11061.011271918089,4611.233848843772,8647.022664115097,-13184.222775134302,-2080.9442669825144,-27570.624220132213,-61.07788114336444,16192.660776173489,10294.40503851647,4657.301506009398,6732.286511440389,-1770.2947169331642,15639.050828599937,-10592.647502239286,654.0680195342189,-417.7333638032808,5126.9099585025115,2543.5679856493575,5.0,2580.351835535031,6042.376226905216,3498.557640422494,4843.6949908517745,-1354.0910618564792,1335.759926096484,-380.74282899135716,-150.0799601251773,-51.6559259219853,870.5383157028684,1087.231953714585,-757.360745673199,-89.70448840055333,613.9034594049974,1526.450735564193,-1039.3678092279117,-194.93779832759046,-201.21122457607518,188.03752634563594,49.25333249803745,313.17317355647396,-48.651443206836376,-122.99517152459545,-113.00775911040633,-164.01266606409894,113.8474172480505,-220.7915621814679,-86.54918730111885,17.962768767123727,159.0514330625473,88.87871886644992,-85.80006178996373,-191.37174577188136,13.477436921202065,31.124909392162706,-10.5198862554359,21.78159402950912,-109.86956021097974,3.3416483594766686,4.520580133088742,64.17227006351473,19.443046757003327,-1.2875861569366855,17.049145958372826,14.16691866144387,-3.204107935750547,15.11904308622539,0.1939248440613873,5.442704637490862,-26.816870963351377,11.923663015892252,9.812786252202354,-16.71761083171915,-8.753900608280665,3.8780484487341393,1.1985352492050845,10.60082816560703,-2.0597077077421537,-6.209062267373784,-0.03353617007859583,-1.2033453780873191,-0.6291494519148862,-1.526941960139489,-0.6344794578001081,-0.41608417249424634,-1.145906357064125,-0.37258306703179545
-46263.49820863553,48075.29452105544,31458.700024130067,13372.925454357728,-4808.727474300913,40243.32606519456,7766.551463334841,-30070.559120854392,3146.6631541469374,12361.446949890316,-4961.7969882008465,7790.236568165012,-10509.8846220631,-3267.0982912445056,-32118.679444966812,-965.0129892191392,18616.71736529748,12688.772401319908,4926.624187500902,8927.842442098528,-3333.8816163675942,18831.6964642827,-11896.45981933627,2152.5320005033877,764.044173669103,6033.827221181512,2984.1279641085744,5.0,2876.3961001161306,6813.034761916403,4518.36528333831,5518.743324804707,-1774.6356370596986,1593.205505740583,-948.3074155771924,-305.0126066567957,359.6854497950427,780.4959388263262,1213.4362823202648,-809.4721542412017,-44.943458476169795,632.217490176419,1586.7291349545314,-1159.933649754645,-175.33847625876066,-272.757139787808,190.38969274672704,-272.65947873309256,385.3885186293124,-22.562667910830335,-65.65386242920444,-106.86193453089943,-201.85560921688437,112.78395598538859,-177.7717637186347,-80.32330113877387,0.5195332299714228,137.25802241598777,37.790818251229844,-67.83626152443672,-159.72030791216824,41.00930144306085,9.733501628494238,-18.120631274932606,2.4070703392852506,-97.32607814291715,19.16843646287799,-0.48174516933504735,50.97202010608999,6.3952027395373845,0.6559114916622112,8.550654315551705,12.299250263597212,-4.706137932889149,14.575368386867261,-1.4075097697911387,1.6088623401870341,-18.918239815986766,0.8310091992017785,9.020342817261792,-11.92900165435088,-1.8520701080801054,2.199741263826758,2.5678604874454587,6.226868171316413,-0.7753939951286043,-2.8474686180063413,-1.9285700944481137,-0.7897162802273319,-0.4832956291020609,-0.7647892494288526,-0.2697900250824846,0.0684107828293843,-0.3939207660607816,-1.0712369579875536
-23276.415498869752,28849.807359595587,18290.064543522738,8006.257380993041,-3552.4496898717894,21851.115257251815,4597.391662361024,-17040.10267425058,5049.704445989021,7559.465585654205,-1171.6741219771213,5299.76884577266,-7033.380141666869,-2065.76154372188,-19463.950351656094,-257.43807226002735,11438.187056371735,7302.985947307699,3238.704977657923,5507.973790525926,-1677.477625274262,11411.555570379745,-6882.859918814937,1123.116913517721,206.46899647318477,3734.8240549222182,1659.398625778872,5.0,1965.0261729985018,4291.033963990077,2531.9076254697134,3560.6678476899297,-944.2427396555757,1062.89532373771,-252.86803351880533,-196.96894950104408,110.39046277475201,583.7081598385465,898.822476883395,-568.2576864605846,-22.341042143310652,400.52749496361383,935.9472129662304,-723.726323601381,-120.21432128912518,-180.56819084389747,83.97723300911319,31.89591989838656,250.74998332800794,-20.13408826925232,-68.86763966334956,-73.46565806271285,-131.34159991999496,78.44977127952653,-144.04506422246533,-58.94061684885417,3.5762920637683204,131.8249511289371,83.11008755925047,-46.189853942810814,-121.77012072671124,18.52227933776915,22.79216980463875,-3.877950099765921,18.14541450960339,-76.08080891692073,0.9041109329134233,-2.7980183754067816,38.58908760247556,3.056407368522109,-2.3673795714914485,11.079350596588249,9.569540783490693,2.660586727890397,10.199342688427258,7.510006158196114,0.39294510503399604,-24.79449948535191,8.14473765459221,6.6186125651684655,-13.566618748025082,-7.760265224910735,4.859207963647437,4.264895789301881,8.867400156952845,-3.2236883802064624,-4.336255103709666,-2.7003433636478458,0.43809875368252393,-0.9992678002784989,-2.4138656548825965,-0.9415758681223796,0.772639105728371,-1.7848955932702948,-1.2047622793930886
-1283.6561196263128,8052.357006342604,5063.0885428034635,2730.066412905995,-1668.345432145993,4630.3831150308615,1087.4101113647355,-4784.438421388961,6775.689983024512,2496.6741208225376,2513.9795041235834,2305.8509985163323,-3565.5558121700824,-429.0705581190892,-6099.8930862893685,186.18303273429296,3651.213852360608,2078.2323730750704,1170.4974420795384,1440.4391699732273,-148.4705899166433,3413.8962154339847,-2250.3698139333133,-29.357533577232466,-288.2172276186573,1167.4522574928314,501.656246518314,5.0,668.3807452964846,1415.3310015824275,657.5079623112583,1171.3095738277386,-233.07044478443564,334.3871443965368,77.378202151135,-31.214520397878537,-90.04080072759264,253.31305684416276,307.72437950830573,-203.27868114063608,-20.602505134857882,149.0684898687406,342.24816242543994,-239.8416813274438,-52.20665231204259,-48.09963884604558,31.90316514097156,113.2836303273598,73.81352076935313,-16.306715646778503,-43.616204100434835,-29.111687331814736,-38.69245202859334,28.885297193738342,-68.5660709036721,-24.185927216625664,7.29655524897403,56.977337075114484,48.0491010702893,-22.610972041221633,-56.538598565358065,-1.8442054308465763,15.533517292856033,0.6659842040852509,13.12758510213579,-32.95986022369114,-5.047053897999304,0.11746088898923954,18.84090702416077,5.25576210386407,-1.5050131538875398,6.634254769942275,4.7906656214274,1.5944057434826442,4.038497602789959,3.3241969599307484,1.5350661611824195,-11.623038874664596,6.330999157936836,2.595299106437884,-6.566824057357763,-5.103573545082495,2.5036572485782336,1.2788863104169028,4.873756300476574,-1.708236340570633,-2.653308767489528,-0.8626264722262398,0.011685068542590535,-0.3042849536500454,-1.0238954148783241,-0.41221341251838284,0.09362060809737029,-0.8869565255939061,-0.32481613702677076
-49948.091169436804,68094.3332628939,45181.28618631837,20991.25153489763,-8791.289924448838,53897.91249224225,10268.95460966248,-43868.477959662865,22410.195624942575,18927.8440383779,2333.0116049952517,13532.661068390937,-20601.528755732375,-3942.4168191176104,-47955.43282587714,-762.9577682425929,27846.769247519656,18456.87070767499,7714.040479978802,12029.802960566298,-3783.2535135595085,27385.546102409367,-18511.797757512293,1857.2921953407451,19.029304694205724,8863.430690183057,4572.516357708648,5.0,4250.77359951148,10256.227458091158,6436.796956960463,8193.289702023454,-2541.8617873474855,2269.7575445006746,-1139.777192449923,-313.6603999433294,142.75045774529346,1329.7361056346188,1732.1171282540017,-1213.0054539670275,-136.35259607916905,1011.3307148842534,2611.1284369224736,-1751.2192598370646,-321.8690644532777,-345.4912954752685,336.52403696424557,-215.19833549531225,533.8117346838209,-71.29136955257779,-150.7669339332654,-179.3889359564908,-282.0353307095528,172.2578795403846,-317.0731788380003,-126.37509986597495,19.701376560600348,212.29483883295165,74.2657906042479,-126.96142018276454,-282.54112846718203,35.544104103758315,26.033477473016088,-26.421013370142575,16.067764032993228,-159.984667470811,17.782717608139375,6.689337315225927,92.82471540065832,26.70968783682491,0.5482897477800851,17.966639713061966,21.083434083625914,-8.70093058798489,23.01700782001655,-5.879320636383348,7.063580971183616,-31.160008826506377,9.300055188159902,14.470669722894856,-20.10256352855341,-7.234043254828032,3.980143531123671,1.7524033726883603,11.501719934986973,-1.3792136423086152,-6.284323754218246,-0.821867617010777,-1.815235328671393,-0.5552477565964343,-1.0423724821410538,-0.5679882315751608,-0.559643865448389,-0.8136732665949493,-0.8698002142999159
14144.113518580749,-6563.252649664773,-3991.631335978418,-753.5294534495549,-318.26064675295584,-7050.062428307896,-1427.0336214944555,3469.8148674851063,8595.190770432298,-969.796824657914,5421.801878528511,146.45847506478717,-1441.9307837017545,825.3429255056249,3248.2320652834865,419.9406425344506,-1849.0569122918278,-1505.7526736043687,-332.8424354640945,-1571.1371829722593,948.0289081650254,-2271.3956557745178,783.7342982942521,-903.7079165093842,-640.2520814857609,-698.3237609185277,-229.03651898261117,5.0,-331.0156619498886,-664.0275543832189,-598.7503127407774,-606.2045820882846,225.23513675693013,-228.26853205001203,210.91734748393208,104.6050474925621,-235.4694073176586,-4.793313502446399,-181.34226307496462,88.1318264535152,-31.78022013212636,-31.468688697199713,-32.85771385608492,108.6921501967133,-12.351095854947706,61.11416226141655,10.325730458622086,110.24376860678794,-62.12907763875787,-16.06115901761803,-16.65086742083884,1.323471939177443,31.04977360919331,-9.00256001508757,-5.102878583785984,5.5728615717758645,9.331382325598616,-13.734279811072351,0.830910050021271,-5.878365769736852,-4.301669833830409,-16.40042234042827,3.4991761532776366,1.106771599437147,4.71718143010273,3.3086767967859925,-6.920253721870989,3.982277354752996,2.7381533058052243,7.71995080926944,-0.35842303567481354,1.0777717299275291,-0.3927175168553789,-0.25099371714428426,-1.0707704860550709,-2.557211073089801,2.1465431754396747,1.5683804167597097,3.0576573481784215,-0.40561765209835804,0.6757028985283693,-1.4640338523243264,-0.22344830576759497,-1.2926517897532779,-0.08424547181907124,0.21426888994149845,-0.6685183664404241,1.3479782904544162,-0.23007730201506388,-0.05667698769435618,0.21118496127448455,-0.007392214435814011,-0.4047520170280565,0.06249145103644061,0.5797044781162355
27277.380614865277,-30624.08363049987,-20845.963755427765,-9395.840254436072,3221.3182487525364,-26530.991428903224,-4692.7729227488035,20695.070119804892,-6455.060031633852,-8334.711710418645,996.367442089324,-5443.4356556269795,8373.123401816692,1674.5930171966893,21341.884589508314,659.8571764732629,-12240.303822404818,-8601.873687469091,-3178.540255470808,-5294.544596663882,2072.267169084217,-12212.299795966845,8531.76548862468,-1027.777865583492,-284.17236570835456,-3874.780774001832,-2173.154365403635,5.0,-1678.6059997135228,-4411.1467399751855,-3072.394458550617,-3441.9705511277375,1262.5650677759772,-919.2041982054585,825.4571194126427,132.50050319015912,-183.16761659969598,-476.6047956600345,-616.4690762334808,464.5051618883406,62.3245462122736,-432.3349404786941,-1175.6657260527284,762.1692295097142,124.09144232468937,144.4389833165793,-179.69505628780652,292.43636547258933,-223.29321515495283,23.534688100428223,39.24211635383728,69.18106043181665,117.87613058534626,-67.49698050775223,104.4598635399986,46.82141578748514,-5.026564041258408,-48.44505998849963,25.658313227720125,51.630890779404865,99.92672142098527,-22.813712308712617,5.147551550933053,17.92299919872166,10.732522437253417,54.685575226198544,-20.06052150261693,-5.083541215821744,-33.72554542968189,-12.371222889084871,-3.2538299396105614,-3.005502537126337,-7.5061789339212375,10.310347141608341,-9.335365264915406,10.722477532106918,-3.480028189725731,0.8464325863404483,3.1787148146624116,-5.484518895343064,2.9783678454244096,-3.645013392088827,1.9284466208646935,2.389598445488635,-0.21618947979524678,-2.3459957824936692,0.37885675626268983,-1.394883398592199,1.8223305303028785,-0.46990180435073264,-1.569487187126311,-0.4278939492322415,1.0516873646120812,-1.1629728179879124,-0.20742303625073458
60065.79333351356,-74443.04870098161,-49047.63788085532,-22166.36974319848,8881.986629852192,-59780.31734083565,-11501.851040850981,47366.84666067857,-17996.39421787242,-20159.116170173795,845.336251589968,-13961.118756017868,20333.305422886067,4570.459920471437,51495.27308838336,1013.0286619308476,-29925.01300070898,-19970.905611430593,-8177.38504902866,-13416.289853365517,4497.453087848767,-29688.075959133206,19561.151862775274,-2453.8236024242187,-393.20134535415764,-9590.102264757254,-4843.147949999318,5.0,-4607.910909026735,-11016.207256214297,-6998.205978114399,-8849.311681582565,2753.8393117792,-2487.578091811458,1278.473733199711,388.74103995447496,-295.7150522587716,-1379.0817091970903,-1908.1671426419384,1310.5690016872547,119.83192906811917,-1065.0086408385441,-2707.7432652033626,1885.6743298457682,317.9070526197754,399.208673719445,-340.21858429459746,275.2041880885948,-593.1099226364639,61.230680577499584,148.13492020838711,186.6956102320845,312.060704496388,-186.65006239955576,327.99835428214885,136.27534139810885,-14.345082599188913,-234.66363250185336,-82.3568686179118,129.17839809275318,291.7358172156952,-48.48375899758428,-27.512081582234778,27.12873176390315,-14.494872832354282,170.02734537071487,-24.07941824310743,-4.146704263986057,-95.51994681284143,-22.785070636469055,-0.7700513753717343,-19.302322681068926,-22.50007742399593,9.160922601989515,-24.880289732732734,4.395102102276254,-6.3722213834984,34.01137434902087,-8.038665491394672,-15.558500988660521,21.991128073822225,6.422185497456317,-3.745185543185891,-2.190753222655943,-12.581750498142668,1.5425340078138619,6.687024807465543,1.4832599274001776,2.1324548263321477,0.4462025912654932,1.0080110308104673,0.42865767358470797,0.6159263660237689,0.8068628707317423,1.2438658280466126
-8561.18163462614,24406.919759239332,16809.81234900094,9032.296349738437,-4191.87951949097,17892.22806492072,3186.010586774022,-17025.240507165738,19583.033976040308,7732.201924061473,6805.85423276452,6425.393395142645,-11063.444575941096,-827.7261031291158,-18800.355352654475,46.55256439190823,10929.730992341567,7085.5274371949745,3141.074653755789,3803.9142160753686,-870.3545981714992,10274.197468630457,-7915.231820032896,-127.12930827873657,-670.9768035554882,3345.5586970216505,1925.1798473507097,5.0,1540.2726115875657,4025.462295303854,2393.406822760965,3087.687554678458,-978.4229209793787,765.8892343977531,-389.6315457241094,-14.20657178344503,-151.56468414022248,583.9864613499857,557.4044508539021,-451.68931744769776,-102.72882746760241,441.1004676339442,1190.9963136106264,-703.1040874027997,-151.35277110465486,-92.78168145245732,184.30616530449782,-33.857495274095584,177.0492834024255,-47.298767569755896,-88.75403557582815,-79.46930253575498,-93.60460563340902,71.64992407017974,-146.8874298099993,-54.56937551570499,19.312127354339477,71.28101404755199,18.175194339202175,-68.82733366192676,-132.69971467575215,0.8418770081545556,13.246777975227591,-12.890067264876862,6.3326104485484125,-68.82833415461293,6.551184292235698,9.406058539310319,46.67711552937326,23.410566276059384,1.4578220404124003,10.011890068473116,8.908746543597605,-8.547751223439336,9.973106050722516,-9.393958441254993,6.73258192731448,-8.122028634813383,6.17579339224205,6.48184887576388,-7.335829457972777,-2.419893862447646,-0.30534510668578646,-3.057318184650068,3.9531868742261977,1.192039663635368,-3.4272060145206087,2.7208389736534024,-2.0555133721217,0.3229573830030976,0.5371176418531632,0.2124054008668896,-1.392184003746318,0.5081171375920176,0.8058518588134519
35271.598995937355,-52094.802943815026,-35085.15089033515,-16840.85665711332,6977.601093539738,-41398.68819738322,-7641.804801206891,34619.89735298468,-21776.091021072483,-14903.807368918098,-4106.24285660265,-10905.107467628712,17293.48711939171,2665.5464678910066,37365.57388946648,550.8500951441905,-21652.81472019487,-14485.234745897604,-5966.86904580287,-8864.657609108812,2773.24638690837,-21100.390890862,14895.554680104227,-1066.2159795795396,231.133905195015,-6809.682997385501,-3689.8100016782982,5.0,-3159.123101631982,-7929.806056759901,-5035.14014313874,-6232.081373658899,2025.525499121722,-1662.96340811904,990.5241767120016,185.69064549135302,-49.37843295853077,-1020.1104580858187,-1213.5894119360469,897.3997863149832,134.04553936676675,-802.320216643741,-2130.985054121136,1369.4816811569751,254.4459431764594,241.1051633349459,-302.89806987361123,222.5977609155331,-393.2238146439164,61.50480011689154,119.0049136938949,141.01237634954583,208.64119879414045,-132.94376208252112,243.17383301924968,97.2536938163532,-20.198259294084576,-140.79849622680808,-28.182411845812265,106.34833109652641,220.83004727955304,-24.887509625548113,-15.040055964155584,25.324476440789585,-5.462923044937638,121.22739418181979,-18.29960757142787,-9.091881938336476,-74.16635499892583,-27.041788277388704,-2.0615592475173683,-12.88528992799776,-16.47995033731535,11.528383555391715,-18.070497480986063,11.767385989150274,-7.92719031774661,16.686770284776664,-4.616986286005556,-11.184499255866776,12.639282764119931,2.5694450683645953,-0.48632292628979085,1.5976643242571211,-6.56633597353275,-0.8092189097544223,4.1795782732249736,-1.3246623986594783,2.5908283012510664,-0.22176247247656367,-0.6790313828623069,-0.08973362950856878,1.4383723076386363,-0.44129127906774807,-0.10176056721252673
-66508.82843434613,81004.3084593375,53704.90542876798,24118.155508746575,-9521.560289080577,65995.73907872927,12483.820269674272,-52132.7654365544,19046.459691366264,21944.009096617676,-1329.8754215925371,15140.500618018505,-22212.395792645573,-4945.029755324065,-56409.30849895704,-1173.992075099526,32659.866579946593,21961.65084092255,8874.167297652239,14606.189260016365,-5024.594440911789,32482.680749142364,-21517.44974333706,2731.7046409357054,481.0529567959244,10486.531440206807,5339.311419187991,5.0,4982.429676140258,12032.91125861888,7700.933388205658,9642.031704427403,-3046.9552956601615,2702.5597444414775,-1489.3889883325203,-420.85098711324224,349.88348139955366,1481.3286888078733,2058.1325197965944,-1426.7449161619415,-131.2711158047106,1168.3511261004667,2969.689939452856,-2051.9471912374115,-345.3500801346358,-434.81802330630524,382.0548939712151,-352.7345911119356,643.5172680737431,-68.3273606169368,-161.1317478761266,-199.49069563071677,-336.27197874003514,200.9073180457975,-348.41085669430146,-148.89031736310324,16.075981219933222,240.77870604421463,71.32691239280636,-141.45375716066357,-312.3048341048574,52.0751072944978,25.578832472808166,-31.684697271003735,9.692860496124837,-181.51106222569723,29.263003917668616,6.3326158261378644,103.66067070143158,27.101455598268448,2.0295610100801276,20.017498081701753,23.965563727030176,-12.99764433919222,27.281939025007294,-7.6134240861958,7.132480549562141,-33.32462887975514,7.547696180120173,16.79109704114753,-22.40416822605893,-5.215747293313694,3.339643427393685,0.9754379052946749,12.3176500613624,-0.6575676050788597,-6.434810129406431,-1.1545421270057585,-2.3936157610820077,-0.018802732148453533,-0.813401792036514,-0.002388439604031206,-0.8188508535601737,-0.4811419505591006,-1.085917635869811
-19676.06538078867,2267.0373410727493,1346.89669151263,-1386.3726362731636,1912.3115669512595,6459.899345824199,1078.5446422827636,-877.2023446895054,-18841.073825276944,-843.8827454651866,-10287.093574908926,-2365.5310425906896,5166.097304430232,-847.8139865070754,634.5555411505442,-807.0086285457079,-588.0334598603403,369.2306003769878,-562.7898162165701,1000.603441137061,-1204.3396943784142,284.7919181394031,813.5990125553019,1384.169476979275,1217.4329628615938,-15.06849032633084,-95.23324201075266,5.0,-126.6203826408291,-307.6005383140727,298.6309385580229,-159.1053926209158,-128.7714747942854,40.21738036358663,-400.36646151117276,-131.7943029363477,415.13856245062277,-225.15253939090226,-20.706351103205815,60.73422925806412,67.27570172676255,-90.30384988105655,-248.2861126967035,65.33444607512023,59.58914765241007,-42.93957333596357,-42.96852183118648,-275.4399452715793,21.535341806788715,35.03212366113773,68.2523448376278,24.546877867815674,-9.578271867157882,-19.670465200498903,72.59262546205592,17.378104046047312,-20.039671536461494,-36.524149142173954,-49.59994977882591,31.148409843342016,59.83322103417591,23.874711713904976,-20.61871524272191,-2.4032409974144557,-18.528420840039157,27.870724800240968,14.497494158646225,-6.193565343572849,-22.11458623468031,-15.724778309818866,1.8775817902910676,-8.563864354416852,-3.1523954914274652,-0.636962547992809,-2.578330312079035,0.2845889225498911,-4.459044388129074,9.092293853478104,-10.646482052411404,-2.1900614437886783,5.600928465940112,7.039578258553233,-1.7501786944824724,0.974714858041053,-4.515142663050105,1.1214416120966675,3.6044285807280603,-2.0160281111514733,0.34829450134775575,0.4499917004663386,0.9079427866549679,0.4213539825319388,0.6127332656672638,0.6412705221893282,-0.7887128212559006
14828.32316127905,-36363.54142083439,-23902.210395012182,-12256.56720986063,6179.70619260175,-25071.752362349962,-5065.371197019689,23241.561103806784,-23989.081110355593,-10949.190935399984,-7616.3594510687435,-9129.332520707818,14412.998335718285,1790.8238157816854,26995.3674984717,-202.04097512540554,-15885.493744845873,-9863.073072621002,-4718.237754466282,-6237.158338198103,1339.221954159971,-15089.068342023897,10501.78412930661,-212.2430765732035,777.9117423939716,-5001.7885682742535,-2490.424964087245,5.0,-2565.4138616106306,-5979.476016721242,-3292.633181100596,-4779.148684102623,1266.0098968719863,-1299.4127853053787,228.0259598204435,109.1011270402527,185.62636525860833,-925.182438067868,-1079.747252735462,763.9220147392972,105.91745228065133,-626.2339010211904,-1557.9784624476358,1027.462938623179,211.63662185091363,181.9436145549272,-192.4471531825375,-146.20217837119975,-299.3391489184511,60.21652562530125,143.50833091690146,119.2380749368487,155.8575118567275,-116.46207769298535,238.88171729655255,90.4345055026587,-24.166458946088326,-167.5490699021769,-105.24002607262409,93.46599501467888,206.1385813704782,-4.165681924097203,-38.210969810645196,9.729875421556887,-28.654526754069895,116.30103314137567,3.170185777721925,-6.611431396349699,-70.06138673279722,-24.304469237653894,2.0541166818379653,-19.257126948899526,-14.950328496548678,2.1789294516861624,-15.344099169777222,-0.658489733088367,-6.835108881949455,29.84243091602977,-15.587736435334262,-10.174888996514483,18.295469787099456,11.373557569313995,-4.907949665728432,-1.3490073794203974,-12.028776345413046,2.669279984280271,7.190908839227615,-0.0017443455134218133,1.1110395447776893,0.7298365662981314,2.063772977832035,0.6018552791460277,0.44945225756057033,1.4467660134276068,0.37486765646231224
