X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
188.59370450191716,26.765877895390798,-209.36726398746205,621.0590232618918,50.54033908191325,44.45797986164923,-381.005357956229,213.36574223377755,239.41110704580004,-129.39174267426887,7.9893152079539025,-192.381591355989,-132.3583938407136,-165.690231806312,-27.1604664649265,-154.32442627730794,81.36699543713142,-94.83443722033385,80.72946174181368,-88.22208294439697,0.8994614561700773,8.561550861558702,-68.68010862361469,-12.765701627042395,-57.55668323775048,-8.366237297406478,-6.441605716182233,-38.616640573356285,-40.334096101895014,13.981071500371561,2.391100721516468,-29.10512625153735,15.74124746191387,5.201457691827359,1.1880177719721154,1.7779727308190614,-4.269396244576076,-0.8761395222438438,8.854535753310667,-12.917604397272545,-14.936170965723354,-3.099147806317395,0.5928768187282691,3.481385335340809,-4.912688193061594,0.33837833342312534,2.477974540329563,10.353693693343146,-1.4582115141965133,5.0,-1.5728462910312262,0.9000485473033825
147.89769559613364,4.330899596187666,-119.30828492119576,437.7370243827443,65.09154572147689,49.28773600923827,-269.7286218043628,141.25571906363018,180.1339301320505,-87.21224507892416,7.65763705458937,-138.04611051600415,-82.4399412940147,-97.52937146935251,-27.484928459633554,-76.0758158423162,56.390497800031014,-83.84024323081762,30.59950860537811,-33.24824448418623,10.802479070772147,1.2317430654818011,-39.854021736580485,-17.553592070486776,-39.87432594007307,-1.3700394652683547,-8.614198164917546,-41.04771882012304,-32.11018423358383,11.313851252388705,-5.607625425754766,-20.66006224260207,12.07208512970305,3.4147240547991005,4.939648924239164,-1.7658947987772033,-4.405447155991437,-0.4213016473524072,8.484734299800923,-11.138007407849276,-12.314931137264452,-2.7134877935582953,0.01442645692163233,2.612977788038813,-3.438587876793113,0.0844493438515429,3.5171694320078677,9.84041456072356,-1.1336734466789147,5.0,-2.285998069756094,0.2489337359066008
249.1610266670562,84.04677407292898,-321.133502253396,948.7621585861865,37.1324077638854,54.060644969094405,-569.8488466590917,328.2396323759879,362.49363668993175,-195.20643705952125,22.182915197482846,-286.9398135245599,-211.10500590616334,-274.69232589725493,-27.141673217121504,-263.1410270144974,115.7484030875155,-97.72238398074911,149.9584423529276,-170.5178345408943,-20.617150720150725,13.633312457350453,-110.6865674737205,-2.6246948550031655,-82.67634551359427,-12.046123560338556,-3.989058573034142,-30.757563416195474,-57.35609375743487,18.36681243972676,15.745890520154969,-41.23545197819838,20.201806223680457,10.907352186260718,-2.667221668372878,9.0489037538114,-3.5114138092202407,-0.9437278283215679,9.310657276993732,-16.227402031900706,-17.877117580390554,-4.020317047259617,1.0633630808095509,3.3902159382447143,-7.861871209292961,0.5668907859152692,0.2588211802140117,11.234556881344487,-1.970107360495445,5.0,-0.1996661140046672,0.9069164803097318
287.44760981703774,37.205145926983455,-366.0615230015889,800.9436871400769,29.5332352606486,10.671398498503862,-515.0791073653904,315.39065119484616,250.7292740573231,-182.0536042327191,-3.5710275064212365,-234.10507549337404,-178.11762722144886,-254.57915483468108,-23.319076627655416,-272.0041196189448,114.52223060163597,-134.58138107868083,165.3204173799351,-169.80026693262877,-17.443354338937535,18.72790347524987,-108.76154647787958,-18.60868492321731,-78.179948341851,-21.240313608483042,-3.686755852537625,-40.16115626174835,-40.83992783406303,15.163144698336978,10.058104694284086,-43.56964481232207,22.46260487003656,4.139169096503924,-1.869732304125509,6.204575342213243,-4.549908883973753,0.43887445320740776,5.468251258989426,-11.145676408911795,-15.213821210607515,-2.579149985001081,1.983947224198752,7.652301403031135,-4.9380187120897885,1.2320531011262041,0.8411156522428203,6.906750254975978,0.7843509419096365,5.0,-0.590769500906869,2.4078740828454723
170.77672055514768,60.359797230345826,-122.77841090431018,436.3474148609436,51.60629007995274,26.165920152874083,-306.6504112301519,185.19554876062332,177.17066670483473,-92.47899757186589,27.329686538970574,-116.31639415303646,-75.16444870375139,-135.25462351988787,-21.184467025718934,-96.20105005417675,34.88359730513639,-40.78944757787431,46.99930516017055,-65.72154150894893,-23.058539999444573,2.352577741401019,-53.48066199424268,0.13806559771902482,-41.0425473637607,5.347505131735895,-4.415487115508735,-22.569236425562828,-43.57518981571813,11.427437375428,5.338446438276806,-22.496532692877654,10.526574885406891,9.316696114266632,6.861344168878309,6.399356957941534,2.1160060082619334,0.2640826251602708,7.246702042545199,-10.846985568243692,-8.417649371595008,-2.2577934245255413,-0.42414597545725374,0.9448253249571593,-5.306247355129235,-0.33405756541637366,-0.3697982450206331,8.439331877164229,-0.18826851586548668,5.0,0.2076713696727536,-0.847382325453203
214.97910481484158,57.972456150029885,-225.06599098743445,626.961319073441,43.682972046405965,24.424152445623236,-414.16705260325,249.97969365116768,234.9600123103159,-137.21683049241946,18.549104118120635,-177.83080193087275,-127.60914992772966,-194.52272118579205,-23.26905049536579,-172.39919940271,68.6573363249685,-74.02543286295965,95.30126186153404,-111.83184329199288,-21.238044648391995,10.296178326465247,-79.7881918506608,-3.5308252953232078,-59.74345818070431,-5.04657313678197,-3.3805828919962932,-30.187468944724614,-48.065202694832,14.269076128391829,8.514531731014516,-31.960395870357168,15.80330539065327,8.431455941062735,2.898242451982466,7.075207483770443,-0.3291636420541014,-0.07590080625153835,7.761008256152289,-12.68134521003425,-12.331290964061205,-2.657645990167349,0.23493424654288092,3.0241938868190936,-5.928686348877667,0.05100577470632578,0.008702245314251601,9.257963882987077,-0.6000994776109697,5.0,0.03476360682519125,0.4889336460245773
165.71916259023834,49.99918999340048,-122.64797255398442,443.9865587564647,55.76402278905125,33.1786709528817,-299.82704509240034,175.13944185544608,180.2834746453509,-92.10786094189532,24.55536181282991,-124.52496345637262,-77.30797629911304,-127.041538136897,-22.048088856238042,-92.64947908369368,41.67071556071193,-50.79103927698348,44.876212671576944,-58.89684923377922,-15.973398073089172,0.4300884173968153,-50.53080561955557,-4.861592740151638,-40.08388063602274,4.92245807510696,-4.863813324719075,-27.096865182058465,-39.13518896027454,11.078482834546906,2.5715845329051743,-22.586648639402178,10.742950024621525,8.213461206390253,6.685863247391201,4.616874875943763,0.7877567534756229,0.7465236486611285,7.075459496608199,-10.228095976393064,-9.295516120165638,-2.4904770534241276,-0.31123516717800764,1.5041440465176328,-4.7618405380292845,-0.14452425843613878,0.4820821765348296,7.971888848715448,0.07288240533795859,5.0,-0.26109809079567897,-0.46428054333811153
234.2726098655631,57.59908230495111,-260.6455925174721,683.0001703084451,39.42306142121374,21.70371295063844,-447.48865721959544,271.75545738192056,242.99128639904083,-151.1191810139329,14.301292949025074,-195.08248730303922,-143.44146153617388,-215.2602898948625,-22.49656568004483,-203.59427280811644,81.5338886414269,-87.07654297280712,115.77942587832213,-130.34094586802993,-21.581762496106634,12.018977228403973,-88.14153310018649,-6.6009141393207535,-65.594786895809,-9.058269141535579,-3.354104698290179,-30.16361978619521,-46.18001700650063,14.469760410774663,10.25636620709083,-34.74778038084007,17.49532995018534,7.956008580231236,0.7204943871581067,7.095586069216704,-1.0464631030635347,-0.23364225481657971,6.89289047651316,-12.303793037071605,-13.143810308982053,-2.7771071800260345,0.7468088964855953,3.9753103205588785,-5.746206808728161,0.37027305754537354,0.056142442299466265,8.564343513804847,-0.36253065336748636,5.0,-0.013641108830473987,0.8553856472713907
179.7627443641458,31.40835230163336,-143.15582035179193,307.09322334413116,42.176908336175195,-17.08415508432086,-269.9769017021174,185.10937977328305,94.52812138918205,-89.75570048434885,9.987072844680489,-70.43364603234716,-52.91262642698685,-128.687467894146,-15.248685886036691,-111.8815636812215,30.748003652791454,-53.29322643674298,54.69960961945146,-65.2062914197854,-20.932071117659902,8.577959221900882,-52.41600566733642,-4.484440835193068,-41.3779442631285,-2.527625200376039,-1.0801980253075012,-23.492009400340848,-33.52643195491166,9.551551280395358,4.863964961174848,-22.792657161280573,12.670362426381626,5.984501557651889,2.899899703995619,4.43077581574042,4.091223978075843,-0.6078969952425943,5.097349422669242,-8.31811825265098,-8.117533537465121,-1.929559087407351,-0.09249247235022276,3.4219882029139725,-3.639028329092511,0.03289386511433705,-0.016978979865028748,6.075854904231371,1.2375488024231485,5.0,-0.11535268065800273,0.24914676734935765
192.29115990893865,52.00989969636458,-157.09645942508752,452.44147434698243,45.70571706056791,16.483135482103,-319.775496702692,196.76956927082037,163.8249495164314,-99.17190873029514,20.237616332450195,-119.6763431086861,-80.63533214646587,-145.43531491103818,-19.867107172737473,-118.82582661923169,43.94313777395948,-57.26392541244389,64.47744147798063,-78.67057677842226,-23.5016442410418,4.048611083980445,-59.158450463187066,-5.006881071995553,-43.662659906791816,1.081951988684731,-3.884157048363003,-24.891627445773683,-39.05271256180639,10.829301962847715,5.415839950950661,-25.02140083230493,12.104011759952163,7.6202408420866785,5.934991175833186,6.188679346026761,1.390565279090168,0.8579362658248205,5.817732757799115,-9.44246111061999,-8.574309929317376,-2.117535479213809,0.12410795550190024,2.5609417123559677,-4.5858285944692065,-0.09566462861143438,-0.24887162858495965,6.935986083699782,0.6981520198354267,5.0,0.1631993858712272,-0.1781577167183074
204.9435092117554,62.87571797420188,-209.11938892694818,663.1002535079083,49.17158922345113,41.80210547230268,-417.9210210009847,242.3938361807311,260.5151362535736,-136.5203527333591,23.69203131642059,-194.07877533507477,-133.1549272212019,-190.03238330110656,-25.045947184319346,-163.53357024056592,72.99236585151492,-73.27410303080562,88.27532740006198,-105.16071219371473,-17.140536723657384,6.097646367795699,-76.23817867935169,-5.181283433310387,-59.30226798695681,-1.9314005100977458,-4.474610391725943,-31.086804788500363,-47.47901480086482,14.226821595802262,7.311158458151547,-31.156405524354362,15.105102830660117,9.21953193835475,3.2741097894097746,6.096250512856263,-1.1429092787356194,0.09053219818236154,8.14262449463833,-13.044596655124337,-13.207499146525347,-3.1221500179496053,-0.1003404541560785,2.4526533217382305,-6.103181905217275,0.0687138375168452,0.6253669784133842,9.87428795012822,-1.1155381107456457,5.0,-0.2891313321337088,0.2542843200871869
228.80015102307138,49.51125265214852,-205.7088160194917,457.3743426878931,39.207775510903815,-6.284234930439957,-347.6971141615934,227.06315947645507,138.59562785843403,-112.12680554496576,13.178443393739506,-114.65552365433604,-83.87040869556368,-168.74256967561996,-17.96025312633694,-154.6331153519968,49.7814703781836,-69.98571420792057,89.5461251606995,-101.64719110911568,-28.905385804870743,8.676640925064078,-70.05087718667396,-7.42921085280608,-49.147414710659405,-4.296404536811428,-2.6417965814898774,-24.96188655131255,-37.27036712980331,10.866910412721378,7.517722453208386,-29.203140358545465,14.202129950561286,6.7912334045594545,4.461383297707546,7.149943724154572,1.7612192739947403,1.1047205737525247,4.303422042879017,-8.279814512108196,-8.245490227645444,-1.8526993612845268,0.49060030510719904,4.104698914735662,-4.221514397283747,0.36861690312756484,-0.5820947186214009,5.329690929625313,1.690299790562419,5.0,0.38168756326077097,0.39844295316122574
248.95658192479644,117.5827710714739,-235.95916920716655,664.7903001834934,33.44957340408032,2.6284373568142994,-481.42928511152843,310.963546368863,246.5884133996188,-153.90604436932864,38.58634022365954,-168.57980590214186,-131.4086303126758,-246.61690580511228,-18.57737595503777,-208.6991946348228,53.55156378889975,-34.14399592855345,115.63376535430866,-149.767980158133,-51.449066767336745,13.230505617250232,-96.66250309624978,14.519227796174677,-66.73720743822348,-0.5580762527205284,0.6769502885896396,-10.663788801452752,-61.67396689238397,15.54748135570924,21.062030616357703,-34.396580737527664,15.339015640260095,15.2065773459559,1.8526330765331578,14.597652305812142,6.076353836935934,-0.49308857326309885,7.350818550789726,-13.888315403200737,-10.23827320674751,-2.7993524567486565,-0.47967926952413115,0.8883786050887258,-8.187686235351212,-0.3169421467181592,-3.21571107976168,8.956543254527963,-0.5952829097044213,5.0,2.0359204621941713,-0.7649260799290908
304.15617089358756,98.33491560245812,-397.3586002947834,832.3498015173794,4.187792936436792,-31.98407900917023,-594.7893732123893,395.43182674004544,259.575195408286,-212.49138842638203,11.555849022296764,-223.4189444500949,-194.37731754831012,-326.1026770378333,-14.691634861353318,-337.5487900755744,101.63320975853435,-84.28790403395907,197.59201666007928,-223.68393226619918,-49.88651253827768,29.063695391386553,-134.60621952883082,9.250432193226008,-92.05100756703193,-22.74779934767033,4.375391553980544,-14.3830492407621,-57.93261276368676,17.444322694331547,28.444254035836867,-46.571540288088464,23.42475616437687,11.634804221638895,-8.650763857954987,14.984936355801892,4.341066811069748,-2.1739347286048334,5.869110937607235,-13.581790478198402,-15.566403662304896,-2.9207506389191007,1.296452107043977,5.7803502360631445,-8.139712834744692,0.7957712575411686,-2.5505878722420046,7.628600296664224,0.19731035897816387,5.0,1.5767686013476825,1.6012338238910473
223.6015842702914,87.47595732163944,-260.088347759447,775.1629764056939,36.64430749181459,37.991638655862545,-485.21174148203596,288.4666425827647,297.40223758376175,-161.81087961564162,27.335905738286673,-224.88547549913827,-163.635576170712,-235.83531589863713,-22.957851554156075,-213.09328359963922,84.70407293297866,-69.29929421230452,122.14019190487632,-144.73795207854104,-30.12772021339897,10.032872891704194,-95.11119387947794,1.4013333156293055,-68.57142503375512,-4.6755293589333204,-2.776460778903666,-24.233370598649298,-54.02408405532548,15.588594997856871,14.621406973487588,-35.69427800020634,16.590454296258248,11.476000797183548,1.1482132286370108,10.096881013378717,-0.04132519872189275,-0.0564836483977168,7.791859704232542,-13.826392223542491,-14.03700100005781,-3.2744064355543774,0.2699250721993275,2.6355390621394874,-7.347231161021183,0.1442079504876528,-0.9340962027212775,9.68184996726032,-1.0637032425489097,5.0,0.5652457900111704,0.31054630543403017
236.5842322969514,45.893310152466384,-262.94331745344846,649.089189209564,38.62860944673733,17.846370038827803,-427.5084528952682,259.64198209961665,221.53163781152116,-144.85629441837347,9.394755726885752,-186.44162321427973,-136.2181951913754,-204.12290094487082,-22.643852641600912,-198.41005289876833,82.29237473549279,-95.29431747262733,114.34722424969084,-124.86345271979526,-18.111437097743746,12.074347242827518,-85.50721078936209,-10.832482918774476,-63.26649946391762,-10.371619206000387,-3.680019081860485,-33.192254022309434,-41.77493478737952,13.799913245132291,8.062551187213035,-34.6023641150083,17.376479067790644,6.43164400772325,1.3613920673236368,5.856059408810731,-1.7550775302604553,0.4354025391549109,6.465981612499459,-11.168263816914004,-13.178416767062517,-2.533835407686381,0.6341952710936134,4.825050828981357,-5.222736683003022,0.44595615916659387,0.5284918171372271,7.848993007607479,0.029708037506856116,5.0,-0.32864885274792566,1.1539783012604439
162.2736148504516,37.123165006345296,-142.9902093940742,571.6634399133757,65.61646087894718,61.9050445292094,-340.95919249457376,181.44697659841728,244.54215487939638,-108.8564098963622,21.359063743571337,-175.93214588098112,-108.95851818220243,-135.68672137933183,-28.098027336466924,-102.5790589936637,63.80651629281882,-74.70374679983942,47.643797697456215,-58.13777879692145,-0.07061292957779944,0.3318589206930413,-53.68360444652,-11.587190226949442,-47.82711250018482,2.2839923759498943,-7.7925543691039225,-38.14381448077031,-41.53714182844652,12.978969906849432,-0.9595427992600282,-24.945906375694392,12.865545622320703,7.076266116860971,5.68522933544098,1.629328805410175,-3.2218578612913156,0.019817374013619285,9.250147572379904,-12.867120563545981,-12.703872068536048,-3.1671554509227335,-0.34447857641948487,1.8615007528534415,-4.8736637465014,-0.12755511459000501,2.107135166651611,10.707054414667656,-1.7154999859445532,5.0,-1.3955679803019791,-0.05852214291364739
274.1539964067615,84.86480915141001,-353.1140659754168,937.7791402660439,32.35205365108947,33.00217344407815,-587.309635504612,352.9877984916264,343.760265882297,-202.66175506205943,19.09137890960364,-274.70416611589985,-207.37055680775697,-291.6015908222166,-25.60864100031397,-282.6008417327526,112.56668264090608,-100.8152054066367,163.5512957402224,-185.53938947532097,-29.39760664301835,17.96606529517706,-119.9272006628608,-2.1708393419062784,-87.00038774031171,-14.130057348504538,-2.0432653223356434,-32.032118328789835,-59.898647397277344,18.790280746989364,17.50841333604655,-44.90845785767123,21.68264359650965,11.076820354029936,-1.9602758061987362,10.655131618463727,-1.875414334854694,-0.36499729077474335,8.701154075608336,-15.741140556643302,-17.520331269390574,-3.5567498959329904,0.5232702266935864,4.636447013459999,-7.962823724360912,0.46764399620124864,-0.6676814591999083,10.760152493465336,-1.6177923704954396,5.0,0.32916278483218975,1.3653545717446565
124.14770849618505,3.707144323073791,-52.86150752610526,251.30215945864862,67.2876022960784,31.315873963100664,-184.70003002480408,101.16377039114268,109.20297619764037,-54.49868770444736,11.49784871173967,-72.93020528138577,-33.59252621110087,-56.65291601117215,-23.464131343713227,-26.4178837570934,26.083187598093602,-58.00305551593618,-0.9483803470218864,-2.7387389644798366,5.31777036341406,-2.367476847067574,-22.367136166668722,-13.887759588662822,-26.49063090528824,5.001812969824394,-7.3655694958657545,-34.777076165960025,-27.436449517831097,8.682009177965352,-7.104060482173857,-14.595548374405608,8.829820678421825,3.7486568395277082,7.471595348942123,-1.7183693593577483,-0.9500375446361917,-0.1304106922180283,7.3026494582882915,-8.932565005448096,-8.731698097241177,-2.2232726860903793,-0.4637690245317389,1.8092847504003269,-2.679840858008198,-0.15958495096587733,2.895355964970445,8.203807321857026,-0.06856430954786337,5.0,-1.8601570700788221,-0.43508477488905345
152.6247271247937,-15.078110178541877,-104.56043803865639,132.95720439699755,47.919246151073175,-28.521613295265503,-171.57939876616734,126.42333725010965,17.182771140780883,-60.65874304103928,-7.086434755082482,-23.431252540452725,-16.229112586811905,-72.01727568180942,-15.444476933899708,-68.21108615648824,21.243443110257864,-66.88052759995463,26.337402818779545,-25.01637199374369,-3.190888368271739,8.278913894703988,-31.87973328572125,-13.788836205855691,-30.268483646880377,-5.716774951572528,-2.716171383406796,-30.670142419955038,-20.46543439846192,7.196698450123819,-3.1293198108554394,-17.21827645535611,11.838592504974194,0.9659126254949129,2.621683141100701,-0.8567912919205821,2.4179040949415906,-1.2501452590334206,4.458994128061687,-6.030966829480175,-7.581774100039506,-1.481645434976347,0.41259879544224803,4.959808599044341,-1.6322301348739527,0.18494302805014176,2.148171584385414,5.217295923068666,1.7877181003263707,5.0,-1.3538293012364717,0.7397626616522145
