X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
-2361.1349030078068,7551.098358714643,1381.513455518618,3491.151243342229,-867.6215844807249,-417.9669218283604,562.7351087975114,193.08277160361249,6077.190639733057,549.9836770253041,1060.9502608382313,6114.962953416946,2488.415190173834,4391.131408378904,1128.0817587171675,1515.0920449344,-1091.575615071267,2520.776469651717,-1090.6736084276733,684.9713570022686,-60.851865525040935,578.7338513997423,46.72611136133663,599.5468409539402,-21.232628558381467,8.158468038256338,-299.72984715073557,185.1598198688379,-89.17565250094167,374.94519483241686,157.13658645423808,-44.6760700011067,-108.3694386881617,-20.91867327439217,5.0,74.1100238086878,11.982524499600725,20.206057899208602,-35.5883190657495,22.16876378170755,73.92884142566663,-115.5709263535042,4.406765515382496,-33.41319691622824,8.971145968992447,11.790050692605007,9.13099925587074,0.9942558288730342,-49.091991598096115,-23.776619231166435,12.779786057703006,5.324357443474543,4.24795889266093,1.5513977607392926,2.333368014650052,-1.2486893262687884,0.14809965829073246,-1.3027161804270084
-988.1109487115464,4601.997947563537,672.0122605228057,1913.7235194521027,-561.0432509273692,-339.02789260516505,583.4352527971981,78.44227367668243,3462.3534188380754,345.00076831413315,607.491575066039,3493.798904578108,1641.5784761738544,2549.659226298942,847.8941388712433,879.4261437343597,-696.7700874772445,1640.3331721902139,-720.9863172937089,425.50893399020777,-37.35455887044051,369.65517032824135,75.47824828356285,360.162351323379,-38.73962367260164,21.48876670675223,-160.15276039923464,119.66191743251488,-83.18631766548542,250.07585680048192,110.67500550648758,-6.844330440409417,-83.68515608637752,-15.029497359119057,5.0,45.103894722521794,7.858715006713246,17.01243483522837,-26.336991075460137,3.087800826269953,34.62859778580017,-71.34225213781436,7.397318375501875,-20.479877949410497,8.401990747860589,4.698505181239702,3.61295768018291,-0.436341188943056,-32.966383055543425,-14.528082498954856,7.802945703063478,2.9844886553095518,3.2362641038114504,0.7769586116054901,1.0177835395081414,1.0988699956049053,-0.9207492895194618,-0.6404471515380294
955.0275421418028,-2109.076533343275,-405.8329134591671,-1070.3709388939394,314.4537970306193,3.1976079835670355,-181.17026325685805,-8.820414217532678,-2097.0101983653935,-225.28923260640468,-397.3621111129737,-2115.4921258387526,-854.6578414557702,-1525.3025862765326,-385.40597367970065,-519.0251531989668,375.8674716514102,-880.3371030578162,384.861004729761,-255.45782742925562,11.81792869603661,-198.6399002378039,2.7482463806694772,-204.5185194497041,14.070514218201277,-2.3404623865532392,107.92432763618143,-65.53403931775397,31.865935879531555,-136.3750804629177,-58.43574342212205,19.404037547619957,36.99285458866908,1.2110661577821222,5.0,-25.438272407786755,-4.501079486813941,-7.5998112776407885,10.351026853652401,-9.208091843825587,-28.352504268583402,41.77325841514271,-1.0500679344017407,12.87193192765459,-3.2043130678068934,-4.397289760732144,-3.033364396762442,-0.04721924977726531,16.998010559011032,9.114196337332473,-4.8369465509158,-2.1732808630363656,-1.2404314479185294,-0.46007607303866127,-1.1399473919314977,1.573570887255466,0.24025904700995446,0.5277539109274614
-1711.6547362296537,5611.790126240021,1021.0532115892303,2574.5964576833635,-598.4069197151202,-364.0052484146904,372.53667455362114,169.53714078539153,4356.302954317145,373.93305672970547,730.9618818651144,4369.845826464883,1755.318809765131,3131.681697292935,775.0034867793366,1082.5460290799886,-774.0074917326331,1765.3330667286125,-758.116479002529,472.42359653123873,-48.50946157137069,414.1158445768002,29.734464368133423,425.17762458001084,-5.599077656673063,6.825507170841771,-213.86524953741028,126.67288674413382,-57.83063122614239,257.65254080402326,104.26264608089724,-33.67509415393716,-75.23201619500944,-16.24014520865421,5.0,51.45359689708309,8.948687427599785,12.773113474403633,-27.039802146455123,16.334051700264055,50.27114013730971,-79.10058139144653,2.8502136611836675,-22.257923733522166,5.814642285985242,8.973761111508473,6.843973235102517,1.4407329217824318,-34.411206002135195,-15.865553642776378,8.54807867022905,3.4785564003514144,3.108355961988357,0.9914425837356801,1.2163150636019753,0.2251367486126774,0.7749892237198257,-0.7431784765357635
-1042.0918339572352,2913.7839834003858,648.1644349032996,1444.9287354554974,-261.4772835981983,-172.69555835078518,20.085330001031913,135.9713174780503,2259.727640850317,155.4947893210397,370.12498480282653,2261.098515832606,764.0778309324746,1589.8578857467246,267.7429811885993,551.1628339930202,-352.45907773971607,780.5076755598062,-327.29357771458524,215.52399036902594,-28.17653918435842,187.9130789120624,-9.395369251477835,211.07746683667534,15.59068566320508,-8.39877607169824,-116.46543948407015,57.40724484770583,-8.527291497303825,108.19196998399931,40.075466700462044,-28.416174527568337,-24.35592761152636,-8.99769367932345,5.0,24.293993339658297,3.989614189837709,2.510457193372481,-10.481615003805736,13.657640446511213,31.130966154010604,-37.30879477739916,-1.6455208482494,-10.723841044350474,0.8874099661493001,6.09789344283766,4.549696671974372,1.2140834632936783,-14.934933659242938,-7.62111547020727,4.0891873518112645,1.7410717541756708,1.1215060109670167,0.5540137356372908,0.8564992796343278,-0.8306313039634227,0.591742723396979,-0.5320541022014804
-222.7778907496743,485.0056698057487,206.3829338741466,303.03736621103087,31.001993554079547,-49.98384671570121,-153.2844939425676,77.55777362496619,260.50149082066235,-25.517967164644922,22.327558067171264,257.5629471071288,-54.31785539139552,147.49337155461726,-98.67034896095166,50.960039653461905,9.53003649170663,-44.299774449053785,26.232547901741107,-8.150039626407288,-10.183878660690935,-3.0208513203437377,-15.715256564549478,16.439295153802348,16.839517061528458,-11.618806049511806,-21.670047767479215,-1.1903347412045613,17.128648627093103,-14.362098002060373,-10.15402396209272,-12.013770437862444,10.431191195020112,-3.8442350599660813,5.0,1.4269400159052215,0.2921518581468758,-4.868521920572303,-1.2576400409610384,5.5542036574154645,5.4397201410971965,0.23756813179436478,-2.74319749109715,0.9707353574860277,-2.3247424472636355,2.499829653711695,1.8412611779459624,1.1698205990412778,0.5593538117232102,0.6249153113575134,-0.25055448747255465,-0.14061933347410643,0.045913911035520234,0.13425296546598417,-0.1789643238568833,0.35611559665160464,0.7906320962305557,0.008410458045357706
212.93490843859558,289.18270274108045,-7.89055636535292,15.8217854959324,12.834926313585939,-123.26908566557493,54.59237311712092,32.60724882296474,-119.49671939150043,-31.358467907600936,-49.15752393601536,-128.86193667657733,6.383088214907192,-85.59060474226943,24.133837786071943,-23.72826725652657,2.238932213164406,-15.32030863925671,8.561065841847578,-22.56777328875885,-5.889680528248542,-0.20138832527533967,21.005243099780255,-7.4446331890940085,1.9309020010081837,5.288484312510963,12.816618383046597,-3.136817542870838,-3.7063750700076725,-5.687984669133486,-2.7504454342994555,7.339658501746673,-3.0108496361715833,-4.133484414870037,5.0,-1.3577552457480868,0.12695761253142557,0.35764221394000584,-1.8817519062292065,-3.776705817602995,-5.673349447134421,3.4486117464158674,1.2212726952885213,1.5759303049547768,0.5743354881100475,-0.847462795657674,-0.5424917228700036,-0.10916406526997088,0.19165610462733954,1.0321946940261306,-0.5065443957851432,-0.33236170913743635,0.35121890992008203,-0.10874596868045205,-0.2509647440420221,1.0964135824623518,-0.07940363022176207,0.1621607566324096
-479.9648194792029,3153.2863457298513,370.0220288193659,1206.3893553016735,-395.1743784579805,-279.499347533631,514.9987718752168,33.201361538605404,2253.1693401998596,241.9026239119853,390.6649240812069,2277.430142703358,1181.884417037931,1681.2932555121254,652.5862075060884,580.4543995267364,-490.2573809472859,1164.8790309728124,-516.5141338767471,292.1129074988216,-26.224860350507775,260.46188115409717,77.87984871462507,242.4328482654162,-38.23880390646267,23.04559246909592,-99.97789266983008,84.62238561594334,-71.4938276922026,179.50230805453057,81.8209745793965,5.304109494219022,-65.65220762855925,-12.56249157667206,5.0,32.003939944338704,5.545729178444019,13.789028139050398,-21.001726385953926,-2.656244064522175,17.149954060430836,-48.96707193086411,7.24988564303777,-13.35946166735758,6.802436481378192,2.0900498260162363,1.5880341504831996,-0.64287891026747,-23.855249605555652,-9.505626828560217,5.275228403770518,1.7945697040472617,2.640594430827213,0.41460755797791876,0.44853752565562344,1.995483624858881,-0.6771667087965624,-0.25988193396367826
911.4814969000645,-3080.4252341897577,-451.4799237425598,-1342.6100340762569,433.03034012958636,151.24667411107635,-439.77816789808713,-12.31268416454932,-2648.148361294428,-296.53607427673717,-488.3720472941985,-2667.566140904956,-1244.2415632526527,-1954.3783030132229,-636.7302513273554,-665.7426050395012,530.3332441025692,-1245.6883185166985,548.8682386155745,-341.1705346562819,18.01022195079559,-284.3954868516016,-35.417001840542916,-273.1984585012136,32.0508942044607,-18.230959624749715,126.77946683111541,-88.16975068149397,62.10683789613024,-191.88781860928611,-83.69400665488966,9.79351927420937,63.19011395774896,4.384783543694108,5.0,-34.50570903067794,-6.569801188421033,-12.205285181999944,20.901793045785467,-4.2610339105264075,-27.189768840855965,53.77620456424073,-4.977849546953331,15.1574154716845,-6.125978381885774,-4.437391784979056,-3.324323754498016,-0.12161805311508739,25.23186813158628,10.841207220468286,-5.858045318637547,-2.2119934636340965,-2.488286351080633,-0.4705291467080754,-0.6585198269208588,-1.1527447824191142,0.24340037305819573,0.3602405528458883
-880.1312709332533,2868.0168832054587,528.264518415101,1324.423578337972,-292.43761520405366,-199.42249732303475,148.76869396263174,100.54218353126255,2169.428961820155,170.6139492975765,350.57591167110166,2168.8861553798356,854.8606503601355,1549.6821784738954,360.8612020395256,539.2823459943795,-380.3481028838709,852.6944757536469,-362.2177707693162,222.5911911525434,-26.758186292306327,201.4288193503521,12.473072248127504,207.73637883755265,4.435016711465006,2.3649115268160363,-105.16456923087001,61.306166962017855,-24.516991678077257,122.72065266708277,49.052011598302364,-18.482306559826284,-34.72628627418931,-9.605842166948012,5.0,24.298922486758556,4.510997908119403,6.339108737303099,-11.459373935730635,8.469084071410649,25.770873486994276,-38.18094100890133,0.9318653034789589,-11.139127321456815,2.697186450720915,4.387807439063083,3.2383529457447358,0.46962122938165923,-15.974114567292114,-7.9447775188401115,4.287147621812017,1.9073398055059294,1.1503549360517398,0.5637335716758932,0.7449807523502491,-0.7448395751678409,0.15648516283079128,-0.4652935714271094
-3664.41619337604,14442.59663741801,2179.8001004474736,6195.551986255173,-1857.6356650553175,-876.5758322033304,1817.9851451244285,181.96800277765905,11526.36505233476,1194.6500670398386,2071.537076082852,11641.747729008453,5351.583828139348,8483.646787924015,2729.5659179088284,2917.898636278388,-2279.513630276621,5382.303609499401,-2366.8124711206356,1431.78512609943,-107.34088127501575,1208.8655262734987,208.23974870271707,1187.3479634173093,-127.80012506708456,61.18584949403595,-545.4581714666083,394.25173660525934,-264.17199176058807,826.0818327572606,364.6493973351983,-35.8979600822217,-268.1297881846683,-40.60712110712924,5.0,151.86853941390436,25.100871672409152,55.24276280968458,-82.76813371572575,18.00742618311256,122.07267545425603,-238.81714523620357,21.646940093888453,-68.73050912276706,26.304113969420168,16.724310818250338,12.838600624888558,-1.1435513997826166,-107.73786739812755,-48.99319337347105,26.49005413421855,10.371711751067828,10.36946934756027,2.725451536900252,3.9549908903019118,1.6918810148684889,-2.2674417222832606,-2.2860153463572637
202.5671097910397,-418.26850313391316,-36.982381957321536,-190.54056853919295,134.5031271444768,-57.512205767854056,-173.63582742442344,54.30259075801076,-640.1332194312148,-112.62537077155011,-157.17447911278748,-665.3611045804236,-352.3589781505366,-498.7872646487484,-211.8018224450395,-163.55188302379878,142.51897800436143,-370.44280030520923,172.23295399792136,-113.1062513864921,-2.6160292762072856,-74.64946922905207,-15.876034903203378,-72.41219947908439,25.553858245248225,-5.452024358659646,34.51746903991884,-29.950902877555357,26.835847118429772,-64.11452654604508,-32.02220607418532,-1.2389561126999156,20.913803713141075,-1.390708410244394,5.0,-11.481612388561011,-1.600948342887087,-4.962829313445745,5.479524719402215,0.5375679472881785,-7.707606686093306,17.864243134035394,-2.129085716665628,5.145546212598166,-2.183188276629875,-0.6159312308687084,-0.4133798433055114,0.44324063778018896,7.859961121870636,3.7675155237893203,-2.2016937817425752,-0.8608105745431679,-0.810598772428983,-0.307120306005254,-0.37540372608496664,0.12296498854698851,0.533627975745398,0.19902724332638774
-1784.6903438822749,5067.689760852212,1022.2367361022278,2447.1598455470494,-528.523596614786,-275.89957072369214,202.27918067618035,175.48566704791057,4076.426873208449,331.3887837274067,687.5899149078273,4086.219450520633,1524.5063572400088,2906.119609412178,615.188997885815,1004.2337070400248,-684.8402299741587,1545.7610709450346,-658.7265148878209,424.1663427894989,-44.17196699458475,364.1641898153335,3.7425965939465278,388.9384969163001,7.354618560993732,-3.4905227837496087,-206.77617244522122,113.21657410526909,-37.985422910545466,222.93487013823673,88.51110708709919,-41.56679535432025,-58.287936652274645,-14.403764134455349,5.0,46.69326551810197,7.976656084350978,9.1452486003034,-21.196716582193677,19.880140666318656,52.24662300339499,-71.80393331329572,0.052078254842369165,-20.579443627069182,3.82163452774103,9.370627899714716,7.150708923613854,1.5604731020809797,-29.38944528072878,-14.702859441607124,7.862795418812734,3.4807890568920943,2.336949376309453,1.062296178115369,1.5396040371396413,-1.4487139744153756,0.7483622591439832,-0.8549250553547885
-1168.4946209085747,4075.4664656491814,725.306415502394,1842.8989659817717,-418.9926301222441,-300.64319106536317,261.3972197779572,137.1577338828277,3043.062808324265,247.22987982985438,494.7542369823461,3042.2591144006064,1236.2981015991375,2182.2804996516716,543.7084441977092,758.1830016794213,-546.7246383469037,1230.468632176756,-524.9494576508262,321.1875326692388,-36.247706177951606,292.3142586464548,20.597642739390775,296.0368122366434,1.9335805774425436,6.7688307364624745,-144.5890995088036,86.08562080602734,-38.56304055066964,177.41270806778368,70.74798650495447,-23.316266736040486,-52.75466941935857,-11.860066467177354,5.0,34.326209037346494,6.355696871912735,9.058166889194895,-18.49890719846525,10.838564677894162,34.49023050485112,-53.82092089063652,2.018420749871555,-15.389578786526641,4.381469142196517,5.928236233524375,4.6315324335131764,0.7158855939323501,-23.821689510139812,-11.000345867555058,5.866065572470259,2.3876264788066583,2.0135614073970447,0.5764272096332326,0.8459798174429076,0.13382475491917867,0.29147334201061875,-0.43770717512890045
