X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
-75075.61575361378,-63309.071181993546,-253850.43639757848,120490.38056743139,-16312.145253819059,40093.72035730795,12811.665711398757,6341.738826216133,7390.222347929541,34820.6993307405,6156.883893726883,-19124.262342318274,-5920.488211654891,53897.625054423515,12118.626732464114,-20683.459946699837,-10862.867254836901,-10682.471003412353,-804.0676492636159,11768.349143263094,9614.113116673585,-1857.8468936985582,-7603.28455966249,-22482.26056899927,-4407.4749138176585,1825.1654239093796,6806.808308349967,1640.2274564109368,-630.4712285029522,1163.156669484733,-4925.95843561259,-1377.4770071404198,5203.587159764048,4383.941103313968,5.0,2947.241102940397,4305.858245394453,-1601.184415126655,1605.657391550038,-611.3433478255532,-658.4525180720932,-972.93078583307,2168.8930627884633,832.5168552667287,363.7471440377975,-580.7468155495151,339.70092734617924,283.0083750792313,413.3953388245158,-99.60057369279492,229.29150584671075,-148.20750290087432,-305.04048777158357,-241.00383776735572,91.47659995998957,-41.006755502336,-64.46149113846383,156.34924273956116,119.46302025665453,107.40405699742666,-58.34985854527173,-66.51794668637076,-104.28049806416401,204.06099068640526,190.26059535446092,93.9964294273113,-76.98614370258986,32.60238189572941,16.46762292549394,20.362779796668782,-28.30868158706295,-6.514431917727062,7.682959614901836,4.054871590861831,-1.6213487325641036,-3.105437531074172,5.535154168854298,3.443197122402221,-6.36331523204843,-5.733138914567269,2.839809141660433,13.894216826678186,-3.6972357224214054,10.640834776855364,5.094998116216414,-2.805415766447246,-2.981196248925219,6.863336524955541,1.9509847289797146,2.077749181867087,-2.3842442770733845,-1.1696688318166193,-1.304042656806579,0.9854333995961223,-1.8551939288264279,0.9578857250422328,1.225786554387422
121933.42924668257,-3686.818532442135,424720.7130377026,-206134.35454790725,-102551.77322198391,-165149.6459017474,-220970.87000416327,-66978.86169184749,-5500.9748790834365,-150928.9480181723,-19985.65963495081,41770.01110448341,-60497.857324290664,11822.618328044602,-9252.874253747626,-8584.022864342787,-17811.35028147642,11753.455661941973,17828.80789010203,3968.4796708511494,-619.8386863156971,4886.9271471736865,33501.34041652463,32199.44198704596,15499.05913789836,-9268.946148929816,-7386.889370954929,-3288.6136421468973,-10036.739913126039,-8873.744102468772,6262.115723785117,-1635.625855562691,-2719.681191841943,1879.0985439433616,5.0,1848.7225756771888,2640.9449367671414,4548.255193208195,-4019.750629709851,2340.2367975982766,-2133.6777040774073,792.3938042803217,806.9708097412212,-152.52169765007363,1437.6585520946087,-352.68424045632275,641.7084372840837,-1146.4396016406615,-64.88287115697625,446.5680533608388,326.9586922823785,-71.5086743090422,404.1422916427534,-317.20104033576393,29.42121925567658,-10.29599340552757,212.30618733616535,-157.1949521325915,124.99780841629719,10.926322741962947,30.97753864729095,25.67757703674953,66.59175354287594,-175.31802232940177,-171.95852869454257,1.5898614872038148,78.23633715351642,-15.895315035948679,-6.139309727448455,-5.113555732818372,5.268561050168225,-10.843322786398316,-27.6921437532871,19.545011810205477,22.119256006024738,9.736908797220359,-17.286805319750012,11.060094135161567,-2.61199989173356,1.2032091525065978,6.5967760416591155,-7.400271500460316,-4.954573560342212,-6.3182419639311735,-3.620021060971376,2.773302577399276,0.8244003123514323,0.6914054145062715,-0.5254785993327336,-0.2187215254725218,0.4572054800152202,0.46573335397551446,0.39282537102963877,0.9377915818898271,0.3497469122904793,-0.19047707843948997,-0.2472455567231929
-106280.63623144997,5633.773387823113,-371898.86151325854,185464.98129928435,102400.46813177384,154741.82978476834,204315.49909915964,61392.05878072169,4987.794027604907,137926.45543151876,16454.55343872705,-37443.67837333631,56335.98256331418,-14841.210979165673,9485.617759706187,9027.960407543325,19378.035928293673,-10345.877063211066,-15400.037843565106,-4550.269519343992,635.8099016459216,-3852.1137401815135,-31004.093398397094,-29908.3261073095,-14586.735279952827,7943.276899687753,7210.852331482146,2564.450603156584,8924.938786584491,8147.7695184017175,-5037.308053515026,1478.66926862196,2526.9906841505845,-2157.796561511707,5.0,-1615.3384865125536,-2607.6785034020113,-4109.312897362792,3594.7279814298554,-2027.797638291722,1885.711761420121,-691.2381881943298,-825.3188124543094,143.10211309012527,-1299.6272886148179,349.2669322212052,-608.1800400115808,971.2134513121499,77.5281574180413,-382.7821219989294,-327.4344177557064,46.23504343215373,-310.74330513085107,297.19805628526683,-14.304981197108281,8.201980641944575,-181.0178303521854,146.9529382248332,-120.02199458206587,1.190785820830784,-24.12625897543013,-14.297445219615252,-51.028113537134,151.6207084236874,150.95774242535853,4.003496439820191,-69.42245748012606,14.771911746643374,2.5613635522252807,8.233008936269094,-7.780888197139198,8.540832344260206,23.400695635594555,-13.780335067014452,-12.912496098592962,-7.906180171967846,12.98779663986549,-9.78193893567889,3.934473867915232,0.21112835506770128,-4.842333370468542,4.09144208568109,0.20905768468819716,3.2752325973886105,1.5207780548439487,-0.8200122773472522,-0.6867673224700838,-0.15981681426431982,0.740824258199202,0.19859890969187502,0.18940695932507287,-0.30416471655482624,-0.5417858109592799,-0.030876821834774904,-0.08651047564350219,0.022270294214042752,-0.01603254921673197
255269.00504068626,-120720.89070482127,906335.1657833515,-459565.8670622523,-382188.3482371519,-477722.0716247485,-696096.7452504735,-205291.1864753267,-5758.17269045652,-428679.01404146786,-48676.948520971935,101065.35966659797,-207014.75136548077,136883.07282588712,-13477.137713019983,-64482.900728228335,-84187.94322469248,19416.038162209567,53238.75620843858,34485.343909987736,13261.881826779256,10765.570640871261,96544.48429831097,68806.10973767184,44003.52015326089,-25146.321587275124,-14154.296165746231,-6564.643319400908,-32519.187194946662,-26753.922108120576,10066.096492772309,-7429.423753393303,-497.0190414703683,14433.349863886631,5.0,10460.435710467802,15972.646116323178,11871.098737044233,-10087.096246490704,6225.584768179743,-7716.87128797047,866.8573438241751,6346.7151778927255,827.1658899789168,5160.60128763004,-2168.2071656817907,2673.8956871690466,-2986.7078330496224,385.9045750160981,1191.31331059298,1533.8327187606674,-410.40494243838634,625.7926915813488,-1432.1755815552171,202.72417396271098,-85.90809941242189,543.2282788082417,-265.37250362245953,616.2831377178204,162.53788367310537,0.9007963126458127,-57.205195849343106,14.221152559204496,-212.567390337222,-239.93899883448842,129.82499215967562,124.38483120756237,0.0450716480823512,14.03270027941302,0.7178204110043901,-16.539212205756694,-38.40578634177533,-70.7281951778789,54.3239626408954,45.458584012980786,23.99331574959467,-37.25521589889237,39.50958114178455,-24.488665862871493,-9.17657018917712,20.63269503256973,5.305156493870509,-6.366308618626853,3.8958649258183016,1.589942549091143,-1.0534189595036305,-1.776548813153921,9.79256852994761,0.28302630422707364,2.879828168319265,-4.1675984467821685,0.011128292788186084,-0.21190823281158322,1.0455366321194919,-2.620391779170175,1.3135441525472462,1.624677513794097
-194218.281362907,29657.93580249109,-681149.4827587502,336673.06245608605,203086.84688822148,294662.3576874354,404878.6511720966,121289.79607970783,7569.437860386594,266208.31886894355,32791.662819933175,-69931.03144659373,114313.43047807457,-43612.26425315723,14109.490910960521,23748.189246858685,39554.469259017686,-17622.752349353716,-31525.82087822642,-12116.083895342828,-1937.2665989452685,-7724.695047247113,-59519.35533976692,-52296.9477686144,-27489.496673398142,15882.138556563388,11871.1580859519,5037.077612377651,18377.375100033532,15951.136922490947,-9175.373288237954,3424.6508947617253,3349.030748151631,-5349.17882754881,5.0,-4267.820720972402,-6464.24331822946,-7771.685204040888,6773.287511773556,-3973.420834387075,4063.156550649847,-1107.5358829722525,-2280.037185257729,13.36316678591479,-2741.8149950726265,860.6898713460264,-1305.4257566576202,1937.5780453817374,-6.131338599263627,-763.3721612499803,-695.9810623575052,166.7008278255484,-582.1384464109597,666.3105590649559,-74.9562295551784,30.140225991520207,-357.2483162100048,234.78094779894894,-274.96821205068187,-46.139503623506045,-34.46113670886098,-14.417638183091803,-74.43023157596728,244.0597939016563,243.87130391176623,-30.242996978393663,-115.2871174281194,18.660815841565203,2.6660954132176995,6.86318001058676,-2.6363253718562465,20.293276403540425,45.97831980087054,-32.63660875146953,-32.95041581029852,-15.42528133121443,27.062830445592883,-21.176322978826793,8.88413662011314,0.9387115577272546,-12.13730069332234,6.3800455915853735,6.303693094036067,5.672100053368871,3.046207710523058,-2.2973966106704786,-0.06056292642848535,-3.2261367448372535,0.6352854582356249,-0.36323804749397764,0.581354409440162,-0.344123955117945,-0.4517170822525536,-1.1949705395697947,0.34398583592811405,-0.10414422559951368,-0.10128772937244099
251468.37703187083,-107597.83531882886,892512.7948455928,-457937.9583609968,-374586.1697445893,-469926.21791785076,-672500.3364892196,-198188.37395381654,-6823.0604519660865,-417092.58350642223,-45527.808889479296,99236.22869286785,-198730.2012610453,126943.5629627967,-16377.544227176944,-59705.34086053489,-82794.3766785758,20082.945022055654,50112.19313972004,32151.450773775796,10938.970658975917,9865.02529763681,94406.1433359903,70601.91379374797,43532.92320048315,-23769.290741159664,-15333.457651619747,-6023.440945094268,-30779.4840393149,-25932.252690807625,9641.785701027766,-6870.431461911704,-1437.5863667571548,13625.414853495337,5.0,9421.96516591932,14795.291347971757,11610.464393692293,-9851.687791931588,5944.4029041482745,-7204.33834957145,960.86671598588,5812.8212068273215,642.9055442080471,4864.791390349326,-2016.1669375430934,2531.693872731727,-2816.650988105647,271.2179932478359,1129.3796993371445,1472.2609138651223,-341.1627883343472,581.5267466279869,-1342.1689826390752,160.00951641737456,-74.32964585884791,516.0647451403385,-284.62600800946717,579.0917095856862,122.04976212403211,7.252182104441127,-55.51652830068393,19.55835858465747,-228.82572969652563,-256.9839385144635,99.97477470901491,130.6666292257332,-5.961372026821384,14.111387571630692,-8.009326230337658,-6.971563752623577,-33.90281059258552,-67.32071644847926,46.584998580136634,34.55640464051774,22.86926428475125,-33.38802248059402,37.03586055351251,-24.494578302360264,-9.78570483365692,17.52089928524785,5.873654551686473,0.37163410840621774,4.8678273681115805,2.7708237959412956,-2.495481575965437,-1.0334226946682106,7.443872173574042,-0.3966187319052378,2.2965343368578326,-4.468811839152539,0.20015531998926214,0.06009577299189942,-0.4642727588350498,-2.4056833173246712,1.2600278003009833,1.707776209581523
-74381.59010727542,39308.65744840169,-265039.66979830776,136403.08357083422,120407.84515298916,146510.22891729773,213701.25221285576,62775.351413747754,1510.0960609539088,130325.62783423494,14133.067964866223,-30243.250419107186,63882.98054802621,-44757.266561646225,4131.736085992479,20663.642529031156,27124.937673291046,-5499.927464639514,-15964.313771486051,-11179.36499844413,-4305.206898136641,-3036.0726103287698,-29486.486073429514,-20597.00796414079,-13492.666040442597,7474.687859452691,4326.214849146492,1814.146410117089,9876.978590479586,8163.042303840397,-2714.92140443257,2295.1048691731457,28.460070526676855,-4680.871002040246,5.0,-3245.8522054852456,-5069.165884749248,-3567.6507022148694,3010.915880381172,-1842.5803386559505,2353.577699442552,-231.3247828222026,-2025.793576559694,-273.79063594666434,-1580.1735392992646,684.7820926294288,-828.6564034169423,883.8213810615819,-130.37924841257538,-355.4744241825492,-479.08031185542916,128.26775346082204,-163.8839256153576,446.262599069901,-62.89555589259853,27.336973921288116,-161.44362396035532,72.65572947252528,-195.81100064077668,-50.59295309617982,2.1594101260269505,23.49302306114151,4.4185783862799,53.4967304550815,63.25288772972379,-42.165909124641395,-34.5594189025461,-1.4118475737124445,-5.811799796553971,1.0053954416413764,5.379060180379426,11.685281129216737,21.203101322978696,-15.479074073376168,-11.473848261704791,-6.9052398319606585,10.380287523836653,-12.326047055629516,8.45131446714301,3.5673799704543816,-6.247703329279017,-2.9384723172408904,0.6727647425529852,-2.4064974825779246,-1.5072596240493867,1.1739682364068478,0.8923490570850001,-3.1871575327583948,-0.04979207518983746,-1.0842747708693286,1.609288177948442,0.215770454551856,0.12248621694688126,0.00569370079260529,0.9784100552227176,-0.4958151373541363,-0.6567378482335943
-17681.570839240103,-44123.029987336166,-55662.10099826272,23162.57743538351,-43177.491116322846,-21359.9812672071,-54438.25974280875,-14473.313779939295,3358.4789496376484,-19217.87723570068,-676.8273400358622,-1287.2658516395018,-21386.541804388355,40697.41100695552,4996.654381755074,-16671.905044290885,-13470.544443371733,-3991.3085894702,4071.769318025331,9314.88249326656,6217.479544692939,-175.01804738528355,4479.69920123755,-5731.871481311148,1590.2506365137492,-1089.1889329619999,2289.7499263842406,360.1050876272172,-3154.6629817814264,-1712.3433892424712,-1822.1614858618364,-1372.9627154547939,2679.2589181739877,3623.399809434726,5.0,2453.721892402324,3659.841635104136,160.65944788931557,-20.695936712396655,229.32742304155198,-1009.6235075486395,-449.6342365119131,1703.5913552299792,499.45448779887477,638.7581173597265,-513.0747268827911,410.6791702683832,-98.80480642667742,243.29073629329181,44.150462870872154,278.08186014068247,-117.97032856938631,-115.20444526267185,-253.8343366837232,66.83236026924241,-20.348256599162344,16.990427730318487,60.783050778352276,121.92946438377551,60.4772449892037,-22.65439300141316,-47.324129848059485,-58.675015515015026,87.56272553043719,70.91202513914125,52.401156798074,-26.856905543560696,16.664199301916582,8.494043606794525,4.716033157643798,-13.16265943085521,-3.986139113282124,-1.988355769526263,4.0845076240550435,2.0589933026110803,0.922653965811339,0.6345891521577953,4.846736978614902,-6.3298692034887845,-4.16522306498935,1.7246100205016126,6.843830564432776,-0.12693016349031272,5.5883534618983255,2.8280613284742926,-2.023953363561668,-1.274558722026081,2.8548308005751464,0.4238590226203827,1.4537085544683768,-1.4944192722174594,-0.17660032919065766,-0.31716159964968893,-0.2039966921023046,-1.251977441581019,0.6147810141788982,0.6797991108850674
-371704.47482850257,49020.892665441505,-1305184.9158301358,654034.4962605854,397761.9878228464,572288.2875739125,772577.1701293214,230798.24778901794,15747.968654581578,510046.05815876543,59658.834778730976,-134279.03623197402,217181.19402893554,-80070.85782208624,31005.215848108794,43452.51515700616,78744.51323611094,-34639.407448199774,-58124.971947867365,-22500.976949210264,-1735.0715843646094,-13746.725214328795,-114739.88668329114,-104103.05043096207,-53651.01362412409,29283.97924654884,24544.75445669665,8970.827604188877,34227.15820466011,30495.519781786574,-16938.358942458584,6221.8627181549355,7383.180425097212,-10154.924371004514,5.0,-7407.988086091632,-11774.405782124612,-14898.007971867872,12969.946352011051,-7460.725118529479,7446.362674262698,-2196.3814062985944,-4079.8687370340567,196.07272103506844,-5097.7756546085075,1596.1534794508914,-2454.038876427758,3567.5732118994106,118.42719428268313,-1407.8562644112553,-1364.6405520298463,251.95223009224608,-1044.3649583536308,1235.7495080451795,-100.27063880289158,37.37929068533545,-667.1334977211437,485.60165330954715,-514.9459538674697,-31.859416452599685,-76.13460725685557,-18.204721870068177,-141.74970910874467,489.7277703779231,499.80575584459683,-17.20785617205906,-232.14746917149296,42.52963770928096,5.302593770953728,28.933186836219935,-20.165815636914797,31.560351373340314,84.87883452855421,-50.84779367265637,-48.284956389173296,-29.583294779025398,45.85238915484234,-38.547949868554944,19.535351336274267,3.567061153718319,-18.689814270871874,11.020883607716875,0.7305069607951217,8.451731736658425,3.3320487146419766,-1.0156108677014613,-1.0733985134230155,-2.156212866923492,2.8520851303263424,-0.840256588987935,1.836648349708803,-1.2466391797963328,-1.679668183509823,0.5671516751693808,0.7947151162997904,-0.41362342575803207,-0.38012421538267116
372874.16326144827,-40775.97852249805,1306816.1058802225,-650383.696468285,-380256.51204844937,-558931.6191349655,-753179.6171894094,-225658.13747867206,-16005.856561948496,-500637.38018080435,-60137.93208139135,133192.60292802026,-210619.0692809856,70632.51037737638,-30492.272597631418,-39754.2976321334,-73621.2989937741,35019.55942843862,57477.294343115995,20266.667208981733,938.0201579111222,14039.320487946994,112320.19328182378,103117.89551811374,52416.46778858135,-29148.836028777252,-24181.928214566375,-9225.970984104892,-33531.20818212653,-29833.96676711473,17458.829288276564,-5962.607445117654,-7609.16304192033,9207.415419672057,5.0,7033.377040645591,10982.232819288696,14710.488278725108,-12849.779505922179,7408.684925534072,-7259.265423024724,2253.2809022327165,3730.3377907317267,-257.0178778277314,4953.168413916442,-1483.8985137445,2346.884401188357,-3565.4328151755026,-133.30481423943408,1403.2527542687728,1284.4626670133105,-248.2879479130777,1089.763755590579,-1178.7999749965472,99.79476504778387,-35.326469918174816,666.1635678136684,-482.54739762907417,487.8274164333505,32.852884614891806,81.4358900427996,30.98005036119278,154.22009944220403,-499.7431178302318,-506.0878620125832,15.120110436220727,233.85209149310145,-43.55321894589514,-8.271133084911183,-26.610455326734023,18.9873046986243,-32.3565696726817,-85.1686423882927,52.88432596479874,52.60514285219471,29.44458362400079,-47.775496875187244,37.82187469865817,-17.60255852835968,-2.0804149661601397,19.233354822192602,-13.605161445324947,-4.001430069337327,-10.956674061711535,-5.138108889836097,2.6746235189439,1.2185304325127462,2.2945617229261273,-2.445625171128919,0.47623840862658895,-1.1383036220303762,1.2450706054684262,1.5746511865370167,0.18724661618625313,-0.5078930694070021,0.2149297645873025,0.06917652080986209
273695.22047986137,-60038.14407665422,960109.3792305585,-473025.08077063476,-302964.85020731075,-427794.6437891651,-600317.0989897413,-179639.17121192164,-9557.022677994673,-388774.67658816953,-48565.73554525528,99697.83897889138,-171805.4399117463,77163.51094646945,-17371.323775258803,-40326.81328256884,-60292.77026391814,23940.83764609949,47566.090849464854,20681.981439291078,5476.030968248198,11418.875007963363,86805.78550229764,72153.01788140766,39737.746265771784,-23613.492285164524,-15656.541266310483,-7380.499697787047,-27826.65675980124,-23577.03414242359,12830.747828266323,-5514.470298846402,-3603.384224104621,8901.792635788881,5.0,7226.037727338102,10696.4921229027,11262.755684210304,-9765.49611864196,5864.5927312319045,-6299.19554556533,1415.1057061708536,3936.3381440005883,204.03356486372257,4212.338418593003,-1433.638529378635,2040.1531904424396,-2864.113737873413,112.57625395668047,1129.9168455746737,1101.0732976982838,-286.5238206833868,823.3930249671808,-1061.9396656645495,135.6181651137721,-58.850312952960685,522.6870163638526,-315.995073314169,441.98109834083533,99.69365903138365,37.116663751008865,11.956388466823975,94.40441444420148,-318.47962876884424,-323.63251792965906,69.74741325621203,154.78578637003517,-18.663594634841022,-1.200540773865246,-2.1902955774301818,-4.416847295072713,-34.174760011582116,-69.20961242877236,52.847859545216835,51.93405091519351,23.097504949061175,-40.98642315461154,32.851726447482406,-14.067635335191103,-2.0050878919388158,19.496862575670917,-7.263618077553045,-11.654047181118608,-6.788088200412168,-4.356027331555134,3.9832606150690815,-0.04177007547595155,6.538543389081681,0.017846438073574812,0.674696302988787,-1.2475155045694772,0.2343053152356304,-0.009984232912995501,2.3135759662038367,-0.6650893816859078,0.3747185166692401,0.39236767659021465
46509.421309006044,-130364.2031073846,180585.22658241278,-109605.49855159463,-228940.03730308404,-212433.90668038343,-349480.90335352055,-99590.06915537377,4437.133360086167,-185527.5156833361,-15652.02104805792,31248.323475774174,-114404.10778272363,132196.84079676546,3368.1325771382744,-56243.81733444556,-59980.28598115451,-1349.285913317484,25079.79097740669,31279.31892896361,16419.592634657212,2530.8161198000653,42756.26147038962,13726.799258217037,19016.939947620827,-10144.388195658343,-1208.9166519323203,-937.9926506337641,-16979.333570360443,-12708.709945243456,-1036.2867796500236,-5200.4439664893725,4931.453227115698,12648.381111180386,5.0,8244.321797762192,12905.936475063836,4417.926581685096,-3435.2388247919152,2412.939375304899,-4530.078390236383,-600.2721615742435,5613.8393453623285,1255.4843082145887,3000.4611230145874,-1767.0921520896914,1760.3028538390986,-1111.98774057049,571.7171347325809,465.8549289674071,1093.6745211247187,-323.81505984262265,-91.81130311949761,-998.8664309173612,171.03651749683783,-79.80294852260019,193.8993771327528,13.724846939261122,453.34676865476735,165.75579791057766,-61.74017591625599,-114.89967808439684,-115.71909701527508,111.33737138477089,71.60157169162987,146.33642328863226,-14.733304866578024,32.75316781675889,28.22258038999817,11.940872416096566,-30.28273583687224,-22.78044933799552,-26.475963670066136,24.40863617987525,7.445681628895174,8.075040836552368,-8.723733462096751,23.04298783184049,-22.406081582598006,-13.347785296289734,10.072083266023666,20.92343878266175,2.4709918550854684,17.17098798604242,8.944775030745427,-6.461081186927745,-3.483275236488012,9.88878197449349,1.5668206714656436,3.6433665844381378,-5.741650884193592,-0.8511303524022809,-1.1305695164560723,-0.665363069028349,-3.530443894455119,1.868384679028041,2.420447733041372
-295016.0015981551,96547.98125378684,-1042815.286620784,527960.0131189249,391576.65579808963,513403.52531285107,725281.042885966,214771.2700862753,9321.72915560446,458216.2334242001,52011.34464697563,-112670.34662381076,211383.0456055872,-118589.85340541457,20058.834572618638,57629.693430073916,83565.12236740558,-24712.76431700373,-54762.6529956658,-30658.027531743748,-9211.657401050008,-11611.323983969063,-103302.82697870447,-81599.99176837999,-47653.38231760197,26469.550178342753,18006.607152130306,7277.393072845887,33107.289482790635,28143.427428085477,-12267.230157332548,7019.126959002262,2935.3297960700625,-13112.434530517163,5.0,-9382.326557522825,-14596.328864550402,-12952.95939987809,11093.360367963794,-6638.754857539977,7616.078592302368,-1325.6595451056332,-5594.282601358151,-468.40910975019347,-5143.683367915905,1986.591247920999,-2612.1499269679653,3168.4830748474255,-199.27218748719318,-1261.5421817589834,-1493.7090110224865,344.6067343559161,-753.2897093733222,1370.5521553756782,-159.36702254341859,70.09916561618864,-582.7738336682434,345.69575538165043,-584.2985785107257,-112.46126624347534,-26.448612940329692,34.35736350152205,-56.24269863370974,307.9296168804299,331.08178642389163,-87.72688227578222,-162.77723637281386,15.306157936087065,-8.402709142186417,11.05224410059802,2.3513369712775707,35.56771228631934,75.67516631069773,-52.139540329672855,-43.68202235932459,-25.752896722509586,39.63559701747675,-39.16828342730509,22.948795486669876,7.940211241017881,-19.138924144801216,-0.3802608943321743,2.3563601212506553,-0.3169627645213402,-0.41990967173864213,0.7196774634596684,0.5761689970993548,-6.655525149960536,0.988631563530375,-1.9343774188217302,3.601262791894683,-0.5199806818301583,-0.4903615052565642,-0.0878980501825714,1.8168999521496323,-0.9667070042693428,-1.3388079465889986
-104356.18344076346,85420.8514728491,-375361.32199902413,195388.005352921,207543.55311188096,235608.78716087158,357772.8819179745,104379.62113661028,409.04795814375194,210337.07430141102,22371.21136635757,-45534.881914707534,109860.82154355438,-91376.7110607034,3226.411725402007,41074.83382093371,48738.31359915497,-6208.9431171307015,-26972.90206269236,-22336.354235957737,-10213.187471397805,-4660.895174003932,-47617.55306838745,-28099.7042786164,-21476.058089841306,12180.284144836918,5186.95310208196,2658.9527518440505,16986.206430687584,13480.261270862002,-3226.299308471002,4315.188947056824,-1528.5010166850893,-9181.431660545566,5.0,-6410.784801088153,-9849.375998573189,-5571.466347112053,4634.021843907053,-2971.8196092420267,4201.268539227891,-98.217454212945,-4074.124880997949,-712.4152659515703,-2792.4484145129177,1342.7388131290668,-1506.0157602139977,1421.1626460827151,-340.23793145522876,-574.2748905155415,-891.5287131717997,262.58320466435066,-193.99883987637622,830.5766466625737,-134.32931243353812,55.89284693669958,-257.291438977412,77.83611851589588,-369.27907893144743,-114.8584419116279,17.598317355667533,60.10282326047979,36.74612064010129,32.317982953169036,56.52878318222978,-96.2243720993712,-37.874095139545986,-12.220895114518347,-13.79963925406774,-2.8092671169010917,16.677175491754614,21.018441948050235,34.49819565598608,-27.70163938464102,-19.463237381836553,-10.947695397601402,16.353879667168314,-21.823615287251908,16.353774874949636,7.815026343367735,-10.887295695317398,-8.535679691693753,2.0807489242332804,-6.717594454543049,-3.7296666734151844,2.5111292280362694,1.996084443863647,-6.93158660210409,-0.408682636391433,-2.30837201262415,3.3599682096893364,0.4248612728240942,0.375842497651384,-0.2998958107512477,2.1050651301564636,-1.1006172006447168,-1.459839311736783
-84953.3636274928,-19080.623845171172,-295181.72049658746,147241.49610228118,55187.63558229107,103175.44026415356,120177.81211732492,36719.97522957872,5531.853276320356,90094.56683733746,10612.439529773548,-27673.897709156372,29872.488001093356,9862.221793921279,10258.981401314817,-1999.458456884822,8194.05746448518,-9535.795320045803,-8507.291639908473,1371.5871890676676,3939.685212900803,-2557.7757880855843,-20328.44290264083,-25245.22613140087,-9972.815978462322,4840.809151949381,6735.700235900757,1835.906680648142,4665.448865409038,5007.39370821908,-4325.585585212777,323.78785093836865,3353.091096301835,206.80261770448814,5.0,207.39321440086718,46.67102165145002,-2863.6642514316327,2573.926239134689,-1325.8863984912848,785.1355036403368,-724.6392348651535,295.2308499395927,391.3000500368744,-589.5691043603418,3.3399013198167142,-228.48306791112273,611.672966028487,211.23474193115467,-236.19394591073487,-125.11239464545322,-38.1181727781772,-258.6161248056063,82.30709508153,31.914918763203776,-14.881759580601692,-120.54352996503296,145.58163710256707,-26.04596555716725,49.95886533480178,-35.88641585582675,-28.00768525381787,-62.98880764440392,159.6142370751032,158.11818974937358,43.541960110278204,-67.6696376686884,20.997017863269306,7.386254924743931,15.057872152934094,-17.480570324962628,0.4172879684988045,14.73655441997207,-3.627845591144224,-4.44095186724326,-5.53081187441602,7.881757454133205,-3.865475224556601,0.6687900503872525,-1.2225605249653229,-0.3947233314160019,6.85401905747809,-3.902606933119144,4.9750865736111125,2.2535101047710886,-0.5986824840814101,-1.629267496850894,3.357653279476325,1.5089423690753565,0.7213876862568632,-0.4287493497377808,-0.9353557773577745,-1.078494863404526,1.100538782185904,-0.7593781789728432,0.3678011115473145,0.39676206852086315
238087.05099780738,-39770.217724769245,833947.7715226783,-409711.7841152528,-247304.87112957254,-359446.2290238227,-498201.80991241755,-149623.41255589915,-9001.455343748756,-326824.14160011633,-41305.73811546911,85434.1076943896,-141085.5804820844,55298.028178001594,-16080.561969532619,-30094.635905744904,-47931.93859554501,21456.28891577172,39537.1089581775,15238.965543583417,3030.4195533279626,9836.089617889482,72923.00832041487,63052.77721303995,33496.990811079624,-19906.996019364033,-13958.993215337265,-6393.343783141489,-22921.800554914513,-19684.58182077442,11438.859899290463,-4354.589416191353,-3770.167334923536,6660.259470175508,5.0,5528.653013430328,8192.33977077344,9587.110490261772,-8335.068334586678,4934.521028773596,-5114.925601593247,1330.4533320796877,2921.532462543814,51.396929415713245,3431.029814806778,-1080.2680525740861,1640.1175595554685,-2420.9248888907896,35.0952758069012,954.647672852918,854.2988932024177,-207.85347575026387,734.5662845498746,-838.3364016445781,96.10379827206202,-50.617548090105004,437.5392065058759,-290.04830225032566,338.76156919686343,75.35114360596775,31.688138458953063,26.869643384001968,99.69500080197615,-295.989889565405,-289.42858042008766,50.846209243122146,137.15764060023386,-21.158373372715523,-2.198403385882723,1.3158722574351038,-1.8198794415402229,-29.456183593061354,-57.45040564786761,45.31776761805289,44.51228909226529,19.17630127861422,-35.3214132594471,26.89051220671159,-9.553302539755693,-0.3633394060177682,16.97465943783124,-7.364480746197317,-11.446423466045538,-7.10078266286253,-4.448838001319033,4.175457750154647,-0.02820554391359216,5.903613123357338,0.22784193793456514,0.012938431345767401,-0.6261599677018717,-0.02991207688653518,-0.07609538634705819,2.653928194530828,-0.13464590907683566,0.10691053677146065,0.33443260661062596
