X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-908.4366627126312,8809.87787841747,1772.0283798491703,-2877.6999902298635,79.39731576449162,-0.060088327937472416,-1395.598246237004,289.3666800077365,379.6310488526511,210.10959869373886,-806.0118169591361,71.80074999759633,421.01353728364654,322.92110788534217,-331.46125695405203,5.0,-107.71048625430082,-322.03034189160564,156.95429249111507,412.2345526648865,251.32616774036504,192.2668982129615,-15.229109596928527,10.78073292329022,-93.60184010964646,-48.12054543208257,55.312349028352735,106.1523346853654,-9.26602312943177,198.40960865451774,1.9282848637794763,-162.31049390221446,-102.28643087088298,149.45600865021612,118.53546030838142,-90.07066254529346,-102.29655734408428,-84.49934870704594,-19.385942903226717,-60.09900979144531,-102.23537160723862,4.03926714021134,-5.3250820797735745,-38.51421052840918,25.041630054331453,-76.04207107424091,-30.248531239036936,-24.109116251515644,-23.04725751276729,-12.723202825708194,11.154522257976515,-7.275590341065656,2.2525291504572036,4.446210449255726,6.918485595605014,-1.4106290349906068,-3.10756518613743,0.21181431426348746,0.9237645208823275,-7.80356264983811,1.309280867187535,2.2499388116382164,0.9506074661459366,0.43969769150344507,-1.1031855984906325,1.6983846149298494,1.2040427246494116,0.8644322161048075,-0.8444333047207975,1.4986880008761947,0.5727633616472871,-1.735324924973014,1.7204652033659311,1.5441356207318757
-690.0458308049576,10027.135550328996,2134.7563036388724,-3456.984702919988,206.15019073957416,25.12413926558888,-1345.8741781043182,226.32300787475626,510.91626102108756,661.9465412757207,-806.0273974363835,140.355535665932,571.7318054296354,490.9149432994581,-632.997443267308,5.0,-144.44832782454608,-242.18713644296864,183.21362630213386,375.8674666677183,369.53649390294385,215.9080842100353,-41.71306784963701,61.27578753826641,-91.60472307135221,-71.46130015888484,117.0563700427516,61.33776788114258,-38.57378162966118,245.53846467992506,19.014039085458133,-184.40285558537227,-105.80364228066877,170.0762213041196,139.07939760489734,-83.33499262606244,-121.70088101170379,-89.07097305726342,-10.963681716529074,-76.71152316790328,-106.14590612764776,7.883407849298028,3.3625954848358313,-37.32104123832233,13.965265420487007,-82.18509305317997,-30.791593708503207,-27.1982254351452,-29.45195993677876,-15.60425713882176,4.063992679418139,-7.9959495274257675,3.560507045341209,-1.2836570302563606,4.7911253742543565,5.66300828178112,-0.9213170142531697,0.9279879998642654,4.599401521483777,-5.0269565672517444,1.4862746519520347,1.1799014007431816,0.7800264748323565,0.42057933259418584,-1.4619237714023423,0.010148838837377008,-0.9931852307168749,1.4890048396338567,-1.244084311637095,1.4558330737906602,0.7163589880130585,-1.733010663533245,1.9878606210161076,1.701375594751608
-1058.3515233025535,6604.605595412265,1392.3954100994567,-1788.0927162487837,-204.32161614754963,-52.1712648277138,-1452.0300154271265,350.38323766152104,191.10455697805122,-517.0656720260497,-760.3520910801109,-100.29773215235383,246.62325755194297,87.13887184310313,116.94647870620828,5.0,-38.98081835388042,-384.76010312057497,133.31546111496993,455.26868198995993,41.842692243418156,174.50532985011822,-10.826382641110946,-1.3828736067667147,-86.05403198278576,-52.55307891787166,-60.66781385078186,167.3133519638318,17.961321308693606,108.72280770427288,-27.095195105618288,-97.74458880315501,-88.12721435048168,124.33235415691384,93.60800988176709,-76.77046541224738,-59.990536684556695,-71.78753250735431,-15.001201283428788,-35.01643973073923,-102.37610838711173,0.9184158591797156,-7.2924729039279415,-41.769258945904795,15.141077500140252,-64.25945767745908,-20.4956825272124,-22.51609319812729,-19.015922565841073,-9.550917075409455,9.473709627458033,-5.144174723436204,0.2692677757394254,5.207842838668531,3.5170878665782905,-0.99528594940231,-1.2846434000671454,-0.4155643861082522,0.6624321800107245,-7.5180251583855,0.6898783576072977,2.6058297318683348,0.07213125635999634,0.40192237677677334,-0.7228108611328371,1.5340408148124096,1.3953983026509142,0.6062851216844529,-0.8976847386365986,1.0329368527188838,0.4075298195418217,-1.162235331314166,1.39960998593557,1.0449442618850329
-108.01418441914348,1838.6517771044867,324.6732279883101,-706.9558542510573,110.35645336494967,21.77861001292643,-187.45164161699822,31.09193017775624,107.96355325076435,236.05506744860736,-134.82010224716086,65.25605898523101,95.79657905197081,107.3191614719558,-167.7895035464218,5.0,-32.875435780470404,-43.80294475356401,25.74323249055275,48.95454913609445,95.87444479974097,29.113129425353787,-1.3048119167814338,2.0752439617170286,-16.38639189705857,-2.526535712748704,43.38689967984593,4.661560121417502,-5.673483841418714,53.662605876108806,10.360965192207367,-44.65200842212891,-19.28406848171068,25.886866983333313,27.41253448964131,-18.70189255853999,-27.207931287984774,-15.995895645712986,-7.061428845405659,-15.307169578337,-13.907575294538628,0.2637440121435069,-2.047882243447138,-4.44098606416033,8.403607837000528,-13.927283088504606,-6.872170299314591,-4.493354478189289,-3.6691631542933005,-2.452392063422317,3.4089313674539876,-1.7109686864317002,1.100718325665474,1.8378948124642895,2.4296118315164765,-1.797142703971484,-0.8594186064156114,0.31181402611599307,-0.5335993332526499,-2.552059847587783,0.2743371109312205,0.43766836228543826,0.41372445139842356,0.14191046150008474,-0.3643634314141633,0.6525159298015559,0.6609686574944919,0.35856281461418843,-0.20234078832219088,0.38624618559565566,0.20502723683475585,-0.38773238582336045,0.36896226528936654,0.34936741391815
-31.62672549353274,5509.9561373510915,1050.4948750889394,-2295.845690995368,417.2592416841853,72.57740640616254,-330.82132790434565,-5.466634179780971,379.4640350492918,1083.1549049292578,-299.71313351970025,253.49255698021165,358.11092085139,425.56770427452807,-725.5984641277236,5.0,-118.92985553433927,-5.128015172674645,77.44458045503545,59.82078927508054,358.058811741612,80.0692728709422,-19.817926095612318,37.12487559625649,-35.527400112163285,-14.69019622527402,176.3545650744458,-52.928189349135664,-46.387610136631494,177.65544679211888,43.85747270145347,-133.2901435241624,-46.386815502620536,75.45606208199075,78.00340104725204,-42.54539054956956,-85.9192579186448,-40.34509173546614,-10.015745127808556,-52.704533089978696,-29.958604884070628,4.0579358658619675,2.3351139283471207,-6.715820299546441,16.097779303411897,-37.02297991885027,-19.371256910914123,-11.206629221707857,-13.059055067026431,-7.637269783212478,3.6984681758133355,-4.809091583858177,3.1401100949391867,-0.40703738487918834,4.782067837030033,0.3885516410534896,-1.329370041992873,1.0524128303775633,1.2472495623289308,-3.186789961475657,0.7917899678736312,0.27674945197023904,1.0367526659580597,0.3243854561573593,-0.7920893669491694,0.6332590275244846,0.3056650719922155,0.8769757897866158,-0.3673492632846418,0.8919031598266938,0.5143655471064883,-0.9597234722854943,1.2573953998961171,0.8702225648212661
-1002.89109468869,7896.434293565561,1673.334256822129,-2332.5327586626277,-146.72459702512725,-33.27793662486676,-1520.873504935592,359.0731965005108,284.8573944872466,-333.3484609878698,-813.6071576186973,-83.89755273600102,360.87317011927564,181.9406745511389,-31.431649643038476,5.0,-75.12862831051956,-388.63164188875976,171.08740191430013,478.61528387571406,119.46231304177185,204.53846419018373,-25.35785608936373,23.191920231369473,-91.68897699502338,-61.97785850806228,-33.18672116878395,162.6414946102709,14.318992591355466,150.4953509611933,-20.942814921698073,-121.17002732718639,-105.13240973184573,153.1629442248728,108.3464588402555,-81.15294020584248,-80.33473165323407,-82.2686189942729,-15.60333502961273,-49.87574705362236,-117.59494415243269,3.9225376428211276,-1.2561888868518771,-46.58487013899094,14.537841183959175,-77.31825697185087,-25.585928257783742,-25.402048852686775,-24.81218484174426,-12.901291779528368,6.969804664083084,-6.559142773235721,1.558361957547813,2.25927316373353,5.507379888874733,2.9128370324450876,-1.6948154051640092,0.024673344760639815,2.7662839143049207,-5.998543503481664,1.8273457588414022,1.5734786245171521,0.5502399580564268,0.42699695437580126,-1.081573378072786,0.6915134436797662,-0.09075263768493896,1.270413760390401,-1.2476379568109772,1.2757034525777797,0.7253014225334722,-1.901954932225311,1.9469924354775268,1.620521541083813
-597.4465863475416,3186.5014455402356,633.7604021144007,-827.7685367426642,-97.6778877819367,-20.69788505542521,-746.7977174190037,193.65060053735192,76.9996060311559,-324.31859153005007,-393.5556154982837,-40.39082310777025,96.23363589447719,20.07630077084625,106.75502963269236,5.0,-10.423350880550016,-218.57891603951666,62.01495114424287,237.59203069718407,5.25345765647789,81.9263339796625,0.539045071958068,-12.170971801141782,-44.56198910422198,-16.490121445233935,-37.50125787225482,93.34067321491686,15.257215890231416,49.77699529669909,-15.183871987537955,-49.06755338535629,-45.69499549483656,57.13792055248531,45.533771977655086,-43.48078493639715,-28.657164273423973,-35.40398365094196,-10.87294408404307,-16.131621548745215,-50.569774206787734,-0.7371809877470916,-5.593645737935004,-21.24740678727105,12.495995364621423,-32.42022986337347,-11.121143324008917,-10.944304069778639,-7.710774699571751,-4.185537370315204,7.241921755524627,-2.8367877299469137,-0.38644642744592483,4.411492986424759,2.989845251418993,-2.556604864430375,-1.249852752632928,-0.352698082707793,-0.6975925355184194,-4.783229682944099,0.29170523755426153,1.2234637609535963,0.3130663754301151,0.2937244119198269,-0.30039824008436034,1.437496789256492,1.4097013099671216,0.33790175736039135,-0.2901513297642948,0.5588054004005696,0.210789683482216,-0.5669724017212867,0.7776085059055012,0.5556193387669479
301.4147506976227,-511.3561774701529,-170.80421253066876,-82.2179226698825,145.79354095149552,29.794497657476924,329.7888588647842,-88.05155144782839,42.7219652025034,383.53882990433107,140.9188257208299,66.0464943446655,12.849468504509375,65.54230505660605,-197.2960493729312,5.0,-26.53507385006226,91.79742367839948,-11.237548863726254,-103.85563201742642,77.1917731972945,-26.96654417333197,-2.589345302058335,10.232663102728925,15.460361086673618,12.724924089714529,56.74869326960016,-53.16248097697339,-10.390280977236158,14.986697801131635,17.77447762726529,-6.898582191169337,9.599398440957456,-10.928469243731298,-7.559369165707885,9.122901152041836,-6.418465314455811,8.158811615405803,-1.0302990429772039,-3.9665705502199704,17.987996892244492,1.1483080510174204,3.0413722606335805,8.582287481771594,2.0231527859978047,6.821155167053321,-0.3091765180679458,3.7320188354438812,1.5856224442552203,0.34701385041020916,-1.3744955726293135,0.10361733021440522,0.9985313521164038,-1.7213323063782475,0.8251559992441886,0.133051086847993,-0.5471264227203753,0.4445316832820586,-0.1856663502648036,0.5283132802308663,0.4648115806528884,-0.6626765165719806,0.12347829386848641,-0.02889025865307324,-0.16854367046724542,-0.13607621100397366,-0.2806286288426879,0.1853294593173614,0.03976617954846235,-0.07850594629815433,0.14810676079056528,-0.26241628947991685,0.00635610825695105,0.05291756940490373
-361.67848729235743,2206.8186035855438,502.87147128874363,-565.9178811972808,-76.0783709225257,-21.14908621862482,-492.10860835425075,112.5960244028901,60.42619263204116,-175.96732119258888,-254.18352839806687,-24.940017101315846,91.59698972979352,33.82166959709475,35.25543749737321,5.0,-8.369593152398076,-116.20787916929802,43.880776654591116,149.2417113106544,10.001986702368562,61.339982324536734,-4.326004619132245,0.27918833183953373,-28.693334408732657,-20.94862679693484,-22.255504252847096,52.04900008437739,1.6250115327026462,35.226238770209605,-11.178710954743517,-29.588115903433433,-27.101388804476912,40.49986022178427,29.023372155183086,-23.26039324925897,-18.710505328397858,-23.08761167883151,-1.508249510595662,-10.82598579960764,-33.72799968451287,0.7932061164140016,-1.5012366245494686,-13.684217836676863,2.1360942668198604,-21.05007816664605,-5.99003553532219,-7.2067982124283265,-6.443710708273916,-3.050040552599311,2.159683184363725,-1.353704029746716,-0.298597445874805,0.9520394314392374,0.45841600485896494,0.7428247169548976,0.4013349770751417,-0.32796309294623033,0.9287158626820222,-1.0089613684403915,0.07686782700796163,0.723721230494307,0.00957519566387149,0.16493689920307353,-0.12840974721900006,0.003099795110182435,0.029127089769594088,0.03824457566769177,-0.2636580283635823,0.30301750907645014,0.04823846160630746,-0.24587830875723063,0.4395086525339474,0.28931390147223307
-1964.1962332098221,12666.383834327042,2715.6537092276862,-3448.0047916719914,-384.8797174662879,-88.38078646967142,-2739.878679111624,659.7393287349639,373.7037756668683,-961.4369856489772,-1427.4247100758898,-185.4641280688682,507.6672955477251,187.83732713387766,200.6926552303083,5.0,-79.44510284616514,-715.3046401648015,262.0221388097427,856.2452642253129,89.68982220047064,336.2226686284869,-24.788536445682496,3.865129553111589,-161.1770534522482,-102.91842560981028,-113.9259995599602,314.14670112889377,36.56662865050109,210.62426466844238,-53.36878053515494,-183.3496314159171,-169.77056287063894,241.748154648636,173.07821629509885,-140.18201199425587,-114.90240472893015,-136.14233138191736,-25.985064628655312,-68.70926913514077,-195.65264768807583,3.703541973635223,-10.807076576728836,-79.32168812159922,25.841293480134496,-123.65445909368694,-39.984829381968005,-42.6191868234934,-37.64893678991901,-19.236961473238278,16.006368144639712,-10.218474656747665,0.8233068344227547,7.9894809863902125,7.538422301542067,0.5419557844537032,-3.2650911734896977,-0.8053598801096002,2.7350575388141722,-12.032488897005143,1.7589474675844636,4.1703493835958225,0.7214565268684989,0.7184603246038358,-1.3092439472770319,2.168856540318136,1.3017693226208493,1.4012985424087232,-1.5737396503674905,2.165030693002492,0.8459022323519788,-2.444237770788496,2.628945591502807,2.321886592253663
