X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
-35717.113026864376,8813.558676463912,-36055.876964221956,-35534.89035619297,-21756.522649581075,18900.418079966286,-559.881443767221,1325.4422214291867,-7147.316326733384,-10931.805597085777,-11312.953904762891,2645.4037689274887,-2385.542195331179,-16.969338056587038,-8179.632397212667,-1562.815553674548,943.1364714340103,4794.581283889453,-4017.1555599377693,3217.4276089861232,-245.02103245819066,1141.4090367588103,-895.0241370442028,83.30841407915042,-382.23906519410946,-385.8361429679463,113.5304262986745,-413.5113457982936,119.26343368074981,238.09668224550134,-106.95549658166341,-84.75073601217215,-232.06626118878577,320.1145204045359,214.21478091866223,-34.012154641472094,88.178344635362,-207.22928315809017,120.49700259315425,68.82735068851325,-8.143825440844326,-28.171018970776,153.36829300345565,76.46921860962746,-59.883689948631684,33.408829626285716,77.31971714015437,68.97208051957293,56.974767749661765,-6.329063722091936,9.402995376985793,28.48559317861026,-10.52705746022168,29.67765004952161,5.0,-5.267839298906175,2.0668157605111523,9.108067900384997,4.279640779967813,-5.449103392656321,-3.0972446864839918,-3.2851288318128278,-9.05010098633987,-0.10762468308278254,-2.8915502733003966,-2.7043933915444476,0.22059731730968984,-1.4549140711410897,-1.5423997975027182,0.4945935095080113,0.485528684357174,-3.485833785943006,-0.9015681527482478,-0.27838577983835733,2.277231140888122,-0.22515862634369638,0.8437332334688807,2.07526205444071,0.3775650869584716,-0.3809915021063413,-0.2786569443709012,-0.5785539009693244,-0.20961978159517397
-19448.888387895207,4910.23466010273,-19204.982067958936,-20199.39832352853,-12201.341262209537,10883.528848474232,-143.14268881375023,346.4816077920395,-4091.615608652208,-5725.032383892036,-6148.368266812084,1286.2936694359823,-1576.7843578134487,-272.156663886622,-4280.538444726047,-992.8783646674979,384.4955946772984,2561.869150871571,-2065.520241711828,1783.402678237224,-160.67884524104207,543.6620343210848,-548.1765799495666,65.06412415143838,-215.32079499353748,-167.37253326727838,56.781760817824015,-273.610095424071,59.69480527212303,204.59945368154118,-68.55414458938678,-32.829942967367735,-162.53334098858784,149.85512299828412,84.51323982749665,-14.998622218919182,36.027764583209176,-130.88701445648883,86.14849624899168,29.96060032831863,-22.502893956945616,-29.510710792227663,128.69104671462426,50.44826871090535,-26.037814146932167,16.39182787685564,58.415090079896814,52.26553009182107,46.28685611082293,-4.658265631026762,-2.07134673775925,11.840875584974848,-2.721832761536609,26.36199536363236,5.0,-1.7774809111097087,6.12595620658293,6.013535176470433,-1.2705939380778284,-1.1685209391536127,-3.38249333427417,-0.310815134410515,-2.176373278109913,0.927908023334133,-0.20903631799233136,-1.6149798417395018,-1.0096259253959803,-1.349070366276874,-0.8815843095336133,-0.6741688117492173,1.4652666647150114,-1.4309143517400598,0.6517376176395957,0.009014057586502387,1.917605951795664,0.24512779917408475,0.45858659314529304,1.0268992614181314,-0.2820455740895391,0.27394652211656473,0.6613404043983664,0.14070478456389843,0.06798446636417585
34588.49417399726,-10699.054269141068,34507.59445370827,39369.78263056262,24138.28871272172,-22261.991035987525,-683.3427551199777,-343.91531361644473,8294.391199157304,8675.39152224166,10688.281725585039,-1804.4382648951807,3137.7359454297557,1432.9742972673564,6995.371057827783,1820.8769470124714,-90.91933894799065,-4532.995814798433,3217.4752543140003,-3042.626009099269,724.8721570174788,-733.8789061953594,1043.3451985623287,-375.57662460155484,444.88408973676576,134.61732741591157,16.786151753753064,383.81554579340843,-183.19321045296195,-395.265005820081,72.1145274988811,8.486790983164136,286.19484745254084,-68.68354442255604,-13.526953399917746,-30.343676571305267,3.0293337474511173,97.92802903618175,-147.41425504288858,8.989417180279242,36.575074149239576,72.15205516876449,-218.95817722277326,-56.63648791376661,44.116046369614835,-18.460964817908465,-95.97558454551738,-76.48771830620723,-67.57451840745368,11.193134593687107,9.246984436225576,-9.021921744073493,3.774285933069181,-42.20226345193196,5.0,2.8253116399144687,-12.960047443944173,-8.109462091952025,4.7073654773307245,1.3332183824806252,6.7026415162462945,-2.7954206896362668,1.154698518468674,-0.7108308771600944,-0.2635453571678762,1.6661735067085808,0.31135223762455555,2.413844199123535,1.2274633433394613,0.7795577973654042,-2.903355023597959,-0.10036587463374855,-1.8998764718038963,-0.24562175110798956,-3.588966901258493,-0.882093837711538,-0.4688405654008275,-1.1343914615705222,1.1373517510637794,-0.9983714709157129,-0.6438699973485702,-1.1223821976293433,-0.5481773155785985
27542.901078221712,-7247.763846718739,27835.860878460207,28281.641695032446,17475.608040948613,-15482.177651892956,166.85278066808115,-822.6241357578475,5861.814055287791,7997.626186161513,8765.319977133153,-1883.7762603500732,1969.4669098552129,209.5756853215114,6183.485931769595,1227.3345120163156,-542.4220114221121,-3679.424218453283,3032.6604584944744,-2469.6649663403955,268.079274183116,-903.2886362235396,723.8406891711137,-144.73299426512622,284.3162166294779,231.25842894645558,-50.02160076437912,300.7669780310628,-95.80291265931388,-202.9689074083935,71.58902026436878,30.133145556078997,165.605631024996,-208.4808587694965,-133.48983947009822,8.202741527409787,-58.52382001460732,123.80042228283762,-90.0209799460058,-39.379512428478634,11.043674162585136,30.783229799413277,-117.36471007430364,-44.5188411897914,44.8475157240466,-27.14310166890451,-59.223479433569445,-51.3209720389495,-41.60852013352382,8.662714290381174,-2.4232011778506184,-18.87253301665254,8.231347476593694,-25.626360938660728,5.0,1.894625299325486,-3.387095723279489,-6.418124125216348,-1.94308678893269,3.0722525091722184,2.9294053221080087,1.3078851294583325,4.867398057593161,-0.7223972872045752,1.572585135348469,2.336640924407659,0.764130827583085,1.3880653908606049,1.1515096180099096,0.5004758098418556,-1.3583686976372957,2.703327351388606,-0.44553471640351394,0.06040866869798332,-1.9278933834061578,0.011389883614189496,-0.6054779552636872,-1.4816084907873321,-0.015996899942068474,0.02608083042219561,-0.44998119408969006,-0.08191857829513213,-0.005264931072407256
-5248.517788042128,1100.298683603315,-4878.16135753253,-5662.426794749571,-3238.71631857508,3009.6712959404363,-24.134513382004837,-154.3757620444339,-1126.8596445542973,-1547.553945864436,-1702.381288872059,270.19787777924716,-605.2205927243226,-140.12367814016525,-1113.1754200045707,-368.2225432831485,83.76132558665898,667.4488852425553,-530.7546107246646,536.0578885967913,-4.285755840880987,125.95961759951436,-188.11845620748406,-0.5436480467197713,-50.714412828743974,-31.248209340840656,22.340566914004462,-134.53892509812786,2.357323807246818,100.22596572888831,-41.160685935022265,-1.684968739648991,-68.38909833180188,36.63506729811023,14.228875437577537,-6.476081243313368,4.756315875390078,-69.1021616511719,39.07917963747711,16.44002579560252,-20.42411937760936,-17.74897764875515,66.68976798210937,24.754705233443147,0.2434684295418885,7.581728191416911,26.195427229070965,29.063622595075636,25.436789889343107,-3.0867688787356307,-5.834285286942113,1.4796225060446333,0.05695953704776693,14.829652382057924,5.0,1.427470525136489,4.47927908525959,2.827919521159661,-2.683028767258204,1.0552398104543506,-1.8074877123642061,0.3944686974641801,2.403205099512967,1.3271424499485374,0.7189438775709204,-0.2697696515035187,-1.4374504683189835,-0.8973599480046722,-0.04521238049188406,-1.5370481636621336,1.8588386348187877,-0.6538782659885163,1.2423457279220447,0.10029378411088552,0.9979003137310243,0.3548593546374472,0.16838690294637185,0.17690691344816956,-0.09409248593679978,0.09468705253154992,1.2655078335107015,0.2554032543187491,0.0943855575147995
-24940.57177609989,6984.285227391471,-24664.230584738387,-27318.017634722044,-16546.802368803343,15091.767562524263,167.72849304712233,358.0066271169562,-5618.197161315146,-6841.9356363302395,-7725.441550871506,1481.6318134933365,-2205.0991694298023,-804.3350189900539,-5221.499463665287,-1345.0504141745002,260.7413694921909,3280.1001346460293,-2442.594823598067,2230.9507374855575,-419.57387576399026,563.8290316310503,-748.3723000481965,187.4631913686728,-304.6171969383294,-154.50151050690934,40.46837115156506,-302.1249478981443,106.44018747930944,294.4521777242849,-55.38620675855164,-32.91367822081628,-222.65004063607682,109.47413515806873,47.44645566527242,-3.454108734629239,17.316833220495806,-114.68490610897724,112.43000289904579,4.345709245366288,-26.76231010399577,-41.335711692763304,172.55789554312034,55.11633511217831,-33.06721560048098,11.936448164671464,76.78820798907589,60.14777258202308,55.38033792769127,-2.799287391697528,-2.7642386893816075,10.924499170349632,-0.5249908433419008,30.45244471467223,5.0,-4.400104577490981,8.76680546554829,7.078900938878522,-2.920392266117587,-1.0225290595535554,-4.531173476747962,0.4299788928886934,-3.1421252962276065,0.07191010279776264,0.10100173465515361,-1.2977088277235898,0.2594209641666829,-1.662485318987434,-0.9913379737310842,0.3159548211723736,0.45140566991722375,-0.16272034105996291,-0.023827051925575063,0.2101056549010304,2.4767786162695717,0.48600005136092006,0.3508715735928438,0.9231201900087372,-0.5797104471900307,0.4418325341191555,-0.25578873013436854,0.18670662429272622,0.20779205337914658
-35208.37641014809,6774.651081500053,-36050.01634723261,-30518.49946263576,-18829.80221051876,15320.642904611235,-1573.3917822625451,2075.135703478809,-5924.067354596893,-12369.748177029938,-11571.066802253492,3250.377692755099,-1586.7146052227233,1384.5335317521742,-8994.147940098917,-1210.58928878145,1638.2807343557263,4826.574286243958,-4658.069651570064,3248.9890484629736,248.57785348586592,1613.9496899075273,-727.7758012241554,-158.83904304524077,-267.5339882483213,-565.0036010738153,209.1900018005789,-413.9800018040814,36.39988139458742,68.11864450491558,-137.18815499533468,-114.64422773705677,-138.8074593798708,542.8309456232254,392.1222822630791,-84.01088879041961,178.92124106008984,-276.4867553823783,80.14319826622362,138.10489503305124,18.233755700510702,10.813400355527133,70.49654295157096,78.0829480438776,-72.74938571845537,52.72027607235239,52.38458577829248,56.877254141954865,40.57435835120324,-7.922259046677416,22.04591096432461,44.288356398556324,-18.675354404104997,18.58819556765745,5.0,-3.8650355028448073,-7.651728751470943,8.605732953009035,11.913699967947469,-7.864024174387578,0.3570270547970643,-8.14528040043568,-14.133229469628972,0.024182800756499437,-5.08669684234818,-4.448311769557763,-0.45304699772485,-0.7204084338837351,-2.009672785799678,0.333240466192954,-1.0804654557753393,-7.659358511343967,-1.87884831056488,-0.2973690303605287,0.8020899784200838,-1.5097951730719816,0.9307415735380338,2.9221546595441907,1.591849750422399,-1.5202215639766135,-0.11896213263684564,-1.6010853480793872,-0.7881510093411228
-51558.52130566581,15958.150274550471,-51832.2278125375,-58003.51909349181,-35461.62544157403,32293.590862363115,859.1213022547203,1018.0662972589208,-11963.660458553046,-13155.352657341915,-15785.917288721359,2849.4986342496472,-4345.158574259458,-1947.8559965908055,-10527.535232863582,-2553.706660504948,339.4071073733463,6819.599532327908,-4787.086435558225,4481.104003488376,-1053.3389991060408,996.0389272563614,-1460.8433821075937,487.494014659783,-696.3377971543763,-297.9761311938123,-6.196944672088115,-550.0903386656307,302.2644590960047,497.99977997613604,-119.50676540410372,-67.2122981894909,-423.21444629376765,100.32712493408896,37.64600028472899,34.36935452409479,-10.734579027372959,-148.34506927789042,207.80659735727346,-2.5901573397095,-30.997112104632343,-90.80246727325277,289.3890041180534,95.76265518302534,-67.32615642157613,22.388662844351444,123.858854774661,106.25742476724571,88.51041807385465,-11.360869566092795,-2.6108869147721236,15.203644466103116,-8.264585550265101,47.91531415569891,5.0,-6.91183307690335,11.56338870924124,11.033312821716622,-0.4309466345858112,-3.9855508144293723,-8.228474167042469,3.4597268333463647,-5.381578076450239,-1.0070800478064434,-2.8836132831693133,-1.6622520088721158,2.2693411513105186,-3.0288107092879297,-1.6533100174548747,0.8943696286639035,3.070272280392933,0.5012286008704151,1.016590456858697,0.10743780227598078,4.6451069215508465,1.139656869857478,0.9800496682493028,1.670067176755027,-0.9458491001986827,1.0143046449257356,-0.8625122736213848,1.3736389332652506,0.6040254328174329
-63073.53197700685,23466.892507377248,-61815.96819579284,-81574.19593255359,-49412.37420743819,47594.380709740035,3478.005120278425,-913.3834317689948,-17376.300368624678,-12466.800775990912,-18588.56289272867,1922.9714793485286,-7354.286047963349,-5619.321947204422,-10831.31255807021,-4016.461896217653,-1288.5589560350827,8112.1095505563835,-4349.0019164719,5387.689810747789,-2359.642309017471,261.1823514617667,-2239.181250036292,1180.9866068090487,-1007.6566522139818,117.99483590673447,-219.78780596769138,-692.5413949856172,496.9038376462362,1066.9886332892352,-71.42890457074513,40.18558654832046,-722.6530337275924,-387.19065247320174,-386.03030009726405,150.22621661229272,-212.24906782024038,-18.80824510385673,351.3930787704726,-174.45714516546812,-111.11114648374351,-202.84855466932834,576.6580643387222,107.25250767522104,-41.80981566777752,-13.61883198758417,219.33217837742382,171.13663061097162,154.4986147286945,-10.124175216855498,-40.240853376265456,-20.68189114871662,13.218498138785888,90.79820156713951,5.0,-7.893565219951408,38.345613795746125,15.40793384937817,-19.007455582183372,6.180596751776484,-18.515315266573474,15.787069831449475,10.112074473403107,-0.09068385020795522,1.9531561533925104,1.3602638134027116,2.999580506165736,-6.079595786794014,-1.1697433660717602,-0.49112529793945764,8.000552906439596,9.317084680714913,5.280648878164911,0.8107957382115755,9.176405383514291,4.3413595423467735,0.7951720290674111,0.15099577148659984,-3.6484353959971947,3.7983242497538603,0.0974828182950829,4.440721253909227,2.271355796873837
8141.954762035562,-3115.5783984982404,7859.399082535374,10934.621842469376,6705.455045745078,-6632.320739848539,-539.2125889335529,307.0480269886535,2458.30702435312,1479.2175534705443,2427.8451499187304,-178.98677782462153,1098.7964163097427,857.7684495093783,1330.1773290757042,589.13280147759,279.9486508189305,-1027.8464082550092,550.2486818201154,-706.725049861391,354.96324190398514,-59.94170357419195,332.4797902279969,-197.8021589056399,119.88128284551506,-62.39748750131231,38.795509715287075,84.54936859283978,-57.828347124498336,-177.13837441387966,-5.496888617602026,-25.28120577682435,94.40273255881485,57.25006895458829,63.29109236498144,-25.482661332658996,28.872495440678744,-8.551543746919787,-48.76551702014196,33.501480297662624,22.867641324608453,31.884874004280906,-87.6447038456969,-6.240901890001216,5.893775366901204,1.9726529150860677,-35.96260436693809,-22.32741376454989,-22.908429159708444,1.2828416104380032,8.066400296639591,3.181691091969043,-3.639908622553967,-15.988576124353727,5.0,0.8837001884712674,-7.096574267647937,-2.906141604052056,4.891145406359651,-1.260311652906477,2.8766641666081654,-1.974793797682064,-2.2948799002932194,-0.3315664346580064,-1.242247264898202,-0.1688377709078755,0.5621961599288301,0.9116765285037143,0.16367747065731034,0.39392785638510464,-1.262635482860195,-1.2134212121917993,-0.9345840155382776,-0.17973140326170117,-1.380944220375373,-0.6475968976752094,-0.08381046108797457,0.06177801980558561,0.6473426827897818,-0.587666689756973,-0.43895149889656676,-0.5512388371573788,-0.3802670841867329
37255.55242982134,-11285.379506490377,37558.76808956581,41390.32311530205,25499.261312298095,-23235.67075602119,-514.0841488418131,-799.8389461918598,8672.5840424642,9689.487789233784,11507.607659936568,-2140.4888609476325,3087.7121073726557,1258.8806451206447,7739.818621865697,1825.0162410331284,-257.2576760564983,-4945.467195424802,3607.3268708426426,-3247.92056501058,756.0254141084772,-867.0964630474618,1064.2032232630634,-378.40848272721007,461.6076988607248,199.1067689782865,2.3928213762320496,359.2877508748347,-198.564811370176,-353.7026462485169,60.37236089617999,28.645761431070436,275.2033092262975,-104.8667779932631,-47.866466479125584,-23.49010877945077,-10.193742605636242,89.18355849010801,-137.9211987535347,4.462246267812656,19.846663871529763,58.90021203535789,-192.67369436806473,-53.284602134715605,52.98832914430928,-19.6702851682632,-86.72453493533372,-68.13950577180266,-56.87274008747575,7.031721846027405,0.10189498058814046,-14.15149206223834,5.615028123336543,-33.21228926465392,5.0,4.9775884870027305,-7.124296071465834,-8.236044569151153,-0.1783518354085484,2.787399921353363,5.305714095147797,-1.1213655816867694,4.642817378249768,0.8355037417676978,2.007921286110173,1.4216590009845103,-1.3604018415131907,1.8489950675354057,1.2896075172176051,-0.6332766636253674,-1.7376930936679014,0.31492822844733515,-0.3666638669668538,0.004712281360947243,-3.034042747213835,-0.524919486361201,-0.6446643961098074,-1.369821514232045,0.4335799994130758,-0.5187562104853547,0.5791117015373668,-0.6169097812525701,-0.2529119734197249
21187.191379682354,-7877.1117345946095,20899.19023132358,27115.968654475455,16575.966683045466,-15887.790467618306,-1114.7333429548967,241.20094219154691,5845.311852413894,4225.889243570907,6276.120783478106,-682.873746621234,2391.561408761637,1794.7205575649934,3682.087659362869,1308.012579595845,420.7302470867161,-2723.480300750995,1520.0755740613743,-1803.4458888512581,784.6998721468252,-143.90313640032082,735.74606663208,-404.5431272789218,337.5209587243115,-41.90115785879578,80.35465477471818,213.34272164924406,-167.53764370682944,-340.97698206710305,17.0969074140404,-20.558778655882257,223.23191900712976,112.87482394989676,113.6979812707205,-54.201161408434885,63.5678636174845,-1.0857503658116943,-110.74603480079146,54.73652288003427,35.074479103336415,67.06820106058466,-177.38222560101806,-27.707200848311842,17.183998087527947,1.5719207195248133,-69.92651954172644,-50.74989278375711,-46.80689933402909,5.443284950984835,13.434838872499139,4.875803357546309,-3.1676816419050606,-29.67869775258808,5.0,2.427065891905342,-12.82444517743462,-4.699972574771481,6.743529303216505,-0.8560119191127386,6.048760060968663,-4.9854821442074595,-2.6832872757260526,-0.328134362646771,-0.9946453297667361,-0.43543587523570126,-0.17194459158008896,2.1377253738291504,0.010397198187482581,0.4771685401984093,-2.898098079961674,-2.4905192179997244,-1.755857718348006,-0.3498435387955676,-3.1645065685924343,-1.3792780715864623,-0.534176885550228,-0.12423171952668599,1.4257110250305185,-1.5063863376177948,-0.2797764593323814,-1.4551937268927975,-0.7528601436146753
-39769.05787743202,14209.669549997474,-39745.24716988038,-48984.382179023705,-29884.86190200434,28146.970712306105,1656.7120801457515,342.354256991092,-10286.25034445293,-8696.287575547867,-11713.653678116922,1665.9089844893397,-3975.3819192341425,-2859.3679559765974,-7291.449515928589,-2234.9537110344404,-412.1151556606883,5224.487235194965,-3054.2398007526194,3330.8559452676595,-1380.6786063198206,326.4151909567525,-1270.0276939442847,648.8667595170272,-615.5721379224306,-61.53179148232514,-92.74520185508489,-337.8495967565357,312.7937701155952,515.3561977363458,-18.961198893009815,-28.580045830380207,-391.816167987721,-154.64895247427546,-154.28339667118135,70.33167671570043,-96.6153443350887,5.362642768301781,180.87145757715786,-93.29333397876931,-29.377039470374292,-89.01401729364694,275.05896698036463,58.750867568309275,-42.819782644581686,-9.352106083589453,108.40476610310247,77.40823071673886,67.83451760075147,1.692115844835266,-5.822011427340884,-1.9242963798601744,4.002131918685217,33.81203317970993,5.0,-9.936722092598446,12.957817197344587,7.9677120608714045,-3.608879048326918,-0.28252835838901047,-7.866095609346895,6.000161541370039,-2.396063710813164,-2.838904669058258,-1.8731445800674718,1.0469873126524747,4.962435836703694,-2.7985630397814654,-0.6682482686617511,2.8890576198555675,0.482222377716571,4.8970195686164555,-0.42209728452402695,0.338262498187508,4.139787329573546,1.5722331891521257,0.5168848545262549,0.5296940478004872,-1.2259077391916402,1.27622305009485,-2.7146701479258364,1.3708039983143419,0.7539670528037503
-4738.730396187554,-443.4540172570983,-5712.789379066339,28.67328786433927,-186.49947983500422,-1165.377130701552,-1126.6621195621856,1357.9329875246387,346.8141767717614,-3047.2042322650154,-1765.5114309497958,1084.2701300878257,712.1778566356356,1454.8169624781633,-2023.1248587662276,260.9479235031049,918.0423836626254,777.3163286215616,-1186.2788728114917,430.59928362336376,410.75796373348186,552.8839754973117,110.46107029492653,-246.09640062396895,19.202498954333254,-289.99077023065036,109.51116097386884,-12.360516531625994,-29.87567851984389,-210.36273647439347,-39.15457507426202,-78.69512515888646,69.89661791514008,252.48116711565717,214.3429546903791,-54.589797978338126,95.27905196147613,-76.77164448450374,-36.680597448795986,78.2973163793364,45.840961009558804,46.976960958445865,-99.05549070968218,12.877765775003677,-26.419981494163917,18.75651815669451,-30.413985603572748,-15.965520368981823,-22.670650606032687,0.9812318625484728,22.87349951141914,21.152833007095456,-12.059911738889268,-19.647086508001177,5.0,-2.108743083526081,-14.590930036818223,-0.752643915315538,12.290196947811314,-5.718392390161378,4.304234130663786,-5.829968632554245,-10.093498378464762,-1.5006289954981276,-4.587452899891663,-1.4040511125712405,1.776572945267974,1.135609919896796,-0.4595451246526802,1.8768562264000244,-3.109135866714286,-3.92002163826569,-2.6592052405146807,-0.1120824067759364,-1.6930629421261105,-1.4984217494495846,0.36615461503582103,1.1695329606907974,1.4223530564949065,-1.3513481251171213,-1.582899804982716,-1.3736133194359115,-0.7486761524547927
-25022.085071236153,7853.83723299206,-24836.202035322745,-28944.20911901001,-17564.397765891474,16266.912830123105,558.792915096725,292.59389094336234,-6000.584766223423,-6227.665582604411,-7583.05542652337,1279.6854637240708,-2334.470616574304,-1240.7688410022529,-4945.996966063824,-1370.0473666485243,32.58442279225504,3294.327170684084,-2210.060760309822,2181.6401895530807,-614.0904869288196,398.89775269789305,-769.3622608938625,286.0162179493301,-334.1425845425957,-106.28472098348405,-6.377659047087113,-270.2508880357701,146.12353760391363,307.8342392619718,-41.35063487906941,-23.93945700276545,-234.07498411058563,13.72365629023864,-20.28257694347197,18.739472551243846,-19.388579242584065,-65.26000263586123,114.21335535562775,-20.404819237429486,-24.046532035952072,-48.560600230638826,173.97806266496767,48.030029248835426,-26.626006469183274,5.018040341298399,70.30413919880033,58.24518558776716,49.5366302636926,-0.9305238787637419,-3.3306239348987576,4.848123643238906,0.6256553619143813,26.35529599449678,5.0,-4.150381131797264,7.684470803054702,6.216152462451966,-1.3684891714786183,-0.08260874316201014,-4.764829711016573,2.1936863465717695,-1.3434483046288197,-0.5122133816189949,-1.1255041195336895,-0.3416102958142299,1.6628087480999243,-1.7150064195635808,-0.6998039772083916,0.5146188176697669,1.0414979342344992,1.0152137111514201,0.21645676677367265,0.03369037490606952,2.5413129253430804,0.7063845775161814,0.47740386912215765,0.6999317436913145,-0.46116306210809765,0.7700409031815969,-0.5657423784724241,0.6135446863935325,0.4229009808998508
276.7103719908095,53.35776904071297,337.7229438627942,-206.9940772960467,5.877131594971145,76.41911142443091,91.96386679767372,-47.40534894190319,13.055762450733141,197.04389530918013,163.42622248958222,-75.91255762864854,-64.86593972069043,-164.1553690103728,158.51239361679743,-29.95493827935829,-50.59199999872683,-30.2408510680586,124.86616704421836,-27.251634326406958,-49.88339219479756,-100.97531762068482,-8.166990639361721,10.93808518853284,-11.756287859576187,6.579983934725478,-3.169878630891985,-4.463554588645031,11.691432534675437,13.591513912270647,-1.5976062797806354,-5.350792189375867,-15.724665591718122,-36.02566086010626,-26.450942266170323,1.0215885981582487,-16.427168373056233,2.193625925704834,5.619512589964308,-6.352634358936328,-0.626855866204483,-1.178807515505125,10.374772236815113,4.275059276510976,6.232829444262992,-3.790815798048006,-0.4483545375193016,4.05607768227986,1.2455480191309392,2.1483301773506893,-0.2271056214782612,-2.658324312163939,1.7503983465268282,-1.725047292236756,5.0,-0.2599868889796119,-0.9873060537888049,0.08532228288966265,0.6882941542830101,0.6588868937824061,-0.2446529344817404,0.8000005561245433,0.9785053620717222,-0.3479637068130299,-0.9700310367016847,0.7640122474888829,0.6435745431304984,-0.07994648917193145,0.2120302772445751,0.09341281063385709,0.9451860491932043,0.6057864040240015,0.02122049887963283,-0.05694486540840614,0.23702394036728375,0.2501803628914747,0.2788892625050501,-0.03148651391137348,0.17006051410864376,0.11707116255420583,-0.18167609583984923,0.18511090528003415,0.07913776517649107
11286.98542950314,-2690.013301091709,11428.29238651116,10991.081719391132,6835.218308233087,-5898.609542616146,217.12168540081717,-348.11189077383216,2283.5606129572934,3463.5779768966167,3666.360190250795,-830.1005053791138,740.9345780442161,-103.67243789971235,2630.8215386889087,478.4049433892778,-304.8090937900744,-1499.055335688471,1334.0447042749738,-1039.7856932909967,23.979567183554135,-434.1121434962583,278.40329061014654,-21.757028237537497,113.83096668732483,110.517278934062,-28.13165769115072,145.17559138951745,-30.34624031298979,-69.5921645172428,44.15153574767013,11.047977018946721,58.85981232822823,-120.38790711256335,-84.15280080215405,6.376548068904266,-36.23811233066246,75.03955327606727,-36.1715325650357,-34.459566634626924,8.065495590519456,13.928006290883996,-42.51828865611325,-19.719746636581828,18.955220322146516,-17.4649568591958,-23.62299004284695,-22.525099822036196,-18.58971188041489,7.2998761722192995,0.2659429315444404,-9.896424984509483,5.473121549913469,-13.324861737664703,5.0,-0.43231667253437706,-1.8041101868769678,-3.045119939333592,0.062247463231424285,2.3024881321571344,1.3811194156499107,0.9147453782303421,1.6219002068690467,-1.142390175542359,0.18522400036263909,1.1228908703240428,1.4219400706985297,0.609159285685953,0.37428929290558555,1.0512468262073627,-1.829467587665037,1.9137778746919596,-0.9010490684473671,0.03325122973489901,-1.015192450524357,0.05632947877236483,-0.42474174536729226,-0.7162781822852605,0.05806360256333108,-0.1431295203871504,-0.9246346985490951,-0.08127361150517645,0.010608893896776668
-216.97926976561448,1146.9576351062408,998.0994803589974,-4500.935667738332,-2288.6582355186206,3267.5114586702052,890.4727149249859,-1228.9300552876136,-1112.7024945027983,1209.5855616649737,154.3393560190157,-656.8414439966886,-1089.7048739833383,-1350.6981533908784,795.1172349234442,-534.4823174389753,-671.5652426622897,-110.3146582645965,581.0841019085287,63.61490136281706,-351.2517834890007,-389.8333346592476,-248.82273735700883,193.7935806235742,-53.37467696293153,203.16659754968262,-57.76636913694284,-93.11136436354951,22.872632510588705,267.84588839154037,5.866170810111425,55.05966854748998,-124.69862810338802,-178.8193677711189,-171.48993311557382,31.80687796201552,-75.3413179212575,6.237467955232521,65.2167977602225,-59.15381717616066,-52.310585553376725,-48.45325399757712,145.82809671420657,13.852430769956962,23.147097492723507,-14.009575261862427,48.969162623287716,38.19964939359318,40.782994648660804,0.30880282959184274,-22.32706716849571,-16.746488081765655,12.593386259712817,26.82401476822904,5.0,1.4371873327395417,15.251016735525717,3.0194586583080767,-11.492024559407433,6.349628192676741,-5.025513113187772,5.319958010059178,9.655950904978118,1.7259481718315572,3.8079120995525217,0.9404597188250513,-1.9175645414350175,-1.4956048012901084,0.1482137412463716,-2.0889793642553327,3.285385064179562,3.2504796206211637,2.600734085758478,0.16196442232620167,2.2758603129693076,1.5263280252427847,-0.1559330275722724,-0.752327014543174,-1.2201332357598098,1.2765754911936458,1.7410342868677264,1.3194258493287931,0.748671482972251
