X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
79.42345256688428,22.374619540732464,-46.0239046026329,15.49248986553086,9.64023277587517,-34.53260072059676,-78.96561307436248,77.83601612120749,-15.76107828541879,-23.089633365675983,5.0,18.056651893333402,7.660890365637466,-50.37755815521476,-1.599665820942378,-38.26782079852544,-9.156294808274852,-0.8291535420819838,20.865538624907934,-30.074863662332863,-24.163943715133154,4.535789423579886,-20.724992539764465,4.208560360380392,-11.860506267993859,1.7280224136632585,1.8976170490941928,-0.7414392284076801,-13.670093746588426,2.3239004076216836,5.26203129712994,-8.098541233060697,3.603888222096234,3.683930981030099,2.9146406071207114,4.770652239615764,5.401211164422925,0.5104552442781292,0.4356241583230536,-1.5163575792140427,0.17903922944168466,-0.03562089478537625,-0.5215128211108213,1.1151382647029675,-1.5419003766847168,-0.22568632468455685,-1.5757696909122112,0.5583828537961184,1.423093238500731,1.8860536263982455,1.0967671860512114,-0.33955555434771834
185.58260569758858,57.40097022889718,-273.0033592915089,588.5860299777066,-9.808178594740356,-1.911732892548603,-368.42675015836113,228.0142064452928,181.08212333972705,-130.92111552458522,5.0,-169.49289080417876,-139.30454532989833,-199.16346310890364,-7.635121641305131,-219.5382206708399,80.51175360364046,-67.01357908712751,140.25143425291458,-148.83134687881582,-24.215151720399955,15.67626704190028,-83.85952420624814,-1.9613701745370538,-54.36459606311859,-16.745687401344117,1.6819033470851998,-10.495021013617018,-25.865260299273015,9.151455858434204,15.472090812180438,-29.41565367264021,13.525000154411343,4.522441858270196,-5.364843173561833,8.112354189872038,-1.7061104591418546,0.5006133426604156,1.4340347730574872,-5.908456597673864,-8.816368323809535,-1.3974307341228969,1.2848287558635487,4.187643574808814,-3.9426311955759115,0.8454530399525183,-1.33796020380816,2.330917261378836,0.16873472052430513,1.6675334638060357,0.9323135694359276,1.7148043814203173
-67.45308517406535,-9.90023590863952,82.75211184510148,-64.09703450687078,7.956190855787938,35.809298298535055,86.60333416189059,-73.29158672401202,10.612534868859187,35.01113385070968,5.0,6.006205416638489,18.787133673037346,57.02689639761967,-1.8085055836984891,71.6871527590001,-11.863314754719807,15.922648292030493,-43.012499731066704,44.79046343676717,11.970389040613906,-9.544625976320487,24.29304249684673,-1.5896485784796703,15.502392000710861,8.64598976969175,-2.734355847217019,-0.9888720497611283,5.179754390217136,-1.852830207367283,-6.61104677964206,7.851786920955363,-4.970652770970838,-0.5733247923000845,4.071684268948156,-2.6915036704115,-2.336473136508507,1.0849018570223838,0.7356948280274408,0.6886743726547183,1.5563803478017222,0.1502550305238718,-0.7030096675075015,-2.1958510114092524,0.6304741752883725,-0.3744345463304788,0.6809388158705765,0.4304155602196362,-1.0216054892070878,-0.7777242128001972,-0.4338518745744689,-0.6436014208074506
36.39805865109858,17.633516757015148,-85.44738406008928,261.28861845778243,-11.43075727177249,24.327882028635695,-115.91764793576797,45.56778778606734,96.84119914907174,-41.240044517382984,5.0,-87.78577942197356,-67.43457818771618,-51.91601879732631,-2.6540543664664655,-66.46748482171213,40.18262384749281,-27.460084573396838,43.82402060679554,-42.36117034459765,6.5861129801645,4.280788966326978,-22.089253693453212,-2.8664433995629297,-16.139784757944305,-8.480065725384431,-0.36503371713857014,-5.079237925795185,-3.948302935532624,2.790165029148765,2.9598144421712993,-7.126513483750264,3.4611300326822163,-0.5102347707535246,-4.099141453152369,0.2769679269473455,-4.551190303466935,-0.28701062123842064,0.7967963306106418,-2.169715936538932,-4.166047031037402,-0.5105815279633484,0.7019365143874081,0.9960771092203674,-0.7328755979232962,0.46261698227544695,0.42735984455681675,1.2857838317515757,-1.2892437856237766,-0.6261385076464281,-0.40006174565790237,1.0424934052441073
148.3875799929988,42.17749679959755,-162.08338472449438,280.7202344010679,8.818662868475899,-29.936502254470376,-236.97854091652357,176.63352843598275,74.57567190099469,-81.08588412977038,5.0,-60.97939311896218,-55.02266899104669,-136.4509022591877,-5.843241129843075,-129.42172479045263,26.116043211289874,-31.01190885004096,78.85167749154179,-92.39181325747509,-35.00567241084418,10.327922846042783,-57.371196892012,3.2094448571286742,-35.348722878690864,-4.124966622246277,2.327627485568496,-7.584820548249836,-26.85185389651487,6.6819243932751915,11.458297873283371,-21.33533435532668,9.737661734575747,6.033343638565071,1.7784101171343807,8.507185654641033,4.568381957827326,0.9717076939298246,1.6117176957442352,-4.497920753468692,-3.9399528320354604,-0.7284163846716794,0.04880885777685883,2.8877077850684993,-3.405503795391645,-0.02305105571414695,-2.3372513092594613,2.0705444577508256,1.4696690018071155,2.7785461384690606,1.5794219814480122,0.4453847110466194
27.239217184763444,15.873921334923256,-33.87748285560614,105.64973980794684,0.9279568356569805,4.095842397378636,-65.68517134783174,39.57188876797526,42.027761775774096,-21.42491196539216,5.0,-29.3119396131764,-23.288220848829447,-33.9573025126271,-2.402856287411291,-29.45732570864824,9.671184220363918,-4.155350903114097,17.427172024788295,-22.052316192694168,-5.152935167169521,2.1963379319224505,-12.960600056187568,2.339681608921066,-9.379831207379267,-0.8308461776410216,-0.20868172779896954,-0.9892086412320199,-8.479333579941446,1.9889442326757198,3.040072879488674,-4.1450962332290295,1.8487401507261585,1.7477468392028048,-0.3128122469237937,1.7703879873910486,-0.0017430653991378497,-0.2655573726635852,1.0016935692127102,-2.319246031902909,-1.7096752058878342,-0.39371533168084927,-0.07273528472838782,-0.21484100312696155,-1.1774372995179645,-0.04457860272719773,-0.31755094510409865,1.5811818684142085,-0.5150857996973035,0.386367405246543,0.20020035118763926,-0.07225022018900017
90.14135945106779,45.61292282057456,-165.77050940374846,409.97138234825275,-5.842419378098472,3.0323155533691692,-252.67843655275095,159.82187926699018,147.18387099012065,-94.72548829369376,5.0,-122.07332449127153,-101.89046037183874,-141.703695473803,-4.5527311743775405,-149.31673979414904,52.01745254675333,-28.30464761860083,88.83064921209046,-100.80051840225526,-18.14570096021773,10.62326577373905,-57.495953640725745,6.8112483805693875,-38.94374310551391,-9.391100960400463,2.363676368735718,-1.2444599776447465,-22.922040214846067,7.16936894314702,13.984267304238056,-18.423281126042617,8.945371407667643,5.514280473990503,-5.985137528937929,6.5845810136363685,0.6961900118502738,-1.2140617304855934,2.3953615059899076,-5.75507819948301,-7.190483890948008,-1.5639490917929484,0.6413287603509754,1.7591855077430327,-3.749949778323246,0.39734570200258224,-1.0755862429687428,3.092934398197166,-0.6874591752061175,1.2769822399099995,0.7365972415558839,0.7260351186933969
-37.26900540366735,-18.40493087748955,125.3920287947454,-345.0401647243899,2.425388522971153,-19.287303189316848,186.70708106024486,-117.07798430753625,-143.86713151117905,73.80181323328759,5.0,114.2226460278978,89.51545481799151,106.99992478667613,6.097250373345223,109.06771235029545,-45.49473699441409,24.6254976454377,-64.41407034638044,73.52636754743621,7.934366553953267,-7.217833713574169,43.006977150321774,-4.358364494027015,30.657839046187405,6.885062141795247,-0.7798169457974322,4.245739218220016,19.123351316667517,-6.261005224273177,-9.09886508134523,14.047110871270652,-6.474334649342887,-4.152470218571662,4.090031654882941,-4.177374171914789,1.4227464152983467,0.7653547043789674,-2.7675296829148923,5.440837965287202,6.289137945063438,1.3613877357310196,-0.31274014851822635,-0.47533024673948787,3.052832544509111,-0.26027324959827863,0.40037319144167566,-3.400121614570965,1.4643397785098675,-0.5439810720905872,-0.3049140871161153,-0.5443027484835721
74.80494619179002,45.53545081389322,-116.6054726509429,320.78659749442244,13.533365081919648,-4.03004480307301,-233.6114292170648,173.16770164786928,134.22587899863652,-86.51012055674565,5.0,-87.93971541052974,-72.59234738090474,-139.02847710945377,-7.081008408060924,-119.20548513756498,26.336487776845075,-3.9604065331052616,63.45414324292278,-84.85560400131219,-31.141338726548838,7.171881503284961,-52.686988335018874,13.55947434625842,-36.599450645597805,0.1762011902152841,2.214906767635822,1.4968303756368115,-33.670697912708015,8.252075880684341,14.925864560152316,-17.171963357867646,7.81783918342869,9.727961815601704,-1.9842637366511513,8.76826673837583,5.338037663967485,-1.3619917189835435,3.628610370374783,-7.605451781400561,-5.676899960160834,-1.9557371088361164,-0.15251488962986906,-0.08586204640083142,-4.960049939310438,-0.1325735775677115,-2.036390197179092,4.733541783426414,-0.4001789442449458,2.5998819697333264,1.43747044311205,-0.6654578528801621
-70.37749051810687,-27.738427534873743,123.5202066503151,-313.6922944738044,-23.299641683474256,-2.4667944843441805,223.98900376458593,-178.49959351854562,-138.93180005878628,82.93050017130489,5.0,87.65591642472592,65.889102316835,139.10460556612307,10.948346649155242,107.27268355759358,-22.143247352040937,10.813613264380404,-60.90790583265669,83.69882667452741,36.26551278855964,-5.445192278768276,54.41306067610999,-9.749805537302189,35.52416597411734,-3.8748455758765425,-0.08229628056696828,5.073856142815158,38.259521807898096,-8.87511825266986,-12.052024177050566,19.7994703647283,-7.702839822017643,-9.903449426150724,-3.9962072265135573,-9.856988221504146,-4.4364690253614745,-0.7157309934949092,-4.036526176465052,7.81907119592306,4.4820667781429675,1.370556716663419,0.6796495861550669,0.14460086144019957,4.9743962885398085,0.37934787246819013,2.652493987080989,-4.995083138727566,0.13097507096642433,-3.0096403979254407,-1.693961445153748,0.8421563161550285
-57.442701774061234,-3.2409669689374883,81.37163963785203,-69.42860108900267,14.246930276990188,21.3970143481699,56.248159597728026,-38.08575857868038,12.9412514096186,22.329334518394184,5.0,14.790562043769704,20.129395031937193,34.75857016868697,-2.60069115371778,57.91119476231081,-18.94719770095627,25.949613351622133,-42.61809186241033,37.156058670713186,3.6912812355896123,-6.540408626962585,17.53212369372886,5.3576295246763355,8.905210980979197,9.34445714427522,-1.2243089713865167,1.8917013795230053,-4.214284379538964,0.10708341952422858,-2.600437147065338,6.284380661256211,-3.385665418448229,2.3891768676249634,2.746337793104729,-0.7963256552969412,0.8738973154392401,-0.37228254230555724,2.0405672472927643,-1.5868358818316808,0.5548436424023301,-0.44815503167416226,-0.9265555970104561,-2.4905485989335014,-0.5001293368852209,-0.5994523632249661,0.2956351751110724,2.143524987505814,-1.2674705614295196,0.04396509181254965,-0.08962910871683266,-1.0573629347442925
-34.33858365371249,-19.56186134430397,107.27647119754099,-338.4087126654664,-10.636003930729268,-24.62857591598628,191.25176365127382,-130.26063972112468,-155.15047743029538,72.99554418341607,5.0,109.85119156250997,81.49237690171091,111.95996952373214,9.410530023891512,96.013334774621,-35.75069502115882,15.835802481938622,-54.98612581413843,69.92305669493982,15.964248662679914,-4.451076724060154,43.100438288634805,-6.5825857245587915,30.319143867397884,0.9316988061865897,0.5933508342193305,4.139454339057302,26.972136496268707,-7.402789984167831,-9.38695498397638,14.513936053101766,-5.954982116065414,-6.659801503777216,0.45274867206163855,-5.875877878889057,0.06010364992806421,0.18806500571008808,-3.669968801507136,6.90726496902531,5.420492485788987,1.524797796580207,0.08723629570411123,0.6750051550646251,3.8339524457641168,0.065509917374856,1.0676298713539543,-4.504518840318751,1.4110261924696506,-1.3144396685210087,-0.7096365531991873,0.34061649720690035
-27.917314936638853,-6.2813017623276926,41.879391612733805,-19.52393512075905,-0.1108569076636646,26.013664437912873,51.822889786990366,-58.78659634381671,3.20143751313934,22.87740512831044,5.0,-4.2674754771390235,4.879511355469404,42.688962154694565,-1.0072035337216843,40.559693958742876,1.0027332087655894,-0.3849375629005303,-22.21761759017921,28.21712918932489,15.907307508811646,-4.997936729957239,17.21055988406492,-4.749405622035788,10.755151815713162,1.1971833196968802,-2.2854150114646337,-1.8703578190021541,9.070819443934257,-1.5488268378277348,-5.543014466031812,5.801361062403928,-3.20119606541393,-2.504736968409868,0.5633900133427832,-3.321030129291076,-3.9846760845794242,0.5910301803863983,-0.19472798313394615,1.2053116610157233,0.5392330727832102,0.1537342073173929,0.09443815435538723,-1.0283303256617196,1.1097478758479793,0.009565311593969431,1.2913801631822195,-0.5317980356974545,-0.8623763001969332,-1.2200628145469672,-0.659953752286239,0.04146915187939708
73.94579709504312,33.64994403215981,-93.65053036025854,232.66439553532902,11.30724556934692,-4.029024012455081,-172.0639651627164,126.03658076087964,89.11997563380554,-60.232813342110845,5.0,-59.97706391698046,-48.15065562319987,-100.02190188504332,-5.811286441615269,-85.03907272510759,18.559285794244193,-9.98166039223494,48.245708488394314,-62.46430829119044,-23.98499216151131,4.93599672617279,-38.98376124601434,6.437016167993001,-26.104854422732124,0.4455047500245865,0.8535623005656696,-2.107603450472436,-23.49075264600425,5.722394112697465,9.29541740250594,-13.677070948187001,5.906680145510786,6.366553387902211,0.7720505103945361,6.366295097904618,3.201879093130296,-0.03876026097143728,2.1915618958469816,-4.858587599157011,-3.261861993204735,-1.07532494272214,-0.24433928118741746,0.5335041544226089,-3.222046876450417,-0.1754938337537104,-1.7084008413512108,2.906178467727134,-0.022167589815299215,1.8401294199770812,1.121103076076244,-0.34145582448494205
82.73296189075764,28.3749109498547,-68.0059089201913,94.73730279443025,5.579640501247408,-25.199032146284743,-112.18930007100168,90.99751042313684,14.207405162342878,-36.25991336102611,5.0,-9.930125362079835,-15.325982929620263,-67.11917705064754,-1.9511768742923887,-60.70048265100747,3.449904836093771,-5.7814087363768225,35.58855700583894,-44.91345832604964,-22.101814458284217,6.0882152767427264,-26.414189472265363,4.677322866374571,-16.166393851770334,-1.520895010612612,1.041709814590921,1.311403573857018,-14.90337155682696,3.201707066784744,7.289835366272532,-9.211728377754604,4.352797847996077,3.771406446082542,0.49613755240095075,5.118022580853569,3.7644107978244055,-0.2618829366861562,0.39828210912994466,-2.348947374426778,-0.590837626097118,-0.17500689482850124,0.11561585210256652,0.7214465494191584,-1.741557058770967,0.0675528673613297,-1.7282524852415935,0.8791422376883171,1.0492589507678114,1.6649584953106662,0.962792898124902,-0.37121896025701073
138.22031394043225,48.7114067464592,-218.88160962194056,515.3774875978617,-3.300716665957212,8.022399455194805,-312.9520533289898,194.27713274287984,176.28202168034562,-112.07513546339966,5.0,-151.91047950818847,-121.24718786694227,-169.57603922451406,-7.819709062430194,-178.16244944800238,66.45819959864956,-50.62298160840051,111.59056270091655,-122.09659445610188,-21.764298239044923,11.44129570165573,-70.73717575809246,0.8246873947995941,-46.30986767169207,-11.068459897113318,1.3928903069948537,-9.564471683559105,-26.09656798284489,8.4577466575703,13.292178670663196,-24.877463282417754,11.139407581911822,5.249590325921459,-3.3835915413655755,7.506272015620551,-1.0419955699490528,0.5335456384302819,2.2394825257281,-5.973691265235658,-7.964298358551342,-1.4445514568451707,0.8638749346730791,3.063118377300027,-3.8546393037250324,0.5311984740936676,-1.3521431050130175,2.9584085682522487,-0.11754847304066406,1.5878301199649578,0.9252710798125083,1.2304937643232496
60.00023996952201,14.023806690126747,-84.4299080972907,155.33663749773476,-21.71925693877522,-0.5800368016505517,-74.08843736269326,18.608217787579047,23.069815820155767,-25.091852514974715,5.0,-47.669357952584015,-43.316678585593735,-27.957219563248245,1.9491044606069763,-60.785871777482946,34.29932055260468,-33.626649304159244,44.236626444331264,-34.88184405059049,9.695948316974105,6.329814561763034,-14.91879479511751,-7.304089352893782,-9.38843160794929,-13.066160453692914,0.7730375906378901,-3.4590546092554337,8.26578847189115,-0.05361643148424637,1.2774370581243835,-4.636571434938891,3.0332808380346665,-4.044063370454712,-5.757392528612812,-1.446626015579765,-4.361816584178434,-0.2684505590852795,-1.6364124216237739,1.2071094020173505,-2.5301354298778995,0.10202941981378204,1.2694736140963825,2.430099288331914,0.8152886971023249,0.808000692622218,0.9210720238318534,-1.5217370492264193,0.018941392762368496,-1.02949926929431,-0.5757080180226728,1.621254848797839
1.3278953949773984,-8.268355741256553,68.29127922814254,-229.40022698644563,3.832991077121329,-22.65496330812906,107.17164717216572,-62.47305980711708,-106.02204462118358,44.41729914566782,5.0,81.57450545954057,63.39087988135289,62.44467756850836,3.964980518766454,63.526222538815276,-30.651428325102263,10.954539253332081,-36.64810238834739,43.10292406181102,1.0479935171727548,-4.138824904119282,24.151118578387997,-4.49719971575507,18.075687126726137,4.7017766796389235,0.16959856422561254,0.5305054657483367,12.15228780950206,-3.9789498947908606,-6.053522308958743,6.885117562780185,-3.1137399369317444,-2.623556842942019,3.7598280855468054,-2.260444010305705,2.03532321455868,0.937310265945435,-2.221231233926059,4.005647880399908,4.188368490942104,0.9310422102589783,-0.2224399173686631,0.5173363210016506,1.938690189232474,-0.18954644445548638,0.055061695489323374,-2.7398267054581478,1.6455783087611222,0.04088377071944206,-0.04342787475005614,-0.17302087217414738
103.6402725409763,27.040341536101284,-56.97663647375569,-2.8322529880005374,15.65265295317389,-54.620062800249755,-105.70843661141193,111.47748707858239,-29.526106268566235,-33.905662194337644,5.0,33.82525666355425,14.918665928123236,-69.75995503716885,-1.2917549955634662,-52.86466114509444,-16.345993925058384,1.9130746241774639,25.46649951193234,-38.29413245299278,-33.40618399964178,7.265167822741532,-27.513842925204077,7.16715032279156,-17.003033550656376,2.175258786608584,3.356095206232902,-0.40755096825188164,-19.770048395364793,3.45914409237854,7.670544208277616,-10.987289015433483,5.598935637807437,5.475865236748231,2.8920167210689196,6.43530631728138,8.488700102378115,-0.18236373859198496,0.6958323726535405,-2.4074758871027817,0.4102712167311322,-0.17345490658568957,-0.5689091970226284,1.3343522816581406,-2.02435739419659,-0.31964162086313336,-2.3618627875180787,0.9888031724960333,2.0264253050942655,2.641482664861234,1.4952400686729264,-0.5737651545523442
-31.943685847440772,-10.186035664869353,54.542019698521436,-164.85394830242814,-25.113356616234455,-11.643006605451024,113.11533733179722,-99.94083309877205,-84.23120084257731,39.29797730976321,5.0,46.41544975154064,26.094066948923714,73.58252373681646,8.446418086659625,41.49268612791513,-5.73294502983335,4.894826937493453,-26.293011307013995,40.61139301466436,27.240420142966805,2.2463855697010655,28.48630104250625,-3.182050979815115,16.279115234278976,-8.995825708373356,1.7751431953580832,5.692663305679719,23.874531055071827,-4.763331683185617,-4.781645651610201,11.9043779807242,-3.5001644441405713,-6.739763440795284,-7.62279094474164,-6.729876018871225,-2.9216023450906996,-2.2035658649215164,-2.23172666704179,3.9384764743296468,0.7846357083290812,0.6518567533539011,0.4595534225363899,0.35287066383984955,2.89842909217815,0.403853756245163,2.1665316081719754,-2.3881631991151018,-0.8719521658708583,-2.366165755473392,-1.3760882455609074,1.022671757412337
