X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53
1625.3719494196341,-2381.080098190396,-2923.7359690354633,-382.0180503783916,755.4157669993125,-2545.1790122819725,276.82499781173635,-1356.7530299494888,415.4940263365582,193.58504275884968,-43.32571911691193,-119.64166620464243,53.649338688320285,25.96137111442083,306.5332400217779,0.570429240584948,70.91080917239853,-0.7494612070169707,82.4729125361453,88.12630790321927,84.00498898989561,-73.96217727717999,-39.516767198076856,113.2695722315551,161.84938580498064,13.540010575148976,78.87681561746676,1.0068487009058464,-21.316095023026545,9.405709855907313,1.7077236616541258,5.0,12.518333281021127,8.271409312432528,-16.051110272678947,5.464425454813693,-4.986859775665245,5.724330548590033,-1.629719727594428,-2.5633791110880084,10.872072161068203,-4.152735578226126,-0.36639374596100904,-1.5692297093491074,0.20320867162795153,-2.366521416464515,0.6130644203874333,1.6908464757127912,2.7968478535239942,-2.5048634494806743,1.4834049235261197,-0.26341684432662144,0.8434325555258747,0.6093907604178953
2664.76939931173,-3610.7067768496695,-4795.646174878006,-451.5353609922641,1326.5628733216108,-4078.793076813458,311.08484753919606,-2165.841547538808,782.2999495996024,196.44031358943747,34.13367669970928,-141.5244781156306,35.16849095390862,34.91077080736732,419.9366895130536,-2.4872284140294205,62.46915151257461,59.52109321695239,112.49074597269917,97.19078018847621,95.78448025589276,-89.53564441873802,-41.28799604023232,115.80540343955148,165.52860897282693,19.3989335282593,84.971729331524,7.519612145953696,-16.17160437156538,4.131312133962881,13.244598944237636,5.0,7.962912027881726,6.034929478629161,-15.773939721529889,5.175777899836052,2.7462469227156543,0.8718524325298065,-1.0998520943242502,-2.129348223527991,9.540904385540998,-4.966186380579833,0.23524497430463673,1.6005212271091018,-0.6160466564159691,-2.551045074511294,1.0163750998508172,0.6790591615304981,1.1418074553017052,-0.8821230525262723,0.5865067435696956,-0.721619323326079,0.27705277547609325,-1.3603605972848722
-2432.0282469913213,3429.6455223035678,4413.398558124299,487.9138804695405,-1166.079145347394,3771.8225887169738,-406.1752034851938,2012.4267162676683,-597.3798930035385,-182.59961091558617,29.319617982605497,188.81623602450316,-96.9318933895074,-6.036115486505309,-449.2042380159181,0.325895015968453,-62.04007021707803,-65.96876723661931,-151.24257021819267,-162.28609118394894,-110.84689554497544,119.28043502582837,16.689278726561362,-186.13360235472837,-202.66872237425957,-14.350616709686,-93.43359051584656,35.87412473364758,29.38897888606663,-11.256680520469398,-12.613303514178842,5.0,-10.4092106670279,-4.561367801100076,16.050982109840227,-4.725513460770027,-3.3270781086603387,1.4037856170231224,0.576734120070055,3.8058354600775077,-7.241422621739557,3.2893358410336253,-2.4802001195201564,1.2938445559365996,0.4850331717775757,-0.1868920475579901,-2.9481571147849563,-0.04731521246031045,0.023935011709991887,0.022245200765903545,-1.4132655540612014,2.4025842184662696,-0.8218810761291861,-0.4402019951845055
239.77531126155233,-337.72896235740996,-488.29854232417654,-53.45203909547806,160.81109285497985,-352.26782350710323,30.804222990864822,-188.13222292770166,125.50562818108256,75.61757894081131,19.673391187133724,8.535053874057906,-22.745972277268354,43.33908250487126,19.281004672134404,-5.176637243964013,17.224294472733146,-23.23341070808308,-13.834481587105879,-13.608740420119602,10.820943807736697,-1.9753237333006046,-2.3649629509666843,6.00623305907796,23.0440981643801,1.9584636321140079,15.642985648657124,11.482467514452233,-8.447790984226895,-1.956663027433521,0.6409624649252446,5.0,3.9182543069300846,-1.492058425610478,1.1291335852490976,1.6269737432867637,-2.3970535373978383,3.5561554376079823,-2.037651731607563,-1.1687355372794972,1.7537670828949414,-2.4219503347547295,-1.8315497240801766,2.489402544896058,0.782901010905128,-2.6812809280911707,-1.625127523355028,1.0597982644995287,1.6502601291306311,-1.202394056624313,-1.9697296847964674,1.0867348999127613,-1.0484437682612056,-1.2214844423841584
3050.2918407163656,-4103.698121588133,-5499.458455834621,-499.9505979522116,1545.0432317815983,-4661.929946862043,338.34996193010386,-2475.350391651911,897.9505610494394,202.3446203596369,60.72984431727959,-167.56247738286552,35.68649046720935,33.431533234537916,471.0121894696708,-0.07883460439396485,63.29138247180273,85.98837160434745,136.39083149843574,116.22954717786335,104.00791138211534,-105.36769083196383,-35.42768976756164,135.50437446894318,179.14923961116875,21.964922353873497,89.52789391240037,-1.713518444340533,-18.80729565880576,4.5324904797275165,17.24123775869838,5.0,6.370927960241199,2.858025544489423,-15.217090480975074,5.278533077990263,6.700223163037281,-2.1771547564982265,-0.12316808573266785,-1.6908447318388409,7.927776055901426,-4.063476850478748,1.0219254016507562,1.5988528430513689,-1.2104992660116984,-1.8075856773552816,1.203814068128711,-0.24028417574286184,0.004852920463863251,-0.007761411134958317,1.0232495604236849,-0.8305654707724398,0.5902270964252979,-1.5174055939846451
-537.1695189173313,755.6075919555622,1080.2473432825823,105.5361970278418,-287.7009744879659,817.1997130735853,-141.45823539088266,441.1593500777611,-157.1771485215187,-69.2881682215742,1.5760535263839623,28.205164341024826,-15.270637038896162,-30.381395805295508,-96.54861517194881,9.523081983550545,-11.532116310105168,-1.4660216329172455,-23.565191323113982,-38.232750128725556,-31.386489433101545,31.75127720020134,-14.297609534532823,-65.74838361893619,-53.40304219776231,1.0050632423639363,-28.33850767537187,16.01460169649382,15.111251716796971,0.23371625422663572,-6.396158852731407,5.0,-4.542514846856805,2.4768275939518007,-0.5395464783692729,-1.2965525227296801,-1.0000994577502822,-0.6682225618737787,2.046594382691068,2.7058065029364284,-0.5096460352433383,2.5186953140877515,0.4449444981192452,-3.0323185115316926,-0.795090768320351,1.7169905685423597,0.666884517466982,-0.3681690469896725,-0.5564599655175753,0.3962657468130896,2.4732091378850796,-0.10830109692259678,1.4071193873622379,1.387476157553862
3210.171590788204,-4541.045405971824,-5876.009166491009,-670.4804496977075,1621.9427310379886,-4943.700014412099,497.9459351289633,-2638.379999321707,886.5482492478676,331.4977806804332,3.6916209952078827,-216.72044826698712,80.9469217389911,69.36935844543753,549.0047221157579,-4.155545871594949,97.69999601595796,48.99160640575668,164.94912533756752,171.39013099170404,142.5349979995725,-142.77359370550624,-24.703498040668883,219.59423830327572,277.69866756590517,23.638276922117697,131.27967809467685,-25.66147373153843,-49.688959298339924,12.568018513530857,14.409307869692308,5.0,18.503633668031558,3.8906778611168074,-17.770853265621643,7.124604699657945,1.2568376578974276,2.229464365219468,-3.614664331510219,-7.187740103775092,10.412481728668997,-6.973577261090297,1.2389561982987547,1.9346650748549465,0.9255061675465063,-2.6234242569554143,1.8693561854609544,1.142575574424305,1.7706285479397812,-1.6454869237131895,-1.2309644914764304,-2.0028388902504672,-0.5841948224001599,-0.9894556119804219
1482.3834035773398,-2412.911902790699,-2806.235974988489,-507.1317327038912,748.0799569374021,-2360.8172373464176,387.24069752886203,-1277.21876575192,316.40700711618507,280.76134772662033,-72.15803523168688,-176.5984199086417,94.66539824733813,49.54393456754033,325.1775882439803,1.5564079455033022,87.67457360984116,-17.39261723710428,115.69772775819638,147.93587789205026,109.83821813627796,-111.26810348436015,-17.22615705876463,186.36148168831002,228.7260135831381,19.319677080882933,98.0648881376642,-40.41763691513401,-53.502053150727534,18.97146311501216,-2.7925660420091214,5.0,22.037067335112674,3.876478830613707,-11.626321625342122,5.6457536534987005,-6.256782785947348,6.073331188495166,-4.2189147972559855,-7.602748469583186,8.915709457808662,-3.3197941180024313,0.06304464782848762,-1.2158973406934384,2.8047531072124148,-1.623802517788094,1.0385656626987085,1.2335490501002349,1.9839000548660375,-1.6935761901288,1.402873593682863,-0.7107685519213793,0.7972107050073497,0.45719460982415205
-617.785166270607,854.9217937545313,1126.6334676594436,104.53253572027256,-264.12951654815924,965.4137258310521,-123.00768866700552,514.0190556001229,-144.20772746520686,-33.577499555727194,23.201838769545155,39.89652796902118,-28.52148833587148,3.2333235909297873,-123.75090157911305,3.248705073150522,-14.164036722515672,-12.985279376067044,-33.403524281226005,-40.99532611926978,-31.060569822303524,29.429778413387922,6.109595976419937,-51.59390652344724,-46.424280452824235,0.020057803887337577,-25.337612621937335,6.218475552759218,2.9268419654542788,-1.1879819832385803,-4.042975878955403,5.0,-2.1771991187257456,-2.33598494104394,5.4155080917774105,-1.5733669478156946,0.0753476854713066,-0.75859223981537,-0.0032432996623911296,0.26587149414769,-3.115327238204533,1.53571588038298,-0.12595274175956528,0.3142229046045366,0.45404287493412365,0.7250272178425864,-0.3990223038007508,-0.38453897555888744,-0.6306161196797977,0.5084255631274588,-0.1433237134047808,0.33637466103443275,-0.09437811238785922,0.06648591704678415
-73.71113210379544,175.99596989313582,130.35417237054588,55.30853925416878,18.999202012872594,140.88177746327887,-82.03427387176421,78.28612414375317,40.86300136991046,-17.562283220921703,48.59713074439377,24.942918921493018,-36.88937943218821,10.158533380350649,-52.454221210678014,1.4228793077881496,-8.581176450840006,5.549106187201154,-21.11935000813029,-34.34986454214066,-17.20319143311201,17.55357562282662,-1.6528369053935241,-41.407789941615874,-37.846108063643,2.359864031247793,-17.024910389044706,12.342263784728962,5.68820037188053,-3.5428505900704614,-0.34331044807857075,5.0,-3.1384235516561017,-3.3131446106479125,4.176979335521346,-0.40235914008968116,1.783339579521693,-0.8171140314515081,0.5599322622518449,1.5164663048130553,-1.7659349477464317,1.0616165760552247,-0.9368218046855724,1.3341546522071892,-0.022867182999913246,-0.41296588090872965,-1.0916470620910963,-0.49368409487786163,-0.6999985147896993,0.6625605469385215,0.2584229708507936,1.1627673462638484,0.18134480687356871,-1.1129757850103832
94.31451722477412,-117.1779391865457,-94.25041348872105,-14.570934205971145,33.109461314867815,-143.36776810103942,-35.40844834359625,-70.81648780191057,34.29970872374393,6.683668317909654,5.793088122243112,-0.14143016225546431,-7.9106457102154515,-3.716999401219878,6.175201486451431,4.733854117405708,8.136653726560573,-0.8294268131527576,-1.3242379083185685,-12.248434441832332,-4.0586833480512485,6.47703326661252,-12.678587530062467,-19.010368536900337,2.1903540143871334,2.451820163349907,1.107441926026047,12.856029100835688,3.664601069265587,0.5440455529959605,-1.6100059995377503,5.0,-0.7220651857016347,2.268703196166818,-3.2442043990818603,0.2314908408453889,-1.2543016786006662,0.6439138853255381,0.7402671631142863,0.8124146831041706,1.1733438201356337,-0.15238067699129493,0.4407379973395602,-1.5395474831431826,-0.6091381319072279,0.34777436343781837,0.6539584652048047,0.36937072386285597,0.5322936293259544,-0.4522973524231372,0.3690393096925283,-0.5064086706615536,0.28141603188083975,0.980865518693156
614.6882675749456,-907.7897163665019,-1196.6986806592201,-154.87644285116306,393.78537075477436,-953.1530226168403,87.70839506052167,-514.1996212056608,184.08149320070675,76.86847451257142,36.49789771346467,-66.74392334764802,5.230960673775771,21.38827420791482,92.42758679067782,5.091755217579182,21.018082545465823,22.404506895871076,44.0896975587132,44.45294229703836,28.907914732126635,-39.730315908896216,6.080699590741875,53.7583770564802,54.46916872919233,10.148920118417662,18.51521300389829,-21.37657522224102,-17.707029333602218,4.655821108319973,2.3432360983202902,5.0,3.1975933183510725,-7.1191527783343895,2.80019379482101,2.2023773581832193,4.121012701356042,-2.3018182356554457,-0.1256609037968531,0.07632282759396022,-1.054782127138581,2.1248818097852324,-0.4444913003540606,0.46538242418163445,0.5463508563306128,0.12341919778423528,-0.869620744307674,-1.1666404220295714,-1.8739390487561656,1.5558440468647485,2.2653978297818442,1.316445651941625,1.2775809302340408,-1.246473431968154
1139.2034607897676,-1778.8760997000616,-2104.968849848742,-338.5996585166934,564.9917616660215,-1808.0468826158815,239.69227525672807,-971.505969474883,262.3252078355221,175.04276214821843,-39.498878627177085,-120.43500116538475,57.97972066631694,25.136092970635588,233.63373876458874,4.188946653510167,59.40489923713933,-0.7999599563879112,79.11237451540335,92.9373799576294,72.52309561345085,-71.73737847760896,-20.77710083559081,110.69889631183582,144.07821577346533,14.522841127667576,62.41062332701779,-18.267053458854086,-29.048427685871392,11.828303220578812,-1.978823013236087,5.0,12.797455490912148,3.1052672560180126,-9.489797302080984,4.259795149206594,-3.631850236880834,3.773122989650439,-1.8400442972805502,-3.193769703512345,6.955898918865447,-1.7585977916873865,-0.1783729555294638,-1.6945813413150663,1.1746865354932707,-0.9738439253243738,0.826154496511572,0.47109788260605195,1.1341095787277835,-0.9364553526241289,2.1170562700239457,-0.1448434391346959,1.2059861030849313,0.49372124868085665
537.1813778908688,-647.0691092742879,-959.7213377818395,-55.86662993519906,312.4675087054475,-774.5551737756954,3.9900926536018493,-407.7136629811019,222.43457039279068,47.29407547875326,50.84033320537575,4.100528492366869,-27.090059075933464,30.64726930754033,43.29654015392186,-2.6004296446092914,5.450706537885575,9.981906340016485,2.204400651356308,-12.842970479398037,3.4835331905005518,-1.5913133829928463,0.8340788901673434,-4.432580546718715,18.22123858232152,3.477620262380545,12.240459807534007,12.512328576738994,-3.284126119757586,-3.1057677537711283,6.569366425786596,5.0,-0.0726827102418849,-0.9348146180421305,-0.10866790041627195,0.2625090706101465,2.444533031641738,-1.1179813207269447,-1.1211377412879406,-1.260126777218246,-0.45428431523159474,-2.1640515520609513,0.30555446597350233,2.549724228222149,-0.08245682809101616,-0.7822054288305103,0.005695077870391335,0.28578999619468637,0.1663526950381934,-0.22401624703852582,-2.6188954638887645,-0.6445305408250948,-1.5050346937934984,-0.9184471207208234
342.0863849788624,-449.4585438733386,-546.5637984793931,-61.81089960399597,180.35707572147152,-509.25889071020424,-11.428055994791142,-267.14271304284136,102.51496840404036,20.757383564905783,20.1848277685738,-20.833191998684097,1.6411312025931977,-0.7195387296095828,41.054034174243576,5.676646050236993,6.150805265541539,18.29302362395252,19.596777903894584,7.481685285170001,2.103268759859623,-6.095469558308173,-3.910600392810651,-3.07346003597627,19.775794572113636,5.675828121943629,6.137641679149286,2.570284305389541,-3.3622006824078263,2.0661000498117406,0.7715742792982374,5.0,-0.25359311512542065,0.8926365443908666,-2.5485295397739662,-0.5315388943649766,1.1697107319440918,-1.8027276911166237,0.501832103659166,-0.9185544411982599,-0.6321383288011423,-0.4818242586310038,1.8321816753982558,-1.1750384610848525,-0.41038601692101595,1.5075947680215322,1.7433309919738538,-0.35605274185750574,-0.4056523834015134,0.3682754634011257,-0.7031142886875407,-1.7189466524750785,-0.3243293438187323,0.9813340739301595
1252.8312919812702,-1849.0386496475633,-2369.192579113864,-326.4116153795468,736.3906172033024,-1920.8403041444762,207.56625404051312,-1035.27826019158,336.0678678569428,160.27547179710172,32.854909947385735,-126.90681051854848,45.1395427282539,39.56947269090007,209.29700377963624,4.345884255277122,35.17296543462463,41.813901530317345,95.86749718744659,102.7014209606365,59.19427281368692,-77.4799947365247,17.15128053000613,114.83428285259927,131.54028633803722,17.26380709561728,49.06290252119673,-43.715766283583825,-40.89590453045193,10.579225415169654,5.266426344198852,5.0,9.410216307594258,-6.089564210186271,0.39521996773590445,1.5091428742054276,5.009720196421089,-3.96240076638231,-2.181928054478915,-5.728767344143988,-1.8766519658545944,-0.4072633163196896,2.1573284543433844,1.2292743081914126,1.7056921258226174,1.4677133567185907,1.745226128362533,-1.3931977517814957,-2.093893385742971,1.9836263938183,-0.5127994409048603,-1.743099811198134,-0.2920793039027692,-0.5912145475404893
-2919.8621083796115,4038.7974502109205,5341.897431719817,531.4287102697867,-1420.4451275970723,4504.513777142735,-462.1312616433464,2400.2515420173836,-787.0213785850522,-221.33523535791448,10.591336323789612,185.18899021026374,-80.52235277690167,-30.731211407813216,-509.7461690439949,8.367481288347697,-70.26542555039636,-63.786012368908345,-147.90401400727478,-156.4983235423049,-126.87751939308085,125.7387772987571,26.807651347491767,-195.26486745045722,-215.30957008182799,-14.804563528821921,-107.77800062212359,21.984923394500317,27.94236566337828,-7.092702631972778,-16.44334072887624,5.0,-11.447700815189323,-5.331482678003491,17.282289290814937,-6.229606816604057,-3.038621569318929,-1.0456263134604742,1.7430300594296224,3.6756442202894326,-10.285600957023227,5.599953125753654,-0.5860183062996518,-1.8944777267142932,0.29901514256001344,2.6930741285214657,-1.2308833526203684,-0.720496115694716,-1.312926161361068,1.3110607888106194,-0.4622788647074014,1.007226758554752,-0.23521926306678992,1.3752491368018425
2015.7367831995114,-2915.4482725664566,-3665.646128318397,-461.2300244423377,1017.5199719117073,-3129.222355234584,316.55963619443634,-1672.5176077108235,517.4243249777861,206.06329388856568,-9.463790469686272,-168.52811846992364,70.71339450073509,25.54006488118173,361.1438949567062,4.767245175717843,66.37840726295323,41.901715041282046,124.9553928931551,128.94600151465858,94.50971910966955,-99.8805489353468,-22.238192460592852,145.05097309285583,185.2532569536219,20.254127591821554,81.08512180187061,-25.052433514874718,-33.37412989865888,12.618913013221098,5.732092786455189,5.0,12.307688026860314,2.9468050167518554,-12.327404649020513,4.68136816192823,1.033006625640471,0.19650498592701113,-1.493640524045156,-3.997495237031065,6.7075666091311525,-2.2765569840077964,1.3757492492728713,-1.120704302876486,0.6315764533727272,-0.1382104654894296,1.9456818439541765,0.003076192468613877,-0.01062720722062549,0.09808404791109476,1.9446241110149645,-1.4696775723663407,1.13115674620908,0.10123175313652862
