X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
5534.266320208058,-1413.854806743787,1687.7041660362868,-2572.611458949836,-785.1720735112729,-958.1890299324185,-542.4570654346334,-1482.1017713609795,447.01812028744615,179.0467672551825,216.96988443123925,63.56350465216339,-41.54347517410466,-441.0042207218709,-166.9268398296725,-78.09150209540586,-162.11619760568894,127.77547564164635,134.7174615858031,204.91367310049714,1.2125190712266558,-121.66361440926151,-186.73014606631023,-42.63483497251784,-59.441840813736526,-232.12369657248692,-105.82587448400186,-9.03571883982534,-42.77759004915815,36.64717660197092,70.46341084038613,0.23115436298944653,60.40934912100505,44.28895463527325,0.3302091534102425,3.3565721667208197,26.248298846876086,-12.539933625808285,-11.562101869153068,1.8048462051850453,5.0,5.564729940976296,10.337466548729637,-9.576050378351491,-6.69385637599086,0.49021501364580455,-0.10141006733087837,6.740694926851205,-3.7075622315254666,0.25558180025619115,3.1666270966832286,5.045629962298345,0.5083825935956933,-1.1598863998388758,1.251388430029683,-2.6016661284341036,-1.8397903288346855,2.133989774003379,-0.817570122444978,1.9565571615073896,0.24287232788067178,0.7597791829840269
1419.9416997821804,-705.7457289624134,939.970496447069,-960.1118148731347,-401.6956858197605,-135.63083528974136,-53.8558451091292,-574.4044544845189,343.1344575785333,167.19470534690169,12.196445942116515,41.60524278808995,-163.87186303801371,-35.991082227222655,32.7190631882865,-79.66980086008307,-65.19439594980973,17.49335751314726,-13.206483256254238,14.688421453657616,-17.40634014728146,-49.31613577261056,-32.65251753749656,-19.42225521592252,-3.367617644371744,-55.90389879581991,-13.844302800648812,-0.44507670139320044,-29.73617561124913,25.775878833764192,37.965614940977595,1.1286437320937703,4.36923737660182,17.705403199882696,8.698055814326619,-3.425885997648178,3.9743945534112366,7.345849225183087,-1.8524433945868735,3.0949596537788464,5.0,-6.170374635894191,4.732461950461289,-2.8319284376363196,-1.997183109874877,-2.176179542146803,1.5262886848558526,-2.849782691916938,-1.806658715653548,-2.117626482277923,3.9248857520936697,0.09471037257983919,-0.04345482036395615,0.4119678762442233,1.047201984731029,2.5435049671422973,1.7995702638294016,0.40669409871953455,-1.3908583148507758,1.6540247723254842,0.11945493011930595,-1.1790603044698253
-14177.458340191912,4433.854067735219,-5682.120161007718,7254.228732151231,2433.8922740031976,2301.75116142501,1094.441680909239,4210.522593933429,-1621.1040612700012,-716.7304892912517,-335.9099495658178,-259.7404420437948,284.55293018941705,909.7781092521296,275.3625630285267,329.1042585064001,473.3979688535559,-248.34268066098036,-172.0385664041823,-453.22550877499026,13.47544986439456,349.361029837369,399.22583638351534,92.05365483011231,99.55642649889369,569.8117248205775,251.9108071840939,17.498978496391363,146.8710134227059,-140.13865341942326,-237.8022160652576,-21.057316744632992,-109.88185773930861,-139.3882789233638,-27.549429466143188,12.08110656394676,-44.5483444825146,39.36836635505884,27.104609407638993,-6.1310584318690875,5.0,2.361330021066682,-25.049309311331577,13.46734194016712,17.47433647637376,4.634423579684217,-3.683629999079227,-8.597472615890227,5.987389876579039,3.8945875838886006,-8.917035990996347,-7.466904591572522,-1.0025729849729852,1.4289574579950781,0.38051920356260693,0.46472786300400715,0.11897950524744053,-4.657712533105804,1.2116497393042236,-3.521384670132021,-0.5394739831906108,0.8474846154291157
-1662.9211739719317,-1263.6638725330524,1400.5466342603602,-767.209648866644,-571.2920971774612,717.7542885909266,330.3705985939039,-380.7167841675948,637.1672051022647,226.38821820284326,-308.2334393479812,52.188175249634355,-856.4192991543441,323.1964122757327,545.453359893998,29.36125171597256,315.91523647996326,46.080434407422004,-164.83733179357216,-128.44221440253412,-172.83578095907885,-12.081802585481226,54.99783858329937,7.827126960957281,211.1796815084024,122.32115201139928,52.97925166897498,16.35835289667387,0.835598567009747,-25.794851117390312,-81.96126441861288,-43.500107603890534,-15.629257476106064,13.240837322080385,58.19592628252884,-0.5853575856463571,-6.942552761374059,64.61586506184429,32.72627371795746,7.99431618838127,5.0,-45.38727342624793,-7.806633650764831,6.2741610078430226,18.68211769176939,-16.509926484214883,4.479228777905287,-11.93981725702983,-12.705521471572016,3.3031460666450982,2.978883254660171,-5.602781855079067,-0.7180583900437882,6.279622911132311,-1.7480469651705195,8.70242584554424,6.166664077768947,-2.9727229613649007,-0.6712435494112102,-1.01579597927307,2.33749285594909,-0.3739274131159387
-3233.0719103509127,1359.709350731629,-1873.3348332614405,1980.8231786936567,730.0841030895373,445.1097780266602,147.44302247510703,1159.310294980107,-575.533641759129,-263.709528852064,14.36098639654648,-96.69446437160714,199.92891661610764,121.01150971198366,-37.58817699117824,121.21889535678937,103.99341741732476,-31.87498667119855,22.03405611416461,-68.57011012820048,20.353672346940872,96.84770324148198,69.20970367517896,10.828088273789968,-10.705439833534161,114.55739919129633,47.30669444077586,2.151256871382816,37.7657126738567,-43.308055196252,-66.92966017162037,-4.341067857560818,-12.187593052215403,-44.93725983976544,-20.66362965677835,7.8099953867788265,-3.9548193836308827,4.607939950881609,2.848169698357448,-2.74282209372279,5.0,11.429073533150184,-6.795053490306924,-0.22937506206939803,2.8281089118061025,4.455858834156997,-2.3356602259429797,1.4810483445152733,3.35440567259898,1.975403514166001,-3.4955346208372386,0.06773938658097277,-0.18336282968242504,-1.1347666707900348,0.958471894461899,-3.1494996660549845,-2.3064154689033205,-0.5695799650247474,0.025839975432641205,-0.2922996655968357,-0.5534606398617335,1.1656806085126803
1186.1366351577956,-867.6963161086065,794.3317810683747,-1065.6399045963835,-397.7865433050659,-103.07473040868544,-153.61303185742085,-559.3410963127327,262.72323675162016,49.902938237603465,-27.198733425301132,17.797624434080365,-329.244491800535,-87.71315414682832,148.54871020806846,64.01189508845397,148.67756031330728,108.47588323779067,34.629693832561664,48.61259014400144,-83.50013698002626,-32.20971472109396,-71.7583471321321,-10.360102393903952,77.337940704123,-23.202336719849505,-23.26289115932646,3.850122767365808,3.97036468154516,-24.066832546151286,-50.52634612113094,-32.518034326206305,35.250396065980475,13.8283072586076,19.664543547800232,10.511475231507784,14.09867256948468,25.362628173783786,13.724142761636935,3.236113630184141,5.0,-14.27791788907044,-1.9067104806960782,-2.58004202528802,8.882336381506326,-6.328412776604262,0.3437398730981819,1.1932084886816199,-8.69601924344106,4.920127652630267,0.2760883605497345,0.8720631178278734,-0.10861997756462131,2.152043211778683,0.2013207665347595,0.00019160925207936663,0.0931060729132413,-0.5758091953819005,-0.20764350418074112,-0.09802879442086035,1.5610668807084436,1.883333364172795
-1067.75409468427,584.9220859261695,-845.1694140354159,818.0008493063312,268.3223166720501,166.9362063649767,47.493597540484025,474.0687504971704,-228.60201748718882,-80.48034667986325,84.60569394253658,-51.23527935798543,133.19509042476656,14.543712915730556,-89.57752305278879,23.57220634531474,-25.665898792933525,-15.065455302598338,11.14478484407313,-10.6670567655261,28.133201120749106,37.65214697187778,31.9057200276929,-13.096661392994335,-40.94246707943449,13.291153763546564,10.607712073926383,1.3687643352032053,-8.230089046813069,-0.9675276891950282,-0.7416910647293601,13.416607452115251,-12.092675607186688,-24.518194324564746,-15.789258284100908,-2.855172286937203,-3.1393163357256357,-3.243387674363059,-5.004290303678473,-1.4913997752352044,5.0,13.70202905479293,-2.7739676799423036,-1.5370928166934104,-2.5040729360793934,4.903660055315089,-0.9574138044366284,-0.03947927339097209,6.680433414074487,-1.3713961898518752,-1.3883969201983066,0.18069009878401238,0.12354642413567236,-2.0306224467793195,-0.12111001349303566,-2.229297433825506,-1.7015164074054456,0.4167629478559024,-0.769135987175587,0.9446049208699733,-1.0149274073761876,-0.14560157489632583
16988.694151473406,-4475.99117541305,5896.3734561832125,-8296.043646154487,-2509.4189761308485,-2565.224087793919,-1477.939938604992,-4766.217611985565,1632.5286092623824,711.842797667304,587.8537532266178,252.44424396499804,-465.4932795039635,-1252.1901974848408,-308.86395035622377,-352.36210856829706,-508.5866971097263,312.2370471862342,283.0428927187032,596.0344599048364,4.4255123177304725,-398.36684059929087,-504.56281366354324,-109.45732087002295,-145.21316869313455,-742.0434036232871,-333.1010414589375,-29.2362362224032,-132.11270379591062,150.7928755851089,287.5783865713433,37.997091367504176,144.52445015439298,158.05013091297323,25.504776089688335,-15.458733288073233,58.40014184038832,-51.056804274057185,-42.49653445076935,3.3375946938326577,5.0,7.683657247000104,33.763433701922764,-13.473917632443424,-26.457427335508715,-2.301500026128522,3.0169832220504933,17.74177084962872,-4.074766618040432,-3.9953073200702955,6.826017737117454,10.354796617861139,1.5302406042058585,-3.203208504337041,-2.2786393638366897,-3.8357271788194343,-2.351478350842056,6.788837953489044,1.534931062330108,2.136068850460497,0.6072734672813928,-0.05503486847488666
7045.1552491762595,-2110.7381671178296,2820.3934506722994,-3710.8441188932634,-1165.7660583092304,-982.9636384999404,-576.8060562074214,-2137.3881729815257,824.9325486461705,355.6538938587001,194.36059706873803,123.01502022186497,-356.25493920565884,-474.51913499600033,-27.57921601797909,-166.1930390659338,-178.44354384182543,128.98040347888244,94.37795835907214,220.997930059715,-24.10931026206957,-177.7975303363616,-210.07093961200465,-41.41876946163581,-29.157264568911902,-296.0200724551856,-129.21185686657958,-11.328906465366627,-50.7504440902508,62.226038959202114,115.37610418351976,6.164624403861099,59.33764409334287,74.1834797513758,22.10813265088396,-5.503495537284214,24.764870099949153,-8.352005864842658,-13.301034553597486,3.496535270782037,5.0,-7.332498538204574,16.01118534462107,-5.482380960120594,-8.910215735474187,-4.286413623788372,2.217376176321914,5.269372050071948,-6.293258815858464,-1.5624783817461578,5.354797535161281,3.8365941860494956,0.6610575961629188,0.2889110565451386,-0.4279240295307659,0.9807600681796931,0.8830603670733909,2.420113373206324,0.37849216769097777,0.9880857283401028,0.92830275069588,-0.35792795034531305
-11334.857629653974,3083.807405529861,-4113.802905559845,5480.62994317087,1713.7207044611318,1884.5621359278482,924.3654328972261,3189.4886114758096,-1109.5683910986272,-498.04843604384644,-316.2702989934617,-194.11886798711507,105.9750346638584,776.9792048344405,281.9509303612554,263.85640725228836,409.9817959247738,-175.12074614820378,-167.57979133078643,-375.405617123875,-23.079284946830803,269.94008285965765,322.5016324153678,64.91832926401068,110.8484610024087,469.2002077670189,208.4508770363054,19.418578718073725,99.82310198056341,-110.9345969861002,-202.5401604061276,-25.45123698355166,-88.97706326482877,-109.48037086589123,-12.947872503441555,9.665457385006308,-35.503411470114266,44.12936754456982,28.42010925831508,-2.810037876571085,5.0,-4.851725134919725,-22.349479140107398,9.929735059884141,17.859366790702975,1.1463058652236484,-2.2617861151176375,-10.376158170174664,2.798021484283785,3.341958489723414,-5.9872634641311615,-6.892698066644905,-0.916309780176804,2.024522035430094,0.43260426783453854,1.7479433757224183,1.2495406845828554,-4.1247471405584735,-0.22610982436779647,-1.9597336646781844,0.061952232975644714,0.5575288360966861
-3631.0369694651313,807.154210199836,-1353.1490847952828,1676.773511500931,460.00135807840985,613.2313686049165,264.4959437497867,1003.4612839253383,-335.56715706635856,-169.0494344228208,-72.6737664450412,-80.47549210272356,-10.11683002346838,223.1973946548472,87.95653547676218,128.87568485106078,175.29399163344564,-10.200997519992512,-38.52441896277804,-100.48422786167994,-31.059056273302208,91.63212379777957,90.83514439254719,5.209063244233244,47.866277583088035,148.11698767006857,62.01031922201749,10.075031944415834,19.91896758311303,-44.54128033149734,-89.09991115413382,-14.546359370590569,-20.28129054452909,-43.5408426306633,-4.244995109175887,5.368145693739555,-7.275230163182929,23.254642907391496,13.371985158117399,0.29780592974690673,5.0,0.14694440166024167,-11.278278220285515,0.7754583295275878,8.881721274110388,0.11627727990743834,-0.9244504516163329,-3.685751901618287,1.0372058760585352,2.4861534993138883,-2.733824499509341,-1.9938817513699751,-0.40676424284827994,0.41287618762082073,-0.06421530416630386,-0.9566575785722494,-0.6450620055298192,-1.5331985089731928,-1.0552193085769321,0.17113631183089803,-0.08289348307454529,0.83280189237721
-12269.075463675654,3372.1202213659144,-4770.109701938663,6200.18532941528,1828.7586003255012,1928.2421114353028,1003.437723949803,3600.9830977890724,-1269.3450040454063,-543.3729387051791,-255.29190498762244,-237.65299633098255,360.2934579763725,812.5505932466472,118.31005022147035,290.2212852722071,345.8783753752985,-178.4897167176429,-172.4135408799371,-379.11586764972986,5.346687334312469,305.2798599321715,361.36696125717816,40.47198537981845,62.79904724563569,488.40182935527383,220.65766216442213,25.096577368778757,62.41247291099219,-103.43937028106701,-203.59779125924453,-10.004440253942724,-104.74187982027837,-138.0255333933234,-32.23952393771865,5.343849650250383,-40.263360016078764,36.78006010346629,25.41333960702575,-3.334216067265583,5.0,12.47746427282659,-29.073782450853564,6.767456090049882,16.78178254307926,7.029102197350319,-3.1561077750263764,-12.421129043120514,12.150733861791528,1.6615184296892485,-7.845450370785273,-7.116130014513996,-0.9056166022372912,-0.6291370760287368,0.09276902142496833,-1.5100433607509989,-1.1630542797610453,-3.969156397297452,-2.3165240007479393,0.0936932530803866,-1.4928133634239689,0.34218183311345546
-3881.5831641211544,211.04924757063264,-608.7969963740013,1207.6628772879515,165.22665500049746,832.492489177589,392.94812131470246,743.7262120457393,-25.355801747941197,-36.55384421467201,-185.50248580093006,-46.44961468205,-314.62878545872115,339.31969371657067,268.26587454606374,105.81321451471024,245.29242425412173,-2.848773607271612,-112.66563319351624,-143.4050754571542,-87.84702682061909,75.03880045619199,112.61275641629715,2.524934469719887,113.80956662540308,174.3534564462385,77.04265315393057,15.742641158575296,4.368319032001993,-38.82895378563957,-96.16346215406853,-21.99699624148013,-31.475599042592968,-35.0108996807238,17.006867508858146,0.8838063766595531,-12.046780231749837,42.194011077325946,22.331795444587257,3.3694000300892033,5.0,-15.115402527674775,-13.536712256732644,3.541435097422156,13.599922297016176,-5.688629082964304,1.371078032373971,-8.843491817490193,-1.1320309128518165,2.409638292518389,-1.1358952741059571,-4.293912215675498,-0.6759969967770926,2.200617821338605,-0.9468277803992534,2.615337388070344,1.602396519980848,-2.476815947382404,-1.4825331754276951,0.09675188950737507,0.2277857103364407,0.026072033863582016
-6199.572133618932,606.5755978157792,-1446.8722246596828,2333.02530990582,372.1570069478787,1169.9458439146067,608.1954268768546,1405.5250869244237,-203.93497894378,-106.61186013148534,-216.3153391683806,-99.74421931878275,-194.36876575993563,501.3804809021465,236.59403606586406,168.9647739376937,288.049269303432,-16.69773974498902,-157.1900970861362,-204.3310309971716,-87.61933110730726,137.20729495429285,191.15835265447896,-5.846978504995768,116.74595594975341,265.48586202418574,117.48891975268619,25.10739530858629,-11.491469944898592,-52.55256428934491,-136.6202350741481,-20.2107391226494,-56.18326032033283,-69.70786599605329,6.893879550345313,-0.8275350851771462,-21.187482937125058,48.18158287640301,28.314129035658347,2.9255738838021967,5.0,-6.882684495973479,-22.84927359529895,3.211319009542351,18.124145297370767,-2.1963777358833805,0.3323183954757698,-13.200806111617908,5.306750842563082,2.152036294020484,-3.49077915376665,-6.119298324493387,-0.5417349324212816,1.19752895832528,-1.8439227737527135,1.0264294869254968,0.5846341141122066,-3.157496455600865,-2.9042680181689975,1.0803122869613568,-0.3711411694904055,0.32947768256430643
-13984.976754381538,2982.970090600432,-4060.6125451630446,6067.577453974824,1682.1504401551115,2565.09870992555,1300.5565907474304,3547.0637763000746,-939.8030970650218,-414.1934561288319,-496.62983164334713,-195.6231794848361,-217.30944374651997,1085.6403907110196,532.4204336367651,270.8573265272311,544.324779117938,-213.27782169794077,-308.4408495868555,-502.80718377503075,-83.22386539076516,307.09286194190645,431.33522646084924,70.16019167044554,198.18448255915163,588.0549602629933,267.4446603814438,30.27736864167434,90.21280725971975,-117.18803985536934,-237.17541368122122,-29.09509876147078,-129.74846734024206,-124.70546791776319,7.245697194803273,1.0023609629108081,-52.588938083467944,70.13512926853699,41.88925763659359,-0.3278031530292984,5.0,-20.056115922811163,-30.559681233483413,16.358666148685636,25.438136544816274,-4.091854691716105,0.049680418171545906,-19.583432247586124,4.481876447550319,2.511192119356943,-5.962506006235648,-11.846316715041711,-1.3275757922922033,3.717144603116659,-1.64937856892941,6.05027573335532,4.092870423650185,-5.89527638215421,-0.6966394258866828,-2.427514388202665,0.056774390580339375,-0.697602336862054
