X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-759.0779183867824,-5540.270395422333,-1290.9232362440505,2881.402044782402,-879.4888795119015,-127.21706397929218,-395.4307021950952,373.65508949331104,-530.9222184279641,-2514.7277220564088,-3.596242287751715,-677.6418409676512,-521.7549686995774,-855.8142969752427,1482.084641991137,160.1523392856262,96.16190787099663,-418.9898648234008,11.504313425593763,282.31708833220506,-559.3294782604108,-0.5959882560192188,52.2087122368075,-119.0662841767492,-2.7160996967357507,16.951684635868173,-367.4575747840578,299.6005883221488,180.4991109575283,-212.73737880773925,-101.481140762574,135.63074464338564,-20.753703846897196,-2.6736624882974414,-81.84227284679203,15.109554974395383,79.8171262473599,-3.463369253773523,-30.770210996845524,61.65438318177458,-54.41987473717977,-13.922662857968627,-8.878346306282184,-30.824657546293608,4.390776268785845,2.983409764521296,9.228443896840382,1.431516285159723,5.606500042527444,1.922498380384077,2.232293292328158,5.138676517451842,-0.2784915638374082,6.2462667312605245,11.436794547364912,-7.262098776506235,-3.345005015924827,-0.3300739207978869,-6.340903570744719,-3.400241248669817,5.0,1.2004277180793292,-0.18473238926495386,-0.1240322707601065,-0.12827601855809267,1.0020068803994269,1.2999008993178534,-0.005045217387527095,-0.13978560734557216,0.16240492004026408,0.009725707805321768,-0.15870836141289502,0.06830354148638806,0.14833729169782403
-1061.9909420005033,-3285.843761846632,-764.6918122495628,2252.2190714722046,-937.2495662673873,-137.89911675243903,-843.9579399441533,474.6425134807012,-462.46426124277343,-2654.41810828616,-235.85107121360372,-683.3310621874846,-406.49816918368356,-794.3811669653412,1494.72242021052,139.96212731982493,90.74047841670314,-519.0259696228655,58.41499900654768,417.68887907485436,-545.2973675990377,58.99552655964702,42.41089085341634,-109.27504322909544,-28.807900581841004,-1.841840665726024,-386.14208649798826,341.8363714880713,177.91753273116032,-175.26804058637276,-111.56523953361011,109.70491478240295,-48.1612866959942,35.84614584112444,-54.34661885016276,-6.328270056583007,61.86304236145325,-23.263999470610617,-29.277530744879936,48.952305979287004,-86.23279833377924,-11.803816757235875,-7.482995497495197,-43.80767157407165,5.036228701200956,-18.756437149975277,3.085030117844925,-4.988314567102243,-0.7564156938377002,-1.2364374295110214,3.577015991994959,3.200346344476385,-0.5413206024524754,6.209223507358839,12.042920650167463,-4.830186854362748,-2.7526029344727934,-0.6165653993465523,-4.468481926200194,-2.723430284144772,5.0,0.9882342011575747,0.13256583057391688,0.0596098020619414,-0.16007995907605546,0.6499002200154178,0.7052277464024616,0.28662394240311007,-0.49038354072214047,0.4112078034131662,0.11187991699862683,-0.635238199752764,0.7046493010598954,0.6123341430976739
-283.74948436546975,-9776.723307519505,-2215.2287973489365,4175.581103329241,-744.9232731349164,-86.78608436998734,430.33702543018273,196.23794521178488,-656.0596062867735,-2282.153928324203,412.2964104282918,-592.4810100482377,-716.3405797741095,-964.4379790616458,1453.7440169731258,238.9940127778864,127.4348909481733,-224.40945641776875,-66.2740357047538,33.29314686120481,-594.0586762460475,-100.2550933558206,66.74883964379278,-136.29227866530186,43.348729138968395,56.32720592464714,-338.6410398299365,214.82197203852633,177.30578593737206,-274.76015051283713,-89.76474902220197,188.98332444347378,26.91313900201206,-78.51191411584557,-139.85187536994812,54.42345730122274,112.69241732179326,36.6050843210578,-25.164334707031344,82.8989773958846,2.9280188728396777,-15.961429018823944,-5.87244517418201,-7.888217529624468,-0.3368968785360203,37.53886869120224,20.106927903013865,15.454972585426784,18.69235808076731,7.968752962075167,-0.9076676471175115,8.028717055841122,-1.1923904423861789,4.750357995013906,11.23053832316674,-8.381116310093347,-1.8935416814176462,-0.24126298338290142,-7.449314163424064,1.174808178412812,5.0,-0.6686683552630042,0.02603773583821939,0.03285111369714622,0.42397185555578426,0.3377657404008221,0.7321062831986909,-0.42526559350421816,0.35483544847800313,-0.3656806816814308,-0.20210005655764157,0.5276250493640866,-0.6571468063668149,-0.470991754143695
345.6470725125859,-15751.732595602349,-3587.280882291529,6022.795173970161,-689.7525437678031,-64.66179421439709,1453.0689833975155,3.7827597531107497,-853.0326326530728,-2206.2698771661217,950.6280559440218,-626.1550846537986,-1041.4111285469064,-1196.8743645135883,1558.4132356313723,339.861544467856,157.21494981580742,-32.48963718309904,-165.05987761572047,-251.58263083790487,-684.1522782259644,-233.45412600352498,84.51978056452418,-153.91025581689365,103.53483509390206,101.15289400116474,-333.26671295689084,144.4297130005963,194.7292719671925,-378.32200917133633,-77.90589711188385,267.68826636208405,85.4803278434681,-167.08741661957026,-208.79061658083987,105.49461531901726,163.2277163205807,85.38385171365297,-25.960184044126247,116.10098401725729,69.92401235050639,-20.516420778467364,-6.03197328848391,18.13937306698096,-4.621011551821424,85.46264422781644,35.28423036826148,30.31026648848898,33.434874567257374,15.282846549690444,-4.633436364779785,12.320493687498857,-0.3718228985957543,4.393097509277441,10.855713452241577,-11.998293698183158,-2.7101691218138586,0.3394377597472411,-10.940861115215275,1.95596246382868,5.0,-1.3506674935594913,-0.265918436712732,-0.5212474548101665,0.6155315404510862,0.54136793322961,1.5039513419275246,-0.6634960545525218,0.8856502574419789,-1.1138911782593948,-0.42182215964668934,1.2701586815299166,-1.5419816700689881,-1.2155752360700804
168.6709963563764,-9567.101949157188,-2214.5143440403212,3699.189972102251,-546.8678830629316,-57.62270831088405,775.9150608043717,74.88056962356288,-550.1521339546314,-1655.361566175992,555.9905229237099,-515.4310719929275,-638.0525136473245,-803.8016925367689,1107.9706386612447,202.9596132509771,78.66949897416336,-99.59732185711624,-73.44736721264381,-91.41426835558532,-458.13955417951223,-123.41776865609377,51.75152872882278,-98.83551661242302,60.73384549739242,54.509371506127295,-247.13171181211024,142.38144241090365,152.32687896950534,-241.84144703945546,-61.25625046685183,170.70624791340438,39.20292873265261,-79.61763397518395,-132.96768418789605,64.6638138022677,99.22221087809223,42.76109935894132,-23.5708338839119,73.78471305955097,23.31048563645599,-14.257895357209058,-2.2590936139764426,2.74869808131832,-2.3631254712431815,45.51944840144684,20.201995413128103,16.760270972288023,17.27673783839937,7.503411229803554,-4.612652313469938,8.214197143332482,0.8955074150210749,1.5466397037873219,9.42581629122878,-6.691490048383358,-2.6325980136842233,0.72942938970651,-6.831847822637484,0.42968124252442136,5.0,-0.5810176011646478,-0.27128981916283035,-0.28034428730854916,-0.12866542490637384,-0.12965343437867388,0.3293290550868162,0.10359751802709241,0.30873018835726107,-0.47619734564331834,0.12375803317789774,0.3074135292731473,-0.7386812711723929,-0.4785831218586722
-1143.1143949023433,3230.6637449351606,645.9861115794907,-345.7407509257477,-668.4354783213032,-103.99445435918489,-1408.541944088274,497.83874735792136,-138.90407673211675,-1851.6917390829913,-585.4921763080557,-489.1969543603567,42.01098725579096,-315.6078609833751,920.3802523977697,-52.634006349057984,2.901071206423699,-540.0189954968987,131.7146858231988,520.5640359004183,-266.35137492070714,151.207927996354,20.028164355074587,-70.040252970308,-67.55356434095073,-35.84514491196439,-258.1998687176639,310.2417950409798,129.76606852177142,-26.20209932007981,-83.77101918933674,-0.7847256341243656,-88.53802849544944,111.01967823193375,18.83614040139694,-45.19127485315984,-7.966026116571204,-63.427688380253855,-30.39625690109637,4.768726568077958,-120.14177531840073,-6.445837895892523,-6.391745469336083,-53.03555863970043,12.14497325156704,-53.1975671827664,-12.392046564117893,-16.74863000046742,-14.346131043453225,-8.248864792286108,5.287653956474905,-0.924760729738018,0.9119082455404343,4.685232829935701,12.114677949685989,-2.304932839197653,-3.2561098781943665,-0.1389333672969759,-1.9937533600282675,-5.220055344417133,5.0,2.012763585157096,0.34143468394667575,0.32817297711449384,-0.7052066128114987,0.7499193771779761,0.3110343072802331,0.6329870674600809,-0.6889855542092412,1.083530451671631,0.39626688802019056,-1.1021695754053868,1.239761794519807,1.0538020717135272
-898.5938386285225,-6141.162642229385,-1449.560929594391,3209.0017373816772,-943.8243234094697,-133.44713094614661,-448.4441823613653,416.04678661425606,-596.1171921257439,-2772.4315548848776,-17.139507463527426,-709.006112739155,-594.9592341574139,-944.0053437290982,1645.7786479794395,171.12855304758236,118.92563779062317,-469.27145623482653,1.8244031106058076,309.6403338846974,-624.2403608245723,-8.285835502210384,62.839489268541236,-141.2187682019843,-4.956860439215945,26.576654164918907,-403.2102970387879,329.0489548496606,196.8840930950048,-236.66234086070074,-111.88700609685189,148.3520693319503,-21.118233626173108,-11.734870136272626,-90.5633688000355,11.947094124337612,90.12044076999676,-1.449251521246877,-34.22763712145188,69.44577343565757,-55.02499257244383,-16.2191047742718,-12.406146331445893,-32.541512567909535,8.166702965876201,4.5132115935935655,9.875311671962596,2.2630898845884593,8.475768626504518,3.230049069354031,5.367032959792177,5.174007581990823,-1.006901830213425,8.813097351138524,12.634227493551116,-9.81064212654538,-3.753419877952525,-0.722719573097419,-7.727964113237365,-4.18893443487851,5.0,1.3136657834807721,-0.012499478027432842,-0.06271641348443241,0.13490367306750942,1.6165039652153819,1.984402866516112,-0.1564151221828357,-0.03487640301013859,0.0867645388364713,-0.07864043936198967,-0.18484366065077623,0.05475849645557539,0.1344543519109775
-648.1114464631393,3322.2370835692373,585.7044402379165,-860.7564749228823,-389.10507186138517,-53.139675243904904,-943.9954647842053,340.41338703511246,-31.870256465397954,-1095.605062628475,-399.5725393987389,-343.57510033236673,127.53721105593209,-124.7819550016503,515.758126127053,-105.28473643728157,-42.525960549552146,-377.54401213927855,113.74445741569949,356.1405283452408,-109.92609924988224,114.14955296468183,12.714996038788662,-45.276387631975226,-47.64673709319662,-20.471352501664292,-146.40895989909328,210.19278070228154,97.89802892402132,13.830484776820553,-47.97078683063446,-24.67909873436301,-74.05433679595764,95.49087219587048,19.832461360443027,-34.219119526959474,-24.81613403128723,-52.23312924217587,-29.77640683671475,-6.969471054708891,-91.54809263882149,-4.025447102854296,-1.8931543013551881,-38.78223786323813,14.175871741877884,-44.36449270250707,-13.418709697907914,-12.50036831922713,-12.815739770573922,-8.167797864096588,3.4184906247082902,-1.2259547872881191,2.6349841382343824,2.4678284915813316,12.523391465974901,-1.8283194201437256,-3.6300192898541943,0.7325839428357444,-1.8607605434983883,-4.616867104177274,5.0,0.9353879113882403,0.6602831199196557,0.15366766576593927,-1.0123576555522358,0.5897305888517731,0.033911026341185695,0.9335550691546748,-0.7763342954855906,1.0133869908479887,0.5695413739738563,-1.4311655339440812,1.343740211860923,1.1893813728465465
-992.8235562042573,3566.6351882706417,746.9971116060779,-588.1772726722634,-574.1142944650336,-87.29765138871947,-1288.015863508674,442.29378063105406,-88.15749325263697,-1569.0334519977657,-540.5847922801956,-422.41080417432113,108.6381734665373,-227.10590076875292,750.3138361018645,-61.20450774269879,-12.962574479690815,-471.06571223958485,134.58244667216567,470.35302484372795,-203.0020026969422,151.47852290210687,14.352019049538095,-56.93302370991972,-62.591562945112564,-37.39395730555681,-218.64419568548817,270.2922420949281,112.18575154947824,-4.808564502736941,-73.73485354348651,-10.727995956335768,-84.89855846348725,111.43813580360145,19.272992617255934,-40.20054580725618,-17.058567027320574,-61.382144603203486,-25.513425691102963,-1.822414639333476,-113.9030998681846,-4.620162608913692,-2.0825761348220655,-48.887379320399816,8.976959707253354,-53.05345879840206,-13.110659768104082,-15.455070152294784,-15.163957586348785,-8.918678170147059,2.701682451202258,-0.873747263578387,1.1702117078515293,2.1236647097140766,11.801309050205042,-0.08861023660740552,-2.3208665960306147,0.051750916247260595,-0.46662855070637876,-2.5857869107994906,5.0,1.175244959847381,0.5534562756254856,0.49581751450665773,-0.6467542542057843,-0.12542525085312856,-0.77052508877199,0.658682945309305,-0.6546524891010472,1.0742646856135636,0.38113435624569336,-1.122994906297661,1.2284292781959611,1.0584782308617076
-985.3976678083756,-1318.4156809335047,-350.6238611952146,1366.2987721444777,-798.378391281831,-122.89046375087159,-909.250176403561,439.6279275158571,-352.36352238050586,-2242.408803766262,-295.8034178137093,-588.8839874614938,-254.76739235744225,-608.11695835762,1233.9288089946203,63.05554106342826,55.72135084025829,-479.74810303816446,71.34197987913387,407.21554258927637,-429.2947763746505,76.81428918006671,38.604534735741694,-100.05676534499794,-35.701017363180725,-8.640020859218097,-322.52307639504534,305.42607639733455,154.65934596595613,-124.61104188807107,-95.88353920679694,71.75480624132312,-53.767934059222,52.296376823414626,-35.43100662607553,-15.463297839927975,38.0603424827347,-32.80376431906436,-29.056532455146268,34.69686419369438,-88.05832319053876,-10.544323859987951,-7.243833974511617,-42.301828086875005,7.807278380347064,-25.134539358226153,-1.2927989231108106,-7.00211817425304,-3.711458458970098,-3.0007496427771168,3.6102823385017744,2.3356795687918046,-0.159640995194287,5.325768065931978,11.68846940761494,-4.66101348452362,-2.8729800595806303,-0.3360914206370819,-4.051697620547506,-3.387043649279957,5.0,1.4123012352451951,0.05684893885984588,0.3295956527780738,-0.28930963830374035,0.8146126558740925,0.7321824546185975,0.12438448008084774,-0.38170712919643357,0.5740056872375355,0.149322797042532,-0.6395821382425719,0.6508494195125895,0.5037953614054638
